State,Region,Price,Date
WI,Crawford,$2.946,2024-11-23
WI,Dane,$2.917,2024-11-23
WI,Dodge,$2.896,2024-11-23
WI,Door,$2.975,2024-11-23
WI,Douglas,$2.876,2024-11-23
WI,Dunn,$2.706,2024-11-23
WI,Eau Claire,$2.678,2024-11-23
WI,Florence,$2.929,2024-11-23
WI,Ashland,$2.854,2024-11-23
WI,Fond du Lac,$2.854,2024-11-23
WI,Forest,$2.884,2024-11-23
WI,Grant,$2.942,2024-11-23
WI,Green,$3.003,2024-11-23
WI,Green Lake,$2.910,2024-11-23
WI,Iowa,$2.930,2024-11-23
WI,Iron,$2.907,2024-11-23
WI,Jackson,$2.851,2024-11-23
WI,Jefferson,$2.907,2024-11-23
WI,Juneau,$2.746,2024-11-23
WI,Barron,$2.878,2024-11-23
WI,Kenosha,$2.906,2024-11-23
WI,Kewaunee,$2.949,2024-11-23
WI,La Crosse,$2.766,2024-11-23
WI,Lafayette,$2.997,2024-11-23
WI,Langlade,$2.922,2024-11-23
WI,Lincoln,$2.929,2024-11-23
WI,Manitowoc,$2.853,2024-11-23
WI,Marathon,$2.843,2024-11-23
WI,Marinette,$2.858,2024-11-23
WI,Marquette,$2.941,2024-11-23
WI,Bayfield,$2.877,2024-11-23
WI,Menominee,$2.899,2024-11-23
WI,Milwaukee,$2.834,2024-11-23
WI,Monroe,$2.852,2024-11-23
WI,Oconto,$2.896,2024-11-23
WI,Oneida,$2.852,2024-11-23
WI,Outagamie,$2.917,2024-11-23
WI,Ozaukee,$2.971,2024-11-23
WI,Pepin,$2.692,2024-11-23
WI,Pierce,$2.872,2024-11-23
WI,Polk,$2.855,2024-11-23
WI,Brown,$2.897,2024-11-23
WI,Portage,$2.860,2024-11-23
WI,Price,$2.921,2024-11-23
WI,Racine,$2.862,2024-11-23
WI,Richland,$2.857,2024-11-23
WI,Rock,$2.908,2024-11-23
WI,Rusk,$2.747,2024-11-23
WI,Sauk,$2.784,2024-11-23
WI,Sawyer,$2.938,2024-11-23
WI,Shawano,$2.888,2024-11-23
WI,Sheboygan,$2.850,2024-11-23
WI,Buffalo,$2.679,2024-11-23
WI,Saint Croix,$2.924,2024-11-23
WI,Taylor,$2.843,2024-11-23
WI,Trempealeau,$2.770,2024-11-23
WI,Vernon,$2.858,2024-11-23
WI,Vilas,$2.967,2024-11-23
WI,Walworth,$2.874,2024-11-23
WI,Washburn,$2.851,2024-11-23
WI,Washington,$2.888,2024-11-23
WI,Waukesha,$2.834,2024-11-23
WI,Waupaca,$2.881,2024-11-23
WI,Burnett,$2.815,2024-11-23
WI,Waushara,$2.954,2024-11-23
WI,Winnebago,$2.905,2024-11-23
WI,Wood,$2.805,2024-11-23
WI,Calumet,$2.923,2024-11-23
WI,Chippewa,$2.730,2024-11-23
WV,Barbour,$2.929,2024-11-23
WV,Fayette,$2.900,2024-11-23
WV,Gilmer,$3.149,2024-11-23
WV,Grant,$3.266,2024-11-23
WV,Greenbrier,$2.774,2024-11-23
WV,Hampshire,$3.246,2024-11-23
WV,Hancock,$2.960,2024-11-23
WV,Hardy,$3.249,2024-11-23
WV,Harrison,$3.028,2024-11-23
WV,Jackson,$3.010,2024-11-23
WV,Jefferson,$3.122,2024-11-23
WV,Berkeley,$3.167,2024-11-23
WV,Kanawha,$2.934,2024-11-23
WV,Lewis,$2.835,2024-11-23
WV,Lincoln,$2.823,2024-11-23
WV,Logan,$2.863,2024-11-23
WV,Marion,$2.987,2024-11-23
WV,Marshall,$2.722,2024-11-23
WV,Mason,$2.870,2024-11-23
WV,McDowell,$2.970,2024-11-23
WV,Mercer,$2.963,2024-11-23
WV,Mineral,$2.949,2024-11-23
WV,Boone,$2.817,2024-11-23
WV,Mingo,$2.959,2024-11-23
WV,Monongalia,$3.019,2024-11-23
WV,Monroe,$3.099,2024-11-23
WV,Morgan,$3.195,2024-11-23
WV,Nicholas,$2.989,2024-11-23
WV,Ohio,$2.992,2024-11-23
WV,Pendleton,$3.271,2024-11-23
WV,Pleasants,$2.886,2024-11-23
WV,Pocahontas,$2.968,2024-11-23
WV,Preston,$3.058,2024-11-23
WV,Braxton,$2.824,2024-11-23
WV,Putnam,$2.911,2024-11-23
WV,Raleigh,$2.959,2024-11-23
WV,Randolph,$2.793,2024-11-23
WV,Ritchie,$3.166,2024-11-23
WV,Roane,$3.099,2024-11-23
WV,Summers,$2.922,2024-11-23
WV,Taylor,$2.923,2024-11-23
WV,Tucker,$3.199,2024-11-23
WV,Tyler,$2.774,2024-11-23
WV,Upshur,$2.970,2024-11-23
WV,Brooke,$2.892,2024-11-23
WV,Wayne,$2.920,2024-11-23
WV,Webster,$2.999,2024-11-23
WV,Wetzel,$2.857,2024-11-23
WV,Wirt,$2.799,2024-11-23
WV,Wood,$2.680,2024-11-23
WV,Wyoming,$2.993,2024-11-23
WV,Cabell,$2.760,2024-11-23
WV,Calhoun,$2.921,2024-11-23
WV,Clay,$2.892,2024-11-23
WV,Doddridge,$3.252,2024-11-23
WY,Albany,$2.803,2024-11-23
WY,Johnson,$3.192,2024-11-23
WY,Laramie,$3.014,2024-11-23
WY,Lincoln,$3.283,2024-11-23
WY,Natrona,$2.800,2024-11-23
WY,Niobrara,$3.174,2024-11-23
WY,Park,$3.064,2024-11-23
WY,Platte,$3.430,2024-11-23
WY,Sheridan,$3.052,2024-11-23
WY,Sublette,$3.099,2024-11-23
WY,Sweetwater,$2.928,2024-11-23
WY,Big Horn,$3.144,2024-11-23
WY,Teton,$3.390,2024-11-23
WY,Uinta,$2.888,2024-11-23
WY,Washakie,$3.162,2024-11-23
WY,Weston,$2.879,2024-11-23
WY,Campbell,$2.928,2024-11-23
WY,Carbon,$3.002,2024-11-23
WY,Converse,$2.951,2024-11-23
WY,Crook,$3.008,2024-11-23
WY,Fremont,$3.242,2024-11-23
WY,Goshen,$2.966,2024-11-23
WY,Hot Springs,$3.182,2024-11-23
AK,Aleutians East,,2024-11-24
AK,Juneau,$3.385,2024-11-24
AK,Kenai Peninsula,$3.428,2024-11-24
AK,Ketchikan Gateway,$3.579,2024-11-24
AK,Kodiak Island,$4.519,2024-11-24
AK,Matanuska Susitna,$3.300,2024-11-24
AK,Nome,,2024-11-24
AK,North Slope,,2024-11-24
AK,Northwest Arctic,,2024-11-24
AK,Lake and Peninsula,,2024-11-24
AK,Prince Wales Ketchikan,,2024-11-24
AK,Aleutians West,,2024-11-24
AK,Sitka,$4.464,2024-11-24
AK,Skagway Hoonah Angoon,,2024-11-24
AK,Southeast Fairbanks,$3.600,2024-11-24
AK,Valdez Cordova,$4.156,2024-11-24
AK,Wade Hampton,,2024-11-24
AK,Wrangell Petersburg,$4.449,2024-11-24
AK,Yakutat,,2024-11-24
AK,Yukon Koyukuk,,2024-11-24
AK,Anchorage,$3.553,2024-11-24
AK,Bethel,,2024-11-24
AK,Bristol Bay,,2024-11-24
AK,Denali,$3.369,2024-11-24
AK,Dillingham,,2024-11-24
AK,Fairbanks North Star,$3.426,2024-11-24
AK,Haines,,2024-11-24
AL,Autauga,$2.778,2024-11-24
AL,Cherokee,$2.771,2024-11-24
AL,Chilton,$2.818,2024-11-24
AL,Choctaw,$2.983,2024-11-24
AL,Clarke,$2.948,2024-11-24
AL,Clay,$2.864,2024-11-24
AL,Cleburne,$2.861,2024-11-24
AL,Coffee,$2.791,2024-11-24
AL,Colbert,$2.715,2024-11-24
AL,Conecuh,$2.936,2024-11-24
AL,Coosa,$2.785,2024-11-24
AL,Baldwin,$2.733,2024-11-24
AL,Covington,$2.818,2024-11-24
AL,Crenshaw,$2.823,2024-11-24
AL,Cullman,$2.782,2024-11-24
AL,Dale,$2.802,2024-11-24
AL,Dallas,$2.794,2024-11-24
AL,De Kalb,$2.703,2024-11-24
AL,Elmore,$2.749,2024-11-24
AL,Escambia,$2.761,2024-11-24
AL,Etowah,$2.730,2024-11-24
AL,Fayette,$2.866,2024-11-24
AL,Barbour,$2.810,2024-11-24
AL,Franklin,$2.726,2024-11-24
AL,Geneva,$2.927,2024-11-24
AL,Greene,$2.941,2024-11-24
AL,Hale,$2.829,2024-11-24
AL,Henry,$2.830,2024-11-24
AL,Houston,$2.782,2024-11-24
AL,Jackson,$2.774,2024-11-24
AL,Jefferson,$2.780,2024-11-24
AL,Lamar,$2.882,2024-11-24
AL,Lauderdale,$2.744,2024-11-24
AL,Bibb,$2.759,2024-11-24
AL,Lawrence,$2.698,2024-11-24
AL,Lee,$2.689,2024-11-24
AL,Limestone,$2.760,2024-11-24
AL,Lowndes,$2.782,2024-11-24
AL,Macon,$2.789,2024-11-24
AL,Madison,$2.787,2024-11-24
AL,Marengo,$2.832,2024-11-24
AL,Marion,$2.844,2024-11-24
AL,Marshall,$2.689,2024-11-24
AL,Mobile,$2.698,2024-11-24
AL,Blount,$2.780,2024-11-24
AL,Monroe,$2.929,2024-11-24
AL,Montgomery,$2.759,2024-11-24
AL,Morgan,$2.696,2024-11-24
AL,Perry,$3.024,2024-11-24
AL,Pickens,$2.866,2024-11-24
AL,Pike,$2.832,2024-11-24
AL,Randolph,$2.787,2024-11-24
AL,Russell,$2.734,2024-11-24
AL,Shelby,$2.709,2024-11-24
AL,Saint Clair,$2.739,2024-11-24
AL,Bullock,$2.899,2024-11-24
AL,Sumter,$3.014,2024-11-24
AL,Talladega,$2.760,2024-11-24
AL,Tallapoosa,$2.756,2024-11-24
AL,Tuscaloosa,$2.699,2024-11-24
AL,Walker,$2.768,2024-11-24
AL,Washington,$2.893,2024-11-24
AL,Wilcox,$3.059,2024-11-24
AL,Winston,$2.825,2024-11-24
AL,Butler,$2.813,2024-11-24
AL,Calhoun,$2.749,2024-11-24
AL,Chambers,$2.721,2024-11-24
AR,Arkansas,$2.702,2024-11-24
AR,Clark,$2.784,2024-11-24
AR,Clay,$2.686,2024-11-24
AR,Cleburne,$2.608,2024-11-24
AR,Cleveland,$3.099,2024-11-24
AR,Columbia,$2.888,2024-11-24
AR,Conway,$2.588,2024-11-24
AR,Craighead,$2.607,2024-11-24
AR,Crawford,$2.498,2024-11-24
AR,Crittenden,$2.733,2024-11-24
AR,Cross,$2.670,2024-11-24
AR,Ashley,$2.872,2024-11-24
AR,Dallas,$2.839,2024-11-24
AR,Desha,$2.869,2024-11-24
AR,Drew,$2.643,2024-11-24
AR,Faulkner,$2.609,2024-11-24
AR,Franklin,$2.579,2024-11-24
AR,Fulton,$2.734,2024-11-24
AR,Garland,$2.630,2024-11-24
AR,Grant,$2.721,2024-11-24
AR,Greene,$2.574,2024-11-24
AR,Hempstead,$2.749,2024-11-24
AR,Baxter,$2.690,2024-11-24
AR,Hot Spring,$2.537,2024-11-24
AR,Howard,$2.892,2024-11-24
AR,Independence,$2.610,2024-11-24
AR,Izard,$2.892,2024-11-24
AR,Jackson,$2.788,2024-11-24
AR,Jefferson,$2.701,2024-11-24
AR,Johnson,$2.553,2024-11-24
AR,Lafayette,$2.975,2024-11-24
AR,Lawrence,$2.636,2024-11-24
AR,Lee,$2.899,2024-11-24
AR,Benton,$2.569,2024-11-24
AR,Lincoln,$2.904,2024-11-24
AR,Little River,$2.776,2024-11-24
AR,Logan,$2.656,2024-11-24
AR,Lonoke,$2.625,2024-11-24
AR,Madison,$2.540,2024-11-24
AR,Marion,$2.741,2024-11-24
AR,Miller,$2.649,2024-11-24
AR,Mississippi,$2.775,2024-11-24
AR,Monroe,$2.672,2024-11-24
AR,Montgomery,$2.952,2024-11-24
AR,Boone,$2.798,2024-11-24
AR,Nevada,$2.812,2024-11-24
AR,Newton,$2.819,2024-11-24
AR,Ouachita,$2.719,2024-11-24
AR,Perry,$2.599,2024-11-24
AR,Phillips,$2.873,2024-11-24
AR,Pike,$2.722,2024-11-24
AR,Poinsett,$2.683,2024-11-24
AR,Polk,$2.805,2024-11-24
AR,Pope,$2.698,2024-11-24
AR,Prairie,$2.699,2024-11-24
AR,Bradley,$2.841,2024-11-24
AR,Pulaski,$2.655,2024-11-24
AR,Randolph,$2.613,2024-11-24
AR,Saline,$2.558,2024-11-24
AR,Scott,$2.769,2024-11-24
AR,Searcy,$2.669,2024-11-24
AR,Sebastian,$2.563,2024-11-24
AR,Sevier,$2.661,2024-11-24
AR,Sharp,$2.645,2024-11-24
AR,Saint Francis,$2.599,2024-11-24
AR,Stone,$2.672,2024-11-24
AR,Calhoun,$2.899,2024-11-24
AR,Union,$2.837,2024-11-24
AR,Van Buren,$2.671,2024-11-24
AR,Washington,$2.595,2024-11-24
AR,White,$2.547,2024-11-24
AR,Woodruff,$2.749,2024-11-24
AR,Yell,$2.804,2024-11-24
AR,Carroll,$2.918,2024-11-24
AR,Chicot,$2.839,2024-11-24
AZ,Apache,$3.143,2024-11-24
AZ,Navajo,$3.197,2024-11-24
AZ,Pima,$3.100,2024-11-24
AZ,Pinal,$3.053,2024-11-24
AZ,Santa Cruz,$3.277,2024-11-24
AZ,Yavapai,$3.256,2024-11-24
AZ,Yuma,$3.154,2024-11-24
AZ,Cochise,$3.226,2024-11-24
AZ,Coconino,$3.263,2024-11-24
AZ,Gila,$3.376,2024-11-24
AZ,Graham,$3.157,2024-11-24
AZ,Greenlee,$3.059,2024-11-24
AZ,La Paz,$3.022,2024-11-24
AZ,Maricopa,$3.276,2024-11-24
AZ,Mohave,$3.093,2024-11-24
CA,Alameda,$4.484,2024-11-24
CA,Fresno,$4.413,2024-11-24
CA,Glenn,$4.244,2024-11-24
CA,Humboldt,$5.096,2024-11-24
CA,Imperial,$4.373,2024-11-24
CA,Inyo,$4.571,2024-11-24
CA,Kern,$4.431,2024-11-24
CA,Kings,$4.241,2024-11-24
CA,Lake,$4.615,2024-11-24
CA,Lassen,$4.977,2024-11-24
CA,Los Angeles,$4.460,2024-11-24
CA,Alpine,,2024-11-24
CA,Madera,$4.435,2024-11-24
CA,Marin,$4.533,2024-11-24
CA,Mariposa,$4.538,2024-11-24
CA,Mendocino,$4.540,2024-11-24
CA,Merced,$4.328,2024-11-24
CA,Modoc,$4.532,2024-11-24
CA,Mono,$5.762,2024-11-24
CA,Monterey,$4.675,2024-11-24
CA,Napa,$4.593,2024-11-24
CA,Nevada,$4.911,2024-11-24
CA,Amador,$4.513,2024-11-24
CA,Orange,$4.388,2024-11-24
CA,Placer,$4.464,2024-11-24
CA,Plumas,$4.805,2024-11-24
CA,Riverside,$4.336,2024-11-24
CA,Sacramento,$4.337,2024-11-24
CA,San Benito,$4.584,2024-11-24
CA,San Bernardino,$4.375,2024-11-24
CA,San Diego,$4.536,2024-11-24
CA,San Francisco,$4.634,2024-11-24
CA,San Joaquin,$4.290,2024-11-24
CA,Butte,$4.306,2024-11-24
CA,San Luis Obispo,$4.737,2024-11-24
CA,San Mateo,$4.636,2024-11-24
CA,Santa Barbara,$4.459,2024-11-24
CA,Santa Clara,$4.417,2024-11-24
CA,Santa Cruz,$4.720,2024-11-24
CA,Shasta,$4.194,2024-11-24
CA,Sierra,$4.999,2024-11-24
CA,Siskiyou,$4.608,2024-11-24
CA,Solano,$4.400,2024-11-24
CA,Sonoma,$4.690,2024-11-24
CA,Calaveras,$4.382,2024-11-24
CA,Stanislaus,$4.174,2024-11-24
CA,Sutter,$4.343,2024-11-24
CA,Tehama,$4.171,2024-11-24
CA,Trinity,$4.957,2024-11-24
CA,Tulare,$4.373,2024-11-24
CA,Tuolumne,$4.399,2024-11-24
CA,Ventura,$4.566,2024-11-24
CA,Yolo,$4.348,2024-11-24
CA,Yuba,$4.190,2024-11-24
CA,Colusa,$4.593,2024-11-24
CA,Contra Costa,$4.485,2024-11-24
CA,Del Norte,$4.473,2024-11-24
CA,El Dorado,$4.502,2024-11-24
CO,Adams,$2.702,2024-11-24
CO,Cheyenne,$3.116,2024-11-24
CO,Clear Creek,$3.405,2024-11-24
CO,Conejos,$3.249,2024-11-24
CO,Costilla,,2024-11-24
CO,Crowley,$3.239,2024-11-24
CO,Custer,$3.199,2024-11-24
CO,Delta,$3.162,2024-11-24
CO,Denver,$2.809,2024-11-24
CO,Dolores,,2024-11-24
CO,Douglas,$2.944,2024-11-24
CO,Alamosa,$3.250,2024-11-24
CO,Eagle,$3.659,2024-11-24
CO,El Paso,$2.721,2024-11-24
CO,Elbert,$2.881,2024-11-24
CO,Fremont,$2.818,2024-11-24
CO,Garfield,$3.520,2024-11-24
CO,Gilpin,$3.599,2024-11-24
CO,Grand,$3.699,2024-11-24
CO,Gunnison,$3.435,2024-11-24
CO,Hinsdale,,2024-11-24
CO,Huerfano,$2.892,2024-11-24
CO,Arapahoe,$2.674,2024-11-24
CO,Jackson,,2024-11-24
CO,Jefferson,$2.844,2024-11-24
CO,Kiowa,$2.716,2024-11-24
CO,Kit Carson,$2.810,2024-11-24
CO,La Plata,$3.156,2024-11-24
CO,Lake,$3.526,2024-11-24
CO,Larimer,$2.800,2024-11-24
CO,Las Animas,$2.972,2024-11-24
CO,Lincoln,$2.854,2024-11-24
CO,Logan,$3.197,2024-11-24
CO,Archuleta,$3.286,2024-11-24
CO,Mesa,$3.037,2024-11-24
CO,Mineral,$3.299,2024-11-24
CO,Moffat,$3.689,2024-11-24
CO,Montezuma,$3.344,2024-11-24
CO,Montrose,$3.184,2024-11-24
CO,Morgan,$3.238,2024-11-24
CO,Otero,$3.292,2024-11-24
CO,Ouray,,2024-11-24
CO,Park,$3.479,2024-11-24
CO,Phillips,$3.232,2024-11-24
CO,Baca,$2.991,2024-11-24
CO,Pitkin,$4.271,2024-11-24
CO,Prowers,$2.713,2024-11-24
CO,Pueblo,$2.944,2024-11-24
CO,Rio Blanco,$3.612,2024-11-24
CO,Rio Grande,$3.192,2024-11-24
CO,Routt,$3.728,2024-11-24
CO,Saguache,$3.512,2024-11-24
CO,San Juan,,2024-11-24
CO,San Miguel,$3.696,2024-11-24
CO,Sedgwick,$2.886,2024-11-24
CO,Bent,$3.109,2024-11-24
CO,Summit,$3.561,2024-11-24
CO,Teller,$3.095,2024-11-24
CO,Washington,$3.133,2024-11-24
CO,Weld,$2.690,2024-11-24
CO,Yuma,$3.193,2024-11-24
CO,Boulder,$3.006,2024-11-24
CO,Broomfield,$2.647,2024-11-24
CO,Chaffee,$3.342,2024-11-24
CT,Fairfield,$3.137,2024-11-24
CT,Hartford,$3.050,2024-11-24
CT,Litchfield,$3.031,2024-11-24
CT,Middlesex,$3.051,2024-11-24
CT,New Haven,$3.042,2024-11-24
CT,New London,$3.034,2024-11-24
CT,Tolland,$3.006,2024-11-24
CT,Windham,$3.048,2024-11-24
DE,Kent,$3.098,2024-11-24
DE,New castle,$3.005,2024-11-24
DE,Sussex,$3.076,2024-11-24
FL,Alachua,$3.166,2024-11-24
FL,Clay,$3.141,2024-11-24
FL,Collier,$3.199,2024-11-24
FL,Columbia,$3.140,2024-11-24
FL,De Soto,$3.173,2024-11-24
FL,Dixie,$3.082,2024-11-24
FL,Duval,$3.110,2024-11-24
FL,Escambia,$2.861,2024-11-24
FL,Flagler,$3.147,2024-11-24
FL,Franklin,$3.030,2024-11-24
FL,Gadsden,$2.952,2024-11-24
FL,Baker,$3.080,2024-11-24
FL,Gilchrist,$3.118,2024-11-24
FL,Glades,$3.169,2024-11-24
FL,Gulf,$2.876,2024-11-24
FL,Hamilton,$3.046,2024-11-24
FL,Hardee,$3.225,2024-11-24
FL,Hendry,$3.196,2024-11-24
FL,Hernando,$3.148,2024-11-24
FL,Highlands,$3.135,2024-11-24
FL,Hillsborough,$3.171,2024-11-24
FL,Holmes,$3.024,2024-11-24
FL,Bay,$2.756,2024-11-24
FL,Indian River,$3.134,2024-11-24
FL,Jackson,$2.903,2024-11-24
FL,Jefferson,$3.140,2024-11-24
FL,Lafayette,$3.152,2024-11-24
FL,Lake,$3.146,2024-11-24
FL,Lee,$3.163,2024-11-24
FL,Leon,$3.031,2024-11-24
FL,Levy,$3.194,2024-11-24
FL,Liberty,$2.999,2024-11-24
FL,Madison,$3.130,2024-11-24
FL,Bradford,$3.091,2024-11-24
FL,Manatee,$3.162,2024-11-24
FL,Marion,$3.131,2024-11-24
FL,Martin,$3.179,2024-11-24
FL,Miami Dade,$3.161,2024-11-24
FL,Monroe,$3.292,2024-11-24
FL,Nassau,$3.148,2024-11-24
FL,Okaloosa,$2.733,2024-11-24
FL,Okeechobee,$3.129,2024-11-24
FL,Orange,$3.163,2024-11-24
FL,Osceola,$3.180,2024-11-24
FL,Brevard,$3.119,2024-11-24
FL,Palm Beach,$3.276,2024-11-24
FL,Pasco,$3.162,2024-11-24
FL,Pinellas,$3.152,2024-11-24
FL,Polk,$3.148,2024-11-24
FL,Putnam,$3.145,2024-11-24
FL,Santa Rosa,$2.855,2024-11-24
FL,Sarasota,$3.161,2024-11-24
FL,Seminole,$3.167,2024-11-24
FL,Saint Johns,$3.136,2024-11-24
FL,Saint Lucie,$3.107,2024-11-24
FL,Broward,$3.127,2024-11-24
FL,Sumter,$3.134,2024-11-24
FL,Suwannee,$3.195,2024-11-24
FL,Taylor,$2.969,2024-11-24
FL,Union,$3.172,2024-11-24
FL,Volusia,$3.134,2024-11-24
FL,Wakulla,$3.099,2024-11-24
FL,Walton,$2.812,2024-11-24
FL,Washington,$2.959,2024-11-24
FL,Calhoun,$3.005,2024-11-24
FL,Charlotte,$3.114,2024-11-24
FL,Citrus,$3.175,2024-11-24
GA,Appling,$2.852,2024-11-24
GA,Baker,$2.979,2024-11-24
GA,Miller,$2.979,2024-11-24
GA,Morgan,$2.900,2024-11-24
GA,Monroe,$3.011,2024-11-24
GA,Marion,$2.999,2024-11-24
GA,Muscogee,$2.859,2024-11-24
GA,Mitchell,$3.056,2024-11-24
GA,Murray,$2.857,2024-11-24
GA,Newton,$2.908,2024-11-24
GA,Oconee,$2.962,2024-11-24
GA,Oglethorpe,$3.029,2024-11-24
GA,Bleckley,$2.929,2024-11-24
GA,Peach,$2.978,2024-11-24
GA,Pickens,$2.975,2024-11-24
GA,Paulding,$2.929,2024-11-24
GA,Pierce,$3.003,2024-11-24
GA,Pike,$2.974,2024-11-24
GA,Pulaski,$2.940,2024-11-24
GA,Polk,$2.922,2024-11-24
GA,Putnam,$2.920,2024-11-24
GA,Quitman,$2.766,2024-11-24
GA,Randolph,$2.919,2024-11-24
GA,Banks,$2.936,2024-11-24
GA,Rabun,$2.961,2024-11-24
GA,Richmond,$2.890,2024-11-24
GA,Rockdale,$2.921,2024-11-24
GA,Schley,$2.814,2024-11-24
GA,Stephens,$2.763,2024-11-24
GA,Seminole,$2.921,2024-11-24
GA,Spalding,$2.987,2024-11-24
GA,Screven,$2.903,2024-11-24
GA,Stewart,$3.054,2024-11-24
GA,Sumter,$2.847,2024-11-24
GA,Brooks,$3.076,2024-11-24
GA,Taliaferro,$3.019,2024-11-24
GA,Talbot,$3.049,2024-11-24
GA,Treutlen,$2.957,2024-11-24
GA,Telfair,$3.029,2024-11-24
GA,Thomas,$2.889,2024-11-24
GA,Tift,$2.937,2024-11-24
GA,Terrell,$2.875,2024-11-24
GA,Toombs,$2.936,2024-11-24
GA,Towns,$2.859,2024-11-24
GA,Troup,$2.921,2024-11-24
GA,Bryan,$2.976,2024-11-24
GA,Tattnall,$3.007,2024-11-24
GA,Turner,$2.849,2024-11-24
GA,Twiggs,$2.999,2024-11-24
GA,Taylor,$2.842,2024-11-24
GA,Union,$2.903,2024-11-24
GA,Upson,$2.929,2024-11-24
GA,Ware,$2.904,2024-11-24
GA,Wilcox,$3.019,2024-11-24
GA,Wheeler,$3.009,2024-11-24
GA,Washington,$2.795,2024-11-24
GA,Butts,$2.969,2024-11-24
GA,Whitfield,$2.812,2024-11-24
GA,Wilkinson,$2.900,2024-11-24
GA,Walker,$2.784,2024-11-24
GA,Wilkes,$2.941,2024-11-24
GA,Walton,$2.891,2024-11-24
GA,Worth,$2.989,2024-11-24
GA,Warren,$3.022,2024-11-24
GA,Webster,$2.949,2024-11-24
GA,White,$2.893,2024-11-24
GA,Wayne,$2.924,2024-11-24
GA,Bartow,$2.927,2024-11-24
GA,Burke,$2.876,2024-11-24
GA,Barrow,$2.888,2024-11-24
GA,Chatham,$2.963,2024-11-24
GA,Atkinson,$2.986,2024-11-24
GA,Cobb,$2.968,2024-11-24
GA,Chattahoochee,$2.999,2024-11-24
GA,Crawford,$3.066,2024-11-24
GA,Cherokee,$2.924,2024-11-24
GA,Coffee,$2.954,2024-11-24
GA,Chattooga,$2.776,2024-11-24
GA,Charlton,$2.910,2024-11-24
GA,Clinch,$2.966,2024-11-24
GA,Clarke,$2.953,2024-11-24
GA,Calhoun,$2.999,2024-11-24
GA,Bacon,$3.036,2024-11-24
GA,Camden,$2.868,2024-11-24
GA,Candler,$3.007,2024-11-24
GA,Cook,$3.060,2024-11-24
GA,Crisp,$2.835,2024-11-24
GA,Colquitt,$2.886,2024-11-24
GA,Carroll,$2.929,2024-11-24
GA,Catoosa,$2.678,2024-11-24
GA,Clayton,$2.940,2024-11-24
GA,Columbia,$2.858,2024-11-24
GA,Coweta,$2.950,2024-11-24
GA,Bibb,$2.939,2024-11-24
GA,Clay,$2.999,2024-11-24
GA,Dade,$2.730,2024-11-24
GA,Decatur,$2.786,2024-11-24
GA,Douglas,$2.940,2024-11-24
GA,DeKalb,$2.968,2024-11-24
GA,Dooly,$2.939,2024-11-24
GA,Dodge,$2.859,2024-11-24
GA,Dougherty,$2.859,2024-11-24
GA,Dawson,$2.941,2024-11-24
GA,Early,$3.021,2024-11-24
GA,Bulloch,$2.824,2024-11-24
GA,Echols,$2.999,2024-11-24
GA,Effingham,$2.915,2024-11-24
GA,Elbert,$2.793,2024-11-24
GA,Emanuel,$3.112,2024-11-24
GA,Evans,$2.919,2024-11-24
GA,Fannin,$2.936,2024-11-24
GA,Floyd,$2.876,2024-11-24
GA,Forsyth,$2.975,2024-11-24
GA,Franklin,$2.965,2024-11-24
GA,Fulton,$3.075,2024-11-24
GA,Baldwin,$2.817,2024-11-24
GA,Fayette,$2.981,2024-11-24
GA,Greene,$2.965,2024-11-24
GA,Gilmer,$2.888,2024-11-24
GA,Glascock,$2.844,2024-11-24
GA,Gordon,$2.854,2024-11-24
GA,Grady,$2.969,2024-11-24
GA,Gwinnett,$2.924,2024-11-24
GA,Glynn,$2.884,2024-11-24
GA,Habersham,$2.847,2024-11-24
GA,Heard,$3.182,2024-11-24
GA,Brantley,$2.908,2024-11-24
GA,Harris,$3.008,2024-11-24
GA,Hall,$2.895,2024-11-24
GA,Hancock,$3.049,2024-11-24
GA,Houston,$2.908,2024-11-24
GA,Haralson,$2.818,2024-11-24
GA,Hart,$2.765,2024-11-24
GA,Henry,$2.928,2024-11-24
GA,Irwin,$3.099,2024-11-24
GA,Jackson,$2.935,2024-11-24
GA,Jeff Davis,$2.882,2024-11-24
GA,Ben Hill,$2.862,2024-11-24
GA,Jefferson,$2.957,2024-11-24
GA,Jenkins,$2.899,2024-11-24
GA,Jones,$2.985,2024-11-24
GA,Johnson,$2.899,2024-11-24
GA,Jasper,$2.976,2024-11-24
GA,Lamar,$2.952,2024-11-24
GA,Lincoln,$2.917,2024-11-24
GA,Lee,$2.893,2024-11-24
GA,Liberty,$2.966,2024-11-24
GA,Lanier,$2.957,2024-11-24
GA,Berrien,$2.918,2024-11-24
GA,Long,$2.944,2024-11-24
GA,Lumpkin,$2.997,2024-11-24
GA,Laurens,$2.850,2024-11-24
GA,Lowndes,$2.938,2024-11-24
GA,Macon,$3.019,2024-11-24
GA,Mcduffie,$2.914,2024-11-24
GA,Madison,$2.909,2024-11-24
GA,Meriwether,$2.948,2024-11-24
GA,Montgomery,$3.043,2024-11-24
GA,Mcintosh,$2.998,2024-11-24
HI,Hawaii,$4.762,2024-11-24
HI,Honolulu,$4.472,2024-11-24
HI,Kalawao,,2024-11-24
HI,Kauai,$5.189,2024-11-24
HI,Maui,$4.620,2024-11-24
