Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-20,Connecticut,Hartford,3.022,3.697,4.053,3.675
2025-01-13,Connecticut,Hartford,3.020,3.684,4.057,3.698
2025-01-19,Connecticut,Hartford,3.059,3.689,4.055,3.801
2025-01-20,Connecticut,Hartford,3.062,3.692,4.064,3.820
2024-01-20,Connecticut,Lower Fairfield County,3.291,3.828,4.264,4.279
2024-12-20,Connecticut,Lower Fairfield County,3.065,3.738,4.091,3.738
2025-01-13,Connecticut,Lower Fairfield County,3.061,3.716,4.094,3.794
2025-01-19,Connecticut,Lower Fairfield County,3.117,3.765,4.103,3.858
2025-01-20,Connecticut,Lower Fairfield County,3.121,3.787,4.111,3.860
2024-01-20,Connecticut,New Haven-Meriden,3.141,3.707,4.129,4.235
2024-12-20,Connecticut,New Haven-Meriden,3.016,3.656,3.962,3.661
2025-01-13,Connecticut,New Haven-Meriden,3.011,3.635,3.933,3.684
2025-01-19,Connecticut,New Haven-Meriden,3.052,3.663,3.972,3.791
2025-01-20,Connecticut,New Haven-Meriden,3.059,3.650,3.964,3.796
2024-01-20,Connecticut,New London-Norwich (CT only),3.130,3.655,4.069,4.160
2024-12-20,Connecticut,New London-Norwich (CT only),3.015,3.550,3.907,3.599
2025-01-13,Connecticut,New London-Norwich (CT only),3.039,3.553,3.917,3.646
2025-01-19,Connecticut,New London-Norwich (CT only),3.105,3.651,3.987,3.805
2025-01-20,Connecticut,New London-Norwich (CT only),3.102,3.614,3.996,3.800
2024-01-20,Connecticut,Windham,3.147,3.633,4.069,4.165
2024-12-20,Connecticut,Windham,3.030,3.510,3.918,3.642
2025-01-13,Connecticut,Windham,3.033,3.493,3.871,3.683
2025-01-19,Connecticut,Windham,3.089,3.574,3.882,3.802
2025-01-20,Connecticut,Windham,3.099,3.540,3.919,3.862
2024-01-20,Delaware,Dover,3.004,3.454,3.803,3.807
2024-12-20,Delaware,Dover,2.780,3.234,3.563,3.335
2025-01-13,Delaware,Dover,3.081,3.570,3.889,3.627
2025-01-19,Delaware,Dover,3.235,3.653,3.986,3.789
2025-01-20,Delaware,Dover,3.244,3.643,3.962,3.808
2024-01-20,Delaware,Milford-Seaford,2.981,3.383,3.744,3.760
2024-12-20,Delaware,Milford-Seaford,2.754,3.183,3.521,3.289
2025-01-13,Delaware,Milford-Seaford,3.082,3.510,3.836,3.548
2025-01-19,Delaware,Milford-Seaford,3.245,3.629,3.962,3.794
2025-01-20,Delaware,Milford-Seaford,3.249,3.648,3.945,3.799
2024-01-20,Delaware,Wilmington-Newark (DE only),2.978,3.586,3.869,3.848
2024-12-20,Delaware,Wilmington-Newark (DE only),2.744,3.417,3.668,3.364
2025-01-13,Delaware,Wilmington-Newark (DE only),3.000,3.680,3.934,3.639
2025-01-19,Delaware,Wilmington-Newark (DE only),3.204,3.778,4.025,3.763
2025-01-20,Delaware,Wilmington-Newark (DE only),3.198,3.789,4.044,3.762
2024-01-20,District of Columbia,Washington (DC only),3.206,3.809,4.156,4.223
2024-12-20,District of Columbia,Washington (DC only),3.226,3.756,4.245,3.748
2025-01-13,District of Columbia,Washington (DC only),3.238,3.839,4.240,3.728
2025-01-19,District of Columbia,Washington (DC only),3.277,3.799,4.242,3.824
2025-01-20,District of Columbia,Washington (DC only),3.282,3.778,4.245,3.859
2024-01-20,District of Columbia,Washington (Entire Metro Average),3.086,3.601,3.954,4.019
2024-12-20,District of Columbia,Washington (Entire Metro Average),3.003,3.524,3.901,3.577
2025-01-13,District of Columbia,Washington (Entire Metro Average),3.090,3.605,3.969,3.615
2025-01-19,District of Columbia,Washington (Entire Metro Average),3.216,3.741,4.076,3.771
2025-01-20,District of Columbia,Washington (Entire Metro Average),3.220,3.729,4.077,3.776
2024-01-20,Florida,Bradenton-Sarasota-Venice,2.987,3.409,3.738,3.743
2024-12-20,Florida,Bradenton-Sarasota-Venice,3.047,3.521,3.804,3.433
2025-01-13,Florida,Bradenton-Sarasota-Venice,3.091,3.546,3.838,3.623
2025-01-19,Florida,Bradenton-Sarasota-Venice,3.206,3.675,3.954,3.661
2025-01-20,Florida,Bradenton-Sarasota-Venice,3.181,3.640,3.922,3.650
2024-01-20,Florida,Crestview-Fort Walton Beach,2.828,3.219,3.546,3.752
2024-12-20,Florida,Crestview-Fort Walton Beach,2.754,3.136,3.529,3.258
2025-01-13,Florida,Crestview-Fort Walton Beach,2.818,3.212,3.541,3.337
2025-01-19,Florida,Crestview-Fort Walton Beach,2.921,3.315,3.665,3.493
2025-01-20,Florida,Crestview-Fort Walton Beach,2.919,3.300,3.656,3.491
2024-01-20,Florida,Daytona Beach,3.015,3.407,3.766,3.784
2024-12-20,Florida,Daytona Beach,3.042,3.444,3.780,3.424
2025-01-13,Florida,Daytona Beach,3.098,3.506,3.828,3.626
2025-01-19,Florida,Daytona Beach,3.205,3.616,3.932,3.639
2025-01-20,Florida,Daytona Beach,3.196,3.603,3.921,3.626
2024-01-20,Florida,Fort Lauderdale,3.089,3.544,3.865,3.836
2024-12-20,Florida,Fort Lauderdale,3.073,3.518,3.810,3.418
2025-01-13,Florida,Fort Lauderdale,3.120,3.541,3.839,3.578
2025-01-19,Florida,Fort Lauderdale,3.189,3.626,3.920,3.615
2025-01-20,Florida,Fort Lauderdale,3.177,3.611,3.904,3.606
2024-01-20,Florida,Fort Myers-Cape Coral,2.993,3.420,3.761,3.774
2024-12-20,Florida,Fort Myers-Cape Coral,3.076,3.534,3.829,3.415
2025-01-13,Florida,Fort Myers-Cape Coral,3.105,3.559,3.837,3.634
2025-01-19,Florida,Fort Myers-Cape Coral,3.210,3.657,3.951,3.659
2025-01-20,Florida,Fort Myers-Cape Coral,3.197,3.648,3.944,3.657
2024-01-20,Florida,Gainesville,3.074,3.482,3.825,3.874
2024-12-20,Florida,Gainesville,3.121,3.591,3.931,3.540
2025-01-13,Florida,Gainesville,3.166,3.577,3.963,3.630
2025-01-19,Florida,Gainesville,3.235,3.679,4.024,3.683
2025-01-20,Florida,Gainesville,3.226,3.656,4.013,3.678
2024-01-20,Florida,Homosassa Springs,3.065,3.492,3.851,3.873
2024-12-20,Florida,Homosassa Springs,3.087,3.484,3.800,3.452
2025-01-13,Florida,Homosassa Springs,3.155,3.539,3.895,3.605
2025-01-19,Florida,Homosassa Springs,3.215,3.628,3.961,3.663
2025-01-20,Florida,Homosassa Springs,3.212,3.610,3.951,3.644
2024-01-20,Florida,Jacksonville,2.967,3.381,3.744,3.739
2024-12-20,Florida,Jacksonville,3.020,3.454,3.810,3.407
2025-01-13,Florida,Jacksonville,3.098,3.509,3.854,3.599
2025-01-19,Florida,Jacksonville,3.195,3.618,3.964,3.618
2025-01-20,Florida,Jacksonville,3.186,3.603,3.937,3.612
2024-01-20,Florida,Lakeland-Winter Haven,2.971,3.373,3.699,3.801
2024-12-20,Florida,Lakeland-Winter Haven,3.083,3.500,3.823,3.451
2025-01-13,Florida,Lakeland-Winter Haven,3.147,3.544,3.876,3.571
2025-01-19,Florida,Lakeland-Winter Haven,3.226,3.633,3.967,3.638
2025-01-20,Florida,Lakeland-Winter Haven,3.215,3.598,3.938,3.629
2024-01-20,Florida,Melbourne-Titusville,2.935,3.371,3.699,3.748
2024-12-20,Florida,Melbourne-Titusville,3.059,3.501,3.824,3.454
2025-01-13,Florida,Melbourne-Titusville,3.094,3.532,3.875,3.623
2025-01-19,Florida,Melbourne-Titusville,3.182,3.627,3.949,3.654
2025-01-20,Florida,Melbourne-Titusville,3.160,3.599,3.929,3.637
2024-01-20,Florida,Miami,3.072,3.536,3.797,3.821
2024-12-20,Florida,Miami,3.005,3.469,3.695,3.378
2025-01-13,Florida,Miami,3.086,3.515,3.741,3.546
2025-01-19,Florida,Miami,3.145,3.560,3.780,3.591
2025-01-20,Florida,Miami,3.146,3.557,3.797,3.587
2024-01-20,Florida,Naples,3.092,3.506,3.910,3.908
2024-12-20,Florida,Naples,3.155,3.611,3.924,3.489
2025-01-13,Florida,Naples,3.191,3.642,3.956,3.635
2025-01-19,Florida,Naples,3.282,3.727,4.046,3.680
2025-01-20,Florida,Naples,3.277,3.730,4.036,3.682
2024-01-20,Florida,Ocala,3.005,3.377,3.738,3.791
2024-12-20,Florida,Ocala,3.080,3.503,3.837,3.474
2025-01-13,Florida,Ocala,3.158,3.556,3.899,3.637
2025-01-19,Florida,Ocala,3.262,3.651,3.999,3.737
2025-01-20,Florida,Ocala,3.245,3.628,3.990,3.715
2024-01-20,Florida,Orlando,2.932,3.332,3.632,3.768
2024-12-20,Florida,Orlando,3.036,3.460,3.763,3.406
2025-01-13,Florida,Orlando,3.109,3.522,3.826,3.586
2025-01-19,Florida,Orlando,3.201,3.621,3.929,3.639
2025-01-20,Florida,Orlando,3.179,3.590,3.896,3.627
2024-01-20,Florida,Panama City,2.832,3.233,3.601,3.745
2024-12-20,Florida,Panama City,2.807,3.192,3.565,3.350
2025-01-13,Florida,Panama City,2.841,3.259,3.635,3.338
2025-01-19,Florida,Panama City,2.939,3.349,3.739,3.491
2025-01-20,Florida,Panama City,2.940,3.348,3.720,3.514
2024-01-20,Florida,Pensacola,2.912,3.319,3.688,3.781
2024-12-20,Florida,Pensacola,2.853,3.297,3.658,3.386
2025-01-13,Florida,Pensacola,2.833,3.275,3.642,3.391
2025-01-19,Florida,Pensacola,2.965,3.411,3.765,3.555
2025-01-20,Florida,Pensacola,2.970,3.399,3.762,3.571
2024-01-20,Florida,Port St. Lucie,3.087,3.480,3.845,3.833
2024-12-20,Florida,Port St. Lucie,3.075,3.501,3.808,3.426
2025-01-13,Florida,Port St. Lucie,3.117,3.517,3.846,3.627
2025-01-19,Florida,Port St. Lucie,3.229,3.648,3.956,3.668
2025-01-20,Florida,Port St. Lucie,3.221,3.639,3.925,3.670
2024-01-20,Florida,Punta Gorda,2.944,3.405,3.750,3.761
2024-12-20,Florida,Punta Gorda,3.015,3.501,3.766,3.416
2025-01-13,Florida,Punta Gorda,3.058,3.526,3.804,3.571
2025-01-19,Florida,Punta Gorda,3.172,3.645,3.913,3.620
2025-01-20,Florida,Punta Gorda,3.150,3.620,3.876,3.605
2024-01-20,Florida,Sebastian-Vero Beach,3.011,3.430,3.772,3.902
2024-12-20,Florida,Sebastian-Vero Beach,3.057,3.514,3.852,3.488
2025-01-13,Florida,Sebastian-Vero Beach,3.122,3.531,3.803,3.613
2025-01-19,Florida,Sebastian-Vero Beach,3.195,3.584,3.905,3.669
2025-01-20,Florida,Sebastian-Vero Beach,3.164,3.556,3.824,3.661
2024-01-20,Florida,Sebring,3.037,3.450,3.770,3.763
2024-12-20,Florida,Sebring,3.110,3.535,3.799,3.443
2025-01-13,Florida,Sebring,3.125,3.528,3.820,3.570
2025-01-19,Florida,Sebring,3.222,3.636,3.871,3.647
2025-01-20,Florida,Sebring,3.220,3.622,3.877,3.622
2024-01-20,Florida,Tallahassee,3.013,3.447,3.832,3.900
2024-12-20,Florida,Tallahassee,2.954,3.411,3.823,3.552
2025-01-13,Florida,Tallahassee,2.956,3.375,3.789,3.598
2025-01-19,Florida,Tallahassee,3.019,3.454,3.865,3.624
2025-01-20,Florida,Tallahassee,3.017,3.442,3.847,3.632
2024-01-20,Florida,Tampa-St. Petersburg-Clearwater,2.934,3.347,3.687,3.768
2024-12-20,Florida,Tampa-St. Petersburg-Clearwater,3.083,3.531,3.869,3.445
2025-01-13,Florida,Tampa-St. Petersburg-Clearwater,3.146,3.589,3.912,3.619
2025-01-19,Florida,Tampa-St. Petersburg-Clearwater,3.231,3.678,4.005,3.669
2025-01-20,Florida,Tampa-St. Petersburg-Clearwater,3.217,3.655,3.981,3.660
2024-01-20,Florida,The Villages,2.977,3.384,3.745,3.742
2024-12-20,Florida,The Villages,3.065,3.486,3.884,3.422
2025-01-13,Florida,The Villages,3.094,3.473,3.885,3.617
2025-01-19,Florida,The Villages,3.165,3.576,3.980,3.686
2025-01-20,Florida,The Villages,3.136,3.554,3.927,3.704
2024-01-20,Florida,West Palm Beach-Boca Raton,3.224,3.662,4.016,3.941
2024-12-20,Florida,West Palm Beach-Boca Raton,3.218,3.692,3.988,3.514
2025-01-13,Florida,West Palm Beach-Boca Raton,3.250,3.666,4.014,3.659
2025-01-19,Florida,West Palm Beach-Boca Raton,3.328,3.806,4.138,3.708
2025-01-20,Florida,West Palm Beach-Boca Raton,3.329,3.778,4.090,3.696
2024-01-20,Georgia,Albany,2.966,3.371,3.752,3.961
2024-12-20,Georgia,Albany,2.809,3.231,3.573,3.425
2025-01-13,Georgia,Albany,2.816,3.223,3.603,3.492
2025-01-19,Georgia,Albany,2.907,3.337,3.700,3.568
2025-01-20,Georgia,Albany,2.898,3.296,3.672,3.558
2024-01-20,Georgia,Athens,2.925,3.368,3.784,3.957
2024-12-20,Georgia,Athens,2.947,3.381,3.761,3.480
2025-01-13,Georgia,Athens,2.964,3.366,3.651,3.537
2025-01-19,Georgia,Athens,3.019,3.468,3.846,3.600
2025-01-20,Georgia,Athens,3.009,3.376,3.813,3.591
2024-01-20,Georgia,Atlanta,2.956,3.425,3.810,3.996
2024-12-20,Georgia,Atlanta,2.955,3.424,3.828,3.551
2025-01-13,Georgia,Atlanta,2.964,3.380,3.782,3.578
2025-01-19,Georgia,Atlanta,2.984,3.430,3.818,3.610
2025-01-20,Georgia,Atlanta,2.980,3.396,3.806,3.601
2024-01-20,Georgia,Augusta-Aiken (GA only),2.929,3.400,3.770,3.821
2024-12-20,Georgia,Augusta-Aiken (GA only),2.894,3.390,3.783,3.372
2025-01-13,Georgia,Augusta-Aiken (GA only),2.849,3.312,3.706,3.447
2025-01-19,Georgia,Augusta-Aiken (GA only),2.897,3.367,3.753,3.526
2025-01-20,Georgia,Augusta-Aiken (GA only),2.890,3.349,3.740,3.542
2024-01-20,Georgia,Brunswick,3.050,3.475,3.835,3.926
2024-12-20,Georgia,Brunswick,2.813,3.228,3.625,3.418
2025-01-13,Georgia,Brunswick,2.870,3.275,3.663,3.550
2025-01-19,Georgia,Brunswick,2.945,3.380,3.742,3.635
2025-01-20,Georgia,Brunswick,2.943,3.372,3.730,3.643
2024-01-20,Georgia,Catoosa-Dade-Walker,2.770,3.187,3.608,3.834
2024-12-20,Georgia,Catoosa-Dade-Walker,2.758,3.262,3.583,3.248
2025-01-13,Georgia,Catoosa-Dade-Walker,2.804,3.284,3.662,3.295
2025-01-19,Georgia,Catoosa-Dade-Walker,2.834,3.310,3.688,3.459
2025-01-20,Georgia,Catoosa-Dade-Walker,2.836,3.298,3.649,3.445
2024-01-20,Georgia,Columbus (GA only),2.995,3.416,3.766,3.966
2024-12-20,Georgia,Columbus (GA only),2.840,3.277,3.650,3.427
2025-01-13,Georgia,Columbus (GA only),2.854,3.220,3.620,3.489
2025-01-19,Georgia,Columbus (GA only),2.871,3.261,3.640,3.552
2025-01-20,Georgia,Columbus (GA only),2.872,3.191,3.598,3.550
2024-01-20,Georgia,Dalton,2.830,3.238,3.584,3.849
2024-12-20,Georgia,Dalton,2.825,3.285,3.605,3.382
2025-01-13,Georgia,Dalton,2.830,3.285,3.593,3.418
2025-01-19,Georgia,Dalton,2.898,3.361,3.663,3.546
2025-01-20,Georgia,Dalton,2.891,3.345,3.670,3.550
2024-01-20,Georgia,Gainesville,2.924,3.321,3.747,3.970
2024-12-20,Georgia,Gainesville,2.892,3.328,3.703,3.471
2025-01-13,Georgia,Gainesville,2.922,3.347,3.749,3.518
2025-01-19,Georgia,Gainesville,2.951,3.345,3.741,3.577
2025-01-20,Georgia,Gainesville,2.942,3.308,3.728,3.569
2024-01-20,Georgia,Hinesville-Fort Stewart,3.067,3.423,3.852,3.958
2024-12-20,Georgia,Hinesville-Fort Stewart,2.892,3.273,3.651,3.421
2025-01-13,Georgia,Hinesville-Fort Stewart,2.948,3.263,3.634,3.558
2025-01-19,Georgia,Hinesville-Fort Stewart,2.987,3.352,3.724,3.624
2025-01-20,Georgia,Hinesville-Fort Stewart,2.960,3.385,3.702,3.644
2024-01-20,Georgia,Macon,2.974,3.460,3.813,3.903
2024-12-20,Georgia,Macon,2.924,3.391,3.800,3.449
2025-01-13,Georgia,Macon,2.950,3.373,3.749,3.522
2025-01-19,Georgia,Macon,2.950,3.404,3.784,3.551
2025-01-20,Georgia,Macon,2.960,3.355,3.748,3.511
2024-01-20,Georgia,Rome,2.887,3.340,3.742,3.861
2024-12-20,Georgia,Rome,2.873,3.362,3.790,3.404
2025-01-13,Georgia,Rome,2.883,3.311,3.788,3.444
2025-01-19,Georgia,Rome,2.931,3.380,3.842,3.540
2025-01-20,Georgia,Rome,2.936,3.381,3.804,3.543
2024-01-20,Georgia,Savannah,3.115,3.538,3.947,3.900
2024-12-20,Georgia,Savannah,2.967,3.395,3.769,3.467
2025-01-13,Georgia,Savannah,3.025,3.427,3.840,3.559
2025-01-19,Georgia,Savannah,3.039,3.461,3.851,3.622
2025-01-20,Georgia,Savannah,3.031,3.436,3.823,3.620
2024-01-20,Georgia,Valdosta,2.937,3.336,3.712,3.810
2024-12-20,Georgia,Valdosta,2.885,3.316,3.632,3.312
2025-01-13,Georgia,Valdosta,2.920,3.343,3.757,3.433
2025-01-19,Georgia,Valdosta,2.946,3.408,3.763,3.536
2025-01-20,Georgia,Valdosta,2.948,3.389,3.740,3.565
2024-01-20,Georgia,Warner Robins,2.888,3.282,3.681,3.835
2024-12-20,Georgia,Warner Robins,2.905,3.309,3.695,3.381
2025-01-13,Georgia,Warner Robins,2.889,3.302,3.701,3.372
2025-01-19,Georgia,Warner Robins,2.877,3.249,3.637,3.481
2025-01-20,Georgia,Warner Robins,2.872,3.244,3.641,3.482
2024-01-20,Hawaii,Hilo,4.785,4.981,5.348,5.540
2024-12-20,Hawaii,Hilo,4.665,4.903,5.158,5.133
2025-01-13,Hawaii,Hilo,4.639,4.852,5.170,5.102
2025-01-19,Hawaii,Hilo,4.660,4.849,5.157,5.186
2025-01-20,Hawaii,Hilo,4.649,4.855,5.125,5.074
2024-01-20,Hawaii,Honolulu,4.530,4.776,5.052,5.529
2024-12-20,Hawaii,Honolulu,4.440,4.726,4.977,5.235
2025-01-13,Hawaii,Honolulu,4.446,4.720,4.959,5.250
2025-01-19,Hawaii,Honolulu,4.448,4.700,4.965,5.252
2025-01-20,Hawaii,Honolulu,4.446,4.709,4.956,5.245
2024-01-20,Hawaii,Kahului,4.816,5.051,5.108,5.599
2024-12-20,Hawaii,Kahului,4.574,4.736,4.958,5.425
2025-01-13,Hawaii,Kahului,4.468,4.676,4.871,5.257
2025-01-19,Hawaii,Kahului,4.562,4.694,4.847,5.386
2025-01-20,Hawaii,Kahului,4.554,4.746,4.801,5.311
2024-01-20,Hawaii,Lihue (Kauai),5.191,5.506,5.701,6.281
2024-12-20,Hawaii,Lihue (Kauai),5.179,5.404,5.559,5.459
2025-01-13,Hawaii,Lihue (Kauai),5.168,5.385,5.543,5.459
2025-01-19,Hawaii,Lihue (Kauai),5.179,5.419,5.521,5.459
2025-01-20,Hawaii,Lihue (Kauai),5.242,5.419,5.580,5.459
2024-01-20,Hawaii,Wailuku,4.816,5.051,5.108,5.599
2024-12-20,Hawaii,Wailuku,4.574,4.736,4.958,5.425
2025-01-13,Hawaii,Wailuku,4.468,4.676,4.871,5.257
2025-01-19,Hawaii,Wailuku,4.562,4.694,4.847,5.386
2025-01-20,Hawaii,Wailuku,4.554,4.746,4.801,5.311
2024-01-20,Idaho,Boise City,3.043,3.216,3.452,3.941
2024-12-20,Idaho,Boise City,3.086,3.301,3.507,3.419
2025-01-13,Idaho,Boise City,3.067,3.255,3.461,3.454
2025-01-19,Idaho,Boise City,3.018,3.259,3.428,3.420
2025-01-20,Idaho,Boise City,3.011,3.230,3.423,3.417
2024-01-20,Idaho,Coeur D'Alene,3.233,3.473,3.793,3.621
2024-12-20,Idaho,Coeur D'Alene,2.835,3.086,3.386,3.344
2025-01-13,Idaho,Coeur D'Alene,2.801,3.011,3.290,3.349
2025-01-19,Idaho,Coeur D'Alene,2.927,3.166,3.466,3.385
2025-01-20,Idaho,Coeur D'Alene,2.918,3.131,3.427,3.360
2024-01-20,Idaho,Franklin,2.699,2.927,3.129,3.666
2024-12-20,Idaho,Franklin,3.085,3.367,3.563,3.414
2025-01-13,Idaho,Franklin,2.989,3.249,3.399,3.464
2025-01-19,Idaho,Franklin,2.942,3.233,3.432,3.399
2025-01-20,Idaho,Franklin,2.934,3.232,3.384,3.399
2024-01-20,Idaho,Idaho Falls,2.584,2.882,3.072,3.635
2024-12-20,Idaho,Idaho Falls,2.977,3.312,3.540,3.360
2025-01-13,Idaho,Idaho Falls,3.018,3.276,3.551,3.353
2025-01-19,Idaho,Idaho Falls,3.028,3.364,3.600,3.333
2025-01-20,Idaho,Idaho Falls,3.022,3.332,3.572,3.344
2024-01-20,Idaho,Lewiston,3.379,3.664,3.901,4.147
2024-12-20,Idaho,Lewiston,3.155,3.425,3.571,3.588
2025-01-13,Idaho,Lewiston,3.025,3.229,3.429,3.466
2025-01-19,Idaho,Lewiston,3.037,3.260,3.439,3.479
2025-01-20,Idaho,Lewiston,3.049,3.248,3.438,3.482
2024-01-20,Idaho,Pocatello,2.482,2.703,2.850,3.905
2024-12-20,Idaho,Pocatello,3.028,3.337,3.526,3.406
2025-01-13,Idaho,Pocatello,3.048,3.312,3.537,3.475
2025-01-19,Idaho,Pocatello,3.079,3.356,3.609,3.438
2025-01-20,Idaho,Pocatello,3.078,3.354,3.587,3.443
2024-01-20,Idaho,Twin Falls,2.911,3.166,3.427,3.888
2024-12-20,Idaho,Twin Falls,3.066,3.356,3.637,3.455
2025-01-13,Idaho,Twin Falls,3.092,3.374,3.621,3.464
2025-01-19,Idaho,Twin Falls,3.083,3.405,3.659,3.438
2025-01-20,Idaho,Twin Falls,3.081,3.372,3.656,3.451
2024-01-20,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-20,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-13,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-19,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-20,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-20,Illinois,Bloomington-Normal,3.072,3.524,3.885,3.708
2024-12-20,Illinois,Bloomington-Normal,3.067,3.609,3.981,3.480
2025-01-13,Illinois,Bloomington-Normal,3.115,3.627,4.021,3.463
2025-01-19,Illinois,Bloomington-Normal,3.196,3.762,4.094,3.538
2025-01-20,Illinois,Bloomington-Normal,3.194,3.715,4.105,3.547
2024-01-20,Illinois,Carbondale-Marion,3.166,3.617,3.955,3.838
2024-12-20,Illinois,Carbondale-Marion,2.990,3.458,3.808,3.517
2025-01-13,Illinois,Carbondale-Marion,3.009,3.499,3.863,3.500
2025-01-19,Illinois,Carbondale-Marion,3.116,3.609,3.978,3.662
2025-01-20,Illinois,Carbondale-Marion,3.116,3.601,3.974,3.663
2024-01-20,Illinois,Champaign-Urbana,3.068,3.546,3.884,3.773
2024-12-20,Illinois,Champaign-Urbana,3.045,3.601,3.930,3.387
2025-01-13,Illinois,Champaign-Urbana,3.079,3.662,3.961,3.400
2025-01-19,Illinois,Champaign-Urbana,3.151,3.719,4.035,3.472
2025-01-20,Illinois,Champaign-Urbana,3.165,3.709,4.061,3.478
2024-01-20,Illinois,Chicago Metro,3.399,3.898,4.373,4.027
2024-12-20,Illinois,Chicago Metro,3.453,4.040,4.529,3.673
2025-01-13,Illinois,Chicago Metro,3.371,3.950,4.438,3.705
2025-01-19,Illinois,Chicago Metro,3.373,3.938,4.428,3.722
2025-01-20,Illinois,Chicago Metro,3.371,3.929,4.420,3.711
2024-01-20,Illinois,City of Chicago,3.578,4.149,4.642,4.445
2024-12-20,Illinois,City of Chicago,3.596,4.216,4.722,4.017
2025-01-13,Illinois,City of Chicago,3.607,4.187,4.689,4.058
2025-01-19,Illinois,City of Chicago,3.662,4.223,4.734,4.086
2025-01-20,Illinois,City of Chicago,3.673,4.234,4.740,4.093
2024-01-20,Illinois,Danville,3.168,3.651,4.009,3.764
2024-12-20,Illinois,Danville,3.085,3.682,4.065,3.384
2025-01-13,Illinois,Danville,3.111,3.618,4.038,3.466
2025-01-19,Illinois,Danville,3.167,3.681,4.157,3.535
2025-01-20,Illinois,Danville,3.167,3.684,4.116,3.543
2024-01-20,Illinois,Davenport-Moline-Rock Island (IL only),3.096,3.621,3.984,3.910
2024-12-20,Illinois,Davenport-Moline-Rock Island (IL only),3.175,3.699,4.126,3.652
2025-01-13,Illinois,Davenport-Moline-Rock Island (IL only),3.148,3.688,4.084,3.653
2025-01-19,Illinois,Davenport-Moline-Rock Island (IL only),3.177,3.630,4.121,3.659
2025-01-20,Illinois,Davenport-Moline-Rock Island (IL only),3.185,3.668,4.121,3.666
2024-01-20,Illinois,Decatur,2.954,3.428,3.763,3.645
2024-12-20,Illinois,Decatur,3.002,3.508,3.916,3.437
2025-01-13,Illinois,Decatur,3.053,3.576,3.863,3.465
2025-01-19,Illinois,Decatur,3.161,3.721,4.072,3.531
2025-01-20,Illinois,Decatur,3.163,3.689,4.044,3.536
2024-01-20,Illinois,East Saint Louis,3.141,3.550,3.913,3.808
2024-12-20,Illinois,East Saint Louis,3.171,3.688,3.996,3.602
2025-01-13,Illinois,East Saint Louis,3.140,3.637,3.926,3.609
2025-01-19,Illinois,East Saint Louis,3.197,3.676,4.012,3.654
2025-01-20,Illinois,East Saint Louis,3.195,3.679,4.003,3.663
2024-01-20,Illinois,Elgin,3.230,3.746,4.199,3.929
2024-12-20,Illinois,Elgin,3.315,3.900,4.375,3.509
2025-01-13,Illinois,Elgin,3.249,3.826,4.298,3.571
2025-01-19,Illinois,Elgin,3.245,3.820,4.290,3.597
2025-01-20,Illinois,Elgin,3.243,3.808,4.291,3.595
2024-01-20,Illinois,Kankakee-Bradley,3.193,3.695,4.027,3.826
2024-12-20,Illinois,Kankakee-Bradley,3.013,3.585,3.956,3.390
2025-01-13,Illinois,Kankakee-Bradley,3.123,3.703,4.023,3.518
2025-01-19,Illinois,Kankakee-Bradley,3.155,3.766,4.111,3.527
2025-01-20,Illinois,Kankakee-Bradley,3.154,3.766,4.096,3.535
2024-01-20,Illinois,Lake County,3.293,3.758,4.270,3.836
2024-12-20,Illinois,Lake County,3.356,3.917,4.431,3.477
2025-01-13,Illinois,Lake County,3.261,3.857,4.343,3.523
2025-01-19,Illinois,Lake County,3.196,3.781,4.258,3.535
2025-01-20,Illinois,Lake County,3.195,3.770,4.253,3.527
2024-01-20,Illinois,Peoria-Pekin,3.098,3.554,3.925,3.992
2024-12-20,Illinois,Peoria-Pekin,3.164,3.692,4.093,3.539
2025-01-13,Illinois,Peoria-Pekin,3.197,3.692,4.084,3.542
2025-01-19,Illinois,Peoria-Pekin,3.225,3.713,4.077,3.587
2025-01-20,Illinois,Peoria-Pekin,3.229,3.718,4.090,3.589
2024-01-20,Illinois,Quincy,3.143,3.592,3.984,3.643
2024-12-20,Illinois,Quincy,3.039,3.467,3.882,3.222
2025-01-13,Illinois,Quincy,3.176,3.515,3.856,3.319
2025-01-19,Illinois,Quincy,3.134,3.526,3.929,3.300
2025-01-20,Illinois,Quincy,3.133,3.512,3.829,3.309
2024-01-20,Illinois,Rockford,3.107,3.612,3.999,3.753
2024-12-20,Illinois,Rockford,3.141,3.642,4.104,3.460
2025-01-13,Illinois,Rockford,3.110,3.708,4.071,3.458
2025-01-19,Illinois,Rockford,3.212,3.728,4.200,3.495
2025-01-20,Illinois,Rockford,3.215,3.736,4.156,3.527
2024-01-20,Illinois,Springfield,3.117,3.563,3.941,3.642
2024-12-20,Illinois,Springfield,3.001,3.565,4.008,3.377
2025-01-13,Illinois,Springfield,3.096,3.675,4.106,3.414
2025-01-19,Illinois,Springfield,3.130,3.683,4.130,3.536
