Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-18,Connecticut,Hartford,3.027,3.686,4.066,3.668
2024-12-11,Connecticut,Hartford,3.030,3.690,4.043,3.678
2024-12-17,Connecticut,Hartford,3.028,3.677,4.061,3.679
2024-12-18,Connecticut,Hartford,3.021,3.687,4.067,3.677
2023-12-18,Connecticut,Lower Fairfield County,3.413,3.975,4.409,4.426
2024-11-18,Connecticut,Lower Fairfield County,3.068,3.733,4.065,3.780
2024-12-11,Connecticut,Lower Fairfield County,3.080,3.745,4.075,3.775
2024-12-17,Connecticut,Lower Fairfield County,3.070,3.733,4.077,3.771
2024-12-18,Connecticut,Lower Fairfield County,3.072,3.720,4.068,3.779
2023-12-18,Connecticut,New Haven-Meriden,3.249,3.792,4.237,4.374
2024-11-18,Connecticut,New Haven-Meriden,3.025,3.664,3.988,3.625
2024-12-11,Connecticut,New Haven-Meriden,3.026,3.637,3.972,3.669
2024-12-17,Connecticut,New Haven-Meriden,3.019,3.647,3.969,3.654
2024-12-18,Connecticut,New Haven-Meriden,3.021,3.651,3.980,3.669
2023-12-18,Connecticut,New London-Norwich (CT only),3.229,3.739,4.145,4.319
2024-11-18,Connecticut,New London-Norwich (CT only),2.998,3.549,3.898,3.625
2024-12-11,Connecticut,New London-Norwich (CT only),3.018,3.524,3.895,3.612
2024-12-17,Connecticut,New London-Norwich (CT only),3.013,3.510,3.929,3.594
2024-12-18,Connecticut,New London-Norwich (CT only),3.015,3.576,3.933,3.603
2023-12-18,Connecticut,Windham,3.211,3.640,4.104,4.306
2024-11-18,Connecticut,Windham,3.025,3.451,3.892,3.559
2024-12-11,Connecticut,Windham,3.038,3.537,3.927,3.560
2024-12-17,Connecticut,Windham,3.026,3.448,3.873,3.590
2024-12-18,Connecticut,Windham,3.028,3.498,3.924,3.583
2023-12-18,Delaware,Dover,2.950,3.429,3.678,3.981
2024-11-18,Delaware,Dover,3.169,3.660,3.922,3.586
2024-12-11,Delaware,Dover,2.878,3.363,3.608,3.336
2024-12-17,Delaware,Dover,2.813,3.321,3.573,3.310
2024-12-18,Delaware,Dover,2.801,3.292,3.565,3.307
2023-12-18,Delaware,Milford-Seaford,2.947,3.325,3.653,3.961
2024-11-18,Delaware,Milford-Seaford,3.150,3.569,3.926,3.560
2024-12-11,Delaware,Milford-Seaford,2.849,3.266,3.610,3.314
2024-12-17,Delaware,Milford-Seaford,2.796,3.216,3.560,3.268
2024-12-18,Delaware,Milford-Seaford,2.781,3.208,3.541,3.276
2023-12-18,Delaware,Wilmington-Newark (DE only),2.972,3.578,3.866,3.975
2024-11-18,Delaware,Wilmington-Newark (DE only),3.081,3.682,3.951,3.522
2024-12-11,Delaware,Wilmington-Newark (DE only),2.846,3.510,3.706,3.345
2024-12-17,Delaware,Wilmington-Newark (DE only),2.793,3.448,3.704,3.289
2024-12-18,Delaware,Wilmington-Newark (DE only),2.787,3.440,3.645,3.320
2023-12-18,District of Columbia,Washington (DC only),3.274,3.881,4.229,4.361
2024-11-18,District of Columbia,Washington (DC only),3.259,3.754,4.199,3.732
2024-12-11,District of Columbia,Washington (DC only),3.224,3.776,4.216,3.808
2024-12-17,District of Columbia,Washington (DC only),3.226,3.729,4.212,3.785
2024-12-18,District of Columbia,Washington (DC only),3.227,3.746,4.250,3.819
2023-12-18,District of Columbia,Washington (Entire Metro Average),3.117,3.610,3.951,4.052
2024-11-18,District of Columbia,Washington (Entire Metro Average),3.141,3.678,4.031,3.632
2024-12-11,District of Columbia,Washington (Entire Metro Average),3.029,3.560,3.922,3.595
2024-12-17,District of Columbia,Washington (Entire Metro Average),3.022,3.542,3.904,3.582
2024-12-18,District of Columbia,Washington (Entire Metro Average),3.013,3.537,3.899,3.583
2023-12-18,Florida,Bradenton-Sarasota-Venice,2.827,3.242,3.583,3.607
2024-11-18,Florida,Bradenton-Sarasota-Venice,3.127,3.589,3.893,3.483
2024-12-11,Florida,Bradenton-Sarasota-Venice,3.102,3.568,3.865,3.458
2024-12-17,Florida,Bradenton-Sarasota-Venice,3.147,3.603,3.893,3.477
2024-12-18,Florida,Bradenton-Sarasota-Venice,3.119,3.574,3.876,3.461
2023-12-18,Florida,Crestview-Fort Walton Beach,2.759,3.142,3.474,3.719
2024-11-18,Florida,Crestview-Fort Walton Beach,2.753,3.124,3.432,3.228
2024-12-11,Florida,Crestview-Fort Walton Beach,2.736,3.162,3.438,3.240
2024-12-17,Florida,Crestview-Fort Walton Beach,2.729,3.118,3.418,3.246
2024-12-18,Florida,Crestview-Fort Walton Beach,2.737,3.141,3.479,3.261
2023-12-18,Florida,Daytona Beach,2.891,3.259,3.599,3.635
2024-11-18,Florida,Daytona Beach,3.135,3.567,3.905,3.476
2024-12-11,Florida,Daytona Beach,3.097,3.535,3.850,3.450
2024-12-17,Florida,Daytona Beach,3.138,3.579,3.904,3.467
2024-12-18,Florida,Daytona Beach,3.108,3.541,3.866,3.456
2023-12-18,Florida,Fort Lauderdale,2.963,3.431,3.777,3.779
2024-11-18,Florida,Fort Lauderdale,3.151,3.582,3.890,3.490
2024-12-11,Florida,Fort Lauderdale,3.101,3.546,3.837,3.439
2024-12-17,Florida,Fort Lauderdale,3.143,3.581,3.866,3.467
2024-12-18,Florida,Fort Lauderdale,3.118,3.566,3.850,3.449
2023-12-18,Florida,Fort Myers-Cape Coral,2.917,3.329,3.656,3.635
2024-11-18,Florida,Fort Myers-Cape Coral,3.138,3.604,3.911,3.474
2024-12-11,Florida,Fort Myers-Cape Coral,3.115,3.570,3.861,3.434
2024-12-17,Florida,Fort Myers-Cape Coral,3.163,3.620,3.904,3.477
2024-12-18,Florida,Fort Myers-Cape Coral,3.134,3.595,3.875,3.454
2023-12-18,Florida,Gainesville,2.954,3.372,3.721,3.801
2024-11-18,Florida,Gainesville,3.161,3.638,4.033,3.573
2024-12-11,Florida,Gainesville,3.162,3.638,4.039,3.548
2024-12-17,Florida,Gainesville,3.158,3.615,4.005,3.553
2024-12-18,Florida,Gainesville,3.148,3.621,3.980,3.548
2023-12-18,Florida,Homosassa Springs,2.971,3.391,3.712,3.737
2024-11-18,Florida,Homosassa Springs,3.172,3.581,3.924,3.522
2024-12-11,Florida,Homosassa Springs,3.154,3.565,3.908,3.453
2024-12-17,Florida,Homosassa Springs,3.184,3.600,3.935,3.499
2024-12-18,Florida,Homosassa Springs,3.156,3.566,3.945,3.477
2023-12-18,Florida,Jacksonville,2.879,3.319,3.671,3.739
2024-11-18,Florida,Jacksonville,3.120,3.534,3.886,3.468
2024-12-11,Florida,Jacksonville,3.091,3.520,3.882,3.449
2024-12-17,Florida,Jacksonville,3.130,3.552,3.907,3.472
2024-12-18,Florida,Jacksonville,3.093,3.519,3.878,3.445
2023-12-18,Florida,Lakeland-Winter Haven,2.755,3.116,3.442,3.657
2024-11-18,Florida,Lakeland-Winter Haven,3.159,3.556,3.893,3.486
2024-12-11,Florida,Lakeland-Winter Haven,3.121,3.536,3.867,3.457
2024-12-17,Florida,Lakeland-Winter Haven,3.156,3.578,3.921,3.483
2024-12-18,Florida,Lakeland-Winter Haven,3.146,3.551,3.897,3.478
2023-12-18,Florida,Melbourne-Titusville,2.787,3.219,3.530,3.673
2024-11-18,Florida,Melbourne-Titusville,3.140,3.576,3.892,3.497
2024-12-11,Florida,Melbourne-Titusville,3.109,3.560,3.878,3.479
2024-12-17,Florida,Melbourne-Titusville,3.144,3.592,3.897,3.494
2024-12-18,Florida,Melbourne-Titusville,3.114,3.562,3.870,3.477
2023-12-18,Florida,Miami,2.959,3.452,3.717,3.792
2024-11-18,Florida,Miami,3.092,3.530,3.768,3.450
2024-12-11,Florida,Miami,3.033,3.480,3.709,3.419
2024-12-17,Florida,Miami,3.078,3.526,3.746,3.434
2024-12-18,Florida,Miami,3.051,3.502,3.714,3.417
2023-12-18,Florida,Naples,2.990,3.403,3.803,3.833
2024-11-18,Florida,Naples,3.194,3.658,3.978,3.514
2024-12-11,Florida,Naples,3.163,3.625,3.942,3.509
2024-12-17,Florida,Naples,3.192,3.640,3.959,3.520
2024-12-18,Florida,Naples,3.180,3.642,3.941,3.518
2023-12-18,Florida,Ocala,2.823,3.161,3.509,3.623
2024-11-18,Florida,Ocala,3.143,3.538,3.922,3.491
2024-12-11,Florida,Ocala,3.121,3.516,3.867,3.486
2024-12-17,Florida,Ocala,3.159,3.581,3.935,3.508
2024-12-18,Florida,Ocala,3.129,3.535,3.877,3.491
2023-12-18,Florida,Orlando,2.720,3.105,3.410,3.532
2024-11-18,Florida,Orlando,3.143,3.563,3.861,3.478
2024-12-11,Florida,Orlando,3.107,3.527,3.838,3.450
2024-12-17,Florida,Orlando,3.156,3.579,3.880,3.485
2024-12-18,Florida,Orlando,3.118,3.541,3.842,3.460
2023-12-18,Florida,Panama City,2.757,3.174,3.536,3.771
2024-11-18,Florida,Panama City,2.752,3.110,3.462,3.318
2024-12-11,Florida,Panama City,2.764,3.117,3.528,3.357
2024-12-17,Florida,Panama City,2.740,3.103,3.505,3.322
2024-12-18,Florida,Panama City,2.767,3.159,3.577,3.356
2023-12-18,Florida,Pensacola,2.739,3.165,3.536,3.706
2024-11-18,Florida,Pensacola,2.828,3.276,3.636,3.347
2024-12-11,Florida,Pensacola,2.863,3.296,3.651,3.377
2024-12-17,Florida,Pensacola,2.836,3.281,3.641,3.377
2024-12-18,Florida,Pensacola,2.859,3.308,3.676,3.408
2023-12-18,Florida,Port St. Lucie,2.945,3.386,3.716,3.696
2024-11-18,Florida,Port St. Lucie,3.152,3.581,3.935,3.504
2024-12-11,Florida,Port St. Lucie,3.109,3.549,3.863,3.476
2024-12-17,Florida,Port St. Lucie,3.154,3.593,3.888,3.488
2024-12-18,Florida,Port St. Lucie,3.123,3.550,3.867,3.460
2023-12-18,Florida,Punta Gorda,2.834,3.295,3.614,3.699
2024-11-18,Florida,Punta Gorda,3.067,3.530,3.832,3.487
2024-12-11,Florida,Punta Gorda,3.069,3.564,3.836,3.428
2024-12-17,Florida,Punta Gorda,3.114,3.583,3.883,3.458
2024-12-18,Florida,Punta Gorda,3.073,3.550,3.848,3.447
2023-12-18,Florida,Sebastian-Vero Beach,2.867,3.228,3.587,3.814
2024-11-18,Florida,Sebastian-Vero Beach,3.146,3.581,3.875,3.461
2024-12-11,Florida,Sebastian-Vero Beach,3.091,3.534,3.870,3.474
2024-12-17,Florida,Sebastian-Vero Beach,3.130,3.645,3.913,3.513
2024-12-18,Florida,Sebastian-Vero Beach,3.091,3.572,3.816,3.491
2023-12-18,Florida,Sebring,2.937,3.329,3.664,3.642
2024-11-18,Florida,Sebring,3.157,3.599,3.927,3.512
2024-12-11,Florida,Sebring,3.136,3.567,3.871,3.438
2024-12-17,Florida,Sebring,3.158,3.575,3.863,3.479
2024-12-18,Florida,Sebring,3.149,3.570,3.864,3.472
2023-12-18,Florida,Tallahassee,2.946,3.330,3.728,3.914
2024-11-18,Florida,Tallahassee,3.039,3.496,3.894,3.601
2024-12-11,Florida,Tallahassee,2.942,3.385,3.779,3.534
2024-12-17,Florida,Tallahassee,2.945,3.391,3.815,3.549
2024-12-18,Florida,Tallahassee,2.955,3.433,3.837,3.557
2023-12-18,Florida,Tampa-St. Petersburg-Clearwater,2.718,3.122,3.455,3.535
2024-11-18,Florida,Tampa-St. Petersburg-Clearwater,3.170,3.616,3.957,3.499
2024-12-11,Florida,Tampa-St. Petersburg-Clearwater,3.140,3.595,3.916,3.465
2024-12-17,Florida,Tampa-St. Petersburg-Clearwater,3.170,3.619,3.945,3.478
2024-12-18,Florida,Tampa-St. Petersburg-Clearwater,3.143,3.590,3.921,3.466
2023-12-18,Florida,The Villages,2.757,3.120,3.489,3.579
2024-11-18,Florida,The Villages,3.126,3.525,3.937,3.457
2024-12-11,Florida,The Villages,3.091,3.531,3.842,3.412
2024-12-17,Florida,The Villages,3.152,3.590,3.981,3.461
2024-12-18,Florida,The Villages,3.125,3.575,3.959,3.463
2023-12-18,Florida,West Palm Beach-Boca Raton,3.078,3.506,3.874,3.789
2024-11-18,Florida,West Palm Beach-Boca Raton,3.274,3.716,4.058,3.545
2024-12-11,Florida,West Palm Beach-Boca Raton,3.235,3.687,4.019,3.526
2024-12-17,Florida,West Palm Beach-Boca Raton,3.269,3.704,4.049,3.540
2024-12-18,Florida,West Palm Beach-Boca Raton,3.255,3.702,4.038,3.539
2023-12-18,Georgia,Albany,2.806,3.194,3.539,3.845
2024-11-18,Georgia,Albany,2.881,3.312,3.664,3.381
2024-12-11,Georgia,Albany,2.783,3.180,3.569,3.386
2024-12-17,Georgia,Albany,2.758,3.132,3.501,3.355
2024-12-18,Georgia,Albany,2.791,3.183,3.518,3.394
2023-12-18,Georgia,Athens,2.888,3.298,3.619,3.917
2024-11-18,Georgia,Athens,2.941,3.363,3.717,3.449
2024-12-11,Georgia,Athens,2.938,3.398,3.750,3.439
2024-12-17,Georgia,Athens,2.925,3.344,3.751,3.414
2024-12-18,Georgia,Athens,2.926,3.333,3.750,3.421
2023-12-18,Georgia,Atlanta,3.019,3.461,3.838,4.052
2024-11-18,Georgia,Atlanta,2.959,3.385,3.781,3.503
2024-12-11,Georgia,Atlanta,2.952,3.411,3.811,3.507
2024-12-17,Georgia,Atlanta,2.945,3.391,3.792,3.500
2024-12-18,Georgia,Atlanta,2.945,3.402,3.805,3.517
2023-12-18,Georgia,Augusta-Aiken (GA only),2.886,3.340,3.705,3.773
2024-11-18,Georgia,Augusta-Aiken (GA only),2.852,3.325,3.719,3.395
2024-12-11,Georgia,Augusta-Aiken (GA only),2.890,3.431,3.795,3.379
2024-12-17,Georgia,Augusta-Aiken (GA only),2.885,3.364,3.766,3.382
2024-12-18,Georgia,Augusta-Aiken (GA only),2.876,3.361,3.760,3.393
2023-12-18,Georgia,Brunswick,2.946,3.374,3.759,3.888
2024-11-18,Georgia,Brunswick,2.896,3.331,3.675,3.501
2024-12-11,Georgia,Brunswick,2.837,3.276,3.636,3.434
2024-12-17,Georgia,Brunswick,2.806,3.257,3.647,3.421
2024-12-18,Georgia,Brunswick,2.822,3.317,3.660,3.427
2023-12-18,Georgia,Catoosa-Dade-Walker,2.719,3.176,3.613,3.812
2024-11-18,Georgia,Catoosa-Dade-Walker,2.737,3.196,3.620,3.329
2024-12-11,Georgia,Catoosa-Dade-Walker,2.825,3.392,3.789,3.252
2024-12-17,Georgia,Catoosa-Dade-Walker,2.740,3.203,3.594,3.231
2024-12-18,Georgia,Catoosa-Dade-Walker,2.727,3.182,3.572,3.223
2023-12-18,Georgia,Columbus (GA only),2.850,3.200,3.598,3.923
2024-11-18,Georgia,Columbus (GA only),2.891,3.297,3.721,3.392
2024-12-11,Georgia,Columbus (GA only),2.833,3.257,3.661,3.398
2024-12-17,Georgia,Columbus (GA only),2.814,3.197,3.635,3.389
2024-12-18,Georgia,Columbus (GA only),2.839,3.290,3.683,3.414
2023-12-18,Georgia,Dalton,2.799,3.243,3.609,3.864
2024-11-18,Georgia,Dalton,2.829,3.291,3.647,3.422
2024-12-11,Georgia,Dalton,2.878,3.348,3.697,3.424
2024-12-17,Georgia,Dalton,2.815,3.271,3.590,3.380
2024-12-18,Georgia,Dalton,2.809,3.250,3.594,3.359
2023-12-18,Georgia,Gainesville,2.939,3.353,3.727,3.948
2024-11-18,Georgia,Gainesville,2.899,3.330,3.719,3.478
2024-12-11,Georgia,Gainesville,2.886,3.314,3.720,3.454
2024-12-17,Georgia,Gainesville,2.884,3.299,3.653,3.443
2024-12-18,Georgia,Gainesville,2.884,3.309,3.678,3.455
2023-12-18,Georgia,Hinesville-Fort Stewart,3.034,3.489,3.764,3.912
2024-11-18,Georgia,Hinesville-Fort Stewart,2.970,3.440,3.811,3.511
2024-12-11,Georgia,Hinesville-Fort Stewart,2.934,3.280,3.682,3.475
2024-12-17,Georgia,Hinesville-Fort Stewart,2.910,3.214,3.710,3.507
2024-12-18,Georgia,Hinesville-Fort Stewart,2.905,3.252,3.706,3.521
2023-12-18,Georgia,Macon,2.917,3.310,3.689,3.894
2024-11-18,Georgia,Macon,2.959,3.405,3.769,3.454
2024-12-11,Georgia,Macon,2.922,3.355,3.755,3.428
2024-12-17,Georgia,Macon,2.924,3.365,3.781,3.439
2024-12-18,Georgia,Macon,2.929,3.383,3.775,3.449
2023-12-18,Georgia,Rome,2.877,3.235,3.595,3.852
2024-11-18,Georgia,Rome,2.881,3.326,3.718,3.417
2024-12-11,Georgia,Rome,2.876,3.382,3.808,3.416
2024-12-17,Georgia,Rome,2.871,3.313,3.787,3.398
2024-12-18,Georgia,Rome,2.874,3.335,3.785,3.410
2023-12-18,Georgia,Savannah,3.085,3.435,3.880,3.877
2024-11-18,Georgia,Savannah,2.964,3.379,3.796,3.436
2024-12-11,Georgia,Savannah,2.966,3.380,3.801,3.467
2024-12-17,Georgia,Savannah,2.980,3.401,3.785,3.453
2024-12-18,Georgia,Savannah,2.986,3.410,3.802,3.459
2023-12-18,Georgia,Valdosta,2.846,3.189,3.571,3.684
2024-11-18,Georgia,Valdosta,2.954,3.401,3.782,3.382
2024-12-11,Georgia,Valdosta,2.903,3.296,3.681,3.340
2024-12-17,Georgia,Valdosta,2.883,3.306,3.686,3.318
2024-12-18,Georgia,Valdosta,2.897,3.329,3.725,3.352
2023-12-18,Georgia,Warner Robins,2.774,3.075,3.513,3.771
2024-11-18,Georgia,Warner Robins,2.922,3.289,3.637,3.385
2024-12-11,Georgia,Warner Robins,2.888,3.299,3.713,3.369
2024-12-17,Georgia,Warner Robins,2.877,3.268,3.640,3.361
2024-12-18,Georgia,Warner Robins,2.893,3.307,3.689,3.394
2023-12-18,Hawaii,Hilo,4.729,4.994,5.317,5.583
2024-11-18,Hawaii,Hilo,4.763,4.993,5.322,5.229
2024-12-11,Hawaii,Hilo,4.702,4.915,5.226,5.100
2024-12-17,Hawaii,Hilo,4.665,4.871,5.183,5.063
2024-12-18,Hawaii,Hilo,4.665,4.883,5.196,5.063
2023-12-18,Hawaii,Honolulu,4.541,4.794,5.061,5.567
2024-11-18,Hawaii,Honolulu,4.454,4.736,4.997,5.254
2024-12-11,Hawaii,Honolulu,4.452,4.722,4.970,5.238
2024-12-17,Hawaii,Honolulu,4.439,4.726,4.985,5.238
2024-12-18,Hawaii,Honolulu,4.449,4.721,4.976,5.236
2023-12-18,Hawaii,Kahului,4.818,5.093,5.181,5.559
2024-11-18,Hawaii,Kahului,4.624,4.771,5.043,5.403
2024-12-11,Hawaii,Kahului,4.601,4.720,5.050,5.404
2024-12-17,Hawaii,Kahului,4.573,4.672,4.962,5.410
2024-12-18,Hawaii,Kahului,4.587,4.711,4.953,5.326
2023-12-18,Hawaii,Lihue (Kauai),5.251,5.570,5.765,6.293
2024-11-18,Hawaii,Lihue (Kauai),5.191,5.494,5.644,5.669
2024-12-11,Hawaii,Lihue (Kauai),5.183,5.459,5.608,5.579
2024-12-17,Hawaii,Lihue (Kauai),5.178,5.419,5.532,5.576
2024-12-18,Hawaii,Lihue (Kauai),5.178,5.459,5.528,5.576
2023-12-18,Hawaii,Wailuku,4.818,5.093,5.181,5.559
2024-11-18,Hawaii,Wailuku,4.624,4.771,5.043,5.403
2024-12-11,Hawaii,Wailuku,4.601,4.720,5.050,5.404
2024-12-17,Hawaii,Wailuku,4.573,4.672,4.962,5.410
2024-12-18,Hawaii,Wailuku,4.587,4.711,4.953,5.326
2023-12-18,Idaho,Boise City,3.389,3.556,3.759,4.242
2024-11-18,Idaho,Boise City,3.148,3.349,3.524,3.531
2024-12-11,Idaho,Boise City,3.010,3.218,3.422,3.397
2024-12-17,Idaho,Boise City,3.067,3.251,3.475,3.389
2024-12-18,Idaho,Boise City,3.094,3.282,3.493,3.396
2023-12-18,Idaho,Coeur D'Alene,3.529,3.808,4.043,3.979
2024-11-18,Idaho,Coeur D'Alene,2.959,3.198,3.466,3.464
2024-12-11,Idaho,Coeur D'Alene,2.877,3.096,3.403,3.386
2024-12-17,Idaho,Coeur D'Alene,2.854,3.076,3.354,3.374
2024-12-18,Idaho,Coeur D'Alene,2.854,3.102,3.377,3.378
2023-12-18,Idaho,Franklin,2.878,3.325,3.582,4.095
2024-11-18,Idaho,Franklin,3.142,3.374,3.499,3.469
2024-12-11,Idaho,Franklin,2.972,3.221,3.399,3.340
2024-12-17,Idaho,Franklin,3.008,3.272,3.475,3.339
2024-12-18,Idaho,Franklin,3.080,3.339,3.533,3.399
2023-12-18,Idaho,Idaho Falls,3.169,3.378,3.644,4.141
2024-11-18,Idaho,Idaho Falls,3.024,3.316,3.522,3.383
2024-12-11,Idaho,Idaho Falls,2.899,3.245,3.486,3.256
2024-12-17,Idaho,Idaho Falls,2.945,3.258,3.473,3.305
2024-12-18,Idaho,Idaho Falls,2.979,3.291,3.481,3.346
2023-12-18,Idaho,Lewiston,3.675,3.906,4.141,4.358
2024-11-18,Idaho,Lewiston,3.330,3.511,3.725,3.636
2024-12-11,Idaho,Lewiston,3.251,3.454,3.637,3.610
2024-12-17,Idaho,Lewiston,3.199,3.422,3.686,3.591
2024-12-18,Idaho,Lewiston,3.165,3.405,3.649,3.591
2023-12-18,Idaho,Pocatello,2.861,3.083,3.268,4.186
2024-11-18,Idaho,Pocatello,3.259,3.542,3.737,3.513
2024-12-11,Idaho,Pocatello,3.021,3.339,3.549,3.386
2024-12-17,Idaho,Pocatello,3.020,3.296,3.484,3.363
2024-12-18,Idaho,Pocatello,3.064,3.323,3.510,3.386
2023-12-18,Idaho,Twin Falls,3.267,3.540,3.736,4.293
2024-11-18,Idaho,Twin Falls,3.181,3.493,3.819,3.624
2024-12-11,Idaho,Twin Falls,2.991,3.283,3.571,3.495
2024-12-17,Idaho,Twin Falls,3.000,3.252,3.543,3.437
2024-12-18,Idaho,Twin Falls,3.012,3.288,3.558,3.434
2023-12-18,Illinois,Alexander County,3.599,0.000,0.000,0.000
2024-11-18,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-11,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-17,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-18,Illinois,Alexander County,3.499,0.000,0.000,3.799
2023-12-18,Illinois,Bloomington-Normal,3.046,3.478,3.850,3.858
2024-11-18,Illinois,Bloomington-Normal,3.042,3.602,3.974,3.478
2024-12-11,Illinois,Bloomington-Normal,3.097,3.634,4.034,3.474
2024-12-17,Illinois,Bloomington-Normal,3.080,3.624,4.011,3.472
2024-12-18,Illinois,Bloomington-Normal,3.079,3.638,3.993,3.479
2023-12-18,Illinois,Carbondale-Marion,3.007,3.456,3.803,3.989
2024-11-18,Illinois,Carbondale-Marion,2.994,3.496,3.847,3.610
2024-12-11,Illinois,Carbondale-Marion,2.998,3.473,3.858,3.538
2024-12-17,Illinois,Carbondale-Marion,2.992,3.457,3.823,3.525
2024-12-18,Illinois,Carbondale-Marion,2.998,3.522,3.843,3.532
2023-12-18,Illinois,Champaign-Urbana,3.157,3.635,3.952,3.985
2024-11-18,Illinois,Champaign-Urbana,3.042,3.606,3.918,3.397
2024-12-11,Illinois,Champaign-Urbana,3.042,3.562,3.910,3.348
2024-12-17,Illinois,Champaign-Urbana,3.036,3.600,3.930,3.375
2024-12-18,Illinois,Champaign-Urbana,3.041,3.597,3.939,3.386
2023-12-18,Illinois,Chicago Metro,3.265,3.774,4.241,4.124
2024-11-18,Illinois,Chicago Metro,3.357,3.949,4.430,3.726
2024-12-11,Illinois,Chicago Metro,3.356,3.942,4.439,3.702
2024-12-17,Illinois,Chicago Metro,3.357,3.942,4.431,3.667
2024-12-18,Illinois,Chicago Metro,3.344,3.937,4.428,3.679
2023-12-18,Illinois,City of Chicago,3.665,4.249,4.721,4.574
2024-11-18,Illinois,City of Chicago,3.630,4.232,4.735,4.117
2024-12-11,Illinois,City of Chicago,3.572,4.175,4.708,4.079
2024-12-17,Illinois,City of Chicago,3.591,4.204,4.737,4.036
2024-12-18,Illinois,City of Chicago,3.582,4.200,4.711,4.049
2023-12-18,Illinois,Danville,3.101,3.550,3.930,3.897
2024-11-18,Illinois,Danville,3.068,3.587,3.961,3.439
2024-12-11,Illinois,Danville,3.078,3.540,3.999,3.404
2024-12-17,Illinois,Danville,3.048,3.599,4.001,3.396
2024-12-18,Illinois,Danville,3.074,3.658,4.058,3.399
2023-12-18,Illinois,Davenport-Moline-Rock Island (IL only),3.384,3.840,4.215,4.120
2024-11-18,Illinois,Davenport-Moline-Rock Island (IL only),3.200,3.702,4.146,3.680
2024-12-11,Illinois,Davenport-Moline-Rock Island (IL only),3.164,3.696,4.126,3.665
2024-12-17,Illinois,Davenport-Moline-Rock Island (IL only),3.148,3.624,4.073,3.658
2024-12-18,Illinois,Davenport-Moline-Rock Island (IL only),3.142,3.598,4.107,3.653
2023-12-18,Illinois,Decatur,2.906,3.411,3.749,3.813
2024-11-18,Illinois,Decatur,2.940,3.445,3.866,3.392
2024-12-11,Illinois,Decatur,3.037,3.507,3.877,3.413
2024-12-17,Illinois,Decatur,3.018,3.538,3.914,3.426
2024-12-18,Illinois,Decatur,3.018,3.517,3.928,3.421
2023-12-18,Illinois,East Saint Louis,3.137,3.597,3.917,3.952
2024-11-18,Illinois,East Saint Louis,3.142,3.674,3.976,3.644
2024-12-11,Illinois,East Saint Louis,3.133,3.633,3.973,3.615
2024-12-17,Illinois,East Saint Louis,3.134,3.650,3.960,3.610
2024-12-18,Illinois,East Saint Louis,3.160,3.664,3.988,3.604
2023-12-18,Illinois,Elgin,3.084,3.632,4.056,3.990
2024-11-18,Illinois,Elgin,3.182,3.773,4.228,3.596
2024-12-11,Illinois,Elgin,3.198,3.772,4.230,3.526
2024-12-17,Illinois,Elgin,3.219,3.807,4.286,3.511
2024-12-18,Illinois,Elgin,3.206,3.787,4.281,3.505
2023-12-18,Illinois,Kankakee-Bradley,2.948,3.437,3.758,3.945
2024-11-18,Illinois,Kankakee-Bradley,2.938,3.527,3.890,3.467
2024-12-11,Illinois,Kankakee-Bradley,2.991,3.569,3.918,3.420
2024-12-17,Illinois,Kankakee-Bradley,2.990,3.582,3.937,3.404
2024-12-18,Illinois,Kankakee-Bradley,3.008,3.587,3.957,3.399
2023-12-18,Illinois,Lake County,3.042,3.556,4.057,3.936
2024-11-18,Illinois,Lake County,3.225,3.809,4.305,3.522
2024-12-11,Illinois,Lake County,3.199,3.780,4.291,3.501
2024-12-17,Illinois,Lake County,3.206,3.782,4.296,3.482
2024-12-18,Illinois,Lake County,3.179,3.753,4.263,3.479
2023-12-18,Illinois,Peoria-Pekin,3.138,3.656,3.986,4.142
2024-11-18,Illinois,Peoria-Pekin,3.188,3.703,4.083,3.561
2024-12-11,Illinois,Peoria-Pekin,3.159,3.668,4.058,3.548
2024-12-17,Illinois,Peoria-Pekin,3.173,3.695,4.060,3.549
2024-12-18,Illinois,Peoria-Pekin,3.172,3.702,4.083,3.544
2023-12-18,Illinois,Quincy,2.822,3.170,3.449,3.887
2024-11-18,Illinois,Quincy,3.091,3.489,3.811,3.307
2024-12-11,Illinois,Quincy,3.050,3.354,3.781,3.240
2024-12-17,Illinois,Quincy,3.071,3.469,3.945,3.228
2024-12-18,Illinois,Quincy,3.061,3.470,3.975,3.232
2023-12-18,Illinois,Rockford,3.155,3.655,4.017,3.926
2024-11-18,Illinois,Rockford,3.133,3.642,4.049,3.466
2024-12-11,Illinois,Rockford,3.145,3.657,4.145,3.452
2024-12-17,Illinois,Rockford,3.156,3.671,4.126,3.463
2024-12-18,Illinois,Rockford,3.148,3.657,4.112,3.463
2023-12-18,Illinois,Springfield,3.050,3.563,3.944,3.906
2024-11-18,Illinois,Springfield,2.941,3.468,3.888,3.413
2024-12-11,Illinois,Springfield,2.989,3.546,3.993,3.398
2024-12-17,Illinois,Springfield,2.998,3.579,4.021,3.389
