Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-22,Connecticut,Hartford,3.033,3.712,4.078,3.683
2024-12-15,Connecticut,Hartford,3.026,3.690,4.067,3.665
2024-12-21,Connecticut,Hartford,3.019,3.683,4.045,3.668
2024-12-22,Connecticut,Hartford,3.017,3.670,4.038,3.671
2023-12-22,Connecticut,Lower Fairfield County,3.405,3.964,4.396,4.422
2024-11-22,Connecticut,Lower Fairfield County,3.086,3.762,4.108,3.786
2024-12-15,Connecticut,Lower Fairfield County,3.067,3.739,4.069,3.763
2024-12-21,Connecticut,Lower Fairfield County,3.061,3.742,4.085,3.749
2024-12-22,Connecticut,Lower Fairfield County,3.063,3.707,4.076,3.761
2023-12-22,Connecticut,New Haven-Meriden,3.238,3.814,4.212,4.345
2024-11-22,Connecticut,New Haven-Meriden,3.035,3.653,4.007,3.689
2024-12-15,Connecticut,New Haven-Meriden,3.019,3.650,3.987,3.668
2024-12-21,Connecticut,New Haven-Meriden,3.016,3.651,3.973,3.665
2024-12-22,Connecticut,New Haven-Meriden,3.015,3.625,3.987,3.654
2023-12-22,Connecticut,New London-Norwich (CT only),3.219,3.788,4.158,4.251
2024-11-22,Connecticut,New London-Norwich (CT only),3.021,3.577,3.882,3.623
2024-12-15,Connecticut,New London-Norwich (CT only),3.019,3.539,3.890,3.615
2024-12-21,Connecticut,New London-Norwich (CT only),3.013,3.555,3.889,3.611
2024-12-22,Connecticut,New London-Norwich (CT only),3.013,3.552,3.892,3.607
2023-12-22,Connecticut,Windham,3.210,3.674,4.127,4.322
2024-11-22,Connecticut,Windham,3.040,3.525,3.893,3.615
2024-12-15,Connecticut,Windham,3.032,3.504,3.881,3.595
2024-12-21,Connecticut,Windham,3.027,3.483,3.886,3.630
2024-12-22,Connecticut,Windham,3.028,3.473,3.902,3.556
2023-12-22,Delaware,Dover,3.071,3.543,3.837,3.989
2024-11-22,Delaware,Dover,3.101,3.554,3.891,3.572
2024-12-15,Delaware,Dover,2.831,3.309,3.581,3.320
2024-12-21,Delaware,Dover,2.784,3.298,3.568,3.363
2024-12-22,Delaware,Dover,2.785,3.314,3.566,3.389
2023-12-22,Delaware,Milford-Seaford,3.070,3.471,3.812,3.991
2024-11-22,Delaware,Milford-Seaford,3.088,3.509,3.898,3.543
2024-12-15,Delaware,Milford-Seaford,2.808,3.230,3.585,3.287
2024-12-21,Delaware,Milford-Seaford,2.749,3.184,3.514,3.292
2024-12-22,Delaware,Milford-Seaford,2.749,3.176,3.510,3.306
2023-12-22,Delaware,Wilmington-Newark (DE only),3.062,3.656,3.929,3.997
2024-11-22,Delaware,Wilmington-Newark (DE only),3.021,3.677,3.931,3.525
2024-12-15,Delaware,Wilmington-Newark (DE only),2.805,3.455,3.695,3.334
2024-12-21,Delaware,Wilmington-Newark (DE only),2.747,3.403,3.648,3.389
2024-12-22,Delaware,Wilmington-Newark (DE only),2.748,3.412,3.658,3.391
2023-12-22,District of Columbia,Washington (DC only),3.271,3.901,4.271,4.266
2024-11-22,District of Columbia,Washington (DC only),3.234,3.857,4.215,3.846
2024-12-15,District of Columbia,Washington (DC only),3.230,3.740,4.251,3.754
2024-12-21,District of Columbia,Washington (DC only),3.225,3.751,4.234,3.768
2024-12-22,District of Columbia,Washington (DC only),3.221,3.776,4.198,3.679
2023-12-22,District of Columbia,Washington (Entire Metro Average),3.143,3.659,4.000,4.060
2024-11-22,District of Columbia,Washington (Entire Metro Average),3.107,3.648,4.003,3.629
2024-12-15,District of Columbia,Washington (Entire Metro Average),3.033,3.563,3.918,3.586
2024-12-21,District of Columbia,Washington (Entire Metro Average),3.015,3.544,3.913,3.591
2024-12-22,District of Columbia,Washington (Entire Metro Average),3.015,3.534,3.907,3.584
2023-12-22,Florida,Bradenton-Sarasota-Venice,3.138,3.550,3.863,3.921
2024-11-22,Florida,Bradenton-Sarasota-Venice,2.997,3.460,3.762,3.411
2024-12-15,Florida,Bradenton-Sarasota-Venice,3.149,3.611,3.899,3.475
2024-12-21,Florida,Bradenton-Sarasota-Venice,3.014,3.477,3.769,3.441
2024-12-22,Florida,Bradenton-Sarasota-Venice,2.985,3.450,3.732,3.459
2023-12-22,Florida,Crestview-Fort Walton Beach,2.816,3.203,3.580,3.757
2024-11-22,Florida,Crestview-Fort Walton Beach,2.753,3.171,3.464,3.230
2024-12-15,Florida,Crestview-Fort Walton Beach,2.724,3.168,3.445,3.248
2024-12-21,Florida,Crestview-Fort Walton Beach,2.752,3.147,3.476,3.253
2024-12-22,Florida,Crestview-Fort Walton Beach,2.745,3.148,3.487,3.244
2023-12-22,Florida,Daytona Beach,3.136,3.544,3.877,3.931
2024-11-22,Florida,Daytona Beach,2.998,3.423,3.769,3.395
2024-12-15,Florida,Daytona Beach,3.146,3.593,3.903,3.475
2024-12-21,Florida,Daytona Beach,3.010,3.426,3.745,3.425
2024-12-22,Florida,Daytona Beach,2.991,3.398,3.707,3.438
2023-12-22,Florida,Fort Lauderdale,3.141,3.594,3.909,3.946
2024-11-22,Florida,Fort Lauderdale,3.039,3.515,3.798,3.418
2024-12-15,Florida,Fort Lauderdale,3.127,3.566,3.857,3.461
2024-12-21,Florida,Fort Lauderdale,3.047,3.499,3.784,3.433
2024-12-22,Florida,Fort Lauderdale,3.029,3.480,3.771,3.449
2023-12-22,Florida,Fort Myers-Cape Coral,3.142,3.537,3.861,3.934
2024-11-22,Florida,Fort Myers-Cape Coral,3.008,3.480,3.768,3.394
2024-12-15,Florida,Fort Myers-Cape Coral,3.163,3.625,3.908,3.479
2024-12-21,Florida,Fort Myers-Cape Coral,3.035,3.493,3.781,3.443
2024-12-22,Florida,Fort Myers-Cape Coral,3.015,3.466,3.760,3.468
2023-12-22,Florida,Gainesville,3.144,3.604,3.948,3.993
2024-11-22,Florida,Gainesville,3.120,3.619,4.027,3.551
2024-12-15,Florida,Gainesville,3.161,3.643,3.978,3.544
2024-12-21,Florida,Gainesville,3.113,3.604,3.924,3.532
2024-12-22,Florida,Gainesville,3.111,3.563,3.907,3.538
2023-12-22,Florida,Homosassa Springs,3.166,3.543,3.885,3.962
2024-11-22,Florida,Homosassa Springs,3.060,3.467,3.792,3.433
2024-12-15,Florida,Homosassa Springs,3.181,3.610,3.926,3.502
2024-12-21,Florida,Homosassa Springs,3.049,3.459,3.813,3.454
2024-12-22,Florida,Homosassa Springs,3.025,3.419,3.807,3.512
2023-12-22,Florida,Jacksonville,3.114,3.504,3.869,3.935
2024-11-22,Florida,Jacksonville,2.970,3.398,3.765,3.371
2024-12-15,Florida,Jacksonville,3.129,3.547,3.888,3.466
2024-12-21,Florida,Jacksonville,2.997,3.423,3.780,3.408
2024-12-22,Florida,Jacksonville,2.980,3.407,3.749,3.429
2023-12-22,Florida,Lakeland-Winter Haven,3.123,3.513,3.856,3.905
2024-11-22,Florida,Lakeland-Winter Haven,3.026,3.430,3.756,3.410
2024-12-15,Florida,Lakeland-Winter Haven,3.150,3.594,3.910,3.481
2024-12-21,Florida,Lakeland-Winter Haven,3.055,3.478,3.789,3.459
2024-12-22,Florida,Lakeland-Winter Haven,3.027,3.429,3.768,3.463
2023-12-22,Florida,Melbourne-Titusville,3.120,3.514,3.833,3.924
2024-11-22,Florida,Melbourne-Titusville,3.005,3.467,3.792,3.443
2024-12-15,Florida,Melbourne-Titusville,3.140,3.595,3.912,3.495
2024-12-21,Florida,Melbourne-Titusville,3.025,3.469,3.802,3.463
2024-12-22,Florida,Melbourne-Titusville,3.001,3.449,3.781,3.467
2023-12-22,Florida,Miami,3.077,3.553,3.807,3.901
2024-11-22,Florida,Miami,3.012,3.468,3.701,3.385
2024-12-15,Florida,Miami,3.056,3.500,3.725,3.416
2024-12-21,Florida,Miami,2.991,3.457,3.675,3.390
2024-12-22,Florida,Miami,2.982,3.443,3.664,3.408
2023-12-22,Florida,Naples,3.164,3.604,3.962,3.987
2024-11-22,Florida,Naples,3.125,3.583,3.898,3.468
2024-12-15,Florida,Naples,3.192,3.655,3.963,3.519
2024-12-21,Florida,Naples,3.141,3.586,3.910,3.501
2024-12-22,Florida,Naples,3.135,3.576,3.892,3.513
2023-12-22,Florida,Ocala,3.136,3.509,3.881,3.925
2024-11-22,Florida,Ocala,3.015,3.396,3.743,3.449
2024-12-15,Florida,Ocala,3.146,3.592,3.939,3.521
2024-12-21,Florida,Ocala,3.056,3.471,3.805,3.477
2024-12-22,Florida,Ocala,3.029,3.424,3.774,3.489
2023-12-22,Florida,Orlando,3.136,3.536,3.828,3.950
2024-11-22,Florida,Orlando,2.970,3.385,3.688,3.375
2024-12-15,Florida,Orlando,3.163,3.601,3.897,3.491
2024-12-21,Florida,Orlando,2.993,3.410,3.716,3.428
2024-12-22,Florida,Orlando,2.966,3.373,3.684,3.458
2023-12-22,Florida,Panama City,2.868,3.267,3.652,3.835
2024-11-22,Florida,Panama City,2.775,3.169,3.530,3.318
2024-12-15,Florida,Panama City,2.754,3.129,3.521,3.323
2024-12-21,Florida,Panama City,2.800,3.191,3.568,3.362
2024-12-22,Florida,Panama City,2.796,3.184,3.590,3.345
2023-12-22,Florida,Pensacola,2.866,3.292,3.648,3.763
2024-11-22,Florida,Pensacola,2.864,3.313,3.662,3.313
2024-12-15,Florida,Pensacola,2.831,3.284,3.625,3.367
2024-12-21,Florida,Pensacola,2.847,3.294,3.640,3.372
2024-12-22,Florida,Pensacola,2.843,3.290,3.638,3.376
2023-12-22,Florida,Port St. Lucie,3.166,3.574,3.919,3.936
2024-11-22,Florida,Port St. Lucie,3.006,3.461,3.789,3.444
2024-12-15,Florida,Port St. Lucie,3.152,3.573,3.885,3.490
2024-12-21,Florida,Port St. Lucie,3.024,3.466,3.780,3.451
2024-12-22,Florida,Port St. Lucie,2.994,3.435,3.761,3.466
2023-12-22,Florida,Punta Gorda,3.118,3.534,3.835,3.930
2024-11-22,Florida,Punta Gorda,2.938,3.419,3.712,3.421
2024-12-15,Florida,Punta Gorda,3.116,3.615,3.883,3.457
2024-12-21,Florida,Punta Gorda,2.989,3.476,3.759,3.407
2024-12-22,Florida,Punta Gorda,2.970,3.449,3.717,3.429
2023-12-22,Florida,Sebastian-Vero Beach,3.133,3.579,3.864,3.957
2024-11-22,Florida,Sebastian-Vero Beach,3.025,3.482,3.774,3.464
2024-12-15,Florida,Sebastian-Vero Beach,3.150,3.586,3.885,3.513
2024-12-21,Florida,Sebastian-Vero Beach,3.019,3.479,3.821,3.503
2024-12-22,Florida,Sebastian-Vero Beach,3.005,3.468,3.740,3.513
2023-12-22,Florida,Sebring,3.131,3.482,3.808,3.889
2024-11-22,Florida,Sebring,3.031,3.445,3.843,3.374
2024-12-15,Florida,Sebring,3.147,3.567,3.895,3.474
2024-12-21,Florida,Sebring,3.087,3.496,3.790,3.412
2024-12-22,Florida,Sebring,3.061,3.453,3.745,3.446
2023-12-22,Florida,Tallahassee,3.046,3.509,3.891,3.955
2024-11-22,Florida,Tallahassee,3.002,3.445,3.850,3.601
2024-12-15,Florida,Tallahassee,2.987,3.485,3.869,3.550
2024-12-21,Florida,Tallahassee,2.949,3.411,3.819,3.557
2024-12-22,Florida,Tallahassee,2.946,3.412,3.840,3.549
2023-12-22,Florida,Tampa-St. Petersburg-Clearwater,3.150,3.546,3.876,3.916
2024-11-22,Florida,Tampa-St. Petersburg-Clearwater,3.028,3.484,3.817,3.424
2024-12-15,Florida,Tampa-St. Petersburg-Clearwater,3.168,3.627,3.942,3.489
2024-12-21,Florida,Tampa-St. Petersburg-Clearwater,3.052,3.501,3.839,3.455
2024-12-22,Florida,Tampa-St. Petersburg-Clearwater,3.028,3.481,3.808,3.469
2023-12-22,Florida,The Villages,3.133,3.550,3.888,3.836
2024-11-22,Florida,The Villages,3.004,3.415,3.769,3.424
2024-12-15,Florida,The Villages,3.149,3.567,3.980,3.465
2024-12-21,Florida,The Villages,3.041,3.469,3.856,3.424
2024-12-22,Florida,The Villages,3.022,3.418,3.826,3.419
2023-12-22,Florida,West Palm Beach-Boca Raton,3.269,3.718,4.042,4.032
2024-11-22,Florida,West Palm Beach-Boca Raton,3.186,3.670,3.968,3.501
2024-12-15,Florida,West Palm Beach-Boca Raton,3.268,3.689,4.014,3.557
2024-12-21,Florida,West Palm Beach-Boca Raton,3.191,3.649,3.984,3.525
2024-12-22,Florida,West Palm Beach-Boca Raton,3.175,3.610,3.944,3.529
2023-12-22,Georgia,Albany,2.966,3.359,3.726,3.906
2024-11-22,Georgia,Albany,2.884,3.296,3.696,3.378
2024-12-15,Georgia,Albany,2.757,3.174,3.568,3.362
2024-12-21,Georgia,Albany,2.792,3.212,3.566,3.438
2024-12-22,Georgia,Albany,2.792,3.208,3.586,3.410
2023-12-22,Georgia,Athens,2.979,3.423,3.763,3.931
2024-11-22,Georgia,Athens,2.917,3.347,3.733,3.427
2024-12-15,Georgia,Athens,2.930,3.342,3.787,3.404
2024-12-21,Georgia,Athens,2.943,3.369,3.754,3.475
2024-12-22,Georgia,Athens,2.934,3.337,3.749,3.483
2023-12-22,Georgia,Atlanta,3.036,3.494,3.880,4.058
2024-11-22,Georgia,Atlanta,2.948,3.398,3.809,3.519
2024-12-15,Georgia,Atlanta,2.950,3.395,3.808,3.508
2024-12-21,Georgia,Atlanta,2.952,3.418,3.821,3.551
2024-12-22,Georgia,Atlanta,2.949,3.409,3.808,3.546
2023-12-22,Georgia,Augusta-Aiken (GA only),3.003,3.473,3.880,3.869
2024-11-22,Georgia,Augusta-Aiken (GA only),2.898,3.399,3.775,3.424
2024-12-15,Georgia,Augusta-Aiken (GA only),2.895,3.386,3.781,3.383
2024-12-21,Georgia,Augusta-Aiken (GA only),2.882,3.385,3.778,3.377
2024-12-22,Georgia,Augusta-Aiken (GA only),2.883,3.377,3.774,3.364
2023-12-22,Georgia,Brunswick,3.040,3.466,3.851,3.954
2024-11-22,Georgia,Brunswick,2.905,3.350,3.700,3.466
2024-12-15,Georgia,Brunswick,2.810,3.266,3.611,3.427
2024-12-21,Georgia,Brunswick,2.808,3.208,3.599,3.413
2024-12-22,Georgia,Brunswick,2.807,3.244,3.589,3.407
2023-12-22,Georgia,Catoosa-Dade-Walker,2.883,3.408,3.733,3.898
2024-11-22,Georgia,Catoosa-Dade-Walker,2.742,3.188,3.576,3.350
2024-12-15,Georgia,Catoosa-Dade-Walker,2.763,3.232,3.626,3.217
2024-12-21,Georgia,Catoosa-Dade-Walker,2.737,3.224,3.579,3.242
2024-12-22,Georgia,Catoosa-Dade-Walker,2.728,3.219,3.563,3.235
2023-12-22,Georgia,Columbus (GA only),2.956,3.397,3.751,4.006
2024-11-22,Georgia,Columbus (GA only),2.898,3.336,3.723,3.418
2024-12-15,Georgia,Columbus (GA only),2.820,3.235,3.661,3.435
2024-12-21,Georgia,Columbus (GA only),2.819,3.244,3.594,3.432
2024-12-22,Georgia,Columbus (GA only),2.815,3.218,3.573,3.433
2023-12-22,Georgia,Dalton,2.943,3.378,3.734,3.872
2024-11-22,Georgia,Dalton,2.836,3.274,3.665,3.396
2024-12-15,Georgia,Dalton,2.823,3.309,3.596,3.387
2024-12-21,Georgia,Dalton,2.807,3.255,3.600,3.402
2024-12-22,Georgia,Dalton,2.797,3.237,3.588,3.390
2023-12-22,Georgia,Gainesville,2.985,3.395,3.762,3.995
2024-11-22,Georgia,Gainesville,2.885,3.340,3.706,3.462
2024-12-15,Georgia,Gainesville,2.889,3.315,3.690,3.429
2024-12-21,Georgia,Gainesville,2.891,3.341,3.701,3.482
2024-12-22,Georgia,Gainesville,2.893,3.335,3.690,3.461
2023-12-22,Georgia,Hinesville-Fort Stewart,3.065,3.477,3.798,3.950
2024-11-22,Georgia,Hinesville-Fort Stewart,2.966,3.299,3.737,3.444
2024-12-15,Georgia,Hinesville-Fort Stewart,2.899,3.279,3.770,3.391
2024-12-21,Georgia,Hinesville-Fort Stewart,2.896,3.314,3.631,3.424
2024-12-22,Georgia,Hinesville-Fort Stewart,2.894,3.232,3.632,3.418
2023-12-22,Georgia,Macon,3.022,3.453,3.861,3.957
2024-11-22,Georgia,Macon,2.947,3.370,3.769,3.427
2024-12-15,Georgia,Macon,2.931,3.398,3.762,3.430
2024-12-21,Georgia,Macon,2.924,3.417,3.792,3.450
2024-12-22,Georgia,Macon,2.933,3.417,3.792,3.450
2023-12-22,Georgia,Rome,2.947,3.390,3.815,3.874
2024-11-22,Georgia,Rome,2.871,3.340,3.812,3.415
2024-12-15,Georgia,Rome,2.887,3.357,3.806,3.390
2024-12-21,Georgia,Rome,2.857,3.314,3.791,3.383
2024-12-22,Georgia,Rome,2.865,3.309,3.785,3.393
2023-12-22,Georgia,Savannah,3.134,3.557,3.949,3.957
2024-11-22,Georgia,Savannah,2.964,3.428,3.771,3.468
2024-12-15,Georgia,Savannah,2.990,3.413,3.786,3.477
2024-12-21,Georgia,Savannah,2.958,3.402,3.751,3.449
2024-12-22,Georgia,Savannah,2.957,3.394,3.744,3.442
2023-12-22,Georgia,Valdosta,2.954,3.400,3.735,3.796
2024-11-22,Georgia,Valdosta,2.952,3.346,3.709,3.399
2024-12-15,Georgia,Valdosta,2.887,3.347,3.679,3.303
2024-12-21,Georgia,Valdosta,2.895,3.312,3.661,3.345
2024-12-22,Georgia,Valdosta,2.890,3.299,3.713,3.357
2023-12-22,Georgia,Warner Robins,2.944,3.271,3.684,3.845
2024-11-22,Georgia,Warner Robins,2.907,3.303,3.691,3.402
2024-12-15,Georgia,Warner Robins,2.875,3.260,3.651,3.361
2024-12-21,Georgia,Warner Robins,2.893,3.281,3.684,3.343
2024-12-22,Georgia,Warner Robins,2.882,3.273,3.667,3.333
2023-12-22,Hawaii,Hilo,4.795,5.020,5.328,5.678
2024-11-22,Hawaii,Hilo,4.771,4.994,5.327,5.222
2024-12-15,Hawaii,Hilo,4.702,4.915,5.213,5.163
2024-12-21,Hawaii,Hilo,4.672,4.930,5.166,5.146
2024-12-22,Hawaii,Hilo,4.636,4.909,5.164,5.106
2023-12-22,Hawaii,Honolulu,4.533,4.783,5.057,5.558
2024-11-22,Hawaii,Honolulu,4.457,4.723,4.979,5.237
2024-12-15,Hawaii,Honolulu,4.451,4.714,4.980,5.234
2024-12-21,Hawaii,Honolulu,4.442,4.727,4.965,5.233
2024-12-22,Hawaii,Honolulu,4.448,4.716,4.968,5.242
2023-12-22,Hawaii,Kahului,4.806,5.027,5.154,5.684
2024-11-22,Hawaii,Kahului,4.620,4.736,4.983,5.402
2024-12-15,Hawaii,Kahului,4.580,4.793,5.076,5.416
2024-12-21,Hawaii,Kahului,4.552,4.761,4.972,5.422
2024-12-22,Hawaii,Kahului,4.569,4.793,5.019,5.359
2023-12-22,Hawaii,Lihue (Kauai),5.220,5.565,5.686,6.382
2024-11-22,Hawaii,Lihue (Kauai),5.207,5.483,5.692,5.657
2024-12-15,Hawaii,Lihue (Kauai),5.160,5.437,5.555,5.529
2024-12-21,Hawaii,Lihue (Kauai),5.108,5.415,5.565,5.576
2024-12-22,Hawaii,Lihue (Kauai),5.171,5.420,5.528,5.459
2023-12-22,Hawaii,Wailuku,4.806,5.027,5.154,5.684
2024-11-22,Hawaii,Wailuku,4.620,4.736,4.983,5.402
2024-12-15,Hawaii,Wailuku,4.580,4.793,5.076,5.416
2024-12-21,Hawaii,Wailuku,4.552,4.761,4.972,5.422
2024-12-22,Hawaii,Wailuku,4.569,4.793,5.019,5.359
2023-12-22,Idaho,Boise City,3.342,3.527,3.724,4.198
2024-11-22,Idaho,Boise City,3.136,3.343,3.530,3.511
2024-12-15,Idaho,Boise City,2.967,3.177,3.375,3.364
2024-12-21,Idaho,Boise City,3.085,3.302,3.513,3.410
2024-12-22,Idaho,Boise City,3.088,3.290,3.510,3.406
2023-12-22,Idaho,Coeur D'Alene,3.457,3.737,3.992,3.939
2024-11-22,Idaho,Coeur D'Alene,2.935,3.187,3.497,3.446
2024-12-15,Idaho,Coeur D'Alene,2.858,3.129,3.389,3.378
2024-12-21,Idaho,Coeur D'Alene,2.828,3.069,3.411,3.341
2024-12-22,Idaho,Coeur D'Alene,2.823,3.013,3.343,3.338
2023-12-22,Idaho,Franklin,2.872,3.190,3.586,3.896
2024-11-22,Idaho,Franklin,3.068,3.326,3.524,3.437
2024-12-15,Idaho,Franklin,2.933,3.199,3.376,3.337
2024-12-21,Idaho,Franklin,3.075,3.337,3.526,3.428
2024-12-22,Idaho,Franklin,3.075,3.337,3.509,3.427
2023-12-22,Idaho,Idaho Falls,3.068,3.355,3.522,4.069
2024-11-22,Idaho,Idaho Falls,3.016,3.325,3.567,3.378
2024-12-15,Idaho,Idaho Falls,2.864,3.203,3.400,3.232
2024-12-21,Idaho,Idaho Falls,2.976,3.291,3.550,3.350
2024-12-22,Idaho,Idaho Falls,2.975,3.283,3.500,3.338
2023-12-22,Idaho,Lewiston,3.647,3.913,4.182,4.365
2024-11-22,Idaho,Lewiston,3.294,3.575,3.695,3.628
2024-12-15,Idaho,Lewiston,3.196,3.438,3.634,3.601
2024-12-21,Idaho,Lewiston,3.139,3.347,3.564,3.590
2024-12-22,Idaho,Lewiston,3.164,3.360,3.567,3.583
2023-12-22,Idaho,Pocatello,2.731,2.998,3.228,4.161
2024-11-22,Idaho,Pocatello,3.213,3.501,3.724,3.491
2024-12-15,Idaho,Pocatello,2.977,3.250,3.497,3.358
2024-12-21,Idaho,Pocatello,3.013,3.295,3.538,3.399
2024-12-22,Idaho,Pocatello,3.008,3.276,3.518,3.404
2023-12-22,Idaho,Twin Falls,3.177,3.421,3.684,4.165
2024-11-22,Idaho,Twin Falls,3.141,3.418,3.719,3.610
2024-12-15,Idaho,Twin Falls,2.956,3.236,3.506,3.432
2024-12-21,Idaho,Twin Falls,3.067,3.354,3.631,3.436
2024-12-22,Idaho,Twin Falls,3.063,3.347,3.616,3.440
2023-12-22,Illinois,Alexander County,3.599,0.000,0.000,4.499
2024-11-22,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-15,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-21,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-22,Illinois,Alexander County,3.499,0.000,0.000,0.000
2023-12-22,Illinois,Bloomington-Normal,3.016,3.460,3.795,3.868
2024-11-22,Illinois,Bloomington-Normal,3.029,3.558,3.938,3.462
2024-12-15,Illinois,Bloomington-Normal,3.088,3.651,4.001,3.474
2024-12-21,Illinois,Bloomington-Normal,3.063,3.614,3.967,3.484
2024-12-22,Illinois,Bloomington-Normal,3.064,3.628,3.984,3.486
2023-12-22,Illinois,Carbondale-Marion,3.037,3.472,3.797,3.967
2024-11-22,Illinois,Carbondale-Marion,2.995,3.501,3.897,3.600
2024-12-15,Illinois,Carbondale-Marion,2.909,3.422,3.731,3.535
2024-12-21,Illinois,Carbondale-Marion,2.987,3.459,3.808,3.518
2024-12-22,Illinois,Carbondale-Marion,2.983,3.467,3.797,3.521
2023-12-22,Illinois,Champaign-Urbana,3.106,3.594,3.927,3.959
2024-11-22,Illinois,Champaign-Urbana,3.065,3.625,3.961,3.417
2024-12-15,Illinois,Champaign-Urbana,3.032,3.594,3.922,3.362
2024-12-21,Illinois,Champaign-Urbana,3.036,3.580,3.913,3.385
2024-12-22,Illinois,Champaign-Urbana,3.033,3.584,3.923,3.378
2023-12-22,Illinois,Chicago Metro,3.214,3.729,4.192,4.097
2024-11-22,Illinois,Chicago Metro,3.316,3.917,4.405,3.717
2024-12-15,Illinois,Chicago Metro,3.380,3.965,4.454,3.681
2024-12-21,Illinois,Chicago Metro,3.451,4.039,4.532,3.683
2024-12-22,Illinois,Chicago Metro,3.447,4.036,4.529,3.668
2023-12-22,Illinois,City of Chicago,3.625,4.217,4.697,4.556
2024-11-22,Illinois,City of Chicago,3.604,4.225,4.722,4.091
2024-12-15,Illinois,City of Chicago,3.586,4.203,4.705,4.057
2024-12-21,Illinois,City of Chicago,3.597,4.202,4.728,4.085
2024-12-22,Illinois,City of Chicago,3.593,4.201,4.725,4.050
2023-12-22,Illinois,Danville,3.092,3.545,3.913,3.824
2024-11-22,Illinois,Danville,3.077,3.594,4.069,3.430
2024-12-15,Illinois,Danville,3.054,3.569,3.997,3.388
2024-12-21,Illinois,Danville,3.081,3.676,4.125,3.371
2024-12-22,Illinois,Danville,3.074,3.672,4.124,3.387
2023-12-22,Illinois,Davenport-Moline-Rock Island (IL only),3.337,3.785,4.195,4.055
2024-11-22,Illinois,Davenport-Moline-Rock Island (IL only),3.213,3.688,4.120,3.678
2024-12-15,Illinois,Davenport-Moline-Rock Island (IL only),3.148,3.664,4.120,3.658
2024-12-21,Illinois,Davenport-Moline-Rock Island (IL only),3.157,3.668,4.141,3.663
2024-12-22,Illinois,Davenport-Moline-Rock Island (IL only),3.162,3.707,4.137,3.678
2023-12-22,Illinois,Decatur,2.868,3.373,3.760,3.767
2024-11-22,Illinois,Decatur,2.931,3.465,3.857,3.407
2024-12-15,Illinois,Decatur,3.016,3.558,3.915,3.421
2024-12-21,Illinois,Decatur,2.983,3.520,3.917,3.446
2024-12-22,Illinois,Decatur,2.985,3.519,3.894,3.437
2023-12-22,Illinois,East Saint Louis,3.119,3.565,3.893,3.933
2024-11-22,Illinois,East Saint Louis,3.153,3.662,3.983,3.655
2024-12-15,Illinois,East Saint Louis,3.126,3.637,3.978,3.612
2024-12-21,Illinois,East Saint Louis,3.170,3.677,3.985,3.602
2024-12-22,Illinois,East Saint Louis,3.167,3.676,3.987,3.595
2023-12-22,Illinois,Elgin,3.018,3.554,4.010,3.965
2024-11-22,Illinois,Elgin,3.143,3.707,4.176,3.581
2024-12-15,Illinois,Elgin,3.251,3.832,4.293,3.523
2024-12-21,Illinois,Elgin,3.308,3.883,4.373,3.506
2024-12-22,Illinois,Elgin,3.307,3.889,4.372,3.503
2023-12-22,Illinois,Kankakee-Bradley,2.892,3.386,3.714,3.894
2024-11-22,Illinois,Kankakee-Bradley,2.945,3.538,3.878,3.445
2024-12-15,Illinois,Kankakee-Bradley,3.007,3.583,3.945,3.410
2024-12-21,Illinois,Kankakee-Bradley,3.007,3.575,3.928,3.407
2024-12-22,Illinois,Kankakee-Bradley,2.990,3.577,3.933,3.411
2023-12-22,Illinois,Lake County,2.985,3.487,3.998,3.881
2024-11-22,Illinois,Lake County,3.135,3.734,4.214,3.510
2024-12-15,Illinois,Lake County,3.246,3.839,4.346,3.480
2024-12-21,Illinois,Lake County,3.365,3.945,4.441,3.483
2024-12-22,Illinois,Lake County,3.340,3.930,4.418,3.472
2023-12-22,Illinois,Peoria-Pekin,3.108,3.624,3.970,4.142
2024-11-22,Illinois,Peoria-Pekin,3.166,3.686,4.063,3.560
2024-12-15,Illinois,Peoria-Pekin,3.177,3.704,4.063,3.538
2024-12-21,Illinois,Peoria-Pekin,3.161,3.680,4.089,3.547
2024-12-22,Illinois,Peoria-Pekin,3.162,3.694,4.111,3.543
2023-12-22,Illinois,Quincy,3.044,3.398,3.752,3.895
2024-11-22,Illinois,Quincy,3.063,3.472,3.863,3.299
2024-12-15,Illinois,Quincy,3.084,3.493,3.928,3.229
2024-12-21,Illinois,Quincy,3.059,3.478,3.904,3.219
2024-12-22,Illinois,Quincy,3.059,3.478,3.904,3.213
2023-12-22,Illinois,Rockford,3.112,3.589,4.021,3.878
2024-11-22,Illinois,Rockford,3.167,3.682,4.114,3.451
2024-12-15,Illinois,Rockford,3.156,3.669,4.132,3.452
2024-12-21,Illinois,Rockford,3.136,3.664,4.108,3.443
2024-12-22,Illinois,Rockford,3.132,3.650,4.105,3.439
2023-12-22,Illinois,Springfield,2.992,3.482,3.862,3.837
2024-11-22,Illinois,Springfield,2.957,3.511,3.981,3.405
2024-12-15,Illinois,Springfield,2.999,3.562,4.018,3.391
2024-12-21,Illinois,Springfield,3.001,3.578,4.026,3.383
