Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-10,Connecticut,Hartford,3.032,3.703,4.074,3.684
2024-12-03,Connecticut,Hartford,3.043,3.677,4.069,3.687
2024-12-09,Connecticut,Hartford,3.042,3.681,4.066,3.680
2024-12-10,Connecticut,Hartford,3.038,3.690,4.045,3.685
2023-12-10,Connecticut,Lower Fairfield County,3.487,4.031,4.494,4.492
2024-11-10,Connecticut,Lower Fairfield County,3.098,3.753,4.129,3.797
2024-12-03,Connecticut,Lower Fairfield County,3.113,3.769,4.111,3.784
2024-12-09,Connecticut,Lower Fairfield County,3.068,3.722,4.072,3.765
2024-12-10,Connecticut,Lower Fairfield County,3.072,3.733,4.090,3.782
2023-12-10,Connecticut,New Haven-Meriden,3.317,3.923,4.289,4.404
2024-11-10,Connecticut,New Haven-Meriden,3.035,3.686,3.981,3.667
2024-12-03,Connecticut,New Haven-Meriden,3.045,3.650,3.987,3.666
2024-12-09,Connecticut,New Haven-Meriden,3.031,3.658,3.978,3.656
2024-12-10,Connecticut,New Haven-Meriden,3.027,3.633,3.976,3.660
2023-12-10,Connecticut,New London-Norwich (CT only),3.303,3.864,4.247,4.376
2024-11-10,Connecticut,New London-Norwich (CT only),3.007,3.526,3.870,3.610
2024-12-03,Connecticut,New London-Norwich (CT only),3.027,3.558,3.931,3.626
2024-12-09,Connecticut,New London-Norwich (CT only),3.018,3.520,3.912,3.590
2024-12-10,Connecticut,New London-Norwich (CT only),3.015,3.535,3.902,3.608
2023-12-10,Connecticut,Windham,3.287,3.763,4.239,4.412
2024-11-10,Connecticut,Windham,3.039,3.502,3.897,3.586
2024-12-03,Connecticut,Windham,3.041,3.476,3.905,3.561
2024-12-09,Connecticut,Windham,3.042,3.507,3.883,3.558
2024-12-10,Connecticut,Windham,3.040,3.469,3.938,3.560
2023-12-10,Delaware,Dover,3.023,3.463,3.707,4.056
2024-11-10,Delaware,Dover,2.999,3.492,3.805,3.529
2024-12-03,Delaware,Dover,2.972,3.466,3.767,3.447
2024-12-09,Delaware,Dover,2.903,3.419,3.641,3.365
2024-12-10,Delaware,Dover,2.884,3.397,3.625,3.338
2023-12-10,Delaware,Milford-Seaford,2.998,3.375,3.714,4.017
2024-11-10,Delaware,Milford-Seaford,2.980,3.445,3.790,3.505
2024-12-03,Delaware,Milford-Seaford,2.945,3.361,3.732,3.421
2024-12-09,Delaware,Milford-Seaford,2.862,3.292,3.623,3.341
2024-12-10,Delaware,Milford-Seaford,2.854,3.268,3.623,3.304
2023-12-10,Delaware,Wilmington-Newark (DE only),3.021,3.617,3.902,4.039
2024-11-10,Delaware,Wilmington-Newark (DE only),2.929,3.615,3.879,3.514
2024-12-03,Delaware,Wilmington-Newark (DE only),2.931,3.609,3.859,3.424
2024-12-09,Delaware,Wilmington-Newark (DE only),2.856,3.539,3.788,3.363
2024-12-10,Delaware,Wilmington-Newark (DE only),2.850,3.515,3.760,3.324
2023-12-10,District of Columbia,Washington (DC only),3.371,3.984,4.285,4.340
2024-11-10,District of Columbia,Washington (DC only),3.268,3.828,4.252,3.744
2024-12-03,District of Columbia,Washington (DC only),3.240,3.774,4.208,3.791
2024-12-09,District of Columbia,Washington (DC only),3.233,3.833,4.154,3.778
2024-12-10,District of Columbia,Washington (DC only),3.233,3.769,4.189,3.793
2023-12-10,District of Columbia,Washington (Entire Metro Average),3.205,3.721,4.053,4.207
2024-11-10,District of Columbia,Washington (Entire Metro Average),3.115,3.647,4.008,3.643
2024-12-03,District of Columbia,Washington (Entire Metro Average),3.054,3.582,3.948,3.613
2024-12-09,District of Columbia,Washington (Entire Metro Average),3.026,3.546,3.917,3.588
2024-12-10,District of Columbia,Washington (Entire Metro Average),3.020,3.543,3.908,3.587
2023-12-10,Florida,Bradenton-Sarasota-Venice,2.984,3.408,3.741,3.829
2024-11-10,Florida,Bradenton-Sarasota-Venice,3.121,3.585,3.890,3.457
2024-12-03,Florida,Bradenton-Sarasota-Venice,3.065,3.527,3.818,3.474
2024-12-09,Florida,Bradenton-Sarasota-Venice,3.154,3.623,3.919,3.488
2024-12-10,Florida,Bradenton-Sarasota-Venice,3.134,3.601,3.892,3.476
2023-12-10,Florida,Crestview-Fort Walton Beach,2.831,3.213,3.576,3.814
2024-11-10,Florida,Crestview-Fort Walton Beach,2.811,3.205,3.533,3.268
2024-12-03,Florida,Crestview-Fort Walton Beach,2.738,3.160,3.503,3.220
2024-12-09,Florida,Crestview-Fort Walton Beach,2.747,3.158,3.475,3.264
2024-12-10,Florida,Crestview-Fort Walton Beach,2.742,3.142,3.439,3.257
2023-12-10,Florida,Daytona Beach,3.018,3.439,3.777,3.818
2024-11-10,Florida,Daytona Beach,3.124,3.551,3.877,3.418
2024-12-03,Florida,Daytona Beach,3.085,3.511,3.836,3.465
2024-12-09,Florida,Daytona Beach,3.142,3.591,3.901,3.482
2024-12-10,Florida,Daytona Beach,3.126,3.567,3.885,3.472
2023-12-10,Florida,Fort Lauderdale,3.063,3.554,3.860,3.963
2024-11-10,Florida,Fort Lauderdale,3.130,3.576,3.872,3.459
2024-12-03,Florida,Fort Lauderdale,3.098,3.538,3.837,3.473
2024-12-09,Florida,Fort Lauderdale,3.131,3.566,3.868,3.473
2024-12-10,Florida,Fort Lauderdale,3.130,3.562,3.857,3.453
2023-12-10,Florida,Fort Myers-Cape Coral,3.036,3.451,3.801,3.875
2024-11-10,Florida,Fort Myers-Cape Coral,3.111,3.576,3.873,3.412
2024-12-03,Florida,Fort Myers-Cape Coral,3.079,3.549,3.841,3.470
2024-12-09,Florida,Fort Myers-Cape Coral,3.162,3.632,3.933,3.488
2024-12-10,Florida,Fort Myers-Cape Coral,3.151,3.611,3.902,3.468
2023-12-10,Florida,Gainesville,3.080,3.487,3.890,3.976
2024-11-10,Florida,Gainesville,3.175,3.664,4.039,3.555
2024-12-03,Florida,Gainesville,3.145,3.647,4.037,3.561
2024-12-09,Florida,Gainesville,3.167,3.640,4.023,3.564
2024-12-10,Florida,Gainesville,3.171,3.649,4.040,3.552
2023-12-10,Florida,Homosassa Springs,3.078,3.465,3.826,3.836
2024-11-10,Florida,Homosassa Springs,3.159,3.547,3.930,3.518
2024-12-03,Florida,Homosassa Springs,3.135,3.536,3.855,3.471
2024-12-09,Florida,Homosassa Springs,3.181,3.590,3.938,3.507
2024-12-10,Florida,Homosassa Springs,3.180,3.592,3.923,3.492
2023-12-10,Florida,Jacksonville,3.013,3.451,3.811,3.852
2024-11-10,Florida,Jacksonville,3.092,3.503,3.869,3.418
2024-12-03,Florida,Jacksonville,3.078,3.500,3.854,3.470
2024-12-09,Florida,Jacksonville,3.136,3.558,3.898,3.486
2024-12-10,Florida,Jacksonville,3.124,3.549,3.901,3.474
2023-12-10,Florida,Lakeland-Winter Haven,2.931,3.329,3.667,3.825
2024-11-10,Florida,Lakeland-Winter Haven,3.142,3.544,3.884,3.464
2024-12-03,Florida,Lakeland-Winter Haven,3.104,3.511,3.834,3.485
2024-12-09,Florida,Lakeland-Winter Haven,3.128,3.582,3.908,3.483
2024-12-10,Florida,Lakeland-Winter Haven,3.136,3.558,3.888,3.464
2023-12-10,Florida,Melbourne-Titusville,2.941,3.392,3.724,3.820
2024-11-10,Florida,Melbourne-Titusville,3.104,3.554,3.878,3.473
2024-12-03,Florida,Melbourne-Titusville,3.069,3.521,3.850,3.489
2024-12-09,Florida,Melbourne-Titusville,3.146,3.599,3.910,3.509
2024-12-10,Florida,Melbourne-Titusville,3.134,3.576,3.899,3.495
2023-12-10,Florida,Miami,3.053,3.534,3.797,3.934
2024-11-10,Florida,Miami,3.083,3.515,3.764,3.397
2024-12-03,Florida,Miami,3.026,3.475,3.696,3.427
2024-12-09,Florida,Miami,3.063,3.508,3.728,3.445
2024-12-10,Florida,Miami,3.058,3.500,3.730,3.435
2023-12-10,Florida,Naples,3.128,3.555,3.933,3.987
2024-11-10,Florida,Naples,3.182,3.636,3.956,3.499
2024-12-03,Florida,Naples,3.173,3.624,3.941,3.493
2024-12-09,Florida,Naples,3.192,3.638,3.957,3.515
2024-12-10,Florida,Naples,3.185,3.638,3.952,3.503
2023-12-10,Florida,Ocala,2.953,3.310,3.647,3.798
2024-11-10,Florida,Ocala,3.139,3.539,3.897,3.515
2024-12-03,Florida,Ocala,3.119,3.499,3.869,3.516
2024-12-09,Florida,Ocala,3.159,3.570,3.908,3.512
2024-12-10,Florida,Ocala,3.156,3.540,3.899,3.502
2023-12-10,Florida,Orlando,2.923,3.337,3.627,3.730
2024-11-10,Florida,Orlando,3.122,3.547,3.840,3.440
2024-12-03,Florida,Orlando,3.073,3.499,3.786,3.481
2024-12-09,Florida,Orlando,3.167,3.596,3.889,3.491
2024-12-10,Florida,Orlando,3.147,3.569,3.871,3.475
2023-12-10,Florida,Panama City,2.852,3.253,3.639,3.866
2024-11-10,Florida,Panama City,2.794,3.206,3.582,3.368
2024-12-03,Florida,Panama City,2.756,3.107,3.433,3.341
2024-12-09,Florida,Panama City,2.775,3.206,3.558,3.333
2024-12-10,Florida,Panama City,2.768,3.127,3.524,3.350
2023-12-10,Florida,Pensacola,2.847,3.277,3.654,3.807
2024-11-10,Florida,Pensacola,2.912,3.357,3.689,3.375
2024-12-03,Florida,Pensacola,2.871,3.313,3.680,3.331
2024-12-09,Florida,Pensacola,2.888,3.332,3.675,3.393
2024-12-10,Florida,Pensacola,2.877,3.318,3.658,3.383
2023-12-10,Florida,Port St. Lucie,3.081,3.530,3.845,3.915
2024-11-10,Florida,Port St. Lucie,3.131,3.562,3.901,3.455
2024-12-03,Florida,Port St. Lucie,3.075,3.519,3.826,3.504
2024-12-09,Florida,Port St. Lucie,3.143,3.566,3.905,3.508
2024-12-10,Florida,Port St. Lucie,3.143,3.580,3.903,3.498
2023-12-10,Florida,Punta Gorda,2.976,3.429,3.748,3.876
2024-11-10,Florida,Punta Gorda,3.099,3.581,3.857,3.467
2024-12-03,Florida,Punta Gorda,3.033,3.506,3.791,3.467
2024-12-09,Florida,Punta Gorda,3.131,3.601,3.892,3.480
2024-12-10,Florida,Punta Gorda,3.102,3.592,3.856,3.457
2023-12-10,Florida,Sebastian-Vero Beach,3.005,3.476,3.791,3.964
2024-11-10,Florida,Sebastian-Vero Beach,3.113,3.586,3.872,3.527
2024-12-03,Florida,Sebastian-Vero Beach,3.085,3.540,3.803,3.474
2024-12-09,Florida,Sebastian-Vero Beach,3.134,3.578,3.857,3.504
2024-12-10,Florida,Sebastian-Vero Beach,3.114,3.579,3.941,3.507
2023-12-10,Florida,Sebring,3.087,3.482,3.807,3.833
2024-11-10,Florida,Sebring,3.126,3.605,3.892,3.459
2024-12-03,Florida,Sebring,3.102,3.529,3.844,3.466
2024-12-09,Florida,Sebring,3.128,3.569,3.861,3.467
2024-12-10,Florida,Sebring,3.141,3.562,3.861,3.456
2023-12-10,Florida,Tallahassee,3.053,3.485,3.863,3.999
2024-11-10,Florida,Tallahassee,3.027,3.493,3.878,3.605
2024-12-03,Florida,Tallahassee,2.979,3.429,3.816,3.573
2024-12-09,Florida,Tallahassee,2.953,3.375,3.797,3.544
2024-12-10,Florida,Tallahassee,2.946,3.390,3.777,3.538
2023-12-10,Florida,Tampa-St. Petersburg-Clearwater,2.944,3.373,3.701,3.748
2024-11-10,Florida,Tampa-St. Petersburg-Clearwater,3.150,3.600,3.938,3.487
2024-12-03,Florida,Tampa-St. Petersburg-Clearwater,3.101,3.558,3.882,3.487
2024-12-09,Florida,Tampa-St. Petersburg-Clearwater,3.171,3.637,3.948,3.495
2024-12-10,Florida,Tampa-St. Petersburg-Clearwater,3.165,3.624,3.939,3.479
2023-12-10,Florida,The Villages,2.911,3.294,3.698,3.651
2024-11-10,Florida,The Villages,3.117,3.548,3.930,3.421
2024-12-03,Florida,The Villages,3.086,3.474,3.852,3.468
2024-12-09,Florida,The Villages,3.121,3.573,3.916,3.432
2024-12-10,Florida,The Villages,3.115,3.559,3.882,3.429
2023-12-10,Florida,West Palm Beach-Boca Raton,3.212,3.658,4.012,4.000
2024-11-10,Florida,West Palm Beach-Boca Raton,3.270,3.742,4.057,3.527
2024-12-03,Florida,West Palm Beach-Boca Raton,3.240,3.672,4.028,3.551
2024-12-09,Florida,West Palm Beach-Boca Raton,3.266,3.702,4.047,3.568
2024-12-10,Florida,West Palm Beach-Boca Raton,3.255,3.710,4.030,3.537
2023-12-10,Georgia,Albany,2.876,3.303,3.639,3.931
2024-11-10,Georgia,Albany,2.932,3.330,3.721,3.392
2024-12-03,Georgia,Albany,2.833,3.266,3.657,3.365
2024-12-09,Georgia,Albany,2.801,3.168,3.557,3.360
2024-12-10,Georgia,Albany,2.785,3.152,3.570,3.359
2023-12-10,Georgia,Athens,2.955,3.358,3.693,4.003
2024-11-10,Georgia,Athens,2.911,3.342,3.761,3.389
2024-12-03,Georgia,Athens,2.882,3.353,3.737,3.331
2024-12-09,Georgia,Athens,2.886,3.306,3.632,3.433
2024-12-10,Georgia,Athens,2.914,3.370,3.711,3.405
2023-12-10,Georgia,Atlanta,3.089,3.537,3.916,4.117
2024-11-10,Georgia,Atlanta,2.935,3.374,3.774,3.467
2024-12-03,Georgia,Atlanta,2.926,3.367,3.762,3.492
2024-12-09,Georgia,Atlanta,2.919,3.346,3.756,3.506
2024-12-10,Georgia,Atlanta,2.933,3.380,3.786,3.509
2023-12-10,Georgia,Augusta-Aiken (GA only),2.954,3.414,3.790,3.874
2024-11-10,Georgia,Augusta-Aiken (GA only),2.903,3.386,3.774,3.430
2024-12-03,Georgia,Augusta-Aiken (GA only),2.813,3.270,3.646,3.372
2024-12-09,Georgia,Augusta-Aiken (GA only),2.850,3.327,3.728,3.376
2024-12-10,Georgia,Augusta-Aiken (GA only),2.845,3.314,3.702,3.374
2023-12-10,Georgia,Brunswick,3.022,3.484,3.821,4.032
2024-11-10,Georgia,Brunswick,2.941,3.359,3.772,3.443
2024-12-03,Georgia,Brunswick,2.908,3.372,3.682,3.481
2024-12-09,Georgia,Brunswick,2.865,3.313,3.662,3.416
2024-12-10,Georgia,Brunswick,2.852,3.318,3.623,3.446
2023-12-10,Georgia,Catoosa-Dade-Walker,2.835,3.287,3.659,3.854
2024-11-10,Georgia,Catoosa-Dade-Walker,2.820,3.291,3.675,3.295
2024-12-03,Georgia,Catoosa-Dade-Walker,2.727,3.191,3.516,3.311
2024-12-09,Georgia,Catoosa-Dade-Walker,2.739,3.256,3.577,3.243
2024-12-10,Georgia,Catoosa-Dade-Walker,2.788,3.367,3.723,3.259
2023-12-10,Georgia,Columbus (GA only),2.924,3.261,3.679,3.975
2024-11-10,Georgia,Columbus (GA only),2.932,3.319,3.733,3.393
2024-12-03,Georgia,Columbus (GA only),2.838,3.209,3.603,3.370
2024-12-09,Georgia,Columbus (GA only),2.848,3.229,3.623,3.402
2024-12-10,Georgia,Columbus (GA only),2.841,3.244,3.663,3.404
2023-12-10,Georgia,Dalton,2.918,3.290,3.653,3.936
2024-11-10,Georgia,Dalton,2.873,3.314,3.705,3.384
2024-12-03,Georgia,Dalton,2.764,3.199,3.593,3.388
2024-12-09,Georgia,Dalton,2.770,3.230,3.524,3.373
2024-12-10,Georgia,Dalton,2.835,3.319,3.653,3.405
2023-12-10,Georgia,Gainesville,3.002,3.411,3.795,4.020
2024-11-10,Georgia,Gainesville,2.862,3.318,3.680,3.435
2024-12-03,Georgia,Gainesville,2.855,3.259,3.640,3.432
2024-12-09,Georgia,Gainesville,2.835,3.260,3.649,3.442
2024-12-10,Georgia,Gainesville,2.858,3.302,3.696,3.443
2023-12-10,Georgia,Hinesville-Fort Stewart,3.055,3.552,3.985,3.944
2024-11-10,Georgia,Hinesville-Fort Stewart,2.980,3.368,3.730,3.428
2024-12-03,Georgia,Hinesville-Fort Stewart,2.920,3.280,3.758,3.495
2024-12-09,Georgia,Hinesville-Fort Stewart,2.933,3.238,3.730,3.482
2024-12-10,Georgia,Hinesville-Fort Stewart,2.909,3.282,3.708,3.463
2023-12-10,Georgia,Macon,2.975,3.416,3.757,3.949
2024-11-10,Georgia,Macon,2.955,3.417,3.764,3.399
2024-12-03,Georgia,Macon,2.934,3.346,3.732,3.478
2024-12-09,Georgia,Macon,2.926,3.329,3.735,3.414
2024-12-10,Georgia,Macon,2.922,3.335,3.732,3.447
2023-12-10,Georgia,Rome,2.977,3.342,3.700,3.936
2024-11-10,Georgia,Rome,2.881,3.340,3.783,3.392
2024-12-03,Georgia,Rome,2.852,3.306,3.758,3.418
2024-12-09,Georgia,Rome,2.825,3.333,3.717,3.409
2024-12-10,Georgia,Rome,2.854,3.357,3.779,3.411
2023-12-10,Georgia,Savannah,3.117,3.562,3.918,3.947
2024-11-10,Georgia,Savannah,2.984,3.380,3.797,3.463
2024-12-03,Georgia,Savannah,2.939,3.359,3.758,3.464
2024-12-09,Georgia,Savannah,2.972,3.383,3.806,3.442
2024-12-10,Georgia,Savannah,2.968,3.380,3.786,3.450
2023-12-10,Georgia,Valdosta,2.908,3.309,3.636,3.809
2024-11-10,Georgia,Valdosta,2.985,3.386,3.808,3.383
2024-12-03,Georgia,Valdosta,2.929,3.349,3.686,3.371
2024-12-09,Georgia,Valdosta,2.903,3.313,3.672,3.356
2024-12-10,Georgia,Valdosta,2.909,3.322,3.717,3.349
2023-12-10,Georgia,Warner Robins,2.882,3.224,3.588,3.908
2024-11-10,Georgia,Warner Robins,2.915,3.295,3.674,3.264
2024-12-03,Georgia,Warner Robins,2.832,3.185,3.569,3.323
2024-12-09,Georgia,Warner Robins,2.882,3.246,3.683,3.335
2024-12-10,Georgia,Warner Robins,2.886,3.276,3.675,3.359
2023-12-10,Hawaii,Hilo,4.827,5.026,5.321,5.660
2024-11-10,Hawaii,Hilo,4.774,4.993,5.318,5.202
2024-12-03,Hawaii,Hilo,4.725,4.913,5.251,5.111
2024-12-09,Hawaii,Hilo,4.691,4.919,5.205,5.121
2024-12-10,Hawaii,Hilo,4.695,4.915,5.233,5.100
2023-12-10,Hawaii,Honolulu,4.550,4.802,5.061,5.620
2024-11-10,Hawaii,Honolulu,4.457,4.728,4.977,5.260
2024-12-03,Hawaii,Honolulu,4.459,4.732,4.977,5.250
2024-12-09,Hawaii,Honolulu,4.448,4.711,4.972,5.261
2024-12-10,Hawaii,Honolulu,4.456,4.720,4.972,5.244
2023-12-10,Hawaii,Kahului,4.816,5.006,5.110,5.674
2024-11-10,Hawaii,Kahului,4.612,4.765,5.086,5.451
2024-12-03,Hawaii,Kahului,4.609,4.734,5.026,5.460
2024-12-09,Hawaii,Kahului,4.558,4.712,5.029,5.446
2024-12-10,Hawaii,Kahului,4.605,4.716,5.043,5.428
2023-12-10,Hawaii,Lihue (Kauai),5.247,5.560,5.754,6.269
2024-11-10,Hawaii,Lihue (Kauai),5.181,5.471,5.693,5.579
2024-12-03,Hawaii,Lihue (Kauai),5.196,5.486,5.659,5.579
2024-12-09,Hawaii,Lihue (Kauai),5.191,5.413,5.609,5.596
2024-12-10,Hawaii,Lihue (Kauai),5.183,5.413,5.631,5.579
2023-12-10,Hawaii,Wailuku,4.816,5.006,5.110,5.674
2024-11-10,Hawaii,Wailuku,4.612,4.765,5.086,5.451
2024-12-03,Hawaii,Wailuku,4.609,4.734,5.026,5.460
2024-12-09,Hawaii,Wailuku,4.558,4.712,5.029,5.446
2024-12-10,Hawaii,Wailuku,4.605,4.716,5.043,5.428
2023-12-10,Idaho,Boise City,3.455,3.609,3.834,4.309
2024-11-10,Idaho,Boise City,3.202,3.404,3.591,3.598
2024-12-03,Idaho,Boise City,3.027,3.228,3.436,3.467
2024-12-09,Idaho,Boise City,3.010,3.207,3.415,3.398
2024-12-10,Idaho,Boise City,3.011,3.208,3.410,3.393
2023-12-10,Idaho,Coeur D'Alene,3.613,3.904,4.181,4.080
2024-11-10,Idaho,Coeur D'Alene,3.026,3.206,3.503,3.495
2024-12-03,Idaho,Coeur D'Alene,2.931,3.165,3.469,3.429
2024-12-09,Idaho,Coeur D'Alene,2.875,3.082,3.362,3.389
2024-12-10,Idaho,Coeur D'Alene,2.879,3.105,3.399,3.388
2023-12-10,Idaho,Franklin,3.030,3.404,3.636,4.089
2024-11-10,Idaho,Franklin,3.213,3.489,3.682,3.603
2024-12-03,Idaho,Franklin,2.968,3.223,3.452,3.359
2024-12-09,Idaho,Franklin,2.939,3.201,3.359,3.314
2024-12-10,Idaho,Franklin,2.966,3.215,3.419,3.314
2023-12-10,Idaho,Idaho Falls,3.361,3.627,3.852,4.319
2024-11-10,Idaho,Idaho Falls,3.024,3.366,3.574,3.462
2024-12-03,Idaho,Idaho Falls,2.955,3.266,3.495,3.299
2024-12-09,Idaho,Idaho Falls,2.909,3.188,3.437,3.249
2024-12-10,Idaho,Idaho Falls,2.910,3.190,3.446,3.247
2023-12-10,Idaho,Lewiston,3.761,4.066,4.231,4.411
2024-11-10,Idaho,Lewiston,3.323,3.562,3.729,3.638
2024-12-03,Idaho,Lewiston,3.243,3.448,3.739,3.620
2024-12-09,Idaho,Lewiston,3.249,3.468,3.750,3.613
2024-12-10,Idaho,Lewiston,3.254,3.462,3.682,3.606
2023-12-10,Idaho,Pocatello,3.082,3.328,3.576,4.282
2024-11-10,Idaho,Pocatello,3.287,3.564,3.802,3.566
2024-12-03,Idaho,Pocatello,3.104,3.389,3.577,3.417
2024-12-09,Idaho,Pocatello,3.068,3.363,3.561,3.378
2024-12-10,Idaho,Pocatello,3.057,3.357,3.529,3.386
2023-12-10,Idaho,Twin Falls,3.386,3.667,3.897,4.387
2024-11-10,Idaho,Twin Falls,3.221,3.484,3.751,3.651
2024-12-03,Idaho,Twin Falls,3.017,3.312,3.585,3.533
2024-12-09,Idaho,Twin Falls,2.996,3.287,3.495,3.534
2024-12-10,Idaho,Twin Falls,2.998,3.293,3.558,3.486
2023-12-10,Illinois,Alexander County,3.599,0.000,0.000,4.499
2024-11-10,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-03,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-09,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-10,Illinois,Alexander County,3.499,0.000,0.000,0.000
2023-12-10,Illinois,Bloomington-Normal,3.162,3.625,3.988,3.953
2024-11-10,Illinois,Bloomington-Normal,3.077,3.604,3.999,3.553
2024-12-03,Illinois,Bloomington-Normal,3.063,3.645,3.989,3.478
2024-12-09,Illinois,Bloomington-Normal,3.036,3.616,3.935,3.470
2024-12-10,Illinois,Bloomington-Normal,3.073,3.619,3.993,3.473
2023-12-10,Illinois,Carbondale-Marion,3.069,3.554,3.854,4.050
2024-11-10,Illinois,Carbondale-Marion,3.060,3.543,3.926,3.670
2024-12-03,Illinois,Carbondale-Marion,2.954,3.474,3.804,3.576
2024-12-09,Illinois,Carbondale-Marion,2.855,3.338,3.721,3.548
2024-12-10,Illinois,Carbondale-Marion,2.969,3.498,3.873,3.545
2023-12-10,Illinois,Champaign-Urbana,3.275,3.719,4.055,4.043
2024-11-10,Illinois,Champaign-Urbana,3.034,3.587,3.941,3.427
2024-12-03,Illinois,Champaign-Urbana,3.041,3.594,3.914,3.378
2024-12-09,Illinois,Champaign-Urbana,3.002,3.552,3.849,3.359
2024-12-10,Illinois,Champaign-Urbana,3.025,3.545,3.896,3.349
2023-12-10,Illinois,Chicago Metro,3.420,3.936,4.414,4.230
2024-11-10,Illinois,Chicago Metro,3.294,3.894,4.380,3.734
2024-12-03,Illinois,Chicago Metro,3.362,3.958,4.448,3.743
2024-12-09,Illinois,Chicago Metro,3.290,3.866,4.360,3.683
2024-12-10,Illinois,Chicago Metro,3.273,3.852,4.347,3.689
2023-12-10,Illinois,City of Chicago,3.782,4.380,4.862,4.641
2024-11-10,Illinois,City of Chicago,3.646,4.262,4.777,4.097
2024-12-03,Illinois,City of Chicago,3.589,4.201,4.720,4.045
2024-12-09,Illinois,City of Chicago,3.591,4.200,4.742,4.055
2024-12-10,Illinois,City of Chicago,3.570,4.166,4.717,4.058
2023-12-10,Illinois,Danville,3.205,3.640,4.023,3.997
2024-11-10,Illinois,Danville,3.078,3.592,4.031,3.486
2024-12-03,Illinois,Danville,3.052,3.595,4.033,3.444
2024-12-09,Illinois,Danville,3.022,3.557,3.957,3.412
2024-12-10,Illinois,Danville,3.071,3.550,3.999,3.397
2023-12-10,Illinois,Davenport-Moline-Rock Island (IL only),3.480,3.944,4.347,4.251
2024-11-10,Illinois,Davenport-Moline-Rock Island (IL only),3.260,3.708,4.230,3.703
2024-12-03,Illinois,Davenport-Moline-Rock Island (IL only),3.174,3.628,4.156,3.727
2024-12-09,Illinois,Davenport-Moline-Rock Island (IL only),3.140,3.641,4.132,3.667
2024-12-10,Illinois,Davenport-Moline-Rock Island (IL only),3.160,3.645,4.065,3.660
2023-12-10,Illinois,Decatur,3.058,3.589,3.888,3.901
2024-11-10,Illinois,Decatur,3.005,3.531,3.935,3.442
2024-12-03,Illinois,Decatur,2.977,3.495,3.861,3.404
2024-12-09,Illinois,Decatur,2.934,3.492,3.841,3.387
2024-12-10,Illinois,Decatur,3.021,3.513,3.873,3.383
2023-12-10,Illinois,East Saint Louis,3.238,3.675,4.015,4.053
2024-11-10,Illinois,East Saint Louis,3.178,3.668,4.017,3.706
2024-12-03,Illinois,East Saint Louis,3.157,3.665,3.971,3.648
2024-12-09,Illinois,East Saint Louis,3.135,3.655,3.973,3.634
2024-12-10,Illinois,East Saint Louis,3.147,3.642,3.974,3.630
2023-12-10,Illinois,Elgin,3.249,3.784,4.242,4.108
2024-11-10,Illinois,Elgin,3.152,3.734,4.194,3.607
2024-12-03,Illinois,Elgin,3.185,3.779,4.232,3.559
2024-12-09,Illinois,Elgin,3.116,3.694,4.140,3.543
2024-12-10,Illinois,Elgin,3.101,3.673,4.142,3.531
2023-12-10,Illinois,Kankakee-Bradley,3.087,3.542,3.897,4.041
2024-11-10,Illinois,Kankakee-Bradley,2.970,3.532,3.868,3.465
2024-12-03,Illinois,Kankakee-Bradley,2.980,3.585,3.922,3.461
2024-12-09,Illinois,Kankakee-Bradley,2.909,3.507,3.820,3.425
2024-12-10,Illinois,Kankakee-Bradley,2.968,3.558,3.892,3.423
2023-12-10,Illinois,Lake County,3.199,3.695,4.200,4.030
2024-11-10,Illinois,Lake County,3.091,3.675,4.187,3.542
2024-12-03,Illinois,Lake County,3.269,3.848,4.361,3.548
2024-12-09,Illinois,Lake County,3.107,3.705,4.187,3.506
2024-12-10,Illinois,Lake County,3.068,3.665,4.154,3.505
2023-12-10,Illinois,Peoria-Pekin,3.217,3.739,4.089,4.199
2024-11-10,Illinois,Peoria-Pekin,3.240,3.791,4.152,3.628
2024-12-03,Illinois,Peoria-Pekin,3.142,3.689,4.051,3.579
2024-12-09,Illinois,Peoria-Pekin,3.104,3.625,4.019,3.543
2024-12-10,Illinois,Peoria-Pekin,3.128,3.623,4.031,3.538
2023-12-10,Illinois,Quincy,2.817,3.189,3.494,3.985
2024-11-10,Illinois,Quincy,3.044,3.502,4.069,3.376
2024-12-03,Illinois,Quincy,3.002,3.398,3.830,3.292
2024-12-09,Illinois,Quincy,2.932,3.317,3.701,3.248
2024-12-10,Illinois,Quincy,2.967,3.311,3.726,3.245
2023-12-10,Illinois,Rockford,3.265,3.783,4.142,4.010
2024-11-10,Illinois,Rockford,3.174,3.715,4.129,3.489
2024-12-03,Illinois,Rockford,3.146,3.651,4.083,3.506
2024-12-09,Illinois,Rockford,3.111,3.640,4.063,3.474
2024-12-10,Illinois,Rockford,3.118,3.641,4.097,3.454
2023-12-10,Illinois,Springfield,3.208,3.670,4.053,3.980
2024-11-10,Illinois,Springfield,3.006,3.579,4.004,3.439
2024-12-03,Illinois,Springfield,2.953,3.537,3.960,3.418
2024-12-09,Illinois,Springfield,2.927,3.524,3.916,3.406
