Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-24,Connecticut,Hartford,3.015,3.687,4.043,3.675
2025-01-17,Connecticut,Hartford,3.045,3.692,4.050,3.784
2025-01-23,Connecticut,Hartford,3.072,3.714,4.066,3.832
2025-01-24,Connecticut,Hartford,3.071,3.728,4.070,3.842
2024-01-24,Connecticut,Lower Fairfield County,3.282,3.828,4.250,4.258
2024-12-24,Connecticut,Lower Fairfield County,3.059,3.694,4.109,3.759
2025-01-17,Connecticut,Lower Fairfield County,3.112,3.771,4.124,3.836
2025-01-23,Connecticut,Lower Fairfield County,3.127,3.799,4.118,3.882
2025-01-24,Connecticut,Lower Fairfield County,3.135,3.799,4.121,3.874
2024-01-24,Connecticut,New Haven-Meriden,3.145,3.721,4.120,4.220
2024-12-24,Connecticut,New Haven-Meriden,3.014,3.655,3.940,3.659
2025-01-17,Connecticut,New Haven-Meriden,3.041,3.673,3.971,3.751
2025-01-23,Connecticut,New Haven-Meriden,3.069,3.671,4.007,3.841
2025-01-24,Connecticut,New Haven-Meriden,3.067,3.684,4.010,3.826
2024-01-24,Connecticut,New London-Norwich (CT only),3.141,3.662,4.063,4.163
2024-12-24,Connecticut,New London-Norwich (CT only),3.009,3.545,3.918,3.598
2025-01-17,Connecticut,New London-Norwich (CT only),3.093,3.604,3.937,3.770
2025-01-23,Connecticut,New London-Norwich (CT only),3.114,3.692,3.978,3.839
2025-01-24,Connecticut,New London-Norwich (CT only),3.111,3.650,3.971,3.839
2024-01-24,Connecticut,Windham,3.163,3.621,4.044,4.168
2024-12-24,Connecticut,Windham,3.016,3.441,3.856,3.591
2025-01-17,Connecticut,Windham,3.069,3.580,3.955,3.795
2025-01-23,Connecticut,Windham,3.110,3.602,4.000,3.893
2025-01-24,Connecticut,Windham,3.108,3.594,4.011,3.864
2024-01-24,Delaware,Dover,3.081,3.500,3.840,3.872
2024-12-24,Delaware,Dover,2.784,3.303,3.593,3.382
2025-01-17,Delaware,Dover,3.161,3.606,3.964,3.754
2025-01-23,Delaware,Dover,3.254,3.679,4.043,3.858
2025-01-24,Delaware,Dover,3.240,3.686,4.055,3.832
2024-01-24,Delaware,Milford-Seaford,3.058,3.444,3.779,3.823
2024-12-24,Delaware,Milford-Seaford,2.748,3.196,3.504,3.304
2025-01-17,Delaware,Milford-Seaford,3.161,3.569,3.909,3.751
2025-01-23,Delaware,Milford-Seaford,3.270,3.676,4.007,3.841
2025-01-24,Delaware,Milford-Seaford,3.258,3.661,4.003,3.820
2024-01-24,Delaware,Wilmington-Newark (DE only),3.063,3.657,3.893,3.881
2024-12-24,Delaware,Wilmington-Newark (DE only),2.750,3.441,3.679,3.370
2025-01-17,Delaware,Wilmington-Newark (DE only),3.106,3.720,3.959,3.739
2025-01-23,Delaware,Wilmington-Newark (DE only),3.203,3.807,4.065,3.793
2025-01-24,Delaware,Wilmington-Newark (DE only),3.181,3.783,4.046,3.781
2024-01-24,District of Columbia,Washington (DC only),3.274,3.892,4.267,4.268
2024-12-24,District of Columbia,Washington (DC only),3.231,3.760,4.237,3.771
2025-01-17,District of Columbia,Washington (DC only),3.260,3.816,4.273,3.804
2025-01-23,District of Columbia,Washington (DC only),3.281,3.810,4.248,3.807
2025-01-24,District of Columbia,Washington (DC only),3.290,3.804,4.231,3.895
2024-01-24,District of Columbia,Washington (Entire Metro Average),3.101,3.629,3.958,4.031
2024-12-24,District of Columbia,Washington (Entire Metro Average),3.022,3.542,3.912,3.575
2025-01-17,District of Columbia,Washington (Entire Metro Average),3.195,3.711,4.068,3.727
2025-01-23,District of Columbia,Washington (Entire Metro Average),3.244,3.768,4.106,3.827
2025-01-24,District of Columbia,Washington (Entire Metro Average),3.252,3.779,4.112,3.850
2024-01-24,Florida,Bradenton-Sarasota-Venice,3.168,3.579,3.892,3.869
2024-12-24,Florida,Bradenton-Sarasota-Venice,3.099,3.571,3.864,3.487
2025-01-17,Florida,Bradenton-Sarasota-Venice,3.247,3.706,3.992,3.658
2025-01-23,Florida,Bradenton-Sarasota-Venice,3.086,3.534,3.838,3.645
2025-01-24,Florida,Bradenton-Sarasota-Venice,3.197,3.670,3.958,3.672
2024-01-24,Florida,Crestview-Fort Walton Beach,2.865,3.228,3.580,3.756
2024-12-24,Florida,Crestview-Fort Walton Beach,2.743,3.131,3.452,3.248
2025-01-17,Florida,Crestview-Fort Walton Beach,2.928,3.345,3.657,3.448
2025-01-23,Florida,Crestview-Fort Walton Beach,2.917,3.314,3.660,3.491
2025-01-24,Florida,Crestview-Fort Walton Beach,2.910,3.299,3.624,3.486
2024-01-24,Florida,Daytona Beach,3.174,3.559,3.905,3.875
2024-12-24,Florida,Daytona Beach,3.096,3.525,3.852,3.478
2025-01-17,Florida,Daytona Beach,3.232,3.658,3.979,3.649
2025-01-23,Florida,Daytona Beach,3.130,3.530,3.874,3.624
2025-01-24,Florida,Daytona Beach,3.210,3.655,3.975,3.653
2024-01-24,Florida,Fort Lauderdale,3.205,3.626,3.955,3.908
2024-12-24,Florida,Fort Lauderdale,3.091,3.545,3.827,3.471
2025-01-17,Florida,Fort Lauderdale,3.223,3.653,3.949,3.633
2025-01-23,Florida,Fort Lauderdale,3.104,3.569,3.858,3.588
2025-01-24,Florida,Fort Lauderdale,3.176,3.648,3.942,3.645
2024-01-24,Florida,Fort Myers-Cape Coral,3.173,3.580,3.903,3.886
2024-12-24,Florida,Fort Myers-Cape Coral,3.108,3.591,3.875,3.478
2025-01-17,Florida,Fort Myers-Cape Coral,3.243,3.692,3.986,3.669
2025-01-23,Florida,Fort Myers-Cape Coral,3.127,3.582,3.884,3.622
2025-01-24,Florida,Fort Myers-Cape Coral,3.216,3.683,3.987,3.668
2024-01-24,Florida,Gainesville,3.179,3.604,3.947,3.944
2024-12-24,Florida,Gainesville,3.136,3.600,3.964,3.540
2025-01-17,Florida,Gainesville,3.256,3.670,4.044,3.678
2025-01-23,Florida,Gainesville,3.208,3.631,4.008,3.660
2025-01-24,Florida,Gainesville,3.236,3.695,4.043,3.678
2024-01-24,Florida,Homosassa Springs,3.208,3.579,3.944,3.922
2024-12-24,Florida,Homosassa Springs,3.110,3.554,3.869,3.499
2025-01-17,Florida,Homosassa Springs,3.264,3.684,4.032,3.680
2025-01-23,Florida,Homosassa Springs,3.139,3.530,3.847,3.667
2025-01-24,Florida,Homosassa Springs,3.242,3.641,3.997,3.697
2024-01-24,Florida,Jacksonville,3.158,3.530,3.892,3.866
2024-12-24,Florida,Jacksonville,3.067,3.504,3.850,3.470
2025-01-17,Florida,Jacksonville,3.229,3.653,4.001,3.633
2025-01-23,Florida,Jacksonville,3.102,3.523,3.878,3.585
2025-01-24,Florida,Jacksonville,3.174,3.614,3.981,3.639
2024-01-24,Florida,Lakeland-Winter Haven,3.169,3.563,3.889,3.873
2024-12-24,Florida,Lakeland-Winter Haven,3.093,3.542,3.864,3.481
2025-01-17,Florida,Lakeland-Winter Haven,3.249,3.654,4.004,3.638
2025-01-23,Florida,Lakeland-Winter Haven,3.169,3.573,3.888,3.632
2025-01-24,Florida,Lakeland-Winter Haven,3.218,3.641,3.970,3.657
2024-01-24,Florida,Melbourne-Titusville,3.156,3.528,3.840,3.864
2024-12-24,Florida,Melbourne-Titusville,3.087,3.554,3.856,3.499
2025-01-17,Florida,Melbourne-Titusville,3.234,3.674,3.994,3.662
2025-01-23,Florida,Melbourne-Titusville,3.067,3.522,3.850,3.628
2025-01-24,Florida,Melbourne-Titusville,3.164,3.646,3.974,3.679
2024-01-24,Florida,Miami,3.177,3.593,3.851,3.869
2024-12-24,Florida,Miami,3.027,3.481,3.704,3.443
2025-01-17,Florida,Miami,3.167,3.571,3.803,3.584
2025-01-23,Florida,Miami,3.101,3.530,3.763,3.564
2025-01-24,Florida,Miami,3.122,3.551,3.774,3.599
2024-01-24,Florida,Naples,3.205,3.639,3.981,3.957
2024-12-24,Florida,Naples,3.165,3.635,3.931,3.518
2025-01-17,Florida,Naples,3.294,3.755,4.051,3.694
2025-01-23,Florida,Naples,3.241,3.697,3.996,3.680
2025-01-24,Florida,Naples,3.284,3.749,4.053,3.699
2024-01-24,Florida,Ocala,3.189,3.533,3.902,3.915
2024-12-24,Florida,Ocala,3.095,3.554,3.886,3.500
2025-01-17,Florida,Ocala,3.276,3.682,4.025,3.708
2025-01-23,Florida,Ocala,3.145,3.547,3.881,3.725
2025-01-24,Florida,Ocala,3.197,3.633,3.963,3.731
2024-01-24,Florida,Orlando,3.154,3.562,3.862,3.884
2024-12-24,Florida,Orlando,3.108,3.546,3.850,3.494
2025-01-17,Florida,Orlando,3.245,3.667,3.971,3.656
2025-01-23,Florida,Orlando,3.104,3.514,3.822,3.597
2025-01-24,Florida,Orlando,3.214,3.656,3.961,3.664
2024-01-24,Florida,Panama City,2.885,3.227,3.589,3.777
2024-12-24,Florida,Panama City,2.795,3.190,3.565,3.350
2025-01-17,Florida,Panama City,2.940,3.367,3.696,3.463
2025-01-23,Florida,Panama City,2.931,3.321,3.718,3.482
2025-01-24,Florida,Panama City,2.930,3.304,3.717,3.503
2024-01-24,Florida,Pensacola,2.930,3.333,3.698,3.783
2024-12-24,Florida,Pensacola,2.832,3.281,3.640,3.358
2025-01-17,Florida,Pensacola,2.965,3.403,3.769,3.543
2025-01-23,Florida,Pensacola,2.966,3.384,3.721,3.569
2025-01-24,Florida,Pensacola,2.962,3.383,3.732,3.581
2024-01-24,Florida,Port St. Lucie,3.224,3.603,3.949,3.896
2024-12-24,Florida,Port St. Lucie,3.085,3.550,3.814,3.487
2025-01-17,Florida,Port St. Lucie,3.254,3.676,4.008,3.680
2025-01-23,Florida,Port St. Lucie,3.129,3.569,3.883,3.649
2025-01-24,Florida,Port St. Lucie,3.195,3.644,3.945,3.670
2024-01-24,Florida,Punta Gorda,3.183,3.559,3.882,3.862
2024-12-24,Florida,Punta Gorda,3.093,3.555,3.839,3.475
2025-01-17,Florida,Punta Gorda,3.212,3.669,3.953,3.619
2025-01-23,Florida,Punta Gorda,3.049,3.507,3.791,3.614
2025-01-24,Florida,Punta Gorda,3.166,3.651,3.904,3.638
2024-01-24,Florida,Sebastian-Vero Beach,3.186,3.569,3.883,3.936
2024-12-24,Florida,Sebastian-Vero Beach,3.080,3.608,3.844,3.517
2025-01-17,Florida,Sebastian-Vero Beach,3.230,3.672,3.959,3.671
2025-01-23,Florida,Sebastian-Vero Beach,3.085,3.522,3.813,3.645
2025-01-24,Florida,Sebastian-Vero Beach,3.172,3.644,3.911,3.673
2024-01-24,Florida,Sebring,3.159,3.505,3.895,3.826
2024-12-24,Florida,Sebring,3.104,3.601,3.821,3.488
2025-01-17,Florida,Sebring,3.248,3.709,3.927,3.652
2025-01-23,Florida,Sebring,3.184,3.591,3.876,3.575
2025-01-24,Florida,Sebring,3.206,3.632,3.927,3.613
2024-01-24,Florida,Tallahassee,3.063,3.509,3.885,3.924
2024-12-24,Florida,Tallahassee,2.982,3.491,3.888,3.566
2025-01-17,Florida,Tallahassee,3.012,3.482,3.869,3.610
2025-01-23,Florida,Tallahassee,3.015,3.437,3.884,3.644
2025-01-24,Florida,Tallahassee,3.019,3.448,3.870,3.647
2024-01-24,Florida,Tampa-St. Petersburg-Clearwater,3.182,3.557,3.901,3.884
2024-12-24,Florida,Tampa-St. Petersburg-Clearwater,3.103,3.579,3.894,3.482
2025-01-17,Florida,Tampa-St. Petersburg-Clearwater,3.268,3.718,4.042,3.675
2025-01-23,Florida,Tampa-St. Petersburg-Clearwater,3.148,3.606,3.928,3.645
2025-01-24,Florida,Tampa-St. Petersburg-Clearwater,3.218,3.694,4.014,3.670
2024-01-24,Florida,The Villages,3.123,3.484,3.927,3.842
2024-12-24,Florida,The Villages,3.119,3.547,3.929,3.446
2025-01-17,Florida,The Villages,3.216,3.631,4.029,3.701
2025-01-23,Florida,The Villages,3.087,3.477,3.879,3.676
2025-01-24,Florida,The Villages,3.162,3.589,3.945,3.691
2024-01-24,Florida,West Palm Beach-Boca Raton,3.336,3.761,4.091,4.001
2024-12-24,Florida,West Palm Beach-Boca Raton,3.218,3.676,3.990,3.562
2025-01-17,Florida,West Palm Beach-Boca Raton,3.357,3.821,4.146,3.718
2025-01-23,Florida,West Palm Beach-Boca Raton,3.279,3.741,4.075,3.702
2025-01-24,Florida,West Palm Beach-Boca Raton,3.329,3.810,4.134,3.741
2024-01-24,Georgia,Albany,2.973,3.408,3.748,3.950
2024-12-24,Georgia,Albany,2.773,3.152,3.511,3.393
2025-01-17,Georgia,Albany,2.897,3.295,3.693,3.551
2025-01-23,Georgia,Albany,2.937,3.352,3.704,3.640
2025-01-24,Georgia,Albany,2.929,3.324,3.736,3.655
2024-01-24,Georgia,Athens,2.945,3.387,3.788,3.918
2024-12-24,Georgia,Athens,2.924,3.341,3.704,3.457
2025-01-17,Georgia,Athens,3.018,3.473,3.869,3.571
2025-01-23,Georgia,Athens,3.000,3.450,3.828,3.685
2025-01-24,Georgia,Athens,2.997,3.422,3.759,3.662
2024-01-24,Georgia,Atlanta,2.987,3.441,3.838,3.990
2024-12-24,Georgia,Atlanta,2.946,3.391,3.790,3.541
2025-01-17,Georgia,Atlanta,2.985,3.437,3.849,3.603
2025-01-23,Georgia,Atlanta,2.995,3.428,3.834,3.695
2025-01-24,Georgia,Atlanta,2.992,3.430,3.828,3.704
2024-01-24,Georgia,Augusta-Aiken (GA only),2.993,3.479,3.862,3.817
2024-12-24,Georgia,Augusta-Aiken (GA only),2.863,3.318,3.719,3.343
2025-01-17,Georgia,Augusta-Aiken (GA only),2.917,3.375,3.781,3.529
2025-01-23,Georgia,Augusta-Aiken (GA only),2.933,3.397,3.779,3.583
2025-01-24,Georgia,Augusta-Aiken (GA only),2.917,3.359,3.771,3.557
2024-01-24,Georgia,Brunswick,3.055,3.470,3.821,3.922
2024-12-24,Georgia,Brunswick,2.808,3.267,3.572,3.407
2025-01-17,Georgia,Brunswick,2.971,3.390,3.739,3.625
2025-01-23,Georgia,Brunswick,2.956,3.353,3.751,3.624
2025-01-24,Georgia,Brunswick,2.943,3.354,3.744,3.614
2024-01-24,Georgia,Catoosa-Dade-Walker,2.851,3.336,3.713,3.842
2024-12-24,Georgia,Catoosa-Dade-Walker,2.721,3.163,3.575,3.266
2025-01-17,Georgia,Catoosa-Dade-Walker,2.853,3.318,3.685,3.428
2025-01-23,Georgia,Catoosa-Dade-Walker,2.863,3.374,3.743,3.538
2025-01-24,Georgia,Catoosa-Dade-Walker,2.853,3.336,3.725,3.547
2024-01-24,Georgia,Columbus (GA only),3.001,3.407,3.764,3.958
2024-12-24,Georgia,Columbus (GA only),2.803,3.176,3.597,3.416
2025-01-17,Georgia,Columbus (GA only),2.861,3.276,3.655,3.506
2025-01-23,Georgia,Columbus (GA only),2.898,3.275,3.659,3.574
2025-01-24,Georgia,Columbus (GA only),2.909,3.241,3.668,3.587
2024-01-24,Georgia,Dalton,2.892,3.343,3.704,3.850
2024-12-24,Georgia,Dalton,2.768,3.202,3.594,3.398
2025-01-17,Georgia,Dalton,2.904,3.372,3.786,3.507
2025-01-23,Georgia,Dalton,2.950,3.408,3.739,3.622
2025-01-24,Georgia,Dalton,2.932,3.361,3.693,3.606
2024-01-24,Georgia,Gainesville,2.950,3.378,3.764,3.959
2024-12-24,Georgia,Gainesville,2.892,3.315,3.698,3.476
2025-01-17,Georgia,Gainesville,2.939,3.367,3.768,3.546
2025-01-23,Georgia,Gainesville,2.951,3.361,3.773,3.670
2025-01-24,Georgia,Gainesville,2.947,3.362,3.752,3.655
2024-01-24,Georgia,Hinesville-Fort Stewart,3.064,3.458,3.904,3.960
2024-12-24,Georgia,Hinesville-Fort Stewart,2.882,3.297,3.752,3.433
2025-01-17,Georgia,Hinesville-Fort Stewart,2.979,3.365,3.735,3.615
2025-01-23,Georgia,Hinesville-Fort Stewart,2.984,3.372,3.808,3.646
2025-01-24,Georgia,Hinesville-Fort Stewart,2.991,3.345,3.815,3.674
2024-01-24,Georgia,Macon,2.991,3.446,3.834,3.908
2024-12-24,Georgia,Macon,2.936,3.384,3.778,3.438
2025-01-17,Georgia,Macon,2.950,3.393,3.788,3.522
2025-01-23,Georgia,Macon,2.971,3.402,3.798,3.660
2025-01-24,Georgia,Macon,2.974,3.376,3.821,3.670
2024-01-24,Georgia,Rome,2.921,3.358,3.779,3.834
2024-12-24,Georgia,Rome,2.843,3.312,3.759,3.387
2025-01-17,Georgia,Rome,2.944,3.417,3.867,3.526
2025-01-23,Georgia,Rome,2.961,3.402,3.864,3.595
2025-01-24,Georgia,Rome,2.950,3.406,3.843,3.584
2024-01-24,Georgia,Savannah,3.115,3.546,3.924,3.913
2024-12-24,Georgia,Savannah,2.951,3.356,3.736,3.449
2025-01-17,Georgia,Savannah,3.032,3.475,3.886,3.603
2025-01-23,Georgia,Savannah,3.049,3.461,3.838,3.657
2025-01-24,Georgia,Savannah,3.037,3.421,3.812,3.643
2024-01-24,Georgia,Valdosta,2.993,3.407,3.751,3.845
2024-12-24,Georgia,Valdosta,2.893,3.284,3.668,3.370
2025-01-17,Georgia,Valdosta,2.941,3.413,3.760,3.510
2025-01-23,Georgia,Valdosta,2.954,3.403,3.763,3.577
2025-01-24,Georgia,Valdosta,2.963,3.398,3.782,3.596
2024-01-24,Georgia,Warner Robins,2.946,3.336,3.712,3.865
2024-12-24,Georgia,Warner Robins,2.875,3.285,3.665,3.331
2025-01-17,Georgia,Warner Robins,2.902,3.280,3.672,3.417
2025-01-23,Georgia,Warner Robins,2.919,3.302,3.686,3.583
2025-01-24,Georgia,Warner Robins,2.927,3.284,3.681,3.596
2024-01-24,Hawaii,Hilo,4.779,5.011,5.291,5.569
2024-12-24,Hawaii,Hilo,4.633,4.916,5.134,5.112
2025-01-17,Hawaii,Hilo,4.638,4.872,5.168,5.172
2025-01-23,Hawaii,Hilo,4.665,4.882,5.149,5.219
2025-01-24,Hawaii,Hilo,4.654,4.858,5.161,5.228
2024-01-24,Hawaii,Honolulu,4.535,4.779,5.062,5.521
2024-12-24,Hawaii,Honolulu,4.448,4.728,4.971,5.239
2025-01-17,Hawaii,Honolulu,4.451,4.712,4.952,5.240
2025-01-23,Hawaii,Honolulu,4.465,4.732,4.982,5.247
2025-01-24,Hawaii,Honolulu,4.463,4.740,4.979,5.241
2024-01-24,Hawaii,Kahului,4.791,5.055,5.103,5.599
2024-12-24,Hawaii,Kahului,4.582,4.768,4.910,5.355
2025-01-17,Hawaii,Kahului,4.571,4.684,4.859,5.438
2025-01-23,Hawaii,Kahului,4.564,4.726,4.937,5.392
2025-01-24,Hawaii,Kahului,4.566,4.712,4.893,5.431
2024-01-24,Hawaii,Lihue (Kauai),5.190,5.490,5.678,6.189
2024-12-24,Hawaii,Lihue (Kauai),5.153,5.425,5.481,5.664
2025-01-17,Hawaii,Lihue (Kauai),5.184,5.448,5.611,5.459
2025-01-23,Hawaii,Lihue (Kauai),5.191,5.445,5.616,5.459
2025-01-24,Hawaii,Lihue (Kauai),5.193,5.453,5.620,5.459
2024-01-24,Hawaii,Wailuku,4.791,5.055,5.103,5.599
2024-12-24,Hawaii,Wailuku,4.582,4.768,4.910,5.355
2025-01-17,Hawaii,Wailuku,4.571,4.684,4.859,5.438
2025-01-23,Hawaii,Wailuku,4.564,4.726,4.937,5.392
2025-01-24,Hawaii,Wailuku,4.566,4.712,4.893,5.431
2024-01-24,Idaho,Boise City,2.993,3.176,3.368,3.911
2024-12-24,Idaho,Boise City,3.137,3.343,3.559,3.463
2025-01-17,Idaho,Boise City,3.018,3.241,3.417,3.428
2025-01-23,Idaho,Boise City,2.999,3.203,3.394,3.404
2025-01-24,Idaho,Boise City,2.998,3.191,3.411,3.407
2024-01-24,Idaho,Coeur D'Alene,3.206,3.529,3.735,3.590
2024-12-24,Idaho,Coeur D'Alene,2.820,3.002,3.342,3.350
2025-01-17,Idaho,Coeur D'Alene,2.922,3.125,3.420,3.382
2025-01-23,Idaho,Coeur D'Alene,2.936,3.156,3.473,3.409
2025-01-24,Idaho,Coeur D'Alene,2.925,3.162,3.458,3.401
2024-01-24,Idaho,Franklin,2.659,2.941,3.136,3.648
2024-12-24,Idaho,Franklin,3.078,3.381,3.571,3.432
2025-01-17,Idaho,Franklin,2.975,3.194,3.442,3.409
2025-01-23,Idaho,Franklin,2.999,3.229,3.462,3.397
2025-01-24,Idaho,Franklin,2.993,3.247,3.471,3.397
2024-01-24,Idaho,Idaho Falls,2.521,2.829,2.983,3.547
2024-12-24,Idaho,Idaho Falls,3.030,3.346,3.564,3.381
2025-01-17,Idaho,Idaho Falls,3.042,3.371,3.632,3.335
2025-01-23,Idaho,Idaho Falls,3.067,3.385,3.604,3.341
2025-01-24,Idaho,Idaho Falls,3.064,3.387,3.588,3.342
2024-01-24,Idaho,Lewiston,3.257,3.550,3.724,3.948
2024-12-24,Idaho,Lewiston,3.127,3.326,3.591,3.578
2025-01-17,Idaho,Lewiston,3.036,3.319,3.529,3.485
2025-01-23,Idaho,Lewiston,3.074,3.259,3.470,3.481
2025-01-24,Idaho,Lewiston,3.055,3.273,3.521,3.481
2024-01-24,Idaho,Pocatello,2.418,2.659,2.842,3.814
2024-12-24,Idaho,Pocatello,3.031,3.319,3.543,3.427
2025-01-17,Idaho,Pocatello,3.088,3.392,3.629,3.429
2025-01-23,Idaho,Pocatello,3.071,3.377,3.560,3.426
2025-01-24,Idaho,Pocatello,3.071,3.379,3.555,3.424
2024-01-24,Idaho,Twin Falls,2.855,3.121,3.383,3.837
2024-12-24,Idaho,Twin Falls,3.084,3.374,3.670,3.497
2025-01-17,Idaho,Twin Falls,3.088,3.388,3.656,3.445
2025-01-23,Idaho,Twin Falls,3.084,3.382,3.670,3.444
2025-01-24,Idaho,Twin Falls,3.097,3.407,3.712,3.464
2024-01-24,Illinois,Alexander County,3.499,0.000,0.000,4.299
2024-12-24,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-17,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-23,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-24,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-24,Illinois,Bloomington-Normal,3.111,3.557,3.916,3.692
2024-12-24,Illinois,Bloomington-Normal,3.055,3.603,3.961,3.458
2025-01-17,Illinois,Bloomington-Normal,3.180,3.719,4.083,3.489
2025-01-23,Illinois,Bloomington-Normal,3.209,3.726,4.099,3.575
2025-01-24,Illinois,Bloomington-Normal,3.201,3.736,4.108,3.562
2024-01-24,Illinois,Carbondale-Marion,3.153,3.602,3.984,3.793
2024-12-24,Illinois,Carbondale-Marion,2.956,3.487,3.828,3.516
2025-01-17,Illinois,Carbondale-Marion,3.129,3.636,4.028,3.562
2025-01-23,Illinois,Carbondale-Marion,3.137,3.660,4.024,3.704
2025-01-24,Illinois,Carbondale-Marion,3.139,3.628,4.017,3.709
2024-01-24,Illinois,Champaign-Urbana,3.107,3.571,3.900,3.741
2024-12-24,Illinois,Champaign-Urbana,3.013,3.592,3.909,3.360
2025-01-17,Illinois,Champaign-Urbana,3.125,3.678,4.002,3.395
2025-01-23,Illinois,Champaign-Urbana,3.175,3.735,4.076,3.495
2025-01-24,Illinois,Champaign-Urbana,3.163,3.728,4.052,3.500
2024-01-24,Illinois,Chicago Metro,3.376,3.865,4.344,4.018
2024-12-24,Illinois,Chicago Metro,3.417,4.007,4.502,3.662
2025-01-17,Illinois,Chicago Metro,3.360,3.933,4.426,3.717
2025-01-23,Illinois,Chicago Metro,3.410,3.966,4.462,3.726
2025-01-24,Illinois,Chicago Metro,3.408,3.963,4.463,3.727
2024-01-24,Illinois,City of Chicago,3.603,4.143,4.631,4.462
2024-12-24,Illinois,City of Chicago,3.595,4.203,4.740,4.044
2025-01-17,Illinois,City of Chicago,3.617,4.215,4.728,4.053
2025-01-23,Illinois,City of Chicago,3.682,4.261,4.771,4.037
2025-01-24,Illinois,City of Chicago,3.683,4.258,4.772,4.051
2024-01-24,Illinois,Danville,3.180,3.625,4.018,3.743
2024-12-24,Illinois,Danville,3.062,3.633,4.081,3.363
2025-01-17,Illinois,Danville,3.183,3.667,4.117,3.511
2025-01-23,Illinois,Danville,3.166,3.672,4.129,3.538
2025-01-24,Illinois,Danville,3.165,3.699,4.091,3.537
2024-01-24,Illinois,Davenport-Moline-Rock Island (IL only),3.107,3.557,3.965,3.900
2024-12-24,Illinois,Davenport-Moline-Rock Island (IL only),3.164,3.650,4.134,3.677
2025-01-17,Illinois,Davenport-Moline-Rock Island (IL only),3.179,3.620,4.114,3.703
2025-01-23,Illinois,Davenport-Moline-Rock Island (IL only),3.202,3.650,4.141,3.676
2025-01-24,Illinois,Davenport-Moline-Rock Island (IL only),3.211,3.649,4.127,3.696
2024-01-24,Illinois,Decatur,2.978,3.420,3.793,3.611
2024-12-24,Illinois,Decatur,2.970,3.486,3.844,3.417
2025-01-17,Illinois,Decatur,3.139,3.674,4.081,3.467
2025-01-23,Illinois,Decatur,3.173,3.720,4.055,3.528
2025-01-24,Illinois,Decatur,3.169,3.719,4.062,3.522
2024-01-24,Illinois,East Saint Louis,3.147,3.549,3.890,3.803
2024-12-24,Illinois,East Saint Louis,3.165,3.670,3.982,3.593
2025-01-17,Illinois,East Saint Louis,3.204,3.671,4.029,3.618
2025-01-23,Illinois,East Saint Louis,3.232,3.717,4.044,3.667
2025-01-24,Illinois,East Saint Louis,3.227,3.720,4.051,3.677
2024-01-24,Illinois,Elgin,3.192,3.716,4.163,3.879
2024-12-24,Illinois,Elgin,3.286,3.869,4.352,3.498
2025-01-17,Illinois,Elgin,3.239,3.826,4.293,3.579
2025-01-23,Illinois,Elgin,3.269,3.825,4.300,3.612
2025-01-24,Illinois,Elgin,3.262,3.822,4.313,3.619
2024-01-24,Illinois,Kankakee-Bradley,3.153,3.601,3.966,3.758
2024-12-24,Illinois,Kankakee-Bradley,2.979,3.569,3.933,3.400
2025-01-17,Illinois,Kankakee-Bradley,3.160,3.736,4.099,3.512
2025-01-23,Illinois,Kankakee-Bradley,3.198,3.786,4.120,3.563
2025-01-24,Illinois,Kankakee-Bradley,3.175,3.764,4.106,3.564
2024-01-24,Illinois,Lake County,3.252,3.723,4.224,3.795
2024-12-24,Illinois,Lake County,3.301,3.881,4.373,3.461
2025-01-17,Illinois,Lake County,3.206,3.793,4.290,3.545
2025-01-23,Illinois,Lake County,3.281,3.840,4.332,3.577
2025-01-24,Illinois,Lake County,3.275,3.842,4.322,3.581
2024-01-24,Illinois,Peoria-Pekin,3.151,3.552,3.961,3.961
2024-12-24,Illinois,Peoria-Pekin,3.160,3.679,4.073,3.532
2025-01-17,Illinois,Peoria-Pekin,3.220,3.729,4.098,3.571
2025-01-23,Illinois,Peoria-Pekin,3.231,3.749,4.131,3.602
2025-01-24,Illinois,Peoria-Pekin,3.227,3.764,4.124,3.615
2024-01-24,Illinois,Quincy,3.169,3.557,3.926,3.574
2024-12-24,Illinois,Quincy,3.034,3.416,3.860,3.205
2025-01-17,Illinois,Quincy,3.121,3.528,3.950,3.282
2025-01-23,Illinois,Quincy,3.106,3.503,3.904,3.539
2025-01-24,Illinois,Quincy,3.090,3.491,3.891,3.599
2024-01-24,Illinois,Rockford,3.098,3.583,3.997,3.740
2024-12-24,Illinois,Rockford,3.126,3.632,4.080,3.441
2025-01-17,Illinois,Rockford,3.211,3.716,4.197,3.479
2025-01-23,Illinois,Rockford,3.256,3.764,4.218,3.542
2025-01-24,Illinois,Rockford,3.255,3.786,4.237,3.552
2024-01-24,Illinois,Springfield,3.136,3.571,3.955,3.629
2024-12-24,Illinois,Springfield,2.997,3.561,3.993,3.373
2025-01-17,Illinois,Springfield,3.136,3.696,4.140,3.453
2025-01-23,Illinois,Springfield,3.142,3.672,4.138,3.586
