Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-03,Connecticut,Hartford,3.043,3.677,4.069,3.687
2024-12-27,Connecticut,Hartford,3.011,3.664,4.014,3.653
2025-01-02,Connecticut,Hartford,3.014,3.652,4.020,3.671
2025-01-03,Connecticut,Hartford,3.008,3.660,4.027,3.671
2024-01-03,Connecticut,Lower Fairfield County,3.370,3.938,4.352,4.390
2024-12-03,Connecticut,Lower Fairfield County,3.113,3.769,4.111,3.784
2024-12-27,Connecticut,Lower Fairfield County,3.046,3.715,4.089,3.751
2025-01-02,Connecticut,Lower Fairfield County,3.065,3.730,4.100,3.780
2025-01-03,Connecticut,Lower Fairfield County,3.054,3.723,4.075,3.784
2024-01-03,Connecticut,New Haven-Meriden,3.204,3.765,4.194,4.285
2024-12-03,Connecticut,New Haven-Meriden,3.045,3.650,3.987,3.666
2024-12-27,Connecticut,New Haven-Meriden,3.011,3.650,3.964,3.661
2025-01-02,Connecticut,New Haven-Meriden,3.012,3.623,3.951,3.645
2025-01-03,Connecticut,New Haven-Meriden,3.004,3.632,3.967,3.673
2024-01-03,Connecticut,New London-Norwich (CT only),3.197,3.744,4.088,4.253
2024-12-03,Connecticut,New London-Norwich (CT only),3.027,3.558,3.931,3.626
2024-12-27,Connecticut,New London-Norwich (CT only),3.009,3.508,3.907,3.606
2025-01-02,Connecticut,New London-Norwich (CT only),3.015,3.498,3.871,3.601
2025-01-03,Connecticut,New London-Norwich (CT only),3.007,3.519,3.903,3.612
2024-01-03,Connecticut,Windham,3.199,3.638,4.048,4.185
2024-12-03,Connecticut,Windham,3.041,3.476,3.905,3.561
2024-12-27,Connecticut,Windham,3.030,3.483,3.907,3.594
2025-01-02,Connecticut,Windham,3.024,3.475,3.850,3.647
2025-01-03,Connecticut,Windham,3.014,3.461,3.874,3.603
2024-01-03,Delaware,Dover,2.998,3.465,3.762,3.927
2024-12-03,Delaware,Dover,2.972,3.466,3.767,3.447
2024-12-27,Delaware,Dover,2.768,3.243,3.567,3.342
2025-01-02,Delaware,Dover,3.054,3.446,3.790,3.466
2025-01-03,Delaware,Dover,3.101,3.599,3.943,3.470
2024-01-03,Delaware,Milford-Seaford,2.992,3.412,3.760,3.916
2024-12-03,Delaware,Milford-Seaford,2.945,3.361,3.732,3.421
2024-12-27,Delaware,Milford-Seaford,2.746,3.166,3.520,3.300
2025-01-02,Delaware,Milford-Seaford,3.059,3.432,3.745,3.442
2025-01-03,Delaware,Milford-Seaford,3.102,3.532,3.844,3.462
2024-01-03,Delaware,Wilmington-Newark (DE only),3.010,3.602,3.821,3.933
2024-12-03,Delaware,Wilmington-Newark (DE only),2.931,3.609,3.859,3.424
2024-12-27,Delaware,Wilmington-Newark (DE only),2.739,3.402,3.654,3.399
2025-01-02,Delaware,Wilmington-Newark (DE only),3.030,3.619,3.927,3.455
2025-01-03,Delaware,Wilmington-Newark (DE only),3.059,3.664,3.971,3.480
2024-01-03,District of Columbia,Washington (DC only),3.210,3.836,4.207,4.357
2024-12-03,District of Columbia,Washington (DC only),3.240,3.774,4.208,3.791
2024-12-27,District of Columbia,Washington (DC only),3.231,3.780,4.160,3.662
2025-01-02,District of Columbia,Washington (DC only),3.207,3.756,4.148,3.686
2025-01-03,District of Columbia,Washington (DC only),3.201,3.748,4.227,3.694
2024-01-03,District of Columbia,Washington (Entire Metro Average),3.106,3.604,3.940,4.087
2024-12-03,District of Columbia,Washington (Entire Metro Average),3.054,3.582,3.948,3.613
2024-12-27,District of Columbia,Washington (Entire Metro Average),3.014,3.507,3.881,3.570
2025-01-02,District of Columbia,Washington (Entire Metro Average),3.090,3.614,3.970,3.572
2025-01-03,District of Columbia,Washington (Entire Metro Average),3.092,3.612,3.972,3.574
2024-01-03,Florida,Bradenton-Sarasota-Venice,3.066,3.489,3.811,3.898
2024-12-03,Florida,Bradenton-Sarasota-Venice,3.065,3.527,3.818,3.474
2024-12-27,Florida,Bradenton-Sarasota-Venice,3.114,3.576,3.874,3.479
2025-01-02,Florida,Bradenton-Sarasota-Venice,3.139,3.601,3.894,3.483
2025-01-03,Florida,Bradenton-Sarasota-Venice,3.159,3.617,3.903,3.498
2024-01-03,Florida,Crestview-Fort Walton Beach,2.807,3.208,3.569,3.717
2024-12-03,Florida,Crestview-Fort Walton Beach,2.738,3.160,3.503,3.220
2024-12-27,Florida,Crestview-Fort Walton Beach,2.728,3.107,3.438,3.248
2025-01-02,Florida,Crestview-Fort Walton Beach,2.729,3.117,3.443,3.261
2025-01-03,Florida,Crestview-Fort Walton Beach,2.745,3.132,3.444,3.275
2024-01-03,Florida,Daytona Beach,3.077,3.470,3.812,3.905
2024-12-03,Florida,Daytona Beach,3.085,3.511,3.836,3.465
2024-12-27,Florida,Daytona Beach,3.117,3.532,3.856,3.463
2025-01-02,Florida,Daytona Beach,3.137,3.590,3.893,3.485
2025-01-03,Florida,Daytona Beach,3.155,3.589,3.894,3.492
2024-01-03,Florida,Fort Lauderdale,3.095,3.543,3.874,3.929
2024-12-03,Florida,Fort Lauderdale,3.098,3.538,3.837,3.473
2024-12-27,Florida,Fort Lauderdale,3.111,3.539,3.840,3.476
2025-01-02,Florida,Fort Lauderdale,3.129,3.569,3.851,3.476
2025-01-03,Florida,Fort Lauderdale,3.141,3.577,3.864,3.492
2024-01-03,Florida,Fort Myers-Cape Coral,3.076,3.489,3.818,3.916
2024-12-03,Florida,Fort Myers-Cape Coral,3.079,3.549,3.841,3.470
2024-12-27,Florida,Fort Myers-Cape Coral,3.126,3.592,3.885,3.469
2025-01-02,Florida,Fort Myers-Cape Coral,3.153,3.623,3.919,3.481
2025-01-03,Florida,Fort Myers-Cape Coral,3.162,3.620,3.919,3.481
2024-01-03,Florida,Gainesville,3.101,3.529,3.888,3.991
2024-12-03,Florida,Gainesville,3.145,3.647,4.037,3.561
2024-12-27,Florida,Gainesville,3.145,3.609,3.965,3.553
2025-01-02,Florida,Gainesville,3.168,3.601,3.961,3.540
2025-01-03,Florida,Gainesville,3.175,3.629,3.980,3.541
2024-01-03,Florida,Homosassa Springs,3.053,3.485,3.835,3.991
2024-12-03,Florida,Homosassa Springs,3.135,3.536,3.855,3.471
2024-12-27,Florida,Homosassa Springs,3.133,3.565,3.936,3.491
2025-01-02,Florida,Homosassa Springs,3.174,3.596,3.956,3.499
2025-01-03,Florida,Homosassa Springs,3.193,3.602,3.943,3.510
2024-01-03,Florida,Jacksonville,3.024,3.444,3.806,3.898
2024-12-03,Florida,Jacksonville,3.078,3.500,3.854,3.470
2024-12-27,Florida,Jacksonville,3.106,3.523,3.868,3.477
2025-01-02,Florida,Jacksonville,3.128,3.558,3.896,3.487
2025-01-03,Florida,Jacksonville,3.144,3.564,3.918,3.496
2024-01-03,Florida,Lakeland-Winter Haven,3.047,3.440,3.784,3.910
2024-12-03,Florida,Lakeland-Winter Haven,3.104,3.511,3.834,3.485
2024-12-27,Florida,Lakeland-Winter Haven,3.129,3.543,3.870,3.478
2025-01-02,Florida,Lakeland-Winter Haven,3.149,3.581,3.929,3.487
2025-01-03,Florida,Lakeland-Winter Haven,3.166,3.581,3.922,3.487
2024-01-03,Florida,Melbourne-Titusville,3.009,3.441,3.784,3.903
2024-12-03,Florida,Melbourne-Titusville,3.069,3.521,3.850,3.489
2024-12-27,Florida,Melbourne-Titusville,3.116,3.562,3.876,3.507
2025-01-02,Florida,Melbourne-Titusville,3.129,3.586,3.904,3.508
2025-01-03,Florida,Melbourne-Titusville,3.146,3.582,3.909,3.511
2024-01-03,Florida,Miami,3.044,3.522,3.777,3.882
2024-12-03,Florida,Miami,3.026,3.475,3.696,3.427
2024-12-27,Florida,Miami,3.055,3.478,3.702,3.420
2025-01-02,Florida,Miami,3.073,3.500,3.731,3.436
2025-01-03,Florida,Miami,3.095,3.517,3.733,3.460
2024-01-03,Florida,Naples,3.131,3.560,3.929,3.983
2024-12-03,Florida,Naples,3.173,3.624,3.941,3.493
2024-12-27,Florida,Naples,3.169,3.626,3.932,3.518
2025-01-02,Florida,Naples,3.192,3.668,3.959,3.517
2025-01-03,Florida,Naples,3.190,3.657,3.961,3.519
2024-01-03,Florida,Ocala,3.058,3.426,3.776,3.893
2024-12-03,Florida,Ocala,3.119,3.499,3.869,3.516
2024-12-27,Florida,Ocala,3.155,3.569,3.905,3.486
2025-01-02,Florida,Ocala,3.167,3.591,3.908,3.530
2025-01-03,Florida,Ocala,3.184,3.584,3.912,3.530
2024-01-03,Florida,Orlando,3.023,3.433,3.719,3.906
2024-12-03,Florida,Orlando,3.073,3.499,3.786,3.481
2024-12-27,Florida,Orlando,3.134,3.559,3.859,3.489
2025-01-02,Florida,Orlando,3.159,3.588,3.890,3.492
2025-01-03,Florida,Orlando,3.167,3.596,3.897,3.496
2024-01-03,Florida,Panama City,2.850,3.209,3.635,3.764
2024-12-03,Florida,Panama City,2.756,3.107,3.433,3.341
2024-12-27,Florida,Panama City,2.794,3.160,3.535,3.335
2025-01-02,Florida,Panama City,2.794,3.185,3.537,3.338
2025-01-03,Florida,Panama City,2.800,3.201,3.562,3.355
2024-01-03,Florida,Pensacola,2.841,3.248,3.620,3.766
2024-12-03,Florida,Pensacola,2.871,3.313,3.680,3.331
2024-12-27,Florida,Pensacola,2.822,3.260,3.621,3.356
2025-01-02,Florida,Pensacola,2.820,3.273,3.625,3.375
2025-01-03,Florida,Pensacola,2.841,3.303,3.655,3.393
2024-01-03,Florida,Port St. Lucie,3.122,3.538,3.869,3.927
2024-12-03,Florida,Port St. Lucie,3.075,3.519,3.826,3.504
2024-12-27,Florida,Port St. Lucie,3.137,3.557,3.875,3.481
2025-01-02,Florida,Port St. Lucie,3.132,3.599,3.882,3.484
2025-01-03,Florida,Port St. Lucie,3.166,3.601,3.886,3.495
2024-01-03,Florida,Punta Gorda,3.027,3.459,3.797,3.924
2024-12-03,Florida,Punta Gorda,3.033,3.506,3.791,3.467
2024-12-27,Florida,Punta Gorda,3.077,3.554,3.836,3.461
2025-01-02,Florida,Punta Gorda,3.107,3.573,3.864,3.466
2025-01-03,Florida,Punta Gorda,3.107,3.578,3.866,3.468
2024-01-03,Florida,Sebastian-Vero Beach,3.053,3.413,3.769,3.945
2024-12-03,Florida,Sebastian-Vero Beach,3.085,3.540,3.803,3.474
2024-12-27,Florida,Sebastian-Vero Beach,3.112,3.588,3.836,3.520
2025-01-02,Florida,Sebastian-Vero Beach,3.128,3.559,3.858,3.527
2025-01-03,Florida,Sebastian-Vero Beach,3.144,3.551,3.881,3.515
2024-01-03,Florida,Sebring,3.086,3.537,3.770,3.909
2024-12-03,Florida,Sebring,3.102,3.529,3.844,3.466
2024-12-27,Florida,Sebring,3.134,3.542,3.824,3.490
2025-01-02,Florida,Sebring,3.141,3.624,3.858,3.474
2025-01-03,Florida,Sebring,3.160,3.600,3.863,3.480
2024-01-03,Florida,Tallahassee,3.000,3.409,3.803,3.924
2024-12-03,Florida,Tallahassee,2.979,3.429,3.816,3.573
2024-12-27,Florida,Tallahassee,2.961,3.397,3.828,3.544
2025-01-02,Florida,Tallahassee,2.993,3.499,3.889,3.551
2025-01-03,Florida,Tallahassee,2.948,3.391,3.796,3.551
2024-01-03,Florida,Tampa-St. Petersburg-Clearwater,3.050,3.465,3.790,3.887
2024-12-03,Florida,Tampa-St. Petersburg-Clearwater,3.101,3.558,3.882,3.487
2024-12-27,Florida,Tampa-St. Petersburg-Clearwater,3.138,3.594,3.900,3.481
2025-01-02,Florida,Tampa-St. Petersburg-Clearwater,3.162,3.624,3.936,3.490
2025-01-03,Florida,Tampa-St. Petersburg-Clearwater,3.183,3.631,3.942,3.491
2024-01-03,Florida,The Villages,3.050,3.460,3.828,3.786
2024-12-03,Florida,The Villages,3.086,3.474,3.852,3.468
2024-12-27,Florida,The Villages,3.126,3.540,3.924,3.441
2025-01-02,Florida,The Villages,3.149,3.590,3.980,3.499
2025-01-03,Florida,The Villages,3.156,3.576,3.956,3.518
2024-01-03,Florida,West Palm Beach-Boca Raton,3.213,3.689,4.015,4.017
2024-12-03,Florida,West Palm Beach-Boca Raton,3.240,3.672,4.028,3.551
2024-12-27,Florida,West Palm Beach-Boca Raton,3.242,3.664,4.009,3.554
2025-01-02,Florida,West Palm Beach-Boca Raton,3.251,3.696,4.012,3.539
2025-01-03,Florida,West Palm Beach-Boca Raton,3.260,3.743,4.048,3.554
2024-01-03,Georgia,Albany,2.994,3.390,3.795,3.865
2024-12-03,Georgia,Albany,2.833,3.266,3.657,3.365
2024-12-27,Georgia,Albany,2.748,3.165,3.506,3.368
2025-01-02,Georgia,Albany,2.797,3.200,3.569,3.450
2025-01-03,Georgia,Albany,2.808,3.205,3.561,3.422
2024-01-03,Georgia,Athens,2.906,3.331,3.647,3.857
2024-12-03,Georgia,Athens,2.882,3.353,3.737,3.331
2024-12-27,Georgia,Athens,2.918,3.313,3.669,3.469
2025-01-02,Georgia,Athens,2.913,3.296,3.677,3.488
2025-01-03,Georgia,Athens,2.910,3.311,3.675,3.482
2024-01-03,Georgia,Atlanta,2.981,3.425,3.812,4.018
2024-12-03,Georgia,Atlanta,2.926,3.367,3.762,3.492
2024-12-27,Georgia,Atlanta,2.938,3.367,3.753,3.536
2025-01-02,Georgia,Atlanta,2.928,3.363,3.760,3.536
2025-01-03,Georgia,Atlanta,2.931,3.362,3.772,3.536
2024-01-03,Georgia,Augusta-Aiken (GA only),2.948,3.417,3.796,3.815
2024-12-03,Georgia,Augusta-Aiken (GA only),2.813,3.270,3.646,3.372
2024-12-27,Georgia,Augusta-Aiken (GA only),2.842,3.303,3.697,3.338
2025-01-02,Georgia,Augusta-Aiken (GA only),2.861,3.339,3.727,3.411
2025-01-03,Georgia,Augusta-Aiken (GA only),2.864,3.338,3.720,3.393
2024-01-03,Georgia,Brunswick,3.023,3.483,3.887,3.921
2024-12-03,Georgia,Brunswick,2.908,3.372,3.682,3.481
2024-12-27,Georgia,Brunswick,2.803,3.193,3.560,3.378
2025-01-02,Georgia,Brunswick,2.856,3.258,3.579,3.448
2025-01-03,Georgia,Brunswick,2.867,3.298,3.631,3.480
2024-01-03,Georgia,Catoosa-Dade-Walker,2.842,3.300,3.693,3.822
2024-12-03,Georgia,Catoosa-Dade-Walker,2.727,3.191,3.516,3.311
2024-12-27,Georgia,Catoosa-Dade-Walker,2.708,3.143,3.513,3.228
2025-01-02,Georgia,Catoosa-Dade-Walker,2.788,3.276,3.666,3.304
2025-01-03,Georgia,Catoosa-Dade-Walker,2.781,3.249,3.638,3.291
2024-01-03,Georgia,Columbus (GA only),2.957,3.294,3.687,3.899
2024-12-03,Georgia,Columbus (GA only),2.838,3.209,3.603,3.370
2024-12-27,Georgia,Columbus (GA only),2.798,3.163,3.588,3.398
2025-01-02,Georgia,Columbus (GA only),2.833,3.244,3.635,3.422
2025-01-03,Georgia,Columbus (GA only),2.824,3.231,3.603,3.415
2024-01-03,Georgia,Dalton,2.860,3.234,3.623,3.859
2024-12-03,Georgia,Dalton,2.764,3.199,3.593,3.388
2024-12-27,Georgia,Dalton,2.753,3.159,3.512,3.383
2025-01-02,Georgia,Dalton,2.814,3.261,3.609,3.423
2025-01-03,Georgia,Dalton,2.806,3.233,3.568,3.430
2024-01-03,Georgia,Gainesville,2.955,3.380,3.743,3.937
2024-12-03,Georgia,Gainesville,2.855,3.259,3.640,3.432
2024-12-27,Georgia,Gainesville,2.877,3.307,3.675,3.488
2025-01-02,Georgia,Gainesville,2.868,3.284,3.680,3.483
2025-01-03,Georgia,Gainesville,2.885,3.294,3.686,3.485
2024-01-03,Georgia,Hinesville-Fort Stewart,3.081,3.624,3.982,3.901
2024-12-03,Georgia,Hinesville-Fort Stewart,2.920,3.280,3.758,3.495
2024-12-27,Georgia,Hinesville-Fort Stewart,2.905,3.245,3.611,3.429
2025-01-02,Georgia,Hinesville-Fort Stewart,2.888,3.307,3.683,3.450
2025-01-03,Georgia,Hinesville-Fort Stewart,2.897,3.242,3.674,3.473
2024-01-03,Georgia,Macon,2.995,3.424,3.817,3.907
2024-12-03,Georgia,Macon,2.934,3.346,3.732,3.478
2024-12-27,Georgia,Macon,2.928,3.367,3.777,3.438
2025-01-02,Georgia,Macon,2.932,3.375,3.793,3.441
2025-01-03,Georgia,Macon,2.931,3.353,3.763,3.460
2024-01-03,Georgia,Rome,2.915,3.351,3.814,3.824
2024-12-03,Georgia,Rome,2.852,3.306,3.758,3.418
2024-12-27,Georgia,Rome,2.859,3.323,3.757,3.398
2025-01-02,Georgia,Rome,2.849,3.317,3.756,3.395
2025-01-03,Georgia,Rome,2.836,3.288,3.741,3.359
2024-01-03,Georgia,Savannah,3.118,3.495,3.911,3.901
2024-12-03,Georgia,Savannah,2.939,3.359,3.758,3.464
2024-12-27,Georgia,Savannah,2.934,3.322,3.725,3.439
2025-01-02,Georgia,Savannah,2.966,3.372,3.752,3.480
2025-01-03,Georgia,Savannah,2.977,3.374,3.765,3.498
2024-01-03,Georgia,Valdosta,2.926,3.334,3.713,3.714
2024-12-03,Georgia,Valdosta,2.929,3.349,3.686,3.371
2024-12-27,Georgia,Valdosta,2.878,3.331,3.712,3.358
2025-01-02,Georgia,Valdosta,2.891,3.339,3.647,3.350
2025-01-03,Georgia,Valdosta,2.902,3.328,3.706,3.372
2024-01-03,Georgia,Warner Robins,2.881,3.216,3.609,3.791
2024-12-03,Georgia,Warner Robins,2.832,3.185,3.569,3.323
2024-12-27,Georgia,Warner Robins,2.874,3.263,3.683,3.325
2025-01-02,Georgia,Warner Robins,2.870,3.244,3.625,3.373
2025-01-03,Georgia,Warner Robins,2.871,3.230,3.643,3.383
2024-01-03,Hawaii,Hilo,4.779,5.052,5.293,5.573
2024-12-03,Hawaii,Hilo,4.725,4.913,5.251,5.111
2024-12-27,Hawaii,Hilo,4.632,4.868,5.153,5.236
2025-01-02,Hawaii,Hilo,4.649,4.876,5.175,5.137
2025-01-03,Hawaii,Hilo,4.655,4.883,5.174,5.177
2024-01-03,Hawaii,Honolulu,4.526,4.784,5.052,5.548
2024-12-03,Hawaii,Honolulu,4.459,4.732,4.977,5.250
2024-12-27,Hawaii,Honolulu,4.448,4.716,4.950,5.238
2025-01-02,Hawaii,Honolulu,4.444,4.707,4.958,5.230
2025-01-03,Hawaii,Honolulu,4.446,4.713,4.951,5.234
2024-01-03,Hawaii,Kahului,4.757,4.980,5.093,5.473
2024-12-03,Hawaii,Kahului,4.609,4.734,5.026,5.460
2024-12-27,Hawaii,Kahului,4.614,4.664,4.842,5.376
2025-01-02,Hawaii,Kahului,4.590,4.738,4.860,5.404
2025-01-03,Hawaii,Kahului,4.605,4.691,4.889,5.372
2024-01-03,Hawaii,Lihue (Kauai),5.204,5.537,5.699,6.281
2024-12-03,Hawaii,Lihue (Kauai),5.196,5.486,5.659,5.579
2024-12-27,Hawaii,Lihue (Kauai),5.160,5.465,5.596,5.459
2025-01-02,Hawaii,Lihue (Kauai),5.176,5.457,5.517,5.459
2025-01-03,Hawaii,Lihue (Kauai),5.176,5.438,5.521,5.459
2024-01-03,Hawaii,Wailuku,4.757,4.980,5.093,5.473
2024-12-03,Hawaii,Wailuku,4.609,4.734,5.026,5.460
2024-12-27,Hawaii,Wailuku,4.614,4.664,4.842,5.376
2025-01-02,Hawaii,Wailuku,4.590,4.738,4.860,5.404
2025-01-03,Hawaii,Wailuku,4.605,4.691,4.889,5.372
2024-01-03,Idaho,Boise City,3.244,3.410,3.592,4.134
2024-12-03,Idaho,Boise City,3.027,3.228,3.436,3.467
2024-12-27,Idaho,Boise City,3.166,3.373,3.577,3.505
2025-01-02,Idaho,Boise City,3.138,3.350,3.570,3.500
2025-01-03,Idaho,Boise City,3.132,3.341,3.556,3.496
2024-01-03,Idaho,Coeur D'Alene,3.372,3.611,3.841,3.846
2024-12-03,Idaho,Coeur D'Alene,2.931,3.165,3.469,3.429
2024-12-27,Idaho,Coeur D'Alene,2.805,2.987,3.320,3.348
2025-01-02,Idaho,Coeur D'Alene,2.803,3.014,3.382,3.325
2025-01-03,Idaho,Coeur D'Alene,2.799,3.010,3.312,3.340
2024-01-03,Idaho,Franklin,2.836,3.044,3.322,3.803
2024-12-03,Idaho,Franklin,2.968,3.223,3.452,3.359
2024-12-27,Idaho,Franklin,3.093,3.326,3.489,3.439
2025-01-02,Idaho,Franklin,3.071,3.309,3.509,3.499
2025-01-03,Idaho,Franklin,3.080,3.301,3.574,3.477
2024-01-03,Idaho,Idaho Falls,2.869,3.167,3.360,3.937
2024-12-03,Idaho,Idaho Falls,2.955,3.266,3.495,3.299
2024-12-27,Idaho,Idaho Falls,3.038,3.367,3.545,3.409
2025-01-02,Idaho,Idaho Falls,2.994,3.307,3.531,3.401
2025-01-03,Idaho,Idaho Falls,3.005,3.317,3.542,3.390
2024-01-03,Idaho,Lewiston,3.588,3.843,4.049,4.289
2024-12-03,Idaho,Lewiston,3.243,3.448,3.739,3.620
2024-12-27,Idaho,Lewiston,3.093,3.296,3.550,3.563
2025-01-02,Idaho,Lewiston,3.095,3.331,3.554,3.549
2025-01-03,Idaho,Lewiston,3.071,3.314,3.554,3.541
2024-01-03,Idaho,Pocatello,2.641,2.900,3.075,4.092
2024-12-03,Idaho,Pocatello,3.104,3.389,3.577,3.417
2024-12-27,Idaho,Pocatello,3.076,3.333,3.543,3.447
2025-01-02,Idaho,Pocatello,3.065,3.318,3.533,3.488
2025-01-03,Idaho,Pocatello,3.070,3.346,3.546,3.496
2024-01-03,Idaho,Twin Falls,3.062,3.328,3.572,4.044
2024-12-03,Idaho,Twin Falls,3.017,3.312,3.585,3.533
2024-12-27,Idaho,Twin Falls,3.091,3.376,3.609,3.492
2025-01-02,Idaho,Twin Falls,3.096,3.379,3.612,3.505
2025-01-03,Idaho,Twin Falls,3.086,3.371,3.658,3.501
2024-01-03,Illinois,Alexander County,3.599,0.000,0.000,0.000
2024-12-03,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-27,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-02,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-03,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-03,Illinois,Bloomington-Normal,2.962,3.396,3.755,3.753
2024-12-03,Illinois,Bloomington-Normal,3.063,3.645,3.989,3.478
2024-12-27,Illinois,Bloomington-Normal,3.061,3.621,3.950,3.471
2025-01-02,Illinois,Bloomington-Normal,3.136,3.702,4.009,3.482
2025-01-03,Illinois,Bloomington-Normal,3.150,3.672,4.031,3.470
2024-01-03,Illinois,Carbondale-Marion,3.074,3.490,3.840,3.897
2024-12-03,Illinois,Carbondale-Marion,2.954,3.474,3.804,3.576
2024-12-27,Illinois,Carbondale-Marion,2.943,3.436,3.817,3.494
2025-01-02,Illinois,Carbondale-Marion,3.093,3.579,3.970,3.488
2025-01-03,Illinois,Carbondale-Marion,3.102,3.568,3.941,3.495
2024-01-03,Illinois,Champaign-Urbana,2.921,3.377,3.711,3.858
2024-12-03,Illinois,Champaign-Urbana,3.041,3.594,3.914,3.378
2024-12-27,Illinois,Champaign-Urbana,3.015,3.587,3.905,3.375
2025-01-02,Illinois,Champaign-Urbana,3.076,3.639,3.963,3.392
2025-01-03,Illinois,Champaign-Urbana,3.078,3.642,3.963,3.399
2024-01-03,Illinois,Chicago Metro,3.106,3.596,4.069,4.020
2024-12-03,Illinois,Chicago Metro,3.362,3.958,4.448,3.743
2024-12-27,Illinois,Chicago Metro,3.392,3.974,4.469,3.645
2025-01-02,Illinois,Chicago Metro,3.351,3.930,4.421,3.657
2025-01-03,Illinois,Chicago Metro,3.335,3.920,4.408,3.661
2024-01-03,Illinois,City of Chicago,3.537,4.122,4.601,4.484
2024-12-03,Illinois,City of Chicago,3.589,4.201,4.720,4.045
2024-12-27,Illinois,City of Chicago,3.596,4.189,4.721,4.044
2025-01-02,Illinois,City of Chicago,3.591,4.177,4.709,4.043
2025-01-03,Illinois,City of Chicago,3.585,4.186,4.713,4.046
2024-01-03,Illinois,Danville,2.962,3.454,3.850,3.678
2024-12-03,Illinois,Danville,3.052,3.595,4.033,3.444
2024-12-27,Illinois,Danville,3.061,3.640,4.086,3.365
2025-01-02,Illinois,Danville,3.115,3.702,4.154,3.391
2025-01-03,Illinois,Danville,3.131,3.683,4.160,3.396
2024-01-03,Illinois,Davenport-Moline-Rock Island (IL only),3.224,3.698,4.025,3.989
2024-12-03,Illinois,Davenport-Moline-Rock Island (IL only),3.174,3.628,4.156,3.727
2024-12-27,Illinois,Davenport-Moline-Rock Island (IL only),3.147,3.675,4.093,3.653
2025-01-02,Illinois,Davenport-Moline-Rock Island (IL only),3.149,3.633,4.089,3.651
2025-01-03,Illinois,Davenport-Moline-Rock Island (IL only),3.148,3.608,4.083,3.642
2024-01-03,Illinois,Decatur,2.857,3.349,3.743,3.715
2024-12-03,Illinois,Decatur,2.977,3.495,3.861,3.404
2024-12-27,Illinois,Decatur,2.962,3.485,3.805,3.418
2025-01-02,Illinois,Decatur,3.024,3.536,3.872,3.447
2025-01-03,Illinois,Decatur,3.023,3.560,3.905,3.445
2024-01-03,Illinois,East Saint Louis,3.118,3.556,3.888,3.857
2024-12-03,Illinois,East Saint Louis,3.157,3.665,3.971,3.648
2024-12-27,Illinois,East Saint Louis,3.157,3.672,3.969,3.584
2025-01-02,Illinois,East Saint Louis,3.163,3.665,4.003,3.587
2025-01-03,Illinois,East Saint Louis,3.154,3.658,3.976,3.578
2024-01-03,Illinois,Elgin,2.907,3.433,3.888,3.900
2024-12-03,Illinois,Elgin,3.185,3.779,4.232,3.559
2024-12-27,Illinois,Elgin,3.246,3.847,4.307,3.482
2025-01-02,Illinois,Elgin,3.211,3.781,4.260,3.517
2025-01-03,Illinois,Elgin,3.196,3.794,4.248,3.502
2024-01-03,Illinois,Kankakee-Bradley,2.838,3.288,3.652,3.808
2024-12-03,Illinois,Kankakee-Bradley,2.980,3.585,3.922,3.461
2024-12-27,Illinois,Kankakee-Bradley,2.967,3.588,3.889,3.394
2025-01-02,Illinois,Kankakee-Bradley,3.032,3.611,3.952,3.465
2025-01-03,Illinois,Kankakee-Bradley,3.016,3.601,3.948,3.465
2024-01-03,Illinois,Lake County,2.849,3.351,3.846,3.791
2024-12-03,Illinois,Lake County,3.269,3.848,4.361,3.548
2024-12-27,Illinois,Lake County,3.232,3.836,4.323,3.456
2025-01-02,Illinois,Lake County,3.162,3.746,4.239,3.435
2025-01-03,Illinois,Lake County,3.146,3.726,4.226,3.453
2024-01-03,Illinois,Peoria-Pekin,3.009,3.533,3.856,4.064
2024-12-03,Illinois,Peoria-Pekin,3.142,3.689,4.051,3.579
2024-12-27,Illinois,Peoria-Pekin,3.155,3.692,4.031,3.515
2025-01-02,Illinois,Peoria-Pekin,3.209,3.701,4.081,3.514
2025-01-03,Illinois,Peoria-Pekin,3.205,3.712,4.081,3.536
2024-01-03,Illinois,Quincy,2.854,3.342,3.712,3.815
2024-12-03,Illinois,Quincy,3.002,3.398,3.830,3.292
2024-12-27,Illinois,Quincy,2.998,3.427,3.851,3.198
2025-01-02,Illinois,Quincy,3.199,3.577,4.082,3.360
2025-01-03,Illinois,Quincy,3.199,3.551,4.046,3.437
2024-01-03,Illinois,Rockford,3.000,3.470,3.868,3.840
2024-12-03,Illinois,Rockford,3.146,3.651,4.083,3.506
2024-12-27,Illinois,Rockford,3.118,3.650,4.123,3.438
2025-01-02,Illinois,Rockford,3.158,3.673,4.144,3.455
2025-01-03,Illinois,Rockford,3.149,3.665,4.132,3.445
2024-01-03,Illinois,Springfield,2.956,3.418,3.798,3.773
2024-12-03,Illinois,Springfield,2.953,3.537,3.960,3.418
2024-12-27,Illinois,Springfield,2.988,3.572,3.990,3.370
2025-01-02,Illinois,Springfield,3.132,3.655,4.121,3.396
