Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-24,Illinois,Springfield,2.997,3.561,3.993,3.373
2023-12-24,Indiana,Bloomington,2.972,3.480,3.963,4.113
2024-11-24,Indiana,Bloomington,2.925,3.451,3.950,3.716
2024-12-17,Indiana,Bloomington,3.103,3.632,4.137,3.717
2024-12-23,Indiana,Bloomington,3.147,3.690,4.198,3.714
2024-12-24,Indiana,Bloomington,3.124,3.679,4.182,3.722
2023-12-24,Indiana,Clarksville,2.874,3.318,3.687,4.013
2024-11-24,Indiana,Clarksville,2.871,3.326,3.721,3.701
2024-12-17,Indiana,Clarksville,2.918,3.402,3.813,3.660
2024-12-23,Indiana,Clarksville,2.941,3.397,3.791,3.624
2024-12-24,Indiana,Clarksville,2.928,3.414,3.799,3.622
2023-12-24,Indiana,Columbus,2.961,3.477,3.912,3.911
2024-11-24,Indiana,Columbus,2.925,3.436,3.920,3.502
2024-12-17,Indiana,Columbus,3.122,3.633,4.127,3.616
2024-12-23,Indiana,Columbus,3.159,3.663,4.139,3.559
2024-12-24,Indiana,Columbus,3.126,3.647,4.125,3.556
2023-12-24,Indiana,Dearborn-Franklin-Ohio-Union,2.879,3.385,3.873,4.061
2024-11-24,Indiana,Dearborn-Franklin-Ohio-Union,2.921,3.384,3.951,3.600
2024-12-17,Indiana,Dearborn-Franklin-Ohio-Union,2.956,3.453,3.988,3.569
2024-12-23,Indiana,Dearborn-Franklin-Ohio-Union,3.047,3.559,4.060,3.508
2024-12-24,Indiana,Dearborn-Franklin-Ohio-Union,3.015,3.537,4.063,3.537
2023-12-24,Indiana,Elkhart,2.954,3.430,3.888,3.868
2024-11-24,Indiana,Elkhart,2.841,3.455,3.969,3.588
2024-12-17,Indiana,Elkhart,2.991,3.573,4.061,3.608
2024-12-23,Indiana,Elkhart,3.041,3.637,4.123,3.584
2024-12-24,Indiana,Elkhart,3.001,3.595,4.077,3.587
2023-12-24,Indiana,Evansville,2.916,3.334,3.724,4.054
2024-11-24,Indiana,Evansville,2.765,3.195,3.582,3.633
2024-12-17,Indiana,Evansville,2.708,3.160,3.543,3.609
2024-12-23,Indiana,Evansville,2.760,3.178,3.577,3.601
2024-12-24,Indiana,Evansville,2.761,3.218,3.584,3.600
2023-12-24,Indiana,Fort Wayne,2.924,3.442,3.948,3.962
2024-11-24,Indiana,Fort Wayne,2.795,3.375,3.953,3.661
2024-12-17,Indiana,Fort Wayne,3.092,3.649,4.197,3.677
2024-12-23,Indiana,Fort Wayne,3.160,3.715,4.286,3.616
2024-12-24,Indiana,Fort Wayne,3.141,3.696,4.262,3.630
2023-12-24,Indiana,Gary,2.898,3.400,3.859,3.978
2024-11-24,Indiana,Gary,3.100,3.643,4.148,3.690
2024-12-17,Indiana,Gary,2.975,3.529,4.029,3.647
2024-12-23,Indiana,Gary,3.092,3.644,4.156,3.646
2024-12-24,Indiana,Gary,3.056,3.619,4.121,3.638
2023-12-24,Indiana,Indianapolis,2.920,3.451,3.917,4.066
2024-11-24,Indiana,Indianapolis,2.874,3.446,3.975,3.669
2024-12-17,Indiana,Indianapolis,3.009,3.583,4.113,3.665
2024-12-23,Indiana,Indianapolis,3.141,3.717,4.249,3.655
2024-12-24,Indiana,Indianapolis,3.112,3.694,4.220,3.652
2023-12-24,Indiana,Kokomo,2.930,3.434,3.893,4.022
2024-11-24,Indiana,Kokomo,2.917,3.478,4.012,3.610
2024-12-17,Indiana,Kokomo,3.011,3.551,4.084,3.579
2024-12-23,Indiana,Kokomo,3.148,3.708,4.203,3.557
2024-12-24,Indiana,Kokomo,3.112,3.667,4.183,3.548
2023-12-24,Indiana,Lafayette,2.957,3.462,3.943,4.093
2024-11-24,Indiana,Lafayette,3.241,3.760,4.263,3.642
2024-12-17,Indiana,Lafayette,3.097,3.641,4.130,3.657
2024-12-23,Indiana,Lafayette,3.230,3.773,4.258,3.626
2024-12-24,Indiana,Lafayette,3.192,3.751,4.224,3.621
2023-12-24,Indiana,Michigan City-La Porte,2.931,3.438,3.937,3.955
2024-11-24,Indiana,Michigan City-La Porte,3.104,3.669,4.207,3.638
2024-12-17,Indiana,Michigan City-La Porte,3.056,3.624,4.161,3.663
2024-12-23,Indiana,Michigan City-La Porte,3.180,3.745,4.288,3.659
2024-12-24,Indiana,Michigan City-La Porte,3.135,3.725,4.255,3.639
2023-12-24,Indiana,Muncie,2.889,3.380,3.851,3.933
2024-11-24,Indiana,Muncie,2.844,3.397,3.931,3.700
2024-12-17,Indiana,Muncie,3.012,3.568,4.108,3.728
2024-12-23,Indiana,Muncie,3.129,3.647,4.209,3.705
2024-12-24,Indiana,Muncie,3.090,3.618,4.190,3.675
2023-12-24,Indiana,South Bend,2.938,3.464,3.947,3.953
2024-11-24,Indiana,South Bend,2.871,3.481,4.008,3.659
2024-12-17,Indiana,South Bend,3.020,3.597,4.109,3.666
2024-12-23,Indiana,South Bend,3.126,3.669,4.206,3.637
2024-12-24,Indiana,South Bend,3.082,3.649,4.178,3.663
2023-12-24,Indiana,Terre Haute,2.915,3.352,3.781,4.077
2024-11-24,Indiana,Terre Haute,2.844,3.331,3.815,3.700
2024-12-17,Indiana,Terre Haute,3.030,3.544,3.973,3.725
2024-12-23,Indiana,Terre Haute,3.091,3.642,4.080,3.738
2024-12-24,Indiana,Terre Haute,3.080,3.642,4.080,3.742
2023-12-24,Iowa,Ames,2.896,3.349,3.700,3.512
2024-11-24,Iowa,Ames,2.776,3.199,3.546,3.202
2024-12-17,Iowa,Ames,2.653,3.099,3.325,3.148
2024-12-23,Iowa,Ames,2.748,3.099,3.455,3.228
2024-12-24,Iowa,Ames,2.760,3.051,3.415,3.232
2023-12-24,Iowa,Cedar Rapids,2.843,3.257,3.693,3.653
2024-11-24,Iowa,Cedar Rapids,2.798,3.213,3.618,3.424
2024-12-17,Iowa,Cedar Rapids,2.694,3.134,3.483,3.368
2024-12-23,Iowa,Cedar Rapids,2.785,3.267,3.564,3.368
2024-12-24,Iowa,Cedar Rapids,2.772,3.190,3.575,3.375
2023-12-24,Iowa,Council Bluffs,2.742,2.996,3.539,3.676
2024-11-24,Iowa,Council Bluffs,2.657,2.978,3.451,3.302
2024-12-17,Iowa,Council Bluffs,2.601,2.958,3.471,3.260
2024-12-23,Iowa,Council Bluffs,2.736,3.086,3.556,3.276
2024-12-24,Iowa,Council Bluffs,2.730,3.041,3.521,3.270
2023-12-24,Iowa,Davenport-Moline-Rock Island (IA only),2.775,3.251,3.683,3.863
2024-11-24,Iowa,Davenport-Moline-Rock Island (IA only),2.809,3.178,3.744,3.520
2024-12-17,Iowa,Davenport-Moline-Rock Island (IA only),2.673,3.078,3.552,3.458
2024-12-23,Iowa,Davenport-Moline-Rock Island (IA only),2.791,3.155,3.687,3.496
2024-12-24,Iowa,Davenport-Moline-Rock Island (IA only),2.770,3.112,3.679,3.479
2023-12-24,Iowa,Des Moines,2.848,3.252,3.595,3.634
2024-11-24,Iowa,Des Moines,2.605,2.945,3.338,3.276
2024-12-17,Iowa,Des Moines,2.628,2.972,3.327,3.157
2024-12-23,Iowa,Des Moines,2.686,3.059,3.433,3.267
2024-12-24,Iowa,Des Moines,2.689,3.086,3.431,3.267
2023-12-24,Iowa,Dubuque,2.939,3.351,3.965,3.865
2024-11-24,Iowa,Dubuque,2.936,3.311,3.847,3.342
2024-12-17,Iowa,Dubuque,2.898,3.267,3.791,3.305
2024-12-23,Iowa,Dubuque,2.969,3.373,3.845,3.295
2024-12-24,Iowa,Dubuque,2.965,3.363,3.853,3.299
2023-12-24,Iowa,Iowa City,2.870,3.366,3.701,3.684
2024-11-24,Iowa,Iowa City,2.852,3.449,3.602,3.251
2024-12-17,Iowa,Iowa City,2.707,3.195,3.486,3.221
2024-12-23,Iowa,Iowa City,2.825,3.219,3.573,3.197
2024-12-24,Iowa,Iowa City,2.791,3.148,3.543,3.207
2023-12-24,Iowa,Sioux City (IA only),2.728,3.046,3.497,3.766
2024-11-24,Iowa,Sioux City (IA only),2.513,2.966,3.356,3.185
2024-12-17,Iowa,Sioux City (IA only),2.594,2.966,3.393,3.176
2024-12-23,Iowa,Sioux City (IA only),2.739,3.233,3.515,3.165
2024-12-24,Iowa,Sioux City (IA only),2.739,3.146,3.530,3.196
2023-12-24,Iowa,Waterloo-Cedar Falls,2.839,3.207,3.703,3.670
2024-11-24,Iowa,Waterloo-Cedar Falls,2.868,3.229,3.773,3.535
2024-12-17,Iowa,Waterloo-Cedar Falls,2.754,3.071,3.633,3.418
2024-12-23,Iowa,Waterloo-Cedar Falls,2.959,3.370,3.854,3.410
2024-12-24,Iowa,Waterloo-Cedar Falls,2.923,3.362,3.843,3.418
2023-12-24,Kansas,Kansas City (KS only),2.679,2.982,3.263,3.640
2024-11-24,Kansas,Kansas City (KS only),2.739,3.068,3.392,3.211
2024-12-17,Kansas,Kansas City (KS only),2.708,3.030,3.374,3.198
2024-12-23,Kansas,Kansas City (KS only),2.726,3.041,3.373,3.197
2024-12-24,Kansas,Kansas City (KS only),2.728,3.047,3.383,3.205
2023-12-24,Kansas,Lawrence,2.652,3.067,3.389,3.708
2024-11-24,Kansas,Lawrence,2.773,3.099,3.490,3.253
2024-12-17,Kansas,Lawrence,2.717,3.078,3.461,3.226
2024-12-23,Kansas,Lawrence,2.719,3.116,3.468,3.226
2024-12-24,Kansas,Lawrence,2.717,3.102,3.460,3.213
2023-12-24,Kansas,Manhattan,2.766,3.122,3.475,3.591
2024-11-24,Kansas,Manhattan,2.651,3.030,3.371,3.072
2024-12-17,Kansas,Manhattan,2.660,3.002,3.325,3.051
2024-12-23,Kansas,Manhattan,2.653,3.016,3.374,3.060
2024-12-24,Kansas,Manhattan,2.656,3.017,3.341,3.083
2023-12-24,Kansas,Topeka,2.684,3.026,3.405,3.713
2024-11-24,Kansas,Topeka,2.629,2.985,3.313,3.249
2024-12-17,Kansas,Topeka,2.626,2.980,3.299,3.211
2024-12-23,Kansas,Topeka,2.662,3.007,3.345,3.230
2024-12-24,Kansas,Topeka,2.653,3.000,3.336,3.232
2023-12-24,Kansas,Wichita,2.712,2.952,3.210,3.685
2024-11-24,Kansas,Wichita,2.743,3.017,3.247,3.233
2024-12-17,Kansas,Wichita,2.672,2.933,3.176,3.190
2024-12-23,Kansas,Wichita,2.674,2.930,3.188,3.192
2024-12-24,Kansas,Wichita,2.669,2.915,3.172,3.190
2023-12-24,Kentucky,Bowling Green,2.879,3.294,3.674,3.593
2024-11-24,Kentucky,Bowling Green,2.616,3.073,3.452,3.211
2024-12-17,Kentucky,Bowling Green,2.689,3.155,3.529,3.166
2024-12-23,Kentucky,Bowling Green,2.682,3.144,3.534,3.135
2024-12-24,Kentucky,Bowling Green,2.666,3.150,3.507,3.155
2023-12-24,Kentucky,Covington,2.769,3.250,3.671,3.576
2024-11-24,Kentucky,Covington,2.772,3.290,3.711,3.182
2024-12-17,Kentucky,Covington,2.910,3.449,3.857,3.120
2024-12-23,Kentucky,Covington,2.985,3.524,3.935,3.102
2024-12-24,Kentucky,Covington,2.959,3.492,3.921,3.105
2023-12-24,Kentucky,Elizabethtown-Fort Knox,2.821,3.299,3.742,3.624
2024-11-24,Kentucky,Elizabethtown-Fort Knox,2.656,3.134,3.602,3.151
2024-12-17,Kentucky,Elizabethtown-Fort Knox,2.657,3.139,3.599,3.075
2024-12-23,Kentucky,Elizabethtown-Fort Knox,2.687,3.157,3.617,3.028
2024-12-24,Kentucky,Elizabethtown-Fort Knox,2.686,3.174,3.632,3.054
2023-12-24,Kentucky,Henderson,2.693,3.075,3.523,3.768
2024-11-24,Kentucky,Henderson,2.473,2.827,3.251,3.207
2024-12-17,Kentucky,Henderson,2.481,2.853,3.201,3.216
2024-12-23,Kentucky,Henderson,2.668,3.019,3.520,3.212
2024-12-24,Kentucky,Henderson,2.652,3.026,3.474,3.193
2023-12-24,Kentucky,Hopkinsville,2.864,3.285,3.671,3.847
2024-11-24,Kentucky,Hopkinsville,2.711,3.188,3.534,3.322
2024-12-17,Kentucky,Hopkinsville,2.625,3.012,3.424,3.342
2024-12-23,Kentucky,Hopkinsville,2.691,3.087,3.490,3.280
2024-12-24,Kentucky,Hopkinsville,2.692,3.108,3.495,3.323
2023-12-24,Kentucky,Huntington-Ashland (KY only),2.904,3.415,3.863,3.866
2024-11-24,Kentucky,Huntington-Ashland (KY only),2.789,3.341,3.825,3.549
2024-12-17,Kentucky,Huntington-Ashland (KY only),2.860,3.405,3.805,3.559
2024-12-23,Kentucky,Huntington-Ashland (KY only),2.845,3.413,3.844,3.578
2024-12-24,Kentucky,Huntington-Ashland (KY only),2.846,3.421,3.842,3.568
2023-12-24,Kentucky,Lexington,2.839,3.358,3.726,3.780
2024-11-24,Kentucky,Lexington,2.866,3.425,3.781,3.283
2024-12-17,Kentucky,Lexington,2.878,3.435,3.773,3.201
2024-12-23,Kentucky,Lexington,2.827,3.368,3.731,3.184
2024-12-24,Kentucky,Lexington,2.812,3.350,3.723,3.182
2023-12-24,Kentucky,Louisville (KY only),2.864,3.336,3.742,3.725
2024-11-24,Kentucky,Louisville (KY only),2.826,3.368,3.800,3.255
2024-12-17,Kentucky,Louisville (KY only),2.887,3.431,3.861,3.201
2024-12-23,Kentucky,Louisville (KY only),2.829,3.369,3.801,3.188
2024-12-24,Kentucky,Louisville (KY only),2.821,3.364,3.791,3.195
2023-12-24,Kentucky,Owensboro,2.737,3.313,3.678,3.880
2024-11-24,Kentucky,Owensboro,2.595,3.103,3.509,3.353
2024-12-17,Kentucky,Owensboro,2.583,3.144,3.499,3.267
2024-12-23,Kentucky,Owensboro,2.583,3.090,3.454,3.268
2024-12-24,Kentucky,Owensboro,2.579,3.117,3.504,3.293
2023-12-24,Louisiana,Alexandria,2.756,3.245,3.566,3.675
2024-11-24,Louisiana,Alexandria,2.664,3.048,3.488,3.353
2024-12-17,Louisiana,Alexandria,2.641,3.029,3.482,3.309
2024-12-23,Louisiana,Alexandria,2.670,3.058,3.502,3.303
2024-12-24,Louisiana,Alexandria,2.666,3.058,3.517,3.318
2023-12-24,Louisiana,Baton Rouge,2.718,3.135,3.511,3.582
2024-11-24,Louisiana,Baton Rouge,2.736,3.199,3.556,3.194
2024-12-17,Louisiana,Baton Rouge,2.708,3.157,3.484,3.163
2024-12-23,Louisiana,Baton Rouge,2.702,3.123,3.478,3.198
2024-12-24,Louisiana,Baton Rouge,2.696,3.138,3.495,3.206
2023-12-24,Louisiana,Hammond,2.725,3.160,3.559,3.568
2024-11-24,Louisiana,Hammond,2.678,3.090,3.538,3.171
2024-12-17,Louisiana,Hammond,2.652,3.056,3.458,3.123
2024-12-23,Louisiana,Hammond,2.651,3.062,3.434,3.159
2024-12-24,Louisiana,Hammond,2.648,3.122,3.482,3.142
2023-12-24,Louisiana,Houma-Thibodaux,2.784,3.279,3.549,3.703
2024-11-24,Louisiana,Houma-Thibodaux,2.767,3.146,3.516,3.255
2024-12-17,Louisiana,Houma-Thibodaux,2.757,3.144,3.477,3.265
2024-12-23,Louisiana,Houma-Thibodaux,2.741,3.091,3.415,3.243
2024-12-24,Louisiana,Houma-Thibodaux,2.757,3.135,3.486,3.243
2023-12-24,Louisiana,Lafayette,2.769,3.153,3.521,3.634
2024-11-24,Louisiana,Lafayette,2.734,3.115,3.519,3.199
2024-12-17,Louisiana,Lafayette,2.716,3.093,3.497,3.170
2024-12-23,Louisiana,Lafayette,2.720,3.123,3.515,3.193
2024-12-24,Louisiana,Lafayette,2.716,3.145,3.525,3.195
2023-12-24,Louisiana,Lake Charles,2.778,3.190,3.547,3.558
2024-11-24,Louisiana,Lake Charles,2.764,3.143,3.578,3.087
2024-12-17,Louisiana,Lake Charles,2.712,3.144,3.571,3.070
2024-12-23,Louisiana,Lake Charles,2.706,3.138,3.575,3.075
2024-12-24,Louisiana,Lake Charles,2.716,3.164,3.565,3.071
2023-12-24,Louisiana,Monroe,2.612,3.024,3.379,3.477
2024-11-24,Louisiana,Monroe,2.554,2.922,3.347,3.108
2024-12-17,Louisiana,Monroe,2.558,2.944,3.349,3.106
2024-12-23,Louisiana,Monroe,2.550,2.943,3.362,3.086
2024-12-24,Louisiana,Monroe,2.544,2.929,3.377,3.104
2023-12-24,Louisiana,New Orleans,2.757,3.311,3.689,3.724
2024-11-24,Louisiana,New Orleans,2.752,3.289,3.641,3.289
2024-12-17,Louisiana,New Orleans,2.730,3.250,3.647,3.285
2024-12-23,Louisiana,New Orleans,2.719,3.234,3.626,3.280
2024-12-24,Louisiana,New Orleans,2.722,3.232,3.622,3.279
2023-12-24,Louisiana,Shreveport-Bossier City,2.691,3.046,3.411,3.532
2024-11-24,Louisiana,Shreveport-Bossier City,2.598,2.991,3.357,3.109
2024-12-17,Louisiana,Shreveport-Bossier City,2.604,3.025,3.364,3.102
2024-12-23,Louisiana,Shreveport-Bossier City,2.604,2.985,3.335,3.133
2024-12-24,Louisiana,Shreveport-Bossier City,2.605,2.976,3.340,3.112
2023-12-24,Maine,Bangor,3.243,3.679,4.089,4.426
2024-11-24,Maine,Bangor,3.048,3.545,4.049,3.790
2024-12-17,Maine,Bangor,3.041,3.536,4.059,3.808
2024-12-23,Maine,Bangor,3.032,3.533,4.030,3.797
2024-12-24,Maine,Bangor,3.027,3.523,4.037,3.805
2023-12-24,Maine,Lewiston-Auburn,3.159,3.588,3.941,4.349
2024-11-24,Maine,Lewiston-Auburn,3.118,3.658,4.050,3.893
2024-12-17,Maine,Lewiston-Auburn,3.073,3.599,3.969,3.892
2024-12-23,Maine,Lewiston-Auburn,3.066,3.664,3.996,3.918
2024-12-24,Maine,Lewiston-Auburn,3.076,3.676,3.981,3.914
2023-12-24,Maine,Portland,3.224,3.657,4.065,4.305
2024-11-24,Maine,Portland,3.073,3.600,4.020,3.802
2024-12-17,Maine,Portland,3.037,3.562,3.990,3.785
2024-12-23,Maine,Portland,3.026,3.550,3.990,3.794
2024-12-24,Maine,Portland,3.029,3.562,3.974,3.776
2023-12-24,Maryland,Annapolis,3.200,3.791,4.040,4.032
2024-11-24,Maryland,Annapolis,3.121,3.784,4.086,3.570
2024-12-17,Maryland,Annapolis,2.884,3.472,3.814,3.384
2024-12-23,Maryland,Annapolis,2.854,3.486,3.786,3.384
2024-12-24,Maryland,Annapolis,2.863,3.484,3.794,3.377
2023-12-24,Maryland,Baltimore,3.199,3.713,4.006,4.040
2024-11-24,Maryland,Baltimore,3.113,3.699,4.021,3.560
2024-12-17,Maryland,Baltimore,2.880,3.415,3.747,3.355
2024-12-23,Maryland,Baltimore,2.852,3.409,3.727,3.361
2024-12-24,Maryland,Baltimore,2.858,3.424,3.733,3.367
2023-12-24,Maryland,Bowie-St. Charles,3.193,3.938,4.178,4.118
2024-11-24,Maryland,Bowie-St. Charles,3.108,3.879,4.151,3.591
2024-12-17,Maryland,Bowie-St. Charles,2.943,3.710,3.959,3.465
2024-12-23,Maryland,Bowie-St. Charles,2.898,3.651,3.897,3.471
2024-12-24,Maryland,Bowie-St. Charles,2.903,3.696,3.925,3.478
2023-12-24,Maryland,Cumberland (MD Only),3.198,3.532,3.851,4.164
2024-11-24,Maryland,Cumberland (MD Only),3.180,3.551,3.944,3.663
2024-12-17,Maryland,Cumberland (MD Only),3.163,3.557,3.985,3.581
2024-12-23,Maryland,Cumberland (MD Only),3.120,3.515,3.943,3.548
2024-12-24,Maryland,Cumberland (MD Only),3.115,3.523,3.932,3.552
2023-12-24,Maryland,Frederick,3.171,3.590,3.893,4.048
2024-11-24,Maryland,Frederick,3.103,3.581,3.917,3.524
2024-12-17,Maryland,Frederick,3.024,3.466,3.796,3.463
2024-12-23,Maryland,Frederick,2.971,3.410,3.748,3.434
2024-12-24,Maryland,Frederick,2.982,3.430,3.786,3.436
2023-12-24,Maryland,Hagerstown,3.170,3.580,3.866,4.125
2024-11-24,Maryland,Hagerstown,3.080,3.499,3.941,3.729
2024-12-17,Maryland,Hagerstown,2.971,3.438,3.856,3.661
2024-12-23,Maryland,Hagerstown,2.916,3.386,3.767,3.642
2024-12-24,Maryland,Hagerstown,2.965,3.429,3.775,3.632
2023-12-24,Maryland,Salisbury,3.186,3.611,3.946,4.012
2024-11-24,Maryland,Salisbury,3.100,3.601,3.980,3.560
2024-12-17,Maryland,Salisbury,2.848,3.292,3.636,3.311
2024-12-23,Maryland,Salisbury,2.812,3.281,3.570,3.337
2024-12-24,Maryland,Salisbury,2.819,3.259,3.597,3.353
2023-12-24,Maryland,Washington (MD only),3.234,3.793,4.109,4.170
2024-11-24,Maryland,Washington (MD only),3.155,3.774,4.087,3.671
2024-12-17,Maryland,Washington (MD only),3.060,3.678,3.980,3.603
2024-12-23,Maryland,Washington (MD only),3.030,3.626,3.957,3.596
2024-12-24,Maryland,Washington (MD only),3.036,3.659,3.973,3.598
2023-12-24,Massachusetts,Barnstable-Yarmouth,3.314,3.853,4.218,4.316
2024-11-24,Massachusetts,Barnstable-Yarmouth,3.081,3.664,4.038,3.812
2024-12-17,Massachusetts,Barnstable-Yarmouth,3.086,3.628,4.005,3.817
2024-12-23,Massachusetts,Barnstable-Yarmouth,3.087,3.613,3.983,3.716
2024-12-24,Massachusetts,Barnstable-Yarmouth,3.082,3.626,4.004,3.761
2023-12-24,Massachusetts,Boston (MA only),3.254,3.871,4.247,4.281
2024-11-24,Massachusetts,Boston (MA only),3.026,3.638,3.974,3.726
2024-12-17,Massachusetts,Boston (MA only),3.017,3.622,3.985,3.718
2024-12-23,Massachusetts,Boston (MA only),3.024,3.609,4.000,3.699
2024-12-24,Massachusetts,Boston (MA only),3.026,3.641,3.987,3.704
2023-12-24,Massachusetts,Cambridge-Newton-Framingham,3.327,3.898,4.262,4.334
2024-11-24,Massachusetts,Cambridge-Newton-Framingham,3.078,3.636,4.018,3.762
2024-12-17,Massachusetts,Cambridge-Newton-Framingham,3.062,3.647,4.021,3.761
2024-12-23,Massachusetts,Cambridge-Newton-Framingham,3.064,3.628,4.007,3.751
2024-12-24,Massachusetts,Cambridge-Newton-Framingham,3.066,3.638,4.022,3.763
2023-12-24,Massachusetts,Pittsfield,3.241,3.884,4.232,4.223
2024-11-24,Massachusetts,Pittsfield,3.043,3.659,4.033,3.522
2024-12-17,Massachusetts,Pittsfield,3.056,3.700,3.983,3.542
2024-12-23,Massachusetts,Pittsfield,3.062,3.694,3.983,3.527
2024-12-24,Massachusetts,Pittsfield,3.061,3.713,4.022,3.545
2023-12-24,Massachusetts,Seekonk,3.085,3.657,3.994,4.133
2024-11-24,Massachusetts,Seekonk,2.897,3.499,3.820,3.653
2024-12-17,Massachusetts,Seekonk,2.899,3.496,3.815,3.630
2024-12-23,Massachusetts,Seekonk,2.908,3.482,3.820,3.634
2024-12-24,Massachusetts,Seekonk,2.907,3.501,3.826,3.636
2023-12-24,Massachusetts,Springfield,3.060,3.643,4.019,4.139
2024-11-24,Massachusetts,Springfield,2.948,3.487,3.849,3.565
2024-12-17,Massachusetts,Springfield,2.962,3.515,3.877,3.550
2024-12-23,Massachusetts,Springfield,2.965,3.497,3.878,3.534
2024-12-24,Massachusetts,Springfield,2.966,3.483,3.857,3.535
2023-12-24,Massachusetts,Worcester,3.199,3.875,4.170,4.184
2024-11-24,Massachusetts,Worcester,3.019,3.658,3.999,3.606
2024-12-17,Massachusetts,Worcester,3.017,3.671,4.008,3.579
2024-12-23,Massachusetts,Worcester,3.013,3.639,3.986,3.598
2024-12-24,Massachusetts,Worcester,3.011,3.642,4.001,3.598
2023-12-24,Michigan,Ann Arbor,3.030,3.595,4.060,4.095
2024-11-24,Michigan,Ann Arbor,3.067,3.748,4.284,3.652
2024-12-17,Michigan,Ann Arbor,3.060,3.749,4.296,3.622
2024-12-23,Michigan,Ann Arbor,3.101,3.792,4.321,3.639
2024-12-24,Michigan,Ann Arbor,3.083,3.760,4.295,3.635
2023-12-24,Michigan,Benton Harbor,2.924,3.403,3.905,3.923
2024-11-24,Michigan,Benton Harbor,2.850,3.341,3.901,3.645
2024-12-17,Michigan,Benton Harbor,2.946,3.510,4.028,3.624
2024-12-23,Michigan,Benton Harbor,3.114,3.583,4.121,3.620
2024-12-24,Michigan,Benton Harbor,3.062,3.582,4.108,3.606
2023-12-24,Michigan,Flint,2.941,3.445,3.933,3.990
2024-11-24,Michigan,Flint,2.922,3.476,4.008,3.534
2024-12-17,Michigan,Flint,2.990,3.523,4.087,3.437
2024-12-23,Michigan,Flint,3.114,3.656,4.187,3.473
2024-12-24,Michigan,Flint,3.080,3.617,4.172,3.445
2023-12-24,Michigan,Grand Rapids-Muskegon-Holland,2.938,3.434,3.928,3.928
2024-11-24,Michigan,Grand Rapids-Muskegon-Holland,2.961,3.527,4.097,3.568
2024-12-17,Michigan,Grand Rapids-Muskegon-Holland,3.030,3.583,4.145,3.524
2024-12-23,Michigan,Grand Rapids-Muskegon-Holland,3.171,3.711,4.256,3.526
2024-12-24,Michigan,Grand Rapids-Muskegon-Holland,3.143,3.696,4.253,3.515
2023-12-24,Michigan,Jackson,3.014,3.612,4.131,4.036
2024-11-24,Michigan,Jackson,3.006,3.639,4.254,3.629
2024-12-17,Michigan,Jackson,3.082,3.705,4.288,3.564
2024-12-23,Michigan,Jackson,3.152,3.772,4.367,3.557
2024-12-24,Michigan,Jackson,3.120,3.789,4.370,3.570
2023-12-24,Michigan,Lansing-East Lansing,2.976,3.498,3.982,4.123
2024-11-24,Michigan,Lansing-East Lansing,2.967,3.514,4.044,3.638
2024-12-17,Michigan,Lansing-East Lansing,3.008,3.557,4.074,3.614
2024-12-23,Michigan,Lansing-East Lansing,3.145,3.693,4.201,3.631
2024-12-24,Michigan,Lansing-East Lansing,3.120,3.668,4.199,3.638
2023-12-24,Michigan,Marquette,3.008,3.577,3.999,4.171
2024-11-24,Michigan,Marquette,3.013,3.591,4.138,3.641
2024-12-17,Michigan,Marquette,2.978,3.406,3.958,3.684
2024-12-23,Michigan,Marquette,2.978,3.482,4.043,3.603
2024-12-24,Michigan,Marquette,2.975,3.473,3.977,3.622
2023-12-24,Michigan,Metro Detroit,2.978,3.585,4.073,4.102
2024-11-24,Michigan,Metro Detroit,3.062,3.716,4.287,3.732
2024-12-17,Michigan,Metro Detroit,3.018,3.659,4.228,3.687
2024-12-23,Michigan,Metro Detroit,3.061,3.724,4.300,3.685
2024-12-24,Michigan,Metro Detroit,3.043,3.706,4.281,3.687
2023-12-24,Michigan,Saginaw-Bay City-Midland,2.957,3.424,3.962,4.030
2024-11-24,Michigan,Saginaw-Bay City-Midland,2.896,3.448,4.002,3.540
2024-12-17,Michigan,Saginaw-Bay City-Midland,2.996,3.526,4.090,3.488
2024-12-23,Michigan,Saginaw-Bay City-Midland,3.168,3.686,4.210,3.535
2024-12-24,Michigan,Saginaw-Bay City-Midland,3.124,3.657,4.221,3.512
2023-12-24,Michigan,Traverse City,2.955,3.496,3.998,4.019
2024-11-24,Michigan,Traverse City,2.959,3.462,4.005,3.733
2024-12-17,Michigan,Traverse City,2.918,3.430,3.989,3.705
2024-12-23,Michigan,Traverse City,3.119,3.612,4.117,3.705
2024-12-24,Michigan,Traverse City,3.031,3.550,4.038,3.705
2023-12-24,Minnesota,Duluth-Superior (MN only),2.860,3.193,3.588,3.917
2024-11-24,Minnesota,Duluth-Superior (MN only),2.851,3.258,3.740,3.476
2024-12-17,Minnesota,Duluth-Superior (MN only),2.765,3.177,3.610,3.461
2024-12-23,Minnesota,Duluth-Superior (MN only),2.777,3.248,3.641,3.441
2024-12-24,Minnesota,Duluth-Superior (MN only),2.766,3.241,3.652,3.439
2023-12-24,Minnesota,Houston County,2.875,0.000,3.769,3.747
2024-11-24,Minnesota,Houston County,2.849,3.149,3.799,3.399
2024-12-17,Minnesota,Houston County,2.813,0.000,3.749,3.399
2024-12-23,Minnesota,Houston County,2.905,0.000,3.849,3.399
