Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-02,Connecticut,Hartford,3.048,3.675,4.057,3.672
2024-12-26,Connecticut,Hartford,3.015,3.671,4.025,3.672
2025-01-01,Connecticut,Hartford,3.013,3.659,4.024,3.679
2025-01-02,Connecticut,Hartford,3.014,3.652,4.020,3.671
2024-01-02,Connecticut,Lower Fairfield County,3.379,3.886,4.355,4.380
2024-12-02,Connecticut,Lower Fairfield County,3.094,3.740,4.110,3.770
2024-12-26,Connecticut,Lower Fairfield County,3.053,3.715,4.071,3.791
2025-01-01,Connecticut,Lower Fairfield County,3.057,3.744,4.104,3.780
2025-01-02,Connecticut,Lower Fairfield County,3.065,3.730,4.100,3.780
2024-01-02,Connecticut,New Haven-Meriden,3.216,3.768,4.203,4.252
2024-12-02,Connecticut,New Haven-Meriden,3.044,3.633,3.993,3.681
2024-12-26,Connecticut,New Haven-Meriden,3.004,3.614,3.965,3.682
2025-01-01,Connecticut,New Haven-Meriden,3.010,3.648,3.970,3.666
2025-01-02,Connecticut,New Haven-Meriden,3.012,3.623,3.951,3.645
2024-01-02,Connecticut,New London-Norwich (CT only),3.190,3.682,4.074,4.215
2024-12-02,Connecticut,New London-Norwich (CT only),3.032,3.565,3.909,3.648
2024-12-26,Connecticut,New London-Norwich (CT only),3.010,3.492,3.911,3.598
2025-01-01,Connecticut,New London-Norwich (CT only),3.009,3.510,3.864,3.603
2025-01-02,Connecticut,New London-Norwich (CT only),3.015,3.498,3.871,3.601
2024-01-02,Connecticut,Windham,3.191,3.621,4.081,4.241
2024-12-02,Connecticut,Windham,3.050,3.477,3.815,3.540
2024-12-26,Connecticut,Windham,3.029,3.494,3.909,3.562
2025-01-01,Connecticut,Windham,3.022,3.481,3.829,3.646
2025-01-02,Connecticut,Windham,3.024,3.475,3.850,3.647
2024-01-02,Delaware,Dover,3.015,3.524,3.805,3.963
2024-12-02,Delaware,Dover,3.002,3.502,3.780,3.477
2024-12-26,Delaware,Dover,2.781,3.256,3.578,3.368
2025-01-01,Delaware,Dover,3.016,3.454,3.775,3.458
2025-01-02,Delaware,Dover,3.054,3.446,3.790,3.466
2024-01-02,Delaware,Milford-Seaford,3.004,3.433,3.793,3.932
2024-12-02,Delaware,Milford-Seaford,2.981,3.388,3.722,3.457
2024-12-26,Delaware,Milford-Seaford,2.746,3.188,3.521,3.320
2025-01-01,Delaware,Milford-Seaford,3.046,3.350,3.697,3.435
2025-01-02,Delaware,Milford-Seaford,3.059,3.432,3.745,3.442
2024-01-02,Delaware,Wilmington-Newark (DE only),3.023,3.643,3.910,3.925
2024-12-02,Delaware,Wilmington-Newark (DE only),2.942,3.628,3.850,3.465
2024-12-26,Delaware,Wilmington-Newark (DE only),2.757,3.436,3.678,3.421
2025-01-01,Delaware,Wilmington-Newark (DE only),3.011,3.623,3.857,3.463
2025-01-02,Delaware,Wilmington-Newark (DE only),3.030,3.619,3.927,3.455
2024-01-02,District of Columbia,Washington (DC only),3.207,3.774,4.190,4.199
2024-12-02,District of Columbia,Washington (DC only),3.242,3.731,4.173,3.741
2024-12-26,District of Columbia,Washington (DC only),3.223,3.796,4.200,3.744
2025-01-01,District of Columbia,Washington (DC only),3.211,3.768,4.123,3.742
2025-01-02,District of Columbia,Washington (DC only),3.207,3.756,4.148,3.686
2024-01-02,District of Columbia,Washington (Entire Metro Average),3.110,3.589,3.945,4.078
2024-12-02,District of Columbia,Washington (Entire Metro Average),3.063,3.574,3.937,3.607
2024-12-26,District of Columbia,Washington (Entire Metro Average),3.019,3.528,3.893,3.572
2025-01-01,District of Columbia,Washington (Entire Metro Average),3.087,3.613,3.956,3.575
2025-01-02,District of Columbia,Washington (Entire Metro Average),3.090,3.614,3.970,3.572
2024-01-02,Florida,Bradenton-Sarasota-Venice,3.075,3.490,3.816,3.908
2024-12-02,Florida,Bradenton-Sarasota-Venice,3.100,3.560,3.857,3.485
2024-12-26,Florida,Bradenton-Sarasota-Venice,3.127,3.589,3.874,3.482
2025-01-01,Florida,Bradenton-Sarasota-Venice,3.103,3.577,3.870,3.469
2025-01-02,Florida,Bradenton-Sarasota-Venice,3.139,3.601,3.894,3.483
2024-01-02,Florida,Crestview-Fort Walton Beach,2.814,3.205,3.579,3.687
2024-12-02,Florida,Crestview-Fort Walton Beach,2.707,3.103,3.452,3.182
2024-12-26,Florida,Crestview-Fort Walton Beach,2.735,3.107,3.432,3.265
2025-01-01,Florida,Crestview-Fort Walton Beach,2.726,3.103,3.463,3.262
2025-01-02,Florida,Crestview-Fort Walton Beach,2.729,3.117,3.443,3.261
2024-01-02,Florida,Daytona Beach,3.087,3.479,3.835,3.922
2024-12-02,Florida,Daytona Beach,3.111,3.535,3.851,3.478
2024-12-26,Florida,Daytona Beach,3.122,3.549,3.875,3.477
2025-01-01,Florida,Daytona Beach,3.112,3.570,3.889,3.461
2025-01-02,Florida,Daytona Beach,3.137,3.590,3.893,3.485
2024-01-02,Florida,Fort Lauderdale,3.104,3.543,3.867,3.939
2024-12-02,Florida,Fort Lauderdale,3.119,3.559,3.830,3.488
2024-12-26,Florida,Fort Lauderdale,3.124,3.548,3.841,3.478
2025-01-01,Florida,Fort Lauderdale,3.111,3.561,3.833,3.450
2025-01-02,Florida,Fort Lauderdale,3.129,3.569,3.851,3.476
2024-01-02,Florida,Fort Myers-Cape Coral,3.090,3.501,3.830,3.929
2024-12-02,Florida,Fort Myers-Cape Coral,3.117,3.578,3.877,3.490
2024-12-26,Florida,Fort Myers-Cape Coral,3.130,3.597,3.881,3.475
2025-01-01,Florida,Fort Myers-Cape Coral,3.133,3.611,3.906,3.470
2025-01-02,Florida,Fort Myers-Cape Coral,3.153,3.623,3.919,3.481
2024-01-02,Florida,Gainesville,3.110,3.531,3.900,3.995
2024-12-02,Florida,Gainesville,3.154,3.656,4.053,3.568
2024-12-26,Florida,Gainesville,3.154,3.595,3.975,3.538
2025-01-01,Florida,Gainesville,3.156,3.603,3.973,3.554
2025-01-02,Florida,Gainesville,3.168,3.601,3.961,3.540
2024-01-02,Florida,Homosassa Springs,3.073,3.484,3.834,4.002
2024-12-02,Florida,Homosassa Springs,3.167,3.558,3.881,3.486
2024-12-26,Florida,Homosassa Springs,3.152,3.568,3.936,3.493
2025-01-01,Florida,Homosassa Springs,3.154,3.583,3.923,3.500
2025-01-02,Florida,Homosassa Springs,3.174,3.596,3.956,3.499
2024-01-02,Florida,Jacksonville,3.033,3.436,3.789,3.896
2024-12-02,Florida,Jacksonville,3.107,3.531,3.877,3.483
2024-12-26,Florida,Jacksonville,3.109,3.532,3.872,3.483
2025-01-01,Florida,Jacksonville,3.097,3.532,3.877,3.465
2025-01-02,Florida,Jacksonville,3.128,3.558,3.896,3.487
2024-01-02,Florida,Lakeland-Winter Haven,3.062,3.447,3.776,3.912
2024-12-02,Florida,Lakeland-Winter Haven,3.128,3.533,3.842,3.493
2024-12-26,Florida,Lakeland-Winter Haven,3.129,3.554,3.871,3.469
2025-01-01,Florida,Lakeland-Winter Haven,3.124,3.568,3.901,3.478
2025-01-02,Florida,Lakeland-Winter Haven,3.149,3.581,3.929,3.487
2024-01-02,Florida,Melbourne-Titusville,3.032,3.452,3.788,3.913
2024-12-02,Florida,Melbourne-Titusville,3.101,3.542,3.874,3.501
2024-12-26,Florida,Melbourne-Titusville,3.122,3.562,3.875,3.507
2025-01-01,Florida,Melbourne-Titusville,3.109,3.582,3.896,3.491
2025-01-02,Florida,Melbourne-Titusville,3.129,3.586,3.904,3.508
2024-01-02,Florida,Miami,3.053,3.535,3.785,3.896
2024-12-02,Florida,Miami,3.063,3.480,3.709,3.459
2024-12-26,Florida,Miami,3.073,3.506,3.714,3.448
2025-01-01,Florida,Miami,3.041,3.485,3.714,3.411
2025-01-02,Florida,Miami,3.073,3.500,3.731,3.436
2024-01-02,Florida,Naples,3.138,3.569,3.924,3.976
2024-12-02,Florida,Naples,3.184,3.643,3.948,3.494
2024-12-26,Florida,Naples,3.174,3.634,3.921,3.511
2025-01-01,Florida,Naples,3.188,3.656,3.959,3.526
2025-01-02,Florida,Naples,3.192,3.668,3.959,3.517
2024-01-02,Florida,Ocala,3.082,3.452,3.822,3.903
2024-12-02,Florida,Ocala,3.131,3.533,3.889,3.517
2024-12-26,Florida,Ocala,3.154,3.563,3.885,3.487
2025-01-01,Florida,Ocala,3.119,3.528,3.881,3.521
2025-01-02,Florida,Ocala,3.167,3.591,3.908,3.530
2024-01-02,Florida,Orlando,3.047,3.453,3.736,3.925
2024-12-02,Florida,Orlando,3.118,3.538,3.815,3.489
2024-12-26,Florida,Orlando,3.138,3.559,3.862,3.497
2025-01-01,Florida,Orlando,3.137,3.576,3.876,3.488
2025-01-02,Florida,Orlando,3.159,3.588,3.890,3.492
2024-01-02,Florida,Panama City,2.861,3.212,3.690,3.764
2024-12-02,Florida,Panama City,2.740,3.063,3.479,3.292
2024-12-26,Florida,Panama City,2.793,3.174,3.594,3.350
2025-01-01,Florida,Panama City,2.792,3.179,3.571,3.352
2025-01-02,Florida,Panama City,2.794,3.185,3.537,3.338
2024-01-02,Florida,Pensacola,2.842,3.244,3.613,3.764
2024-12-02,Florida,Pensacola,2.821,3.239,3.601,3.261
2024-12-26,Florida,Pensacola,2.828,3.268,3.623,3.352
2025-01-01,Florida,Pensacola,2.821,3.281,3.626,3.366
2025-01-02,Florida,Pensacola,2.820,3.273,3.625,3.375
2024-01-02,Florida,Port St. Lucie,3.124,3.541,3.862,3.920
2024-12-02,Florida,Port St. Lucie,3.109,3.519,3.880,3.515
2024-12-26,Florida,Port St. Lucie,3.122,3.562,3.901,3.501
2025-01-01,Florida,Port St. Lucie,3.109,3.586,3.870,3.458
2025-01-02,Florida,Port St. Lucie,3.132,3.599,3.882,3.484
2024-01-02,Florida,Punta Gorda,3.047,3.487,3.809,3.926
2024-12-02,Florida,Punta Gorda,3.064,3.517,3.825,3.481
2024-12-26,Florida,Punta Gorda,3.099,3.574,3.843,3.470
2025-01-01,Florida,Punta Gorda,3.072,3.553,3.836,3.444
2025-01-02,Florida,Punta Gorda,3.107,3.573,3.864,3.466
2024-01-02,Florida,Sebastian-Vero Beach,3.066,3.482,3.828,3.978
2024-12-02,Florida,Sebastian-Vero Beach,3.122,3.549,3.818,3.471
2024-12-26,Florida,Sebastian-Vero Beach,3.113,3.556,3.839,3.437
2025-01-01,Florida,Sebastian-Vero Beach,3.108,3.544,3.840,3.528
2025-01-02,Florida,Sebastian-Vero Beach,3.128,3.559,3.858,3.527
2024-01-02,Florida,Sebring,3.082,3.528,3.797,3.911
2024-12-02,Florida,Sebring,3.130,3.537,3.874,3.483
2024-12-26,Florida,Sebring,3.130,3.553,3.853,3.483
2025-01-01,Florida,Sebring,3.119,3.593,3.850,3.456
2025-01-02,Florida,Sebring,3.141,3.624,3.858,3.474
2024-01-02,Florida,Tallahassee,3.006,3.432,3.796,3.911
2024-12-02,Florida,Tallahassee,2.983,3.428,3.845,3.563
2024-12-26,Florida,Tallahassee,2.963,3.391,3.822,3.554
2025-01-01,Florida,Tallahassee,2.987,3.504,3.895,3.546
2025-01-02,Florida,Tallahassee,2.993,3.499,3.889,3.551
2024-01-02,Florida,Tampa-St. Petersburg-Clearwater,3.068,3.473,3.794,3.908
2024-12-02,Florida,Tampa-St. Petersburg-Clearwater,3.129,3.582,3.903,3.489
2024-12-26,Florida,Tampa-St. Petersburg-Clearwater,3.143,3.597,3.911,3.482
2025-01-01,Florida,Tampa-St. Petersburg-Clearwater,3.130,3.604,3.924,3.484
2025-01-02,Florida,Tampa-St. Petersburg-Clearwater,3.162,3.624,3.936,3.490
2024-01-02,Florida,The Villages,3.062,3.458,3.834,3.800
2024-12-02,Florida,The Villages,3.111,3.511,3.844,3.476
2024-12-26,Florida,The Villages,3.132,3.543,3.917,3.442
2025-01-01,Florida,The Villages,3.116,3.532,3.935,3.490
2025-01-02,Florida,The Villages,3.149,3.590,3.980,3.499
2024-01-02,Florida,West Palm Beach-Boca Raton,3.223,3.660,4.006,3.997
2024-12-02,Florida,West Palm Beach-Boca Raton,3.273,3.696,4.031,3.570
2024-12-26,Florida,West Palm Beach-Boca Raton,3.264,3.686,4.000,3.553
2025-01-01,Florida,West Palm Beach-Boca Raton,3.230,3.712,4.011,3.523
2025-01-02,Florida,West Palm Beach-Boca Raton,3.251,3.696,4.012,3.539
2024-01-02,Georgia,Albany,3.004,3.437,3.791,3.825
2024-12-02,Georgia,Albany,2.856,3.278,3.642,3.353
2024-12-26,Georgia,Albany,2.753,3.167,3.559,3.413
2025-01-01,Georgia,Albany,2.794,3.162,3.538,3.450
2025-01-02,Georgia,Albany,2.797,3.200,3.569,3.450
2024-01-02,Georgia,Athens,2.911,3.305,3.620,3.848
2024-12-02,Georgia,Athens,2.867,3.261,3.668,3.334
2024-12-26,Georgia,Athens,2.924,3.304,3.713,3.476
2025-01-01,Georgia,Athens,2.917,3.344,3.735,3.473
2025-01-02,Georgia,Athens,2.913,3.296,3.677,3.488
2024-01-02,Georgia,Atlanta,2.988,3.412,3.797,4.005
2024-12-02,Georgia,Atlanta,2.925,3.336,3.742,3.469
2024-12-26,Georgia,Atlanta,2.940,3.368,3.775,3.542
2025-01-01,Georgia,Atlanta,2.932,3.376,3.773,3.540
2025-01-02,Georgia,Atlanta,2.928,3.363,3.760,3.536
2024-01-02,Georgia,Augusta-Aiken (GA only),2.955,3.447,3.797,3.814
2024-12-02,Georgia,Augusta-Aiken (GA only),2.808,3.273,3.667,3.367
2024-12-26,Georgia,Augusta-Aiken (GA only),2.845,3.306,3.701,3.327
2025-01-01,Georgia,Augusta-Aiken (GA only),2.862,3.344,3.746,3.413
2025-01-02,Georgia,Augusta-Aiken (GA only),2.861,3.339,3.727,3.411
2024-01-02,Georgia,Brunswick,3.017,3.461,3.866,3.908
2024-12-02,Georgia,Brunswick,2.910,3.345,3.688,3.480
2024-12-26,Georgia,Brunswick,2.796,3.215,3.574,3.419
2025-01-01,Georgia,Brunswick,2.861,3.277,3.593,3.455
2025-01-02,Georgia,Brunswick,2.856,3.258,3.579,3.448
2024-01-02,Georgia,Catoosa-Dade-Walker,2.827,3.333,3.669,3.832
2024-12-02,Georgia,Catoosa-Dade-Walker,2.724,3.228,3.566,3.237
2024-12-26,Georgia,Catoosa-Dade-Walker,2.707,3.140,3.530,3.236
2025-01-01,Georgia,Catoosa-Dade-Walker,2.776,3.263,3.639,3.292
2025-01-02,Georgia,Catoosa-Dade-Walker,2.788,3.276,3.666,3.304
2024-01-02,Georgia,Columbus (GA only),2.970,3.351,3.713,3.901
2024-12-02,Georgia,Columbus (GA only),2.846,3.198,3.611,3.356
2024-12-26,Georgia,Columbus (GA only),2.803,3.226,3.621,3.392
2025-01-01,Georgia,Columbus (GA only),2.837,3.256,3.648,3.424
2025-01-02,Georgia,Columbus (GA only),2.833,3.244,3.635,3.422
2024-01-02,Georgia,Dalton,2.888,3.254,3.611,3.823
2024-12-02,Georgia,Dalton,2.774,3.201,3.561,3.392
2024-12-26,Georgia,Dalton,2.751,3.182,3.481,3.352
2025-01-01,Georgia,Dalton,2.813,3.253,3.594,3.417
2025-01-02,Georgia,Dalton,2.814,3.261,3.609,3.423
2024-01-02,Georgia,Gainesville,2.953,3.375,3.746,3.923
2024-12-02,Georgia,Gainesville,2.844,3.235,3.611,3.448
2024-12-26,Georgia,Gainesville,2.888,3.303,3.683,3.456
2025-01-01,Georgia,Gainesville,2.876,3.295,3.706,3.492
2025-01-02,Georgia,Gainesville,2.868,3.284,3.680,3.483
2024-01-02,Georgia,Hinesville-Fort Stewart,3.078,3.439,4.005,3.861
2024-12-02,Georgia,Hinesville-Fort Stewart,2.910,3.270,3.718,3.523
2024-12-26,Georgia,Hinesville-Fort Stewart,2.878,3.229,3.660,3.443
2025-01-01,Georgia,Hinesville-Fort Stewart,2.894,3.327,3.713,3.444
2025-01-02,Georgia,Hinesville-Fort Stewart,2.888,3.307,3.683,3.450
2024-01-02,Georgia,Macon,2.993,3.435,3.803,3.926
2024-12-02,Georgia,Macon,2.928,3.352,3.728,3.457
2024-12-26,Georgia,Macon,2.930,3.362,3.770,3.425
2025-01-01,Georgia,Macon,2.933,3.368,3.779,3.460
2025-01-02,Georgia,Macon,2.932,3.375,3.793,3.441
2024-01-02,Georgia,Rome,2.947,3.400,3.774,3.807
2024-12-02,Georgia,Rome,2.836,3.260,3.662,3.404
2024-12-26,Georgia,Rome,2.863,3.341,3.783,3.365
2025-01-01,Georgia,Rome,2.857,3.334,3.754,3.396
2025-01-02,Georgia,Rome,2.849,3.317,3.756,3.395
2024-01-02,Georgia,Savannah,3.113,3.487,3.935,3.895
2024-12-02,Georgia,Savannah,2.943,3.372,3.742,3.443
2024-12-26,Georgia,Savannah,2.941,3.303,3.734,3.434
2025-01-01,Georgia,Savannah,2.968,3.361,3.759,3.473
2025-01-02,Georgia,Savannah,2.966,3.372,3.752,3.480
2024-01-02,Georgia,Valdosta,2.916,3.334,3.711,3.744
2024-12-02,Georgia,Valdosta,2.925,3.343,3.727,3.393
2024-12-26,Georgia,Valdosta,2.881,3.301,3.665,3.335
2025-01-01,Georgia,Valdosta,2.898,3.362,3.683,3.352
2025-01-02,Georgia,Valdosta,2.891,3.339,3.647,3.350
2024-01-02,Georgia,Warner Robins,2.886,3.243,3.640,3.792
2024-12-02,Georgia,Warner Robins,2.843,3.158,3.554,3.336
2024-12-26,Georgia,Warner Robins,2.874,3.262,3.671,3.302
2025-01-01,Georgia,Warner Robins,2.873,3.255,3.614,3.382
2025-01-02,Georgia,Warner Robins,2.870,3.244,3.625,3.373
2024-01-02,Hawaii,Hilo,4.744,4.995,5.248,5.539
2024-12-02,Hawaii,Hilo,4.716,4.967,5.266,5.204
2024-12-26,Hawaii,Hilo,4.643,4.868,5.168,5.160
2025-01-01,Hawaii,Hilo,4.660,4.876,5.176,5.175
2025-01-02,Hawaii,Hilo,4.649,4.876,5.175,5.137
2024-01-02,Hawaii,Honolulu,4.535,4.798,5.058,5.540
2024-12-02,Hawaii,Honolulu,4.456,4.735,4.973,5.249
2024-12-26,Hawaii,Honolulu,4.446,4.703,4.970,5.239
2025-01-01,Hawaii,Honolulu,4.448,4.716,4.948,5.232
2025-01-02,Hawaii,Honolulu,4.444,4.707,4.958,5.230
2024-01-02,Hawaii,Kahului,4.726,4.913,5.074,5.387
2024-12-02,Hawaii,Kahului,4.601,4.717,5.038,5.398
2024-12-26,Hawaii,Kahului,4.566,4.696,4.873,5.476
2025-01-01,Hawaii,Kahului,4.582,4.745,4.866,5.405
2025-01-02,Hawaii,Kahului,4.590,4.738,4.860,5.404
2024-01-02,Hawaii,Lihue (Kauai),5.205,5.547,5.721,6.267
2024-12-02,Hawaii,Lihue (Kauai),5.186,5.464,5.632,5.529
2024-12-26,Hawaii,Lihue (Kauai),5.169,5.453,5.575,5.489
2025-01-01,Hawaii,Lihue (Kauai),5.168,5.460,5.538,5.459
2025-01-02,Hawaii,Lihue (Kauai),5.176,5.457,5.517,5.459
2024-01-02,Hawaii,Wailuku,4.726,4.913,5.074,5.387
2024-12-02,Hawaii,Wailuku,4.601,4.717,5.038,5.398
2024-12-26,Hawaii,Wailuku,4.566,4.696,4.873,5.476
2025-01-01,Hawaii,Wailuku,4.582,4.745,4.866,5.405
2025-01-02,Hawaii,Wailuku,4.590,4.738,4.860,5.404
2024-01-02,Idaho,Boise City,3.255,3.406,3.656,4.162
2024-12-02,Idaho,Boise City,3.018,3.240,3.401,3.467
2024-12-26,Idaho,Boise City,3.168,3.367,3.602,3.511
2025-01-01,Idaho,Boise City,3.135,3.345,3.557,3.510
2025-01-02,Idaho,Boise City,3.138,3.350,3.570,3.500
2024-01-02,Idaho,Coeur D'Alene,3.377,3.623,3.870,3.858
2024-12-02,Idaho,Coeur D'Alene,2.938,3.175,3.437,3.438
2024-12-26,Idaho,Coeur D'Alene,2.824,2.986,3.283,3.340
2025-01-01,Idaho,Coeur D'Alene,2.804,3.025,3.366,3.342
2025-01-02,Idaho,Coeur D'Alene,2.803,3.014,3.382,3.325
2024-01-02,Idaho,Franklin,2.845,3.089,3.289,3.846
2024-12-02,Idaho,Franklin,2.962,3.219,3.437,3.359
2024-12-26,Idaho,Franklin,3.096,3.309,3.544,3.459
2025-01-01,Idaho,Franklin,3.070,3.309,3.509,3.469
2025-01-02,Idaho,Franklin,3.071,3.309,3.509,3.499
2024-01-02,Idaho,Idaho Falls,2.892,3.143,3.313,3.948
2024-12-02,Idaho,Idaho Falls,2.958,3.238,3.511,3.310
2024-12-26,Idaho,Idaho Falls,3.042,3.327,3.523,3.408
2025-01-01,Idaho,Idaho Falls,3.002,3.334,3.546,3.403
2025-01-02,Idaho,Idaho Falls,2.994,3.307,3.531,3.401
2024-01-02,Idaho,Lewiston,3.613,3.845,4.075,4.296
2024-12-02,Idaho,Lewiston,3.267,3.436,3.738,3.612
2024-12-26,Idaho,Lewiston,3.136,3.326,3.516,3.558
2025-01-01,Idaho,Lewiston,3.095,3.318,3.528,3.556
2025-01-02,Idaho,Lewiston,3.095,3.331,3.554,3.549
2024-01-02,Idaho,Pocatello,2.657,2.937,3.071,4.114
2024-12-02,Idaho,Pocatello,3.105,3.384,3.606,3.431
2024-12-26,Idaho,Pocatello,3.067,3.323,3.563,3.438
2025-01-01,Idaho,Pocatello,3.072,3.341,3.553,3.492
2025-01-02,Idaho,Pocatello,3.065,3.318,3.533,3.488
2024-01-02,Idaho,Twin Falls,3.084,3.318,3.583,4.075
2024-12-02,Idaho,Twin Falls,3.050,3.329,3.563,3.556
2024-12-26,Idaho,Twin Falls,3.095,3.376,3.616,3.498
2025-01-01,Idaho,Twin Falls,3.094,3.394,3.626,3.502
2025-01-02,Idaho,Twin Falls,3.096,3.379,3.612,3.505
2024-01-02,Illinois,Alexander County,3.599,0.000,0.000,0.000
2024-12-02,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-26,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-01,Illinois,Alexander County,3.499,0.000,0.000,3.799
2025-01-02,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-02,Illinois,Bloomington-Normal,2.974,3.398,3.755,3.788
2024-12-02,Illinois,Bloomington-Normal,3.070,3.644,3.979,3.481
2024-12-26,Illinois,Bloomington-Normal,3.057,3.607,3.945,3.474
2025-01-01,Illinois,Bloomington-Normal,3.139,3.704,4.009,3.501
2025-01-02,Illinois,Bloomington-Normal,3.136,3.702,4.009,3.482
2024-01-02,Illinois,Carbondale-Marion,3.088,3.533,3.881,3.911
2024-12-02,Illinois,Carbondale-Marion,2.953,3.437,3.788,3.581
2024-12-26,Illinois,Carbondale-Marion,2.950,3.460,3.819,3.500
2025-01-01,Illinois,Carbondale-Marion,3.095,3.567,3.967,3.489
2025-01-02,Illinois,Carbondale-Marion,3.093,3.579,3.970,3.488
2024-01-02,Illinois,Champaign-Urbana,2.933,3.421,3.726,3.881
2024-12-02,Illinois,Champaign-Urbana,3.038,3.600,3.912,3.384
2024-12-26,Illinois,Champaign-Urbana,3.016,3.582,3.900,3.373
2025-01-01,Illinois,Champaign-Urbana,3.075,3.624,3.963,3.389
2025-01-02,Illinois,Champaign-Urbana,3.076,3.639,3.963,3.392
2024-01-02,Illinois,Chicago Metro,3.115,3.599,4.087,4.024
2024-12-02,Illinois,Chicago Metro,3.378,3.970,4.452,3.747
2024-12-26,Illinois,Chicago Metro,3.409,3.995,4.485,3.647
2025-01-01,Illinois,Chicago Metro,3.354,3.941,4.438,3.658
2025-01-02,Illinois,Chicago Metro,3.351,3.930,4.421,3.657
2024-01-02,Illinois,City of Chicago,3.562,4.128,4.633,4.527
2024-12-02,Illinois,City of Chicago,3.593,4.214,4.722,4.078
2024-12-26,Illinois,City of Chicago,3.602,4.218,4.727,4.044
2025-01-01,Illinois,City of Chicago,3.587,4.184,4.714,3.997
2025-01-02,Illinois,City of Chicago,3.591,4.177,4.709,4.043
2024-01-02,Illinois,Danville,2.970,3.458,3.823,3.678
2024-12-02,Illinois,Danville,3.055,3.591,4.010,3.428
2024-12-26,Illinois,Danville,3.056,3.627,4.064,3.362
2025-01-01,Illinois,Danville,3.134,3.701,4.152,3.402
2025-01-02,Illinois,Danville,3.115,3.702,4.154,3.391
2024-01-02,Illinois,Davenport-Moline-Rock Island (IL only),3.230,3.705,4.050,3.981
2024-12-02,Illinois,Davenport-Moline-Rock Island (IL only),3.164,3.694,4.161,3.728
2024-12-26,Illinois,Davenport-Moline-Rock Island (IL only),3.152,3.665,4.115,3.696
2025-01-01,Illinois,Davenport-Moline-Rock Island (IL only),3.150,3.633,4.117,3.649
2025-01-02,Illinois,Davenport-Moline-Rock Island (IL only),3.149,3.633,4.089,3.651
2024-01-02,Illinois,Decatur,2.864,3.347,3.699,3.725
2024-12-02,Illinois,Decatur,2.995,3.499,3.828,3.412
2024-12-26,Illinois,Decatur,2.973,3.496,3.803,3.422
2025-01-01,Illinois,Decatur,3.015,3.548,3.921,3.443
2025-01-02,Illinois,Decatur,3.024,3.536,3.872,3.447
2024-01-02,Illinois,East Saint Louis,3.111,3.568,3.896,3.832
2024-12-02,Illinois,East Saint Louis,3.164,3.699,3.996,3.658
2024-12-26,Illinois,East Saint Louis,3.165,3.690,3.973,3.577
2025-01-01,Illinois,East Saint Louis,3.164,3.667,3.996,3.587
2025-01-02,Illinois,East Saint Louis,3.163,3.665,4.003,3.587
2024-01-02,Illinois,Elgin,2.919,3.429,3.899,3.896
2024-12-02,Illinois,Elgin,3.205,3.792,4.255,3.600
2024-12-26,Illinois,Elgin,3.271,3.859,4.340,3.495
2025-01-01,Illinois,Elgin,3.210,3.785,4.257,3.526
2025-01-02,Illinois,Elgin,3.211,3.781,4.260,3.517
2024-01-02,Illinois,Kankakee-Bradley,2.837,3.294,3.638,3.810
2024-12-02,Illinois,Kankakee-Bradley,3.005,3.602,3.940,3.476
2024-12-26,Illinois,Kankakee-Bradley,2.979,3.565,3.899,3.403
2025-01-01,Illinois,Kankakee-Bradley,3.020,3.605,3.950,3.450
2025-01-02,Illinois,Kankakee-Bradley,3.032,3.611,3.952,3.465
2024-01-02,Illinois,Lake County,2.865,3.369,3.865,3.795
2024-12-02,Illinois,Lake County,3.304,3.872,4.387,3.566
2024-12-26,Illinois,Lake County,3.263,3.861,4.346,3.459
2025-01-01,Illinois,Lake County,3.169,3.764,4.249,3.442
2025-01-02,Illinois,Lake County,3.162,3.746,4.239,3.435
2024-01-02,Illinois,Peoria-Pekin,3.033,3.509,3.869,4.042
2024-12-02,Illinois,Peoria-Pekin,3.144,3.678,4.047,3.547
2024-12-26,Illinois,Peoria-Pekin,3.156,3.659,4.025,3.502
2025-01-01,Illinois,Peoria-Pekin,3.208,3.704,4.091,3.514
2025-01-02,Illinois,Peoria-Pekin,3.209,3.701,4.081,3.514
2024-01-02,Illinois,Quincy,2.881,3.339,3.629,3.776
2024-12-02,Illinois,Quincy,3.006,3.379,3.741,3.279
2024-12-26,Illinois,Quincy,3.032,3.422,3.809,3.199
2025-01-01,Illinois,Quincy,3.167,3.481,3.902,3.360
2025-01-02,Illinois,Quincy,3.199,3.577,4.082,3.360
2024-01-02,Illinois,Rockford,3.007,3.453,3.837,3.844
2024-12-02,Illinois,Rockford,3.155,3.730,4.101,3.530
2024-12-26,Illinois,Rockford,3.121,3.615,4.079,3.430
2025-01-01,Illinois,Rockford,3.156,3.683,4.153,3.444
2025-01-02,Illinois,Rockford,3.158,3.673,4.144,3.455
2024-01-02,Illinois,Springfield,2.966,3.455,3.809,3.787
2024-12-02,Illinois,Springfield,2.970,3.574,3.962,3.428
2024-12-26,Illinois,Springfield,2.992,3.570,3.993,3.375
2025-01-01,Illinois,Springfield,3.116,3.636,4.099,3.387
