Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-08,Connecticut,Hartford,3.038,3.698,4.073,3.678
2025-01-01,Connecticut,Hartford,3.013,3.659,4.024,3.679
2025-01-07,Connecticut,Hartford,3.018,3.660,4.017,3.678
2025-01-08,Connecticut,Hartford,3.018,3.664,4.050,3.686
2024-01-08,Connecticut,Lower Fairfield County,3.329,3.896,4.340,4.347
2024-12-08,Connecticut,Lower Fairfield County,3.087,3.769,4.086,3.771
2025-01-01,Connecticut,Lower Fairfield County,3.057,3.744,4.104,3.780
2025-01-07,Connecticut,Lower Fairfield County,3.070,3.752,4.095,3.784
2025-01-08,Connecticut,Lower Fairfield County,3.074,3.768,4.071,3.771
2024-01-08,Connecticut,New Haven-Meriden,3.184,3.760,4.132,4.242
2024-12-08,Connecticut,New Haven-Meriden,3.034,3.660,3.988,3.660
2025-01-01,Connecticut,New Haven-Meriden,3.010,3.648,3.970,3.666
2025-01-07,Connecticut,New Haven-Meriden,3.012,3.648,3.952,3.660
2025-01-08,Connecticut,New Haven-Meriden,3.011,3.670,3.950,3.678
2024-01-08,Connecticut,New London-Norwich (CT only),3.190,3.675,4.094,4.217
2024-12-08,Connecticut,New London-Norwich (CT only),3.023,3.572,3.917,3.606
2025-01-01,Connecticut,New London-Norwich (CT only),3.009,3.510,3.864,3.603
2025-01-07,Connecticut,New London-Norwich (CT only),3.027,3.528,3.909,3.627
2025-01-08,Connecticut,New London-Norwich (CT only),3.030,3.547,3.916,3.642
2024-01-08,Connecticut,Windham,3.165,3.621,3.970,4.206
2024-12-08,Connecticut,Windham,3.042,3.492,3.881,3.588
2025-01-01,Connecticut,Windham,3.022,3.481,3.829,3.646
2025-01-07,Connecticut,Windham,3.031,3.551,3.885,3.611
2025-01-08,Connecticut,Windham,3.027,3.532,3.892,3.697
2024-01-08,Delaware,Dover,2.921,3.404,3.695,3.818
2024-12-08,Delaware,Dover,2.912,3.401,3.667,3.381
2025-01-01,Delaware,Dover,3.016,3.454,3.775,3.458
2025-01-07,Delaware,Dover,3.119,3.570,3.927,3.507
2025-01-08,Delaware,Dover,3.109,3.578,3.927,3.564
2024-01-08,Delaware,Milford-Seaford,2.911,3.325,3.662,3.796
2024-12-08,Delaware,Milford-Seaford,2.869,3.294,3.630,3.337
2025-01-01,Delaware,Milford-Seaford,3.046,3.350,3.697,3.435
2025-01-07,Delaware,Milford-Seaford,3.126,3.531,3.863,3.500
2025-01-08,Delaware,Milford-Seaford,3.110,3.576,3.880,3.530
2024-01-08,Delaware,Wilmington-Newark (DE only),2.941,3.584,3.830,3.844
2024-12-08,Delaware,Wilmington-Newark (DE only),2.863,3.530,3.780,3.375
2025-01-01,Delaware,Wilmington-Newark (DE only),3.011,3.623,3.857,3.463
2025-01-07,Delaware,Wilmington-Newark (DE only),3.059,3.686,3.944,3.462
2025-01-08,Delaware,Wilmington-Newark (DE only),3.041,3.693,3.896,3.578
2024-01-08,District of Columbia,Washington (DC only),3.205,3.865,4.218,4.231
2024-12-08,District of Columbia,Washington (DC only),3.229,3.783,4.177,3.752
2025-01-01,District of Columbia,Washington (DC only),3.211,3.768,4.123,3.742
2025-01-07,District of Columbia,Washington (DC only),3.229,3.744,4.181,3.663
2025-01-08,District of Columbia,Washington (DC only),3.220,3.817,4.167,3.693
2024-01-08,District of Columbia,Washington (Entire Metro Average),3.081,3.589,3.933,4.050
2024-12-08,District of Columbia,Washington (Entire Metro Average),3.033,3.567,3.922,3.590
2025-01-01,District of Columbia,Washington (Entire Metro Average),3.087,3.613,3.956,3.575
2025-01-07,District of Columbia,Washington (Entire Metro Average),3.098,3.607,3.951,3.572
2025-01-08,District of Columbia,Washington (Entire Metro Average),3.092,3.601,3.950,3.580
2024-01-08,Florida,Bradenton-Sarasota-Venice,3.176,3.587,3.902,3.853
2024-12-08,Florida,Bradenton-Sarasota-Venice,3.133,3.597,3.893,3.481
2025-01-01,Florida,Bradenton-Sarasota-Venice,3.103,3.577,3.870,3.469
2025-01-07,Florida,Bradenton-Sarasota-Venice,3.058,3.500,3.804,3.434
2025-01-08,Florida,Bradenton-Sarasota-Venice,3.029,3.471,3.772,3.413
2024-01-08,Florida,Crestview-Fort Walton Beach,2.822,3.196,3.501,3.713
2024-12-08,Florida,Crestview-Fort Walton Beach,2.752,3.164,3.479,3.266
2025-01-01,Florida,Crestview-Fort Walton Beach,2.726,3.103,3.463,3.262
2025-01-07,Florida,Crestview-Fort Walton Beach,2.772,3.180,3.488,3.291
2025-01-08,Florida,Crestview-Fort Walton Beach,2.810,3.221,3.554,3.304
2024-01-08,Florida,Daytona Beach,3.175,3.570,3.892,3.866
2024-12-08,Florida,Daytona Beach,3.114,3.579,3.885,3.479
2025-01-01,Florida,Daytona Beach,3.112,3.570,3.889,3.461
2025-01-07,Florida,Daytona Beach,3.081,3.491,3.807,3.423
2025-01-08,Florida,Daytona Beach,3.051,3.466,3.785,3.399
2024-01-08,Florida,Fort Lauderdale,3.202,3.631,3.942,3.900
2024-12-08,Florida,Fort Lauderdale,3.121,3.570,3.856,3.467
2025-01-01,Florida,Fort Lauderdale,3.111,3.561,3.833,3.450
2025-01-07,Florida,Fort Lauderdale,3.091,3.537,3.840,3.452
2025-01-08,Florida,Fort Lauderdale,3.070,3.509,3.799,3.437
2024-01-08,Florida,Fort Myers-Cape Coral,3.185,3.591,3.923,3.881
2024-12-08,Florida,Fort Myers-Cape Coral,3.141,3.610,3.903,3.481
2025-01-01,Florida,Fort Myers-Cape Coral,3.133,3.611,3.906,3.470
2025-01-07,Florida,Fort Myers-Cape Coral,3.076,3.532,3.830,3.434
2025-01-08,Florida,Fort Myers-Cape Coral,3.046,3.503,3.791,3.415
2024-01-08,Florida,Gainesville,3.191,3.599,3.960,3.950
2024-12-08,Florida,Gainesville,3.162,3.628,3.994,3.566
2025-01-01,Florida,Gainesville,3.156,3.603,3.973,3.554
2025-01-07,Florida,Gainesville,3.150,3.594,3.968,3.539
2025-01-08,Florida,Gainesville,3.143,3.580,3.953,3.534
2024-01-08,Florida,Homosassa Springs,3.197,3.607,3.949,3.972
2024-12-08,Florida,Homosassa Springs,3.167,3.596,3.920,3.508
2025-01-01,Florida,Homosassa Springs,3.154,3.583,3.923,3.500
2025-01-07,Florida,Homosassa Springs,3.142,3.547,3.894,3.471
2025-01-08,Florida,Homosassa Springs,3.115,3.510,3.840,3.460
2024-01-08,Florida,Jacksonville,3.156,3.529,3.900,3.852
2024-12-08,Florida,Jacksonville,3.114,3.547,3.893,3.477
2025-01-01,Florida,Jacksonville,3.097,3.532,3.877,3.465
2025-01-07,Florida,Jacksonville,3.067,3.493,3.842,3.447
2025-01-08,Florida,Jacksonville,3.037,3.462,3.811,3.423
2024-01-08,Florida,Lakeland-Winter Haven,3.174,3.571,3.888,3.875
2024-12-08,Florida,Lakeland-Winter Haven,3.107,3.556,3.909,3.484
2025-01-01,Florida,Lakeland-Winter Haven,3.124,3.568,3.901,3.478
2025-01-07,Florida,Lakeland-Winter Haven,3.116,3.522,3.857,3.434
2025-01-08,Florida,Lakeland-Winter Haven,3.091,3.497,3.838,3.420
2024-01-08,Florida,Melbourne-Titusville,3.148,3.546,3.878,3.859
2024-12-08,Florida,Melbourne-Titusville,3.120,3.572,3.883,3.491
2025-01-01,Florida,Melbourne-Titusville,3.109,3.582,3.896,3.491
2025-01-07,Florida,Melbourne-Titusville,3.048,3.500,3.811,3.455
2025-01-08,Florida,Melbourne-Titusville,3.014,3.466,3.803,3.454
2024-01-08,Florida,Miami,3.153,3.578,3.834,3.860
2024-12-08,Florida,Miami,3.039,3.486,3.708,3.421
2025-01-01,Florida,Miami,3.041,3.485,3.714,3.411
2025-01-07,Florida,Miami,3.070,3.501,3.729,3.416
2025-01-08,Florida,Miami,3.053,3.499,3.705,3.407
2024-01-08,Florida,Naples,3.207,3.638,3.984,3.973
2024-12-08,Florida,Naples,3.174,3.624,3.943,3.506
2025-01-01,Florida,Naples,3.188,3.656,3.959,3.526
2025-01-07,Florida,Naples,3.163,3.622,3.932,3.498
2025-01-08,Florida,Naples,3.153,3.603,3.918,3.501
2024-01-08,Florida,Ocala,3.182,3.543,3.928,3.826
2024-12-08,Florida,Ocala,3.116,3.555,3.891,3.517
2025-01-01,Florida,Ocala,3.119,3.528,3.881,3.521
2025-01-07,Florida,Ocala,3.142,3.557,3.886,3.506
2025-01-08,Florida,Ocala,3.128,3.532,3.882,3.511
2024-01-08,Florida,Orlando,3.178,3.585,3.873,3.849
2024-12-08,Florida,Orlando,3.137,3.570,3.870,3.491
2025-01-01,Florida,Orlando,3.137,3.576,3.876,3.488
2025-01-07,Florida,Orlando,3.089,3.505,3.812,3.430
2025-01-08,Florida,Orlando,3.051,3.468,3.779,3.426
2024-01-08,Florida,Panama City,2.829,3.206,3.588,3.779
2024-12-08,Florida,Panama City,2.789,3.209,3.590,3.369
2025-01-01,Florida,Panama City,2.792,3.179,3.571,3.352
2025-01-07,Florida,Panama City,2.825,3.195,3.502,3.348
2025-01-08,Florida,Panama City,2.860,3.261,3.621,3.346
2024-01-08,Florida,Pensacola,2.879,3.287,3.670,3.741
2024-12-08,Florida,Pensacola,2.892,3.341,3.685,3.397
2025-01-01,Florida,Pensacola,2.821,3.281,3.626,3.366
2025-01-07,Florida,Pensacola,2.822,3.257,3.613,3.389
2025-01-08,Florida,Pensacola,2.831,3.272,3.632,3.389
2024-01-08,Florida,Port St. Lucie,3.196,3.582,3.908,3.882
2024-12-08,Florida,Port St. Lucie,3.124,3.556,3.886,3.490
2025-01-01,Florida,Port St. Lucie,3.109,3.586,3.870,3.458
2025-01-07,Florida,Port St. Lucie,3.078,3.509,3.804,3.456
2025-01-08,Florida,Port St. Lucie,3.040,3.458,3.785,3.444
2024-01-08,Florida,Punta Gorda,3.158,3.565,3.882,3.884
2024-12-08,Florida,Punta Gorda,3.106,3.573,3.846,3.473
2025-01-01,Florida,Punta Gorda,3.072,3.553,3.836,3.444
2025-01-07,Florida,Punta Gorda,2.999,3.477,3.768,3.412
2025-01-08,Florida,Punta Gorda,2.974,3.438,3.747,3.389
2024-01-08,Florida,Sebastian-Vero Beach,3.164,3.582,3.856,3.957
2024-12-08,Florida,Sebastian-Vero Beach,3.109,3.570,3.876,3.501
2025-01-01,Florida,Sebastian-Vero Beach,3.108,3.544,3.840,3.528
2025-01-07,Florida,Sebastian-Vero Beach,3.013,3.505,3.774,3.500
2025-01-08,Florida,Sebastian-Vero Beach,2.988,3.462,3.773,3.488
2024-01-08,Florida,Sebring,3.176,3.589,3.880,3.841
2024-12-08,Florida,Sebring,3.116,3.607,3.884,3.468
2025-01-01,Florida,Sebring,3.119,3.593,3.850,3.456
2025-01-07,Florida,Sebring,3.119,3.517,3.833,3.439
2025-01-08,Florida,Sebring,3.098,3.488,3.833,3.413
2024-01-08,Florida,Tallahassee,3.024,3.442,3.828,3.908
2024-12-08,Florida,Tallahassee,2.950,3.393,3.797,3.551
2025-01-01,Florida,Tallahassee,2.987,3.504,3.895,3.546
2025-01-07,Florida,Tallahassee,2.947,3.410,3.771,3.550
2025-01-08,Florida,Tallahassee,2.950,3.404,3.776,3.549
2024-01-08,Florida,Tampa-St. Petersburg-Clearwater,3.196,3.598,3.913,3.853
2024-12-08,Florida,Tampa-St. Petersburg-Clearwater,3.146,3.605,3.924,3.491
2025-01-01,Florida,Tampa-St. Petersburg-Clearwater,3.130,3.604,3.924,3.484
2025-01-07,Florida,Tampa-St. Petersburg-Clearwater,3.120,3.566,3.889,3.452
2025-01-08,Florida,Tampa-St. Petersburg-Clearwater,3.091,3.541,3.868,3.450
2024-01-08,Florida,The Villages,3.174,3.575,3.895,3.725
2024-12-08,Florida,The Villages,3.095,3.536,3.867,3.437
2025-01-01,Florida,The Villages,3.116,3.532,3.935,3.490
2025-01-07,Florida,The Villages,3.101,3.524,3.904,3.511
2025-01-08,Florida,The Villages,3.081,3.498,3.863,3.503
2024-01-08,Florida,West Palm Beach-Boca Raton,3.307,3.745,4.081,3.938
2024-12-08,Florida,West Palm Beach-Boca Raton,3.255,3.686,4.029,3.558
2025-01-01,Florida,West Palm Beach-Boca Raton,3.230,3.712,4.011,3.523
2025-01-07,Florida,West Palm Beach-Boca Raton,3.211,3.654,4.000,3.511
2025-01-08,Florida,West Palm Beach-Boca Raton,3.189,3.662,3.979,3.508
2024-01-08,Georgia,Albany,2.940,3.293,3.640,3.826
2024-12-08,Georgia,Albany,2.813,3.200,3.623,3.383
2025-01-01,Georgia,Albany,2.794,3.162,3.538,3.450
2025-01-07,Georgia,Albany,2.809,3.189,3.557,3.431
2025-01-08,Georgia,Albany,2.829,3.231,3.608,3.450
2024-01-08,Georgia,Athens,2.931,3.436,3.736,3.856
2024-12-08,Georgia,Athens,2.894,3.285,3.721,3.464
2025-01-01,Georgia,Athens,2.917,3.344,3.735,3.473
2025-01-07,Georgia,Athens,2.891,3.273,3.700,3.473
2025-01-08,Georgia,Athens,2.926,3.352,3.798,3.498
2024-01-08,Georgia,Atlanta,2.972,3.411,3.794,3.998
2024-12-08,Georgia,Atlanta,2.926,3.370,3.781,3.514
2025-01-01,Georgia,Atlanta,2.932,3.376,3.773,3.540
2025-01-07,Georgia,Atlanta,2.930,3.363,3.781,3.537
2025-01-08,Georgia,Atlanta,2.944,3.402,3.816,3.557
2024-01-08,Georgia,Augusta-Aiken (GA only),2.926,3.360,3.751,3.804
2024-12-08,Georgia,Augusta-Aiken (GA only),2.858,3.342,3.734,3.382
2025-01-01,Georgia,Augusta-Aiken (GA only),2.862,3.344,3.746,3.413
2025-01-07,Georgia,Augusta-Aiken (GA only),2.831,3.285,3.696,3.374
2025-01-08,Georgia,Augusta-Aiken (GA only),2.859,3.344,3.755,3.421
2024-01-08,Georgia,Brunswick,3.018,3.463,3.818,3.859
2024-12-08,Georgia,Brunswick,2.866,3.329,3.637,3.433
2025-01-01,Georgia,Brunswick,2.861,3.277,3.593,3.455
2025-01-07,Georgia,Brunswick,2.822,3.233,3.576,3.492
2025-01-08,Georgia,Brunswick,2.852,3.264,3.608,3.500
2024-01-08,Georgia,Catoosa-Dade-Walker,2.806,3.272,3.636,3.775
2024-12-08,Georgia,Catoosa-Dade-Walker,2.751,3.261,3.609,3.253
2025-01-01,Georgia,Catoosa-Dade-Walker,2.776,3.263,3.639,3.292
2025-01-07,Georgia,Catoosa-Dade-Walker,2.755,3.178,3.586,3.280
2025-01-08,Georgia,Catoosa-Dade-Walker,2.803,3.261,3.685,3.361
2024-01-08,Georgia,Columbus (GA only),2.914,3.303,3.669,3.894
2024-12-08,Georgia,Columbus (GA only),2.859,3.293,3.658,3.443
2025-01-01,Georgia,Columbus (GA only),2.837,3.256,3.648,3.424
2025-01-07,Georgia,Columbus (GA only),2.836,3.224,3.595,3.436
2025-01-08,Georgia,Columbus (GA only),2.861,3.306,3.684,3.470
2024-01-08,Georgia,Dalton,2.837,3.269,3.602,3.820
2024-12-08,Georgia,Dalton,2.792,3.242,3.568,3.411
2025-01-01,Georgia,Dalton,2.813,3.253,3.594,3.417
2025-01-07,Georgia,Dalton,2.790,3.240,3.554,3.401
2025-01-08,Georgia,Dalton,2.837,3.316,3.627,3.439
2024-01-08,Georgia,Gainesville,2.925,3.324,3.705,3.945
2024-12-08,Georgia,Gainesville,2.844,3.277,3.668,3.460
2025-01-01,Georgia,Gainesville,2.876,3.295,3.706,3.492
2025-01-07,Georgia,Gainesville,2.864,3.287,3.676,3.488
2025-01-08,Georgia,Gainesville,2.879,3.307,3.728,3.520
2024-01-08,Georgia,Hinesville-Fort Stewart,3.077,3.602,3.850,3.891
2024-12-08,Georgia,Hinesville-Fort Stewart,2.926,3.269,3.700,3.461
2025-01-01,Georgia,Hinesville-Fort Stewart,2.894,3.327,3.713,3.444
2025-01-07,Georgia,Hinesville-Fort Stewart,2.967,3.298,3.756,3.489
2025-01-08,Georgia,Hinesville-Fort Stewart,2.967,3.334,3.753,3.573
2024-01-08,Georgia,Macon,2.992,3.391,3.798,3.905
2024-12-08,Georgia,Macon,2.917,3.331,3.754,3.440
2025-01-01,Georgia,Macon,2.933,3.368,3.779,3.460
2025-01-07,Georgia,Macon,2.927,3.404,3.789,3.466
2025-01-08,Georgia,Macon,2.933,3.389,3.792,3.479
2024-01-08,Georgia,Rome,2.905,3.306,3.675,3.760
2024-12-08,Georgia,Rome,2.833,3.331,3.746,3.422
2025-01-01,Georgia,Rome,2.857,3.334,3.754,3.396
2025-01-07,Georgia,Rome,2.832,3.290,3.723,3.364
2025-01-08,Georgia,Rome,2.856,3.352,3.779,3.424
2024-01-08,Georgia,Savannah,3.100,3.502,3.851,3.840
2024-12-08,Georgia,Savannah,2.976,3.396,3.805,3.462
2025-01-01,Georgia,Savannah,2.968,3.361,3.759,3.473
2025-01-07,Georgia,Savannah,3.022,3.459,3.821,3.523
2025-01-08,Georgia,Savannah,3.033,3.457,3.847,3.537
2024-01-08,Georgia,Valdosta,2.881,3.296,3.703,3.671
2024-12-08,Georgia,Valdosta,2.917,3.384,3.676,3.359
2025-01-01,Georgia,Valdosta,2.898,3.362,3.683,3.352
2025-01-07,Georgia,Valdosta,2.875,3.282,3.640,3.385
2025-01-08,Georgia,Valdosta,2.908,3.361,3.697,3.422
2024-01-08,Georgia,Warner Robins,2.840,3.151,3.569,3.709
2024-12-08,Georgia,Warner Robins,2.886,3.272,3.698,3.361
2025-01-01,Georgia,Warner Robins,2.873,3.255,3.614,3.382
2025-01-07,Georgia,Warner Robins,2.859,3.209,3.610,3.347
2025-01-08,Georgia,Warner Robins,2.885,3.275,3.657,3.403
2024-01-08,Hawaii,Hilo,4.749,5.017,5.315,5.569
2024-12-08,Hawaii,Hilo,4.668,4.915,5.236,5.134
2025-01-01,Hawaii,Hilo,4.660,4.876,5.176,5.175
2025-01-07,Hawaii,Hilo,4.670,4.912,5.178,5.114
2025-01-08,Hawaii,Hilo,4.670,4.912,5.181,5.088
2024-01-08,Hawaii,Honolulu,4.529,4.773,5.018,5.520
2024-12-08,Hawaii,Honolulu,4.445,4.706,4.963,5.242
2025-01-01,Hawaii,Honolulu,4.448,4.716,4.948,5.232
2025-01-07,Hawaii,Honolulu,4.449,4.701,4.943,5.216
2025-01-08,Hawaii,Honolulu,4.446,4.710,4.954,5.233
2024-01-08,Hawaii,Kahului,4.825,5.011,5.169,5.699
2024-12-08,Hawaii,Kahului,4.587,4.724,5.023,5.468
2025-01-01,Hawaii,Kahului,4.582,4.745,4.866,5.405
2025-01-07,Hawaii,Kahului,4.596,4.700,4.918,5.397
2025-01-08,Hawaii,Kahului,4.574,4.697,4.900,5.428
2024-01-08,Hawaii,Lihue (Kauai),5.200,5.549,5.735,6.201
2024-12-08,Hawaii,Lihue (Kauai),5.186,5.499,5.644,5.576
2025-01-01,Hawaii,Lihue (Kauai),5.168,5.460,5.538,5.459
2025-01-07,Hawaii,Lihue (Kauai),5.201,5.458,5.570,5.459
2025-01-08,Hawaii,Lihue (Kauai),5.176,5.453,5.575,5.459
2024-01-08,Hawaii,Wailuku,4.825,5.011,5.169,5.699
2024-12-08,Hawaii,Wailuku,4.587,4.724,5.023,5.468
2025-01-01,Hawaii,Wailuku,4.582,4.745,4.866,5.405
2025-01-07,Hawaii,Wailuku,4.596,4.700,4.918,5.397
2025-01-08,Hawaii,Wailuku,4.574,4.697,4.900,5.428
2024-01-08,Idaho,Boise City,3.196,3.371,3.575,4.078
2024-12-08,Idaho,Boise City,3.015,3.236,3.426,3.401
2025-01-01,Idaho,Boise City,3.135,3.345,3.557,3.510
2025-01-07,Idaho,Boise City,3.112,3.336,3.526,3.490
2025-01-08,Idaho,Boise City,3.115,3.334,3.535,3.482
2024-01-08,Idaho,Coeur D'Alene,3.329,3.578,3.782,3.748
2024-12-08,Idaho,Coeur D'Alene,2.879,3.083,3.424,3.379
2025-01-01,Idaho,Coeur D'Alene,2.804,3.025,3.366,3.342
2025-01-07,Idaho,Coeur D'Alene,2.828,3.059,3.344,3.329
2025-01-08,Idaho,Coeur D'Alene,2.838,3.061,3.377,3.340
2024-01-08,Idaho,Franklin,2.790,3.042,3.244,3.759
2024-12-08,Idaho,Franklin,2.955,3.236,3.406,3.314
2025-01-01,Idaho,Franklin,3.070,3.309,3.509,3.469
2025-01-07,Idaho,Franklin,3.088,3.319,3.546,3.492
2025-01-08,Idaho,Franklin,3.075,3.314,3.547,3.483
2024-01-08,Idaho,Idaho Falls,2.784,3.019,3.242,3.832
2024-12-08,Idaho,Idaho Falls,2.926,3.259,3.513,3.267
2025-01-01,Idaho,Idaho Falls,3.002,3.334,3.546,3.403
2025-01-07,Idaho,Idaho Falls,3.039,3.348,3.598,3.369
2025-01-08,Idaho,Idaho Falls,3.066,3.375,3.604,3.369
2024-01-08,Idaho,Lewiston,3.579,3.849,4.007,4.269
2024-12-08,Idaho,Lewiston,3.262,3.468,3.691,3.615
2025-01-01,Idaho,Lewiston,3.095,3.318,3.528,3.556
2025-01-07,Idaho,Lewiston,3.064,3.303,3.462,3.514
2025-01-08,Idaho,Lewiston,3.055,3.300,3.466,3.509
2024-01-08,Idaho,Pocatello,2.607,2.809,2.981,4.097
2024-12-08,Idaho,Pocatello,3.078,3.366,3.589,3.392
2025-01-01,Idaho,Pocatello,3.072,3.341,3.553,3.492
2025-01-07,Idaho,Pocatello,3.067,3.346,3.533,3.477
2025-01-08,Idaho,Pocatello,3.068,3.347,3.532,3.487
2024-01-08,Idaho,Twin Falls,3.050,3.314,3.564,4.040
2024-12-08,Idaho,Twin Falls,2.999,3.298,3.583,3.505
2025-01-01,Idaho,Twin Falls,3.094,3.394,3.626,3.502
2025-01-07,Idaho,Twin Falls,3.097,3.390,3.639,3.492
2025-01-08,Idaho,Twin Falls,3.094,3.394,3.650,3.496
2024-01-08,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-08,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-01,Illinois,Alexander County,3.499,0.000,0.000,3.799
2025-01-07,Illinois,Alexander County,3.499,0.000,0.000,3.799
2025-01-08,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-08,Illinois,Bloomington-Normal,2.914,3.374,3.693,3.686
2024-12-08,Illinois,Bloomington-Normal,3.040,3.622,3.949,3.462
2025-01-01,Illinois,Bloomington-Normal,3.139,3.704,4.009,3.501
2025-01-07,Illinois,Bloomington-Normal,3.120,3.668,3.999,3.473
2025-01-08,Illinois,Bloomington-Normal,3.115,3.648,4.018,3.502
2024-01-08,Illinois,Carbondale-Marion,3.001,3.389,3.767,3.839
2024-12-08,Illinois,Carbondale-Marion,2.874,3.337,3.736,3.558
2025-01-01,Illinois,Carbondale-Marion,3.095,3.567,3.967,3.489
2025-01-07,Illinois,Carbondale-Marion,3.073,3.553,3.936,3.483
2025-01-08,Illinois,Carbondale-Marion,3.060,3.554,3.914,3.520
2024-01-08,Illinois,Champaign-Urbana,2.895,3.327,3.683,3.823
2024-12-08,Illinois,Champaign-Urbana,3.007,3.556,3.879,3.363
2025-01-01,Illinois,Champaign-Urbana,3.075,3.624,3.963,3.389
2025-01-07,Illinois,Champaign-Urbana,3.078,3.661,3.973,3.410
2025-01-08,Illinois,Champaign-Urbana,3.076,3.653,3.981,3.396
2024-01-08,Illinois,Chicago Metro,3.157,3.668,4.143,3.982
2024-12-08,Illinois,Chicago Metro,3.300,3.888,4.386,3.710
2025-01-01,Illinois,Chicago Metro,3.354,3.941,4.438,3.658
2025-01-07,Illinois,Chicago Metro,3.374,3.953,4.443,3.681
2025-01-08,Illinois,Chicago Metro,3.411,3.982,4.474,3.708
2024-01-08,Illinois,City of Chicago,3.522,4.121,4.601,4.454
2024-12-08,Illinois,City of Chicago,3.578,4.213,4.729,4.074
2025-01-01,Illinois,City of Chicago,3.587,4.184,4.714,3.997
2025-01-07,Illinois,City of Chicago,3.592,4.189,4.706,4.017
2025-01-08,Illinois,City of Chicago,3.590,4.202,4.704,4.008
2024-01-08,Illinois,Danville,2.931,3.355,3.772,3.679
2024-12-08,Illinois,Danville,3.015,3.555,3.980,3.412
2025-01-01,Illinois,Danville,3.134,3.701,4.152,3.402
2025-01-07,Illinois,Danville,3.134,3.726,4.134,3.416
2025-01-08,Illinois,Danville,3.124,3.693,4.121,3.413
2024-01-08,Illinois,Davenport-Moline-Rock Island (IL only),3.137,3.585,3.979,3.920
2024-12-08,Illinois,Davenport-Moline-Rock Island (IL only),3.146,3.640,4.156,3.692
2025-01-01,Illinois,Davenport-Moline-Rock Island (IL only),3.150,3.633,4.117,3.649
2025-01-07,Illinois,Davenport-Moline-Rock Island (IL only),3.143,3.628,4.101,3.631
2025-01-08,Illinois,Davenport-Moline-Rock Island (IL only),3.141,3.646,4.115,3.640
2024-01-08,Illinois,Decatur,2.839,3.289,3.647,3.676
2024-12-08,Illinois,Decatur,2.926,3.494,3.868,3.390
2025-01-01,Illinois,Decatur,3.015,3.548,3.921,3.443
2025-01-07,Illinois,Decatur,3.044,3.586,3.920,3.477
2025-01-08,Illinois,Decatur,3.072,3.591,3.929,3.468
2024-01-08,Illinois,East Saint Louis,3.101,3.541,3.868,3.829
2024-12-08,Illinois,East Saint Louis,3.140,3.653,3.961,3.625
2025-01-01,Illinois,East Saint Louis,3.164,3.667,3.996,3.587
2025-01-07,Illinois,East Saint Louis,3.151,3.662,3.939,3.601
2025-01-08,Illinois,East Saint Louis,3.145,3.642,3.932,3.613
2024-01-08,Illinois,Elgin,2.961,3.493,3.952,3.880
2024-12-08,Illinois,Elgin,3.114,3.696,4.157,3.548
2025-01-01,Illinois,Elgin,3.210,3.785,4.257,3.526
2025-01-07,Illinois,Elgin,3.232,3.821,4.265,3.534
2025-01-08,Illinois,Elgin,3.268,3.847,4.314,3.548
2024-01-08,Illinois,Kankakee-Bradley,2.856,3.338,3.668,3.784
2024-12-08,Illinois,Kankakee-Bradley,2.923,3.511,3.847,3.430
2025-01-01,Illinois,Kankakee-Bradley,3.020,3.605,3.950,3.450
2025-01-07,Illinois,Kankakee-Bradley,3.080,3.683,4.030,3.492
2025-01-08,Illinois,Kankakee-Bradley,3.147,3.743,4.105,3.486
2024-01-08,Illinois,Lake County,2.986,3.469,3.986,3.790
2024-12-08,Illinois,Lake County,3.120,3.722,4.216,3.515
2025-01-01,Illinois,Lake County,3.169,3.764,4.249,3.442
2025-01-07,Illinois,Lake County,3.198,3.777,4.272,3.471
2025-01-08,Illinois,Lake County,3.275,3.824,4.323,3.517
2024-01-08,Illinois,Peoria-Pekin,2.951,3.461,3.820,4.036
2024-12-08,Illinois,Peoria-Pekin,3.105,3.629,4.029,3.562
2025-01-01,Illinois,Peoria-Pekin,3.208,3.704,4.091,3.514
2025-01-07,Illinois,Peoria-Pekin,3.200,3.701,4.072,3.543
2025-01-08,Illinois,Peoria-Pekin,3.200,3.693,4.073,3.528
2024-01-08,Illinois,Quincy,2.924,3.279,3.567,3.772
2024-12-08,Illinois,Quincy,2.948,3.317,3.753,3.252
2025-01-01,Illinois,Quincy,3.167,3.481,3.902,3.360
2025-01-07,Illinois,Quincy,3.197,3.586,3.974,3.483
2025-01-08,Illinois,Quincy,3.192,3.589,3.979,3.423
2024-01-08,Illinois,Rockford,2.950,3.458,3.846,3.817
2024-12-08,Illinois,Rockford,3.111,3.612,4.074,3.471
2025-01-01,Illinois,Rockford,3.156,3.683,4.153,3.444
2025-01-07,Illinois,Rockford,3.142,3.685,4.124,3.445
2025-01-08,Illinois,Rockford,3.138,3.676,4.120,3.447
2024-01-08,Illinois,Springfield,2.918,3.383,3.747,3.706
2024-12-08,Illinois,Springfield,2.935,3.524,3.961,3.413
2025-01-01,Illinois,Springfield,3.116,3.636,4.099,3.387
2025-01-07,Illinois,Springfield,3.132,3.686,4.155,3.439
