Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-11,North Carolina,Wilmington,2.821,3.284,3.699,3.376
2023-12-11,North Carolina,Winston-Salem,2.938,3.384,3.750,4.008
2024-11-11,North Carolina,Winston-Salem,2.891,3.350,3.737,3.418
2024-12-04,North Carolina,Winston-Salem,2.805,3.287,3.667,3.405
2024-12-10,North Carolina,Winston-Salem,2.817,3.282,3.678,3.385
2024-12-11,North Carolina,Winston-Salem,2.849,3.330,3.724,3.383
2023-12-11,North Dakota,Bismarck,3.003,3.303,3.739,3.937
2024-11-11,North Dakota,Bismarck,3.022,3.288,3.783,3.572
2024-12-04,North Dakota,Bismarck,2.893,3.248,3.666,3.579
2024-12-10,North Dakota,Bismarck,2.894,3.162,3.612,3.482
2024-12-11,North Dakota,Bismarck,2.901,3.197,3.685,3.516
2023-12-11,North Dakota,Fargo-Moorhead (ND only),2.941,3.215,3.661,4.037
2024-11-11,North Dakota,Fargo-Moorhead (ND only),2.796,3.111,3.561,3.351
2024-12-04,North Dakota,Fargo-Moorhead (ND only),2.678,3.003,3.408,3.336
2024-12-10,North Dakota,Fargo-Moorhead (ND only),2.656,2.973,3.400,3.323
2024-12-11,North Dakota,Fargo-Moorhead (ND only),2.671,3.005,3.397,3.311
2023-12-11,North Dakota,Grand Forks (ND only),2.785,3.042,3.394,4.040
2024-11-11,North Dakota,Grand Forks (ND only),2.772,3.063,3.493,3.475
2024-12-04,North Dakota,Grand Forks (ND only),2.701,2.926,3.386,3.506
2024-12-10,North Dakota,Grand Forks (ND only),2.700,2.982,3.360,3.491
2024-12-11,North Dakota,Grand Forks (ND only),2.700,2.926,3.313,3.520
2023-12-11,North Dakota,Minot,3.000,3.395,3.815,3.958
2024-11-11,North Dakota,Minot,3.049,3.405,3.733,3.478
2024-12-04,North Dakota,Minot,2.891,3.210,3.470,3.412
2024-12-10,North Dakota,Minot,2.887,3.161,3.455,3.390
2024-12-11,North Dakota,Minot,2.880,3.170,3.504,3.398
2023-12-11,Ohio,Akron,2.838,3.283,3.725,4.008
2024-11-11,Ohio,Akron,2.844,3.361,3.860,3.529
2024-12-04,Ohio,Akron,2.948,3.473,3.968,3.536
2024-12-10,Ohio,Akron,2.744,3.256,3.757,3.524
2024-12-11,Ohio,Akron,2.946,3.507,4.011,3.512
2023-12-11,Ohio,Belmont County,2.783,3.245,3.725,3.924
2024-11-11,Ohio,Belmont County,2.878,3.426,3.939,3.534
2024-12-04,Ohio,Belmont County,2.932,3.495,3.907,3.588
2024-12-10,Ohio,Belmont County,2.843,3.414,3.962,3.530
2024-12-11,Ohio,Belmont County,2.889,3.525,4.020,3.546
2023-12-11,Ohio,Canton-Massillon,2.807,3.236,3.707,3.916
2024-11-11,Ohio,Canton-Massillon,2.789,3.314,3.832,3.526
2024-12-04,Ohio,Canton-Massillon,2.941,3.465,3.975,3.562
2024-12-10,Ohio,Canton-Massillon,2.765,3.277,3.793,3.520
2024-12-11,Ohio,Canton-Massillon,2.974,3.545,4.047,3.510
2023-12-11,Ohio,Cincinnati (OH only),2.843,3.341,3.841,4.232
2024-11-11,Ohio,Cincinnati (OH only),2.807,3.335,3.859,3.534
2024-12-04,Ohio,Cincinnati (OH only),2.978,3.537,4.067,3.581
2024-12-10,Ohio,Cincinnati (OH only),2.777,3.318,3.845,3.516
2024-12-11,Ohio,Cincinnati (OH only),2.922,3.524,4.042,3.528
2023-12-11,Ohio,Cleveland-Lorain-Elyria,2.873,3.413,3.870,4.172
2024-11-11,Ohio,Cleveland-Lorain-Elyria,2.889,3.476,4.003,3.659
2024-12-04,Ohio,Cleveland-Lorain-Elyria,2.959,3.563,4.083,3.658
2024-12-10,Ohio,Cleveland-Lorain-Elyria,2.853,3.443,3.967,3.625
2024-12-11,Ohio,Cleveland-Lorain-Elyria,2.951,3.589,4.104,3.623
2023-12-11,Ohio,Columbus,2.836,3.311,3.755,4.126
2024-11-11,Ohio,Columbus,2.945,3.486,4.016,3.645
2024-12-04,Ohio,Columbus,2.990,3.544,4.069,3.652
2024-12-10,Ohio,Columbus,2.874,3.430,3.948,3.625
2024-12-11,Ohio,Columbus,2.993,3.579,4.106,3.628
2023-12-11,Ohio,Dayton,2.672,3.214,3.685,4.147
2024-11-11,Ohio,Dayton,2.765,3.335,3.863,3.429
2024-12-04,Ohio,Dayton,2.953,3.524,4.037,3.526
2024-12-10,Ohio,Dayton,2.787,3.362,3.895,3.471
2024-12-11,Ohio,Dayton,2.889,3.505,4.038,3.463
2023-12-11,Ohio,Lawerence County,2.977,3.498,3.963,4.122
2024-11-11,Ohio,Lawerence County,2.808,3.395,3.939,3.619
2024-12-04,Ohio,Lawerence County,2.924,3.523,4.101,3.641
2024-12-10,Ohio,Lawerence County,2.770,3.348,3.912,3.626
2024-12-11,Ohio,Lawerence County,3.024,3.701,4.238,3.623
2023-12-11,Ohio,Lima,2.705,3.219,3.718,3.951
2024-11-11,Ohio,Lima,2.709,3.307,3.857,3.457
2024-12-04,Ohio,Lima,2.822,3.402,3.974,3.445
2024-12-10,Ohio,Lima,2.691,3.255,3.810,3.393
2024-12-11,Ohio,Lima,2.894,3.485,4.057,3.386
2023-12-11,Ohio,Mansfield,2.654,3.102,3.554,4.059
2024-11-11,Ohio,Mansfield,2.890,3.466,4.012,3.569
2024-12-04,Ohio,Mansfield,2.891,3.497,4.033,3.526
2024-12-10,Ohio,Mansfield,2.779,3.339,3.881,3.518
2024-12-11,Ohio,Mansfield,2.879,3.573,4.080,3.509
2023-12-11,Ohio,Springfield,2.690,3.188,3.668,4.069
2024-11-11,Ohio,Springfield,2.893,3.466,3.991,3.333
2024-12-04,Ohio,Springfield,3.007,3.567,4.048,3.493
2024-12-10,Ohio,Springfield,2.868,3.419,3.955,3.428
2024-12-11,Ohio,Springfield,2.966,3.525,4.053,3.430
2023-12-11,Ohio,Steubenville-Weirton (OH only),2.818,3.331,3.739,4.099
2024-11-11,Ohio,Steubenville-Weirton (OH only),2.902,3.414,3.926,3.605
2024-12-04,Ohio,Steubenville-Weirton (OH only),3.036,3.555,4.068,3.607
2024-12-10,Ohio,Steubenville-Weirton (OH only),2.910,3.407,3.935,3.586
2024-12-11,Ohio,Steubenville-Weirton (OH only),2.962,3.482,4.006,3.583
2023-12-11,Ohio,Toledo,2.793,3.257,3.714,4.070
2024-11-11,Ohio,Toledo,2.717,3.249,3.759,3.480
2024-12-04,Ohio,Toledo,2.851,3.425,3.973,3.507
2024-12-10,Ohio,Toledo,2.716,3.261,3.783,3.490
2024-12-11,Ohio,Toledo,2.785,3.360,3.871,3.485
2023-12-11,Ohio,Youngstown-Warren,2.817,3.328,3.788,4.002
2024-11-11,Ohio,Youngstown-Warren,2.823,3.391,3.915,3.611
2024-12-04,Ohio,Youngstown-Warren,2.862,3.438,3.955,3.607
2024-12-10,Ohio,Youngstown-Warren,2.779,3.338,3.873,3.571
2024-12-11,Ohio,Youngstown-Warren,2.880,3.461,3.975,3.569
2023-12-11,Oklahoma,Lawton,5.157,4.455,5.437,3.619
2024-11-11,Oklahoma,Lawton,2.482,2.860,3.078,2.948
2024-12-04,Oklahoma,Lawton,2.421,2.784,3.046,2.962
2024-12-10,Oklahoma,Lawton,2.446,2.827,3.089,2.940
2024-12-11,Oklahoma,Lawton,2.463,2.843,3.102,2.936
2023-12-11,Oklahoma,Le Flore-Sequoyah,2.782,3.078,3.462,3.860
2024-11-11,Oklahoma,Le Flore-Sequoyah,2.782,3.126,3.451,3.260
2024-12-04,Oklahoma,Le Flore-Sequoyah,2.710,3.066,3.401,3.166
2024-12-10,Oklahoma,Le Flore-Sequoyah,2.696,3.034,3.372,3.169
2024-12-11,Oklahoma,Le Flore-Sequoyah,2.690,3.067,3.348,3.153
2023-12-11,Oklahoma,Oklahoma City,2.567,2.930,3.206,3.602
2024-11-11,Oklahoma,Oklahoma City,2.474,2.879,3.131,2.940
2024-12-04,Oklahoma,Oklahoma City,2.449,2.898,3.157,2.918
2024-12-10,Oklahoma,Oklahoma City,2.470,2.922,3.165,2.873
2024-12-11,Oklahoma,Oklahoma City,2.500,2.966,3.205,2.865
2023-12-11,Oklahoma,Tulsa,2.472,2.686,2.953,3.567
2024-11-11,Oklahoma,Tulsa,2.534,2.752,3.010,2.975
2024-12-04,Oklahoma,Tulsa,2.555,2.797,3.055,3.097
2024-12-10,Oklahoma,Tulsa,2.548,2.837,3.138,3.110
2024-12-11,Oklahoma,Tulsa,2.542,2.852,3.142,3.105
2023-12-11,Oregon,Albany,3.607,3.755,3.928,4.026
2024-11-11,Oregon,Albany,3.385,3.535,3.783,3.731
2024-12-04,Oregon,Albany,3.347,3.592,3.805,3.683
2024-12-10,Oregon,Albany,3.311,3.490,3.704,3.651
2024-12-11,Oregon,Albany,3.316,3.485,3.717,3.643
2023-12-11,Oregon,Bend,3.827,4.082,4.242,4.399
2024-11-11,Oregon,Bend,3.335,3.497,3.719,3.716
2024-12-04,Oregon,Bend,3.339,3.490,3.653,3.718
2024-12-10,Oregon,Bend,3.309,3.465,3.599,3.708
2024-12-11,Oregon,Bend,3.288,3.474,3.709,3.717
2023-12-11,Oregon,Corvallis,3.558,3.753,3.877,4.101
2024-11-11,Oregon,Corvallis,3.317,3.497,3.620,3.673
2024-12-04,Oregon,Corvallis,3.287,3.550,3.659,3.639
2024-12-10,Oregon,Corvallis,3.253,3.495,3.587,3.650
2024-12-11,Oregon,Corvallis,3.317,3.485,3.556,3.643
2023-12-11,Oregon,Eugene-Springfield,3.644,3.841,4.049,4.329
2024-11-11,Oregon,Eugene-Springfield,3.414,3.633,3.835,3.760
2024-12-04,Oregon,Eugene-Springfield,3.365,3.581,3.791,3.721
2024-12-10,Oregon,Eugene-Springfield,3.334,3.533,3.788,3.683
2024-12-11,Oregon,Eugene-Springfield,3.336,3.540,3.794,3.710
2023-12-11,Oregon,Grants Pass,4.005,4.129,4.402,4.549
2024-11-11,Oregon,Grants Pass,3.735,3.829,4.102,3.994
2024-12-04,Oregon,Grants Pass,3.727,3.898,4.113,3.905
2024-12-10,Oregon,Grants Pass,3.613,3.674,3.899,3.813
2024-12-11,Oregon,Grants Pass,3.663,3.692,3.840,3.829
2023-12-11,Oregon,Medford-Ashland,3.862,4.073,4.297,4.428
2024-11-11,Oregon,Medford-Ashland,3.588,3.724,3.988,3.876
2024-12-04,Oregon,Medford-Ashland,3.584,3.846,4.028,3.801
2024-12-10,Oregon,Medford-Ashland,3.496,3.742,3.978,3.765
2024-12-11,Oregon,Medford-Ashland,3.498,3.758,3.967,3.743
2023-12-11,Oregon,Pendleton,3.656,3.898,4.206,4.120
2024-11-11,Oregon,Pendleton,3.450,3.666,4.019,3.639
2024-12-04,Oregon,Pendleton,3.390,3.627,3.947,3.577
2024-12-10,Oregon,Pendleton,3.285,3.531,3.850,3.575
2024-12-11,Oregon,Pendleton,3.284,3.535,3.919,3.583
2023-12-11,Oregon,Portland-Vancouver (OR only),4.137,4.365,4.573,4.760
2024-11-11,Oregon,Portland-Vancouver (OR only),3.752,3.995,4.233,3.996
2024-12-04,Oregon,Portland-Vancouver (OR only),3.701,3.949,4.178,3.962
2024-12-10,Oregon,Portland-Vancouver (OR only),3.672,3.926,4.155,3.957
2024-12-11,Oregon,Portland-Vancouver (OR only),3.663,3.928,4.151,3.946
2023-12-11,Oregon,Salem,3.706,3.925,4.158,4.419
2024-11-11,Oregon,Salem,3.499,3.673,3.944,3.957
2024-12-04,Oregon,Salem,3.450,3.630,3.919,3.915
2024-12-10,Oregon,Salem,3.402,3.595,3.853,3.914
2024-12-11,Oregon,Salem,3.394,3.598,3.853,3.904
2023-12-11,Pennsylvania,Allentown-Bethlehem-Easton,3.373,3.836,4.159,4.585
2024-11-11,Pennsylvania,Allentown-Bethlehem-Easton,3.139,3.588,3.986,3.849
2024-12-04,Pennsylvania,Allentown-Bethlehem-Easton,3.107,3.557,3.911,3.796
2024-12-10,Pennsylvania,Allentown-Bethlehem-Easton,3.126,3.591,3.925,3.780
2024-12-11,Pennsylvania,Allentown-Bethlehem-Easton,3.115,3.585,3.938,3.780
2023-12-11,Pennsylvania,Altoona,3.483,3.817,4.130,4.659
2024-11-11,Pennsylvania,Altoona,3.432,3.846,4.235,4.022
2024-12-04,Pennsylvania,Altoona,3.340,3.752,4.165,3.994
2024-12-10,Pennsylvania,Altoona,3.387,3.792,4.186,3.985
2024-12-11,Pennsylvania,Altoona,3.374,3.779,4.173,3.974
2023-12-11,Pennsylvania,Bloomsburg-Berwick,3.450,3.808,4.136,4.429
2024-11-11,Pennsylvania,Bloomsburg-Berwick,3.171,3.554,3.979,3.858
2024-12-04,Pennsylvania,Bloomsburg-Berwick,3.100,3.511,3.908,3.824
2024-12-10,Pennsylvania,Bloomsburg-Berwick,3.170,3.536,3.958,3.832
2024-12-11,Pennsylvania,Bloomsburg-Berwick,3.153,3.512,3.934,3.829
2023-12-11,Pennsylvania,Chambersburg-Waynesboro,3.518,3.886,4.205,4.543
2024-11-11,Pennsylvania,Chambersburg-Waynesboro,3.327,3.731,4.122,4.074
2024-12-04,Pennsylvania,Chambersburg-Waynesboro,3.305,3.723,4.093,4.054
2024-12-10,Pennsylvania,Chambersburg-Waynesboro,3.300,3.730,4.141,4.032
2024-12-11,Pennsylvania,Chambersburg-Waynesboro,3.301,3.738,4.123,3.995
2023-12-11,Pennsylvania,East Stroudsburg,3.381,3.905,4.287,4.730
2024-11-11,Pennsylvania,East Stroudsburg,3.151,3.628,3.962,3.807
2024-12-04,Pennsylvania,East Stroudsburg,3.102,3.622,3.965,3.784
2024-12-10,Pennsylvania,East Stroudsburg,3.099,3.576,3.930,3.760
2024-12-11,Pennsylvania,East Stroudsburg,3.095,3.576,3.922,3.774
2023-12-11,Pennsylvania,Erie,3.478,3.788,4.122,4.687
2024-11-11,Pennsylvania,Erie,3.436,3.824,4.198,4.299
2024-12-04,Pennsylvania,Erie,3.310,3.693,4.101,4.298
2024-12-10,Pennsylvania,Erie,3.448,3.848,4.226,4.289
2024-12-11,Pennsylvania,Erie,3.446,3.839,4.230,4.290
2023-12-11,Pennsylvania,Gettysburg,3.565,3.977,4.282,4.608
2024-11-11,Pennsylvania,Gettysburg,3.379,3.848,4.246,4.172
2024-12-04,Pennsylvania,Gettysburg,3.283,3.775,4.095,4.098
2024-12-10,Pennsylvania,Gettysburg,3.297,3.842,4.177,3.988
2024-12-11,Pennsylvania,Gettysburg,3.311,3.794,4.151,3.996
2023-12-11,Pennsylvania,Harrisburg,3.514,3.860,4.189,4.665
2024-11-11,Pennsylvania,Harrisburg,3.305,3.729,4.099,4.098
2024-12-04,Pennsylvania,Harrisburg,3.176,3.597,3.977,4.061
2024-12-10,Pennsylvania,Harrisburg,3.234,3.663,4.034,4.040
2024-12-11,Pennsylvania,Harrisburg,3.228,3.663,4.025,4.037
2023-12-11,Pennsylvania,Johnstown,3.479,3.807,4.090,4.680
2024-11-11,Pennsylvania,Johnstown,3.467,3.876,4.247,4.192
2024-12-04,Pennsylvania,Johnstown,3.373,3.790,4.157,4.156
2024-12-10,Pennsylvania,Johnstown,3.446,3.850,4.226,4.189
2024-12-11,Pennsylvania,Johnstown,3.425,3.827,4.209,4.165
2023-12-11,Pennsylvania,Lancaster,3.472,3.818,4.130,4.632
2024-11-11,Pennsylvania,Lancaster,3.299,3.686,4.020,3.947
2024-12-04,Pennsylvania,Lancaster,3.145,3.554,3.877,3.913
2024-12-10,Pennsylvania,Lancaster,3.239,3.629,3.950,3.908
2024-12-11,Pennsylvania,Lancaster,3.227,3.628,3.954,3.907
2023-12-11,Pennsylvania,Lebanon,3.478,3.889,4.223,4.643
2024-11-11,Pennsylvania,Lebanon,3.251,3.709,4.066,4.053
2024-12-04,Pennsylvania,Lebanon,3.191,3.620,4.044,4.005
2024-12-10,Pennsylvania,Lebanon,3.248,3.730,4.066,3.956
2024-12-11,Pennsylvania,Lebanon,3.239,3.715,4.057,3.951
2023-12-11,Pennsylvania,Mercer County,3.500,3.846,4.150,4.615
2024-11-11,Pennsylvania,Mercer County,3.273,3.704,4.098,4.135
2024-12-04,Pennsylvania,Mercer County,3.166,3.644,4.054,4.091
2024-12-10,Pennsylvania,Mercer County,3.416,3.903,4.246,4.084
2024-12-11,Pennsylvania,Mercer County,3.421,3.920,4.250,4.076
2023-12-11,Pennsylvania,Philadelphia (PA only),3.470,3.958,4.209,4.592
2024-11-11,Pennsylvania,Philadelphia (PA only),3.118,3.641,3.900,3.806
2024-12-04,Pennsylvania,Philadelphia (PA only),3.125,3.628,3.884,3.767
2024-12-10,Pennsylvania,Philadelphia (PA only),3.081,3.581,3.830,3.732
2024-12-11,Pennsylvania,Philadelphia (PA only),3.076,3.576,3.831,3.732
2023-12-11,Pennsylvania,Pittsburgh,3.551,3.950,4.296,4.661
2024-11-11,Pennsylvania,Pittsburgh,3.369,3.801,4.205,4.073
2024-12-04,Pennsylvania,Pittsburgh,3.261,3.694,4.098,4.040
2024-12-10,Pennsylvania,Pittsburgh,3.409,3.856,4.249,4.024
2024-12-11,Pennsylvania,Pittsburgh,3.411,3.849,4.248,4.026
2023-12-11,Pennsylvania,Reading,3.487,3.882,4.157,4.561
2024-11-11,Pennsylvania,Reading,3.235,3.639,3.972,3.816
2024-12-04,Pennsylvania,Reading,3.204,3.609,3.924,3.768
2024-12-10,Pennsylvania,Reading,3.233,3.640,3.954,3.738
2024-12-11,Pennsylvania,Reading,3.232,3.637,3.949,3.735
2023-12-11,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.513,3.900,4.286,4.715
2024-11-11,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.265,3.680,4.044,4.045
2024-12-04,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.223,3.631,4.000,4.012
2024-12-10,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.240,3.661,4.029,4.018
2024-12-11,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.232,3.638,4.004,3.993
2023-12-11,Pennsylvania,State College,3.543,3.902,4.241,4.649
2024-11-11,Pennsylvania,State College,3.445,3.847,4.230,4.225
2024-12-04,Pennsylvania,State College,3.382,3.782,4.163,4.152
2024-12-10,Pennsylvania,State College,3.419,3.816,4.218,4.201
2024-12-11,Pennsylvania,State College,3.394,3.774,4.149,4.186
2023-12-11,Pennsylvania,Williamsport,3.529,3.932,4.262,4.661
2024-11-11,Pennsylvania,Williamsport,3.272,3.753,4.108,4.199
2024-12-04,Pennsylvania,Williamsport,3.169,3.596,3.980,4.154
2024-12-10,Pennsylvania,Williamsport,3.239,3.661,4.088,4.167
2024-12-11,Pennsylvania,Williamsport,3.224,3.689,4.029,4.173
2023-12-11,Pennsylvania,York,3.536,3.865,4.175,4.681
2024-11-11,Pennsylvania,York,3.458,3.867,4.237,4.063
2024-12-04,Pennsylvania,York,3.337,3.746,4.126,4.044
2024-12-10,Pennsylvania,York,3.296,3.719,4.078,4.009
2024-12-11,Pennsylvania,York,3.295,3.711,4.079,4.012
2023-12-11,Rhode Island,Providence-Fall River-Warwick (RI only),3.235,3.900,4.237,4.356
2024-11-11,Rhode Island,Providence-Fall River-Warwick (RI only),2.944,3.623,3.966,3.704
2024-12-04,Rhode Island,Providence-Fall River-Warwick (RI only),2.955,3.650,3.995,3.708
2024-12-10,Rhode Island,Providence-Fall River-Warwick (RI only),2.958,3.628,3.988,3.709
2024-12-11,Rhode Island,Providence-Fall River-Warwick (RI only),2.954,3.644,3.971,3.707
2023-12-11,South Carolina,Aiken-Edgfield County,2.875,3.370,3.730,3.794
2024-11-11,South Carolina,Aiken-Edgfield County,2.835,3.306,3.674,3.313
2024-12-04,South Carolina,Aiken-Edgfield County,2.756,3.256,3.623,3.334
2024-12-10,South Carolina,Aiken-Edgfield County,2.772,3.228,3.628,3.319
2024-12-11,South Carolina,Aiken-Edgfield County,2.819,3.318,3.718,3.322
2023-12-11,South Carolina,Charleston-North Charleston,2.801,3.200,3.582,3.880
2024-11-11,South Carolina,Charleston-North Charleston,2.831,3.270,3.636,3.348
2024-12-04,South Carolina,Charleston-North Charleston,2.773,3.225,3.583,3.326
2024-12-10,South Carolina,Charleston-North Charleston,2.747,3.179,3.544,3.276
2024-12-11,South Carolina,Charleston-North Charleston,2.735,3.174,3.546,3.282
2023-12-11,South Carolina,Columbia,2.861,3.280,3.663,3.784
2024-11-11,South Carolina,Columbia,2.850,3.274,3.645,3.345
2024-12-04,South Carolina,Columbia,2.747,3.192,3.571,3.283
2024-12-10,South Carolina,Columbia,2.730,3.164,3.551,3.246
2024-12-11,South Carolina,Columbia,2.754,3.226,3.602,3.252
2023-12-11,South Carolina,Florence,2.835,3.200,3.617,3.776
2024-11-11,South Carolina,Florence,2.803,3.228,3.652,3.348
2024-12-04,South Carolina,Florence,2.711,3.127,3.554,3.370
2024-12-10,South Carolina,Florence,2.720,3.141,3.580,3.368
2024-12-11,South Carolina,Florence,2.713,3.122,3.596,3.349
2023-12-11,South Carolina,Greenville,2.792,3.126,3.439,3.816
2024-11-11,South Carolina,Greenville,2.801,3.183,3.478,3.222
2024-12-04,South Carolina,Greenville,2.638,3.020,3.365,3.158
2024-12-10,South Carolina,Greenville,2.674,3.055,3.396,3.151
2024-12-11,South Carolina,Greenville,2.663,3.053,3.364,3.144
2023-12-11,South Carolina,Hilton Head-Bluffton,2.906,3.291,3.743,3.927
2024-11-11,South Carolina,Hilton Head-Bluffton,2.832,3.237,3.659,3.391
2024-12-04,South Carolina,Hilton Head-Bluffton,2.803,3.284,3.656,3.397
2024-12-10,South Carolina,Hilton Head-Bluffton,2.802,3.274,3.711,3.368
2024-12-11,South Carolina,Hilton Head-Bluffton,2.824,3.321,3.737,3.381
2023-12-11,South Carolina,Myrtle Beach,2.775,3.182,3.564,3.821
2024-11-11,South Carolina,Myrtle Beach,2.799,3.222,3.634,3.308
2024-12-04,South Carolina,Myrtle Beach,2.678,3.114,3.503,3.244
2024-12-10,South Carolina,Myrtle Beach,2.659,3.099,3.476,3.281
2024-12-11,South Carolina,Myrtle Beach,2.647,3.099,3.455,3.265
2023-12-11,South Carolina,Rock Hill,2.773,3.185,3.509,3.815
2024-11-11,South Carolina,Rock Hill,2.788,3.200,3.531,3.342
2024-12-04,South Carolina,Rock Hill,2.734,3.152,3.469,3.299
2024-12-10,South Carolina,Rock Hill,2.728,3.158,3.481,3.312
2024-12-11,South Carolina,Rock Hill,2.739,3.166,3.507,3.312
2023-12-11,South Carolina,Spartanburg,2.868,3.260,3.586,3.870
2024-11-11,South Carolina,Spartanburg,2.829,3.255,3.568,3.312
2024-12-04,South Carolina,Spartanburg,2.747,3.206,3.559,3.281
2024-12-10,South Carolina,Spartanburg,2.724,3.147,3.507,3.251
2024-12-11,South Carolina,Spartanburg,2.730,3.193,3.524,3.255
2023-12-11,South Carolina,Sumter,2.812,3.184,3.531,3.723
2024-11-11,South Carolina,Sumter,2.882,3.322,3.680,3.280
2024-12-04,South Carolina,Sumter,2.764,3.197,3.579,3.366
2024-12-10,South Carolina,Sumter,2.751,3.235,3.575,3.310
2024-12-11,South Carolina,Sumter,2.748,3.243,3.565,3.276
2023-12-11,South Dakota,North Sioux City,2.894,2.659,3.629,3.388
2024-11-11,South Dakota,North Sioux City,2.862,2.764,3.464,3.049
2024-12-04,South Dakota,North Sioux City,2.680,2.909,3.371,3.039
2024-12-10,South Dakota,North Sioux City,2.696,2.824,3.326,3.000
2024-12-11,South Dakota,North Sioux City,2.707,2.834,3.347,2.995
2023-12-11,South Dakota,Rapid City,3.238,3.363,3.808,4.090
2024-11-11,South Dakota,Rapid City,3.161,3.300,3.762,3.437
2024-12-04,South Dakota,Rapid City,3.041,3.148,3.606,3.419
2024-12-10,South Dakota,Rapid City,2.974,3.104,3.581,3.413
2024-12-11,South Dakota,Rapid City,2.976,3.101,3.567,3.406
2023-12-11,South Dakota,Sioux Falls,2.922,3.257,3.788,3.861
2024-11-11,South Dakota,Sioux Falls,2.612,3.052,3.428,3.033
2024-12-04,South Dakota,Sioux Falls,2.640,3.067,3.459,3.134
2024-12-10,South Dakota,Sioux Falls,2.640,3.067,3.455,3.026
2024-12-11,South Dakota,Sioux Falls,2.630,3.067,3.462,2.996
2023-12-11,Tennessee,Chattanooga (TN only),2.635,2.972,3.302,3.654
2024-11-11,Tennessee,Chattanooga (TN only),2.706,3.096,3.434,3.217
2024-12-04,Tennessee,Chattanooga (TN only),2.690,3.068,3.443,3.084
2024-12-10,Tennessee,Chattanooga (TN only),2.619,3.012,3.370,3.050
2024-12-11,Tennessee,Chattanooga (TN only),2.603,2.983,3.360,3.049
2023-12-11,Tennessee,Clarksville-Hopkinsville (TN only),2.740,3.071,3.383,3.787
2024-11-11,Tennessee,Clarksville-Hopkinsville (TN only),2.729,3.045,3.416,3.320
2024-12-04,Tennessee,Clarksville-Hopkinsville (TN only),2.713,3.111,3.465,3.202
2024-12-10,Tennessee,Clarksville-Hopkinsville (TN only),2.629,2.997,3.380,3.154
2024-12-11,Tennessee,Clarksville-Hopkinsville (TN only),2.595,2.987,3.361,3.182
2023-12-11,Tennessee,Cleveland,2.679,3.062,3.394,3.896
2024-11-11,Tennessee,Cleveland,2.761,3.127,3.528,3.309
2024-12-04,Tennessee,Cleveland,2.703,3.091,3.508,3.274
2024-12-10,Tennessee,Cleveland,2.668,3.066,3.459,3.236
2024-12-11,Tennessee,Cleveland,2.657,3.054,3.465,3.236
2023-12-11,Tennessee,Jackson,2.888,3.270,3.712,3.893
2024-11-11,Tennessee,Jackson,2.796,3.213,3.622,3.522
2024-12-04,Tennessee,Jackson,2.770,3.280,3.620,3.522
2024-12-10,Tennessee,Jackson,2.745,3.195,3.542,3.474
2024-12-11,Tennessee,Jackson,2.727,3.219,3.522,3.475
2023-12-11,Tennessee,Johnson City,2.811,3.165,3.583,3.952
2024-11-11,Tennessee,Johnson City,2.816,3.168,3.521,3.317
2024-12-04,Tennessee,Johnson City,2.751,3.172,3.539,3.333
2024-12-10,Tennessee,Johnson City,2.737,3.170,3.535,3.318
2024-12-11,Tennessee,Johnson City,2.729,3.159,3.528,3.312
2023-12-11,Tennessee,Kingsport-Bristol,2.796,3.193,3.552,3.950
2024-11-11,Tennessee,Kingsport-Bristol,2.703,3.066,3.480,3.286
2024-12-04,Tennessee,Kingsport-Bristol,2.656,3.071,3.436,3.274
2024-12-10,Tennessee,Kingsport-Bristol,2.638,3.043,3.431,3.284
2024-12-11,Tennessee,Kingsport-Bristol,2.640,3.041,3.438,3.291
2023-12-11,Tennessee,Knoxville,2.795,3.154,3.509,3.789
2024-11-11,Tennessee,Knoxville,2.681,3.020,3.420,3.245
2024-12-04,Tennessee,Knoxville,2.631,3.008,3.420,3.212
2024-12-10,Tennessee,Knoxville,2.611,2.989,3.390,3.193
2024-12-11,Tennessee,Knoxville,2.608,2.993,3.395,3.194
2023-12-11,Tennessee,Memphis (TN only),2.871,3.280,3.639,4.021
2024-11-11,Tennessee,Memphis (TN only),2.786,3.251,3.639,3.466
2024-12-04,Tennessee,Memphis (TN only),2.737,3.219,3.602,3.404
2024-12-10,Tennessee,Memphis (TN only),2.715,3.216,3.550,3.394
2024-12-11,Tennessee,Memphis (TN only),2.704,3.229,3.563,3.389
2023-12-11,Tennessee,Morristown,2.788,3.164,3.539,3.878
2024-11-11,Tennessee,Morristown,2.664,3.029,3.458,3.263
2024-12-04,Tennessee,Morristown,2.616,2.962,3.431,3.263
2024-12-10,Tennessee,Morristown,2.607,2.966,3.365,3.234
2024-12-11,Tennessee,Morristown,2.606,2.959,3.393,3.235
2023-12-11,Tennessee,Nashville,2.818,3.251,3.636,3.841
2024-11-11,Tennessee,Nashville,2.804,3.241,3.627,3.381
2024-12-04,Tennessee,Nashville,2.763,3.207,3.593,3.312
