Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-21,Connecticut,Hartford,3.019,3.694,4.078,3.691
2024-12-14,Connecticut,Hartford,3.028,3.695,4.062,3.688
2024-12-20,Connecticut,Hartford,3.022,3.697,4.053,3.675
2024-12-21,Connecticut,Hartford,3.019,3.683,4.045,3.668
2023-12-21,Connecticut,Lower Fairfield County,3.401,3.978,4.398,4.419
2024-11-21,Connecticut,Lower Fairfield County,3.084,3.762,4.131,3.799
2024-12-14,Connecticut,Lower Fairfield County,3.066,3.740,4.081,3.769
2024-12-20,Connecticut,Lower Fairfield County,3.065,3.738,4.091,3.738
2024-12-21,Connecticut,Lower Fairfield County,3.061,3.742,4.085,3.749
2023-12-21,Connecticut,New Haven-Meriden,3.240,3.828,4.215,4.343
2024-11-21,Connecticut,New Haven-Meriden,3.029,3.661,4.006,3.688
2024-12-14,Connecticut,New Haven-Meriden,3.023,3.659,3.992,3.660
2024-12-20,Connecticut,New Haven-Meriden,3.016,3.656,3.962,3.661
2024-12-21,Connecticut,New Haven-Meriden,3.016,3.651,3.973,3.665
2023-12-21,Connecticut,New London-Norwich (CT only),3.218,3.784,4.148,4.258
2024-11-21,Connecticut,New London-Norwich (CT only),3.008,3.557,3.910,3.611
2024-12-14,Connecticut,New London-Norwich (CT only),3.017,3.516,3.902,3.614
2024-12-20,Connecticut,New London-Norwich (CT only),3.015,3.550,3.907,3.599
2024-12-21,Connecticut,New London-Norwich (CT only),3.013,3.555,3.889,3.611
2023-12-21,Connecticut,Windham,3.205,3.778,4.125,4.329
2024-11-21,Connecticut,Windham,3.030,3.468,3.906,3.620
2024-12-14,Connecticut,Windham,3.030,3.500,3.910,3.627
2024-12-20,Connecticut,Windham,3.030,3.510,3.918,3.642
2024-12-21,Connecticut,Windham,3.027,3.483,3.886,3.630
2023-12-21,Delaware,Dover,3.071,3.551,3.814,3.986
2024-11-21,Delaware,Dover,3.121,3.613,3.929,3.592
2024-12-14,Delaware,Dover,2.838,3.383,3.581,3.318
2024-12-20,Delaware,Dover,2.780,3.234,3.563,3.335
2024-12-21,Delaware,Dover,2.784,3.298,3.568,3.363
2023-12-21,Delaware,Milford-Seaford,3.067,3.457,3.796,3.991
2024-11-21,Delaware,Milford-Seaford,3.108,3.530,3.908,3.550
2024-12-14,Delaware,Milford-Seaford,2.821,3.244,3.601,3.291
2024-12-20,Delaware,Milford-Seaford,2.754,3.183,3.521,3.289
2024-12-21,Delaware,Milford-Seaford,2.749,3.184,3.514,3.292
2023-12-21,Delaware,Wilmington-Newark (DE only),3.073,3.666,3.933,3.989
2024-11-21,Delaware,Wilmington-Newark (DE only),3.048,3.694,3.955,3.524
2024-12-14,Delaware,Wilmington-Newark (DE only),2.812,3.462,3.707,3.341
2024-12-20,Delaware,Wilmington-Newark (DE only),2.744,3.417,3.668,3.364
2024-12-21,Delaware,Wilmington-Newark (DE only),2.747,3.403,3.648,3.389
2023-12-21,District of Columbia,Washington (DC only),3.275,3.898,4.258,4.264
2024-11-21,District of Columbia,Washington (DC only),3.240,3.807,4.203,3.769
2024-12-14,District of Columbia,Washington (DC only),3.227,3.746,4.207,3.762
2024-12-20,District of Columbia,Washington (DC only),3.226,3.756,4.245,3.748
2024-12-21,District of Columbia,Washington (DC only),3.225,3.751,4.234,3.768
2023-12-21,District of Columbia,Washington (Entire Metro Average),3.144,3.663,3.993,4.063
2024-11-21,District of Columbia,Washington (Entire Metro Average),3.119,3.661,4.012,3.629
2024-12-14,District of Columbia,Washington (Entire Metro Average),3.036,3.572,3.927,3.590
2024-12-20,District of Columbia,Washington (Entire Metro Average),3.003,3.524,3.901,3.577
2024-12-21,District of Columbia,Washington (Entire Metro Average),3.015,3.544,3.913,3.591
2023-12-21,Florida,Bradenton-Sarasota-Venice,3.084,3.511,3.819,3.802
2024-11-21,Florida,Bradenton-Sarasota-Venice,3.035,3.492,3.793,3.425
2024-12-14,Florida,Bradenton-Sarasota-Venice,3.074,3.524,3.816,3.462
2024-12-20,Florida,Bradenton-Sarasota-Venice,3.047,3.521,3.804,3.433
2024-12-21,Florida,Bradenton-Sarasota-Venice,3.014,3.477,3.769,3.441
2023-12-21,Florida,Crestview-Fort Walton Beach,2.807,3.182,3.541,3.748
2024-11-21,Florida,Crestview-Fort Walton Beach,2.731,3.140,3.449,3.240
2024-12-14,Florida,Crestview-Fort Walton Beach,2.726,3.159,3.456,3.246
2024-12-20,Florida,Crestview-Fort Walton Beach,2.754,3.136,3.529,3.258
2024-12-21,Florida,Crestview-Fort Walton Beach,2.752,3.147,3.476,3.253
2023-12-21,Florida,Daytona Beach,3.076,3.506,3.830,3.813
2024-11-21,Florida,Daytona Beach,3.035,3.459,3.797,3.408
2024-12-14,Florida,Daytona Beach,3.099,3.521,3.840,3.463
2024-12-20,Florida,Daytona Beach,3.042,3.444,3.780,3.424
2024-12-21,Florida,Daytona Beach,3.010,3.426,3.745,3.425
2023-12-21,Florida,Fort Lauderdale,3.089,3.554,3.869,3.869
2024-11-21,Florida,Fort Lauderdale,3.061,3.525,3.811,3.437
2024-12-14,Florida,Fort Lauderdale,3.067,3.498,3.806,3.450
2024-12-20,Florida,Fort Lauderdale,3.073,3.518,3.810,3.418
2024-12-21,Florida,Fort Lauderdale,3.047,3.499,3.784,3.433
2023-12-21,Florida,Fort Myers-Cape Coral,3.101,3.511,3.843,3.779
2024-11-21,Florida,Fort Myers-Cape Coral,3.046,3.513,3.800,3.405
2024-12-14,Florida,Fort Myers-Cape Coral,3.083,3.538,3.802,3.465
2024-12-20,Florida,Fort Myers-Cape Coral,3.076,3.534,3.829,3.415
2024-12-21,Florida,Fort Myers-Cape Coral,3.035,3.493,3.781,3.443
2023-12-21,Florida,Gainesville,3.083,3.525,3.843,3.915
2024-11-21,Florida,Gainesville,3.140,3.622,4.006,3.562
2024-12-14,Florida,Gainesville,3.143,3.632,3.989,3.550
2024-12-20,Florida,Gainesville,3.121,3.591,3.931,3.540
2024-12-21,Florida,Gainesville,3.113,3.604,3.924,3.532
2023-12-21,Florida,Homosassa Springs,3.097,3.507,3.842,3.857
2024-11-21,Florida,Homosassa Springs,3.088,3.475,3.807,3.456
2024-12-14,Florida,Homosassa Springs,3.157,3.591,3.935,3.502
2024-12-20,Florida,Homosassa Springs,3.087,3.484,3.800,3.452
2024-12-21,Florida,Homosassa Springs,3.049,3.459,3.813,3.454
2023-12-21,Florida,Jacksonville,3.047,3.471,3.810,3.824
2024-11-21,Florida,Jacksonville,3.008,3.436,3.787,3.397
2024-12-14,Florida,Jacksonville,3.075,3.495,3.853,3.445
2024-12-20,Florida,Jacksonville,3.020,3.454,3.810,3.407
2024-12-21,Florida,Jacksonville,2.997,3.423,3.780,3.408
2023-12-21,Florida,Lakeland-Winter Haven,3.067,3.495,3.815,3.798
2024-11-21,Florida,Lakeland-Winter Haven,3.062,3.463,3.777,3.437
2024-12-14,Florida,Lakeland-Winter Haven,3.115,3.571,3.907,3.486
2024-12-20,Florida,Lakeland-Winter Haven,3.083,3.500,3.823,3.451
2024-12-21,Florida,Lakeland-Winter Haven,3.055,3.478,3.789,3.459
2023-12-21,Florida,Melbourne-Titusville,3.064,3.448,3.776,3.807
2024-11-21,Florida,Melbourne-Titusville,3.036,3.504,3.817,3.453
2024-12-14,Florida,Melbourne-Titusville,3.075,3.527,3.846,3.483
2024-12-20,Florida,Melbourne-Titusville,3.059,3.501,3.824,3.454
2024-12-21,Florida,Melbourne-Titusville,3.025,3.469,3.802,3.463
2023-12-21,Florida,Miami,3.044,3.530,3.786,3.849
2024-11-21,Florida,Miami,3.031,3.490,3.714,3.396
2024-12-14,Florida,Miami,3.006,3.466,3.695,3.412
2024-12-20,Florida,Miami,3.005,3.469,3.695,3.378
2024-12-21,Florida,Miami,2.991,3.457,3.675,3.390
2023-12-21,Florida,Naples,3.127,3.579,3.939,3.873
2024-11-21,Florida,Naples,3.143,3.601,3.918,3.473
2024-12-14,Florida,Naples,3.160,3.592,3.908,3.515
2024-12-20,Florida,Naples,3.155,3.611,3.924,3.489
2024-12-21,Florida,Naples,3.141,3.586,3.910,3.501
2023-12-21,Florida,Ocala,3.075,3.451,3.822,3.820
2024-11-21,Florida,Ocala,3.058,3.435,3.805,3.458
2024-12-14,Florida,Ocala,3.117,3.558,3.895,3.514
2024-12-20,Florida,Ocala,3.080,3.503,3.837,3.474
2024-12-21,Florida,Ocala,3.056,3.471,3.805,3.477
2023-12-21,Florida,Orlando,3.096,3.500,3.786,3.804
2024-11-21,Florida,Orlando,3.014,3.430,3.732,3.399
2024-12-14,Florida,Orlando,3.126,3.573,3.860,3.477
2024-12-20,Florida,Orlando,3.036,3.460,3.763,3.406
2024-12-21,Florida,Orlando,2.993,3.410,3.716,3.428
2023-12-21,Florida,Panama City,2.850,3.243,3.608,3.815
2024-11-21,Florida,Panama City,2.766,3.165,3.540,3.311
2024-12-14,Florida,Panama City,2.751,3.129,3.546,3.327
2024-12-20,Florida,Panama City,2.807,3.192,3.565,3.350
2024-12-21,Florida,Panama City,2.800,3.191,3.568,3.362
2023-12-21,Florida,Pensacola,2.836,3.209,3.566,3.718
2024-11-21,Florida,Pensacola,2.840,3.289,3.646,3.318
2024-12-14,Florida,Pensacola,2.838,3.292,3.639,3.371
2024-12-20,Florida,Pensacola,2.853,3.297,3.658,3.386
2024-12-21,Florida,Pensacola,2.847,3.294,3.640,3.372
2023-12-21,Florida,Port St. Lucie,3.108,3.542,3.886,3.843
2024-11-21,Florida,Port St. Lucie,3.045,3.492,3.828,3.454
2024-12-14,Florida,Port St. Lucie,3.080,3.500,3.804,3.482
2024-12-20,Florida,Port St. Lucie,3.075,3.501,3.808,3.426
2024-12-21,Florida,Port St. Lucie,3.024,3.466,3.780,3.451
2023-12-21,Florida,Punta Gorda,3.074,3.529,3.807,3.820
2024-11-21,Florida,Punta Gorda,2.973,3.453,3.751,3.419
2024-12-14,Florida,Punta Gorda,3.068,3.543,3.820,3.433
2024-12-20,Florida,Punta Gorda,3.015,3.501,3.766,3.416
2024-12-21,Florida,Punta Gorda,2.989,3.476,3.759,3.407
2023-12-21,Florida,Sebastian-Vero Beach,3.079,3.512,3.877,3.892
2024-11-21,Florida,Sebastian-Vero Beach,3.044,3.553,3.761,3.460
2024-12-14,Florida,Sebastian-Vero Beach,3.079,3.524,3.753,3.484
2024-12-20,Florida,Sebastian-Vero Beach,3.057,3.514,3.852,3.488
2024-12-21,Florida,Sebastian-Vero Beach,3.019,3.479,3.821,3.503
2023-12-21,Florida,Sebring,3.067,3.411,3.752,3.824
2024-11-21,Florida,Sebring,3.054,3.543,3.812,3.392
2024-12-14,Florida,Sebring,3.111,3.541,3.865,3.460
2024-12-20,Florida,Sebring,3.110,3.535,3.799,3.443
2024-12-21,Florida,Sebring,3.087,3.496,3.790,3.412
2023-12-21,Florida,Tallahassee,3.024,3.492,3.873,3.917
2024-11-21,Florida,Tallahassee,3.010,3.458,3.878,3.602
2024-12-14,Florida,Tallahassee,2.981,3.490,3.882,3.545
2024-12-20,Florida,Tallahassee,2.954,3.411,3.823,3.552
2024-12-21,Florida,Tallahassee,2.949,3.411,3.819,3.557
2023-12-21,Florida,Tampa-St. Petersburg-Clearwater,3.076,3.498,3.821,3.790
2024-11-21,Florida,Tampa-St. Petersburg-Clearwater,3.069,3.524,3.856,3.443
2024-12-14,Florida,Tampa-St. Petersburg-Clearwater,3.101,3.553,3.875,3.482
2024-12-20,Florida,Tampa-St. Petersburg-Clearwater,3.083,3.531,3.869,3.445
2024-12-21,Florida,Tampa-St. Petersburg-Clearwater,3.052,3.501,3.839,3.455
2023-12-21,Florida,The Villages,3.042,3.480,3.803,3.725
2024-11-21,Florida,The Villages,3.033,3.448,3.828,3.433
2024-12-14,Florida,The Villages,3.109,3.532,3.958,3.438
2024-12-20,Florida,The Villages,3.065,3.486,3.884,3.422
2024-12-21,Florida,The Villages,3.041,3.469,3.856,3.424
2023-12-21,Florida,West Palm Beach-Boca Raton,3.229,3.655,4.018,3.945
2024-11-21,Florida,West Palm Beach-Boca Raton,3.210,3.678,4.009,3.510
2024-12-14,Florida,West Palm Beach-Boca Raton,3.208,3.645,3.989,3.537
2024-12-20,Florida,West Palm Beach-Boca Raton,3.218,3.692,3.988,3.514
2024-12-21,Florida,West Palm Beach-Boca Raton,3.191,3.649,3.984,3.525
2023-12-21,Georgia,Albany,2.948,3.319,3.740,3.901
2024-11-21,Georgia,Albany,2.882,3.322,3.648,3.404
2024-12-14,Georgia,Albany,2.772,3.203,3.578,3.386
2024-12-20,Georgia,Albany,2.809,3.231,3.573,3.425
2024-12-21,Georgia,Albany,2.792,3.212,3.566,3.438
2023-12-21,Georgia,Athens,2.979,3.381,3.773,3.932
2024-11-21,Georgia,Athens,2.906,3.309,3.724,3.424
2024-12-14,Georgia,Athens,2.927,3.358,3.783,3.407
2024-12-20,Georgia,Athens,2.947,3.381,3.761,3.480
2024-12-21,Georgia,Athens,2.943,3.369,3.754,3.475
2023-12-21,Georgia,Atlanta,3.037,3.489,3.873,4.063
2024-11-21,Georgia,Atlanta,2.943,3.392,3.796,3.521
2024-12-14,Georgia,Atlanta,2.950,3.412,3.815,3.512
2024-12-20,Georgia,Atlanta,2.955,3.424,3.828,3.551
2024-12-21,Georgia,Atlanta,2.952,3.418,3.821,3.551
2023-12-21,Georgia,Augusta-Aiken (GA only),3.013,3.493,3.893,3.882
2024-11-21,Georgia,Augusta-Aiken (GA only),2.910,3.424,3.800,3.409
2024-12-14,Georgia,Augusta-Aiken (GA only),2.904,3.397,3.783,3.386
2024-12-20,Georgia,Augusta-Aiken (GA only),2.894,3.390,3.783,3.372
2024-12-21,Georgia,Augusta-Aiken (GA only),2.882,3.385,3.778,3.377
2023-12-21,Georgia,Brunswick,3.043,3.493,3.856,3.961
2024-11-21,Georgia,Brunswick,2.904,3.366,3.672,3.476
2024-12-14,Georgia,Brunswick,2.807,3.259,3.617,3.421
2024-12-20,Georgia,Brunswick,2.813,3.228,3.625,3.418
2024-12-21,Georgia,Brunswick,2.808,3.208,3.599,3.413
2023-12-21,Georgia,Catoosa-Dade-Walker,2.884,3.378,3.748,3.883
2024-11-21,Georgia,Catoosa-Dade-Walker,2.770,3.251,3.613,3.354
2024-12-14,Georgia,Catoosa-Dade-Walker,2.781,3.248,3.667,3.242
2024-12-20,Georgia,Catoosa-Dade-Walker,2.758,3.262,3.583,3.248
2024-12-21,Georgia,Catoosa-Dade-Walker,2.737,3.224,3.579,3.242
2023-12-21,Georgia,Columbus (GA only),2.966,3.404,3.735,3.934
2024-11-21,Georgia,Columbus (GA only),2.903,3.321,3.705,3.414
2024-12-14,Georgia,Columbus (GA only),2.825,3.256,3.638,3.422
2024-12-20,Georgia,Columbus (GA only),2.840,3.277,3.650,3.427
2024-12-21,Georgia,Columbus (GA only),2.819,3.244,3.594,3.432
2023-12-21,Georgia,Dalton,2.934,3.354,3.725,3.886
2024-11-21,Georgia,Dalton,2.856,3.307,3.671,3.435
2024-12-14,Georgia,Dalton,2.833,3.297,3.603,3.387
2024-12-20,Georgia,Dalton,2.825,3.285,3.605,3.382
2024-12-21,Georgia,Dalton,2.807,3.255,3.600,3.402
2023-12-21,Georgia,Gainesville,2.981,3.378,3.774,3.998
2024-11-21,Georgia,Gainesville,2.874,3.308,3.710,3.481
2024-12-14,Georgia,Gainesville,2.887,3.311,3.718,3.452
2024-12-20,Georgia,Gainesville,2.892,3.328,3.703,3.471
2024-12-21,Georgia,Gainesville,2.891,3.341,3.701,3.482
2023-12-21,Georgia,Hinesville-Fort Stewart,3.055,3.446,3.779,3.940
2024-11-21,Georgia,Hinesville-Fort Stewart,2.968,3.327,3.713,3.449
2024-12-14,Georgia,Hinesville-Fort Stewart,2.901,3.279,3.728,3.432
2024-12-20,Georgia,Hinesville-Fort Stewart,2.892,3.273,3.651,3.421
2024-12-21,Georgia,Hinesville-Fort Stewart,2.896,3.314,3.631,3.424
2023-12-21,Georgia,Macon,3.009,3.470,3.840,3.933
2024-11-21,Georgia,Macon,2.941,3.380,3.782,3.470
2024-12-14,Georgia,Macon,2.925,3.406,3.766,3.443
2024-12-20,Georgia,Macon,2.924,3.391,3.800,3.449
2024-12-21,Georgia,Macon,2.924,3.417,3.792,3.450
2023-12-21,Georgia,Rome,2.956,3.361,3.771,3.896
2024-11-21,Georgia,Rome,2.884,3.356,3.797,3.424
2024-12-14,Georgia,Rome,2.890,3.361,3.803,3.392
2024-12-20,Georgia,Rome,2.873,3.362,3.790,3.404
2024-12-21,Georgia,Rome,2.857,3.314,3.791,3.383
2023-12-21,Georgia,Savannah,3.135,3.546,3.954,3.960
2024-11-21,Georgia,Savannah,2.972,3.416,3.780,3.474
2024-12-14,Georgia,Savannah,2.991,3.424,3.798,3.479
2024-12-20,Georgia,Savannah,2.967,3.395,3.769,3.467
2024-12-21,Georgia,Savannah,2.958,3.402,3.751,3.449
2023-12-21,Georgia,Valdosta,2.970,3.398,3.757,3.809
2024-11-21,Georgia,Valdosta,2.962,3.358,3.722,3.392
2024-12-14,Georgia,Valdosta,2.885,3.319,3.672,3.329
2024-12-20,Georgia,Valdosta,2.885,3.316,3.632,3.312
2024-12-21,Georgia,Valdosta,2.895,3.312,3.661,3.345
2023-12-21,Georgia,Warner Robins,2.925,3.313,3.656,3.836
2024-11-21,Georgia,Warner Robins,2.915,3.303,3.665,3.415
2024-12-14,Georgia,Warner Robins,2.881,3.288,3.662,3.377
2024-12-20,Georgia,Warner Robins,2.905,3.309,3.695,3.381
2024-12-21,Georgia,Warner Robins,2.893,3.281,3.684,3.343
2023-12-21,Hawaii,Hilo,4.783,5.031,5.335,5.598
2024-11-21,Hawaii,Hilo,4.758,5.002,5.320,5.163
2024-12-14,Hawaii,Hilo,4.684,4.915,5.206,5.207
2024-12-20,Hawaii,Hilo,4.665,4.903,5.158,5.133
2024-12-21,Hawaii,Hilo,4.672,4.930,5.166,5.146
2023-12-21,Hawaii,Honolulu,4.537,4.793,5.065,5.559
2024-11-21,Hawaii,Honolulu,4.457,4.715,4.980,5.241
2024-12-14,Hawaii,Honolulu,4.457,4.726,4.983,5.237
2024-12-20,Hawaii,Honolulu,4.440,4.726,4.977,5.235
2024-12-21,Hawaii,Honolulu,4.442,4.727,4.965,5.233
2023-12-21,Hawaii,Kahului,4.804,5.011,5.163,5.701
2024-11-21,Hawaii,Kahului,4.612,4.731,5.007,5.419
2024-12-14,Hawaii,Kahului,4.595,4.779,5.072,5.444
2024-12-20,Hawaii,Kahului,4.574,4.736,4.958,5.425
2024-12-21,Hawaii,Kahului,4.552,4.761,4.972,5.422
2023-12-21,Hawaii,Lihue (Kauai),5.232,5.562,5.762,6.217
2024-11-21,Hawaii,Lihue (Kauai),5.207,5.467,5.690,5.576
2024-12-14,Hawaii,Lihue (Kauai),5.164,5.459,5.575,5.576
2024-12-20,Hawaii,Lihue (Kauai),5.179,5.404,5.559,5.459
2024-12-21,Hawaii,Lihue (Kauai),5.108,5.415,5.565,5.576
2023-12-21,Hawaii,Wailuku,4.804,5.011,5.163,5.701
2024-11-21,Hawaii,Wailuku,4.612,4.731,5.007,5.419
2024-12-14,Hawaii,Wailuku,4.595,4.779,5.072,5.444
2024-12-20,Hawaii,Wailuku,4.574,4.736,4.958,5.425
2024-12-21,Hawaii,Wailuku,4.552,4.761,4.972,5.422
2023-12-21,Idaho,Boise City,3.362,3.534,3.735,4.220
2024-11-21,Idaho,Boise City,3.136,3.345,3.525,3.521
2024-12-14,Idaho,Boise City,2.981,3.193,3.389,3.366
2024-12-20,Idaho,Boise City,3.086,3.301,3.507,3.419
2024-12-21,Idaho,Boise City,3.085,3.302,3.513,3.410
2023-12-21,Idaho,Coeur D'Alene,3.489,3.766,4.044,3.956
2024-11-21,Idaho,Coeur D'Alene,2.933,3.191,3.501,3.457
2024-12-14,Idaho,Coeur D'Alene,2.866,3.166,3.451,3.379
2024-12-20,Idaho,Coeur D'Alene,2.835,3.086,3.386,3.344
2024-12-21,Idaho,Coeur D'Alene,2.828,3.069,3.411,3.341
2023-12-21,Idaho,Franklin,2.859,3.190,3.581,3.901
2024-11-21,Idaho,Franklin,3.108,3.359,3.479,3.439
2024-12-14,Idaho,Franklin,2.933,3.199,3.384,3.331
2024-12-20,Idaho,Franklin,3.085,3.367,3.563,3.414
2024-12-21,Idaho,Franklin,3.075,3.337,3.526,3.428
2023-12-21,Idaho,Idaho Falls,3.083,3.365,3.536,4.096
2024-11-21,Idaho,Idaho Falls,3.023,3.333,3.561,3.382
2024-12-14,Idaho,Idaho Falls,2.874,3.218,3.448,3.234
2024-12-20,Idaho,Idaho Falls,2.977,3.312,3.540,3.360
2024-12-21,Idaho,Idaho Falls,2.976,3.291,3.550,3.350
2023-12-21,Idaho,Lewiston,3.652,3.933,4.130,4.362
2024-11-21,Idaho,Lewiston,3.311,3.647,3.709,3.629
2024-12-14,Idaho,Lewiston,3.229,3.472,3.677,3.606
2024-12-20,Idaho,Lewiston,3.155,3.425,3.571,3.588
2024-12-21,Idaho,Lewiston,3.139,3.347,3.564,3.590
2023-12-21,Idaho,Pocatello,2.746,2.975,3.244,4.172
2024-11-21,Idaho,Pocatello,3.228,3.515,3.747,3.495
2024-12-14,Idaho,Pocatello,2.981,3.271,3.513,3.360
2024-12-20,Idaho,Pocatello,3.028,3.337,3.526,3.406
2024-12-21,Idaho,Pocatello,3.013,3.295,3.538,3.399
2023-12-21,Idaho,Twin Falls,3.186,3.449,3.684,4.174
2024-11-21,Idaho,Twin Falls,3.134,3.415,3.693,3.613
2024-12-14,Idaho,Twin Falls,2.957,3.234,3.515,3.442
2024-12-20,Idaho,Twin Falls,3.066,3.356,3.637,3.455
2024-12-21,Idaho,Twin Falls,3.067,3.354,3.631,3.436
2023-12-21,Illinois,Alexander County,3.599,0.000,0.000,4.499
2024-11-21,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-14,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-20,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-21,Illinois,Alexander County,3.499,0.000,0.000,0.000
2023-12-21,Illinois,Bloomington-Normal,3.029,3.458,3.815,3.860
2024-11-21,Illinois,Bloomington-Normal,3.034,3.578,3.949,3.462
2024-12-14,Illinois,Bloomington-Normal,3.108,3.642,4.030,3.479
2024-12-20,Illinois,Bloomington-Normal,3.067,3.609,3.981,3.480
2024-12-21,Illinois,Bloomington-Normal,3.063,3.614,3.967,3.484
2023-12-21,Illinois,Carbondale-Marion,3.042,3.517,3.810,3.963
2024-11-21,Illinois,Carbondale-Marion,3.002,3.549,3.891,3.599
2024-12-14,Illinois,Carbondale-Marion,2.918,3.436,3.761,3.536
2024-12-20,Illinois,Carbondale-Marion,2.990,3.458,3.808,3.517
2024-12-21,Illinois,Carbondale-Marion,2.987,3.459,3.808,3.518
2023-12-21,Illinois,Champaign-Urbana,3.129,3.625,3.938,3.955
2024-11-21,Illinois,Champaign-Urbana,3.059,3.634,3.958,3.417
2024-12-14,Illinois,Champaign-Urbana,3.046,3.601,3.936,3.355
2024-12-20,Illinois,Champaign-Urbana,3.045,3.601,3.930,3.387
2024-12-21,Illinois,Champaign-Urbana,3.036,3.580,3.913,3.385
2023-12-21,Illinois,Chicago Metro,3.226,3.738,4.215,4.109
2024-11-21,Illinois,Chicago Metro,3.317,3.917,4.404,3.727
2024-12-14,Illinois,Chicago Metro,3.389,3.977,4.466,3.686
2024-12-20,Illinois,Chicago Metro,3.453,4.040,4.529,3.673
2024-12-21,Illinois,Chicago Metro,3.451,4.039,4.532,3.683
2023-12-21,Illinois,City of Chicago,3.628,4.225,4.693,4.545
2024-11-21,Illinois,City of Chicago,3.601,4.207,4.715,4.097
2024-12-14,Illinois,City of Chicago,3.585,4.203,4.723,4.054
2024-12-20,Illinois,City of Chicago,3.596,4.216,4.722,4.017
2024-12-21,Illinois,City of Chicago,3.597,4.202,4.728,4.085
2023-12-21,Illinois,Danville,3.123,3.595,3.954,3.822
2024-11-21,Illinois,Danville,3.073,3.583,4.063,3.418
2024-12-14,Illinois,Danville,3.048,3.541,3.991,3.385
2024-12-20,Illinois,Danville,3.085,3.682,4.065,3.384
2024-12-21,Illinois,Danville,3.081,3.676,4.125,3.371
2023-12-21,Illinois,Davenport-Moline-Rock Island (IL only),3.354,3.790,4.214,4.081
2024-11-21,Illinois,Davenport-Moline-Rock Island (IL only),3.201,3.720,4.132,3.674
2024-12-14,Illinois,Davenport-Moline-Rock Island (IL only),3.151,3.658,4.119,3.663
2024-12-20,Illinois,Davenport-Moline-Rock Island (IL only),3.175,3.699,4.126,3.652
2024-12-21,Illinois,Davenport-Moline-Rock Island (IL only),3.157,3.668,4.141,3.663
2023-12-21,Illinois,Decatur,2.871,3.393,3.722,3.783
2024-11-21,Illinois,Decatur,2.931,3.449,3.858,3.401
2024-12-14,Illinois,Decatur,3.016,3.583,3.921,3.412
2024-12-20,Illinois,Decatur,3.002,3.508,3.916,3.437
2024-12-21,Illinois,Decatur,2.983,3.520,3.917,3.446
2023-12-21,Illinois,East Saint Louis,3.122,3.581,3.900,3.933
2024-11-21,Illinois,East Saint Louis,3.151,3.662,3.983,3.645
2024-12-14,Illinois,East Saint Louis,3.131,3.612,3.988,3.613
2024-12-20,Illinois,East Saint Louis,3.171,3.688,3.996,3.602
2024-12-21,Illinois,East Saint Louis,3.170,3.677,3.985,3.602
2023-12-21,Illinois,Elgin,3.035,3.576,4.030,3.968
2024-11-21,Illinois,Elgin,3.136,3.715,4.193,3.566
2024-12-14,Illinois,Elgin,3.253,3.814,4.314,3.528
2024-12-20,Illinois,Elgin,3.315,3.900,4.375,3.509
2024-12-21,Illinois,Elgin,3.308,3.883,4.373,3.506
2023-12-21,Illinois,Kankakee-Bradley,2.909,3.389,3.720,3.909
2024-11-21,Illinois,Kankakee-Bradley,2.933,3.515,3.882,3.441
2024-12-14,Illinois,Kankakee-Bradley,3.027,3.587,3.948,3.416
2024-12-20,Illinois,Kankakee-Bradley,3.013,3.585,3.956,3.390
2024-12-21,Illinois,Kankakee-Bradley,3.007,3.575,3.928,3.407
2023-12-21,Illinois,Lake County,2.999,3.493,4.005,3.894
2024-11-21,Illinois,Lake County,3.149,3.739,4.237,3.513
2024-12-14,Illinois,Lake County,3.274,3.854,4.362,3.495
2024-12-20,Illinois,Lake County,3.356,3.917,4.431,3.477
2024-12-21,Illinois,Lake County,3.365,3.945,4.441,3.483
2023-12-21,Illinois,Peoria-Pekin,3.109,3.619,3.951,4.149
2024-11-21,Illinois,Peoria-Pekin,3.168,3.685,4.059,3.569
2024-12-14,Illinois,Peoria-Pekin,3.178,3.703,4.085,3.527
2024-12-20,Illinois,Peoria-Pekin,3.164,3.692,4.093,3.539
2024-12-21,Illinois,Peoria-Pekin,3.161,3.680,4.089,3.547
2023-12-21,Illinois,Quincy,2.905,3.289,3.643,3.886
2024-11-21,Illinois,Quincy,3.083,3.472,3.863,3.299
2024-12-14,Illinois,Quincy,3.076,3.493,3.928,3.238
2024-12-20,Illinois,Quincy,3.039,3.467,3.882,3.222
2024-12-21,Illinois,Quincy,3.059,3.478,3.904,3.219
2023-12-21,Illinois,Rockford,3.118,3.623,4.032,3.884
2024-11-21,Illinois,Rockford,3.158,3.676,4.123,3.446
2024-12-14,Illinois,Rockford,3.154,3.691,4.143,3.461
2024-12-20,Illinois,Rockford,3.141,3.642,4.104,3.460
2024-12-21,Illinois,Rockford,3.136,3.664,4.108,3.443
2023-12-21,Illinois,Springfield,3.012,3.519,3.917,3.850
2024-11-21,Illinois,Springfield,2.961,3.530,3.958,3.412
2024-12-14,Illinois,Springfield,3.006,3.590,4.019,3.391
2024-12-20,Illinois,Springfield,3.001,3.565,4.008,3.377
