Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-13,Illinois,Springfield,3.096,3.675,4.106,3.414
2024-01-13,Indiana,Bloomington,2.986,3.509,3.975,3.932
2024-12-13,Indiana,Bloomington,3.172,3.655,4.169,3.718
2025-01-06,Indiana,Bloomington,3.207,3.727,4.257,3.710
2025-01-12,Indiana,Bloomington,3.075,3.606,4.116,3.706
2025-01-13,Indiana,Bloomington,3.058,3.593,4.101,3.695
2024-01-13,Indiana,Clarksville,2.901,3.333,3.704,3.944
2024-12-13,Indiana,Clarksville,2.898,3.408,3.777,3.675
2025-01-06,Indiana,Clarksville,2.903,3.379,3.812,3.628
2025-01-12,Indiana,Clarksville,2.883,3.335,3.744,3.645
2025-01-13,Indiana,Clarksville,2.870,3.322,3.727,3.650
2024-01-13,Indiana,Columbus,2.954,3.449,3.878,3.741
2024-12-13,Indiana,Columbus,3.122,3.678,4.134,3.631
2025-01-06,Indiana,Columbus,3.110,3.651,4.095,3.576
2025-01-12,Indiana,Columbus,3.044,3.583,4.056,3.549
2025-01-13,Indiana,Columbus,3.040,3.569,4.051,3.538
2024-01-13,Indiana,Dearborn-Franklin-Ohio-Union,2.845,3.351,3.769,3.967
2024-12-13,Indiana,Dearborn-Franklin-Ohio-Union,2.971,3.448,3.957,3.554
2025-01-06,Indiana,Dearborn-Franklin-Ohio-Union,3.138,3.614,4.143,3.502
2025-01-12,Indiana,Dearborn-Franklin-Ohio-Union,3.095,3.536,4.090,3.539
2025-01-13,Indiana,Dearborn-Franklin-Ohio-Union,3.060,3.539,4.073,3.552
2024-01-13,Indiana,Elkhart,2.888,3.411,3.861,3.687
2024-12-13,Indiana,Elkhart,3.062,3.590,4.128,3.607
2025-01-06,Indiana,Elkhart,3.106,3.657,4.187,3.597
2025-01-12,Indiana,Elkhart,2.945,3.549,4.063,3.586
2025-01-13,Indiana,Elkhart,2.935,3.543,4.066,3.586
2024-01-13,Indiana,Evansville,2.838,3.265,3.644,3.989
2024-12-13,Indiana,Evansville,2.729,3.184,3.566,3.621
2025-01-06,Indiana,Evansville,2.776,3.229,3.592,3.606
2025-01-12,Indiana,Evansville,2.749,3.187,3.532,3.593
2025-01-13,Indiana,Evansville,2.745,3.179,3.555,3.590
2024-01-13,Indiana,Fort Wayne,2.945,3.480,3.933,3.840
2024-12-13,Indiana,Fort Wayne,3.152,3.682,4.222,3.678
2025-01-06,Indiana,Fort Wayne,3.147,3.714,4.258,3.621
2025-01-12,Indiana,Fort Wayne,2.943,3.510,4.088,3.609
2025-01-13,Indiana,Fort Wayne,2.933,3.490,4.074,3.605
2024-01-13,Indiana,Gary,2.841,3.333,3.804,3.827
2024-12-13,Indiana,Gary,3.055,3.584,4.099,3.646
2025-01-06,Indiana,Gary,3.076,3.632,4.131,3.672
2025-01-12,Indiana,Gary,2.942,3.506,4.011,3.640
2025-01-13,Indiana,Gary,2.938,3.493,4.000,3.643
2024-01-13,Indiana,Indianapolis,2.912,3.418,3.898,3.904
2024-12-13,Indiana,Indianapolis,3.084,3.648,4.179,3.686
2025-01-06,Indiana,Indianapolis,3.138,3.710,4.242,3.646
2025-01-12,Indiana,Indianapolis,3.015,3.598,4.130,3.621
2025-01-13,Indiana,Indianapolis,3.003,3.586,4.117,3.621
2024-01-13,Indiana,Kokomo,2.954,3.486,3.926,3.904
2024-12-13,Indiana,Kokomo,3.121,3.692,4.218,3.576
2025-01-06,Indiana,Kokomo,3.146,3.714,4.203,3.558
2025-01-12,Indiana,Kokomo,3.051,3.640,4.149,3.541
2025-01-13,Indiana,Kokomo,3.041,3.628,4.132,3.516
2024-01-13,Indiana,Lafayette,2.947,3.456,3.941,3.966
2024-12-13,Indiana,Lafayette,3.153,3.660,4.174,3.659
2025-01-06,Indiana,Lafayette,3.065,3.620,4.134,3.610
2025-01-12,Indiana,Lafayette,2.994,3.538,4.046,3.606
2025-01-13,Indiana,Lafayette,2.978,3.518,4.026,3.597
2024-01-13,Indiana,Michigan City-La Porte,2.821,3.339,3.825,3.780
2024-12-13,Indiana,Michigan City-La Porte,3.158,3.702,4.242,3.668
2025-01-06,Indiana,Michigan City-La Porte,3.143,3.716,4.245,3.627
2025-01-12,Indiana,Michigan City-La Porte,2.993,3.559,4.095,3.631
2025-01-13,Indiana,Michigan City-La Porte,2.979,3.551,4.091,3.630
2024-01-13,Indiana,Muncie,2.961,3.431,3.903,3.819
2024-12-13,Indiana,Muncie,3.076,3.646,4.200,3.725
2025-01-06,Indiana,Muncie,3.119,3.655,4.163,3.724
2025-01-12,Indiana,Muncie,3.054,3.598,4.113,3.686
2025-01-13,Indiana,Muncie,3.051,3.583,4.138,3.684
2024-01-13,Indiana,South Bend,2.927,3.439,3.902,3.815
2024-12-13,Indiana,South Bend,3.072,3.595,4.124,3.681
2025-01-06,Indiana,South Bend,3.066,3.635,4.164,3.647
2025-01-12,Indiana,South Bend,2.996,3.587,4.121,3.648
2025-01-13,Indiana,South Bend,2.988,3.575,4.105,3.637
2024-01-13,Indiana,Terre Haute,2.909,3.365,3.791,3.939
2024-12-13,Indiana,Terre Haute,3.084,3.639,4.048,3.736
2025-01-06,Indiana,Terre Haute,3.128,3.681,4.098,3.728
2025-01-12,Indiana,Terre Haute,3.058,3.567,4.034,3.717
2025-01-13,Indiana,Terre Haute,3.061,3.563,4.007,3.719
2024-01-13,Iowa,Ames,2.859,3.102,3.564,3.336
2024-12-13,Iowa,Ames,2.686,3.099,3.377,2.956
2025-01-06,Iowa,Ames,2.710,2.919,3.484,3.168
2025-01-12,Iowa,Ames,2.939,3.286,3.639,3.307
2025-01-13,Iowa,Ames,2.950,3.129,3.737,3.303
2024-01-13,Iowa,Cedar Rapids,2.778,3.171,3.654,3.515
2024-12-13,Iowa,Cedar Rapids,2.756,3.197,3.563,3.381
2025-01-06,Iowa,Cedar Rapids,2.820,3.232,3.648,3.372
2025-01-12,Iowa,Cedar Rapids,2.939,3.349,3.720,3.382
2025-01-13,Iowa,Cedar Rapids,2.921,3.344,3.732,3.377
2024-01-13,Iowa,Council Bluffs,2.643,2.914,3.426,3.618
2024-12-13,Iowa,Council Bluffs,2.544,2.924,3.378,3.280
2025-01-06,Iowa,Council Bluffs,2.676,3.043,3.475,3.310
2025-01-12,Iowa,Council Bluffs,2.662,3.002,3.473,3.262
2025-01-13,Iowa,Council Bluffs,2.658,3.005,3.470,3.307
2024-01-13,Iowa,Davenport-Moline-Rock Island (IA only),2.685,3.077,3.616,3.720
2024-12-13,Iowa,Davenport-Moline-Rock Island (IA only),2.745,3.091,3.639,3.477
2025-01-06,Iowa,Davenport-Moline-Rock Island (IA only),2.703,3.045,3.621,3.457
2025-01-12,Iowa,Davenport-Moline-Rock Island (IA only),2.886,3.220,3.805,3.461
2025-01-13,Iowa,Davenport-Moline-Rock Island (IA only),2.889,3.224,3.799,3.451
2024-01-13,Iowa,Des Moines,2.672,3.116,3.444,3.455
2024-12-13,Iowa,Des Moines,2.580,2.936,3.316,3.127
2025-01-06,Iowa,Des Moines,2.642,3.070,3.391,3.220
2025-01-12,Iowa,Des Moines,2.850,3.255,3.585,3.364
2025-01-13,Iowa,Des Moines,2.822,3.208,3.573,3.355
2024-01-13,Iowa,Dubuque,2.879,3.388,3.969,3.649
2024-12-13,Iowa,Dubuque,2.912,3.202,3.766,3.309
2025-01-06,Iowa,Dubuque,2.981,3.299,3.826,3.297
2025-01-12,Iowa,Dubuque,3.002,3.372,3.805,3.306
2025-01-13,Iowa,Dubuque,2.990,3.355,3.813,3.308
2024-01-13,Iowa,Iowa City,2.808,3.318,3.623,3.540
2024-12-13,Iowa,Iowa City,2.738,3.119,3.494,3.177
2025-01-06,Iowa,Iowa City,2.760,3.263,3.526,3.217
2025-01-12,Iowa,Iowa City,2.938,3.330,3.665,3.351
2025-01-13,Iowa,Iowa City,2.922,3.432,3.693,3.353
2024-01-13,Iowa,Sioux City (IA only),2.672,2.995,3.424,3.711
2024-12-13,Iowa,Sioux City (IA only),2.562,2.918,3.382,3.192
2025-01-06,Iowa,Sioux City (IA only),2.750,3.153,3.517,3.152
2025-01-12,Iowa,Sioux City (IA only),2.894,3.316,3.710,3.244
2025-01-13,Iowa,Sioux City (IA only),2.902,3.344,3.676,3.276
2024-01-13,Iowa,Waterloo-Cedar Falls,2.782,3.240,3.635,3.571
2024-12-13,Iowa,Waterloo-Cedar Falls,2.818,3.237,3.749,3.433
2025-01-06,Iowa,Waterloo-Cedar Falls,2.857,3.265,3.763,3.407
2025-01-12,Iowa,Waterloo-Cedar Falls,3.001,3.346,3.916,3.408
2025-01-13,Iowa,Waterloo-Cedar Falls,2.996,3.396,3.917,3.407
2024-01-13,Kansas,Kansas City (KS only),2.694,3.000,3.296,3.537
2024-12-13,Kansas,Kansas City (KS only),2.708,3.044,3.355,3.204
2025-01-06,Kansas,Kansas City (KS only),2.726,3.034,3.376,3.189
2025-01-12,Kansas,Kansas City (KS only),2.731,3.039,3.367,3.188
2025-01-13,Kansas,Kansas City (KS only),2.728,3.034,3.366,3.200
2024-01-13,Kansas,Lawrence,2.702,3.051,3.433,3.658
2024-12-13,Kansas,Lawrence,2.718,3.080,3.487,3.200
2025-01-06,Kansas,Lawrence,2.750,3.126,3.520,3.217
2025-01-12,Kansas,Lawrence,2.750,3.144,3.487,3.213
2025-01-13,Kansas,Lawrence,2.749,3.153,3.523,3.223
2024-01-13,Kansas,Manhattan,2.764,3.100,3.486,3.554
2024-12-13,Kansas,Manhattan,2.626,2.979,3.329,3.027
2025-01-06,Kansas,Manhattan,2.722,3.101,3.414,3.050
2025-01-12,Kansas,Manhattan,2.662,3.038,3.398,3.082
2025-01-13,Kansas,Manhattan,2.651,3.020,3.400,3.029
2024-01-13,Kansas,Topeka,2.570,2.897,3.303,3.622
2024-12-13,Kansas,Topeka,2.662,3.044,3.361,3.216
2025-01-06,Kansas,Topeka,2.734,3.071,3.403,3.252
2025-01-12,Kansas,Topeka,2.725,3.064,3.384,3.256
2025-01-13,Kansas,Topeka,2.721,3.063,3.389,3.241
2024-01-13,Kansas,Wichita,2.670,2.923,3.179,3.634
2024-12-13,Kansas,Wichita,2.682,2.948,3.189,3.209
2025-01-06,Kansas,Wichita,2.643,2.921,3.137,3.181
2025-01-12,Kansas,Wichita,2.639,2.905,3.116,3.192
2025-01-13,Kansas,Wichita,2.639,2.911,3.131,3.196
2024-01-13,Kentucky,Bowling Green,2.837,3.270,3.629,3.543
2024-12-13,Kentucky,Bowling Green,2.712,3.146,3.549,3.184
2025-01-06,Kentucky,Bowling Green,2.687,3.181,3.548,3.223
2025-01-12,Kentucky,Bowling Green,2.613,3.111,3.464,3.195
2025-01-13,Kentucky,Bowling Green,2.612,3.106,3.466,3.190
2024-01-13,Kentucky,Covington,2.769,3.267,3.709,3.453
2024-12-13,Kentucky,Covington,2.945,3.479,3.905,3.111
2025-01-06,Kentucky,Covington,3.092,3.622,4.065,3.113
2025-01-12,Kentucky,Covington,2.995,3.526,3.952,3.093
2025-01-13,Kentucky,Covington,2.981,3.515,3.916,3.098
2024-01-13,Kentucky,Elizabethtown-Fort Knox,2.731,3.195,3.587,3.525
2024-12-13,Kentucky,Elizabethtown-Fort Knox,2.642,3.153,3.582,3.086
2025-01-06,Kentucky,Elizabethtown-Fort Knox,2.676,3.119,3.585,3.166
2025-01-12,Kentucky,Elizabethtown-Fort Knox,2.673,3.127,3.611,3.115
2025-01-13,Kentucky,Elizabethtown-Fort Knox,2.660,3.122,3.612,3.119
2024-01-13,Kentucky,Henderson,2.541,2.894,3.375,3.627
2024-12-13,Kentucky,Henderson,2.488,2.835,3.276,3.201
2025-01-06,Kentucky,Henderson,2.762,3.173,3.564,3.239
2025-01-12,Kentucky,Henderson,2.662,3.032,3.459,3.214
2025-01-13,Kentucky,Henderson,2.657,3.003,3.380,3.194
2024-01-13,Kentucky,Hopkinsville,2.783,3.195,3.529,3.768
2024-12-13,Kentucky,Hopkinsville,2.656,3.002,3.445,3.313
2025-01-06,Kentucky,Hopkinsville,2.734,3.133,3.511,3.425
2025-01-12,Kentucky,Hopkinsville,2.696,3.123,3.534,3.468
2025-01-13,Kentucky,Hopkinsville,2.704,3.064,3.510,3.476
2024-01-13,Kentucky,Huntington-Ashland (KY only),2.801,3.318,3.749,3.765
2024-12-13,Kentucky,Huntington-Ashland (KY only),2.870,3.448,3.869,3.551
2025-01-06,Kentucky,Huntington-Ashland (KY only),2.865,3.386,3.884,3.546
2025-01-12,Kentucky,Huntington-Ashland (KY only),2.841,3.416,3.813,3.531
2025-01-13,Kentucky,Huntington-Ashland (KY only),2.834,3.407,3.787,3.520
2024-01-13,Kentucky,Lexington,2.839,3.387,3.730,3.692
2024-12-13,Kentucky,Lexington,2.854,3.389,3.773,3.196
2025-01-06,Kentucky,Lexington,2.815,3.354,3.734,3.215
2025-01-12,Kentucky,Lexington,2.759,3.301,3.646,3.197
2025-01-13,Kentucky,Lexington,2.748,3.297,3.632,3.188
2024-01-13,Kentucky,Louisville (KY only),2.758,3.219,3.647,3.636
2024-12-13,Kentucky,Louisville (KY only),2.840,3.389,3.814,3.218
2025-01-06,Kentucky,Louisville (KY only),2.754,3.278,3.683,3.200
2025-01-12,Kentucky,Louisville (KY only),2.722,3.246,3.675,3.186
2025-01-13,Kentucky,Louisville (KY only),2.717,3.227,3.648,3.188
2024-01-13,Kentucky,Owensboro,2.700,3.305,3.675,3.815
2024-12-13,Kentucky,Owensboro,2.575,3.154,3.519,3.352
2025-01-06,Kentucky,Owensboro,2.667,3.176,3.568,3.301
2025-01-12,Kentucky,Owensboro,2.654,3.144,3.552,3.309
2025-01-13,Kentucky,Owensboro,2.656,3.174,3.572,3.311
2024-01-13,Louisiana,Alexandria,2.780,3.198,3.579,3.688
2024-12-13,Louisiana,Alexandria,2.646,3.058,3.497,3.335
2025-01-06,Louisiana,Alexandria,2.673,3.080,3.471,3.358
2025-01-12,Louisiana,Alexandria,2.711,3.131,3.541,3.373
2025-01-13,Louisiana,Alexandria,2.711,3.064,3.503,3.349
2024-01-13,Louisiana,Baton Rouge,2.767,3.205,3.584,3.535
2024-12-13,Louisiana,Baton Rouge,2.713,3.162,3.531,3.172
2025-01-06,Louisiana,Baton Rouge,2.729,3.183,3.530,3.231
2025-01-12,Louisiana,Baton Rouge,2.727,3.181,3.509,3.235
2025-01-13,Louisiana,Baton Rouge,2.726,3.157,3.518,3.238
2024-01-13,Louisiana,Hammond,2.767,3.169,3.611,3.521
2024-12-13,Louisiana,Hammond,2.657,3.030,3.422,3.130
2025-01-06,Louisiana,Hammond,2.753,3.150,3.624,3.218
2025-01-12,Louisiana,Hammond,2.737,3.170,3.569,3.244
2025-01-13,Louisiana,Hammond,2.740,3.145,3.490,3.244
2024-01-13,Louisiana,Houma-Thibodaux,2.786,3.213,3.527,3.647
2024-12-13,Louisiana,Houma-Thibodaux,2.782,3.178,3.562,3.256
2025-01-06,Louisiana,Houma-Thibodaux,2.761,3.192,3.503,3.251
2025-01-12,Louisiana,Houma-Thibodaux,2.769,3.181,3.475,3.278
2025-01-13,Louisiana,Houma-Thibodaux,2.761,3.173,3.486,3.263
2024-01-13,Louisiana,Lafayette,2.787,3.177,3.547,3.593
2024-12-13,Louisiana,Lafayette,2.712,3.128,3.523,3.169
2025-01-06,Louisiana,Lafayette,2.765,3.169,3.543,3.232
2025-01-12,Louisiana,Lafayette,2.754,3.134,3.553,3.245
2025-01-13,Louisiana,Lafayette,2.746,3.124,3.537,3.245
2024-01-13,Louisiana,Lake Charles,2.773,3.216,3.581,3.518
2024-12-13,Louisiana,Lake Charles,2.724,3.187,3.608,3.068
2025-01-06,Louisiana,Lake Charles,2.723,3.117,3.519,3.090
2025-01-12,Louisiana,Lake Charles,2.732,3.138,3.592,3.096
2025-01-13,Louisiana,Lake Charles,2.732,3.083,3.562,3.124
2024-01-13,Louisiana,Monroe,2.631,3.019,3.398,3.433
2024-12-13,Louisiana,Monroe,2.575,3.006,3.415,3.101
2025-01-06,Louisiana,Monroe,2.634,2.986,3.381,3.184
2025-01-12,Louisiana,Monroe,2.580,3.009,3.361,3.194
2025-01-13,Louisiana,Monroe,2.584,2.971,3.360,3.199
2024-01-13,Louisiana,New Orleans,2.772,3.318,3.670,3.696
2024-12-13,Louisiana,New Orleans,2.729,3.298,3.630,3.283
2025-01-06,Louisiana,New Orleans,2.753,3.281,3.654,3.278
2025-01-12,Louisiana,New Orleans,2.756,3.271,3.669,3.289
2025-01-13,Louisiana,New Orleans,2.763,3.258,3.629,3.281
2024-01-13,Louisiana,Shreveport-Bossier City,2.742,3.114,3.474,3.493
2024-12-13,Louisiana,Shreveport-Bossier City,2.615,3.022,3.382,3.109
2025-01-06,Louisiana,Shreveport-Bossier City,2.652,3.029,3.410,3.172
2025-01-12,Louisiana,Shreveport-Bossier City,2.647,3.004,3.380,3.198
2025-01-13,Louisiana,Shreveport-Bossier City,2.631,3.010,3.365,3.206
2024-01-13,Maine,Bangor,3.192,3.571,3.998,4.421
2024-12-13,Maine,Bangor,3.046,3.558,4.101,3.804
2025-01-06,Maine,Bangor,3.024,3.516,4.034,3.816
2025-01-12,Maine,Bangor,3.030,3.555,4.027,3.832
2025-01-13,Maine,Bangor,3.030,3.533,4.020,3.831
2024-01-13,Maine,Lewiston-Auburn,3.145,3.569,3.932,4.335
2024-12-13,Maine,Lewiston-Auburn,3.064,3.590,4.006,3.883
2025-01-06,Maine,Lewiston-Auburn,3.057,3.636,4.013,3.929
2025-01-12,Maine,Lewiston-Auburn,3.045,3.600,3.990,3.946
2025-01-13,Maine,Lewiston-Auburn,3.044,3.612,3.973,3.955
2024-01-13,Maine,Portland,3.171,3.599,3.989,4.248
2024-12-13,Maine,Portland,3.044,3.569,4.018,3.785
2025-01-06,Maine,Portland,3.012,3.553,3.962,3.777
2025-01-12,Maine,Portland,3.009,3.519,3.971,3.811
2025-01-13,Maine,Portland,3.009,3.523,3.946,3.812
2024-01-13,Maryland,Annapolis,3.021,3.620,3.924,3.808
2024-12-13,Maryland,Annapolis,2.909,3.530,3.853,3.380
2025-01-06,Maryland,Annapolis,3.140,3.777,4.068,3.515
2025-01-12,Maryland,Annapolis,3.107,3.737,4.043,3.589
2025-01-13,Maryland,Annapolis,3.106,3.759,4.049,3.591
2024-01-13,Maryland,Baltimore,3.030,3.555,3.874,3.802
2024-12-13,Maryland,Baltimore,2.909,3.471,3.791,3.380
2025-01-06,Maryland,Baltimore,3.142,3.689,3.998,3.509
2025-01-12,Maryland,Baltimore,3.112,3.659,3.979,3.572
2025-01-13,Maryland,Baltimore,3.111,3.677,3.987,3.574
2024-01-13,Maryland,Bowie-St. Charles,3.087,3.812,4.082,3.955
2024-12-13,Maryland,Bowie-St. Charles,2.963,3.731,3.986,3.511
2025-01-06,Maryland,Bowie-St. Charles,3.122,3.841,4.095,3.577
2025-01-12,Maryland,Bowie-St. Charles,3.094,3.836,4.085,3.660
2025-01-13,Maryland,Bowie-St. Charles,3.089,3.835,4.106,3.681
2024-01-13,Maryland,Cumberland (MD Only),3.173,3.538,3.831,4.130
2024-12-13,Maryland,Cumberland (MD Only),3.212,3.605,4.038,3.590
2025-01-06,Maryland,Cumberland (MD Only),3.243,3.646,4.067,3.551
2025-01-12,Maryland,Cumberland (MD Only),3.192,3.593,3.990,3.539
2025-01-13,Maryland,Cumberland (MD Only),3.266,3.711,4.121,3.608
2024-01-13,Maryland,Frederick,3.023,3.455,3.747,3.886
2024-12-13,Maryland,Frederick,3.042,3.495,3.821,3.475
2025-01-06,Maryland,Frederick,3.107,3.580,3.885,3.480
2025-01-12,Maryland,Frederick,3.080,3.541,3.873,3.602
2025-01-13,Maryland,Frederick,3.100,3.567,3.914,3.632
2024-01-13,Maryland,Hagerstown,3.069,3.421,3.712,4.116
2024-12-13,Maryland,Hagerstown,3.080,3.546,3.973,3.667
2025-01-06,Maryland,Hagerstown,3.089,3.536,3.940,3.661
2025-01-12,Maryland,Hagerstown,3.044,3.474,3.872,3.639
2025-01-13,Maryland,Hagerstown,3.077,3.566,3.947,3.678
2024-01-13,Maryland,Salisbury,3.002,3.415,3.763,3.800
2024-12-13,Maryland,Salisbury,2.892,3.358,3.713,3.331
2025-01-06,Maryland,Salisbury,3.143,3.601,3.922,3.501
2025-01-12,Maryland,Salisbury,3.105,3.563,3.918,3.571
2025-01-13,Maryland,Salisbury,3.096,3.575,3.905,3.566
2024-01-13,Maryland,Washington (MD only),3.132,3.716,4.014,4.047
2024-12-13,Maryland,Washington (MD only),3.074,3.702,3.994,3.632
2025-01-06,Maryland,Washington (MD only),3.145,3.742,4.038,3.621
2025-01-12,Maryland,Washington (MD only),3.132,3.754,4.041,3.703
2025-01-13,Maryland,Washington (MD only),3.141,3.736,4.046,3.723
2024-01-13,Massachusetts,Barnstable-Yarmouth,3.223,3.773,4.141,4.242
2024-12-13,Massachusetts,Barnstable-Yarmouth,3.082,3.669,4.044,3.811
2025-01-06,Massachusetts,Barnstable-Yarmouth,3.058,3.625,3.988,3.719
2025-01-12,Massachusetts,Barnstable-Yarmouth,3.039,3.583,3.958,3.771
2025-01-13,Massachusetts,Barnstable-Yarmouth,3.031,3.563,3.961,3.767
2024-01-13,Massachusetts,Boston (MA only),3.159,3.769,4.150,4.219
2024-12-13,Massachusetts,Boston (MA only),3.024,3.646,3.993,3.732
2025-01-06,Massachusetts,Boston (MA only),3.010,3.620,3.975,3.716
2025-01-12,Massachusetts,Boston (MA only),3.010,3.632,3.987,3.723
2025-01-13,Massachusetts,Boston (MA only),3.007,3.619,3.970,3.712
2024-01-13,Massachusetts,Cambridge-Newton-Framingham,3.242,3.829,4.170,4.280
2024-12-13,Massachusetts,Cambridge-Newton-Framingham,3.070,3.654,4.023,3.774
2025-01-06,Massachusetts,Cambridge-Newton-Framingham,3.050,3.620,4.003,3.741
2025-01-12,Massachusetts,Cambridge-Newton-Framingham,3.055,3.635,4.006,3.781
2025-01-13,Massachusetts,Cambridge-Newton-Framingham,3.055,3.634,3.994,3.783
2024-01-13,Massachusetts,Pittsfield,3.160,3.812,4.091,4.210
2024-12-13,Massachusetts,Pittsfield,3.062,3.712,4.024,3.539
2025-01-06,Massachusetts,Pittsfield,3.064,3.709,4.013,3.519
2025-01-12,Massachusetts,Pittsfield,3.069,3.669,4.012,3.550
2025-01-13,Massachusetts,Pittsfield,3.071,3.690,4.018,3.548
2024-01-13,Massachusetts,Seekonk,3.015,3.587,3.923,4.083
2024-12-13,Massachusetts,Seekonk,2.908,3.498,3.833,3.637
2025-01-06,Massachusetts,Seekonk,2.884,3.480,3.803,3.633
2025-01-12,Massachusetts,Seekonk,2.875,3.462,3.802,3.633
2025-01-13,Massachusetts,Seekonk,2.874,3.449,3.804,3.619
2024-01-13,Massachusetts,Springfield,2.958,3.544,3.898,4.030
2024-12-13,Massachusetts,Springfield,2.968,3.518,3.895,3.538
2025-01-06,Massachusetts,Springfield,2.935,3.473,3.846,3.526
2025-01-12,Massachusetts,Springfield,2.930,3.481,3.853,3.546
2025-01-13,Massachusetts,Springfield,2.929,3.470,3.839,3.566
2024-01-13,Massachusetts,Worcester,3.086,3.739,4.089,4.098
2024-12-13,Massachusetts,Worcester,3.029,3.670,4.005,3.607
2025-01-06,Massachusetts,Worcester,2.994,3.619,3.972,3.597
2025-01-12,Massachusetts,Worcester,2.984,3.609,3.963,3.621
2025-01-13,Massachusetts,Worcester,2.980,3.596,3.979,3.610
2024-01-13,Michigan,Ann Arbor,2.979,3.475,3.955,3.955
2024-12-13,Michigan,Ann Arbor,3.091,3.771,4.293,3.623
2025-01-06,Michigan,Ann Arbor,3.158,3.816,4.358,3.634
2025-01-12,Michigan,Ann Arbor,3.087,3.755,4.301,3.633
2025-01-13,Michigan,Ann Arbor,3.089,3.771,4.294,3.642
2024-01-13,Michigan,Benton Harbor,2.938,3.423,3.928,3.779
2024-12-13,Michigan,Benton Harbor,3.084,3.611,4.123,3.631
2025-01-06,Michigan,Benton Harbor,3.115,3.628,4.176,3.591
2025-01-12,Michigan,Benton Harbor,2.989,3.555,4.083,3.586
2025-01-13,Michigan,Benton Harbor,2.985,3.528,4.047,3.554
2024-01-13,Michigan,Flint,2.957,3.437,3.947,3.846
2024-12-13,Michigan,Flint,3.077,3.580,4.125,3.442
2025-01-06,Michigan,Flint,3.103,3.642,4.164,3.463
2025-01-12,Michigan,Flint,2.965,3.520,4.077,3.446
2025-01-13,Michigan,Flint,2.962,3.511,4.058,3.449
2024-01-13,Michigan,Grand Rapids-Muskegon-Holland,2.951,3.423,3.931,3.796
2024-12-13,Michigan,Grand Rapids-Muskegon-Holland,3.132,3.639,4.195,3.525
2025-01-06,Michigan,Grand Rapids-Muskegon-Holland,3.174,3.734,4.277,3.467
2025-01-12,Michigan,Grand Rapids-Muskegon-Holland,3.009,3.574,4.133,3.434
2025-01-13,Michigan,Grand Rapids-Muskegon-Holland,2.994,3.559,4.103,3.425
2024-01-13,Michigan,Jackson,2.989,3.549,4.030,3.848
2024-12-13,Michigan,Jackson,3.139,3.714,4.242,3.564
2025-01-06,Michigan,Jackson,3.163,3.772,4.390,3.530
2025-01-12,Michigan,Jackson,3.016,3.619,4.292,3.541
2025-01-13,Michigan,Jackson,3.008,3.647,4.273,3.542
2024-01-13,Michigan,Lansing-East Lansing,2.971,3.479,3.922,3.980
2024-12-13,Michigan,Lansing-East Lansing,3.116,3.640,4.162,3.620
2025-01-06,Michigan,Lansing-East Lansing,3.138,3.677,4.200,3.614
2025-01-12,Michigan,Lansing-East Lansing,2.957,3.505,4.030,3.576
2025-01-13,Michigan,Lansing-East Lansing,2.948,3.484,4.001,3.576
2024-01-13,Michigan,Marquette,2.933,3.362,3.795,3.950
2024-12-13,Michigan,Marquette,2.982,3.452,3.998,3.663
2025-01-06,Michigan,Marquette,2.977,3.443,3.972,3.605
2025-01-12,Michigan,Marquette,2.977,3.429,3.952,3.553
2025-01-13,Michigan,Marquette,2.965,3.434,3.954,3.544
2024-01-13,Michigan,Metro Detroit,2.963,3.514,4.003,3.987
2024-12-13,Michigan,Metro Detroit,3.019,3.675,4.267,3.697
2025-01-06,Michigan,Metro Detroit,3.111,3.727,4.314,3.659
2025-01-12,Michigan,Metro Detroit,3.079,3.706,4.292,3.668
2025-01-13,Michigan,Metro Detroit,3.082,3.696,4.289,3.655
2024-01-13,Michigan,Saginaw-Bay City-Midland,2.960,3.435,3.940,3.823
2024-12-13,Michigan,Saginaw-Bay City-Midland,3.137,3.610,4.190,3.491
2025-01-06,Michigan,Saginaw-Bay City-Midland,3.126,3.654,4.199,3.462
2025-01-12,Michigan,Saginaw-Bay City-Midland,2.980,3.502,4.061,3.441
2025-01-13,Michigan,Saginaw-Bay City-Midland,2.972,3.492,4.040,3.432
2024-01-13,Michigan,Traverse City,2.926,3.453,3.852,3.812
2024-12-13,Michigan,Traverse City,3.079,3.536,4.087,3.705
2025-01-06,Michigan,Traverse City,2.998,3.519,3.980,3.678
2025-01-12,Michigan,Traverse City,2.880,3.390,3.877,3.632
2025-01-13,Michigan,Traverse City,2.880,3.366,3.869,3.632
2024-01-13,Minnesota,Duluth-Superior (MN only),2.793,3.172,3.524,3.837
2024-12-13,Minnesota,Duluth-Superior (MN only),2.777,3.248,3.645,3.475
2025-01-06,Minnesota,Duluth-Superior (MN only),2.797,3.225,3.655,3.427
2025-01-12,Minnesota,Duluth-Superior (MN only),2.808,3.251,3.666,3.450
2025-01-13,Minnesota,Duluth-Superior (MN only),2.814,3.252,3.704,3.474
2024-01-13,Minnesota,Houston County,2.798,0.000,3.723,3.773
2024-12-13,Minnesota,Houston County,2.839,0.000,3.799,3.399
2025-01-06,Minnesota,Houston County,2.955,0.000,3.959,3.399
2025-01-12,Minnesota,Houston County,2.939,0.000,3.899,3.370
