Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-19,Connecticut,Hartford,3.018,3.700,4.061,3.685
2025-01-12,Connecticut,Hartford,3.016,3.686,4.041,3.702
2025-01-18,Connecticut,Hartford,3.055,3.700,4.072,3.800
2025-01-19,Connecticut,Hartford,3.059,3.689,4.055,3.801
2024-01-19,Connecticut,Lower Fairfield County,3.292,3.840,4.276,4.281
2024-12-19,Connecticut,Lower Fairfield County,3.068,3.719,4.077,3.761
2025-01-12,Connecticut,Lower Fairfield County,3.077,3.743,4.096,3.800
2025-01-18,Connecticut,Lower Fairfield County,3.112,3.769,4.144,3.853
2025-01-19,Connecticut,Lower Fairfield County,3.117,3.765,4.103,3.858
2024-01-19,Connecticut,New Haven-Meriden,3.140,3.725,4.133,4.229
2024-12-19,Connecticut,New Haven-Meriden,3.019,3.636,3.976,3.663
2025-01-12,Connecticut,New Haven-Meriden,3.009,3.644,3.964,3.676
2025-01-18,Connecticut,New Haven-Meriden,3.049,3.678,3.981,3.802
2025-01-19,Connecticut,New Haven-Meriden,3.052,3.663,3.972,3.791
2024-01-19,Connecticut,New London-Norwich (CT only),3.123,3.666,4.061,4.171
2024-12-19,Connecticut,New London-Norwich (CT only),3.015,3.574,3.920,3.598
2025-01-12,Connecticut,New London-Norwich (CT only),3.038,3.564,3.926,3.641
2025-01-18,Connecticut,New London-Norwich (CT only),3.103,3.640,3.970,3.800
2025-01-19,Connecticut,New London-Norwich (CT only),3.105,3.651,3.987,3.805
2024-01-19,Connecticut,Windham,3.154,3.667,4.043,4.170
2024-12-19,Connecticut,Windham,3.027,3.469,3.905,3.578
2025-01-12,Connecticut,Windham,3.029,3.501,3.824,3.668
2025-01-18,Connecticut,Windham,3.069,3.575,3.922,3.817
2025-01-19,Connecticut,Windham,3.089,3.574,3.882,3.802
2024-01-19,Delaware,Dover,2.994,3.458,3.801,3.805
2024-12-19,Delaware,Dover,2.779,3.268,3.571,3.310
2025-01-12,Delaware,Dover,3.071,3.559,3.894,3.622
2025-01-18,Delaware,Dover,3.206,3.635,3.978,3.777
2025-01-19,Delaware,Dover,3.235,3.653,3.986,3.789
2024-01-19,Delaware,Milford-Seaford,2.972,3.367,3.734,3.763
2024-12-19,Delaware,Milford-Seaford,2.771,3.200,3.536,3.271
2025-01-12,Delaware,Milford-Seaford,3.083,3.525,3.856,3.560
2025-01-18,Delaware,Milford-Seaford,3.215,3.605,3.941,3.783
2025-01-19,Delaware,Milford-Seaford,3.245,3.629,3.962,3.794
2024-01-19,Delaware,Wilmington-Newark (DE only),2.967,3.562,3.857,3.832
2024-12-19,Delaware,Wilmington-Newark (DE only),2.769,3.424,3.699,3.318
2025-01-12,Delaware,Wilmington-Newark (DE only),3.006,3.658,3.920,3.634
2025-01-18,Delaware,Wilmington-Newark (DE only),3.162,3.756,4.001,3.757
2025-01-19,Delaware,Wilmington-Newark (DE only),3.204,3.778,4.025,3.763
2024-01-19,District of Columbia,Washington (DC only),3.195,3.839,4.204,4.224
2024-12-19,District of Columbia,Washington (DC only),3.222,3.733,4.242,3.745
2025-01-12,District of Columbia,Washington (DC only),3.217,3.822,4.199,3.790
2025-01-18,District of Columbia,Washington (DC only),3.273,3.828,4.208,3.823
2025-01-19,District of Columbia,Washington (DC only),3.277,3.799,4.242,3.824
2024-01-19,District of Columbia,Washington (Entire Metro Average),3.085,3.606,3.954,4.019
2024-12-19,District of Columbia,Washington (Entire Metro Average),3.008,3.528,3.899,3.572
2025-01-12,District of Columbia,Washington (Entire Metro Average),3.086,3.619,3.965,3.601
2025-01-18,District of Columbia,Washington (Entire Metro Average),3.209,3.734,4.070,3.757
2025-01-19,District of Columbia,Washington (Entire Metro Average),3.216,3.741,4.076,3.771
2024-01-19,Florida,Bradenton-Sarasota-Venice,2.999,3.389,3.705,3.687
2024-12-19,Florida,Bradenton-Sarasota-Venice,3.080,3.547,3.840,3.444
2025-01-12,Florida,Bradenton-Sarasota-Venice,3.121,3.581,3.871,3.569
2025-01-18,Florida,Bradenton-Sarasota-Venice,3.222,3.686,3.967,3.659
2025-01-19,Florida,Bradenton-Sarasota-Venice,3.206,3.675,3.954,3.661
2024-01-19,Florida,Crestview-Fort Walton Beach,2.815,3.194,3.558,3.734
2024-12-19,Florida,Crestview-Fort Walton Beach,2.751,3.142,3.477,3.260
2025-01-12,Florida,Crestview-Fort Walton Beach,2.828,3.222,3.514,3.348
2025-01-18,Florida,Crestview-Fort Walton Beach,2.927,3.338,3.660,3.478
2025-01-19,Florida,Crestview-Fort Walton Beach,2.921,3.315,3.665,3.493
2024-01-19,Florida,Daytona Beach,3.026,3.400,3.732,3.729
2024-12-19,Florida,Daytona Beach,3.075,3.489,3.805,3.444
2025-01-12,Florida,Daytona Beach,3.117,3.531,3.845,3.543
2025-01-18,Florida,Daytona Beach,3.216,3.637,3.957,3.650
2025-01-19,Florida,Daytona Beach,3.205,3.616,3.932,3.639
2024-01-19,Florida,Fort Lauderdale,3.095,3.546,3.870,3.803
2024-12-19,Florida,Fort Lauderdale,3.091,3.554,3.839,3.438
2025-01-12,Florida,Fort Lauderdale,3.126,3.562,3.857,3.549
2025-01-18,Florida,Fort Lauderdale,3.212,3.645,3.937,3.633
2025-01-19,Florida,Fort Lauderdale,3.189,3.626,3.920,3.615
2024-01-19,Florida,Fort Myers-Cape Coral,3.002,3.397,3.740,3.707
2024-12-19,Florida,Fort Myers-Cape Coral,3.104,3.561,3.844,3.433
2025-01-12,Florida,Fort Myers-Cape Coral,3.122,3.573,3.862,3.602
2025-01-18,Florida,Fort Myers-Cape Coral,3.224,3.670,3.960,3.660
2025-01-19,Florida,Fort Myers-Cape Coral,3.210,3.657,3.951,3.659
2024-01-19,Florida,Gainesville,3.079,3.502,3.846,3.878
2024-12-19,Florida,Gainesville,3.136,3.589,3.943,3.541
2025-01-12,Florida,Gainesville,3.167,3.588,3.962,3.553
2025-01-18,Florida,Gainesville,3.237,3.673,4.030,3.684
2025-01-19,Florida,Gainesville,3.235,3.679,4.024,3.683
2024-01-19,Florida,Homosassa Springs,3.093,3.438,3.805,3.833
2024-12-19,Florida,Homosassa Springs,3.128,3.539,3.911,3.459
2025-01-12,Florida,Homosassa Springs,3.174,3.585,3.944,3.602
2025-01-18,Florida,Homosassa Springs,3.230,3.647,4.007,3.670
2025-01-19,Florida,Homosassa Springs,3.215,3.628,3.961,3.663
2024-01-19,Florida,Jacksonville,2.986,3.403,3.763,3.734
2024-12-19,Florida,Jacksonville,3.053,3.484,3.838,3.424
2025-01-12,Florida,Jacksonville,3.113,3.536,3.881,3.530
2025-01-18,Florida,Jacksonville,3.207,3.630,3.982,3.621
2025-01-19,Florida,Jacksonville,3.195,3.618,3.964,3.618
2024-01-19,Florida,Lakeland-Winter Haven,2.973,3.333,3.650,3.722
2024-12-19,Florida,Lakeland-Winter Haven,3.118,3.524,3.863,3.465
2025-01-12,Florida,Lakeland-Winter Haven,3.150,3.567,3.917,3.547
2025-01-18,Florida,Lakeland-Winter Haven,3.243,3.639,3.988,3.635
2025-01-19,Florida,Lakeland-Winter Haven,3.226,3.633,3.967,3.638
2024-01-19,Florida,Melbourne-Titusville,2.952,3.393,3.713,3.741
2024-12-19,Florida,Melbourne-Titusville,3.089,3.531,3.857,3.465
2025-01-12,Florida,Melbourne-Titusville,3.111,3.567,3.900,3.564
2025-01-18,Florida,Melbourne-Titusville,3.203,3.652,3.967,3.659
2025-01-19,Florida,Melbourne-Titusville,3.182,3.627,3.949,3.654
2024-01-19,Florida,Miami,3.076,3.541,3.800,3.796
2024-12-19,Florida,Miami,3.023,3.482,3.701,3.402
2025-01-12,Florida,Miami,3.095,3.525,3.749,3.511
2025-01-18,Florida,Miami,3.156,3.566,3.792,3.592
2025-01-19,Florida,Miami,3.145,3.560,3.780,3.591
2024-01-19,Florida,Naples,3.115,3.509,3.901,3.875
2024-12-19,Florida,Naples,3.164,3.625,3.921,3.493
2025-01-12,Florida,Naples,3.194,3.640,3.952,3.615
2025-01-18,Florida,Naples,3.291,3.739,4.043,3.684
2025-01-19,Florida,Naples,3.282,3.727,4.046,3.680
2024-01-19,Florida,Ocala,2.998,3.307,3.675,3.742
2024-12-19,Florida,Ocala,3.106,3.511,3.843,3.481
2025-01-12,Florida,Ocala,3.167,3.569,3.915,3.607
2025-01-18,Florida,Ocala,3.263,3.656,4.006,3.732
2025-01-19,Florida,Ocala,3.262,3.651,3.999,3.737
2024-01-19,Florida,Orlando,2.944,3.308,3.608,3.709
2024-12-19,Florida,Orlando,3.074,3.502,3.800,3.429
2025-01-12,Florida,Orlando,3.129,3.551,3.857,3.595
2025-01-18,Florida,Orlando,3.218,3.639,3.947,3.647
2025-01-19,Florida,Orlando,3.201,3.621,3.929,3.639
2024-01-19,Florida,Panama City,2.819,3.229,3.590,3.735
2024-12-19,Florida,Panama City,2.787,3.200,3.567,3.341
2025-01-12,Florida,Panama City,2.847,3.237,3.631,3.344
2025-01-18,Florida,Panama City,2.940,3.337,3.736,3.475
2025-01-19,Florida,Panama City,2.939,3.349,3.739,3.491
2024-01-19,Florida,Pensacola,2.897,3.289,3.667,3.764
2024-12-19,Florida,Pensacola,2.861,3.302,3.661,3.404
2025-01-12,Florida,Pensacola,2.833,3.295,3.645,3.380
2025-01-18,Florida,Pensacola,2.966,3.400,3.761,3.552
2025-01-19,Florida,Pensacola,2.965,3.411,3.765,3.555
2024-01-19,Florida,Port St. Lucie,3.103,3.501,3.853,3.803
2024-12-19,Florida,Port St. Lucie,3.090,3.522,3.843,3.440
2025-01-12,Florida,Port St. Lucie,3.132,3.564,3.877,3.582
2025-01-18,Florida,Port St. Lucie,3.241,3.670,3.993,3.676
2025-01-19,Florida,Port St. Lucie,3.229,3.648,3.956,3.668
2024-01-19,Florida,Punta Gorda,2.939,3.326,3.669,3.706
2024-12-19,Florida,Punta Gorda,3.037,3.531,3.793,3.436
2025-01-12,Florida,Punta Gorda,3.082,3.567,3.832,3.497
2025-01-18,Florida,Punta Gorda,3.184,3.647,3.925,3.606
2025-01-19,Florida,Punta Gorda,3.172,3.645,3.913,3.620
2024-01-19,Florida,Sebastian-Vero Beach,3.025,3.423,3.754,3.896
2024-12-19,Florida,Sebastian-Vero Beach,3.066,3.535,3.832,3.489
2025-01-12,Florida,Sebastian-Vero Beach,3.129,3.578,3.873,3.608
2025-01-18,Florida,Sebastian-Vero Beach,3.204,3.628,3.958,3.668
2025-01-19,Florida,Sebastian-Vero Beach,3.195,3.584,3.905,3.669
2024-01-19,Florida,Sebring,3.069,3.393,3.701,3.741
2024-12-19,Florida,Sebring,3.125,3.581,3.849,3.469
2025-01-12,Florida,Sebring,3.139,3.551,3.815,3.502
2025-01-18,Florida,Sebring,3.239,3.670,3.886,3.670
2025-01-19,Florida,Sebring,3.222,3.636,3.871,3.647
2024-01-19,Florida,Tallahassee,3.001,3.448,3.815,3.896
2024-12-19,Florida,Tallahassee,2.954,3.423,3.835,3.550
2025-01-12,Florida,Tallahassee,2.956,3.370,3.772,3.551
2025-01-18,Florida,Tallahassee,3.017,3.473,3.866,3.619
2025-01-19,Florida,Tallahassee,3.019,3.454,3.865,3.624
2024-01-19,Florida,Tampa-St. Petersburg-Clearwater,2.944,3.319,3.664,3.709
2024-12-19,Florida,Tampa-St. Petersburg-Clearwater,3.113,3.569,3.900,3.450
2025-01-12,Florida,Tampa-St. Petersburg-Clearwater,3.162,3.612,3.937,3.577
2025-01-18,Florida,Tampa-St. Petersburg-Clearwater,3.246,3.694,4.023,3.671
2025-01-19,Florida,Tampa-St. Petersburg-Clearwater,3.231,3.678,4.005,3.669
2024-01-19,Florida,The Villages,2.952,3.299,3.668,3.659
2024-12-19,Florida,The Villages,3.095,3.516,3.925,3.434
2025-01-12,Florida,The Villages,3.118,3.498,3.940,3.604
2025-01-18,Florida,The Villages,3.190,3.614,3.998,3.702
2025-01-19,Florida,The Villages,3.165,3.576,3.980,3.686
2024-01-19,Florida,West Palm Beach-Boca Raton,3.243,3.707,4.038,3.915
2024-12-19,Florida,West Palm Beach-Boca Raton,3.237,3.694,4.025,3.535
2025-01-12,Florida,West Palm Beach-Boca Raton,3.263,3.706,4.026,3.639
2025-01-18,Florida,West Palm Beach-Boca Raton,3.342,3.806,4.127,3.725
2025-01-19,Florida,West Palm Beach-Boca Raton,3.328,3.806,4.138,3.708
2024-01-19,Georgia,Albany,2.954,3.380,3.759,3.950
2024-12-19,Georgia,Albany,2.820,3.231,3.579,3.408
2025-01-12,Georgia,Albany,2.829,3.204,3.616,3.489
2025-01-18,Georgia,Albany,2.906,3.301,3.721,3.562
2025-01-19,Georgia,Albany,2.907,3.337,3.700,3.568
2024-01-19,Georgia,Athens,2.933,3.371,3.773,3.959
2024-12-19,Georgia,Athens,2.947,3.372,3.780,3.467
2025-01-12,Georgia,Athens,2.972,3.369,3.695,3.529
2025-01-18,Georgia,Athens,3.032,3.486,3.846,3.586
2025-01-19,Georgia,Athens,3.019,3.468,3.846,3.600
2024-01-19,Georgia,Atlanta,2.960,3.425,3.815,4.002
2024-12-19,Georgia,Atlanta,2.956,3.421,3.824,3.538
2025-01-12,Georgia,Atlanta,2.967,3.374,3.755,3.571
2025-01-18,Georgia,Atlanta,2.989,3.441,3.833,3.607
2025-01-19,Georgia,Atlanta,2.984,3.430,3.818,3.610
2024-01-19,Georgia,Augusta-Aiken (GA only),2.938,3.414,3.778,3.833
2024-12-19,Georgia,Augusta-Aiken (GA only),2.910,3.427,3.811,3.382
2025-01-12,Georgia,Augusta-Aiken (GA only),2.852,3.324,3.718,3.442
2025-01-18,Georgia,Augusta-Aiken (GA only),2.908,3.378,3.766,3.519
2025-01-19,Georgia,Augusta-Aiken (GA only),2.897,3.367,3.753,3.526
2024-01-19,Georgia,Brunswick,3.048,3.481,3.822,3.934
2024-12-19,Georgia,Brunswick,2.815,3.271,3.634,3.418
2025-01-12,Georgia,Brunswick,2.873,3.281,3.662,3.539
2025-01-18,Georgia,Brunswick,2.962,3.402,3.755,3.618
2025-01-19,Georgia,Brunswick,2.945,3.380,3.742,3.635
2024-01-19,Georgia,Catoosa-Dade-Walker,2.779,3.212,3.634,3.843
2024-12-19,Georgia,Catoosa-Dade-Walker,2.777,3.320,3.627,3.245
2025-01-12,Georgia,Catoosa-Dade-Walker,2.825,3.282,3.635,3.303
2025-01-18,Georgia,Catoosa-Dade-Walker,2.865,3.328,3.701,3.441
2025-01-19,Georgia,Catoosa-Dade-Walker,2.834,3.310,3.688,3.459
2024-01-19,Georgia,Columbus (GA only),2.998,3.441,3.775,3.957
2024-12-19,Georgia,Columbus (GA only),2.850,3.283,3.671,3.426
2025-01-12,Georgia,Columbus (GA only),2.855,3.228,3.632,3.483
2025-01-18,Georgia,Columbus (GA only),2.868,3.268,3.665,3.523
2025-01-19,Georgia,Columbus (GA only),2.871,3.261,3.640,3.552
2024-01-19,Georgia,Dalton,2.838,3.284,3.629,3.853
2024-12-19,Georgia,Dalton,2.847,3.338,3.627,3.381
2025-01-12,Georgia,Dalton,2.828,3.268,3.601,3.432
2025-01-18,Georgia,Dalton,2.913,3.405,3.722,3.540
2025-01-19,Georgia,Dalton,2.898,3.361,3.663,3.546
2024-01-19,Georgia,Gainesville,2.922,3.330,3.753,3.971
2024-12-19,Georgia,Gainesville,2.889,3.308,3.696,3.463
2025-01-12,Georgia,Gainesville,2.932,3.338,3.730,3.512
2025-01-18,Georgia,Gainesville,2.952,3.372,3.726,3.556
2025-01-19,Georgia,Gainesville,2.951,3.345,3.741,3.577
2024-01-19,Georgia,Hinesville-Fort Stewart,3.068,3.407,3.825,3.963
2024-12-19,Georgia,Hinesville-Fort Stewart,2.880,3.244,3.675,3.443
2025-01-12,Georgia,Hinesville-Fort Stewart,2.943,3.226,3.635,3.543
2025-01-18,Georgia,Hinesville-Fort Stewart,2.979,3.357,3.752,3.616
2025-01-19,Georgia,Hinesville-Fort Stewart,2.987,3.352,3.724,3.624
2024-01-19,Georgia,Macon,2.973,3.483,3.868,3.909
2024-12-19,Georgia,Macon,2.926,3.396,3.784,3.452
2025-01-12,Georgia,Macon,2.944,3.353,3.752,3.478
2025-01-18,Georgia,Macon,2.951,3.411,3.781,3.552
2025-01-19,Georgia,Macon,2.950,3.404,3.784,3.551
2024-01-19,Georgia,Rome,2.892,3.366,3.767,3.861
2024-12-19,Georgia,Rome,2.882,3.380,3.800,3.420
2025-01-12,Georgia,Rome,2.887,3.316,3.771,3.453
2025-01-18,Georgia,Rome,2.941,3.412,3.877,3.534
2025-01-19,Georgia,Rome,2.931,3.380,3.842,3.540
2024-01-19,Georgia,Savannah,3.107,3.553,3.929,3.918
2024-12-19,Georgia,Savannah,2.978,3.400,3.794,3.467
2025-01-12,Georgia,Savannah,3.024,3.420,3.842,3.543
2025-01-18,Georgia,Savannah,3.037,3.489,3.881,3.612
2025-01-19,Georgia,Savannah,3.039,3.461,3.851,3.622
2024-01-19,Georgia,Valdosta,2.960,3.387,3.805,3.831
2024-12-19,Georgia,Valdosta,2.889,3.307,3.705,3.342
2025-01-12,Georgia,Valdosta,2.930,3.316,3.709,3.442
2025-01-18,Georgia,Valdosta,2.942,3.428,3.739,3.516
2025-01-19,Georgia,Valdosta,2.946,3.408,3.763,3.536
2024-01-19,Georgia,Warner Robins,2.917,3.303,3.723,3.850
2024-12-19,Georgia,Warner Robins,2.905,3.314,3.690,3.401
2025-01-12,Georgia,Warner Robins,2.900,3.300,3.671,3.376
2025-01-18,Georgia,Warner Robins,2.886,3.282,3.643,3.479
2025-01-19,Georgia,Warner Robins,2.877,3.249,3.637,3.481
2024-01-19,Hawaii,Hilo,4.776,5.001,5.343,5.522
2024-12-19,Hawaii,Hilo,4.680,4.895,5.189,5.122
2025-01-12,Hawaii,Hilo,4.668,4.863,5.170,5.167
2025-01-18,Hawaii,Hilo,4.663,4.849,5.163,5.157
2025-01-19,Hawaii,Hilo,4.660,4.849,5.157,5.186
2024-01-19,Hawaii,Honolulu,4.533,4.777,5.051,5.538
2024-12-19,Hawaii,Honolulu,4.452,4.720,4.982,5.242
2025-01-12,Hawaii,Honolulu,4.443,4.716,4.953,5.242
2025-01-18,Hawaii,Honolulu,4.453,4.703,4.972,5.243
2025-01-19,Hawaii,Honolulu,4.448,4.700,4.965,5.252
2024-01-19,Hawaii,Kahului,4.804,5.044,5.121,5.580
2024-12-19,Hawaii,Kahului,4.588,4.721,5.011,5.411
2025-01-12,Hawaii,Kahului,4.528,4.698,4.900,5.371
2025-01-18,Hawaii,Kahului,4.565,4.731,4.921,5.416
2025-01-19,Hawaii,Kahului,4.562,4.694,4.847,5.386
2024-01-19,Hawaii,Lihue (Kauai),5.194,5.440,5.706,6.201
2024-12-19,Hawaii,Lihue (Kauai),5.178,5.423,5.550,5.459
2025-01-12,Hawaii,Lihue (Kauai),5.176,5.445,5.534,5.459
2025-01-18,Hawaii,Lihue (Kauai),5.186,5.455,5.599,5.459
2025-01-19,Hawaii,Lihue (Kauai),5.179,5.419,5.521,5.459
2024-01-19,Hawaii,Wailuku,4.804,5.044,5.121,5.580
2024-12-19,Hawaii,Wailuku,4.588,4.721,5.011,5.411
2025-01-12,Hawaii,Wailuku,4.528,4.698,4.900,5.371
2025-01-18,Hawaii,Wailuku,4.565,4.731,4.921,5.416
2025-01-19,Hawaii,Wailuku,4.562,4.694,4.847,5.386
2024-01-19,Idaho,Boise City,3.072,3.227,3.462,3.947
2024-12-19,Idaho,Boise City,3.093,3.299,3.519,3.408
2025-01-12,Idaho,Boise City,3.067,3.271,3.467,3.459
2025-01-18,Idaho,Boise City,3.014,3.243,3.425,3.421
2025-01-19,Idaho,Boise City,3.018,3.259,3.428,3.420
2024-01-19,Idaho,Coeur D'Alene,3.245,3.483,3.747,3.605
2024-12-19,Idaho,Coeur D'Alene,2.845,3.077,3.385,3.369
2025-01-12,Idaho,Coeur D'Alene,2.799,3.011,3.310,3.348
2025-01-18,Idaho,Coeur D'Alene,2.920,3.144,3.482,3.381
2025-01-19,Idaho,Coeur D'Alene,2.927,3.166,3.466,3.385
2024-01-19,Idaho,Franklin,2.703,2.929,3.145,3.676
2024-12-19,Idaho,Franklin,3.078,3.337,3.531,3.419
2025-01-12,Idaho,Franklin,3.043,3.287,3.489,3.475
2025-01-18,Idaho,Franklin,2.942,3.233,3.432,3.398
2025-01-19,Idaho,Franklin,2.942,3.233,3.432,3.399
2024-01-19,Idaho,Idaho Falls,2.599,2.898,3.100,3.664
2024-12-19,Idaho,Idaho Falls,2.974,3.299,3.489,3.351
2025-01-12,Idaho,Idaho Falls,3.020,3.324,3.547,3.351
2025-01-18,Idaho,Idaho Falls,3.036,3.360,3.578,3.329
2025-01-19,Idaho,Idaho Falls,3.028,3.364,3.600,3.333
2024-01-19,Idaho,Lewiston,3.435,3.780,3.962,4.218
2024-12-19,Idaho,Lewiston,3.169,3.433,3.607,3.591
2025-01-12,Idaho,Lewiston,3.049,3.288,3.453,3.500
2025-01-18,Idaho,Lewiston,3.035,3.263,3.471,3.484
2025-01-19,Idaho,Lewiston,3.037,3.260,3.439,3.479
2024-01-19,Idaho,Pocatello,2.506,2.738,2.856,3.926
2024-12-19,Idaho,Pocatello,3.049,3.337,3.514,3.402
2025-01-12,Idaho,Pocatello,3.055,3.325,3.549,3.461
2025-01-18,Idaho,Pocatello,3.081,3.396,3.638,3.428
2025-01-19,Idaho,Pocatello,3.079,3.356,3.609,3.438
2024-01-19,Idaho,Twin Falls,2.933,3.187,3.453,3.916
2024-12-19,Idaho,Twin Falls,3.059,3.330,3.592,3.460
2025-01-12,Idaho,Twin Falls,3.096,3.394,3.628,3.464
2025-01-18,Idaho,Twin Falls,3.085,3.393,3.663,3.449
2025-01-19,Idaho,Twin Falls,3.083,3.405,3.659,3.438
2024-01-19,Illinois,Alexander County,3.499,0.000,0.000,4.299
2024-12-19,Illinois,Alexander County,3.499,0.000,0.000,3.799
2025-01-12,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-18,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-19,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-19,Illinois,Bloomington-Normal,3.072,3.530,3.884,3.683
2024-12-19,Illinois,Bloomington-Normal,3.072,3.646,3.992,3.479
2025-01-12,Illinois,Bloomington-Normal,3.124,3.614,4.007,3.463
2025-01-18,Illinois,Bloomington-Normal,3.193,3.752,4.087,3.536
2025-01-19,Illinois,Bloomington-Normal,3.196,3.762,4.094,3.538
2024-01-19,Illinois,Carbondale-Marion,3.205,3.639,3.984,3.846
2024-12-19,Illinois,Carbondale-Marion,2.989,3.468,3.815,3.524
2025-01-12,Illinois,Carbondale-Marion,3.019,3.494,3.862,3.510
2025-01-18,Illinois,Carbondale-Marion,3.120,3.628,4.010,3.641
2025-01-19,Illinois,Carbondale-Marion,3.116,3.609,3.978,3.662
2024-01-19,Illinois,Champaign-Urbana,3.067,3.542,3.876,3.770
2024-12-19,Illinois,Champaign-Urbana,3.038,3.607,3.947,3.383
2025-01-12,Illinois,Champaign-Urbana,3.079,3.664,3.951,3.395
2025-01-18,Illinois,Champaign-Urbana,3.149,3.722,4.036,3.471
2025-01-19,Illinois,Champaign-Urbana,3.151,3.719,4.035,3.472
2024-01-19,Illinois,Chicago Metro,3.397,3.893,4.366,4.032
2024-12-19,Illinois,Chicago Metro,3.412,4.003,4.492,3.672
2025-01-12,Illinois,Chicago Metro,3.377,3.961,4.452,3.720
2025-01-18,Illinois,Chicago Metro,3.367,3.939,4.428,3.722
2025-01-19,Illinois,Chicago Metro,3.373,3.938,4.428,3.722
2024-01-19,Illinois,City of Chicago,3.569,4.156,4.626,4.422
2024-12-19,Illinois,City of Chicago,3.582,4.199,4.715,4.023
2025-01-12,Illinois,City of Chicago,3.597,4.188,4.709,4.054
2025-01-18,Illinois,City of Chicago,3.640,4.220,4.737,4.061
2025-01-19,Illinois,City of Chicago,3.662,4.223,4.734,4.086
2024-01-19,Illinois,Danville,3.178,3.668,4.028,3.782
2024-12-19,Illinois,Danville,3.078,3.639,4.013,3.398
2025-01-12,Illinois,Danville,3.111,3.612,4.113,3.461
2025-01-18,Illinois,Danville,3.167,3.676,4.156,3.531
2025-01-19,Illinois,Danville,3.167,3.681,4.157,3.535
2024-01-19,Illinois,Davenport-Moline-Rock Island (IL only),3.107,3.615,4.002,3.940
2024-12-19,Illinois,Davenport-Moline-Rock Island (IL only),3.165,3.669,4.140,3.667
2025-01-12,Illinois,Davenport-Moline-Rock Island (IL only),3.141,3.643,4.103,3.673
2025-01-18,Illinois,Davenport-Moline-Rock Island (IL only),3.190,3.634,4.133,3.677
2025-01-19,Illinois,Davenport-Moline-Rock Island (IL only),3.177,3.630,4.121,3.659
2024-01-19,Illinois,Decatur,2.952,3.422,3.801,3.641
2024-12-19,Illinois,Decatur,3.013,3.521,3.921,3.435
2025-01-12,Illinois,Decatur,3.043,3.574,3.906,3.462
2025-01-18,Illinois,Decatur,3.159,3.729,4.078,3.524
2025-01-19,Illinois,Decatur,3.161,3.721,4.072,3.531
2024-01-19,Illinois,East Saint Louis,3.148,3.580,3.918,3.820
2024-12-19,Illinois,East Saint Louis,3.174,3.679,4.011,3.602
2025-01-12,Illinois,East Saint Louis,3.144,3.647,3.944,3.606
2025-01-18,Illinois,East Saint Louis,3.200,3.679,4.014,3.645
2025-01-19,Illinois,East Saint Louis,3.197,3.676,4.012,3.654
2024-01-19,Illinois,Elgin,3.231,3.747,4.193,3.936
2024-12-19,Illinois,Elgin,3.263,3.846,4.335,3.505
2025-01-12,Illinois,Elgin,3.250,3.832,4.304,3.575
2025-01-18,Illinois,Elgin,3.241,3.820,4.287,3.587
2025-01-19,Illinois,Elgin,3.245,3.820,4.290,3.597
2024-01-19,Illinois,Kankakee-Bradley,3.215,3.697,4.038,3.818
2024-12-19,Illinois,Kankakee-Bradley,3.019,3.582,3.960,3.388
2025-01-12,Illinois,Kankakee-Bradley,3.119,3.703,4.029,3.516
2025-01-18,Illinois,Kankakee-Bradley,3.166,3.756,4.119,3.521
2025-01-19,Illinois,Kankakee-Bradley,3.155,3.766,4.111,3.527
2024-01-19,Illinois,Lake County,3.293,3.742,4.262,3.844
2024-12-19,Illinois,Lake County,3.272,3.847,4.359,3.481
2025-01-12,Illinois,Lake County,3.273,3.866,4.366,3.523
2025-01-18,Illinois,Lake County,3.201,3.793,4.278,3.543
2025-01-19,Illinois,Lake County,3.196,3.781,4.258,3.535
2024-01-19,Illinois,Peoria-Pekin,3.103,3.556,3.925,3.989
2024-12-19,Illinois,Peoria-Pekin,3.173,3.699,4.070,3.535
2025-01-12,Illinois,Peoria-Pekin,3.197,3.711,4.105,3.535
2025-01-18,Illinois,Peoria-Pekin,3.224,3.715,4.086,3.582
2025-01-19,Illinois,Peoria-Pekin,3.225,3.713,4.077,3.587
2024-01-19,Illinois,Quincy,3.140,3.574,3.921,3.646
2024-12-19,Illinois,Quincy,3.061,3.467,3.882,3.232
2025-01-12,Illinois,Quincy,3.183,3.571,3.940,3.349
2025-01-18,Illinois,Quincy,3.134,3.517,3.929,3.300
2025-01-19,Illinois,Quincy,3.134,3.526,3.929,3.300
2024-01-19,Illinois,Rockford,3.116,3.614,4.008,3.760
2024-12-19,Illinois,Rockford,3.145,3.646,4.101,3.451
2025-01-12,Illinois,Rockford,3.110,3.657,4.090,3.446
2025-01-18,Illinois,Rockford,3.210,3.725,4.195,3.497
2025-01-19,Illinois,Rockford,3.212,3.728,4.200,3.495
2024-01-19,Illinois,Springfield,3.132,3.590,3.965,3.659
2024-12-19,Illinois,Springfield,3.002,3.594,4.019,3.399
2025-01-12,Illinois,Springfield,3.098,3.651,4.101,3.415
2025-01-18,Illinois,Springfield,3.133,3.700,4.139,3.535
