Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-23,Illinois,Springfield,3.142,3.672,4.138,3.586
2024-01-23,Indiana,Bloomington,3.174,3.688,4.165,3.916
2024-12-23,Indiana,Bloomington,3.147,3.690,4.198,3.714
2025-01-16,Indiana,Bloomington,3.007,3.556,4.058,3.710
2025-01-22,Indiana,Bloomington,3.170,3.689,4.172,3.749
2025-01-23,Indiana,Bloomington,3.157,3.668,4.140,3.749
2024-01-23,Indiana,Clarksville,2.918,3.352,3.730,3.918
2024-12-23,Indiana,Clarksville,2.941,3.397,3.791,3.624
2025-01-16,Indiana,Clarksville,2.870,3.347,3.741,3.660
2025-01-22,Indiana,Clarksville,2.901,3.381,3.802,3.660
2025-01-23,Indiana,Clarksville,2.900,3.386,3.775,3.675
2024-01-23,Indiana,Columbus,3.098,3.603,4.059,3.711
2024-12-23,Indiana,Columbus,3.159,3.663,4.139,3.559
2025-01-16,Indiana,Columbus,3.004,3.518,3.990,3.508
2025-01-22,Indiana,Columbus,3.138,3.658,4.130,3.682
2025-01-23,Indiana,Columbus,3.102,3.628,4.095,3.672
2024-01-23,Indiana,Dearborn-Franklin-Ohio-Union,3.054,3.476,3.896,3.938
2024-12-23,Indiana,Dearborn-Franklin-Ohio-Union,3.047,3.559,4.060,3.508
2025-01-16,Indiana,Dearborn-Franklin-Ohio-Union,3.118,3.622,4.170,3.593
2025-01-22,Indiana,Dearborn-Franklin-Ohio-Union,3.065,3.528,4.091,3.554
2025-01-23,Indiana,Dearborn-Franklin-Ohio-Union,3.056,3.501,4.059,3.501
2024-01-23,Indiana,Elkhart,2.999,3.507,3.970,3.655
2024-12-23,Indiana,Elkhart,3.041,3.637,4.123,3.584
2025-01-16,Indiana,Elkhart,2.908,3.485,4.005,3.576
2025-01-22,Indiana,Elkhart,2.955,3.505,4.027,3.636
2025-01-23,Indiana,Elkhart,2.961,3.513,4.006,3.641
2024-01-23,Indiana,Evansville,2.878,3.308,3.693,3.962
2024-12-23,Indiana,Evansville,2.760,3.178,3.577,3.601
2025-01-16,Indiana,Evansville,2.833,3.253,3.646,3.597
2025-01-22,Indiana,Evansville,2.837,3.283,3.664,3.663
2025-01-23,Indiana,Evansville,2.826,3.264,3.668,3.664
2024-01-23,Indiana,Fort Wayne,3.076,3.614,4.092,3.802
2024-12-23,Indiana,Fort Wayne,3.160,3.715,4.286,3.616
2025-01-16,Indiana,Fort Wayne,2.981,3.447,4.007,3.590
2025-01-22,Indiana,Fort Wayne,3.147,3.691,4.259,3.739
2025-01-23,Indiana,Fort Wayne,3.116,3.666,4.215,3.750
2024-01-23,Indiana,Gary,3.023,3.526,3.987,3.800
2024-12-23,Indiana,Gary,3.092,3.644,4.156,3.646
2025-01-16,Indiana,Gary,3.145,3.684,4.188,3.651
2025-01-22,Indiana,Gary,3.123,3.689,4.191,3.664
2025-01-23,Indiana,Gary,3.134,3.658,4.153,3.676
2024-01-23,Indiana,Indianapolis,3.065,3.587,4.065,3.884
2024-12-23,Indiana,Indianapolis,3.141,3.717,4.249,3.655
2025-01-16,Indiana,Indianapolis,2.951,3.529,4.056,3.622
2025-01-22,Indiana,Indianapolis,3.106,3.670,4.212,3.718
2025-01-23,Indiana,Indianapolis,3.077,3.620,4.133,3.713
2024-01-23,Indiana,Kokomo,3.091,3.623,4.053,3.900
2024-12-23,Indiana,Kokomo,3.148,3.708,4.203,3.557
2025-01-16,Indiana,Kokomo,2.981,3.582,4.097,3.538
2025-01-22,Indiana,Kokomo,3.138,3.694,4.207,3.602
2025-01-23,Indiana,Kokomo,3.146,3.675,4.164,3.609
2024-01-23,Indiana,Lafayette,3.133,3.651,4.102,3.929
2024-12-23,Indiana,Lafayette,3.230,3.773,4.258,3.626
2025-01-16,Indiana,Lafayette,3.217,3.701,4.212,3.617
2025-01-22,Indiana,Lafayette,3.199,3.730,4.238,3.651
2025-01-23,Indiana,Lafayette,3.180,3.711,4.188,3.635
2024-01-23,Indiana,Michigan City-La Porte,3.102,3.599,4.077,3.736
2024-12-23,Indiana,Michigan City-La Porte,3.180,3.745,4.288,3.659
2025-01-16,Indiana,Michigan City-La Porte,3.170,3.684,4.225,3.632
2025-01-22,Indiana,Michigan City-La Porte,3.136,3.697,4.234,3.639
2025-01-23,Indiana,Michigan City-La Porte,3.113,3.650,4.171,3.662
2024-01-23,Indiana,Muncie,3.043,3.540,3.990,3.785
2024-12-23,Indiana,Muncie,3.129,3.647,4.209,3.705
2025-01-16,Indiana,Muncie,3.013,3.541,4.080,3.684
2025-01-22,Indiana,Muncie,3.129,3.684,4.202,3.770
2025-01-23,Indiana,Muncie,3.117,3.647,4.149,3.755
2024-01-23,Indiana,South Bend,3.030,3.551,4.026,3.800
2024-12-23,Indiana,South Bend,3.126,3.669,4.206,3.637
2025-01-16,Indiana,South Bend,2.945,3.510,4.050,3.647
2025-01-22,Indiana,South Bend,2.974,3.525,4.046,3.677
2025-01-23,Indiana,South Bend,2.977,3.509,4.032,3.666
2024-01-23,Indiana,Terre Haute,3.042,3.509,3.951,3.922
2024-12-23,Indiana,Terre Haute,3.091,3.642,4.080,3.738
2025-01-16,Indiana,Terre Haute,3.013,3.515,3.975,3.725
2025-01-22,Indiana,Terre Haute,3.065,3.614,4.024,3.734
2025-01-23,Indiana,Terre Haute,3.058,3.595,4.003,3.744
2024-01-23,Iowa,Ames,2.821,3.299,3.536,3.498
2024-12-23,Iowa,Ames,2.748,3.099,3.455,3.228
2025-01-16,Iowa,Ames,2.996,3.286,3.622,3.485
2025-01-22,Iowa,Ames,2.991,3.286,3.691,3.485
2025-01-23,Iowa,Ames,3.008,3.286,3.634,3.482
2024-01-23,Iowa,Cedar Rapids,2.730,3.175,3.622,3.512
2024-12-23,Iowa,Cedar Rapids,2.785,3.267,3.564,3.368
2025-01-16,Iowa,Cedar Rapids,2.999,3.291,3.847,3.450
2025-01-22,Iowa,Cedar Rapids,2.965,3.337,3.746,3.456
2025-01-23,Iowa,Cedar Rapids,2.949,3.286,3.732,3.461
2024-01-23,Iowa,Council Bluffs,2.636,2.851,3.448,3.596
2024-12-23,Iowa,Council Bluffs,2.736,3.086,3.556,3.276
2025-01-16,Iowa,Council Bluffs,2.891,3.189,3.678,3.345
2025-01-22,Iowa,Council Bluffs,2.872,3.196,3.662,3.454
2025-01-23,Iowa,Council Bluffs,2.875,3.196,3.646,3.440
2024-01-23,Iowa,Davenport-Moline-Rock Island (IA only),2.663,3.090,3.559,3.712
2024-12-23,Iowa,Davenport-Moline-Rock Island (IA only),2.791,3.155,3.687,3.496
2025-01-16,Iowa,Davenport-Moline-Rock Island (IA only),2.937,3.228,3.863,3.491
2025-01-22,Iowa,Davenport-Moline-Rock Island (IA only),2.877,3.247,3.793,3.461
2025-01-23,Iowa,Davenport-Moline-Rock Island (IA only),2.869,3.207,3.774,3.459
2024-01-23,Iowa,Des Moines,2.586,2.988,3.341,3.530
2024-12-23,Iowa,Des Moines,2.686,3.059,3.433,3.267
2025-01-16,Iowa,Des Moines,2.864,3.178,3.605,3.475
2025-01-22,Iowa,Des Moines,2.771,3.116,3.501,3.475
2025-01-23,Iowa,Des Moines,2.754,3.075,3.486,3.472
2024-01-23,Iowa,Dubuque,2.893,3.331,4.013,3.635
2024-12-23,Iowa,Dubuque,2.969,3.373,3.845,3.295
2025-01-16,Iowa,Dubuque,3.039,3.345,3.834,3.395
2025-01-22,Iowa,Dubuque,3.076,3.394,3.835,3.421
2025-01-23,Iowa,Dubuque,3.090,3.380,3.826,3.472
2024-01-23,Iowa,Iowa City,2.826,3.418,3.628,3.502
2024-12-23,Iowa,Iowa City,2.825,3.219,3.573,3.197
2025-01-16,Iowa,Iowa City,2.918,3.247,3.689,3.365
2025-01-22,Iowa,Iowa City,2.907,3.371,3.663,3.418
2025-01-23,Iowa,Iowa City,2.910,3.328,3.662,3.404
2024-01-23,Iowa,Sioux City (IA only),2.631,3.026,3.437,3.695
2024-12-23,Iowa,Sioux City (IA only),2.739,3.233,3.515,3.165
2025-01-16,Iowa,Sioux City (IA only),2.852,3.175,3.628,3.372
2025-01-22,Iowa,Sioux City (IA only),2.825,3.209,3.624,3.441
2025-01-23,Iowa,Sioux City (IA only),2.834,3.192,3.586,3.429
2024-01-23,Iowa,Waterloo-Cedar Falls,2.733,3.048,3.571,3.541
2024-12-23,Iowa,Waterloo-Cedar Falls,2.959,3.370,3.854,3.410
2025-01-16,Iowa,Waterloo-Cedar Falls,3.014,3.268,3.926,3.502
2025-01-22,Iowa,Waterloo-Cedar Falls,2.995,3.423,3.904,3.508
2025-01-23,Iowa,Waterloo-Cedar Falls,2.980,3.456,3.897,3.507
2024-01-23,Kansas,Kansas City (KS only),2.657,2.966,3.274,3.510
2024-12-23,Kansas,Kansas City (KS only),2.726,3.041,3.373,3.197
2025-01-16,Kansas,Kansas City (KS only),2.800,3.121,3.454,3.259
2025-01-22,Kansas,Kansas City (KS only),2.855,3.181,3.525,3.281
2025-01-23,Kansas,Kansas City (KS only),2.858,3.197,3.540,3.289
2024-01-23,Kansas,Lawrence,2.684,3.010,3.507,3.582
2024-12-23,Kansas,Lawrence,2.719,3.116,3.468,3.226
2025-01-16,Kansas,Lawrence,2.833,3.226,3.637,3.266
2025-01-22,Kansas,Lawrence,2.877,3.233,3.601,3.306
2025-01-23,Kansas,Lawrence,2.882,3.226,3.603,3.314
2024-01-23,Kansas,Manhattan,2.732,3.081,3.464,3.541
2024-12-23,Kansas,Manhattan,2.653,3.016,3.374,3.060
2025-01-16,Kansas,Manhattan,2.750,3.080,3.411,3.038
2025-01-22,Kansas,Manhattan,2.814,3.216,3.568,3.188
2025-01-23,Kansas,Manhattan,2.821,3.190,3.583,3.228
2024-01-23,Kansas,Topeka,2.574,2.866,3.236,3.580
2024-12-23,Kansas,Topeka,2.662,3.007,3.345,3.230
2025-01-16,Kansas,Topeka,2.796,3.136,3.439,3.264
2025-01-22,Kansas,Topeka,2.809,3.149,3.460,3.308
2025-01-23,Kansas,Topeka,2.813,3.159,3.463,3.323
2024-01-23,Kansas,Wichita,2.635,2.883,3.147,3.572
2024-12-23,Kansas,Wichita,2.674,2.930,3.188,3.192
2025-01-16,Kansas,Wichita,2.826,3.042,3.260,3.184
2025-01-22,Kansas,Wichita,2.862,3.106,3.327,3.286
2025-01-23,Kansas,Wichita,2.866,3.104,3.327,3.291
2024-01-23,Kentucky,Bowling Green,2.868,3.291,3.679,3.528
2024-12-23,Kentucky,Bowling Green,2.682,3.144,3.534,3.135
2025-01-16,Kentucky,Bowling Green,2.642,3.103,3.457,3.219
2025-01-22,Kentucky,Bowling Green,2.702,3.150,3.533,3.243
2025-01-23,Kentucky,Bowling Green,2.696,3.143,3.524,3.285
2024-01-23,Kentucky,Covington,2.871,3.357,3.798,3.469
2024-12-23,Kentucky,Covington,2.985,3.524,3.935,3.102
2025-01-16,Kentucky,Covington,3.110,3.651,4.071,3.089
2025-01-22,Kentucky,Covington,3.019,3.545,4.011,3.119
2025-01-23,Kentucky,Covington,2.999,3.538,3.976,3.120
2024-01-23,Kentucky,Elizabethtown-Fort Knox,2.701,3.106,3.554,3.546
2024-12-23,Kentucky,Elizabethtown-Fort Knox,2.687,3.157,3.617,3.028
2025-01-16,Kentucky,Elizabethtown-Fort Knox,2.671,3.149,3.589,3.147
2025-01-22,Kentucky,Elizabethtown-Fort Knox,2.668,3.153,3.630,3.168
2025-01-23,Kentucky,Elizabethtown-Fort Knox,2.665,3.119,3.596,3.196
2024-01-23,Kentucky,Henderson,2.748,3.113,3.580,3.608
2024-12-23,Kentucky,Henderson,2.668,3.019,3.520,3.212
2025-01-16,Kentucky,Henderson,2.656,3.042,3.510,3.238
2025-01-22,Kentucky,Henderson,2.629,3.008,3.428,3.229
2025-01-23,Kentucky,Henderson,2.623,3.061,3.440,3.272
2024-01-23,Kentucky,Hopkinsville,2.726,3.168,3.526,3.758
2024-12-23,Kentucky,Hopkinsville,2.691,3.087,3.490,3.280
2025-01-16,Kentucky,Hopkinsville,2.754,3.240,3.606,3.489
2025-01-22,Kentucky,Hopkinsville,2.770,3.236,3.531,3.517
2025-01-23,Kentucky,Hopkinsville,2.765,3.193,3.553,3.526
2024-01-23,Kentucky,Huntington-Ashland (KY only),2.885,3.409,3.910,3.740
2024-12-23,Kentucky,Huntington-Ashland (KY only),2.845,3.413,3.844,3.578
2025-01-16,Kentucky,Huntington-Ashland (KY only),2.822,3.348,3.798,3.540
2025-01-22,Kentucky,Huntington-Ashland (KY only),2.834,3.376,3.843,3.520
2025-01-23,Kentucky,Huntington-Ashland (KY only),2.827,3.385,3.813,3.525
2024-01-23,Kentucky,Lexington,2.956,3.454,3.818,3.685
2024-12-23,Kentucky,Lexington,2.827,3.368,3.731,3.184
2025-01-16,Kentucky,Lexington,2.750,3.300,3.659,3.214
2025-01-22,Kentucky,Lexington,2.805,3.356,3.710,3.238
2025-01-23,Kentucky,Lexington,2.788,3.335,3.691,3.268
2024-01-23,Kentucky,Louisville (KY only),2.900,3.366,3.773,3.661
2024-12-23,Kentucky,Louisville (KY only),2.829,3.369,3.801,3.188
2025-01-16,Kentucky,Louisville (KY only),2.696,3.216,3.640,3.191
2025-01-22,Kentucky,Louisville (KY only),2.800,3.333,3.772,3.231
2025-01-23,Kentucky,Louisville (KY only),2.792,3.330,3.748,3.288
2024-01-23,Kentucky,Owensboro,2.652,3.235,3.643,3.785
2024-12-23,Kentucky,Owensboro,2.583,3.090,3.454,3.268
2025-01-16,Kentucky,Owensboro,2.648,3.175,3.579,3.324
2025-01-22,Kentucky,Owensboro,2.644,3.132,3.543,3.352
2025-01-23,Kentucky,Owensboro,2.642,3.140,3.554,3.342
2024-01-23,Louisiana,Alexandria,2.786,3.221,3.594,3.660
2024-12-23,Louisiana,Alexandria,2.670,3.058,3.502,3.303
2025-01-16,Louisiana,Alexandria,2.755,3.179,3.573,3.423
2025-01-22,Louisiana,Alexandria,2.787,3.143,3.632,3.517
2025-01-23,Louisiana,Alexandria,2.791,3.163,3.611,3.508
2024-01-23,Louisiana,Baton Rouge,2.747,3.157,3.522,3.541
2024-12-23,Louisiana,Baton Rouge,2.702,3.123,3.478,3.198
2025-01-16,Louisiana,Baton Rouge,2.750,3.211,3.568,3.344
2025-01-22,Louisiana,Baton Rouge,2.754,3.184,3.545,3.375
2025-01-23,Louisiana,Baton Rouge,2.750,3.133,3.472,3.368
2024-01-23,Louisiana,Hammond,2.752,3.148,3.571,3.551
2024-12-23,Louisiana,Hammond,2.651,3.062,3.434,3.159
2025-01-16,Louisiana,Hammond,2.786,3.211,3.602,3.373
2025-01-22,Louisiana,Hammond,2.784,3.225,3.632,3.455
2025-01-23,Louisiana,Hammond,2.780,3.139,3.554,3.446
2024-01-23,Louisiana,Houma-Thibodaux,2.779,3.161,3.476,3.637
2024-12-23,Louisiana,Houma-Thibodaux,2.741,3.091,3.415,3.243
2025-01-16,Louisiana,Houma-Thibodaux,2.779,3.195,3.545,3.328
2025-01-22,Louisiana,Houma-Thibodaux,2.808,3.176,3.443,3.345
2025-01-23,Louisiana,Houma-Thibodaux,2.778,3.113,3.411,3.295
2024-01-23,Louisiana,Lafayette,2.777,3.170,3.539,3.598
2024-12-23,Louisiana,Lafayette,2.720,3.123,3.515,3.193
2025-01-16,Louisiana,Lafayette,2.786,3.174,3.570,3.330
2025-01-22,Louisiana,Lafayette,2.804,3.171,3.612,3.399
2025-01-23,Louisiana,Lafayette,2.790,3.114,3.496,3.388
2024-01-23,Louisiana,Lake Charles,2.769,3.195,3.591,3.521
2024-12-23,Louisiana,Lake Charles,2.706,3.138,3.575,3.075
2025-01-16,Louisiana,Lake Charles,2.781,3.228,3.600,3.194
2025-01-22,Louisiana,Lake Charles,2.820,3.220,3.627,3.299
2025-01-23,Louisiana,Lake Charles,2.811,3.212,3.565,3.297
2024-01-23,Louisiana,Monroe,2.628,3.004,3.394,3.471
2024-12-23,Louisiana,Monroe,2.550,2.943,3.362,3.086
2025-01-16,Louisiana,Monroe,2.674,3.051,3.455,3.287
2025-01-22,Louisiana,Monroe,2.660,3.046,3.431,3.308
2025-01-23,Louisiana,Monroe,2.667,3.077,3.441,3.308
2024-01-23,Louisiana,New Orleans,2.781,3.301,3.678,3.673
2024-12-23,Louisiana,New Orleans,2.719,3.234,3.626,3.280
2025-01-16,Louisiana,New Orleans,2.786,3.280,3.671,3.375
2025-01-22,Louisiana,New Orleans,2.804,3.289,3.679,3.396
2025-01-23,Louisiana,New Orleans,2.816,3.255,3.625,3.421
2024-01-23,Louisiana,Shreveport-Bossier City,2.718,3.096,3.442,3.544
2024-12-23,Louisiana,Shreveport-Bossier City,2.604,2.985,3.335,3.133
2025-01-16,Louisiana,Shreveport-Bossier City,2.710,3.124,3.475,3.304
2025-01-22,Louisiana,Shreveport-Bossier City,2.704,3.094,3.436,3.345
2025-01-23,Louisiana,Shreveport-Bossier City,2.700,3.088,3.441,3.357
2024-01-23,Maine,Bangor,3.148,3.570,3.974,4.390
2024-12-23,Maine,Bangor,3.032,3.533,4.030,3.797
2025-01-16,Maine,Bangor,3.047,3.596,4.086,3.837
2025-01-22,Maine,Bangor,3.088,3.646,4.129,3.936
2025-01-23,Maine,Bangor,3.093,3.631,4.118,3.947
2024-01-23,Maine,Lewiston-Auburn,3.141,3.551,3.949,4.320
2024-12-23,Maine,Lewiston-Auburn,3.066,3.664,3.996,3.918
2025-01-16,Maine,Lewiston-Auburn,3.063,3.616,4.012,3.952
2025-01-22,Maine,Lewiston-Auburn,3.106,3.645,4.041,4.047
2025-01-23,Maine,Lewiston-Auburn,3.096,3.635,4.046,4.052
2024-01-23,Maine,Portland,3.166,3.606,3.997,4.251
2024-12-23,Maine,Portland,3.026,3.550,3.990,3.794
2025-01-16,Maine,Portland,3.035,3.555,3.985,3.835
2025-01-22,Maine,Portland,3.081,3.615,4.059,3.901
2025-01-23,Maine,Portland,3.080,3.618,4.061,3.903
2024-01-23,Maryland,Annapolis,3.095,3.712,3.980,3.823
2024-12-23,Maryland,Annapolis,2.854,3.486,3.786,3.384
2025-01-16,Maryland,Annapolis,3.225,3.812,4.114,3.791
2025-01-22,Maryland,Annapolis,3.367,3.942,4.187,3.875
2025-01-23,Maryland,Annapolis,3.373,3.940,4.226,3.881
2024-01-23,Maryland,Baltimore,3.097,3.624,3.924,3.795
2024-12-23,Maryland,Baltimore,2.852,3.409,3.727,3.361
2025-01-16,Maryland,Baltimore,3.232,3.747,4.059,3.789
2025-01-22,Maryland,Baltimore,3.364,3.880,4.156,3.875
2025-01-23,Maryland,Baltimore,3.363,3.880,4.170,3.878
2024-01-23,Maryland,Bowie-St. Charles,3.120,3.883,4.144,3.944
2024-12-23,Maryland,Bowie-St. Charles,2.898,3.651,3.897,3.471
2025-01-16,Maryland,Bowie-St. Charles,3.182,3.922,4.152,3.822
2025-01-22,Maryland,Bowie-St. Charles,3.329,4.029,4.259,3.900
2025-01-23,Maryland,Bowie-St. Charles,3.335,4.022,4.273,3.900
2024-01-23,Maryland,Cumberland (MD Only),3.250,3.603,3.932,4.032
2024-12-23,Maryland,Cumberland (MD Only),3.120,3.515,3.943,3.548
2025-01-16,Maryland,Cumberland (MD Only),3.390,3.812,4.250,3.630
2025-01-22,Maryland,Cumberland (MD Only),3.427,3.848,4.289,3.776
2025-01-23,Maryland,Cumberland (MD Only),3.432,3.845,4.266,3.755
2024-01-23,Maryland,Frederick,3.070,3.508,3.814,3.885
2024-12-23,Maryland,Frederick,2.971,3.410,3.748,3.434
2025-01-16,Maryland,Frederick,3.245,3.690,4.027,3.753
2025-01-22,Maryland,Frederick,3.338,3.788,4.092,3.869
2025-01-23,Maryland,Frederick,3.329,3.782,4.070,3.873
2024-01-23,Maryland,Hagerstown,3.076,3.447,3.770,4.079
2024-12-23,Maryland,Hagerstown,2.916,3.386,3.767,3.642
2025-01-16,Maryland,Hagerstown,3.308,3.710,4.103,3.742
2025-01-22,Maryland,Hagerstown,3.361,3.770,4.140,3.846
2025-01-23,Maryland,Hagerstown,3.353,3.781,4.149,3.846
2024-01-23,Maryland,Salisbury,3.092,3.515,3.856,3.809
2024-12-23,Maryland,Salisbury,2.812,3.281,3.570,3.337
2025-01-16,Maryland,Salisbury,3.224,3.684,4.010,3.796
2025-01-22,Maryland,Salisbury,3.358,3.776,4.101,3.874
2025-01-23,Maryland,Salisbury,3.364,3.786,4.113,3.871
2024-01-23,Maryland,Washington (MD only),3.150,3.780,4.070,4.053
2024-12-23,Maryland,Washington (MD only),3.030,3.626,3.957,3.596
2025-01-16,Maryland,Washington (MD only),3.239,3.820,4.151,3.810
2025-01-22,Maryland,Washington (MD only),3.326,3.924,4.194,3.906
2025-01-23,Maryland,Washington (MD only),3.327,3.905,4.195,3.908
2024-01-23,Massachusetts,Barnstable-Yarmouth,3.179,3.735,4.107,4.188
2024-12-23,Massachusetts,Barnstable-Yarmouth,3.087,3.613,3.983,3.716
2025-01-16,Massachusetts,Barnstable-Yarmouth,3.043,3.594,4.001,3.804
2025-01-22,Massachusetts,Barnstable-Yarmouth,3.060,3.584,4.001,3.835
2025-01-23,Massachusetts,Barnstable-Yarmouth,3.058,3.589,3.998,3.847
2024-01-23,Massachusetts,Boston (MA only),3.121,3.728,4.088,4.185
2024-12-23,Massachusetts,Boston (MA only),3.024,3.609,4.000,3.699
2025-01-16,Massachusetts,Boston (MA only),3.020,3.645,3.980,3.761
2025-01-22,Massachusetts,Boston (MA only),3.047,3.641,4.021,3.821
2025-01-23,Massachusetts,Boston (MA only),3.047,3.680,4.006,3.818
2024-01-23,Massachusetts,Cambridge-Newton-Framingham,3.206,3.787,4.128,4.241
2024-12-23,Massachusetts,Cambridge-Newton-Framingham,3.064,3.628,4.007,3.751
2025-01-16,Massachusetts,Cambridge-Newton-Framingham,3.071,3.649,4.012,3.793
2025-01-22,Massachusetts,Cambridge-Newton-Framingham,3.087,3.650,4.035,3.861
2025-01-23,Massachusetts,Cambridge-Newton-Framingham,3.087,3.656,4.041,3.873
2024-01-23,Massachusetts,Pittsfield,3.113,3.832,4.077,4.170
2024-12-23,Massachusetts,Pittsfield,3.062,3.694,3.983,3.527
2025-01-16,Massachusetts,Pittsfield,3.075,3.731,4.024,3.580
2025-01-22,Massachusetts,Pittsfield,3.110,3.735,4.039,3.686
2025-01-23,Massachusetts,Pittsfield,3.115,3.718,4.043,3.693
2024-01-23,Massachusetts,Seekonk,2.979,3.529,3.887,4.057
2024-12-23,Massachusetts,Seekonk,2.908,3.482,3.820,3.634
2025-01-16,Massachusetts,Seekonk,2.894,3.462,3.813,3.647
2025-01-22,Massachusetts,Seekonk,2.918,3.486,3.847,3.698
2025-01-23,Massachusetts,Seekonk,2.926,3.498,3.846,3.708
2024-01-23,Massachusetts,Springfield,2.947,3.490,3.866,4.009
2024-12-23,Massachusetts,Springfield,2.965,3.497,3.878,3.534
2025-01-16,Massachusetts,Springfield,2.936,3.476,3.872,3.562
2025-01-22,Massachusetts,Springfield,2.979,3.522,3.885,3.619
2025-01-23,Massachusetts,Springfield,2.983,3.527,3.911,3.626
2024-01-23,Massachusetts,Worcester,3.073,3.695,4.037,4.091
2024-12-23,Massachusetts,Worcester,3.013,3.639,3.986,3.598
2025-01-16,Massachusetts,Worcester,2.986,3.617,3.980,3.653
2025-01-22,Massachusetts,Worcester,3.011,3.638,3.986,3.739
2025-01-23,Massachusetts,Worcester,3.008,3.644,3.990,3.754
2024-01-23,Michigan,Ann Arbor,3.041,3.539,4.016,3.954
2024-12-23,Michigan,Ann Arbor,3.101,3.792,4.321,3.639
2025-01-16,Michigan,Ann Arbor,3.176,3.816,4.349,3.613
2025-01-22,Michigan,Ann Arbor,3.170,3.793,4.357,3.639
2025-01-23,Michigan,Ann Arbor,3.172,3.783,4.349,3.642
2024-01-23,Michigan,Benton Harbor,3.041,3.520,4.027,3.831
2024-12-23,Michigan,Benton Harbor,3.114,3.583,4.121,3.620
2025-01-16,Michigan,Benton Harbor,3.060,3.595,4.133,3.565
2025-01-22,Michigan,Benton Harbor,3.054,3.567,4.128,3.588
2025-01-23,Michigan,Benton Harbor,3.039,3.559,4.120,3.592
2024-01-23,Michigan,Flint,2.996,3.491,3.977,3.807
2024-12-23,Michigan,Flint,3.114,3.656,4.187,3.473
2025-01-16,Michigan,Flint,3.147,3.660,4.182,3.479
2025-01-22,Michigan,Flint,3.101,3.629,4.170,3.484
2025-01-23,Michigan,Flint,3.088,3.620,4.164,3.472
2024-01-23,Michigan,Grand Rapids-Muskegon-Holland,2.980,3.471,3.964,3.767
2024-12-23,Michigan,Grand Rapids-Muskegon-Holland,3.171,3.711,4.256,3.526
2025-01-16,Michigan,Grand Rapids-Muskegon-Holland,3.178,3.677,4.236,3.459
2025-01-22,Michigan,Grand Rapids-Muskegon-Holland,3.072,3.613,4.176,3.465
2025-01-23,Michigan,Grand Rapids-Muskegon-Holland,3.047,3.590,4.155,3.459
2024-01-23,Michigan,Jackson,3.045,3.620,4.103,3.834
2024-12-23,Michigan,Jackson,3.152,3.772,4.367,3.557
2025-01-16,Michigan,Jackson,3.173,3.750,4.379,3.560
2025-01-22,Michigan,Jackson,3.127,3.707,4.324,3.561
2025-01-23,Michigan,Jackson,3.105,3.704,4.301,3.579
2024-01-23,Michigan,Lansing-East Lansing,3.024,3.534,4.019,3.962
2024-12-23,Michigan,Lansing-East Lansing,3.145,3.693,4.201,3.631
2025-01-16,Michigan,Lansing-East Lansing,3.163,3.637,4.181,3.587
2025-01-22,Michigan,Lansing-East Lansing,3.076,3.618,4.155,3.587
2025-01-23,Michigan,Lansing-East Lansing,3.051,3.588,4.128,3.591
2024-01-23,Michigan,Marquette,2.888,3.343,3.791,3.928
2024-12-23,Michigan,Marquette,2.978,3.482,4.043,3.603
2025-01-16,Michigan,Marquette,2.982,3.450,3.988,3.589
2025-01-22,Michigan,Marquette,3.159,3.613,4.076,3.561
2025-01-23,Michigan,Marquette,3.167,3.599,4.099,3.567
2024-01-23,Michigan,Metro Detroit,3.019,3.576,4.083,3.957
2024-12-23,Michigan,Metro Detroit,3.061,3.724,4.300,3.685
2025-01-16,Michigan,Metro Detroit,3.139,3.768,4.348,3.673
2025-01-22,Michigan,Metro Detroit,3.196,3.769,4.367,3.678
2025-01-23,Michigan,Metro Detroit,3.198,3.782,4.367,3.682
2024-01-23,Michigan,Saginaw-Bay City-Midland,3.021,3.471,4.002,3.781
2024-12-23,Michigan,Saginaw-Bay City-Midland,3.168,3.686,4.210,3.535
2025-01-16,Michigan,Saginaw-Bay City-Midland,3.188,3.682,4.247,3.468
2025-01-22,Michigan,Saginaw-Bay City-Midland,3.094,3.605,4.157,3.493
2025-01-23,Michigan,Saginaw-Bay City-Midland,3.078,3.587,4.141,3.482
2024-01-23,Michigan,Traverse City,3.018,3.481,3.938,3.812
2024-12-23,Michigan,Traverse City,3.119,3.612,4.117,3.705
2025-01-16,Michigan,Traverse City,3.123,3.581,4.035,3.607
2025-01-22,Michigan,Traverse City,2.964,3.482,3.968,3.599
2025-01-23,Michigan,Traverse City,2.954,3.464,3.954,3.599
2024-01-23,Minnesota,Duluth-Superior (MN only),2.720,3.070,3.434,3.788
2024-12-23,Minnesota,Duluth-Superior (MN only),2.777,3.248,3.641,3.441
2025-01-16,Minnesota,Duluth-Superior (MN only),2.885,3.310,3.767,3.497
2025-01-22,Minnesota,Duluth-Superior (MN only),2.903,3.368,3.784,3.498
2025-01-23,Minnesota,Duluth-Superior (MN only),2.932,3.337,3.773,3.549
2024-01-23,Minnesota,Houston County,2.805,0.000,3.699,3.805
2024-12-23,Minnesota,Houston County,2.905,0.000,3.849,3.399
2025-01-16,Minnesota,Houston County,2.974,0.000,3.959,3.399
2025-01-22,Minnesota,Houston County,2.982,0.000,3.959,3.380
