Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-13,North Carolina,Wilmington,2.877,3.325,3.737,3.374
2023-12-13,North Carolina,Winston-Salem,2.909,3.353,3.733,3.981
2024-11-13,North Carolina,Winston-Salem,2.937,3.383,3.781,3.418
2024-12-06,North Carolina,Winston-Salem,2.865,3.329,3.718,3.398
2024-12-12,North Carolina,Winston-Salem,2.887,3.366,3.744,3.382
2024-12-13,North Carolina,Winston-Salem,2.871,3.343,3.724,3.380
2023-12-13,North Dakota,Bismarck,3.052,3.292,3.699,3.902
2024-11-13,North Dakota,Bismarck,3.064,3.336,3.800,3.598
2024-12-06,North Dakota,Bismarck,2.892,3.161,3.693,3.551
2024-12-12,North Dakota,Bismarck,2.872,3.246,3.612,3.498
2024-12-13,North Dakota,Bismarck,2.869,3.232,3.586,3.494
2023-12-13,North Dakota,Fargo-Moorhead (ND only),2.905,3.219,3.606,4.073
2024-11-13,North Dakota,Fargo-Moorhead (ND only),2.775,3.127,3.530,3.339
2024-12-06,North Dakota,Fargo-Moorhead (ND only),2.662,3.002,3.405,3.342
2024-12-12,North Dakota,Fargo-Moorhead (ND only),2.671,3.026,3.377,3.328
2024-12-13,North Dakota,Fargo-Moorhead (ND only),2.667,3.029,3.389,3.319
2023-12-13,North Dakota,Grand Forks (ND only),2.765,3.034,3.325,4.023
2024-11-13,North Dakota,Grand Forks (ND only),2.757,3.112,3.410,3.488
2024-12-06,North Dakota,Grand Forks (ND only),2.701,3.014,3.422,3.516
2024-12-12,North Dakota,Grand Forks (ND only),2.698,2.919,3.289,3.501
2024-12-13,North Dakota,Grand Forks (ND only),2.698,2.940,3.311,3.520
2023-12-13,North Dakota,Minot,2.974,3.341,3.692,3.966
2024-11-13,North Dakota,Minot,3.005,3.349,3.637,3.508
2024-12-06,North Dakota,Minot,2.887,3.215,3.463,3.396
2024-12-12,North Dakota,Minot,2.881,3.193,3.514,3.389
2024-12-13,North Dakota,Minot,2.881,3.184,3.480,3.413
2023-12-13,Ohio,Akron,2.788,3.236,3.674,3.988
2024-11-13,Ohio,Akron,2.761,3.283,3.786,3.516
2024-12-06,Ohio,Akron,2.870,3.394,3.893,3.534
2024-12-12,Ohio,Akron,3.066,3.610,4.109,3.490
2024-12-13,Ohio,Akron,3.101,3.605,4.103,3.483
2023-12-13,Ohio,Belmont County,2.729,3.243,3.659,3.868
2024-11-13,Ohio,Belmont County,2.823,3.390,3.907,3.523
2024-12-06,Ohio,Belmont County,2.917,3.517,3.977,3.544
2024-12-12,Ohio,Belmont County,2.999,3.597,4.051,3.548
2024-12-13,Ohio,Belmont County,3.045,3.596,4.034,3.529
2023-12-13,Ohio,Canton-Massillon,2.744,3.180,3.650,3.879
2024-11-13,Ohio,Canton-Massillon,2.711,3.238,3.759,3.518
2024-12-06,Ohio,Canton-Massillon,2.873,3.396,3.908,3.534
2024-12-12,Ohio,Canton-Massillon,3.098,3.645,4.149,3.495
2024-12-13,Ohio,Canton-Massillon,3.112,3.636,4.153,3.491
2023-12-13,Ohio,Cincinnati (OH only),2.816,3.316,3.808,4.213
2024-11-13,Ohio,Cincinnati (OH only),2.768,3.303,3.824,3.535
2024-12-06,Ohio,Cincinnati (OH only),2.893,3.444,3.971,3.548
2024-12-12,Ohio,Cincinnati (OH only),3.066,3.573,4.110,3.532
2024-12-13,Ohio,Cincinnati (OH only),3.108,3.623,4.153,3.531
2023-12-13,Ohio,Cleveland-Lorain-Elyria,2.837,3.377,3.846,4.128
2024-11-13,Ohio,Cleveland-Lorain-Elyria,2.851,3.438,3.962,3.652
2024-12-06,Ohio,Cleveland-Lorain-Elyria,2.918,3.518,4.033,3.639
2024-12-12,Ohio,Cleveland-Lorain-Elyria,3.042,3.641,4.156,3.619
2024-12-13,Ohio,Cleveland-Lorain-Elyria,3.059,3.648,4.167,3.623
2023-12-13,Ohio,Columbus,2.795,3.283,3.729,4.095
2024-11-13,Ohio,Columbus,2.915,3.457,3.981,3.640
2024-12-06,Ohio,Columbus,2.938,3.489,4.010,3.643
2024-12-12,Ohio,Columbus,3.107,3.628,4.159,3.631
2024-12-13,Ohio,Columbus,3.131,3.663,4.191,3.629
2023-12-13,Ohio,Dayton,2.630,3.169,3.647,4.109
2024-11-13,Ohio,Dayton,2.712,3.278,3.813,3.424
2024-12-06,Ohio,Dayton,2.884,3.472,3.991,3.505
2024-12-12,Ohio,Dayton,3.023,3.561,4.095,3.456
2024-12-13,Ohio,Dayton,3.077,3.605,4.136,3.455
2023-12-13,Ohio,Lawerence County,2.951,3.450,3.925,4.117
2024-11-13,Ohio,Lawerence County,2.774,3.352,3.903,3.614
2024-12-06,Ohio,Lawerence County,2.878,3.457,4.032,3.633
2024-12-12,Ohio,Lawerence County,3.045,3.746,4.217,3.626
2024-12-13,Ohio,Lawerence County,3.040,3.718,4.193,3.618
2023-12-13,Ohio,Lima,2.643,3.166,3.650,3.859
2024-11-13,Ohio,Lima,2.630,3.240,3.744,3.440
2024-12-06,Ohio,Lima,2.759,3.364,3.920,3.420
2024-12-12,Ohio,Lima,3.012,3.550,4.136,3.384
2024-12-13,Ohio,Lima,3.028,3.561,4.147,3.385
2023-12-13,Ohio,Mansfield,2.614,3.070,3.529,3.992
2024-11-13,Ohio,Mansfield,2.846,3.445,3.999,3.562
2024-12-06,Ohio,Mansfield,2.846,3.408,3.966,3.528
2024-12-12,Ohio,Mansfield,3.017,3.633,4.149,3.493
2024-12-13,Ohio,Mansfield,3.055,3.660,4.174,3.504
2023-12-13,Ohio,Springfield,2.654,3.149,3.585,4.011
2024-11-13,Ohio,Springfield,2.822,3.372,3.913,3.332
2024-12-06,Ohio,Springfield,2.962,3.537,4.000,3.485
2024-12-12,Ohio,Springfield,3.066,3.588,4.118,3.417
2024-12-13,Ohio,Springfield,3.077,3.610,4.143,3.420
2023-12-13,Ohio,Steubenville-Weirton (OH only),2.793,3.274,3.709,4.117
2024-11-13,Ohio,Steubenville-Weirton (OH only),2.872,3.386,3.895,3.590
2024-12-06,Ohio,Steubenville-Weirton (OH only),2.995,3.551,4.048,3.630
2024-12-12,Ohio,Steubenville-Weirton (OH only),3.002,3.507,4.021,3.587
2024-12-13,Ohio,Steubenville-Weirton (OH only),3.049,3.515,4.059,3.592
2023-12-13,Ohio,Toledo,2.752,3.224,3.678,4.028
2024-11-13,Ohio,Toledo,2.673,3.216,3.739,3.470
2024-12-06,Ohio,Toledo,2.796,3.348,3.884,3.495
2024-12-12,Ohio,Toledo,2.963,3.465,3.971,3.485
2024-12-13,Ohio,Toledo,3.014,3.538,4.051,3.493
2023-12-13,Ohio,Youngstown-Warren,2.784,3.312,3.772,3.943
2024-11-13,Ohio,Youngstown-Warren,2.782,3.367,3.895,3.601
2024-12-06,Ohio,Youngstown-Warren,2.837,3.390,3.934,3.597
2024-12-12,Ohio,Youngstown-Warren,2.975,3.513,4.016,3.576
2024-12-13,Ohio,Youngstown-Warren,2.980,3.539,4.039,3.576
2023-12-13,Oklahoma,Lawton,4.966,4.458,5.452,3.596
2024-11-13,Oklahoma,Lawton,2.538,2.902,3.134,2.927
2024-12-06,Oklahoma,Lawton,2.417,2.769,3.047,2.963
2024-12-12,Oklahoma,Lawton,2.458,2.818,3.089,2.931
2024-12-13,Oklahoma,Lawton,2.466,2.821,3.092,2.928
2023-12-13,Oklahoma,Le Flore-Sequoyah,2.769,3.070,3.447,3.833
2024-11-13,Oklahoma,Le Flore-Sequoyah,2.764,3.121,3.441,3.236
2024-12-06,Oklahoma,Le Flore-Sequoyah,2.695,3.050,3.353,3.186
2024-12-12,Oklahoma,Le Flore-Sequoyah,2.678,3.067,3.370,3.159
2024-12-13,Oklahoma,Le Flore-Sequoyah,2.695,3.047,3.364,3.168
2023-12-13,Oklahoma,Oklahoma City,2.552,2.937,3.193,3.591
2024-11-13,Oklahoma,Oklahoma City,2.551,2.985,3.222,2.925
2024-12-06,Oklahoma,Oklahoma City,2.449,2.895,3.144,2.914
2024-12-12,Oklahoma,Oklahoma City,2.500,2.965,3.238,2.859
2024-12-13,Oklahoma,Oklahoma City,2.501,2.948,3.208,2.862
2023-12-13,Oklahoma,Tulsa,2.453,2.676,2.934,3.522
2024-11-13,Oklahoma,Tulsa,2.521,2.754,2.979,2.982
2024-12-06,Oklahoma,Tulsa,2.583,2.878,3.146,3.131
2024-12-12,Oklahoma,Tulsa,2.536,2.847,3.136,3.086
2024-12-13,Oklahoma,Tulsa,2.530,2.845,3.119,3.081
2023-12-13,Oregon,Albany,3.594,3.771,3.929,4.051
2024-11-13,Oregon,Albany,3.370,3.562,3.874,3.716
2024-12-06,Oregon,Albany,3.335,3.526,3.795,3.639
2024-12-12,Oregon,Albany,3.297,3.495,3.775,3.630
2024-12-13,Oregon,Albany,3.303,3.493,3.750,3.597
2023-12-13,Oregon,Bend,3.817,4.037,4.251,4.371
2024-11-13,Oregon,Bend,3.334,3.548,3.728,3.735
2024-12-06,Oregon,Bend,3.321,3.478,3.637,3.716
2024-12-12,Oregon,Bend,3.274,3.477,3.732,3.696
2024-12-13,Oregon,Bend,3.280,3.494,3.669,3.692
2023-12-13,Oregon,Corvallis,3.555,3.793,3.872,4.108
2024-11-13,Oregon,Corvallis,3.314,3.498,3.632,3.729
2024-12-06,Oregon,Corvallis,3.293,3.500,3.633,3.694
2024-12-12,Oregon,Corvallis,3.308,3.488,3.610,3.674
2024-12-13,Oregon,Corvallis,3.259,3.493,3.634,3.674
2023-12-13,Oregon,Eugene-Springfield,3.633,3.813,4.021,4.302
2024-11-13,Oregon,Eugene-Springfield,3.422,3.640,3.858,3.771
2024-12-06,Oregon,Eugene-Springfield,3.364,3.565,3.788,3.734
2024-12-12,Oregon,Eugene-Springfield,3.333,3.546,3.766,3.706
2024-12-13,Oregon,Eugene-Springfield,3.330,3.514,3.768,3.692
2023-12-13,Oregon,Grants Pass,3.946,4.179,4.343,4.602
2024-11-13,Oregon,Grants Pass,3.699,3.767,4.237,3.942
2024-12-06,Oregon,Grants Pass,3.672,3.790,4.114,3.855
2024-12-12,Oregon,Grants Pass,3.684,3.759,4.017,3.841
2024-12-13,Oregon,Grants Pass,3.638,3.763,4.006,3.832
2023-12-13,Oregon,Medford-Ashland,3.860,4.017,4.249,4.414
2024-11-13,Oregon,Medford-Ashland,3.586,3.857,4.024,3.849
2024-12-06,Oregon,Medford-Ashland,3.531,3.706,3.975,3.795
2024-12-12,Oregon,Medford-Ashland,3.496,3.723,3.947,3.740
2024-12-13,Oregon,Medford-Ashland,3.481,3.724,3.912,3.744
2023-12-13,Oregon,Pendleton,3.628,3.929,4.201,4.106
2024-11-13,Oregon,Pendleton,3.463,3.727,4.061,3.642
2024-12-06,Oregon,Pendleton,3.361,3.646,3.989,3.590
2024-12-12,Oregon,Pendleton,3.260,3.500,3.929,3.575
2024-12-13,Oregon,Pendleton,3.268,3.538,3.893,3.568
2023-12-13,Oregon,Portland-Vancouver (OR only),4.117,4.347,4.574,4.753
2024-11-13,Oregon,Portland-Vancouver (OR only),3.739,4.001,4.232,4.005
2024-12-06,Oregon,Portland-Vancouver (OR only),3.683,3.952,4.176,3.961
2024-12-12,Oregon,Portland-Vancouver (OR only),3.656,3.925,4.151,3.940
2024-12-13,Oregon,Portland-Vancouver (OR only),3.655,3.914,4.137,3.941
2023-12-13,Oregon,Salem,3.734,3.913,4.146,4.457
2024-11-13,Oregon,Salem,3.489,3.657,3.943,3.965
2024-12-06,Oregon,Salem,3.437,3.652,3.905,3.905
2024-12-12,Oregon,Salem,3.387,3.574,3.849,3.885
2024-12-13,Oregon,Salem,3.385,3.586,3.830,3.879
2023-12-13,Pennsylvania,Allentown-Bethlehem-Easton,3.356,3.827,4.140,4.601
2024-11-13,Pennsylvania,Allentown-Bethlehem-Easton,3.138,3.593,3.963,3.835
2024-12-06,Pennsylvania,Allentown-Bethlehem-Easton,3.138,3.622,3.968,3.795
2024-12-12,Pennsylvania,Allentown-Bethlehem-Easton,3.107,3.564,3.929,3.787
2024-12-13,Pennsylvania,Allentown-Bethlehem-Easton,3.100,3.571,3.917,3.784
2023-12-13,Pennsylvania,Altoona,3.438,3.772,4.070,4.624
2024-11-13,Pennsylvania,Altoona,3.423,3.844,4.230,3.998
2024-12-06,Pennsylvania,Altoona,3.422,3.849,4.230,3.986
2024-12-12,Pennsylvania,Altoona,3.362,3.780,4.175,3.972
2024-12-13,Pennsylvania,Altoona,3.358,3.780,4.177,3.976
2023-12-13,Pennsylvania,Bloomsburg-Berwick,3.425,3.780,4.159,4.443
2024-11-13,Pennsylvania,Bloomsburg-Berwick,3.161,3.563,4.010,3.887
2024-12-06,Pennsylvania,Bloomsburg-Berwick,3.178,3.628,4.004,3.833
2024-12-12,Pennsylvania,Bloomsburg-Berwick,3.142,3.575,3.956,3.833
2024-12-13,Pennsylvania,Bloomsburg-Berwick,3.125,3.562,3.934,3.822
2023-12-13,Pennsylvania,Chambersburg-Waynesboro,3.521,3.885,4.181,4.513
2024-11-13,Pennsylvania,Chambersburg-Waynesboro,3.319,3.722,4.081,4.056
2024-12-06,Pennsylvania,Chambersburg-Waynesboro,3.323,3.734,4.117,4.017
2024-12-12,Pennsylvania,Chambersburg-Waynesboro,3.306,3.739,4.125,4.044
2024-12-13,Pennsylvania,Chambersburg-Waynesboro,3.289,3.728,4.116,4.052
2023-12-13,Pennsylvania,East Stroudsburg,3.366,3.893,4.258,4.706
2024-11-13,Pennsylvania,East Stroudsburg,3.147,3.620,3.973,3.797
2024-12-06,Pennsylvania,East Stroudsburg,3.116,3.631,3.964,3.766
2024-12-12,Pennsylvania,East Stroudsburg,3.088,3.586,3.900,3.766
2024-12-13,Pennsylvania,East Stroudsburg,3.089,3.619,3.924,3.758
2023-12-13,Pennsylvania,Erie,3.446,3.769,4.106,4.690
2024-11-13,Pennsylvania,Erie,3.431,3.813,4.184,4.299
2024-12-06,Pennsylvania,Erie,3.390,3.732,4.155,4.299
2024-12-12,Pennsylvania,Erie,3.439,3.824,4.231,4.289
2024-12-13,Pennsylvania,Erie,3.440,3.826,4.230,4.280
2023-12-13,Pennsylvania,Gettysburg,3.538,3.933,4.236,4.599
2024-11-13,Pennsylvania,Gettysburg,3.372,3.843,4.241,4.138
2024-12-06,Pennsylvania,Gettysburg,3.324,3.817,4.144,4.087
2024-12-12,Pennsylvania,Gettysburg,3.293,3.799,4.135,3.987
2024-12-13,Pennsylvania,Gettysburg,3.302,3.801,4.146,3.971
2023-12-13,Pennsylvania,Harrisburg,3.494,3.844,4.170,4.638
2024-11-13,Pennsylvania,Harrisburg,3.294,3.712,4.078,4.104
2024-12-06,Pennsylvania,Harrisburg,3.240,3.685,4.059,4.069
2024-12-12,Pennsylvania,Harrisburg,3.225,3.663,4.033,4.047
2024-12-13,Pennsylvania,Harrisburg,3.220,3.656,4.038,4.051
2023-12-13,Pennsylvania,Johnstown,3.432,3.768,4.045,4.639
2024-11-13,Pennsylvania,Johnstown,3.464,3.867,4.249,4.171
2024-12-06,Pennsylvania,Johnstown,3.431,3.850,4.218,4.170
2024-12-12,Pennsylvania,Johnstown,3.424,3.828,4.210,4.190
2024-12-13,Pennsylvania,Johnstown,3.412,3.808,4.182,4.163
2023-12-13,Pennsylvania,Lancaster,3.450,3.806,4.105,4.588
2024-11-13,Pennsylvania,Lancaster,3.272,3.669,3.998,3.947
2024-12-06,Pennsylvania,Lancaster,3.222,3.619,3.946,3.908
2024-12-12,Pennsylvania,Lancaster,3.215,3.625,3.961,3.900
2024-12-13,Pennsylvania,Lancaster,3.208,3.621,3.963,3.905
2023-12-13,Pennsylvania,Lebanon,3.467,3.862,4.199,4.632
2024-11-13,Pennsylvania,Lebanon,3.259,3.714,4.073,4.110
2024-12-06,Pennsylvania,Lebanon,3.242,3.723,4.095,3.974
2024-12-12,Pennsylvania,Lebanon,3.235,3.700,4.074,3.942
2024-12-13,Pennsylvania,Lebanon,3.230,3.693,4.086,3.961
2023-12-13,Pennsylvania,Mercer County,3.438,3.833,4.146,4.586
2024-11-13,Pennsylvania,Mercer County,3.268,3.677,4.058,4.125
2024-12-06,Pennsylvania,Mercer County,3.305,3.825,4.173,4.099
2024-12-12,Pennsylvania,Mercer County,3.415,3.920,4.277,4.079
2024-12-13,Pennsylvania,Mercer County,3.412,3.897,4.264,4.089
2023-12-13,Pennsylvania,Philadelphia (PA only),3.452,3.967,4.218,4.575
2024-11-13,Pennsylvania,Philadelphia (PA only),3.111,3.631,3.900,3.816
2024-12-06,Pennsylvania,Philadelphia (PA only),3.113,3.612,3.868,3.750
2024-12-12,Pennsylvania,Philadelphia (PA only),3.073,3.578,3.827,3.727
2024-12-13,Pennsylvania,Philadelphia (PA only),3.068,3.569,3.834,3.728
2023-12-13,Pennsylvania,Pittsburgh,3.532,3.940,4.288,4.656
2024-11-13,Pennsylvania,Pittsburgh,3.359,3.797,4.200,4.075
2024-12-06,Pennsylvania,Pittsburgh,3.322,3.767,4.168,4.043
2024-12-12,Pennsylvania,Pittsburgh,3.408,3.848,4.245,4.028
2024-12-13,Pennsylvania,Pittsburgh,3.404,3.841,4.246,4.025
2023-12-13,Pennsylvania,Reading,3.464,3.846,4.148,4.511
2024-11-13,Pennsylvania,Reading,3.235,3.650,3.969,3.801
2024-12-06,Pennsylvania,Reading,3.235,3.638,3.959,3.758
2024-12-12,Pennsylvania,Reading,3.232,3.628,3.949,3.730
2024-12-13,Pennsylvania,Reading,3.217,3.623,3.940,3.728
2023-12-13,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.494,3.927,4.274,4.695
2024-11-13,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.263,3.659,4.027,4.037
2024-12-06,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.249,3.657,4.046,3.988
2024-12-12,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.224,3.637,3.995,3.998
2024-12-13,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.215,3.635,4.004,4.009
2023-12-13,Pennsylvania,State College,3.524,3.887,4.191,4.663
2024-11-13,Pennsylvania,State College,3.450,3.850,4.208,4.208
2024-12-06,Pennsylvania,State College,3.403,3.789,4.168,4.185
2024-12-12,Pennsylvania,State College,3.379,3.776,4.126,4.150
2024-12-13,Pennsylvania,State College,3.377,3.768,4.140,4.165
2023-12-13,Pennsylvania,Williamsport,3.528,3.912,4.251,4.643
2024-11-13,Pennsylvania,Williamsport,3.268,3.724,4.082,4.175
2024-12-06,Pennsylvania,Williamsport,3.219,3.659,4.054,4.149
2024-12-12,Pennsylvania,Williamsport,3.213,3.696,4.047,4.171
2024-12-13,Pennsylvania,Williamsport,3.213,3.657,4.061,4.158
2023-12-13,Pennsylvania,York,3.516,3.846,4.162,4.657
2024-11-13,Pennsylvania,York,3.436,3.851,4.224,4.074
2024-12-06,Pennsylvania,York,3.330,3.747,4.122,4.033
2024-12-12,Pennsylvania,York,3.290,3.716,4.080,4.015
2024-12-13,Pennsylvania,York,3.283,3.708,4.088,4.017
2023-12-13,Rhode Island,Providence-Fall River-Warwick (RI only),3.214,3.863,4.215,4.352
2024-11-13,Rhode Island,Providence-Fall River-Warwick (RI only),2.939,3.642,3.943,3.706
2024-12-06,Rhode Island,Providence-Fall River-Warwick (RI only),2.962,3.638,3.981,3.716
2024-12-12,Rhode Island,Providence-Fall River-Warwick (RI only),2.953,3.637,3.971,3.693
2024-12-13,Rhode Island,Providence-Fall River-Warwick (RI only),2.958,3.635,3.980,3.712
2023-12-13,South Carolina,Aiken-Edgfield County,2.866,3.349,3.708,3.791
2024-11-13,South Carolina,Aiken-Edgfield County,2.822,3.315,3.690,3.283
2024-12-06,South Carolina,Aiken-Edgfield County,2.777,3.257,3.629,3.335
2024-12-12,South Carolina,Aiken-Edgfield County,2.823,3.312,3.690,3.309
2024-12-13,South Carolina,Aiken-Edgfield County,2.820,3.305,3.682,3.306
2023-12-13,South Carolina,Charleston-North Charleston,2.774,3.193,3.550,3.889
2024-11-13,South Carolina,Charleston-North Charleston,2.813,3.247,3.621,3.313
2024-12-06,South Carolina,Charleston-North Charleston,2.790,3.235,3.616,3.348
2024-12-12,South Carolina,Charleston-North Charleston,2.746,3.180,3.558,3.304
2024-12-13,South Carolina,Charleston-North Charleston,2.729,3.168,3.531,3.304
2023-12-13,South Carolina,Columbia,2.833,3.281,3.647,3.785
2024-11-13,South Carolina,Columbia,2.828,3.278,3.664,3.325
2024-12-06,South Carolina,Columbia,2.789,3.237,3.622,3.281
2024-12-12,South Carolina,Columbia,2.796,3.251,3.638,3.241
2024-12-13,South Carolina,Columbia,2.827,3.277,3.658,3.249
2023-12-13,South Carolina,Florence,2.820,3.239,3.639,3.812
2024-11-13,South Carolina,Florence,2.775,3.210,3.646,3.385
2024-12-06,South Carolina,Florence,2.746,3.210,3.620,3.401
2024-12-12,South Carolina,Florence,2.756,3.182,3.629,3.364
2024-12-13,South Carolina,Florence,2.755,3.203,3.636,3.348
2023-12-13,South Carolina,Greenville,2.761,3.099,3.418,3.796
2024-11-13,South Carolina,Greenville,2.749,3.136,3.462,3.210
2024-12-06,South Carolina,Greenville,2.701,3.090,3.416,3.158
2024-12-12,South Carolina,Greenville,2.642,3.024,3.349,3.139
2024-12-13,South Carolina,Greenville,2.658,3.063,3.399,3.124
2023-12-13,South Carolina,Hilton Head-Bluffton,2.889,3.324,3.741,3.915
2024-11-13,South Carolina,Hilton Head-Bluffton,2.837,3.286,3.742,3.405
2024-12-06,South Carolina,Hilton Head-Bluffton,2.825,3.293,3.705,3.384
2024-12-12,South Carolina,Hilton Head-Bluffton,2.824,3.289,3.711,3.384
2024-12-13,South Carolina,Hilton Head-Bluffton,2.826,3.278,3.733,3.374
2023-12-13,South Carolina,Myrtle Beach,2.736,3.137,3.552,3.796
2024-11-13,South Carolina,Myrtle Beach,2.760,3.188,3.588,3.248
2024-12-06,South Carolina,Myrtle Beach,2.717,3.156,3.555,3.324
2024-12-12,South Carolina,Myrtle Beach,2.688,3.112,3.497,3.278
2024-12-13,South Carolina,Myrtle Beach,2.684,3.116,3.518,3.266
2023-12-13,South Carolina,Rock Hill,2.737,3.160,3.471,3.821
2024-11-13,South Carolina,Rock Hill,2.776,3.215,3.535,3.336
2024-12-06,South Carolina,Rock Hill,2.762,3.192,3.509,3.318
2024-12-12,South Carolina,Rock Hill,2.761,3.197,3.535,3.298
2024-12-13,South Carolina,Rock Hill,2.793,3.228,3.568,3.303
2023-12-13,South Carolina,Spartanburg,2.848,3.265,3.616,3.860
2024-11-13,South Carolina,Spartanburg,2.803,3.253,3.611,3.320
2024-12-06,South Carolina,Spartanburg,2.752,3.190,3.523,3.276
2024-12-12,South Carolina,Spartanburg,2.722,3.151,3.512,3.245
2024-12-13,South Carolina,Spartanburg,2.728,3.182,3.546,3.230
2023-12-13,South Carolina,Sumter,2.827,3.221,3.646,3.764
2024-11-13,South Carolina,Sumter,2.845,3.324,3.797,3.291
2024-12-06,South Carolina,Sumter,2.777,3.266,3.632,3.307
2024-12-12,South Carolina,Sumter,2.780,3.311,3.660,3.308
2024-12-13,South Carolina,Sumter,2.792,3.279,3.663,3.303
2023-12-13,South Dakota,North Sioux City,2.873,2.929,3.701,3.440
2024-11-13,South Dakota,North Sioux City,2.819,3.035,3.465,3.075
2024-12-06,South Dakota,North Sioux City,2.678,2.841,3.372,3.086
2024-12-12,South Dakota,North Sioux City,2.707,2.837,3.446,3.055
2024-12-13,South Dakota,North Sioux City,2.709,2.732,3.499,3.045
2023-12-13,South Dakota,Rapid City,3.233,3.321,3.829,4.068
2024-11-13,South Dakota,Rapid City,3.152,3.273,3.757,3.465
2024-12-06,South Dakota,Rapid City,2.997,3.122,3.589,3.429
2024-12-12,South Dakota,Rapid City,2.967,3.103,3.572,3.421
2024-12-13,South Dakota,Rapid City,2.970,3.099,3.580,3.390
2023-12-13,South Dakota,Sioux Falls,2.899,3.225,3.732,3.824
2024-11-13,South Dakota,Sioux Falls,2.602,3.071,3.433,3.016
2024-12-06,South Dakota,Sioux Falls,2.650,3.082,3.451,3.058
2024-12-12,South Dakota,Sioux Falls,2.621,3.069,3.465,3.002
2024-12-13,South Dakota,Sioux Falls,2.624,3.068,3.464,3.000
2023-12-13,Tennessee,Chattanooga (TN only),2.650,3.032,3.369,3.629
2024-11-13,Tennessee,Chattanooga (TN only),2.680,3.039,3.417,3.178
2024-12-06,Tennessee,Chattanooga (TN only),2.667,3.060,3.406,3.070
2024-12-12,Tennessee,Chattanooga (TN only),2.570,2.945,3.321,3.040
2024-12-13,Tennessee,Chattanooga (TN only),2.551,2.924,3.299,3.037
2023-12-13,Tennessee,Clarksville-Hopkinsville (TN only),2.747,3.135,3.451,3.779
2024-11-13,Tennessee,Clarksville-Hopkinsville (TN only),2.685,3.080,3.446,3.318
2024-12-06,Tennessee,Clarksville-Hopkinsville (TN only),2.701,3.131,3.459,3.223
2024-12-12,Tennessee,Clarksville-Hopkinsville (TN only),2.562,2.983,3.322,3.186
2024-12-13,Tennessee,Clarksville-Hopkinsville (TN only),2.542,2.939,3.272,3.141
2023-12-13,Tennessee,Cleveland,2.694,3.109,3.489,3.846
2024-11-13,Tennessee,Cleveland,2.735,3.128,3.487,3.311
2024-12-06,Tennessee,Cleveland,2.723,3.127,3.564,3.269
2024-12-12,Tennessee,Cleveland,2.642,3.028,3.441,3.249
2024-12-13,Tennessee,Cleveland,2.626,2.985,3.419,3.242
2023-12-13,Tennessee,Jackson,2.857,3.329,3.703,3.901
2024-11-13,Tennessee,Jackson,2.796,3.134,3.679,3.541
2024-12-06,Tennessee,Jackson,2.758,3.257,3.682,3.468
2024-12-12,Tennessee,Jackson,2.734,3.213,3.652,3.494
2024-12-13,Tennessee,Jackson,2.727,3.198,3.705,3.500
2023-12-13,Tennessee,Johnson City,2.798,3.215,3.626,3.921
2024-11-13,Tennessee,Johnson City,2.816,3.218,3.580,3.337
2024-12-06,Tennessee,Johnson City,2.743,3.145,3.536,3.342
2024-12-12,Tennessee,Johnson City,2.725,3.144,3.528,3.308
2024-12-13,Tennessee,Johnson City,2.719,3.122,3.521,3.313
2023-12-13,Tennessee,Kingsport-Bristol,2.776,3.180,3.547,3.910
2024-11-13,Tennessee,Kingsport-Bristol,2.698,3.087,3.505,3.309
2024-12-06,Tennessee,Kingsport-Bristol,2.663,3.063,3.443,3.284
2024-12-12,Tennessee,Kingsport-Bristol,2.641,3.034,3.457,3.307
2024-12-13,Tennessee,Kingsport-Bristol,2.636,3.037,3.448,3.302
2023-12-13,Tennessee,Knoxville,2.777,3.161,3.532,3.775
2024-11-13,Tennessee,Knoxville,2.688,3.063,3.458,3.259
2024-12-06,Tennessee,Knoxville,2.626,3.017,3.421,3.215
2024-12-12,Tennessee,Knoxville,2.606,2.996,3.398,3.186
2024-12-13,Tennessee,Knoxville,2.604,2.997,3.404,3.180
2023-12-13,Tennessee,Memphis (TN only),2.855,3.308,3.701,4.024
2024-11-13,Tennessee,Memphis (TN only),2.768,3.285,3.643,3.429
2024-12-06,Tennessee,Memphis (TN only),2.718,3.240,3.587,3.412
2024-12-12,Tennessee,Memphis (TN only),2.699,3.233,3.564,3.388
2024-12-13,Tennessee,Memphis (TN only),2.698,3.198,3.568,3.389
2023-12-13,Tennessee,Morristown,2.776,3.160,3.600,3.873
2024-11-13,Tennessee,Morristown,2.664,3.030,3.453,3.286
2024-12-06,Tennessee,Morristown,2.612,2.966,3.414,3.260
2024-12-12,Tennessee,Morristown,2.606,3.015,3.401,3.252
2024-12-13,Tennessee,Morristown,2.612,3.005,3.418,3.243
2023-12-13,Tennessee,Nashville,2.818,3.245,3.621,3.832
2024-11-13,Tennessee,Nashville,2.773,3.220,3.613,3.374
2024-12-06,Tennessee,Nashville,2.748,3.202,3.590,3.291
