Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-28,Minnesota,Houston County,2.990,0.000,3.959,3.378
2024-01-28,Minnesota,Mankato,2.772,3.061,3.495,3.537
2024-12-28,Minnesota,Mankato,2.877,3.301,3.760,3.260
2025-01-21,Minnesota,Mankato,3.056,3.459,3.943,3.407
2025-01-27,Minnesota,Mankato,3.026,3.342,3.844,3.381
2025-01-28,Minnesota,Mankato,3.011,3.333,3.787,3.378
2024-01-28,Minnesota,Minneapolis-St. Paul (MN only),2.860,3.212,3.588,3.828
2024-12-28,Minnesota,Minneapolis-St. Paul (MN only),2.906,3.366,3.761,3.476
2025-01-21,Minnesota,Minneapolis-St. Paul (MN only),3.077,3.511,3.922,3.523
2025-01-27,Minnesota,Minneapolis-St. Paul (MN only),3.044,3.438,3.821,3.498
2025-01-28,Minnesota,Minneapolis-St. Paul (MN only),3.030,3.421,3.804,3.501
2024-01-28,Minnesota,Moorhead,2.811,3.091,3.495,3.928
2024-12-28,Minnesota,Moorhead,2.826,3.126,3.566,3.441
2025-01-21,Minnesota,Moorhead,2.951,3.285,3.667,3.488
2025-01-27,Minnesota,Moorhead,2.951,3.236,3.637,3.433
2025-01-28,Minnesota,Moorhead,2.949,3.249,3.667,3.486
2024-01-28,Minnesota,Polk County,2.720,2.965,3.414,3.570
2024-12-28,Minnesota,Polk County,2.716,2.896,3.372,3.290
2025-01-21,Minnesota,Polk County,2.821,2.931,3.304,3.346
2025-01-27,Minnesota,Polk County,2.822,2.971,3.386,3.346
2025-01-28,Minnesota,Polk County,2.822,2.944,3.404,3.394
2024-01-28,Minnesota,Rochester,2.893,3.211,3.679,3.722
2024-12-28,Minnesota,Rochester,2.939,3.504,3.808,3.371
2025-01-21,Minnesota,Rochester,3.074,3.653,3.948,3.451
2025-01-27,Minnesota,Rochester,3.031,3.621,3.911,3.392
2025-01-28,Minnesota,Rochester,3.011,3.591,3.884,3.374
2024-01-28,Minnesota,St. Cloud,2.808,3.177,3.588,3.496
2024-12-28,Minnesota,St. Cloud,2.712,3.127,3.522,3.215
2025-01-21,Minnesota,St. Cloud,3.029,3.432,3.819,3.557
2025-01-27,Minnesota,St. Cloud,2.990,3.392,3.823,3.406
2025-01-28,Minnesota,St. Cloud,2.974,3.396,3.788,3.400
2024-01-28,Mississippi,Biloxi-Gulfport-Pascagoula,2.684,3.038,3.395,3.461
2024-12-28,Mississippi,Biloxi-Gulfport-Pascagoula,2.531,2.890,3.261,3.056
2025-01-21,Mississippi,Biloxi-Gulfport-Pascagoula,2.658,3.062,3.437,3.304
2025-01-27,Mississippi,Biloxi-Gulfport-Pascagoula,2.633,3.003,3.394,3.309
2025-01-28,Mississippi,Biloxi-Gulfport-Pascagoula,2.633,3.020,3.397,3.301
2024-01-28,Mississippi,Hattiesburg,2.689,3.128,3.468,3.597
2024-12-28,Mississippi,Hattiesburg,2.504,2.906,3.300,3.017
2025-01-21,Mississippi,Hattiesburg,2.628,3.019,3.429,3.178
2025-01-27,Mississippi,Hattiesburg,2.665,3.060,3.432,3.230
2025-01-28,Mississippi,Hattiesburg,2.639,3.056,3.456,3.213
2024-01-28,Mississippi,Jackson,2.676,3.059,3.417,3.508
2024-12-28,Mississippi,Jackson,2.618,3.032,3.400,3.096
2025-01-21,Mississippi,Jackson,2.686,3.104,3.466,3.250
2025-01-27,Mississippi,Jackson,2.677,3.077,3.428,3.271
2025-01-28,Mississippi,Jackson,2.678,3.075,3.452,3.281
2024-01-28,Mississippi,South Haven - Olive Branch,2.707,3.186,3.581,3.634
2024-12-28,Mississippi,South Haven - Olive Branch,2.576,3.104,3.461,3.188
2025-01-21,Mississippi,South Haven - Olive Branch,2.673,3.163,3.562,3.337
2025-01-27,Mississippi,South Haven - Olive Branch,2.695,3.169,3.558,3.377
2025-01-28,Mississippi,South Haven - Olive Branch,2.686,3.186,3.613,3.333
2024-01-28,Missouri,Cape Girardeau,2.799,3.085,3.440,3.702
2024-12-28,Missouri,Cape Girardeau,2.674,2.896,3.313,3.275
2025-01-21,Missouri,Cape Girardeau,2.826,3.010,3.450,3.422
2025-01-27,Missouri,Cape Girardeau,2.833,3.070,3.422,3.513
2025-01-28,Missouri,Cape Girardeau,2.836,3.084,3.429,3.478
2024-01-28,Missouri,Columbia,2.648,2.866,3.177,3.615
2024-12-28,Missouri,Columbia,2.913,3.329,3.486,3.199
2025-01-21,Missouri,Columbia,2.893,3.272,3.442,3.373
2025-01-27,Missouri,Columbia,2.883,3.411,3.464,3.377
2025-01-28,Missouri,Columbia,2.899,3.294,3.473,3.382
2024-01-28,Missouri,Jefferson City,2.703,2.970,3.276,3.580
2024-12-28,Missouri,Jefferson City,2.827,3.110,3.409,3.194
2025-01-21,Missouri,Jefferson City,2.844,3.103,3.422,3.310
2025-01-27,Missouri,Jefferson City,2.830,3.113,3.419,3.342
2025-01-28,Missouri,Jefferson City,2.837,3.129,3.437,3.344
2024-01-28,Missouri,Joplin,2.564,2.944,3.264,3.312
2024-12-28,Missouri,Joplin,2.505,2.872,3.198,3.071
2025-01-21,Missouri,Joplin,2.744,3.101,3.436,3.271
2025-01-27,Missouri,Joplin,2.760,3.123,3.446,3.257
2025-01-28,Missouri,Joplin,2.764,3.134,3.445,3.249
2024-01-28,Missouri,Kansas City (MO only),2.590,2.863,3.179,3.474
2024-12-28,Missouri,Kansas City (MO only),2.732,3.056,3.358,3.193
2025-01-21,Missouri,Kansas City (MO only),2.872,3.205,3.508,3.292
2025-01-27,Missouri,Kansas City (MO only),2.869,3.200,3.501,3.292
2025-01-28,Missouri,Kansas City (MO only),2.867,3.195,3.495,3.289
2024-01-28,Missouri,Springfield,2.589,2.931,3.220,3.360
2024-12-28,Missouri,Springfield,2.622,2.938,3.257,3.076
2025-01-21,Missouri,Springfield,2.804,3.216,3.425,3.284
2025-01-27,Missouri,Springfield,2.854,3.219,3.507,3.334
2025-01-28,Missouri,Springfield,2.849,3.214,3.491,3.330
2024-01-28,Missouri,St. Joseph,2.583,2.862,3.205,3.290
2024-12-28,Missouri,St. Joseph,2.673,3.009,3.316,3.111
2025-01-21,Missouri,St. Joseph,2.717,3.050,3.340,3.225
2025-01-27,Missouri,St. Joseph,2.705,2.979,3.334,3.225
2025-01-28,Missouri,St. Joseph,2.705,3.024,3.326,3.226
2024-01-28,Missouri,St. Louis (MO only),2.708,3.028,3.333,3.510
2024-12-28,Missouri,St. Louis (MO only),2.857,3.232,3.519,3.149
2025-01-21,Missouri,St. Louis (MO only),2.856,3.216,3.507,3.329
2025-01-27,Missouri,St. Louis (MO only),2.836,3.209,3.498,3.330
2025-01-28,Missouri,St. Louis (MO only),2.889,3.247,3.547,3.328
2024-01-28,Montana,Billings,2.787,3.104,3.422,3.401
2024-12-28,Montana,Billings,2.709,3.065,3.433,3.062
2025-01-21,Montana,Billings,2.893,3.254,3.585,3.213
2025-01-27,Montana,Billings,2.911,3.253,3.561,3.207
2025-01-28,Montana,Billings,2.937,3.268,3.603,3.223
2024-01-28,Montana,Great Falls,2.735,3.011,3.262,3.498
2024-12-28,Montana,Great Falls,2.691,3.002,3.298,3.061
2025-01-21,Montana,Great Falls,2.902,3.193,3.541,3.209
2025-01-27,Montana,Great Falls,2.919,3.232,3.562,3.361
2025-01-28,Montana,Great Falls,2.945,3.263,3.579,3.317
2024-01-28,Montana,Missoula,2.776,3.047,3.279,3.459
2024-12-28,Montana,Missoula,2.735,3.014,3.303,3.110
2025-01-21,Montana,Missoula,2.898,3.190,3.475,3.253
2025-01-27,Montana,Missoula,2.915,3.191,3.503,3.236
2025-01-28,Montana,Missoula,2.951,3.233,3.472,3.257
2024-01-28,Nebraska,Columbus,2.905,2.906,3.499,3.819
2024-12-28,Nebraska,Columbus,2.662,2.799,3.446,3.254
2025-01-21,Nebraska,Columbus,2.844,2.980,3.729,3.467
2025-01-27,Nebraska,Columbus,2.818,3.043,3.655,3.352
2025-01-28,Nebraska,Columbus,2.800,2.864,3.557,3.411
2024-01-28,Nebraska,Grand Island,2.822,2.931,3.546,3.526
2024-12-28,Nebraska,Grand Island,2.798,2.961,3.485,3.187
2025-01-21,Nebraska,Grand Island,2.933,3.118,3.601,3.366
2025-01-27,Nebraska,Grand Island,2.876,3.136,3.510,3.264
2025-01-28,Nebraska,Grand Island,2.900,3.017,3.481,3.259
2024-01-28,Nebraska,Kearney,2.931,2.969,3.720,3.634
2024-12-28,Nebraska,Kearney,2.822,3.043,3.509,3.168
2025-01-21,Nebraska,Kearney,2.922,3.109,3.534,3.334
2025-01-27,Nebraska,Kearney,2.928,3.347,3.789,3.291
2025-01-28,Nebraska,Kearney,2.991,3.310,3.782,3.328
2024-01-28,Nebraska,Lincoln,2.916,3.131,3.676,3.567
2024-12-28,Nebraska,Lincoln,2.787,3.043,3.579,3.185
2025-01-21,Nebraska,Lincoln,2.901,3.215,3.679,3.341
2025-01-27,Nebraska,Lincoln,2.907,3.191,3.692,3.353
2025-01-28,Nebraska,Lincoln,2.923,3.173,3.702,3.359
2024-01-28,Nebraska,Norfolk,2.794,3.224,3.636,3.488
2024-12-28,Nebraska,Norfolk,2.678,3.058,3.521,3.163
2025-01-21,Nebraska,Norfolk,2.858,3.281,3.642,3.385
2025-01-27,Nebraska,Norfolk,2.858,3.181,3.601,3.427
2025-01-28,Nebraska,Norfolk,2.865,3.240,3.618,3.327
2024-01-28,Nebraska,North Platte,2.988,2.975,3.651,3.431
2024-12-28,Nebraska,North Platte,3.050,3.073,3.593,3.210
2025-01-21,Nebraska,North Platte,3.016,3.130,3.520,3.369
2025-01-27,Nebraska,North Platte,2.960,3.126,3.455,3.454
2025-01-28,Nebraska,North Platte,3.104,3.077,3.398,3.483
2024-01-28,Nebraska,Omaha (NE only),2.782,3.094,3.535,3.497
2024-12-28,Nebraska,Omaha (NE only),2.752,3.104,3.503,3.192
2025-01-21,Nebraska,Omaha (NE only),2.887,3.212,3.643,3.372
2025-01-27,Nebraska,Omaha (NE only),2.832,3.177,3.576,3.346
2025-01-28,Nebraska,Omaha (NE only),2.825,3.167,3.584,3.347
2024-01-28,Nevada,Las Vegas (NV only),3.803,4.056,4.320,4.095
2024-12-28,Nevada,Las Vegas (NV only),3.624,3.960,4.217,3.679
2025-01-21,Nevada,Las Vegas (NV only),3.698,4.041,4.312,3.847
2025-01-27,Nevada,Las Vegas (NV only),3.687,4.035,4.283,3.834
2025-01-28,Nevada,Las Vegas (NV only),3.682,4.019,4.289,3.833
2024-01-28,Nevada,Reno,4.109,4.343,4.506,4.097
2024-12-28,Nevada,Reno,3.841,4.025,4.214,3.678
2025-01-21,Nevada,Reno,3.833,4.027,4.230,3.761
2025-01-27,Nevada,Reno,3.853,4.024,4.242,3.766
2025-01-28,Nevada,Reno,3.856,4.064,4.273,3.797
2024-01-28,New Hampshire,Manchester,3.037,3.581,4.002,4.116
2024-12-28,New Hampshire,Manchester,2.953,3.601,3.967,3.694
2025-01-21,New Hampshire,Manchester,2.973,3.587,3.961,3.774
2025-01-27,New Hampshire,Manchester,2.967,3.590,3.979,3.795
2025-01-28,New Hampshire,Manchester,2.966,3.593,3.973,3.798
2024-01-28,New Hampshire,Portsmouth-Rochester (NH only),3.014,3.492,3.893,4.077
2024-12-28,New Hampshire,Portsmouth-Rochester (NH only),2.852,3.387,3.815,3.630
2025-01-21,New Hampshire,Portsmouth-Rochester (NH only),2.952,3.483,3.920,3.756
2025-01-27,New Hampshire,Portsmouth-Rochester (NH only),2.941,3.471,3.909,3.764
2025-01-28,New Hampshire,Portsmouth-Rochester (NH only),2.937,3.483,3.908,3.763
2024-01-28,New Jersey,Atlantic City,3.140,3.663,3.845,3.999
2024-12-28,New Jersey,Atlantic City,2.862,3.357,3.582,3.418
2025-01-21,New Jersey,Atlantic City,3.106,3.572,3.764,3.817
2025-01-27,New Jersey,Atlantic City,3.091,3.531,3.756,3.822
2025-01-28,New Jersey,Atlantic City,3.087,3.536,3.745,3.796
2024-01-28,New Jersey,Bergen-Passaic,3.120,3.741,4.074,4.076
2024-12-28,New Jersey,Bergen-Passaic,2.941,3.561,3.813,3.460
2025-01-21,New Jersey,Bergen-Passaic,3.082,3.666,3.905,3.763
2025-01-27,New Jersey,Bergen-Passaic,3.085,3.650,3.924,3.767
2025-01-28,New Jersey,Bergen-Passaic,3.079,3.679,3.916,3.776
2024-01-28,New Jersey,Cape May,3.198,3.719,4.014,4.106
2024-12-28,New Jersey,Cape May,2.944,3.396,3.621,3.480
2025-01-21,New Jersey,Cape May,3.205,3.635,3.742,3.877
2025-01-27,New Jersey,Cape May,3.190,3.578,3.750,3.853
2025-01-28,New Jersey,Cape May,3.172,3.560,3.810,3.850
2024-01-28,New Jersey,Middlesex-Somerset-Hunterdon,3.148,3.701,4.012,3.963
2024-12-28,New Jersey,Middlesex-Somerset-Hunterdon,2.936,3.507,3.796,3.415
2025-01-21,New Jersey,Middlesex-Somerset-Hunterdon,3.111,3.660,3.924,3.783
2025-01-27,New Jersey,Middlesex-Somerset-Hunterdon,3.103,3.650,3.927,3.785
2025-01-28,New Jersey,Middlesex-Somerset-Hunterdon,3.099,3.645,3.916,3.789
2024-01-28,New Jersey,Monmouth-Ocean,3.174,3.751,3.979,4.036
2024-12-28,New Jersey,Monmouth-Ocean,2.940,3.471,3.727,3.483
2025-01-21,New Jersey,Monmouth-Ocean,3.152,3.681,3.905,3.830
2025-01-27,New Jersey,Monmouth-Ocean,3.145,3.652,3.874,3.812
2025-01-28,New Jersey,Monmouth-Ocean,3.134,3.662,3.880,3.806
2024-01-28,New Jersey,Newark,3.175,3.785,4.128,4.066
2024-12-28,New Jersey,Newark,2.976,3.579,3.885,3.510
2025-01-21,New Jersey,Newark,3.129,3.788,4.013,3.842
2025-01-27,New Jersey,Newark,3.124,3.749,4.012,3.862
2025-01-28,New Jersey,Newark,3.125,3.738,4.009,3.853
2024-01-28,New Jersey,Parsippany-Troy Hills,3.105,3.717,3.964,4.026
2024-12-28,New Jersey,Parsippany-Troy Hills,2.930,3.529,3.801,3.462
2025-01-21,New Jersey,Parsippany-Troy Hills,3.103,3.676,3.892,3.772
2025-01-27,New Jersey,Parsippany-Troy Hills,3.097,3.646,3.879,3.783
2025-01-28,New Jersey,Parsippany-Troy Hills,3.094,3.641,3.911,3.775
2024-01-28,New Jersey,Philadelphia (NJ Only),3.085,3.631,3.837,3.972
2024-12-28,New Jersey,Philadelphia (NJ Only),2.844,3.375,3.575,3.399
2025-01-21,New Jersey,Philadelphia (NJ Only),3.087,3.566,3.760,3.765
2025-01-27,New Jersey,Philadelphia (NJ Only),3.066,3.544,3.737,3.771
2025-01-28,New Jersey,Philadelphia (NJ Only),3.065,3.541,3.754,3.759
2024-01-28,New Jersey,Trenton,3.140,3.715,4.013,4.098
2024-12-28,New Jersey,Trenton,2.916,3.540,3.834,3.512
2025-01-21,New Jersey,Trenton,3.076,3.619,3.931,3.791
2025-01-27,New Jersey,Trenton,3.067,3.613,3.905,3.747
2025-01-28,New Jersey,Trenton,3.054,3.629,3.953,3.776
2024-01-28,New Jersey,Vineland,3.109,3.616,3.785,3.982
2024-12-28,New Jersey,Vineland,2.865,3.387,3.521,3.400
2025-01-21,New Jersey,Vineland,3.096,3.564,3.740,3.833
2025-01-27,New Jersey,Vineland,3.080,3.531,3.673,3.808
2025-01-28,New Jersey,Vineland,3.073,3.458,3.631,3.790
2024-01-28,New Jersey,Warren County,3.076,3.627,3.867,3.911
2024-12-28,New Jersey,Warren County,2.844,3.374,3.726,3.407
2025-01-21,New Jersey,Warren County,3.098,3.623,3.906,3.788
2025-01-27,New Jersey,Warren County,3.087,3.578,3.963,3.778
2025-01-28,New Jersey,Warren County,3.072,3.568,3.900,3.776
2024-01-28,New Mexico,Albuquerque,2.899,3.308,3.610,3.519
2024-12-28,New Mexico,Albuquerque,2.749,3.187,3.498,3.172
2025-01-21,New Mexico,Albuquerque,2.870,3.312,3.617,3.295
2025-01-27,New Mexico,Albuquerque,2.915,3.356,3.657,3.569
2025-01-28,New Mexico,Albuquerque,2.901,3.339,3.645,3.552
2024-01-28,New Mexico,Farmington,2.934,3.259,3.536,4.120
2024-12-28,New Mexico,Farmington,2.924,3.254,3.517,3.297
2025-01-21,New Mexico,Farmington,3.007,3.342,3.623,3.432
2025-01-27,New Mexico,Farmington,3.057,3.390,3.671,3.386
2025-01-28,New Mexico,Farmington,3.057,3.390,3.668,3.385
2024-01-28,New Mexico,Las Cruces,2.980,3.393,3.711,3.689
2024-12-28,New Mexico,Las Cruces,2.881,3.372,3.699,3.250
2025-01-21,New Mexico,Las Cruces,2.851,3.335,3.668,3.506
2025-01-27,New Mexico,Las Cruces,2.935,3.408,3.751,3.571
2025-01-28,New Mexico,Las Cruces,2.924,3.394,3.736,3.534
2024-01-28,New Mexico,Santa Fe,2.826,3.190,3.496,3.905
2024-12-28,New Mexico,Santa Fe,2.679,3.116,3.409,3.239
2025-01-21,New Mexico,Santa Fe,2.890,3.329,3.631,3.317
2025-01-27,New Mexico,Santa Fe,2.883,3.274,3.538,3.407
2025-01-28,New Mexico,Santa Fe,2.882,3.286,3.600,3.418
2024-01-28,New York,Albany-Schenectady-Troy,3.205,3.741,4.192,4.261
2024-12-28,New York,Albany-Schenectady-Troy,3.083,3.626,4.063,3.719
2025-01-21,New York,Albany-Schenectady-Troy,3.142,3.677,4.110,3.780
2025-01-27,New York,Albany-Schenectady-Troy,3.154,3.686,4.116,3.788
2025-01-28,New York,Albany-Schenectady-Troy,3.154,3.686,4.119,3.787
2024-01-28,New York,Batavia,3.282,3.680,4.146,4.439
2024-12-28,New York,Batavia,3.218,3.695,4.020,3.964
2025-01-21,New York,Batavia,3.203,3.743,4.156,3.995
2025-01-27,New York,Batavia,3.197,3.718,4.012,4.007
2025-01-28,New York,Batavia,3.200,3.734,4.048,4.019
2024-01-28,New York,Binghamton,3.268,3.704,4.081,4.456
2024-12-28,New York,Binghamton,3.099,3.582,3.966,3.922
2025-01-21,New York,Binghamton,3.126,3.576,3.964,4.009
2025-01-27,New York,Binghamton,3.126,3.592,3.964,4.014
2025-01-28,New York,Binghamton,3.124,3.570,3.940,4.029
2024-01-28,New York,Buffalo-Niagara Falls,3.350,3.766,4.150,4.441
2024-12-28,New York,Buffalo-Niagara Falls,3.129,3.595,3.993,3.935
2025-01-21,New York,Buffalo-Niagara Falls,3.113,3.603,4.000,3.929
2025-01-27,New York,Buffalo-Niagara Falls,3.125,3.581,3.986,3.936
2025-01-28,New York,Buffalo-Niagara Falls,3.125,3.597,3.978,3.944
2024-01-28,New York,Dutchess-Putnam County,3.236,3.893,4.244,4.257
2024-12-28,New York,Dutchess-Putnam County,3.101,3.708,4.101,3.673
2025-01-21,New York,Dutchess-Putnam County,3.154,3.734,4.088,3.791
2025-01-27,New York,Dutchess-Putnam County,3.167,3.743,4.119,3.814
2025-01-28,New York,Dutchess-Putnam County,3.166,3.746,4.125,3.819
2024-01-28,New York,Elmira,3.040,3.436,3.786,4.313
2024-12-28,New York,Elmira,3.071,3.478,3.770,3.754
2025-01-21,New York,Elmira,3.054,3.460,3.796,3.860
2025-01-27,New York,Elmira,3.035,3.442,3.817,3.833
2025-01-28,New York,Elmira,3.036,3.433,3.786,3.842
2024-01-28,New York,Glens Falls,3.274,3.770,4.196,4.263
2024-12-28,New York,Glens Falls,3.222,3.706,4.147,3.727
2025-01-21,New York,Glens Falls,3.234,3.719,4.155,3.827
2025-01-27,New York,Glens Falls,3.228,3.702,4.147,3.829
2025-01-28,New York,Glens Falls,3.226,3.700,4.160,3.870
2024-01-28,New York,Ithaca,3.196,3.643,4.068,4.473
2024-12-28,New York,Ithaca,3.331,3.767,4.110,3.908
2025-01-21,New York,Ithaca,3.323,3.756,4.183,3.955
2025-01-27,New York,Ithaca,3.318,3.749,4.200,3.957
2025-01-28,New York,Ithaca,3.319,3.766,4.205,3.968
2024-01-28,New York,Kingston,3.116,3.667,4.047,4.187
2024-12-28,New York,Kingston,3.033,3.524,3.970,3.658
2025-01-21,New York,Kingston,3.114,3.622,3.986,3.733
2025-01-27,New York,Kingston,3.146,3.641,4.037,3.761
2025-01-28,New York,Kingston,3.147,3.647,4.048,3.767
2024-01-28,New York,Nassau-Suffolk,3.136,3.686,4.033,4.335
2024-12-28,New York,Nassau-Suffolk,2.989,3.512,3.846,3.706
2025-01-21,New York,Nassau-Suffolk,3.063,3.556,3.911,3.847
2025-01-27,New York,Nassau-Suffolk,3.067,3.559,3.925,3.890
2025-01-28,New York,Nassau-Suffolk,3.068,3.568,3.915,3.918
2024-01-28,New York,New York,3.320,3.792,4.215,4.654
2024-12-28,New York,New York,3.092,3.596,3.973,4.044
2025-01-21,New York,New York,3.170,3.651,4.019,4.155
2025-01-27,New York,New York,3.180,3.654,4.032,4.180
2025-01-28,New York,New York,3.179,3.678,4.039,4.193
2024-01-28,New York,Rochester,3.265,3.679,4.076,4.430
2024-12-28,New York,Rochester,3.225,3.703,4.062,4.042
2025-01-21,New York,Rochester,3.218,3.672,4.059,4.028
2025-01-27,New York,Rochester,3.206,3.679,4.084,4.038
2025-01-28,New York,Rochester,3.213,3.667,4.064,4.035
2024-01-28,New York,Syracuse,3.239,3.676,4.051,4.338
2024-12-28,New York,Syracuse,3.137,3.608,3.982,3.878
2025-01-21,New York,Syracuse,3.167,3.650,4.043,3.911
2025-01-27,New York,Syracuse,3.163,3.639,4.019,3.941
2025-01-28,New York,Syracuse,3.167,3.641,4.035,3.951
2024-01-28,New York,Utica-Rome,3.268,3.814,4.258,4.410
2024-12-28,New York,Utica-Rome,3.303,3.813,4.228,3.846
2025-01-21,New York,Utica-Rome,3.314,3.802,4.205,3.902
2025-01-27,New York,Utica-Rome,3.307,3.821,4.244,3.921
2025-01-28,New York,Utica-Rome,3.304,3.789,4.242,3.904
2024-01-28,New York,Watertown-Fort Drum,3.150,3.512,3.947,4.375
2024-12-28,New York,Watertown-Fort Drum,3.123,3.586,4.029,3.888
2025-01-21,New York,Watertown-Fort Drum,3.192,3.690,4.088,3.944
2025-01-27,New York,Watertown-Fort Drum,3.190,3.668,4.073,3.967
2025-01-28,New York,Watertown-Fort Drum,3.194,3.665,4.083,3.977
2024-01-28,New York,White Plains,3.429,4.079,4.436,4.504
2024-12-28,New York,White Plains,3.226,3.865,4.237,3.999
2025-01-21,New York,White Plains,3.280,3.886,4.290,4.041
2025-01-27,New York,White Plains,3.283,3.891,4.279,4.030
2025-01-28,New York,White Plains,3.276,3.890,4.282,4.050
2024-01-28,North Carolina,Asheville,3.020,3.414,3.830,3.967
2024-12-28,North Carolina,Asheville,2.843,3.275,3.661,3.455
2025-01-21,North Carolina,Asheville,2.913,3.353,3.743,3.550
2025-01-27,North Carolina,Asheville,2.921,3.322,3.718,3.562
2025-01-28,North Carolina,Asheville,2.913,3.317,3.719,3.562
2024-01-28,North Carolina,Burlington,2.902,3.341,3.686,3.821
2024-12-28,North Carolina,Burlington,2.850,3.338,3.730,3.438
2025-01-21,North Carolina,Burlington,2.885,3.296,3.708,3.547
2025-01-27,North Carolina,Burlington,2.881,3.294,3.712,3.604
2025-01-28,North Carolina,Burlington,2.880,3.302,3.719,3.581
2024-01-28,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.943,3.372,3.741,3.818
2024-12-28,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.870,3.319,3.671,3.409
2025-01-21,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.968,3.418,3.783,3.596
2025-01-27,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.934,3.358,3.715,3.598
2025-01-28,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.928,3.351,3.716,3.594
2024-01-28,North Carolina,Durham-Chapel Hill,2.966,3.399,3.769,3.927
2024-12-28,North Carolina,Durham-Chapel Hill,2.969,3.401,3.780,3.538
2025-01-21,North Carolina,Durham-Chapel Hill,2.972,3.409,3.776,3.635
2025-01-27,North Carolina,Durham-Chapel Hill,3.013,3.446,3.816,3.670
2025-01-28,North Carolina,Durham-Chapel Hill,3.008,3.427,3.816,3.669
2024-01-28,North Carolina,Fayetteville,2.897,3.321,3.715,3.827
2024-12-28,North Carolina,Fayetteville,2.807,3.251,3.651,3.362
2025-01-21,North Carolina,Fayetteville,2.898,3.347,3.750,3.633
2025-01-27,North Carolina,Fayetteville,2.911,3.339,3.743,3.615
2025-01-28,North Carolina,Fayetteville,2.886,3.309,3.741,3.604
2024-01-28,North Carolina,Goldsboro,2.877,3.384,3.781,3.958
2024-12-28,North Carolina,Goldsboro,2.812,3.300,3.691,3.274
2025-01-21,North Carolina,Goldsboro,2.848,3.336,3.723,3.554
2025-01-27,North Carolina,Goldsboro,2.849,3.307,3.694,3.641
2025-01-28,North Carolina,Goldsboro,2.832,3.263,3.657,3.656
2024-01-28,North Carolina,Greensboro,2.903,3.321,3.696,3.851
2024-12-28,North Carolina,Greensboro,2.850,3.310,3.698,3.424
2025-01-21,North Carolina,Greensboro,2.885,3.321,3.709,3.561
2025-01-27,North Carolina,Greensboro,2.893,3.315,3.718,3.642
2025-01-28,North Carolina,Greensboro,2.885,3.313,3.724,3.631
2024-01-28,North Carolina,Hickory-Lenoir-Morganton,2.891,3.312,3.671,3.789
2024-12-28,North Carolina,Hickory-Lenoir-Morganton,2.750,3.196,3.585,3.320
2025-01-21,North Carolina,Hickory-Lenoir-Morganton,2.861,3.297,3.684,3.501
2025-01-27,North Carolina,Hickory-Lenoir-Morganton,2.848,3.287,3.660,3.548
2025-01-28,North Carolina,Hickory-Lenoir-Morganton,2.842,3.275,3.657,3.533
2024-01-28,North Carolina,Jacksonville,2.912,3.317,3.711,3.846
2024-12-28,North Carolina,Jacksonville,2.746,3.157,3.546,3.329
2025-01-21,North Carolina,Jacksonville,2.881,3.306,3.734,3.559
2025-01-27,North Carolina,Jacksonville,2.858,3.261,3.683,3.595
2025-01-28,North Carolina,Jacksonville,2.841,3.256,3.677,3.591
2024-01-28,North Carolina,New Bern,2.850,3.242,3.638,3.776
2024-12-28,North Carolina,New Bern,2.759,3.189,3.557,3.303
2025-01-21,North Carolina,New Bern,2.856,3.282,3.690,3.576
2025-01-27,North Carolina,New Bern,2.856,3.244,3.651,3.550
2025-01-28,North Carolina,New Bern,2.830,3.230,3.635,3.550
2024-01-28,North Carolina,Norfolk-Virginia Beach-Newport News,2.979,3.448,3.697,3.848
2024-12-28,North Carolina,Norfolk-Virginia Beach-Newport News,2.855,3.125,3.593,3.318
2025-01-21,North Carolina,Norfolk-Virginia Beach-Newport News,2.928,3.217,3.674,3.526
2025-01-27,North Carolina,Norfolk-Virginia Beach-Newport News,2.898,3.229,3.681,3.502
2025-01-28,North Carolina,Norfolk-Virginia Beach-Newport News,2.929,3.221,3.670,3.518
2024-01-28,North Carolina,Raleigh,2.941,3.350,3.713,3.906
2024-12-28,North Carolina,Raleigh,2.879,3.305,3.667,3.505
2025-01-21,North Carolina,Raleigh,2.936,3.356,3.717,3.625
2025-01-27,North Carolina,Raleigh,2.950,3.375,3.736,3.689
2025-01-28,North Carolina,Raleigh,2.938,3.361,3.717,3.688
2024-01-28,North Carolina,Rocky Mount,2.888,3.283,3.665,3.810
2024-12-28,North Carolina,Rocky Mount,2.818,3.218,3.617,3.330
2025-01-21,North Carolina,Rocky Mount,2.889,3.336,3.731,3.552
2025-01-27,North Carolina,Rocky Mount,2.893,3.304,3.699,3.581
2025-01-28,North Carolina,Rocky Mount,2.874,3.303,3.702,3.597
2024-01-28,North Carolina,Wilmington,2.944,3.391,3.759,3.957
2024-12-28,North Carolina,Wilmington,2.796,3.225,3.662,3.368
2025-01-21,North Carolina,Wilmington,2.843,3.286,3.702,3.514
2025-01-27,North Carolina,Wilmington,2.870,3.284,3.685,3.570
