Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-09,Minnesota,Houston County,2.926,0.000,3.899,3.378
2024-01-09,Minnesota,Mankato,2.844,3.185,3.566,3.556
2024-12-09,Minnesota,Mankato,2.762,3.153,3.632,3.294
2025-01-02,Minnesota,Mankato,2.870,3.256,3.750,3.234
2025-01-08,Minnesota,Mankato,2.996,3.380,3.841,3.367
2025-01-09,Minnesota,Mankato,2.987,3.486,3.824,3.404
2024-01-09,Minnesota,Minneapolis-St. Paul (MN only),2.831,3.186,3.557,3.898
2024-12-09,Minnesota,Minneapolis-St. Paul (MN only),2.860,3.318,3.714,3.481
2025-01-02,Minnesota,Minneapolis-St. Paul (MN only),2.943,3.397,3.807,3.474
2025-01-08,Minnesota,Minneapolis-St. Paul (MN only),3.013,3.437,3.859,3.471
2025-01-09,Minnesota,Minneapolis-St. Paul (MN only),3.011,3.435,3.855,3.475
2024-01-09,Minnesota,Moorhead,2.871,3.105,3.598,3.992
2024-12-09,Minnesota,Moorhead,2.713,2.995,3.517,3.462
2025-01-02,Minnesota,Moorhead,2.828,3.156,3.511,3.433
2025-01-08,Minnesota,Moorhead,2.840,3.149,3.559,3.513
2025-01-09,Minnesota,Moorhead,2.837,3.158,3.572,3.486
2024-01-09,Minnesota,Polk County,2.775,3.051,3.579,3.667
2024-12-09,Minnesota,Polk County,2.704,2.866,3.402,3.329
2025-01-02,Minnesota,Polk County,2.721,2.982,3.372,3.309
2025-01-08,Minnesota,Polk County,2.763,2.922,3.294,3.312
2025-01-09,Minnesota,Polk County,2.774,2.907,3.294,3.355
2024-01-09,Minnesota,Rochester,2.945,3.272,3.743,3.777
2024-12-09,Minnesota,Rochester,2.862,3.428,3.731,3.364
2025-01-02,Minnesota,Rochester,2.933,3.536,3.804,3.374
2025-01-08,Minnesota,Rochester,3.047,3.571,3.932,3.371
2025-01-09,Minnesota,Rochester,3.033,3.516,3.903,3.371
2024-01-09,Minnesota,St. Cloud,2.712,3.106,3.498,3.505
2024-12-09,Minnesota,St. Cloud,2.704,3.139,3.540,3.219
2025-01-02,Minnesota,St. Cloud,2.799,3.212,3.663,3.314
2025-01-08,Minnesota,St. Cloud,2.929,3.355,3.827,3.361
2025-01-09,Minnesota,St. Cloud,2.921,3.360,3.794,3.355
2024-01-09,Mississippi,Biloxi-Gulfport-Pascagoula,2.579,2.942,3.302,3.390
2024-12-09,Mississippi,Biloxi-Gulfport-Pascagoula,2.522,2.879,3.284,3.056
2025-01-02,Mississippi,Biloxi-Gulfport-Pascagoula,2.519,2.880,3.258,3.053
2025-01-08,Mississippi,Biloxi-Gulfport-Pascagoula,2.593,2.994,3.359,3.124
2025-01-09,Mississippi,Biloxi-Gulfport-Pascagoula,2.592,2.995,3.368,3.121
2024-01-09,Mississippi,Hattiesburg,2.612,3.042,3.422,3.582
2024-12-09,Mississippi,Hattiesburg,2.555,2.953,3.299,3.058
2025-01-02,Mississippi,Hattiesburg,2.515,2.950,3.317,3.019
2025-01-08,Mississippi,Hattiesburg,2.534,2.923,3.341,3.033
2025-01-09,Mississippi,Hattiesburg,2.548,2.965,3.365,3.036
2024-01-09,Mississippi,Jackson,2.626,3.004,3.386,3.551
2024-12-09,Mississippi,Jackson,2.643,3.053,3.400,3.095
2025-01-02,Mississippi,Jackson,2.615,3.028,3.394,3.092
2025-01-08,Mississippi,Jackson,2.621,3.047,3.403,3.094
2025-01-09,Mississippi,Jackson,2.621,3.043,3.406,3.100
2024-01-09,Mississippi,South Haven - Olive Branch,2.682,3.170,3.596,3.594
2024-12-09,Mississippi,South Haven - Olive Branch,2.583,3.007,3.453,3.176
2025-01-02,Mississippi,South Haven - Olive Branch,2.576,3.022,3.458,3.194
2025-01-08,Mississippi,South Haven - Olive Branch,2.611,3.157,3.491,3.207
2025-01-09,Mississippi,South Haven - Olive Branch,2.610,3.154,3.506,3.213
2024-01-09,Missouri,Cape Girardeau,2.682,3.029,3.378,3.721
2024-12-09,Missouri,Cape Girardeau,2.704,2.887,3.282,3.272
2025-01-02,Missouri,Cape Girardeau,2.662,2.880,3.231,3.261
2025-01-08,Missouri,Cape Girardeau,2.696,2.932,3.283,3.307
2025-01-09,Missouri,Cape Girardeau,2.703,2.946,3.292,3.303
2024-01-09,Missouri,Columbia,2.581,2.838,3.130,3.654
2024-12-09,Missouri,Columbia,2.877,3.261,3.439,3.193
2025-01-02,Missouri,Columbia,2.893,3.288,3.456,3.198
2025-01-08,Missouri,Columbia,2.872,3.215,3.441,3.176
2025-01-09,Missouri,Columbia,2.876,3.230,3.453,3.197
2024-01-09,Missouri,Jefferson City,2.654,2.977,3.283,3.631
2024-12-09,Missouri,Jefferson City,2.802,3.068,3.395,3.202
2025-01-02,Missouri,Jefferson City,2.828,3.108,3.435,3.203
2025-01-08,Missouri,Jefferson City,2.816,3.139,3.441,3.199
2025-01-09,Missouri,Jefferson City,2.821,3.129,3.434,3.196
2024-01-09,Missouri,Joplin,2.474,2.865,3.171,3.351
2024-12-09,Missouri,Joplin,2.494,2.909,3.198,3.067
2025-01-02,Missouri,Joplin,2.505,2.883,3.193,3.086
2025-01-08,Missouri,Joplin,2.567,2.944,3.273,3.153
2025-01-09,Missouri,Joplin,2.564,2.946,3.263,3.147
2024-01-09,Missouri,Kansas City (MO only),2.665,2.978,3.268,3.547
2024-12-09,Missouri,Kansas City (MO only),2.675,3.014,3.311,3.195
2025-01-02,Missouri,Kansas City (MO only),2.728,3.048,3.353,3.185
2025-01-08,Missouri,Kansas City (MO only),2.726,3.056,3.366,3.201
2025-01-09,Missouri,Kansas City (MO only),2.726,3.052,3.358,3.195
2024-01-09,Missouri,Springfield,2.528,2.883,3.175,3.450
2024-12-09,Missouri,Springfield,2.564,2.897,3.195,3.031
2025-01-02,Missouri,Springfield,2.614,2.938,3.255,3.082
2025-01-08,Missouri,Springfield,2.708,3.055,3.342,3.171
2025-01-09,Missouri,Springfield,2.727,3.061,3.343,3.169
2024-01-09,Missouri,St. Joseph,2.540,2.894,3.177,3.415
2024-12-09,Missouri,St. Joseph,2.577,2.957,3.249,3.128
2025-01-02,Missouri,St. Joseph,2.670,3.031,3.290,3.090
2025-01-08,Missouri,St. Joseph,2.668,2.988,3.319,3.092
2025-01-09,Missouri,St. Joseph,2.665,3.004,3.277,3.091
2024-01-09,Missouri,St. Louis (MO only),2.759,3.090,3.385,3.562
2024-12-09,Missouri,St. Louis (MO only),2.766,3.138,3.434,3.118
2025-01-02,Missouri,St. Louis (MO only),2.829,3.205,3.482,3.150
2025-01-08,Missouri,St. Louis (MO only),2.810,3.172,3.460,3.152
2025-01-09,Missouri,St. Louis (MO only),2.807,3.168,3.462,3.154
2024-01-09,Montana,Billings,2.896,3.183,3.541,3.446
2024-12-09,Montana,Billings,2.805,3.134,3.453,3.177
2025-01-02,Montana,Billings,2.723,3.097,3.415,3.062
2025-01-08,Montana,Billings,2.790,3.110,3.451,3.115
2025-01-09,Montana,Billings,2.782,3.114,3.477,3.119
2024-01-09,Montana,Great Falls,2.811,3.106,3.361,3.603
2024-12-09,Montana,Great Falls,2.795,3.107,3.429,3.269
2025-01-02,Montana,Great Falls,2.694,3.030,3.277,3.064
2025-01-08,Montana,Great Falls,2.725,3.058,3.336,3.143
2025-01-09,Montana,Great Falls,2.715,3.047,3.313,3.151
2024-01-09,Montana,Missoula,2.918,3.185,3.427,3.567
2024-12-09,Montana,Missoula,2.821,3.121,3.402,3.226
2025-01-02,Montana,Missoula,2.737,3.006,3.284,3.105
2025-01-08,Montana,Missoula,2.764,3.055,3.297,3.133
2025-01-09,Montana,Missoula,2.766,3.061,3.297,3.143
2024-01-09,Nebraska,Columbus,2.755,2.971,3.401,3.821
2024-12-09,Nebraska,Columbus,2.522,2.609,3.184,3.294
2025-01-02,Nebraska,Columbus,2.782,2.897,3.582,3.129
2025-01-08,Nebraska,Columbus,2.797,2.829,3.345,3.323
2025-01-09,Nebraska,Columbus,2.923,3.033,3.413,3.174
2024-01-09,Nebraska,Grand Island,2.866,3.093,3.488,3.555
2024-12-09,Nebraska,Grand Island,2.810,3.121,3.492,3.179
2025-01-02,Nebraska,Grand Island,2.827,2.988,3.524,3.216
2025-01-08,Nebraska,Grand Island,2.801,2.937,3.430,3.235
2025-01-09,Nebraska,Grand Island,2.794,2.926,3.392,3.243
2024-01-09,Nebraska,Kearney,2.930,3.049,3.758,3.784
2024-12-09,Nebraska,Kearney,2.901,3.232,3.611,3.175
2025-01-02,Nebraska,Kearney,2.890,3.216,3.782,3.224
2025-01-08,Nebraska,Kearney,2.941,3.090,3.749,3.224
2025-01-09,Nebraska,Kearney,2.934,3.176,3.763,3.224
2024-01-09,Nebraska,Lincoln,3.011,3.234,3.797,3.681
2024-12-09,Nebraska,Lincoln,2.795,3.057,3.582,3.193
2025-01-02,Nebraska,Lincoln,2.880,3.115,3.646,3.189
2025-01-08,Nebraska,Lincoln,2.923,3.182,3.725,3.195
2025-01-09,Nebraska,Lincoln,2.932,3.195,3.695,3.193
2024-01-09,Nebraska,Norfolk,2.642,3.098,3.650,3.513
2024-12-09,Nebraska,Norfolk,2.674,3.190,3.543,3.135
2025-01-02,Nebraska,Norfolk,2.780,3.163,3.522,3.241
2025-01-08,Nebraska,Norfolk,2.650,3.107,3.465,3.299
2025-01-09,Nebraska,Norfolk,2.686,3.051,3.519,3.261
2024-01-09,Nebraska,North Platte,3.065,3.064,3.669,3.315
2024-12-09,Nebraska,North Platte,3.097,3.085,3.588,3.174
2025-01-02,Nebraska,North Platte,3.055,3.101,3.538,3.179
2025-01-08,Nebraska,North Platte,3.064,3.067,3.615,3.138
2025-01-09,Nebraska,North Platte,3.074,3.069,3.558,3.169
2024-01-09,Nebraska,Omaha (NE only),2.592,2.924,3.359,3.607
2024-12-09,Nebraska,Omaha (NE only),2.606,2.969,3.372,3.102
2025-01-02,Nebraska,Omaha (NE only),2.733,3.082,3.478,3.172
2025-01-08,Nebraska,Omaha (NE only),2.716,3.055,3.460,3.179
2025-01-09,Nebraska,Omaha (NE only),2.764,3.085,3.516,3.175
2024-01-09,Nevada,Las Vegas (NV only),3.883,4.163,4.412,4.216
2024-12-09,Nevada,Las Vegas (NV only),3.615,3.962,4.210,3.691
2025-01-02,Nevada,Las Vegas (NV only),3.637,3.965,4.227,3.680
2025-01-08,Nevada,Las Vegas (NV only),3.631,3.955,4.219,3.715
2025-01-09,Nevada,Las Vegas (NV only),3.635,3.954,4.237,3.723
2024-01-09,Nevada,Reno,4.315,4.506,4.728,4.261
2024-12-09,Nevada,Reno,3.991,4.139,4.335,3.724
2025-01-02,Nevada,Reno,3.826,4.023,4.191,3.684
2025-01-08,Nevada,Reno,3.830,4.001,4.189,3.691
2025-01-09,Nevada,Reno,3.825,4.016,4.210,3.673
2024-01-09,New Hampshire,Manchester,3.070,3.634,4.026,4.131
2024-12-09,New Hampshire,Manchester,2.969,3.605,4.006,3.711
2025-01-02,New Hampshire,Manchester,2.954,3.588,3.939,3.699
2025-01-08,New Hampshire,Manchester,2.938,3.549,3.929,3.705
2025-01-09,New Hampshire,Manchester,2.934,3.565,3.936,3.704
2024-01-09,New Hampshire,Portsmouth-Rochester (NH only),3.016,3.494,3.901,4.097
2024-12-09,New Hampshire,Portsmouth-Rochester (NH only),2.886,3.431,3.869,3.640
2025-01-02,New Hampshire,Portsmouth-Rochester (NH only),2.847,3.391,3.811,3.622
2025-01-08,New Hampshire,Portsmouth-Rochester (NH only),2.834,3.406,3.822,3.649
2025-01-09,New Hampshire,Portsmouth-Rochester (NH only),2.851,3.426,3.840,3.649
2024-01-09,New Jersey,Atlantic City,3.049,3.579,3.799,4.026
2024-12-09,New Jersey,Atlantic City,2.907,3.413,3.645,3.402
2025-01-02,New Jersey,Atlantic City,2.849,3.326,3.547,3.424
2025-01-08,New Jersey,Atlantic City,2.971,3.438,3.651,3.563
2025-01-09,New Jersey,Atlantic City,2.971,3.467,3.655,3.599
2024-01-09,New Jersey,Bergen-Passaic,3.069,3.717,3.998,4.098
2024-12-09,New Jersey,Bergen-Passaic,2.965,3.558,3.836,3.434
2025-01-02,New Jersey,Bergen-Passaic,2.933,3.551,3.816,3.446
2025-01-08,New Jersey,Bergen-Passaic,2.971,3.606,3.842,3.530
2025-01-09,New Jersey,Bergen-Passaic,2.975,3.610,3.832,3.538
2024-01-09,New Jersey,Cape May,3.114,3.675,3.825,4.158
2024-12-09,New Jersey,Cape May,2.984,3.400,3.617,3.507
2025-01-02,New Jersey,Cape May,2.940,3.404,3.595,3.483
2025-01-08,New Jersey,Cape May,3.005,3.466,3.688,3.584
2025-01-09,New Jersey,Cape May,3.022,3.471,3.698,3.621
2024-01-09,New Jersey,Middlesex-Somerset-Hunterdon,3.094,3.682,3.952,4.009
2024-12-09,New Jersey,Middlesex-Somerset-Hunterdon,2.961,3.526,3.810,3.393
2025-01-02,New Jersey,Middlesex-Somerset-Hunterdon,2.935,3.510,3.777,3.416
2025-01-08,New Jersey,Middlesex-Somerset-Hunterdon,2.999,3.562,3.830,3.520
2025-01-09,New Jersey,Middlesex-Somerset-Hunterdon,3.004,3.558,3.826,3.540
2024-01-09,New Jersey,Monmouth-Ocean,3.094,3.713,3.938,4.084
2024-12-09,New Jersey,Monmouth-Ocean,2.955,3.486,3.710,3.439
2025-01-02,New Jersey,Monmouth-Ocean,2.923,3.452,3.697,3.468
2025-01-08,New Jersey,Monmouth-Ocean,3.008,3.557,3.777,3.613
2025-01-09,New Jersey,Monmouth-Ocean,3.010,3.563,3.789,3.644
2024-01-09,New Jersey,Newark,3.117,3.779,4.096,4.114
2024-12-09,New Jersey,Newark,2.994,3.575,3.897,3.478
2025-01-02,New Jersey,Newark,2.974,3.622,3.871,3.506
2025-01-08,New Jersey,Newark,3.016,3.663,3.919,3.594
2025-01-09,New Jersey,Newark,3.021,3.677,3.921,3.623
2024-01-09,New Jersey,Parsippany-Troy Hills,3.048,3.700,3.953,4.093
2024-12-09,New Jersey,Parsippany-Troy Hills,2.938,3.508,3.757,3.439
2025-01-02,New Jersey,Parsippany-Troy Hills,2.920,3.494,3.769,3.462
2025-01-08,New Jersey,Parsippany-Troy Hills,2.982,3.597,3.815,3.572
2025-01-09,New Jersey,Parsippany-Troy Hills,2.981,3.578,3.791,3.574
2024-01-09,New Jersey,Philadelphia (NJ Only),2.994,3.556,3.788,4.005
2024-12-09,New Jersey,Philadelphia (NJ Only),2.887,3.404,3.604,3.392
2025-01-02,New Jersey,Philadelphia (NJ Only),2.837,3.376,3.564,3.404
2025-01-08,New Jersey,Philadelphia (NJ Only),2.948,3.460,3.663,3.536
2025-01-09,New Jersey,Philadelphia (NJ Only),2.950,3.454,3.651,3.562
2024-01-09,New Jersey,Trenton,3.082,3.696,3.998,4.057
2024-12-09,New Jersey,Trenton,2.944,3.518,3.827,3.414
2025-01-02,New Jersey,Trenton,2.897,3.470,3.803,3.487
2025-01-08,New Jersey,Trenton,2.963,3.563,3.895,3.618
2025-01-09,New Jersey,Trenton,2.963,3.536,3.874,3.606
2024-01-09,New Jersey,Vineland,3.035,3.504,3.701,3.982
2024-12-09,New Jersey,Vineland,2.914,3.402,3.569,3.457
2025-01-02,New Jersey,Vineland,2.880,3.417,3.513,3.441
2025-01-08,New Jersey,Vineland,2.959,3.473,3.597,3.573
2025-01-09,New Jersey,Vineland,2.956,3.485,3.596,3.617
2024-01-09,New Jersey,Warren County,2.989,3.533,3.850,3.906
2024-12-09,New Jersey,Warren County,2.872,3.440,3.768,3.392
2025-01-02,New Jersey,Warren County,2.838,3.372,3.662,3.426
2025-01-08,New Jersey,Warren County,2.930,3.449,3.774,3.518
2025-01-09,New Jersey,Warren County,2.928,3.460,3.767,3.528
2024-01-09,New Mexico,Albuquerque,2.827,3.268,3.551,3.766
2024-12-09,New Mexico,Albuquerque,2.762,3.213,3.507,3.246
2025-01-02,New Mexico,Albuquerque,2.862,3.309,3.603,3.224
2025-01-08,New Mexico,Albuquerque,2.813,3.255,3.564,3.179
2025-01-09,New Mexico,Albuquerque,2.800,3.237,3.551,3.173
2024-01-09,New Mexico,Farmington,3.306,3.616,3.925,4.253
2024-12-09,New Mexico,Farmington,2.863,3.174,3.455,3.213
2025-01-02,New Mexico,Farmington,3.083,3.455,3.710,3.472
2025-01-08,New Mexico,Farmington,3.076,3.426,3.682,3.475
2025-01-09,New Mexico,Farmington,3.075,3.410,3.671,3.472
2024-01-09,New Mexico,Las Cruces,2.849,3.289,3.559,3.739
2024-12-09,New Mexico,Las Cruces,2.793,3.255,3.556,3.285
2025-01-02,New Mexico,Las Cruces,2.937,3.452,3.755,3.301
2025-01-08,New Mexico,Las Cruces,2.895,3.373,3.711,3.274
2025-01-09,New Mexico,Las Cruces,2.878,3.353,3.656,3.254
2024-01-09,New Mexico,Santa Fe,2.661,3.080,3.304,3.980
2024-12-09,New Mexico,Santa Fe,2.707,3.128,3.424,3.229
2025-01-02,New Mexico,Santa Fe,2.823,3.264,3.552,3.253
2025-01-08,New Mexico,Santa Fe,2.801,3.208,3.516,3.258
2025-01-09,New Mexico,Santa Fe,2.779,3.206,3.519,3.266
2024-01-09,New York,Albany-Schenectady-Troy,3.254,3.808,4.248,4.299
2024-12-09,New York,Albany-Schenectady-Troy,3.087,3.642,4.080,3.717
2025-01-02,New York,Albany-Schenectady-Troy,3.085,3.617,4.056,3.723
2025-01-08,New York,Albany-Schenectady-Troy,3.075,3.612,4.054,3.720
2025-01-09,New York,Albany-Schenectady-Troy,3.079,3.616,4.063,3.718
2024-01-09,New York,Batavia,3.377,3.799,4.173,4.448
2024-12-09,New York,Batavia,3.243,3.740,4.047,3.971
2025-01-02,New York,Batavia,3.198,3.713,4.061,3.969
2025-01-08,New York,Batavia,3.193,3.703,4.153,3.962
2025-01-09,New York,Batavia,3.193,3.680,4.116,3.956
2024-01-09,New York,Binghamton,3.346,3.756,4.153,4.446
2024-12-09,New York,Binghamton,3.128,3.604,3.983,3.930
2025-01-02,New York,Binghamton,3.094,3.569,3.976,3.916
2025-01-08,New York,Binghamton,3.099,3.566,3.966,3.936
2025-01-09,New York,Binghamton,3.095,3.561,3.971,3.944
2024-01-09,New York,Buffalo-Niagara Falls,3.442,3.865,4.242,4.527
2024-12-09,New York,Buffalo-Niagara Falls,3.163,3.652,4.046,3.944
2025-01-02,New York,Buffalo-Niagara Falls,3.123,3.576,3.982,3.942
2025-01-08,New York,Buffalo-Niagara Falls,3.112,3.600,3.983,3.914
2025-01-09,New York,Buffalo-Niagara Falls,3.109,3.579,3.985,3.913
2024-01-09,New York,Dutchess-Putnam County,3.292,3.904,4.292,4.308
2024-12-09,New York,Dutchess-Putnam County,3.122,3.735,4.134,3.689
2025-01-02,New York,Dutchess-Putnam County,3.098,3.727,4.083,3.634
2025-01-08,New York,Dutchess-Putnam County,3.102,3.714,4.069,3.674
2025-01-09,New York,Dutchess-Putnam County,3.098,3.739,4.099,3.667
2024-01-09,New York,Elmira,3.086,3.482,3.817,4.317
2024-12-09,New York,Elmira,3.114,3.523,3.902,3.823
2025-01-02,New York,Elmira,3.076,3.438,3.780,3.774
2025-01-08,New York,Elmira,3.078,3.491,3.800,3.747
2025-01-09,New York,Elmira,3.076,3.490,3.807,3.754
2024-01-09,New York,Glens Falls,3.309,3.801,4.272,4.333
2024-12-09,New York,Glens Falls,3.226,3.713,4.128,3.721
2025-01-02,New York,Glens Falls,3.220,3.683,4.116,3.742
2025-01-08,New York,Glens Falls,3.195,3.670,4.116,3.746
2025-01-09,New York,Glens Falls,3.203,3.650,4.108,3.732
2024-01-09,New York,Ithaca,3.319,3.760,4.175,4.488
2024-12-09,New York,Ithaca,3.362,3.796,4.205,3.913
2025-01-02,New York,Ithaca,3.340,3.741,4.146,3.893
2025-01-08,New York,Ithaca,3.337,3.786,4.197,3.908
2025-01-09,New York,Ithaca,3.336,3.759,4.161,3.908
2024-01-09,New York,Kingston,3.128,3.633,4.077,4.254
2024-12-09,New York,Kingston,3.045,3.578,3.943,3.640
2025-01-02,New York,Kingston,3.035,3.521,3.929,3.662
2025-01-08,New York,Kingston,3.045,3.654,3.987,3.640
2025-01-09,New York,Kingston,3.047,3.662,4.010,3.655
2024-01-09,New York,Nassau-Suffolk,3.165,3.727,4.074,4.372
2024-12-09,New York,Nassau-Suffolk,3.003,3.514,3.845,3.695
2025-01-02,New York,Nassau-Suffolk,2.988,3.494,3.844,3.683
2025-01-08,New York,Nassau-Suffolk,3.005,3.522,3.865,3.727
2025-01-09,New York,Nassau-Suffolk,3.005,3.514,3.864,3.724
2024-01-09,New York,New York,3.354,3.833,4.234,4.694
2024-12-09,New York,New York,3.104,3.595,3.961,4.016
2025-01-02,New York,New York,3.085,3.570,3.955,4.037
2025-01-08,New York,New York,3.108,3.608,3.966,4.050
2025-01-09,New York,New York,3.117,3.617,3.976,4.060
2024-01-09,New York,Rochester,3.377,3.799,4.172,4.505
2024-12-09,New York,Rochester,3.252,3.734,4.109,4.053
2025-01-02,New York,Rochester,3.217,3.682,4.079,4.038
2025-01-08,New York,Rochester,3.219,3.684,4.077,4.037
2025-01-09,New York,Rochester,3.218,3.677,4.076,4.041
2024-01-09,New York,Syracuse,3.321,3.767,4.148,4.413
2024-12-09,New York,Syracuse,3.153,3.632,4.012,3.909
2025-01-02,New York,Syracuse,3.133,3.594,3.986,3.854
2025-01-08,New York,Syracuse,3.142,3.641,4.025,3.873
2025-01-09,New York,Syracuse,3.145,3.640,4.031,3.881
2024-01-09,New York,Utica-Rome,3.353,3.854,4.343,4.460
2024-12-09,New York,Utica-Rome,3.318,3.854,4.256,3.874
2025-01-02,New York,Utica-Rome,3.302,3.780,4.204,3.854
2025-01-08,New York,Utica-Rome,3.295,3.804,4.242,3.843
2025-01-09,New York,Utica-Rome,3.297,3.804,4.229,3.842
2024-01-09,New York,Watertown-Fort Drum,3.176,3.593,4.054,4.405
2024-12-09,New York,Watertown-Fort Drum,3.141,3.583,4.035,3.856
2025-01-02,New York,Watertown-Fort Drum,3.121,3.597,3.975,3.876
2025-01-08,New York,Watertown-Fort Drum,3.127,3.582,4.009,3.879
2025-01-09,New York,Watertown-Fort Drum,3.134,3.598,4.028,3.888
2024-01-09,New York,White Plains,3.477,4.112,4.479,4.524
2024-12-09,New York,White Plains,3.243,3.874,4.259,3.966
2025-01-02,New York,White Plains,3.209,3.795,4.191,3.958
2025-01-08,New York,White Plains,3.226,3.862,4.242,3.991
2025-01-09,New York,White Plains,3.224,3.854,4.245,3.990
2024-01-09,North Carolina,Asheville,3.059,3.487,3.839,3.999
2024-12-09,North Carolina,Asheville,2.868,3.304,3.694,3.467
2025-01-02,North Carolina,Asheville,2.856,3.292,3.687,3.455
2025-01-08,North Carolina,Asheville,2.868,3.283,3.683,3.473
2025-01-09,North Carolina,Asheville,2.869,3.276,3.671,3.470
2024-01-09,North Carolina,Burlington,2.894,3.349,3.691,3.766
2024-12-09,North Carolina,Burlington,2.854,3.323,3.684,3.452
2025-01-02,North Carolina,Burlington,2.891,3.357,3.741,3.445
2025-01-08,North Carolina,Burlington,2.865,3.264,3.699,3.431
2025-01-09,North Carolina,Burlington,2.881,3.322,3.714,3.434
2024-01-09,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.930,3.358,3.713,3.878
2024-12-09,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.855,3.293,3.653,3.373
2025-01-02,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.870,3.312,3.660,3.400
2025-01-08,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.908,3.361,3.721,3.466
2025-01-09,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.902,3.360,3.721,3.455
2024-01-09,North Carolina,Durham-Chapel Hill,2.973,3.408,3.779,3.996
2024-12-09,North Carolina,Durham-Chapel Hill,2.985,3.410,3.790,3.535
2025-01-02,North Carolina,Durham-Chapel Hill,2.981,3.417,3.791,3.527
2025-01-08,North Carolina,Durham-Chapel Hill,2.967,3.402,3.784,3.535
2025-01-09,North Carolina,Durham-Chapel Hill,2.969,3.408,3.790,3.533
2024-01-09,North Carolina,Fayetteville,2.852,3.257,3.669,3.736
2024-12-09,North Carolina,Fayetteville,2.833,3.250,3.650,3.374
2025-01-02,North Carolina,Fayetteville,2.907,3.351,3.758,3.432
2025-01-08,North Carolina,Fayetteville,2.851,3.300,3.701,3.435
2025-01-09,North Carolina,Fayetteville,2.856,3.309,3.695,3.448
2024-01-09,North Carolina,Goldsboro,2.873,3.370,3.751,3.945
2024-12-09,North Carolina,Goldsboro,2.824,3.321,3.708,3.298
2025-01-02,North Carolina,Goldsboro,2.889,3.361,3.765,3.331
2025-01-08,North Carolina,Goldsboro,2.792,3.261,3.636,3.386
2025-01-09,North Carolina,Goldsboro,2.811,3.275,3.676,3.388
2024-01-09,North Carolina,Greensboro,2.904,3.322,3.696,3.855
2024-12-09,North Carolina,Greensboro,2.862,3.311,3.693,3.436
2025-01-02,North Carolina,Greensboro,2.888,3.335,3.752,3.431
2025-01-08,North Carolina,Greensboro,2.860,3.311,3.709,3.433
2025-01-09,North Carolina,Greensboro,2.872,3.326,3.720,3.427
2024-01-09,North Carolina,Hickory-Lenoir-Morganton,2.858,3.303,3.682,3.817
2024-12-09,North Carolina,Hickory-Lenoir-Morganton,2.761,3.194,3.586,3.329
2025-01-02,North Carolina,Hickory-Lenoir-Morganton,2.792,3.237,3.627,3.341
2025-01-08,North Carolina,Hickory-Lenoir-Morganton,2.773,3.212,3.620,3.375
2025-01-09,North Carolina,Hickory-Lenoir-Morganton,2.795,3.262,3.649,3.380
2024-01-09,North Carolina,Jacksonville,2.867,3.275,3.688,3.849
2024-12-09,North Carolina,Jacksonville,2.777,3.186,3.566,3.281
2025-01-02,North Carolina,Jacksonville,2.826,3.233,3.645,3.366
2025-01-08,North Carolina,Jacksonville,2.776,3.206,3.630,3.395
2025-01-09,North Carolina,Jacksonville,2.782,3.204,3.633,3.392
2024-01-09,North Carolina,New Bern,2.791,3.197,3.594,3.803
2024-12-09,North Carolina,New Bern,2.772,3.166,3.579,3.303
2025-01-02,North Carolina,New Bern,2.832,3.256,3.646,3.335
2025-01-08,North Carolina,New Bern,2.780,3.214,3.616,3.378
2025-01-09,North Carolina,New Bern,2.789,3.224,3.641,3.362
2024-01-09,North Carolina,Norfolk-Virginia Beach-Newport News,2.895,3.238,3.676,3.787
2024-12-09,North Carolina,Norfolk-Virginia Beach-Newport News,2.798,3.153,3.589,3.314
2025-01-02,North Carolina,Norfolk-Virginia Beach-Newport News,2.912,3.207,3.670,3.318
2025-01-08,North Carolina,Norfolk-Virginia Beach-Newport News,2.813,3.180,3.604,3.335
2025-01-09,North Carolina,Norfolk-Virginia Beach-Newport News,2.841,3.188,3.643,3.335
2024-01-09,North Carolina,Raleigh,2.920,3.333,3.700,3.908
2024-12-09,North Carolina,Raleigh,2.896,3.320,3.688,3.502
2025-01-02,North Carolina,Raleigh,2.913,3.343,3.709,3.499
2025-01-08,North Carolina,Raleigh,2.892,3.325,3.692,3.514
2025-01-09,North Carolina,Raleigh,2.905,3.339,3.702,3.511
2024-01-09,North Carolina,Rocky Mount,2.840,3.267,3.618,3.775
2024-12-09,North Carolina,Rocky Mount,2.804,3.192,3.599,3.373
2025-01-02,North Carolina,Rocky Mount,2.887,3.314,3.713,3.339
2025-01-08,North Carolina,Rocky Mount,2.834,3.242,3.660,3.358
2025-01-09,North Carolina,Rocky Mount,2.837,3.284,3.687,3.370
2024-01-09,North Carolina,Wilmington,2.945,3.388,3.768,3.960
2024-12-09,North Carolina,Wilmington,2.826,3.296,3.678,3.388
2025-01-02,North Carolina,Wilmington,2.864,3.283,3.704,3.376
2025-01-08,North Carolina,Wilmington,2.793,3.220,3.655,3.379
