Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-07,Connecticut,Hartford,3.038,3.703,4.063,3.696
2024-11-30,Connecticut,Hartford,3.052,3.679,4.062,3.664
2024-12-06,Connecticut,Hartford,3.043,3.710,4.061,3.679
2024-12-07,Connecticut,Hartford,3.039,3.696,4.059,3.686
2023-12-07,Connecticut,Lower Fairfield County,3.502,4.082,4.508,4.515
2024-11-07,Connecticut,Lower Fairfield County,3.103,3.764,4.096,3.804
2024-11-30,Connecticut,Lower Fairfield County,3.100,3.780,4.094,3.754
2024-12-06,Connecticut,Lower Fairfield County,3.089,3.771,4.097,3.775
2024-12-07,Connecticut,Lower Fairfield County,3.096,3.756,4.107,3.772
2023-12-07,Connecticut,New Haven-Meriden,3.355,3.971,4.345,4.437
2024-11-07,Connecticut,New Haven-Meriden,3.038,3.684,4.005,3.681
2024-11-30,Connecticut,New Haven-Meriden,3.053,3.668,4.006,3.667
2024-12-06,Connecticut,New Haven-Meriden,3.036,3.673,4.006,3.684
2024-12-07,Connecticut,New Haven-Meriden,3.031,3.668,4.001,3.668
2023-12-07,Connecticut,New London-Norwich (CT only),3.343,3.881,4.282,4.409
2024-11-07,Connecticut,New London-Norwich (CT only),3.006,3.564,3.895,3.601
2024-11-30,Connecticut,New London-Norwich (CT only),3.036,3.578,3.900,3.617
2024-12-06,Connecticut,New London-Norwich (CT only),3.027,3.562,3.912,3.616
2024-12-07,Connecticut,New London-Norwich (CT only),3.024,3.573,3.911,3.601
2023-12-07,Connecticut,Windham,3.353,3.827,4.292,4.462
2024-11-07,Connecticut,Windham,3.036,3.536,3.921,3.627
2024-11-30,Connecticut,Windham,3.059,3.503,3.893,3.638
2024-12-06,Connecticut,Windham,3.050,3.524,3.937,3.580
2024-12-07,Connecticut,Windham,3.046,3.497,3.897,3.580
2023-12-07,Delaware,Dover,3.086,3.528,3.842,4.102
2024-11-07,Delaware,Dover,2.991,3.527,3.798,3.457
2024-11-30,Delaware,Dover,3.012,3.489,3.785,3.496
2024-12-06,Delaware,Dover,2.926,3.409,3.680,3.393
2024-12-07,Delaware,Dover,2.916,3.408,3.670,3.371
2023-12-07,Delaware,Milford-Seaford,3.073,3.462,3.808,4.081
2024-11-07,Delaware,Milford-Seaford,2.982,3.444,3.797,3.423
2024-11-30,Delaware,Milford-Seaford,2.985,3.400,3.730,3.465
2024-12-06,Delaware,Milford-Seaford,2.890,3.309,3.662,3.376
2024-12-07,Delaware,Milford-Seaford,2.876,3.293,3.645,3.336
2023-12-07,Delaware,Wilmington-Newark (DE only),3.075,3.678,3.954,4.102
2024-11-07,Delaware,Wilmington-Newark (DE only),2.934,3.600,3.875,3.497
2024-11-30,Delaware,Wilmington-Newark (DE only),2.956,3.618,3.864,3.474
2024-12-06,Delaware,Wilmington-Newark (DE only),2.866,3.529,3.777,3.391
2024-12-07,Delaware,Wilmington-Newark (DE only),2.865,3.522,3.775,3.386
2023-12-07,District of Columbia,Washington (DC only),3.420,3.988,4.425,4.430
2024-11-07,District of Columbia,Washington (DC only),3.274,3.848,4.227,3.862
2024-11-30,District of Columbia,Washington (DC only),3.238,3.743,4.239,3.677
2024-12-06,District of Columbia,Washington (DC only),3.224,3.785,4.223,3.782
2024-12-07,District of Columbia,Washington (DC only),3.225,3.755,4.163,3.740
2023-12-07,District of Columbia,Washington (Entire Metro Average),3.251,3.779,4.104,4.240
2024-11-07,District of Columbia,Washington (Entire Metro Average),3.127,3.665,4.025,3.644
2024-11-30,District of Columbia,Washington (Entire Metro Average),3.071,3.589,3.950,3.603
2024-12-06,District of Columbia,Washington (Entire Metro Average),3.047,3.585,3.949,3.602
2024-12-07,District of Columbia,Washington (Entire Metro Average),3.039,3.576,3.935,3.595
2023-12-07,Florida,Bradenton-Sarasota-Venice,3.062,3.493,3.808,3.899
2024-11-07,Florida,Bradenton-Sarasota-Venice,3.167,3.638,3.933,3.475
2024-11-30,Florida,Bradenton-Sarasota-Venice,3.134,3.587,3.884,3.484
2024-12-06,Florida,Bradenton-Sarasota-Venice,2.959,3.408,3.711,3.441
2024-12-07,Florida,Bradenton-Sarasota-Venice,3.051,3.531,3.818,3.468
2023-12-07,Florida,Crestview-Fort Walton Beach,2.882,3.315,3.647,3.876
2024-11-07,Florida,Crestview-Fort Walton Beach,2.800,3.207,3.528,3.260
2024-11-30,Florida,Crestview-Fort Walton Beach,2.724,3.103,3.457,3.159
2024-12-06,Florida,Crestview-Fort Walton Beach,2.771,3.197,3.506,3.251
2024-12-07,Florida,Crestview-Fort Walton Beach,2.767,3.179,3.506,3.248
2023-12-07,Florida,Daytona Beach,3.091,3.502,3.835,3.883
2024-11-07,Florida,Daytona Beach,3.156,3.588,3.924,3.464
2024-11-30,Florida,Daytona Beach,3.140,3.571,3.899,3.486
2024-12-06,Florida,Daytona Beach,2.973,3.388,3.704,3.417
2024-12-07,Florida,Daytona Beach,3.052,3.526,3.836,3.459
2023-12-07,Florida,Fort Lauderdale,3.115,3.591,3.915,3.998
2024-11-07,Florida,Fort Lauderdale,3.168,3.610,3.917,3.473
2024-11-30,Florida,Fort Lauderdale,3.139,3.576,3.852,3.490
2024-12-06,Florida,Fort Lauderdale,3.021,3.484,3.775,3.436
2024-12-07,Florida,Fort Lauderdale,3.067,3.547,3.836,3.460
2023-12-07,Florida,Fort Myers-Cape Coral,3.103,3.527,3.859,3.934
2024-11-07,Florida,Fort Myers-Cape Coral,3.169,3.631,3.934,3.460
2024-11-30,Florida,Fort Myers-Cape Coral,3.146,3.610,3.900,3.491
2024-12-06,Florida,Fort Myers-Cape Coral,2.958,3.430,3.717,3.390
2024-12-07,Florida,Fort Myers-Cape Coral,3.085,3.583,3.871,3.459
2023-12-07,Florida,Gainesville,3.138,3.545,3.920,4.035
2024-11-07,Florida,Gainesville,3.194,3.657,4.062,3.573
2024-11-30,Florida,Gainesville,3.166,3.676,4.040,3.565
2024-12-06,Florida,Gainesville,3.102,3.570,3.954,3.562
2024-12-07,Florida,Gainesville,3.131,3.610,3.984,3.555
2023-12-07,Florida,Homosassa Springs,3.175,3.562,3.889,3.967
2024-11-07,Florida,Homosassa Springs,3.203,3.587,3.948,3.521
2024-11-30,Florida,Homosassa Springs,3.164,3.552,3.899,3.493
2024-12-06,Florida,Homosassa Springs,3.053,3.466,3.822,3.436
2024-12-07,Florida,Homosassa Springs,3.129,3.567,3.912,3.497
2023-12-07,Florida,Jacksonville,3.074,3.505,3.864,3.902
2024-11-07,Florida,Jacksonville,3.147,3.563,3.922,3.463
2024-11-30,Florida,Jacksonville,3.132,3.553,3.893,3.486
2024-12-06,Florida,Jacksonville,2.980,3.408,3.776,3.409
2024-12-07,Florida,Jacksonville,3.064,3.516,3.868,3.447
2023-12-07,Florida,Lakeland-Winter Haven,3.046,3.461,3.780,3.880
2024-11-07,Florida,Lakeland-Winter Haven,3.172,3.592,3.935,3.496
2024-11-30,Florida,Lakeland-Winter Haven,3.148,3.548,3.866,3.504
2024-12-06,Florida,Lakeland-Winter Haven,2.991,3.397,3.736,3.441
2024-12-07,Florida,Lakeland-Winter Haven,3.050,3.505,3.838,3.470
2023-12-07,Florida,Melbourne-Titusville,3.029,3.468,3.793,3.863
2024-11-07,Florida,Melbourne-Titusville,3.157,3.606,3.938,3.489
2024-11-30,Florida,Melbourne-Titusville,3.126,3.571,3.895,3.506
2024-12-06,Florida,Melbourne-Titusville,2.974,3.424,3.742,3.441
2024-12-07,Florida,Melbourne-Titusville,3.063,3.550,3.847,3.475
2023-12-07,Florida,Miami,3.094,3.566,3.822,3.980
2024-11-07,Florida,Miami,3.120,3.545,3.782,3.429
2024-11-30,Florida,Miami,3.070,3.494,3.731,3.449
2024-12-06,Florida,Miami,2.974,3.422,3.669,3.375
2024-12-07,Florida,Miami,2.994,3.454,3.695,3.399
2023-12-07,Florida,Naples,3.169,3.596,3.983,4.028
2024-11-07,Florida,Naples,3.206,3.662,3.998,3.516
2024-11-30,Florida,Naples,3.195,3.651,3.960,3.498
2024-12-06,Florida,Naples,3.104,3.544,3.849,3.458
2024-12-07,Florida,Naples,3.146,3.616,3.925,3.496
2023-12-07,Florida,Ocala,3.022,3.418,3.746,3.873
2024-11-07,Florida,Ocala,3.183,3.580,3.956,3.529
2024-11-30,Florida,Ocala,3.158,3.557,3.917,3.501
2024-12-06,Florida,Ocala,3.014,3.416,3.762,3.498
2024-12-07,Florida,Ocala,3.066,3.515,3.857,3.512
2023-12-07,Florida,Orlando,3.020,3.430,3.729,3.808
2024-11-07,Florida,Orlando,3.178,3.602,3.899,3.483
2024-11-30,Florida,Orlando,3.142,3.567,3.845,3.490
2024-12-06,Florida,Orlando,2.954,3.364,3.678,3.430
2024-12-07,Florida,Orlando,3.056,3.507,3.813,3.474
2023-12-07,Florida,Panama City,2.893,3.301,3.675,3.902
2024-11-07,Florida,Panama City,2.813,3.212,3.583,3.388
2024-11-30,Florida,Panama City,2.744,3.119,3.518,3.263
2024-12-06,Florida,Panama City,2.795,3.154,3.593,3.371
2024-12-07,Florida,Panama City,2.787,3.187,3.603,3.374
2023-12-07,Florida,Pensacola,2.911,3.340,3.696,3.829
2024-11-07,Florida,Pensacola,2.916,3.347,3.699,3.360
2024-11-30,Florida,Pensacola,2.828,3.260,3.616,3.257
2024-12-06,Florida,Pensacola,2.903,3.347,3.684,3.376
2024-12-07,Florida,Pensacola,2.897,3.346,3.680,3.381
2023-12-07,Florida,Port St. Lucie,3.133,3.575,3.908,3.965
2024-11-07,Florida,Port St. Lucie,3.184,3.621,3.945,3.503
2024-11-30,Florida,Port St. Lucie,3.134,3.559,3.873,3.504
2024-12-06,Florida,Port St. Lucie,2.994,3.414,3.753,3.465
2024-12-07,Florida,Port St. Lucie,3.051,3.524,3.847,3.488
2023-12-07,Florida,Punta Gorda,3.036,3.494,3.804,3.922
2024-11-07,Florida,Punta Gorda,3.150,3.635,3.916,3.502
2024-11-30,Florida,Punta Gorda,3.089,3.546,3.840,3.479
2024-12-06,Florida,Punta Gorda,2.923,3.381,3.692,3.433
2024-12-07,Florida,Punta Gorda,3.001,3.495,3.779,3.449
2023-12-07,Florida,Sebastian-Vero Beach,3.062,3.553,3.873,4.024
2024-11-07,Florida,Sebastian-Vero Beach,3.166,3.613,3.918,3.523
2024-11-30,Florida,Sebastian-Vero Beach,3.128,3.585,3.878,3.498
2024-12-06,Florida,Sebastian-Vero Beach,2.995,3.453,3.723,3.474
2024-12-07,Florida,Sebastian-Vero Beach,3.080,3.535,3.829,3.507
2023-12-07,Florida,Sebring,3.139,3.516,3.830,3.880
2024-11-07,Florida,Sebring,3.166,3.598,3.936,3.476
2024-11-30,Florida,Sebring,3.147,3.540,3.912,3.515
2024-12-06,Florida,Sebring,3.014,3.425,3.768,3.416
2024-12-07,Florida,Sebring,3.025,3.531,3.800,3.433
2023-12-07,Florida,Tallahassee,3.082,3.497,3.901,4.056
2024-11-07,Florida,Tallahassee,3.042,3.522,3.925,3.612
2024-11-30,Florida,Tallahassee,2.981,3.417,3.811,3.572
2024-12-06,Florida,Tallahassee,2.961,3.413,3.813,3.560
2024-12-07,Florida,Tallahassee,2.952,3.406,3.821,3.555
2023-12-07,Florida,Tampa-St. Petersburg-Clearwater,3.060,3.485,3.819,3.842
2024-11-07,Florida,Tampa-St. Petersburg-Clearwater,3.193,3.645,3.982,3.502
2024-11-30,Florida,Tampa-St. Petersburg-Clearwater,3.159,3.615,3.929,3.500
2024-12-06,Florida,Tampa-St. Petersburg-Clearwater,2.995,3.450,3.784,3.457
2024-12-07,Florida,Tampa-St. Petersburg-Clearwater,3.066,3.556,3.878,3.478
2023-12-07,Florida,The Villages,3.016,3.416,3.901,3.764
2024-11-07,Florida,The Villages,3.143,3.548,3.976,3.449
2024-11-30,Florida,The Villages,3.129,3.546,3.877,3.479
2024-12-06,Florida,The Villages,3.007,3.431,3.821,3.422
2024-12-07,Florida,The Villages,3.047,3.494,3.860,3.415
2023-12-07,Florida,West Palm Beach-Boca Raton,3.266,3.761,4.081,4.038
2024-11-07,Florida,West Palm Beach-Boca Raton,3.302,3.770,4.096,3.568
2024-11-30,Florida,West Palm Beach-Boca Raton,3.286,3.713,4.048,3.556
2024-12-06,Florida,West Palm Beach-Boca Raton,3.152,3.652,3.929,3.499
2024-12-07,Florida,West Palm Beach-Boca Raton,3.214,3.679,3.982,3.531
2023-12-07,Georgia,Albany,2.937,3.311,3.685,4.001
2024-11-07,Georgia,Albany,2.922,3.339,3.715,3.419
2024-11-30,Georgia,Albany,2.860,3.247,3.644,3.352
2024-12-06,Georgia,Albany,2.847,3.268,3.639,3.415
2024-12-07,Georgia,Albany,2.827,3.183,3.633,3.417
2023-12-07,Georgia,Athens,2.990,3.435,3.810,4.047
2024-11-07,Georgia,Athens,2.940,3.369,3.775,3.415
2024-11-30,Georgia,Athens,2.888,3.230,3.639,3.326
2024-12-06,Georgia,Athens,2.902,3.323,3.762,3.451
2024-12-07,Georgia,Athens,2.898,3.309,3.749,3.479
2023-12-07,Georgia,Atlanta,3.123,3.562,3.942,4.135
2024-11-07,Georgia,Atlanta,2.949,3.398,3.799,3.479
2024-11-30,Georgia,Atlanta,2.934,3.338,3.739,3.473
2024-12-06,Georgia,Atlanta,2.933,3.385,3.797,3.529
2024-12-07,Georgia,Atlanta,2.928,3.384,3.791,3.519
2023-12-07,Georgia,Augusta-Aiken (GA only),2.991,3.477,3.848,3.902
2024-11-07,Georgia,Augusta-Aiken (GA only),2.927,3.433,3.825,3.466
2024-11-30,Georgia,Augusta-Aiken (GA only),2.821,3.269,3.662,3.378
2024-12-06,Georgia,Augusta-Aiken (GA only),2.881,3.369,3.757,3.385
2024-12-07,Georgia,Augusta-Aiken (GA only),2.863,3.348,3.716,3.384
2023-12-07,Georgia,Brunswick,3.050,3.494,3.876,4.060
2024-11-07,Georgia,Brunswick,2.974,3.404,3.767,3.486
2024-11-30,Georgia,Brunswick,2.916,3.381,3.741,3.496
2024-12-06,Georgia,Brunswick,2.896,3.340,3.692,3.452
2024-12-07,Georgia,Brunswick,2.874,3.339,3.675,3.454
2023-12-07,Georgia,Catoosa-Dade-Walker,2.883,3.361,3.740,3.917
2024-11-07,Georgia,Catoosa-Dade-Walker,2.839,3.324,3.699,3.360
2024-11-30,Georgia,Catoosa-Dade-Walker,2.733,3.205,3.570,3.289
2024-12-06,Georgia,Catoosa-Dade-Walker,2.775,3.276,3.628,3.316
2024-12-07,Georgia,Catoosa-Dade-Walker,2.759,3.256,3.619,3.296
2023-12-07,Georgia,Columbus (GA only),2.981,3.375,3.770,4.000
2024-11-07,Georgia,Columbus (GA only),2.931,3.375,3.729,3.466
2024-11-30,Georgia,Columbus (GA only),2.863,3.262,3.641,3.385
2024-12-06,Georgia,Columbus (GA only),2.887,3.303,3.705,3.432
2024-12-07,Georgia,Columbus (GA only),2.871,3.313,3.695,3.437
2023-12-07,Georgia,Dalton,2.979,3.375,3.739,3.946
2024-11-07,Georgia,Dalton,2.906,3.390,3.734,3.398
2024-11-30,Georgia,Dalton,2.771,3.195,3.540,3.375
2024-12-06,Georgia,Dalton,2.832,3.300,3.608,3.398
2024-12-07,Georgia,Dalton,2.801,3.241,3.567,3.417
2023-12-07,Georgia,Gainesville,3.034,3.434,3.818,4.068
2024-11-07,Georgia,Gainesville,2.887,3.338,3.723,3.435
2024-11-30,Georgia,Gainesville,2.847,3.260,3.644,3.449
2024-12-06,Georgia,Gainesville,2.875,3.295,3.718,3.476
2024-12-07,Georgia,Gainesville,2.864,3.291,3.681,3.446
2023-12-07,Georgia,Hinesville-Fort Stewart,3.079,3.478,3.913,3.970
2024-11-07,Georgia,Hinesville-Fort Stewart,3.036,3.368,3.779,3.482
2024-11-30,Georgia,Hinesville-Fort Stewart,2.911,3.260,3.705,3.400
2024-12-06,Georgia,Hinesville-Fort Stewart,2.946,3.299,3.632,3.465
2024-12-07,Georgia,Hinesville-Fort Stewart,2.928,3.333,3.682,3.492
2023-12-07,Georgia,Macon,3.012,3.428,3.810,3.994
2024-11-07,Georgia,Macon,2.958,3.405,3.764,3.446
2024-11-30,Georgia,Macon,2.947,3.346,3.721,3.416
2024-12-06,Georgia,Macon,2.927,3.348,3.761,3.447
2024-12-07,Georgia,Macon,2.925,3.330,3.752,3.456
2023-12-07,Georgia,Rome,3.022,3.442,3.812,3.945
2024-11-07,Georgia,Rome,2.928,3.401,3.792,3.403
2024-11-30,Georgia,Rome,2.844,3.260,3.702,3.382
2024-12-06,Georgia,Rome,2.846,3.309,3.731,3.428
2024-12-07,Georgia,Rome,2.840,3.313,3.754,3.432
2023-12-07,Georgia,Savannah,3.144,3.544,3.923,3.986
2024-11-07,Georgia,Savannah,3.000,3.391,3.815,3.480
2024-11-30,Georgia,Savannah,2.934,3.345,3.708,3.448
2024-12-06,Georgia,Savannah,2.981,3.416,3.811,3.471
2024-12-07,Georgia,Savannah,2.980,3.410,3.807,3.483
2023-12-07,Georgia,Valdosta,2.948,3.315,3.692,3.880
2024-11-07,Georgia,Valdosta,2.986,3.418,3.813,3.380
2024-11-30,Georgia,Valdosta,2.932,3.338,3.762,3.370
2024-12-06,Georgia,Valdosta,2.925,3.346,3.725,3.352
2024-12-07,Georgia,Valdosta,2.916,3.377,3.685,3.341
2023-12-07,Georgia,Warner Robins,2.920,3.249,3.643,3.933
2024-11-07,Georgia,Warner Robins,2.941,3.337,3.730,3.325
2024-11-30,Georgia,Warner Robins,2.851,3.193,3.604,3.324
2024-12-06,Georgia,Warner Robins,2.891,3.281,3.685,3.377
2024-12-07,Georgia,Warner Robins,2.890,3.293,3.694,3.363
2023-12-07,Hawaii,Hilo,4.846,5.055,5.360,5.770
2024-11-07,Hawaii,Hilo,4.779,4.942,5.248,5.380
2024-11-30,Hawaii,Hilo,4.760,4.960,5.250,5.158
2024-12-06,Hawaii,Hilo,4.704,4.913,5.247,5.125
2024-12-07,Hawaii,Hilo,4.694,4.900,5.231,5.134
2023-12-07,Hawaii,Honolulu,4.559,4.811,5.082,5.632
2024-11-07,Hawaii,Honolulu,4.462,4.731,4.983,5.255
2024-11-30,Hawaii,Honolulu,4.457,4.733,4.990,5.253
2024-12-06,Hawaii,Honolulu,4.452,4.727,4.991,5.242
2024-12-07,Hawaii,Honolulu,4.455,4.719,4.971,5.242
2023-12-07,Hawaii,Kahului,4.778,5.033,5.203,5.696
2024-11-07,Hawaii,Kahului,4.576,4.761,5.057,5.446
2024-11-30,Hawaii,Kahului,4.611,4.704,4.997,5.395
2024-12-06,Hawaii,Kahului,4.607,4.712,5.008,5.416
2024-12-07,Hawaii,Kahului,4.604,4.721,5.024,5.449
2023-12-07,Hawaii,Lihue (Kauai),5.260,5.557,5.766,6.416
2024-11-07,Hawaii,Lihue (Kauai),5.195,5.505,5.675,6.167
2024-11-30,Hawaii,Lihue (Kauai),5.207,5.462,5.697,5.579
2024-12-06,Hawaii,Lihue (Kauai),5.183,5.441,5.628,5.579
2024-12-07,Hawaii,Lihue (Kauai),5.183,5.466,5.639,5.592
2023-12-07,Hawaii,Wailuku,4.778,5.033,5.203,5.696
2024-11-07,Hawaii,Wailuku,4.576,4.761,5.057,5.446
2024-11-30,Hawaii,Wailuku,4.611,4.704,4.997,5.395
2024-12-06,Hawaii,Wailuku,4.607,4.712,5.008,5.416
2024-12-07,Hawaii,Wailuku,4.604,4.721,5.024,5.449
2023-12-07,Idaho,Boise City,3.497,3.681,3.877,4.333
2024-11-07,Idaho,Boise City,3.237,3.451,3.623,3.601
2024-11-30,Idaho,Boise City,3.025,3.237,3.452,3.461
2024-12-06,Idaho,Boise City,3.028,3.247,3.422,3.415
2024-12-07,Idaho,Boise City,3.019,3.249,3.428,3.398
2023-12-07,Idaho,Coeur D'Alene,3.660,3.919,4.189,4.128
2024-11-07,Idaho,Coeur D'Alene,3.089,3.297,3.611,3.542
2024-11-30,Idaho,Coeur D'Alene,2.946,3.137,3.404,3.433
2024-12-06,Idaho,Coeur D'Alene,2.905,3.172,3.438,3.400
2024-12-07,Idaho,Coeur D'Alene,2.887,3.109,3.470,3.393
2023-12-07,Idaho,Franklin,2.970,3.406,3.787,4.044
2024-11-07,Idaho,Franklin,3.230,3.452,3.642,3.609
2024-11-30,Idaho,Franklin,2.985,3.305,3.413,3.369
2024-12-06,Idaho,Franklin,2.973,3.199,3.392,3.337
2024-12-07,Idaho,Franklin,2.956,3.239,3.425,3.321
2023-12-07,Idaho,Idaho Falls,3.441,3.694,3.909,4.395
2024-11-07,Idaho,Idaho Falls,3.066,3.411,3.586,3.511
2024-11-30,Idaho,Idaho Falls,2.964,3.236,3.486,3.294
2024-12-06,Idaho,Idaho Falls,2.926,3.268,3.510,3.266
2024-12-07,Idaho,Idaho Falls,2.919,3.273,3.554,3.262
2023-12-07,Idaho,Lewiston,3.793,4.107,4.222,4.479
2024-11-07,Idaho,Lewiston,3.348,3.565,3.752,3.634
2024-11-30,Idaho,Lewiston,3.262,3.412,3.645,3.628
2024-12-06,Idaho,Lewiston,3.262,3.470,3.665,3.618
2024-12-07,Idaho,Lewiston,3.248,3.468,3.668,3.617
2023-12-07,Idaho,Pocatello,3.218,3.429,3.684,4.325
2024-11-07,Idaho,Pocatello,3.292,3.557,3.771,3.611
2024-11-30,Idaho,Pocatello,3.116,3.418,3.602,3.409
2024-12-06,Idaho,Pocatello,3.096,3.390,3.556,3.407
2024-12-07,Idaho,Pocatello,3.085,3.378,3.568,3.406
2023-12-07,Idaho,Twin Falls,3.450,3.728,3.945,4.437
2024-11-07,Idaho,Twin Falls,3.240,3.501,3.804,3.650
2024-11-30,Idaho,Twin Falls,3.061,3.331,3.651,3.560
2024-12-06,Idaho,Twin Falls,3.009,3.282,3.567,3.516
2024-12-07,Idaho,Twin Falls,3.009,3.300,3.603,3.498
2023-12-07,Illinois,Alexander County,3.599,0.000,0.000,4.499
2024-11-07,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-11-30,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-06,Illinois,Alexander County,3.499,0.000,4.799,0.000
2024-12-07,Illinois,Alexander County,3.499,0.000,0.000,0.000
2023-12-07,Illinois,Bloomington-Normal,3.227,3.686,4.063,3.998
2024-11-07,Illinois,Bloomington-Normal,3.096,3.619,4.006,3.559
2024-11-30,Illinois,Bloomington-Normal,3.085,3.660,4.001,3.501
2024-12-06,Illinois,Bloomington-Normal,3.050,3.639,3.968,3.470
2024-12-07,Illinois,Bloomington-Normal,3.041,3.616,3.946,3.464
2023-12-07,Illinois,Carbondale-Marion,3.149,3.580,3.933,4.094
2024-11-07,Illinois,Carbondale-Marion,3.031,3.548,3.895,3.671
2024-11-30,Illinois,Carbondale-Marion,2.959,3.483,3.822,3.582
2024-12-06,Illinois,Carbondale-Marion,2.900,3.390,3.739,3.568
2024-12-07,Illinois,Carbondale-Marion,2.882,3.363,3.716,3.563
2023-12-07,Illinois,Champaign-Urbana,3.328,3.826,4.126,4.071
2024-11-07,Illinois,Champaign-Urbana,3.051,3.602,3.935,3.405
2024-11-30,Illinois,Champaign-Urbana,3.057,3.634,3.936,3.386
2024-12-06,Illinois,Champaign-Urbana,3.010,3.573,3.879,3.363
2024-12-07,Illinois,Champaign-Urbana,3.013,3.569,3.879,3.366
2023-12-07,Illinois,Chicago Metro,3.490,4.019,4.486,4.271
2024-11-07,Illinois,Chicago Metro,3.345,3.944,4.422,3.758
2024-11-30,Illinois,Chicago Metro,3.402,3.993,4.474,3.768
2024-12-06,Illinois,Chicago Metro,3.321,3.903,4.397,3.720
2024-12-07,Illinois,Chicago Metro,3.308,3.894,4.381,3.718
2023-12-07,Illinois,City of Chicago,3.816,4.439,4.920,4.648
2024-11-07,Illinois,City of Chicago,3.669,4.282,4.789,4.094
2024-11-30,Illinois,City of Chicago,3.606,4.210,4.726,4.097
2024-12-06,Illinois,City of Chicago,3.583,4.193,4.703,4.048
2024-12-07,Illinois,City of Chicago,3.575,4.198,4.705,4.033
2023-12-07,Illinois,Danville,3.244,3.672,4.070,4.030
2024-11-07,Illinois,Danville,3.081,3.608,4.015,3.441
2024-11-30,Illinois,Danville,3.074,3.609,3.999,3.446
2024-12-06,Illinois,Danville,3.036,3.583,4.016,3.425
2024-12-07,Illinois,Danville,3.020,3.560,4.003,3.409
2023-12-07,Illinois,Davenport-Moline-Rock Island (IL only),3.531,3.983,4.348,4.297
2024-11-07,Illinois,Davenport-Moline-Rock Island (IL only),3.303,3.752,4.251,3.733
2024-11-30,Illinois,Davenport-Moline-Rock Island (IL only),3.181,3.673,4.131,3.727
2024-12-06,Illinois,Davenport-Moline-Rock Island (IL only),3.155,3.646,4.101,3.674
2024-12-07,Illinois,Davenport-Moline-Rock Island (IL only),3.150,3.655,4.115,3.690
2023-12-07,Illinois,Decatur,3.136,3.588,3.947,3.987
2024-11-07,Illinois,Decatur,3.017,3.553,3.965,3.437
2024-11-30,Illinois,Decatur,3.030,3.560,3.883,3.416
2024-12-06,Illinois,Decatur,2.947,3.500,3.836,3.394
2024-12-07,Illinois,Decatur,2.937,3.500,3.860,3.389
2023-12-07,Illinois,East Saint Louis,3.282,3.718,4.043,4.091
2024-11-07,Illinois,East Saint Louis,3.186,3.690,4.017,3.703
2024-11-30,Illinois,East Saint Louis,3.171,3.708,4.024,3.649
2024-12-06,Illinois,East Saint Louis,3.148,3.657,3.984,3.647
2024-12-07,Illinois,East Saint Louis,3.140,3.644,3.946,3.636
2023-12-07,Illinois,Elgin,3.315,3.838,4.296,4.135
2024-11-07,Illinois,Elgin,3.190,3.765,4.245,3.640
2024-11-30,Illinois,Elgin,3.223,3.838,4.276,3.625
2024-12-06,Illinois,Elgin,3.135,3.728,4.189,3.569
2024-12-07,Illinois,Elgin,3.122,3.713,4.171,3.552
2023-12-07,Illinois,Kankakee-Bradley,3.146,3.615,3.956,4.087
2024-11-07,Illinois,Kankakee-Bradley,2.986,3.538,3.892,3.449
2024-11-30,Illinois,Kankakee-Bradley,3.014,3.616,3.945,3.485
2024-12-06,Illinois,Kankakee-Bradley,2.937,3.528,3.897,3.442
2024-12-07,Illinois,Kankakee-Bradley,2.930,3.518,3.881,3.434
2023-12-07,Illinois,Lake County,3.284,3.775,4.283,4.067
2024-11-07,Illinois,Lake County,3.174,3.747,4.260,3.549
2024-11-30,Illinois,Lake County,3.347,3.905,4.398,3.590
2024-12-06,Illinois,Lake County,3.175,3.779,4.269,3.516
2024-12-07,Illinois,Lake County,3.149,3.756,4.240,3.522
2023-12-07,Illinois,Peoria-Pekin,3.261,3.776,4.113,4.213
2024-11-07,Illinois,Peoria-Pekin,3.260,3.795,4.155,3.632
2024-11-30,Illinois,Peoria-Pekin,3.147,3.680,4.046,3.546
2024-12-06,Illinois,Peoria-Pekin,3.115,3.653,4.045,3.576
2024-12-07,Illinois,Peoria-Pekin,3.110,3.639,4.021,3.558
2023-12-07,Illinois,Quincy,2.991,3.394,3.730,4.006
2024-11-07,Illinois,Quincy,3.111,3.514,3.906,3.383
2024-11-30,Illinois,Quincy,2.984,3.405,3.739,3.283
2024-12-06,Illinois,Quincy,2.948,3.343,3.770,3.258
2024-12-07,Illinois,Quincy,2.953,3.321,3.762,3.259
2023-12-07,Illinois,Rockford,3.319,3.830,4.230,4.043
2024-11-07,Illinois,Rockford,3.190,3.708,4.157,3.465
2024-11-30,Illinois,Rockford,3.164,3.652,4.089,3.532
2024-12-06,Illinois,Rockford,3.119,3.621,4.075,3.464
2024-12-07,Illinois,Rockford,3.118,3.600,4.064,3.464
2023-12-07,Illinois,Springfield,3.261,3.714,4.112,4.056
2024-11-07,Illinois,Springfield,3.056,3.598,4.020,3.450
2024-11-30,Illinois,Springfield,2.990,3.581,4.007,3.436
2024-12-06,Illinois,Springfield,2.946,3.517,3.964,3.411
