Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-03,Connecticut,Hartford,3.045,3.683,4.083,3.699
2024-11-26,Connecticut,Hartford,3.051,3.688,4.064,3.683
2024-12-02,Connecticut,Hartford,3.048,3.675,4.057,3.672
2024-12-03,Connecticut,Hartford,3.043,3.677,4.069,3.687
2023-12-03,Connecticut,Lower Fairfield County,3.522,4.087,4.485,4.514
2024-11-03,Connecticut,Lower Fairfield County,3.110,3.759,4.103,3.805
2024-11-26,Connecticut,Lower Fairfield County,3.103,3.774,4.084,3.792
2024-12-02,Connecticut,Lower Fairfield County,3.094,3.740,4.110,3.770
2024-12-03,Connecticut,Lower Fairfield County,3.113,3.769,4.111,3.784
2023-12-03,Connecticut,New Haven-Meriden,3.379,3.952,4.325,4.453
2024-11-03,Connecticut,New Haven-Meriden,3.043,3.687,3.983,3.674
2024-11-26,Connecticut,New Haven-Meriden,3.051,3.671,3.984,3.686
2024-12-02,Connecticut,New Haven-Meriden,3.044,3.633,3.993,3.681
2024-12-03,Connecticut,New Haven-Meriden,3.045,3.650,3.987,3.666
2023-12-03,Connecticut,New London-Norwich (CT only),3.376,3.899,4.288,4.443
2024-11-03,Connecticut,New London-Norwich (CT only),3.014,3.522,3.925,3.596
2024-11-26,Connecticut,New London-Norwich (CT only),3.041,3.604,3.925,3.608
2024-12-02,Connecticut,New London-Norwich (CT only),3.032,3.565,3.909,3.648
2024-12-03,Connecticut,New London-Norwich (CT only),3.027,3.558,3.931,3.626
2023-12-03,Connecticut,Windham,3.367,3.787,4.287,4.456
2024-11-03,Connecticut,Windham,3.045,3.491,3.946,3.589
2024-11-26,Connecticut,Windham,3.051,3.426,3.921,3.588
2024-12-02,Connecticut,Windham,3.050,3.477,3.815,3.540
2024-12-03,Connecticut,Windham,3.041,3.476,3.905,3.561
2023-12-03,Delaware,Dover,3.104,3.529,3.844,4.131
2024-11-03,Delaware,Dover,2.994,3.510,3.813,3.440
2024-11-26,Delaware,Dover,3.052,3.558,3.870,3.545
2024-12-02,Delaware,Dover,3.002,3.502,3.780,3.477
2024-12-03,Delaware,Dover,2.972,3.466,3.767,3.447
2023-12-03,Delaware,Milford-Seaford,3.095,3.458,3.800,4.108
2024-11-03,Delaware,Milford-Seaford,2.988,3.438,3.810,3.411
2024-11-26,Delaware,Milford-Seaford,3.024,3.460,3.844,3.505
2024-12-02,Delaware,Milford-Seaford,2.981,3.388,3.722,3.457
2024-12-03,Delaware,Milford-Seaford,2.945,3.361,3.732,3.421
2023-12-03,Delaware,Wilmington-Newark (DE only),3.109,3.745,4.004,4.129
2024-11-03,Delaware,Wilmington-Newark (DE only),2.947,3.621,3.900,3.420
2024-11-26,Delaware,Wilmington-Newark (DE only),2.984,3.623,3.877,3.483
2024-12-02,Delaware,Wilmington-Newark (DE only),2.942,3.628,3.850,3.465
2024-12-03,Delaware,Wilmington-Newark (DE only),2.931,3.609,3.859,3.424
2023-12-03,District of Columbia,Washington (DC only),3.474,4.072,4.445,4.408
2024-11-03,District of Columbia,Washington (DC only),3.281,3.847,4.268,3.864
2024-11-26,District of Columbia,Washington (DC only),3.235,3.743,4.237,3.709
2024-12-02,District of Columbia,Washington (DC only),3.242,3.731,4.173,3.741
2024-12-03,District of Columbia,Washington (DC only),3.240,3.774,4.208,3.791
2023-12-03,District of Columbia,Washington (Entire Metro Average),3.282,3.795,4.134,4.270
2024-11-03,District of Columbia,Washington (Entire Metro Average),3.140,3.673,4.036,3.647
2024-11-26,District of Columbia,Washington (Entire Metro Average),3.084,3.618,3.979,3.615
2024-12-02,District of Columbia,Washington (Entire Metro Average),3.063,3.574,3.937,3.607
2024-12-03,District of Columbia,Washington (Entire Metro Average),3.054,3.582,3.948,3.613
2023-12-03,Florida,Bradenton-Sarasota-Venice,3.147,3.574,3.889,3.949
2024-11-03,Florida,Bradenton-Sarasota-Venice,2.973,3.432,3.733,3.485
2024-11-26,Florida,Bradenton-Sarasota-Venice,3.129,3.592,3.885,3.475
2024-12-02,Florida,Bradenton-Sarasota-Venice,3.100,3.560,3.857,3.485
2024-12-03,Florida,Bradenton-Sarasota-Venice,3.065,3.527,3.818,3.474
2023-12-03,Florida,Crestview-Fort Walton Beach,2.941,3.325,3.607,3.892
2024-11-03,Florida,Crestview-Fort Walton Beach,2.782,3.154,3.470,3.271
2024-11-26,Florida,Crestview-Fort Walton Beach,2.740,3.125,3.449,3.178
2024-12-02,Florida,Crestview-Fort Walton Beach,2.707,3.103,3.452,3.182
2024-12-03,Florida,Crestview-Fort Walton Beach,2.738,3.160,3.503,3.220
2023-12-03,Florida,Daytona Beach,3.146,3.559,3.873,3.981
2024-11-03,Florida,Daytona Beach,3.056,3.474,3.800,3.474
2024-11-26,Florida,Daytona Beach,3.117,3.538,3.863,3.452
2024-12-02,Florida,Daytona Beach,3.111,3.535,3.851,3.478
2024-12-03,Florida,Daytona Beach,3.085,3.511,3.836,3.465
2023-12-03,Florida,Fort Lauderdale,3.167,3.634,3.949,4.044
2024-11-03,Florida,Fort Lauderdale,3.047,3.520,3.840,3.468
2024-11-26,Florida,Fort Lauderdale,3.124,3.572,3.851,3.470
2024-12-02,Florida,Fort Lauderdale,3.119,3.559,3.830,3.488
2024-12-03,Florida,Fort Lauderdale,3.098,3.538,3.837,3.473
2023-12-03,Florida,Fort Myers-Cape Coral,3.170,3.582,3.912,3.978
2024-11-03,Florida,Fort Myers-Cape Coral,2.992,3.479,3.778,3.475
2024-11-26,Florida,Fort Myers-Cape Coral,3.137,3.595,3.885,3.471
2024-12-02,Florida,Fort Myers-Cape Coral,3.117,3.578,3.877,3.490
2024-12-03,Florida,Fort Myers-Cape Coral,3.079,3.549,3.841,3.470
2023-12-03,Florida,Gainesville,3.190,3.616,4.010,4.060
2024-11-03,Florida,Gainesville,3.098,3.543,3.934,3.542
2024-11-26,Florida,Gainesville,3.154,3.655,4.001,3.550
2024-12-02,Florida,Gainesville,3.154,3.656,4.053,3.568
2024-12-03,Florida,Gainesville,3.145,3.647,4.037,3.561
2023-12-03,Florida,Homosassa Springs,3.199,3.590,3.928,4.000
2024-11-03,Florida,Homosassa Springs,3.045,3.434,3.776,3.514
2024-11-26,Florida,Homosassa Springs,3.198,3.598,3.944,3.493
2024-12-02,Florida,Homosassa Springs,3.167,3.558,3.881,3.486
2024-12-03,Florida,Homosassa Springs,3.135,3.536,3.855,3.471
2023-12-03,Florida,Jacksonville,3.140,3.535,3.897,3.949
2024-11-03,Florida,Jacksonville,2.970,3.391,3.756,3.444
2024-11-26,Florida,Jacksonville,3.113,3.528,3.883,3.469
2024-12-02,Florida,Jacksonville,3.107,3.531,3.877,3.483
2024-12-03,Florida,Jacksonville,3.078,3.500,3.854,3.470
2023-12-03,Florida,Lakeland-Winter Haven,3.160,3.559,3.917,3.963
2024-11-03,Florida,Lakeland-Winter Haven,3.030,3.441,3.783,3.454
2024-11-26,Florida,Lakeland-Winter Haven,3.152,3.573,3.888,3.497
2024-12-02,Florida,Lakeland-Winter Haven,3.128,3.533,3.842,3.493
2024-12-03,Florida,Lakeland-Winter Haven,3.104,3.511,3.834,3.485
2023-12-03,Florida,Melbourne-Titusville,3.118,3.533,3.863,3.926
2024-11-03,Florida,Melbourne-Titusville,3.008,3.468,3.808,3.489
2024-11-26,Florida,Melbourne-Titusville,3.120,3.553,3.891,3.496
2024-12-02,Florida,Melbourne-Titusville,3.101,3.542,3.874,3.501
2024-12-03,Florida,Melbourne-Titusville,3.069,3.521,3.850,3.489
2023-12-03,Florida,Miami,3.143,3.597,3.848,4.019
2024-11-03,Florida,Miami,3.042,3.493,3.735,3.421
2024-11-26,Florida,Miami,3.076,3.515,3.744,3.432
2024-12-02,Florida,Miami,3.063,3.480,3.709,3.459
2024-12-03,Florida,Miami,3.026,3.475,3.696,3.427
2023-12-03,Florida,Naples,3.201,3.620,3.987,4.077
2024-11-03,Florida,Naples,3.116,3.583,3.910,3.521
2024-11-26,Florida,Naples,3.193,3.651,3.948,3.507
2024-12-02,Florida,Naples,3.184,3.643,3.948,3.494
2024-12-03,Florida,Naples,3.173,3.624,3.941,3.493
2023-12-03,Florida,Ocala,3.161,3.527,3.885,3.954
2024-11-03,Florida,Ocala,3.093,3.510,3.848,3.516
2024-11-26,Florida,Ocala,3.142,3.543,3.864,3.494
2024-12-02,Florida,Ocala,3.131,3.533,3.889,3.517
2024-12-03,Florida,Ocala,3.119,3.499,3.869,3.516
2023-12-03,Florida,Orlando,3.128,3.538,3.829,3.936
2024-11-03,Florida,Orlando,2.997,3.407,3.710,3.476
2024-11-26,Florida,Orlando,3.151,3.572,3.860,3.467
2024-12-02,Florida,Orlando,3.118,3.538,3.815,3.489
2024-12-03,Florida,Orlando,3.073,3.499,3.786,3.481
2023-12-03,Florida,Panama City,2.927,3.332,3.660,3.913
2024-11-03,Florida,Panama City,2.810,3.222,3.563,3.354
2024-11-26,Florida,Panama City,2.761,3.115,3.527,3.293
2024-12-02,Florida,Panama City,2.740,3.063,3.479,3.292
2024-12-03,Florida,Panama City,2.756,3.107,3.433,3.341
2023-12-03,Florida,Pensacola,2.979,3.407,3.781,3.855
2024-11-03,Florida,Pensacola,2.859,3.302,3.669,3.280
2024-11-26,Florida,Pensacola,2.850,3.287,3.644,3.282
2024-12-02,Florida,Pensacola,2.821,3.239,3.601,3.261
2024-12-03,Florida,Pensacola,2.871,3.313,3.680,3.331
2023-12-03,Florida,Port St. Lucie,3.194,3.618,3.951,4.022
2024-11-03,Florida,Port St. Lucie,3.022,3.435,3.798,3.475
2024-11-26,Florida,Port St. Lucie,3.138,3.566,3.865,3.509
2024-12-02,Florida,Port St. Lucie,3.109,3.519,3.880,3.515
2024-12-03,Florida,Port St. Lucie,3.075,3.519,3.826,3.504
2023-12-03,Florida,Punta Gorda,3.111,3.566,3.866,3.972
2024-11-03,Florida,Punta Gorda,2.952,3.438,3.720,3.482
2024-11-26,Florida,Punta Gorda,3.085,3.544,3.846,3.473
2024-12-02,Florida,Punta Gorda,3.064,3.517,3.825,3.481
2024-12-03,Florida,Punta Gorda,3.033,3.506,3.791,3.467
2023-12-03,Florida,Sebastian-Vero Beach,3.158,3.618,3.938,4.056
2024-11-03,Florida,Sebastian-Vero Beach,3.026,3.495,3.858,3.506
2024-11-26,Florida,Sebastian-Vero Beach,3.130,3.605,3.864,3.518
2024-12-02,Florida,Sebastian-Vero Beach,3.122,3.549,3.818,3.471
2024-12-03,Florida,Sebastian-Vero Beach,3.085,3.540,3.803,3.474
2023-12-03,Florida,Sebring,3.191,3.564,3.849,3.945
2024-11-03,Florida,Sebring,3.052,3.476,3.860,3.448
2024-11-26,Florida,Sebring,3.152,3.607,3.888,3.479
2024-12-02,Florida,Sebring,3.130,3.537,3.874,3.483
2024-12-03,Florida,Sebring,3.102,3.529,3.844,3.466
2023-12-03,Florida,Tallahassee,3.124,3.529,3.947,4.065
2024-11-03,Florida,Tallahassee,3.009,3.481,3.870,3.616
2024-11-26,Florida,Tallahassee,3.005,3.459,3.868,3.590
2024-12-02,Florida,Tallahassee,2.983,3.428,3.845,3.563
2024-12-03,Florida,Tallahassee,2.979,3.429,3.816,3.573
2023-12-03,Florida,Tampa-St. Petersburg-Clearwater,3.166,3.573,3.907,3.949
2024-11-03,Florida,Tampa-St. Petersburg-Clearwater,3.025,3.481,3.826,3.479
2024-11-26,Florida,Tampa-St. Petersburg-Clearwater,3.167,3.621,3.944,3.494
2024-12-02,Florida,Tampa-St. Petersburg-Clearwater,3.129,3.582,3.903,3.489
2024-12-03,Florida,Tampa-St. Petersburg-Clearwater,3.101,3.558,3.882,3.487
2023-12-03,Florida,The Villages,3.112,3.502,3.880,3.854
2024-11-03,Florida,The Villages,3.064,3.488,3.858,3.438
2024-11-26,Florida,The Villages,3.140,3.572,3.872,3.477
2024-12-02,Florida,The Villages,3.111,3.511,3.844,3.476
2024-12-03,Florida,The Villages,3.086,3.474,3.852,3.468
2023-12-03,Florida,West Palm Beach-Boca Raton,3.319,3.789,4.114,4.090
2024-11-03,Florida,West Palm Beach-Boca Raton,3.203,3.642,3.936,3.567
2024-11-26,Florida,West Palm Beach-Boca Raton,3.276,3.731,4.088,3.555
2024-12-02,Florida,West Palm Beach-Boca Raton,3.273,3.696,4.031,3.570
2024-12-03,Florida,West Palm Beach-Boca Raton,3.240,3.672,4.028,3.551
2023-12-03,Georgia,Albany,2.943,3.332,3.688,3.982
2024-11-03,Georgia,Albany,2.894,3.312,3.703,3.339
2024-11-26,Georgia,Albany,2.887,3.294,3.677,3.399
2024-12-02,Georgia,Albany,2.856,3.278,3.642,3.353
2024-12-03,Georgia,Albany,2.833,3.266,3.657,3.365
2023-12-03,Georgia,Athens,2.986,3.371,3.689,4.028
2024-11-03,Georgia,Athens,2.930,3.335,3.747,3.408
2024-11-26,Georgia,Athens,2.916,3.349,3.765,3.419
2024-12-02,Georgia,Athens,2.867,3.261,3.668,3.334
2024-12-03,Georgia,Athens,2.882,3.353,3.737,3.331
2023-12-03,Georgia,Atlanta,3.129,3.539,3.916,4.124
2024-11-03,Georgia,Atlanta,2.953,3.393,3.792,3.465
2024-11-26,Georgia,Atlanta,2.954,3.406,3.791,3.510
2024-12-02,Georgia,Atlanta,2.925,3.336,3.742,3.469
2024-12-03,Georgia,Atlanta,2.926,3.367,3.762,3.492
2023-12-03,Georgia,Augusta-Aiken (GA only),2.946,3.407,3.785,3.867
2024-11-03,Georgia,Augusta-Aiken (GA only),2.853,3.337,3.705,3.398
2024-11-26,Georgia,Augusta-Aiken (GA only),2.886,3.392,3.758,3.421
2024-12-02,Georgia,Augusta-Aiken (GA only),2.808,3.273,3.667,3.367
2024-12-03,Georgia,Augusta-Aiken (GA only),2.813,3.270,3.646,3.372
2023-12-03,Georgia,Brunswick,3.047,3.467,3.768,4.098
2024-11-03,Georgia,Brunswick,2.975,3.389,3.791,3.498
2024-11-26,Georgia,Brunswick,2.919,3.347,3.738,3.486
2024-12-02,Georgia,Brunswick,2.910,3.345,3.688,3.480
2024-12-03,Georgia,Brunswick,2.908,3.372,3.682,3.481
2023-12-03,Georgia,Catoosa-Dade-Walker,2.912,3.363,3.717,3.917
2024-11-03,Georgia,Catoosa-Dade-Walker,2.793,3.289,3.635,3.310
2024-11-26,Georgia,Catoosa-Dade-Walker,2.788,3.268,3.650,3.336
2024-12-02,Georgia,Catoosa-Dade-Walker,2.724,3.228,3.566,3.237
2024-12-03,Georgia,Catoosa-Dade-Walker,2.727,3.191,3.516,3.311
2023-12-03,Georgia,Columbus (GA only),2.967,3.331,3.739,4.014
2024-11-03,Georgia,Columbus (GA only),2.901,3.282,3.700,3.408
2024-11-26,Georgia,Columbus (GA only),2.884,3.285,3.658,3.420
2024-12-02,Georgia,Columbus (GA only),2.846,3.198,3.611,3.356
2024-12-03,Georgia,Columbus (GA only),2.838,3.209,3.603,3.370
2023-12-03,Georgia,Dalton,2.994,3.417,3.790,3.994
2024-11-03,Georgia,Dalton,2.853,3.306,3.643,3.375
2024-11-26,Georgia,Dalton,2.835,3.330,3.663,3.384
2024-12-02,Georgia,Dalton,2.774,3.201,3.561,3.392
2024-12-03,Georgia,Dalton,2.764,3.199,3.593,3.388
2023-12-03,Georgia,Gainesville,3.046,3.454,3.825,4.033
2024-11-03,Georgia,Gainesville,2.881,3.326,3.708,3.408
2024-11-26,Georgia,Gainesville,2.893,3.308,3.664,3.466
2024-12-02,Georgia,Gainesville,2.844,3.235,3.611,3.448
2024-12-03,Georgia,Gainesville,2.855,3.259,3.640,3.432
2023-12-03,Georgia,Hinesville-Fort Stewart,3.005,3.432,3.803,3.976
2024-11-03,Georgia,Hinesville-Fort Stewart,3.024,3.389,3.800,3.462
2024-11-26,Georgia,Hinesville-Fort Stewart,2.950,3.228,3.837,3.461
2024-12-02,Georgia,Hinesville-Fort Stewart,2.910,3.270,3.718,3.523
2024-12-03,Georgia,Hinesville-Fort Stewart,2.920,3.280,3.758,3.495
2023-12-03,Georgia,Macon,3.012,3.449,3.842,4.027
2024-11-03,Georgia,Macon,2.947,3.397,3.776,3.406
2024-11-26,Georgia,Macon,2.957,3.351,3.759,3.447
2024-12-02,Georgia,Macon,2.928,3.352,3.728,3.457
2024-12-03,Georgia,Macon,2.934,3.346,3.732,3.478
2023-12-03,Georgia,Rome,3.023,3.448,3.788,3.920
2024-11-03,Georgia,Rome,2.872,3.302,3.730,3.375
2024-11-26,Georgia,Rome,2.880,3.331,3.757,3.428
2024-12-02,Georgia,Rome,2.836,3.260,3.662,3.404
2024-12-03,Georgia,Rome,2.852,3.306,3.758,3.418
2023-12-03,Georgia,Savannah,3.127,3.526,3.897,3.957
2024-11-03,Georgia,Savannah,3.023,3.430,3.849,3.455
2024-11-26,Georgia,Savannah,2.959,3.360,3.756,3.467
2024-12-02,Georgia,Savannah,2.943,3.372,3.742,3.443
2024-12-03,Georgia,Savannah,2.939,3.359,3.758,3.464
2023-12-03,Georgia,Valdosta,2.992,3.416,3.718,3.924
2024-11-03,Georgia,Valdosta,2.992,3.441,3.785,3.342
2024-11-26,Georgia,Valdosta,2.946,3.394,3.752,3.387
2024-12-02,Georgia,Valdosta,2.925,3.343,3.727,3.393
2024-12-03,Georgia,Valdosta,2.929,3.349,3.686,3.371
2023-12-03,Georgia,Warner Robins,2.933,3.268,3.681,3.932
2024-11-03,Georgia,Warner Robins,2.923,3.313,3.689,3.263
2024-11-26,Georgia,Warner Robins,2.914,3.306,3.665,3.369
2024-12-02,Georgia,Warner Robins,2.843,3.158,3.554,3.336
2024-12-03,Georgia,Warner Robins,2.832,3.185,3.569,3.323
2023-12-03,Hawaii,Hilo,4.819,5.058,5.361,5.786
2024-11-03,Hawaii,Hilo,4.757,4.960,5.280,5.317
2024-11-26,Hawaii,Hilo,4.758,4.951,5.275,5.180
2024-12-02,Hawaii,Hilo,4.716,4.967,5.266,5.204
2024-12-03,Hawaii,Hilo,4.725,4.913,5.251,5.111
2023-12-03,Hawaii,Honolulu,4.568,4.830,5.093,5.623
2024-11-03,Hawaii,Honolulu,4.466,4.741,4.981,5.262
2024-11-26,Hawaii,Honolulu,4.457,4.726,4.998,5.237
2024-12-02,Hawaii,Honolulu,4.456,4.735,4.973,5.249
2024-12-03,Hawaii,Honolulu,4.459,4.732,4.977,5.250
2023-12-03,Hawaii,Kahului,4.794,5.042,5.095,5.523
2024-11-03,Hawaii,Kahului,4.633,4.762,5.110,5.470
2024-11-26,Hawaii,Kahului,4.612,4.697,5.041,5.474
2024-12-02,Hawaii,Kahului,4.601,4.717,5.038,5.398
2024-12-03,Hawaii,Kahului,4.609,4.734,5.026,5.460
2023-12-03,Hawaii,Lihue (Kauai),5.267,5.556,5.772,6.416
2024-11-03,Hawaii,Lihue (Kauai),5.198,5.440,5.677,6.306
2024-11-26,Hawaii,Lihue (Kauai),5.216,5.463,5.665,5.579
2024-12-02,Hawaii,Lihue (Kauai),5.186,5.464,5.632,5.529
2024-12-03,Hawaii,Lihue (Kauai),5.196,5.486,5.659,5.579
2023-12-03,Hawaii,Wailuku,4.794,5.042,5.095,5.523
2024-11-03,Hawaii,Wailuku,4.633,4.762,5.110,5.470
2024-11-26,Hawaii,Wailuku,4.612,4.697,5.041,5.474
2024-12-02,Hawaii,Wailuku,4.601,4.717,5.038,5.398
2024-12-03,Hawaii,Wailuku,4.609,4.734,5.026,5.460
2023-12-03,Idaho,Boise City,3.541,3.723,3.927,4.361
2024-11-03,Idaho,Boise City,3.288,3.507,3.697,3.626
2024-11-26,Idaho,Boise City,3.114,3.318,3.502,3.484
2024-12-02,Idaho,Boise City,3.018,3.240,3.401,3.467
2024-12-03,Idaho,Boise City,3.027,3.228,3.436,3.467
2023-12-03,Idaho,Coeur D'Alene,3.694,3.921,4.239,4.187
2024-11-03,Idaho,Coeur D'Alene,3.100,3.300,3.574,3.534
2024-11-26,Idaho,Coeur D'Alene,2.942,3.174,3.393,3.459
2024-12-02,Idaho,Coeur D'Alene,2.938,3.175,3.437,3.438
2024-12-03,Idaho,Coeur D'Alene,2.931,3.165,3.469,3.429
2023-12-03,Idaho,Franklin,3.017,3.456,3.749,4.125
2024-11-03,Idaho,Franklin,3.327,3.611,3.804,3.652
2024-11-26,Idaho,Franklin,3.032,3.252,3.499,3.375
2024-12-02,Idaho,Franklin,2.962,3.219,3.437,3.359
2024-12-03,Idaho,Franklin,2.968,3.223,3.452,3.359
2023-12-03,Idaho,Idaho Falls,3.510,3.772,3.990,4.418
2024-11-03,Idaho,Idaho Falls,3.109,3.490,3.644,3.576
2024-11-26,Idaho,Idaho Falls,2.989,3.313,3.511,3.365
2024-12-02,Idaho,Idaho Falls,2.958,3.238,3.511,3.310
2024-12-03,Idaho,Idaho Falls,2.955,3.266,3.495,3.299
2023-12-03,Idaho,Lewiston,3.812,4.069,4.348,4.551
2024-11-03,Idaho,Lewiston,3.367,3.573,3.769,3.639
2024-11-26,Idaho,Lewiston,3.270,3.478,3.716,3.631
2024-12-02,Idaho,Lewiston,3.267,3.436,3.738,3.612
2024-12-03,Idaho,Lewiston,3.243,3.448,3.739,3.620
2023-12-03,Idaho,Pocatello,3.321,3.541,3.776,4.401
2024-11-03,Idaho,Pocatello,3.320,3.579,3.809,3.621
2024-11-26,Idaho,Pocatello,3.176,3.479,3.642,3.469
2024-12-02,Idaho,Pocatello,3.105,3.384,3.606,3.431
2024-12-03,Idaho,Pocatello,3.104,3.389,3.577,3.417
2023-12-03,Idaho,Twin Falls,3.513,3.776,4.013,4.457
2024-11-03,Idaho,Twin Falls,3.291,3.562,3.840,3.663
2024-11-26,Idaho,Twin Falls,3.098,3.377,3.646,3.566
2024-12-02,Idaho,Twin Falls,3.050,3.329,3.563,3.556
2024-12-03,Idaho,Twin Falls,3.017,3.312,3.585,3.533
2023-12-03,Illinois,Alexander County,3.599,0.000,0.000,4.499
2024-11-03,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-11-26,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-02,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-03,Illinois,Alexander County,3.499,0.000,0.000,0.000
2023-12-03,Illinois,Bloomington-Normal,3.280,3.740,4.077,4.052
2024-11-03,Illinois,Bloomington-Normal,3.111,3.664,4.014,3.519
2024-11-26,Illinois,Bloomington-Normal,3.056,3.615,3.995,3.508
2024-12-02,Illinois,Bloomington-Normal,3.070,3.644,3.979,3.481
2024-12-03,Illinois,Bloomington-Normal,3.063,3.645,3.989,3.478
2023-12-03,Illinois,Carbondale-Marion,3.278,3.688,4.064,4.164
2024-11-03,Illinois,Carbondale-Marion,3.022,3.505,3.898,3.683
2024-11-26,Illinois,Carbondale-Marion,2.991,3.487,3.876,3.596
2024-12-02,Illinois,Carbondale-Marion,2.953,3.437,3.788,3.581
2024-12-03,Illinois,Carbondale-Marion,2.954,3.474,3.804,3.576
2023-12-03,Illinois,Champaign-Urbana,3.354,3.831,4.154,4.101
2024-11-03,Illinois,Champaign-Urbana,3.058,3.595,3.945,3.423
2024-11-26,Illinois,Champaign-Urbana,3.091,3.657,3.974,3.406
2024-12-02,Illinois,Champaign-Urbana,3.038,3.600,3.912,3.384
2024-12-03,Illinois,Champaign-Urbana,3.041,3.594,3.914,3.378
2023-12-03,Illinois,Chicago Metro,3.532,4.049,4.515,4.293
2024-11-03,Illinois,Chicago Metro,3.405,3.992,4.477,3.770
2024-11-26,Illinois,Chicago Metro,3.392,3.963,4.465,3.764
2024-12-02,Illinois,Chicago Metro,3.378,3.970,4.452,3.747
2024-12-03,Illinois,Chicago Metro,3.362,3.958,4.448,3.743
2023-12-03,Illinois,City of Chicago,3.843,4.432,4.926,4.662
2024-11-03,Illinois,City of Chicago,3.696,4.304,4.812,4.124
2024-11-26,Illinois,City of Chicago,3.615,4.222,4.745,4.102
2024-12-02,Illinois,City of Chicago,3.593,4.214,4.722,4.078
2024-12-03,Illinois,City of Chicago,3.589,4.201,4.720,4.045
2023-12-03,Illinois,Danville,3.280,3.697,4.092,4.072
2024-11-03,Illinois,Danville,3.111,3.684,4.011,3.458
2024-11-26,Illinois,Danville,3.085,3.673,4.108,3.470
2024-12-02,Illinois,Danville,3.055,3.591,4.010,3.428
2024-12-03,Illinois,Danville,3.052,3.595,4.033,3.444
2023-12-03,Illinois,Davenport-Moline-Rock Island (IL only),3.550,3.969,4.374,4.310
2024-11-03,Illinois,Davenport-Moline-Rock Island (IL only),3.360,3.873,4.272,3.735
2024-11-26,Illinois,Davenport-Moline-Rock Island (IL only),3.192,3.667,4.161,3.726
2024-12-02,Illinois,Davenport-Moline-Rock Island (IL only),3.164,3.694,4.161,3.728
2024-12-03,Illinois,Davenport-Moline-Rock Island (IL only),3.174,3.628,4.156,3.727
2023-12-03,Illinois,Decatur,3.157,3.622,3.986,4.023
2024-11-03,Illinois,Decatur,3.028,3.582,3.942,3.461
2024-11-26,Illinois,Decatur,2.998,3.571,3.942,3.453
2024-12-02,Illinois,Decatur,2.995,3.499,3.828,3.412
2024-12-03,Illinois,Decatur,2.977,3.495,3.861,3.404
2023-12-03,Illinois,East Saint Louis,3.320,3.754,4.064,4.139
2024-11-03,Illinois,East Saint Louis,3.210,3.716,4.042,3.703
2024-11-26,Illinois,East Saint Louis,3.186,3.699,4.039,3.661
2024-12-02,Illinois,East Saint Louis,3.164,3.699,3.996,3.658
2024-12-03,Illinois,East Saint Louis,3.157,3.665,3.971,3.648
2023-12-03,Illinois,Elgin,3.362,3.863,4.324,4.171
2024-11-03,Illinois,Elgin,3.247,3.854,4.319,3.665
2024-11-26,Illinois,Elgin,3.197,3.812,4.240,3.619
2024-12-02,Illinois,Elgin,3.205,3.792,4.255,3.600
2024-12-03,Illinois,Elgin,3.185,3.779,4.232,3.559
2023-12-03,Illinois,Kankakee-Bradley,3.190,3.655,3.980,4.119
2024-11-03,Illinois,Kankakee-Bradley,3.011,3.586,3.953,3.504
2024-11-26,Illinois,Kankakee-Bradley,3.034,3.631,3.958,3.547
2024-12-02,Illinois,Kankakee-Bradley,3.005,3.602,3.940,3.476
2024-12-03,Illinois,Kankakee-Bradley,2.980,3.585,3.922,3.461
2023-12-03,Illinois,Lake County,3.371,3.857,4.354,4.107
2024-11-03,Illinois,Lake County,3.292,3.869,4.362,3.556
2024-11-26,Illinois,Lake County,3.206,3.788,4.258,3.557
2024-12-02,Illinois,Lake County,3.304,3.872,4.387,3.566
2024-12-03,Illinois,Lake County,3.269,3.848,4.361,3.548
2023-12-03,Illinois,Peoria-Pekin,3.292,3.778,4.147,4.229
2024-11-03,Illinois,Peoria-Pekin,3.292,3.842,4.201,3.636
2024-11-26,Illinois,Peoria-Pekin,3.173,3.727,4.072,3.555
2024-12-02,Illinois,Peoria-Pekin,3.144,3.678,4.047,3.547
2024-12-03,Illinois,Peoria-Pekin,3.142,3.689,4.051,3.579
2023-12-03,Illinois,Quincy,3.086,3.412,3.721,4.041
2024-11-03,Illinois,Quincy,3.128,3.510,3.858,3.337
2024-11-26,Illinois,Quincy,3.042,3.447,3.879,3.292
2024-12-02,Illinois,Quincy,3.006,3.379,3.741,3.279
2024-12-03,Illinois,Quincy,3.002,3.398,3.830,3.292
2023-12-03,Illinois,Rockford,3.357,3.865,4.244,4.089
2024-11-03,Illinois,Rockford,3.229,3.729,4.180,3.470
2024-11-26,Illinois,Rockford,3.165,3.681,4.106,3.482
2024-12-02,Illinois,Rockford,3.155,3.730,4.101,3.530
2024-12-03,Illinois,Rockford,3.146,3.651,4.083,3.506
2023-12-03,Illinois,Springfield,3.296,3.761,4.162,4.089
2024-11-03,Illinois,Springfield,3.108,3.674,4.107,3.492
2024-11-26,Illinois,Springfield,3.032,3.587,4.016,3.432
2024-12-02,Illinois,Springfield,2.970,3.574,3.962,3.428
