Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-30,Illinois,Springfield,3.149,3.718,4.174,3.571
2024-01-30,Indiana,Bloomington,3.109,3.623,4.094,3.905
2024-12-30,Indiana,Bloomington,3.059,3.605,4.096,3.718
2025-01-23,Indiana,Bloomington,3.157,3.668,4.140,3.749
2025-01-29,Indiana,Bloomington,3.028,3.571,4.045,3.752
2025-01-30,Indiana,Bloomington,3.026,3.554,4.022,3.713
2024-01-30,Indiana,Clarksville,2.903,3.327,3.706,3.885
2024-12-30,Indiana,Clarksville,2.907,3.375,3.779,3.628
2025-01-23,Indiana,Clarksville,2.900,3.386,3.775,3.675
2025-01-29,Indiana,Clarksville,2.931,3.388,3.805,3.659
2025-01-30,Indiana,Clarksville,2.934,3.397,3.804,3.672
2024-01-30,Indiana,Columbus,2.993,3.503,3.949,3.646
2024-12-30,Indiana,Columbus,3.076,3.630,4.088,3.557
2025-01-23,Indiana,Columbus,3.102,3.628,4.095,3.672
2025-01-29,Indiana,Columbus,2.939,3.472,3.906,3.602
2025-01-30,Indiana,Columbus,2.909,3.443,3.896,3.615
2024-01-30,Indiana,Dearborn-Franklin-Ohio-Union,2.955,3.502,3.894,3.857
2024-12-30,Indiana,Dearborn-Franklin-Ohio-Union,2.999,3.454,3.942,3.417
2025-01-23,Indiana,Dearborn-Franklin-Ohio-Union,3.056,3.501,4.059,3.501
2025-01-29,Indiana,Dearborn-Franklin-Ohio-Union,3.033,3.544,4.027,3.534
2025-01-30,Indiana,Dearborn-Franklin-Ohio-Union,3.033,3.528,4.049,3.538
2024-01-30,Indiana,Elkhart,2.836,3.353,3.808,3.609
2024-12-30,Indiana,Elkhart,2.889,3.490,3.986,3.582
2025-01-23,Indiana,Elkhart,2.961,3.513,4.006,3.641
2025-01-29,Indiana,Elkhart,2.888,3.448,3.934,3.622
2025-01-30,Indiana,Elkhart,2.888,3.435,3.922,3.616
2024-01-30,Indiana,Evansville,2.846,3.259,3.655,3.921
2024-12-30,Indiana,Evansville,2.729,3.162,3.552,3.592
2025-01-23,Indiana,Evansville,2.826,3.264,3.668,3.664
2025-01-29,Indiana,Evansville,2.848,3.304,3.696,3.646
2025-01-30,Indiana,Evansville,2.850,3.302,3.699,3.651
2024-01-30,Indiana,Fort Wayne,2.900,3.444,3.927,3.797
2024-12-30,Indiana,Fort Wayne,3.038,3.596,4.163,3.598
2025-01-23,Indiana,Fort Wayne,3.116,3.666,4.215,3.750
2025-01-29,Indiana,Fort Wayne,2.975,3.517,4.099,3.724
2025-01-30,Indiana,Fort Wayne,2.957,3.511,4.078,3.712
2024-01-30,Indiana,Gary,2.893,3.396,3.858,3.769
2024-12-30,Indiana,Gary,2.954,3.515,4.017,3.636
2025-01-23,Indiana,Gary,3.134,3.658,4.153,3.676
2025-01-29,Indiana,Gary,3.080,3.586,4.084,3.663
2025-01-30,Indiana,Gary,3.054,3.582,4.081,3.667
2024-01-30,Indiana,Indianapolis,2.933,3.452,3.927,3.846
2024-12-30,Indiana,Indianapolis,3.022,3.600,4.137,3.642
2025-01-23,Indiana,Indianapolis,3.077,3.620,4.133,3.713
2025-01-29,Indiana,Indianapolis,2.967,3.518,4.034,3.683
2025-01-30,Indiana,Indianapolis,2.956,3.505,4.022,3.675
2024-01-30,Indiana,Kokomo,2.966,3.468,3.940,3.862
2024-12-30,Indiana,Kokomo,2.991,3.592,4.061,3.539
2025-01-23,Indiana,Kokomo,3.146,3.675,4.164,3.609
2025-01-29,Indiana,Kokomo,3.056,3.621,4.112,3.602
2025-01-30,Indiana,Kokomo,3.039,3.605,4.103,3.573
2024-01-30,Indiana,Lafayette,3.087,3.609,4.066,3.906
2024-12-30,Indiana,Lafayette,3.135,3.680,4.180,3.600
2025-01-23,Indiana,Lafayette,3.180,3.711,4.188,3.635
2025-01-29,Indiana,Lafayette,3.127,3.650,4.139,3.629
2025-01-30,Indiana,Lafayette,3.100,3.628,4.122,3.628
2024-01-30,Indiana,Michigan City-La Porte,2.970,3.473,3.958,3.669
2024-12-30,Indiana,Michigan City-La Porte,3.070,3.646,4.190,3.639
2025-01-23,Indiana,Michigan City-La Porte,3.113,3.650,4.171,3.662
2025-01-29,Indiana,Michigan City-La Porte,3.005,3.565,4.075,3.637
2025-01-30,Indiana,Michigan City-La Porte,2.979,3.549,4.064,3.631
2024-01-30,Indiana,Muncie,2.855,3.343,3.795,3.760
2024-12-30,Indiana,Muncie,2.978,3.521,4.048,3.666
2025-01-23,Indiana,Muncie,3.117,3.647,4.149,3.755
2025-01-29,Indiana,Muncie,2.949,3.455,4.000,3.733
2025-01-30,Indiana,Muncie,2.938,3.450,3.985,3.719
2024-01-30,Indiana,South Bend,2.857,3.385,3.859,3.745
2024-12-30,Indiana,South Bend,2.967,3.546,4.059,3.625
2025-01-23,Indiana,South Bend,2.977,3.509,4.032,3.666
2025-01-29,Indiana,South Bend,2.916,3.458,3.962,3.637
2025-01-30,Indiana,South Bend,2.915,3.458,3.951,3.613
2024-01-30,Indiana,Terre Haute,2.940,3.389,3.842,3.903
2024-12-30,Indiana,Terre Haute,3.055,3.591,4.043,3.749
2025-01-23,Indiana,Terre Haute,3.058,3.595,4.003,3.744
2025-01-29,Indiana,Terre Haute,2.982,3.511,3.908,3.760
2025-01-30,Indiana,Terre Haute,2.971,3.492,3.905,3.761
2024-01-30,Iowa,Ames,2.925,3.299,3.733,3.455
2024-12-30,Iowa,Ames,2.724,2.919,3.484,3.187
2025-01-23,Iowa,Ames,3.008,3.286,3.634,3.482
2025-01-29,Iowa,Ames,3.012,3.286,3.676,3.380
2025-01-30,Iowa,Ames,3.011,3.286,3.658,3.406
2024-01-30,Iowa,Cedar Rapids,2.962,3.264,3.836,3.495
2024-12-30,Iowa,Cedar Rapids,2.723,3.188,3.525,3.365
2025-01-23,Iowa,Cedar Rapids,2.949,3.286,3.732,3.461
2025-01-29,Iowa,Cedar Rapids,2.952,3.337,3.768,3.458
2025-01-30,Iowa,Cedar Rapids,2.936,3.294,3.752,3.469
2024-01-30,Iowa,Council Bluffs,2.784,3.086,3.588,3.578
2024-12-30,Iowa,Council Bluffs,2.681,3.057,3.508,3.269
2025-01-23,Iowa,Council Bluffs,2.875,3.196,3.646,3.440
2025-01-29,Iowa,Council Bluffs,2.868,3.170,3.686,3.453
2025-01-30,Iowa,Council Bluffs,2.862,3.176,3.669,3.438
2024-01-30,Iowa,Davenport-Moline-Rock Island (IA only),2.861,3.164,3.727,3.693
2024-12-30,Iowa,Davenport-Moline-Rock Island (IA only),2.732,3.061,3.644,3.475
2025-01-23,Iowa,Davenport-Moline-Rock Island (IA only),2.869,3.207,3.774,3.459
2025-01-29,Iowa,Davenport-Moline-Rock Island (IA only),2.880,3.266,3.803,3.469
2025-01-30,Iowa,Davenport-Moline-Rock Island (IA only),2.879,3.268,3.795,3.464
2024-01-30,Iowa,Des Moines,2.626,2.996,3.370,3.520
2024-12-30,Iowa,Des Moines,2.668,3.064,3.418,3.240
2025-01-23,Iowa,Des Moines,2.754,3.075,3.486,3.472
2025-01-29,Iowa,Des Moines,2.949,3.297,3.707,3.405
2025-01-30,Iowa,Des Moines,2.980,3.318,3.716,3.381
2024-01-30,Iowa,Dubuque,2.977,3.373,4.021,3.614
2024-12-30,Iowa,Dubuque,2.992,3.299,3.862,3.301
2025-01-23,Iowa,Dubuque,3.090,3.380,3.826,3.472
2025-01-29,Iowa,Dubuque,3.093,3.338,3.827,3.492
2025-01-30,Iowa,Dubuque,3.075,3.359,3.839,3.488
2024-01-30,Iowa,Iowa City,2.855,3.233,3.708,3.496
2024-12-30,Iowa,Iowa City,2.790,3.231,3.554,3.221
2025-01-23,Iowa,Iowa City,2.910,3.328,3.662,3.404
2025-01-29,Iowa,Iowa City,2.927,3.267,3.685,3.411
2025-01-30,Iowa,Iowa City,2.934,3.240,3.687,3.418
2024-01-30,Iowa,Sioux City (IA only),2.845,3.200,3.635,3.685
2024-12-30,Iowa,Sioux City (IA only),2.607,3.073,3.418,3.140
2025-01-23,Iowa,Sioux City (IA only),2.834,3.192,3.586,3.429
2025-01-29,Iowa,Sioux City (IA only),2.946,3.329,3.675,3.404
2025-01-30,Iowa,Sioux City (IA only),2.938,3.332,3.717,3.401
2024-01-30,Iowa,Waterloo-Cedar Falls,2.930,3.241,3.790,3.548
2024-12-30,Iowa,Waterloo-Cedar Falls,2.900,3.350,3.818,3.396
2025-01-23,Iowa,Waterloo-Cedar Falls,2.980,3.456,3.897,3.507
2025-01-29,Iowa,Waterloo-Cedar Falls,3.005,3.386,3.904,3.509
2025-01-30,Iowa,Waterloo-Cedar Falls,2.982,3.420,3.899,3.485
2024-01-30,Kansas,Kansas City (KS only),2.741,2.986,3.329,3.490
2024-12-30,Kansas,Kansas City (KS only),2.736,3.053,3.380,3.189
2025-01-23,Kansas,Kansas City (KS only),2.858,3.197,3.540,3.289
2025-01-29,Kansas,Kansas City (KS only),2.858,3.182,3.509,3.293
2025-01-30,Kansas,Kansas City (KS only),2.859,3.184,3.511,3.288
2024-01-30,Kansas,Lawrence,2.728,3.155,3.460,3.542
2024-12-30,Kansas,Lawrence,2.711,3.093,3.465,3.211
2025-01-23,Kansas,Lawrence,2.882,3.226,3.603,3.314
2025-01-29,Kansas,Lawrence,2.864,3.235,3.627,3.316
2025-01-30,Kansas,Lawrence,2.865,3.208,3.636,3.321
2024-01-30,Kansas,Manhattan,2.738,3.091,3.446,3.453
2024-12-30,Kansas,Manhattan,2.640,3.013,3.324,3.068
2025-01-23,Kansas,Manhattan,2.821,3.190,3.583,3.228
2025-01-29,Kansas,Manhattan,2.817,3.185,3.519,3.252
2025-01-30,Kansas,Manhattan,2.818,3.196,3.562,3.248
2024-01-30,Kansas,Topeka,2.704,3.025,3.391,3.599
2024-12-30,Kansas,Topeka,2.629,2.964,3.317,3.228
2025-01-23,Kansas,Topeka,2.813,3.159,3.463,3.323
2025-01-29,Kansas,Topeka,2.801,3.153,3.472,3.318
2025-01-30,Kansas,Topeka,2.840,3.169,3.471,3.314
2024-01-30,Kansas,Wichita,2.721,2.961,3.256,3.555
2024-12-30,Kansas,Wichita,2.657,2.920,3.167,3.179
2025-01-23,Kansas,Wichita,2.866,3.104,3.327,3.291
2025-01-29,Kansas,Wichita,2.868,3.123,3.321,3.328
2025-01-30,Kansas,Wichita,2.868,3.117,3.315,3.327
2024-01-30,Kentucky,Bowling Green,2.763,3.163,3.541,3.514
2024-12-30,Kentucky,Bowling Green,2.606,3.045,3.430,3.126
2025-01-23,Kentucky,Bowling Green,2.696,3.143,3.524,3.285
2025-01-29,Kentucky,Bowling Green,2.742,3.165,3.573,3.335
2025-01-30,Kentucky,Bowling Green,2.796,3.204,3.636,3.337
2024-01-30,Kentucky,Covington,2.753,3.244,3.678,3.423
2024-12-30,Kentucky,Covington,2.911,3.439,3.842,3.103
2025-01-23,Kentucky,Covington,2.999,3.538,3.976,3.120
2025-01-29,Kentucky,Covington,2.924,3.450,3.904,3.111
2025-01-30,Kentucky,Covington,2.907,3.438,3.881,3.109
2024-01-30,Kentucky,Elizabethtown-Fort Knox,2.690,3.155,3.582,3.533
2024-12-30,Kentucky,Elizabethtown-Fort Knox,2.667,3.180,3.607,3.032
2025-01-23,Kentucky,Elizabethtown-Fort Knox,2.665,3.119,3.596,3.196
2025-01-29,Kentucky,Elizabethtown-Fort Knox,2.691,3.150,3.610,3.231
2025-01-30,Kentucky,Elizabethtown-Fort Knox,2.716,3.165,3.627,3.235
2024-01-30,Kentucky,Henderson,2.696,3.075,3.472,3.587
2024-12-30,Kentucky,Henderson,2.604,3.011,3.377,3.189
2025-01-23,Kentucky,Henderson,2.623,3.061,3.440,3.272
2025-01-29,Kentucky,Henderson,2.741,3.049,3.486,3.264
2025-01-30,Kentucky,Henderson,2.750,3.110,3.485,3.279
2024-01-30,Kentucky,Hopkinsville,2.789,3.303,3.627,3.772
2024-12-30,Kentucky,Hopkinsville,2.651,3.048,3.425,3.333
2025-01-23,Kentucky,Hopkinsville,2.765,3.193,3.553,3.526
2025-01-29,Kentucky,Hopkinsville,2.772,3.218,3.580,3.504
2025-01-30,Kentucky,Hopkinsville,2.779,3.236,3.595,3.488
2024-01-30,Kentucky,Huntington-Ashland (KY only),2.863,3.345,3.818,3.634
2024-12-30,Kentucky,Huntington-Ashland (KY only),2.838,3.430,3.844,3.551
2025-01-23,Kentucky,Huntington-Ashland (KY only),2.827,3.385,3.813,3.525
2025-01-29,Kentucky,Huntington-Ashland (KY only),2.837,3.413,3.854,3.530
2025-01-30,Kentucky,Huntington-Ashland (KY only),2.853,3.429,3.840,3.527
2024-01-30,Kentucky,Lexington,2.852,3.372,3.724,3.659
2024-12-30,Kentucky,Lexington,2.762,3.300,3.644,3.160
2025-01-23,Kentucky,Lexington,2.788,3.335,3.691,3.268
2025-01-29,Kentucky,Lexington,2.838,3.367,3.749,3.324
2025-01-30,Kentucky,Lexington,2.862,3.390,3.779,3.345
2024-01-30,Kentucky,Louisville (KY only),2.819,3.282,3.706,3.617
2024-12-30,Kentucky,Louisville (KY only),2.790,3.306,3.754,3.181
2025-01-23,Kentucky,Louisville (KY only),2.792,3.330,3.748,3.288
2025-01-29,Kentucky,Louisville (KY only),2.761,3.296,3.721,3.315
2025-01-30,Kentucky,Louisville (KY only),2.763,3.286,3.721,3.311
2024-01-30,Kentucky,Owensboro,2.682,3.201,3.736,3.821
2024-12-30,Kentucky,Owensboro,2.589,3.143,3.496,3.305
2025-01-23,Kentucky,Owensboro,2.642,3.140,3.554,3.342
2025-01-29,Kentucky,Owensboro,2.639,3.122,3.602,3.343
2025-01-30,Kentucky,Owensboro,2.647,3.173,3.614,3.358
2024-01-30,Louisiana,Alexandria,2.827,3.241,3.536,3.720
2024-12-30,Louisiana,Alexandria,2.652,3.012,3.457,3.278
2025-01-23,Louisiana,Alexandria,2.791,3.163,3.611,3.508
2025-01-29,Louisiana,Alexandria,2.779,3.207,3.563,3.473
2025-01-30,Louisiana,Alexandria,2.790,3.210,3.595,3.501
2024-01-30,Louisiana,Baton Rouge,2.811,3.215,3.587,3.595
2024-12-30,Louisiana,Baton Rouge,2.691,3.111,3.475,3.181
2025-01-23,Louisiana,Baton Rouge,2.750,3.133,3.472,3.368
2025-01-29,Louisiana,Baton Rouge,2.761,3.201,3.571,3.379
2025-01-30,Louisiana,Baton Rouge,2.783,3.242,3.622,3.393
2024-01-30,Louisiana,Hammond,2.855,3.233,3.611,3.635
2024-12-30,Louisiana,Hammond,2.635,3.063,3.409,3.125
2025-01-23,Louisiana,Hammond,2.780,3.139,3.554,3.446
2025-01-29,Louisiana,Hammond,2.803,3.241,3.633,3.404
2025-01-30,Louisiana,Hammond,2.813,3.258,3.673,3.428
2024-01-30,Louisiana,Houma-Thibodaux,2.818,3.217,3.603,3.664
2024-12-30,Louisiana,Houma-Thibodaux,2.758,3.118,3.381,3.199
2025-01-23,Louisiana,Houma-Thibodaux,2.778,3.113,3.411,3.295
2025-01-29,Louisiana,Houma-Thibodaux,2.800,3.222,3.549,3.336
2025-01-30,Louisiana,Houma-Thibodaux,2.796,3.215,3.548,3.337
2024-01-30,Louisiana,Lafayette,2.855,3.219,3.597,3.630
2024-12-30,Louisiana,Lafayette,2.715,3.081,3.468,3.175
2025-01-23,Louisiana,Lafayette,2.790,3.114,3.496,3.388
2025-01-29,Louisiana,Lafayette,2.806,3.197,3.593,3.392
2025-01-30,Louisiana,Lafayette,2.822,3.214,3.604,3.391
2024-01-30,Louisiana,Lake Charles,2.813,3.215,3.609,3.552
2024-12-30,Louisiana,Lake Charles,2.707,3.106,3.539,3.071
2025-01-23,Louisiana,Lake Charles,2.811,3.212,3.565,3.297
2025-01-29,Louisiana,Lake Charles,2.824,3.281,3.670,3.288
2025-01-30,Louisiana,Lake Charles,2.814,3.275,3.652,3.291
2024-01-30,Louisiana,Monroe,2.723,3.131,3.515,3.522
2024-12-30,Louisiana,Monroe,2.548,2.947,3.270,3.061
2025-01-23,Louisiana,Monroe,2.667,3.077,3.441,3.308
2025-01-29,Louisiana,Monroe,2.651,3.027,3.414,3.287
2025-01-30,Louisiana,Monroe,2.668,3.066,3.482,3.274
2024-01-30,Louisiana,New Orleans,2.845,3.366,3.725,3.726
2024-12-30,Louisiana,New Orleans,2.723,3.232,3.617,3.251
2025-01-23,Louisiana,New Orleans,2.816,3.255,3.625,3.421
2025-01-29,Louisiana,New Orleans,2.800,3.347,3.672,3.400
2025-01-30,Louisiana,New Orleans,2.804,3.355,3.685,3.404
2024-01-30,Louisiana,Shreveport-Bossier City,2.785,3.155,3.492,3.580
2024-12-30,Louisiana,Shreveport-Bossier City,2.597,2.961,3.345,3.116
2025-01-23,Louisiana,Shreveport-Bossier City,2.700,3.088,3.441,3.357
2025-01-29,Louisiana,Shreveport-Bossier City,2.705,3.091,3.457,3.334
2025-01-30,Louisiana,Shreveport-Bossier City,2.725,3.121,3.466,3.332
2024-01-30,Maine,Bangor,3.136,3.506,3.969,4.397
2024-12-30,Maine,Bangor,3.027,3.510,4.050,3.804
2025-01-23,Maine,Bangor,3.093,3.631,4.118,3.947
2025-01-29,Maine,Bangor,3.078,3.616,4.110,3.968
2025-01-30,Maine,Bangor,3.078,3.611,4.098,3.968
2024-01-30,Maine,Lewiston-Auburn,3.162,3.589,3.997,4.377
2024-12-30,Maine,Lewiston-Auburn,3.074,3.639,3.982,3.945
2025-01-23,Maine,Lewiston-Auburn,3.096,3.635,4.046,4.052
2025-01-29,Maine,Lewiston-Auburn,3.074,3.667,4.027,4.069
2025-01-30,Maine,Lewiston-Auburn,3.071,3.659,4.040,4.075
2024-01-30,Maine,Portland,3.193,3.623,4.011,4.284
2024-12-30,Maine,Portland,3.025,3.560,3.978,3.776
2025-01-23,Maine,Portland,3.080,3.618,4.061,3.903
2025-01-29,Maine,Portland,3.058,3.605,4.033,3.920
2025-01-30,Maine,Portland,3.055,3.603,4.021,3.921
2024-01-30,Maryland,Annapolis,3.203,3.779,4.082,4.009
2024-12-30,Maryland,Annapolis,2.853,3.482,3.780,3.401
2025-01-23,Maryland,Annapolis,3.373,3.940,4.226,3.881
2025-01-29,Maryland,Annapolis,3.296,3.875,4.139,3.822
2025-01-30,Maryland,Annapolis,3.256,3.837,4.136,3.800
2024-01-30,Maryland,Baltimore,3.198,3.705,4.015,3.992
2024-12-30,Maryland,Baltimore,2.849,3.396,3.714,3.361
2025-01-23,Maryland,Baltimore,3.363,3.880,4.170,3.878
2025-01-29,Maryland,Baltimore,3.293,3.802,4.070,3.816
2025-01-30,Maryland,Baltimore,3.250,3.760,4.071,3.799
2024-01-30,Maryland,Bowie-St. Charles,3.198,3.926,4.187,4.057
2024-12-30,Maryland,Bowie-St. Charles,2.900,3.645,3.908,3.489
2025-01-23,Maryland,Bowie-St. Charles,3.335,4.022,4.273,3.900
2025-01-29,Maryland,Bowie-St. Charles,3.271,3.979,4.223,3.845
2025-01-30,Maryland,Bowie-St. Charles,3.254,3.959,4.244,3.836
2024-01-30,Maryland,Cumberland (MD Only),3.181,3.485,3.803,3.968
2024-12-30,Maryland,Cumberland (MD Only),3.169,3.613,4.040,3.568
2025-01-23,Maryland,Cumberland (MD Only),3.432,3.845,4.266,3.755
2025-01-29,Maryland,Cumberland (MD Only),3.351,3.696,4.131,3.758
2025-01-30,Maryland,Cumberland (MD Only),3.310,3.662,4.104,3.758
2024-01-30,Maryland,Frederick,3.121,3.538,3.858,3.943
2024-12-30,Maryland,Frederick,2.990,3.467,3.816,3.448
2025-01-23,Maryland,Frederick,3.329,3.782,4.070,3.873
2025-01-29,Maryland,Frederick,3.274,3.724,4.044,3.823
2025-01-30,Maryland,Frederick,3.240,3.682,4.040,3.814
2024-01-30,Maryland,Hagerstown,3.064,3.442,3.704,4.034
2024-12-30,Maryland,Hagerstown,2.978,3.495,3.842,3.636
2025-01-23,Maryland,Hagerstown,3.353,3.781,4.149,3.846
2025-01-29,Maryland,Hagerstown,3.248,3.695,4.076,3.851
2025-01-30,Maryland,Hagerstown,3.237,3.670,4.057,3.852
2024-01-30,Maryland,Salisbury,3.191,3.589,3.937,4.009
2024-12-30,Maryland,Salisbury,2.815,3.338,3.605,3.358
2025-01-23,Maryland,Salisbury,3.364,3.786,4.113,3.871
2025-01-29,Maryland,Salisbury,3.289,3.659,4.037,3.814
2025-01-30,Maryland,Salisbury,3.254,3.638,4.021,3.798
2024-01-30,Maryland,Washington (MD only),3.212,3.790,4.132,4.089
2024-12-30,Maryland,Washington (MD only),3.035,3.622,3.994,3.608
2025-01-23,Maryland,Washington (MD only),3.327,3.905,4.195,3.908
2025-01-29,Maryland,Washington (MD only),3.287,3.896,4.162,3.883
2025-01-30,Maryland,Washington (MD only),3.269,3.856,4.183,3.885
2024-01-30,Massachusetts,Barnstable-Yarmouth,3.179,3.706,4.060,4.166
2024-12-30,Massachusetts,Barnstable-Yarmouth,3.060,3.637,4.011,3.757
2025-01-23,Massachusetts,Barnstable-Yarmouth,3.058,3.589,3.998,3.847
2025-01-29,Massachusetts,Barnstable-Yarmouth,3.056,3.589,3.994,3.881
2025-01-30,Massachusetts,Barnstable-Yarmouth,3.047,3.624,4.002,3.863
2024-01-30,Massachusetts,Boston (MA only),3.139,3.729,4.076,4.174
2024-12-30,Massachusetts,Boston (MA only),3.023,3.583,3.974,3.706
2025-01-23,Massachusetts,Boston (MA only),3.047,3.680,4.006,3.818
2025-01-29,Massachusetts,Boston (MA only),3.052,3.660,4.038,3.835
2025-01-30,Massachusetts,Boston (MA only),3.052,3.678,4.026,3.842
2024-01-30,Massachusetts,Cambridge-Newton-Framingham,3.219,3.774,4.137,4.249
2024-12-30,Massachusetts,Cambridge-Newton-Framingham,3.058,3.613,3.991,3.746
2025-01-23,Massachusetts,Cambridge-Newton-Framingham,3.087,3.656,4.041,3.873
2025-01-29,Massachusetts,Cambridge-Newton-Framingham,3.084,3.663,4.029,3.885
2025-01-30,Massachusetts,Cambridge-Newton-Framingham,3.082,3.670,4.033,3.884
2024-01-30,Massachusetts,Pittsfield,3.149,3.794,4.087,4.174
2024-12-30,Massachusetts,Pittsfield,3.074,3.707,4.016,3.538
2025-01-23,Massachusetts,Pittsfield,3.115,3.718,4.043,3.693
2025-01-29,Massachusetts,Pittsfield,3.118,3.761,4.093,3.711
2025-01-30,Massachusetts,Pittsfield,3.118,3.772,4.064,3.719
2024-01-30,Massachusetts,Seekonk,3.018,3.567,3.902,4.069
2024-12-30,Massachusetts,Seekonk,2.904,3.498,3.827,3.601
2025-01-23,Massachusetts,Seekonk,2.926,3.498,3.846,3.708
2025-01-29,Massachusetts,Seekonk,2.914,3.527,3.859,3.719
2025-01-30,Massachusetts,Seekonk,2.914,3.531,3.865,3.723
2024-01-30,Massachusetts,Springfield,3.001,3.531,3.920,4.006
2024-12-30,Massachusetts,Springfield,2.959,3.486,3.857,3.561
2025-01-23,Massachusetts,Springfield,2.983,3.527,3.911,3.626
2025-01-29,Massachusetts,Springfield,2.992,3.542,3.937,3.670
2025-01-30,Massachusetts,Springfield,2.988,3.549,3.924,3.693
2024-01-30,Massachusetts,Worcester,3.084,3.708,4.045,4.110
2024-12-30,Massachusetts,Worcester,3.004,3.604,3.962,3.578
2025-01-23,Massachusetts,Worcester,3.008,3.644,3.990,3.754
2025-01-29,Massachusetts,Worcester,3.003,3.625,3.981,3.770
2025-01-30,Massachusetts,Worcester,3.000,3.646,3.977,3.768
2024-01-30,Michigan,Ann Arbor,3.030,3.509,3.976,3.933
2024-12-30,Michigan,Ann Arbor,3.046,3.737,4.276,3.642
2025-01-23,Michigan,Ann Arbor,3.172,3.783,4.349,3.642
2025-01-29,Michigan,Ann Arbor,3.146,3.773,4.323,3.657
2025-01-30,Michigan,Ann Arbor,3.147,3.765,4.295,3.656
2024-01-30,Michigan,Benton Harbor,2.949,3.449,3.961,3.796
2024-12-30,Michigan,Benton Harbor,2.923,3.448,3.981,3.557
2025-01-23,Michigan,Benton Harbor,3.039,3.559,4.120,3.592
2025-01-29,Michigan,Benton Harbor,2.945,3.483,4.024,3.585
2025-01-30,Michigan,Benton Harbor,2.931,3.461,4.012,3.580
2024-01-30,Michigan,Flint,2.952,3.456,3.961,3.760
2024-12-30,Michigan,Flint,2.989,3.527,4.061,3.448
2025-01-23,Michigan,Flint,3.088,3.620,4.164,3.472
2025-01-29,Michigan,Flint,3.043,3.595,4.152,3.486
2025-01-30,Michigan,Flint,3.029,3.579,4.141,3.490
2024-01-30,Michigan,Grand Rapids-Muskegon-Holland,2.946,3.388,3.888,3.733
2024-12-30,Michigan,Grand Rapids-Muskegon-Holland,3.026,3.585,4.135,3.484
2025-01-23,Michigan,Grand Rapids-Muskegon-Holland,3.047,3.590,4.155,3.459
2025-01-29,Michigan,Grand Rapids-Muskegon-Holland,2.991,3.554,4.098,3.454
2025-01-30,Michigan,Grand Rapids-Muskegon-Holland,2.957,3.527,4.090,3.448
2024-01-30,Michigan,Jackson,3.038,3.616,4.103,3.777
2024-12-30,Michigan,Jackson,3.046,3.706,4.282,3.525
2025-01-23,Michigan,Jackson,3.105,3.704,4.301,3.579
2025-01-29,Michigan,Jackson,3.079,3.673,4.291,3.582
2025-01-30,Michigan,Jackson,3.055,3.674,4.280,3.566
2024-01-30,Michigan,Lansing-East Lansing,2.987,3.472,3.953,3.938
2024-12-30,Michigan,Lansing-East Lansing,3.011,3.550,4.067,3.622
2025-01-23,Michigan,Lansing-East Lansing,3.051,3.588,4.128,3.591
2025-01-29,Michigan,Lansing-East Lansing,3.025,3.524,4.083,3.559
2025-01-30,Michigan,Lansing-East Lansing,3.001,3.519,4.073,3.555
2024-01-30,Michigan,Marquette,2.911,3.412,3.805,3.941
2024-12-30,Michigan,Marquette,2.954,3.445,3.886,3.562
2025-01-23,Michigan,Marquette,3.167,3.599,4.099,3.567
2025-01-29,Michigan,Marquette,3.096,3.612,4.093,3.535
2025-01-30,Michigan,Marquette,3.085,3.570,4.058,3.537
2024-01-30,Michigan,Metro Detroit,2.998,3.545,4.040,3.929
2024-12-30,Michigan,Metro Detroit,3.047,3.661,4.255,3.669
2025-01-23,Michigan,Metro Detroit,3.198,3.782,4.367,3.682
2025-01-29,Michigan,Metro Detroit,3.165,3.739,4.295,3.681
2025-01-30,Michigan,Metro Detroit,3.157,3.735,4.286,3.678
2024-01-30,Michigan,Saginaw-Bay City-Midland,3.007,3.442,3.982,3.751
2024-12-30,Michigan,Saginaw-Bay City-Midland,3.009,3.540,4.072,3.466
2025-01-23,Michigan,Saginaw-Bay City-Midland,3.078,3.587,4.141,3.482
2025-01-29,Michigan,Saginaw-Bay City-Midland,3.070,3.581,4.139,3.454
2025-01-30,Michigan,Saginaw-Bay City-Midland,3.052,3.581,4.141,3.450
2024-01-30,Michigan,Traverse City,2.959,3.417,3.863,3.803
2024-12-30,Michigan,Traverse City,2.876,3.367,3.873,3.705
2025-01-23,Michigan,Traverse City,2.954,3.464,3.954,3.599
2025-01-29,Michigan,Traverse City,2.936,3.427,3.933,3.599
2025-01-30,Michigan,Traverse City,2.936,3.434,3.937,3.599
2024-01-30,Minnesota,Duluth-Superior (MN only),2.846,3.211,3.635,3.801
2024-12-30,Minnesota,Duluth-Superior (MN only),2.764,3.260,3.634,3.434
2025-01-23,Minnesota,Duluth-Superior (MN only),2.932,3.337,3.773,3.549
2025-01-29,Minnesota,Duluth-Superior (MN only),2.907,3.344,3.744,3.538
2025-01-30,Minnesota,Duluth-Superior (MN only),2.909,3.337,3.718,3.517
2024-01-30,Minnesota,Houston County,2.935,0.000,3.897,3.702
2024-12-30,Minnesota,Houston County,2.866,0.000,3.799,3.399
2025-01-23,Minnesota,Houston County,2.982,0.000,3.959,3.374
2025-01-29,Minnesota,Houston County,2.990,0.000,3.959,3.378
