Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-20,Connecticut,Hartford,3.024,3.665,4.062,3.691
2024-12-13,Connecticut,Hartford,3.032,3.679,4.045,3.684
2024-12-19,Connecticut,Hartford,3.018,3.700,4.061,3.685
2024-12-20,Connecticut,Hartford,3.022,3.697,4.053,3.675
2023-12-20,Connecticut,Lower Fairfield County,3.391,3.972,4.398,4.417
2024-11-20,Connecticut,Lower Fairfield County,3.086,3.768,4.113,3.803
2024-12-13,Connecticut,Lower Fairfield County,3.069,3.754,4.095,3.779
2024-12-19,Connecticut,Lower Fairfield County,3.068,3.719,4.077,3.761
2024-12-20,Connecticut,Lower Fairfield County,3.065,3.738,4.091,3.738
2023-12-20,Connecticut,New Haven-Meriden,3.242,3.841,4.237,4.357
2024-11-20,Connecticut,New Haven-Meriden,3.025,3.654,3.988,3.664
2024-12-13,Connecticut,New Haven-Meriden,3.026,3.652,3.972,3.663
2024-12-19,Connecticut,New Haven-Meriden,3.019,3.636,3.976,3.663
2024-12-20,Connecticut,New Haven-Meriden,3.016,3.656,3.962,3.661
2023-12-20,Connecticut,New London-Norwich (CT only),3.215,3.778,4.137,4.280
2024-11-20,Connecticut,New London-Norwich (CT only),2.998,3.557,3.895,3.595
2024-12-13,Connecticut,New London-Norwich (CT only),3.017,3.535,3.873,3.598
2024-12-19,Connecticut,New London-Norwich (CT only),3.015,3.574,3.920,3.598
2024-12-20,Connecticut,New London-Norwich (CT only),3.015,3.550,3.907,3.599
2023-12-20,Connecticut,Windham,3.212,3.760,4.150,4.335
2024-11-20,Connecticut,Windham,3.029,3.527,3.907,3.608
2024-12-13,Connecticut,Windham,3.034,3.470,3.879,3.643
2024-12-19,Connecticut,Windham,3.027,3.469,3.905,3.578
2024-12-20,Connecticut,Windham,3.030,3.510,3.918,3.642
2023-12-20,Delaware,Dover,3.060,3.527,3.805,3.982
2024-11-20,Delaware,Dover,3.176,3.626,3.942,3.597
2024-12-13,Delaware,Dover,2.873,3.373,3.591,3.331
2024-12-19,Delaware,Dover,2.779,3.268,3.571,3.310
2024-12-20,Delaware,Dover,2.780,3.234,3.563,3.335
2023-12-20,Delaware,Milford-Seaford,3.057,3.432,3.775,3.991
2024-11-20,Delaware,Milford-Seaford,3.154,3.541,3.912,3.563
2024-12-13,Delaware,Milford-Seaford,2.846,3.259,3.594,3.311
2024-12-19,Delaware,Milford-Seaford,2.771,3.200,3.536,3.271
2024-12-20,Delaware,Milford-Seaford,2.754,3.183,3.521,3.289
2023-12-20,Delaware,Wilmington-Newark (DE only),3.060,3.642,3.864,3.983
2024-11-20,Delaware,Wilmington-Newark (DE only),3.073,3.692,3.909,3.530
2024-12-13,Delaware,Wilmington-Newark (DE only),2.821,3.472,3.730,3.352
2024-12-19,Delaware,Wilmington-Newark (DE only),2.769,3.424,3.699,3.318
2024-12-20,Delaware,Wilmington-Newark (DE only),2.744,3.417,3.668,3.364
2023-12-20,District of Columbia,Washington (DC only),3.267,3.885,4.253,4.282
2024-11-20,District of Columbia,Washington (DC only),3.250,3.817,4.227,3.733
2024-12-13,District of Columbia,Washington (DC only),3.223,3.726,4.202,3.769
2024-12-19,District of Columbia,Washington (DC only),3.222,3.733,4.242,3.745
2024-12-20,District of Columbia,Washington (DC only),3.226,3.756,4.245,3.748
2023-12-20,District of Columbia,Washington (Entire Metro Average),3.135,3.648,3.975,4.067
2024-11-20,District of Columbia,Washington (Entire Metro Average),3.134,3.673,4.012,3.628
2024-12-13,District of Columbia,Washington (Entire Metro Average),3.041,3.579,3.929,3.599
2024-12-19,District of Columbia,Washington (Entire Metro Average),3.008,3.528,3.899,3.572
2024-12-20,District of Columbia,Washington (Entire Metro Average),3.003,3.524,3.901,3.577
2023-12-20,Florida,Bradenton-Sarasota-Venice,2.961,3.379,3.698,3.757
2024-11-20,Florida,Bradenton-Sarasota-Venice,3.068,3.534,3.827,3.443
2024-12-13,Florida,Bradenton-Sarasota-Venice,3.021,3.481,3.784,3.410
2024-12-19,Florida,Bradenton-Sarasota-Venice,3.080,3.547,3.840,3.444
2024-12-20,Florida,Bradenton-Sarasota-Venice,3.047,3.521,3.804,3.433
2023-12-20,Florida,Crestview-Fort Walton Beach,2.796,3.181,3.517,3.750
2024-11-20,Florida,Crestview-Fort Walton Beach,2.732,3.123,3.461,3.204
2024-12-13,Florida,Crestview-Fort Walton Beach,2.725,3.143,3.446,3.238
2024-12-19,Florida,Crestview-Fort Walton Beach,2.751,3.142,3.477,3.260
2024-12-20,Florida,Crestview-Fort Walton Beach,2.754,3.136,3.529,3.258
2023-12-20,Florida,Daytona Beach,2.973,3.371,3.713,3.778
2024-11-20,Florida,Daytona Beach,3.074,3.505,3.841,3.438
2024-12-13,Florida,Daytona Beach,3.031,3.449,3.765,3.406
2024-12-19,Florida,Daytona Beach,3.075,3.489,3.805,3.444
2024-12-20,Florida,Daytona Beach,3.042,3.444,3.780,3.424
2023-12-20,Florida,Fort Lauderdale,3.014,3.482,3.805,3.840
2024-11-20,Florida,Fort Lauderdale,3.089,3.543,3.853,3.457
2024-12-13,Florida,Fort Lauderdale,3.044,3.496,3.809,3.420
2024-12-19,Florida,Fort Lauderdale,3.091,3.554,3.839,3.438
2024-12-20,Florida,Fort Lauderdale,3.073,3.518,3.810,3.418
2023-12-20,Florida,Fort Myers-Cape Coral,2.976,3.378,3.721,3.744
2024-11-20,Florida,Fort Myers-Cape Coral,3.082,3.543,3.828,3.431
2024-12-13,Florida,Fort Myers-Cape Coral,3.042,3.499,3.771,3.398
2024-12-19,Florida,Fort Myers-Cape Coral,3.104,3.561,3.844,3.433
2024-12-20,Florida,Fort Myers-Cape Coral,3.076,3.534,3.829,3.415
2023-12-20,Florida,Gainesville,3.015,3.421,3.788,3.925
2024-11-20,Florida,Gainesville,3.142,3.612,4.020,3.562
2024-12-13,Florida,Gainesville,3.131,3.596,3.971,3.544
2024-12-19,Florida,Gainesville,3.136,3.589,3.943,3.541
2024-12-20,Florida,Gainesville,3.121,3.591,3.931,3.540
2023-12-20,Florida,Homosassa Springs,2.997,3.413,3.759,3.819
2024-11-20,Florida,Homosassa Springs,3.111,3.479,3.824,3.485
2024-12-13,Florida,Homosassa Springs,3.108,3.503,3.846,3.454
2024-12-19,Florida,Homosassa Springs,3.128,3.539,3.911,3.459
2024-12-20,Florida,Homosassa Springs,3.087,3.484,3.800,3.452
2023-12-20,Florida,Jacksonville,2.969,3.384,3.739,3.804
2024-11-20,Florida,Jacksonville,3.042,3.475,3.829,3.418
2024-12-13,Florida,Jacksonville,3.013,3.442,3.815,3.392
2024-12-19,Florida,Jacksonville,3.053,3.484,3.838,3.424
2024-12-20,Florida,Jacksonville,3.020,3.454,3.810,3.407
2023-12-20,Florida,Lakeland-Winter Haven,2.956,3.364,3.688,3.758
2024-11-20,Florida,Lakeland-Winter Haven,3.100,3.509,3.843,3.465
2024-12-13,Florida,Lakeland-Winter Haven,3.052,3.460,3.817,3.431
2024-12-19,Florida,Lakeland-Winter Haven,3.118,3.524,3.863,3.465
2024-12-20,Florida,Lakeland-Winter Haven,3.083,3.500,3.823,3.451
2023-12-20,Florida,Melbourne-Titusville,2.944,3.330,3.661,3.784
2024-11-20,Florida,Melbourne-Titusville,3.070,3.524,3.841,3.464
2024-12-13,Florida,Melbourne-Titusville,3.042,3.494,3.824,3.441
2024-12-19,Florida,Melbourne-Titusville,3.089,3.531,3.857,3.465
2024-12-20,Florida,Melbourne-Titusville,3.059,3.501,3.824,3.454
2023-12-20,Florida,Miami,2.998,3.480,3.756,3.826
2024-11-20,Florida,Miami,3.048,3.507,3.727,3.413
2024-12-13,Florida,Miami,2.998,3.447,3.689,3.387
2024-12-19,Florida,Miami,3.023,3.482,3.701,3.402
2024-12-20,Florida,Miami,3.005,3.469,3.695,3.378
2023-12-20,Florida,Naples,3.018,3.456,3.838,3.868
2024-11-20,Florida,Naples,3.173,3.638,3.959,3.502
2024-12-13,Florida,Naples,3.132,3.577,3.887,3.483
2024-12-19,Florida,Naples,3.164,3.625,3.921,3.493
2024-12-20,Florida,Naples,3.155,3.611,3.924,3.489
2023-12-20,Florida,Ocala,2.988,3.361,3.698,3.807
2024-11-20,Florida,Ocala,3.094,3.488,3.854,3.483
2024-12-13,Florida,Ocala,3.061,3.466,3.803,3.461
2024-12-19,Florida,Ocala,3.106,3.511,3.843,3.481
2024-12-20,Florida,Ocala,3.080,3.503,3.837,3.474
2023-12-20,Florida,Orlando,2.944,3.340,3.628,3.735
2024-11-20,Florida,Orlando,3.064,3.484,3.778,3.430
2024-12-13,Florida,Orlando,3.017,3.435,3.747,3.396
2024-12-19,Florida,Orlando,3.074,3.502,3.800,3.429
2024-12-20,Florida,Orlando,3.036,3.460,3.763,3.406
2023-12-20,Florida,Panama City,2.839,3.189,3.559,3.813
2024-11-20,Florida,Panama City,2.760,3.123,3.490,3.312
2024-12-13,Florida,Panama City,2.757,3.162,3.555,3.337
2024-12-19,Florida,Panama City,2.787,3.200,3.567,3.341
2024-12-20,Florida,Panama City,2.807,3.192,3.565,3.350
2023-12-20,Florida,Pensacola,2.840,3.250,3.622,3.748
2024-11-20,Florida,Pensacola,2.828,3.283,3.641,3.329
2024-12-13,Florida,Pensacola,2.851,3.291,3.642,3.363
2024-12-19,Florida,Pensacola,2.861,3.302,3.661,3.404
2024-12-20,Florida,Pensacola,2.853,3.297,3.658,3.386
2023-12-20,Florida,Port St. Lucie,3.018,3.430,3.796,3.796
2024-11-20,Florida,Port St. Lucie,3.096,3.533,3.843,3.472
2024-12-13,Florida,Port St. Lucie,3.041,3.476,3.794,3.437
2024-12-19,Florida,Port St. Lucie,3.090,3.522,3.843,3.440
2024-12-20,Florida,Port St. Lucie,3.075,3.501,3.808,3.426
2023-12-20,Florida,Punta Gorda,2.962,3.409,3.708,3.796
2024-11-20,Florida,Punta Gorda,2.980,3.480,3.778,3.443
2024-12-13,Florida,Punta Gorda,2.983,3.477,3.765,3.389
2024-12-19,Florida,Punta Gorda,3.037,3.531,3.793,3.436
2024-12-20,Florida,Punta Gorda,3.015,3.501,3.766,3.416
2023-12-20,Florida,Sebastian-Vero Beach,2.984,3.391,3.731,3.890
2024-11-20,Florida,Sebastian-Vero Beach,3.081,3.568,3.849,3.483
2024-12-13,Florida,Sebastian-Vero Beach,3.037,3.494,3.775,3.457
2024-12-19,Florida,Sebastian-Vero Beach,3.066,3.535,3.832,3.489
2024-12-20,Florida,Sebastian-Vero Beach,3.057,3.514,3.852,3.488
2023-12-20,Florida,Sebring,2.976,3.342,3.648,3.705
2024-11-20,Florida,Sebring,3.091,3.566,3.909,3.421
2024-12-13,Florida,Sebring,3.083,3.481,3.807,3.418
2024-12-19,Florida,Sebring,3.125,3.581,3.849,3.469
2024-12-20,Florida,Sebring,3.110,3.535,3.799,3.443
2023-12-20,Florida,Tallahassee,3.011,3.443,3.824,3.927
2024-11-20,Florida,Tallahassee,3.028,3.498,3.920,3.600
2024-12-13,Florida,Tallahassee,2.926,3.372,3.797,3.521
2024-12-19,Florida,Tallahassee,2.954,3.423,3.835,3.550
2024-12-20,Florida,Tallahassee,2.954,3.411,3.823,3.552
2023-12-20,Florida,Tampa-St. Petersburg-Clearwater,2.959,3.350,3.688,3.746
2024-11-20,Florida,Tampa-St. Petersburg-Clearwater,3.109,3.567,3.897,3.463
2024-12-13,Florida,Tampa-St. Petersburg-Clearwater,3.071,3.525,3.858,3.448
2024-12-19,Florida,Tampa-St. Petersburg-Clearwater,3.113,3.569,3.900,3.450
2024-12-20,Florida,Tampa-St. Petersburg-Clearwater,3.083,3.531,3.869,3.445
2023-12-20,Florida,The Villages,2.949,3.316,3.661,3.682
2024-11-20,Florida,The Villages,3.060,3.494,3.901,3.431
2024-12-13,Florida,The Villages,3.053,3.451,3.868,3.387
2024-12-19,Florida,The Villages,3.095,3.516,3.925,3.434
2024-12-20,Florida,The Villages,3.065,3.486,3.884,3.422
2023-12-20,Florida,West Palm Beach-Boca Raton,3.151,3.581,3.922,3.907
2024-11-20,Florida,West Palm Beach-Boca Raton,3.238,3.712,4.007,3.535
2024-12-13,Florida,West Palm Beach-Boca Raton,3.189,3.643,3.976,3.487
2024-12-19,Florida,West Palm Beach-Boca Raton,3.237,3.694,4.025,3.535
2024-12-20,Florida,West Palm Beach-Boca Raton,3.218,3.692,3.988,3.514
2023-12-20,Georgia,Albany,2.935,3.309,3.707,3.913
2024-11-20,Georgia,Albany,2.876,3.283,3.643,3.397
2024-12-13,Georgia,Albany,2.780,3.217,3.555,3.372
2024-12-19,Georgia,Albany,2.820,3.231,3.579,3.408
2024-12-20,Georgia,Albany,2.809,3.231,3.573,3.425
2023-12-20,Georgia,Athens,2.938,3.353,3.716,3.927
2024-11-20,Georgia,Athens,2.916,3.318,3.735,3.434
2024-12-13,Georgia,Athens,2.938,3.376,3.774,3.418
2024-12-19,Georgia,Athens,2.947,3.372,3.780,3.467
2024-12-20,Georgia,Athens,2.947,3.381,3.761,3.480
2023-12-20,Georgia,Atlanta,3.027,3.480,3.859,4.059
2024-11-20,Georgia,Atlanta,2.949,3.402,3.800,3.524
2024-12-13,Georgia,Atlanta,2.956,3.425,3.824,3.508
2024-12-19,Georgia,Atlanta,2.956,3.421,3.824,3.538
2024-12-20,Georgia,Atlanta,2.955,3.424,3.828,3.551
2023-12-20,Georgia,Augusta-Aiken (GA only),2.998,3.480,3.872,3.873
2024-11-20,Georgia,Augusta-Aiken (GA only),2.885,3.409,3.782,3.408
2024-12-13,Georgia,Augusta-Aiken (GA only),2.917,3.421,3.789,3.378
2024-12-19,Georgia,Augusta-Aiken (GA only),2.910,3.427,3.811,3.382
2024-12-20,Georgia,Augusta-Aiken (GA only),2.894,3.390,3.783,3.372
2023-12-20,Georgia,Brunswick,3.049,3.523,3.844,3.954
2024-11-20,Georgia,Brunswick,2.904,3.332,3.688,3.482
2024-12-13,Georgia,Brunswick,2.812,3.284,3.616,3.426
2024-12-19,Georgia,Brunswick,2.815,3.271,3.634,3.418
2024-12-20,Georgia,Brunswick,2.813,3.228,3.625,3.418
2023-12-20,Georgia,Catoosa-Dade-Walker,2.857,3.336,3.754,3.876
2024-11-20,Georgia,Catoosa-Dade-Walker,2.764,3.262,3.626,3.347
2024-12-13,Georgia,Catoosa-Dade-Walker,2.794,3.285,3.674,3.262
2024-12-19,Georgia,Catoosa-Dade-Walker,2.777,3.320,3.627,3.245
2024-12-20,Georgia,Catoosa-Dade-Walker,2.758,3.262,3.583,3.248
2023-12-20,Georgia,Columbus (GA only),2.955,3.353,3.729,3.920
2024-11-20,Georgia,Columbus (GA only),2.894,3.298,3.688,3.405
2024-12-13,Georgia,Columbus (GA only),2.827,3.229,3.621,3.416
2024-12-19,Georgia,Columbus (GA only),2.850,3.283,3.671,3.426
2024-12-20,Georgia,Columbus (GA only),2.840,3.277,3.650,3.427
2023-12-20,Georgia,Dalton,2.895,3.328,3.666,3.892
2024-11-20,Georgia,Dalton,2.831,3.284,3.660,3.434
2024-12-13,Georgia,Dalton,2.849,3.299,3.618,3.379
2024-12-19,Georgia,Dalton,2.847,3.338,3.627,3.381
2024-12-20,Georgia,Dalton,2.825,3.285,3.605,3.382
2023-12-20,Georgia,Gainesville,2.973,3.372,3.800,3.995
2024-11-20,Georgia,Gainesville,2.895,3.320,3.728,3.478
2024-12-13,Georgia,Gainesville,2.884,3.318,3.711,3.455
2024-12-19,Georgia,Gainesville,2.889,3.308,3.696,3.463
2024-12-20,Georgia,Gainesville,2.892,3.328,3.703,3.471
2023-12-20,Georgia,Hinesville-Fort Stewart,3.045,3.471,3.842,3.889
2024-11-20,Georgia,Hinesville-Fort Stewart,2.958,3.315,3.728,3.462
2024-12-13,Georgia,Hinesville-Fort Stewart,2.893,3.248,3.716,3.464
2024-12-19,Georgia,Hinesville-Fort Stewart,2.880,3.244,3.675,3.443
2024-12-20,Georgia,Hinesville-Fort Stewart,2.892,3.273,3.651,3.421
2023-12-20,Georgia,Macon,2.993,3.458,3.815,3.936
2024-11-20,Georgia,Macon,2.945,3.395,3.808,3.480
2024-12-13,Georgia,Macon,2.923,3.395,3.795,3.434
2024-12-19,Georgia,Macon,2.926,3.396,3.784,3.452
2024-12-20,Georgia,Macon,2.924,3.391,3.800,3.449
2023-12-20,Georgia,Rome,2.938,3.361,3.749,3.907
2024-11-20,Georgia,Rome,2.898,3.360,3.772,3.411
2024-12-13,Georgia,Rome,2.882,3.373,3.795,3.393
2024-12-19,Georgia,Rome,2.882,3.380,3.800,3.420
2024-12-20,Georgia,Rome,2.873,3.362,3.790,3.404
2023-12-20,Georgia,Savannah,3.122,3.525,3.934,3.957
2024-11-20,Georgia,Savannah,2.967,3.409,3.784,3.483
2024-12-13,Georgia,Savannah,2.988,3.430,3.804,3.452
2024-12-19,Georgia,Savannah,2.978,3.400,3.794,3.467
2024-12-20,Georgia,Savannah,2.967,3.395,3.769,3.467
2023-12-20,Georgia,Valdosta,2.971,3.393,3.785,3.794
2024-11-20,Georgia,Valdosta,2.958,3.366,3.755,3.408
2024-12-13,Georgia,Valdosta,2.890,3.300,3.636,3.333
2024-12-19,Georgia,Valdosta,2.889,3.307,3.705,3.342
2024-12-20,Georgia,Valdosta,2.885,3.316,3.632,3.312
2023-12-20,Georgia,Warner Robins,2.899,3.286,3.648,3.832
2024-11-20,Georgia,Warner Robins,2.912,3.327,3.663,3.414
2024-12-13,Georgia,Warner Robins,2.900,3.303,3.667,3.373
2024-12-19,Georgia,Warner Robins,2.905,3.314,3.690,3.401
2024-12-20,Georgia,Warner Robins,2.905,3.309,3.695,3.381
2023-12-20,Hawaii,Hilo,4.799,5.004,5.306,5.697
2024-11-20,Hawaii,Hilo,4.756,5.006,5.317,5.180
2024-12-13,Hawaii,Hilo,4.695,4.938,5.241,5.175
2024-12-19,Hawaii,Hilo,4.680,4.895,5.189,5.122
2024-12-20,Hawaii,Hilo,4.665,4.903,5.158,5.133
2023-12-20,Hawaii,Honolulu,4.540,4.785,5.060,5.560
2024-11-20,Hawaii,Honolulu,4.458,4.729,4.998,5.244
2024-12-13,Hawaii,Honolulu,4.453,4.714,4.982,5.233
2024-12-19,Hawaii,Honolulu,4.452,4.720,4.982,5.242
2024-12-20,Hawaii,Honolulu,4.440,4.726,4.977,5.235
2023-12-20,Hawaii,Kahului,4.812,5.002,5.194,5.707
2024-11-20,Hawaii,Kahului,4.617,4.746,5.050,5.474
2024-12-13,Hawaii,Kahului,4.592,4.728,4.986,5.445
2024-12-19,Hawaii,Kahului,4.588,4.721,5.011,5.411
2024-12-20,Hawaii,Kahului,4.574,4.736,4.958,5.425
2023-12-20,Hawaii,Lihue (Kauai),5.232,5.551,5.746,6.382
2024-11-20,Hawaii,Lihue (Kauai),5.208,5.487,5.695,5.579
2024-12-13,Hawaii,Lihue (Kauai),5.185,5.477,5.608,5.576
2024-12-19,Hawaii,Lihue (Kauai),5.178,5.423,5.550,5.459
2024-12-20,Hawaii,Lihue (Kauai),5.179,5.404,5.559,5.459
2023-12-20,Hawaii,Wailuku,4.812,5.002,5.194,5.707
2024-11-20,Hawaii,Wailuku,4.617,4.746,5.050,5.474
2024-12-13,Hawaii,Wailuku,4.592,4.728,4.986,5.445
2024-12-19,Hawaii,Wailuku,4.588,4.721,5.011,5.411
2024-12-20,Hawaii,Wailuku,4.574,4.736,4.958,5.425
2023-12-20,Idaho,Boise City,3.371,3.533,3.751,4.225
2024-11-20,Idaho,Boise City,3.140,3.343,3.549,3.520
2024-12-13,Idaho,Boise City,2.997,3.209,3.395,3.375
2024-12-19,Idaho,Boise City,3.093,3.299,3.519,3.408
2024-12-20,Idaho,Boise City,3.086,3.301,3.507,3.419
2023-12-20,Idaho,Coeur D'Alene,3.500,3.763,4.080,3.960
2024-11-20,Idaho,Coeur D'Alene,2.943,3.171,3.546,3.448
2024-12-13,Idaho,Coeur D'Alene,2.874,3.104,3.441,3.377
2024-12-19,Idaho,Coeur D'Alene,2.845,3.077,3.385,3.369
2024-12-20,Idaho,Coeur D'Alene,2.835,3.086,3.386,3.344
2023-12-20,Idaho,Franklin,2.846,3.189,3.577,4.065
2024-11-20,Idaho,Franklin,3.111,3.395,3.544,3.473
2024-12-13,Idaho,Franklin,2.945,3.199,3.382,3.325
2024-12-19,Idaho,Franklin,3.078,3.337,3.531,3.419
2024-12-20,Idaho,Franklin,3.085,3.367,3.563,3.414
2023-12-20,Idaho,Idaho Falls,3.115,3.423,3.637,4.107
2024-11-20,Idaho,Idaho Falls,3.023,3.336,3.549,3.390
2024-12-13,Idaho,Idaho Falls,2.882,3.225,3.461,3.247
2024-12-19,Idaho,Idaho Falls,2.974,3.299,3.489,3.351
2024-12-20,Idaho,Idaho Falls,2.977,3.312,3.540,3.360
2023-12-20,Idaho,Lewiston,3.641,3.939,4.261,4.347
2024-11-20,Idaho,Lewiston,3.297,3.647,3.720,3.629
2024-12-13,Idaho,Lewiston,3.237,3.495,3.686,3.606
2024-12-19,Idaho,Lewiston,3.169,3.433,3.607,3.591
2024-12-20,Idaho,Lewiston,3.155,3.425,3.571,3.588
2023-12-20,Idaho,Pocatello,2.785,3.043,3.282,4.179
2024-11-20,Idaho,Pocatello,3.236,3.545,3.680,3.502
2024-12-13,Idaho,Pocatello,2.996,3.302,3.481,3.338
2024-12-19,Idaho,Pocatello,3.049,3.337,3.514,3.402
2024-12-20,Idaho,Pocatello,3.028,3.337,3.526,3.406
2023-12-20,Idaho,Twin Falls,3.221,3.462,3.703,4.200
2024-11-20,Idaho,Twin Falls,3.141,3.431,3.763,3.618
2024-12-13,Idaho,Twin Falls,2.950,3.229,3.499,3.421
2024-12-19,Idaho,Twin Falls,3.059,3.330,3.592,3.460
2024-12-20,Idaho,Twin Falls,3.066,3.356,3.637,3.455
2023-12-20,Illinois,Alexander County,3.599,0.000,0.000,4.499
2024-11-20,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-13,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-19,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-20,Illinois,Alexander County,3.499,0.000,0.000,0.000
2023-12-20,Illinois,Bloomington-Normal,3.034,3.482,3.832,3.845
2024-11-20,Illinois,Bloomington-Normal,3.039,3.589,3.926,3.470
2024-12-13,Illinois,Bloomington-Normal,3.117,3.687,4.054,3.479
2024-12-19,Illinois,Bloomington-Normal,3.072,3.646,3.992,3.479
2024-12-20,Illinois,Bloomington-Normal,3.067,3.609,3.981,3.480
2023-12-20,Illinois,Carbondale-Marion,3.037,3.483,3.807,3.962
2024-11-20,Illinois,Carbondale-Marion,2.973,3.488,3.828,3.604
2024-12-13,Illinois,Carbondale-Marion,2.950,3.450,3.769,3.542
2024-12-19,Illinois,Carbondale-Marion,2.989,3.468,3.815,3.524
2024-12-20,Illinois,Carbondale-Marion,2.990,3.458,3.808,3.517
2023-12-20,Illinois,Champaign-Urbana,3.140,3.627,3.933,3.956
2024-11-20,Illinois,Champaign-Urbana,3.034,3.598,3.922,3.405
2024-12-13,Illinois,Champaign-Urbana,3.045,3.617,3.921,3.351
2024-12-19,Illinois,Champaign-Urbana,3.038,3.607,3.947,3.383
2024-12-20,Illinois,Champaign-Urbana,3.045,3.601,3.930,3.387
2023-12-20,Illinois,Chicago Metro,3.236,3.753,4.234,4.123
2024-11-20,Illinois,Chicago Metro,3.325,3.924,4.408,3.725
2024-12-13,Illinois,Chicago Metro,3.402,3.988,4.473,3.697
2024-12-19,Illinois,Chicago Metro,3.412,4.003,4.492,3.672
2024-12-20,Illinois,Chicago Metro,3.453,4.040,4.529,3.673
2023-12-20,Illinois,City of Chicago,3.635,4.233,4.716,4.558
2024-11-20,Illinois,City of Chicago,3.604,4.213,4.717,4.095
2024-12-13,Illinois,City of Chicago,3.583,4.199,4.704,4.096
2024-12-19,Illinois,City of Chicago,3.582,4.199,4.715,4.023
2024-12-20,Illinois,City of Chicago,3.596,4.216,4.722,4.017
2023-12-20,Illinois,Danville,3.109,3.555,3.925,3.834
2024-11-20,Illinois,Danville,3.062,3.592,4.036,3.424
2024-12-13,Illinois,Danville,3.050,3.540,3.990,3.385
2024-12-19,Illinois,Danville,3.078,3.639,4.013,3.398
2024-12-20,Illinois,Danville,3.085,3.682,4.065,3.384
2023-12-20,Illinois,Davenport-Moline-Rock Island (IL only),3.372,3.801,4.237,4.112
2024-11-20,Illinois,Davenport-Moline-Rock Island (IL only),3.207,3.684,4.121,3.671
2024-12-13,Illinois,Davenport-Moline-Rock Island (IL only),3.168,3.636,4.126,3.665
2024-12-19,Illinois,Davenport-Moline-Rock Island (IL only),3.165,3.669,4.140,3.667
2024-12-20,Illinois,Davenport-Moline-Rock Island (IL only),3.175,3.699,4.126,3.652
2023-12-20,Illinois,Decatur,2.869,3.389,3.693,3.795
2024-11-20,Illinois,Decatur,2.943,3.477,3.868,3.399
2024-12-13,Illinois,Decatur,3.022,3.561,3.889,3.425
2024-12-19,Illinois,Decatur,3.013,3.521,3.921,3.435
2024-12-20,Illinois,Decatur,3.002,3.508,3.916,3.437
2023-12-20,Illinois,East Saint Louis,3.130,3.571,3.905,3.950
2024-11-20,Illinois,East Saint Louis,3.152,3.666,3.981,3.640
2024-12-13,Illinois,East Saint Louis,3.129,3.622,3.976,3.621
2024-12-19,Illinois,East Saint Louis,3.174,3.679,4.011,3.602
2024-12-20,Illinois,East Saint Louis,3.171,3.688,3.996,3.602
2023-12-20,Illinois,Elgin,3.045,3.590,4.047,3.989
2024-11-20,Illinois,Elgin,3.148,3.732,4.209,3.575
2024-12-13,Illinois,Elgin,3.259,3.820,4.302,3.531
2024-12-19,Illinois,Elgin,3.263,3.846,4.335,3.505
2024-12-20,Illinois,Elgin,3.315,3.900,4.375,3.509
2023-12-20,Illinois,Kankakee-Bradley,2.911,3.399,3.719,3.922
2024-11-20,Illinois,Kankakee-Bradley,2.925,3.538,3.890,3.447
2024-12-13,Illinois,Kankakee-Bradley,3.024,3.595,3.953,3.421
2024-12-19,Illinois,Kankakee-Bradley,3.019,3.582,3.960,3.388
2024-12-20,Illinois,Kankakee-Bradley,3.013,3.585,3.956,3.390
2023-12-20,Illinois,Lake County,3.006,3.522,4.026,3.915
2024-11-20,Illinois,Lake County,3.159,3.770,4.263,3.509
2024-12-13,Illinois,Lake County,3.295,3.855,4.366,3.504
2024-12-19,Illinois,Lake County,3.272,3.847,4.359,3.481
2024-12-20,Illinois,Lake County,3.356,3.917,4.431,3.477
2023-12-20,Illinois,Peoria-Pekin,3.116,3.611,3.968,4.146
2024-11-20,Illinois,Peoria-Pekin,3.176,3.681,4.075,3.568
2024-12-13,Illinois,Peoria-Pekin,3.182,3.697,4.102,3.538
2024-12-19,Illinois,Peoria-Pekin,3.173,3.699,4.070,3.535
2024-12-20,Illinois,Peoria-Pekin,3.164,3.692,4.093,3.539
2023-12-20,Illinois,Quincy,2.868,3.215,3.531,3.905
2024-11-20,Illinois,Quincy,3.086,3.445,3.863,3.301
2024-12-13,Illinois,Quincy,3.057,3.500,3.969,3.244
2024-12-19,Illinois,Quincy,3.061,3.467,3.882,3.232
2024-12-20,Illinois,Quincy,3.039,3.467,3.882,3.222
2023-12-20,Illinois,Rockford,3.127,3.637,4.029,3.903
2024-11-20,Illinois,Rockford,3.145,3.671,4.086,3.451
2024-12-13,Illinois,Rockford,3.155,3.671,4.162,3.444
2024-12-19,Illinois,Rockford,3.145,3.646,4.101,3.451
2024-12-20,Illinois,Rockford,3.141,3.642,4.104,3.460
2023-12-20,Illinois,Springfield,3.005,3.494,3.892,3.859
2024-11-20,Illinois,Springfield,2.954,3.499,3.962,3.413
2024-12-13,Illinois,Springfield,3.002,3.558,4.021,3.394
2024-12-19,Illinois,Springfield,3.002,3.594,4.019,3.399
