Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-10,Connecticut,Hartford,3.038,3.690,4.045,3.685
2025-01-03,Connecticut,Hartford,3.008,3.660,4.027,3.671
2025-01-09,Connecticut,Hartford,3.021,3.663,4.052,3.697
2025-01-10,Connecticut,Hartford,3.022,3.656,4.036,3.686
2024-01-10,Connecticut,Lower Fairfield County,3.335,3.885,4.313,4.328
2024-12-10,Connecticut,Lower Fairfield County,3.072,3.733,4.090,3.782
2025-01-03,Connecticut,Lower Fairfield County,3.054,3.723,4.075,3.784
2025-01-09,Connecticut,Lower Fairfield County,3.079,3.744,4.080,3.787
2025-01-10,Connecticut,Lower Fairfield County,3.068,3.729,4.096,3.794
2024-01-10,Connecticut,New Haven-Meriden,3.173,3.751,4.136,4.256
2024-12-10,Connecticut,New Haven-Meriden,3.027,3.633,3.976,3.660
2025-01-03,Connecticut,New Haven-Meriden,3.004,3.632,3.967,3.673
2025-01-09,Connecticut,New Haven-Meriden,3.013,3.661,3.979,3.694
2025-01-10,Connecticut,New Haven-Meriden,3.011,3.655,3.991,3.686
2024-01-10,Connecticut,New London-Norwich (CT only),3.151,3.728,4.091,4.213
2024-12-10,Connecticut,New London-Norwich (CT only),3.015,3.535,3.902,3.608
2025-01-03,Connecticut,New London-Norwich (CT only),3.007,3.519,3.903,3.612
2025-01-09,Connecticut,New London-Norwich (CT only),3.028,3.545,3.926,3.631
2025-01-10,Connecticut,New London-Norwich (CT only),3.032,3.576,3.953,3.635
2024-01-10,Connecticut,Windham,3.164,3.689,4.068,4.202
2024-12-10,Connecticut,Windham,3.040,3.469,3.938,3.560
2025-01-03,Connecticut,Windham,3.014,3.461,3.874,3.603
2025-01-09,Connecticut,Windham,3.027,3.523,3.888,3.669
2025-01-10,Connecticut,Windham,3.038,3.529,3.863,3.632
2024-01-10,Delaware,Dover,2.917,3.372,3.687,3.815
2024-12-10,Delaware,Dover,2.884,3.397,3.625,3.338
2025-01-03,Delaware,Dover,3.101,3.599,3.943,3.470
2025-01-09,Delaware,Dover,3.077,3.534,3.896,3.596
2025-01-10,Delaware,Dover,3.078,3.555,3.888,3.606
2024-01-10,Delaware,Milford-Seaford,2.902,3.311,3.651,3.787
2024-12-10,Delaware,Milford-Seaford,2.854,3.268,3.623,3.304
2025-01-03,Delaware,Milford-Seaford,3.102,3.532,3.844,3.462
2025-01-09,Delaware,Milford-Seaford,3.086,3.531,3.866,3.544
2025-01-10,Delaware,Milford-Seaford,3.082,3.516,3.863,3.551
2024-01-10,Delaware,Wilmington-Newark (DE only),2.931,3.561,3.769,3.813
2024-12-10,Delaware,Wilmington-Newark (DE only),2.850,3.515,3.760,3.324
2025-01-03,Delaware,Wilmington-Newark (DE only),3.059,3.664,3.971,3.480
2025-01-09,Delaware,Wilmington-Newark (DE only),3.010,3.659,3.919,3.595
2025-01-10,Delaware,Wilmington-Newark (DE only),3.011,3.657,3.925,3.593
2024-01-10,District of Columbia,Washington (DC only),3.190,3.839,4.166,4.319
2024-12-10,District of Columbia,Washington (DC only),3.233,3.769,4.189,3.793
2025-01-03,District of Columbia,Washington (DC only),3.201,3.748,4.227,3.694
2025-01-09,District of Columbia,Washington (DC only),3.220,3.775,4.185,3.688
2025-01-10,District of Columbia,Washington (DC only),3.216,3.765,4.210,3.706
2024-01-10,District of Columbia,Washington (Entire Metro Average),3.067,3.586,3.917,4.042
2024-12-10,District of Columbia,Washington (Entire Metro Average),3.020,3.543,3.908,3.587
2025-01-03,District of Columbia,Washington (Entire Metro Average),3.092,3.612,3.972,3.574
2025-01-09,District of Columbia,Washington (Entire Metro Average),3.087,3.617,3.957,3.588
2025-01-10,District of Columbia,Washington (Entire Metro Average),3.086,3.615,3.957,3.592
2024-01-10,Florida,Bradenton-Sarasota-Venice,3.158,3.579,3.896,3.825
2024-12-10,Florida,Bradenton-Sarasota-Venice,3.134,3.601,3.892,3.476
2025-01-03,Florida,Bradenton-Sarasota-Venice,3.159,3.617,3.903,3.498
2025-01-09,Florida,Bradenton-Sarasota-Venice,3.116,3.589,3.875,3.476
2025-01-10,Florida,Bradenton-Sarasota-Venice,3.160,3.627,3.909,3.492
2024-01-10,Florida,Crestview-Fort Walton Beach,2.799,3.221,3.555,3.721
2024-12-10,Florida,Crestview-Fort Walton Beach,2.742,3.142,3.439,3.257
2025-01-03,Florida,Crestview-Fort Walton Beach,2.745,3.132,3.444,3.275
2025-01-09,Florida,Crestview-Fort Walton Beach,2.818,3.214,3.562,3.315
2025-01-10,Florida,Crestview-Fort Walton Beach,2.826,3.236,3.531,3.328
2024-01-10,Florida,Daytona Beach,3.162,3.563,3.896,3.853
2024-12-10,Florida,Daytona Beach,3.126,3.567,3.885,3.472
2025-01-03,Florida,Daytona Beach,3.155,3.589,3.894,3.492
2025-01-09,Florida,Daytona Beach,3.122,3.578,3.884,3.471
2025-01-10,Florida,Daytona Beach,3.151,3.593,3.896,3.484
2024-01-10,Florida,Fort Lauderdale,3.185,3.625,3.948,3.880
2024-12-10,Florida,Fort Lauderdale,3.130,3.562,3.857,3.453
2025-01-03,Florida,Fort Lauderdale,3.141,3.577,3.864,3.492
2025-01-09,Florida,Fort Lauderdale,3.117,3.568,3.852,3.471
2025-01-10,Florida,Fort Lauderdale,3.155,3.590,3.884,3.477
2024-01-10,Florida,Fort Myers-Cape Coral,3.162,3.576,3.900,3.833
2024-12-10,Florida,Fort Myers-Cape Coral,3.151,3.611,3.902,3.468
2025-01-03,Florida,Fort Myers-Cape Coral,3.162,3.620,3.919,3.481
2025-01-09,Florida,Fort Myers-Cape Coral,3.133,3.609,3.888,3.474
2025-01-10,Florida,Fort Myers-Cape Coral,3.152,3.627,3.901,3.485
2024-01-10,Florida,Gainesville,3.179,3.588,3.972,3.935
2024-12-10,Florida,Gainesville,3.171,3.649,4.040,3.552
2025-01-03,Florida,Gainesville,3.175,3.629,3.980,3.541
2025-01-09,Florida,Gainesville,3.162,3.598,3.962,3.559
2025-01-10,Florida,Gainesville,3.174,3.616,3.977,3.560
2024-01-10,Florida,Homosassa Springs,3.192,3.612,3.952,3.930
2024-12-10,Florida,Homosassa Springs,3.180,3.592,3.923,3.492
2025-01-03,Florida,Homosassa Springs,3.193,3.602,3.943,3.510
2025-01-09,Florida,Homosassa Springs,3.162,3.588,3.917,3.506
2025-01-10,Florida,Homosassa Springs,3.191,3.627,3.962,3.509
2024-01-10,Florida,Jacksonville,3.123,3.521,3.878,3.826
2024-12-10,Florida,Jacksonville,3.124,3.549,3.901,3.474
2025-01-03,Florida,Jacksonville,3.144,3.564,3.918,3.496
2025-01-09,Florida,Jacksonville,3.109,3.548,3.887,3.464
2025-01-10,Florida,Jacksonville,3.147,3.568,3.914,3.492
2024-01-10,Florida,Lakeland-Winter Haven,3.141,3.546,3.873,3.865
2024-12-10,Florida,Lakeland-Winter Haven,3.136,3.558,3.888,3.464
2025-01-03,Florida,Lakeland-Winter Haven,3.166,3.581,3.922,3.487
2025-01-09,Florida,Lakeland-Winter Haven,3.133,3.559,3.904,3.472
2025-01-10,Florida,Lakeland-Winter Haven,3.159,3.581,3.931,3.489
2024-01-10,Florida,Melbourne-Titusville,3.105,3.519,3.850,3.835
2024-12-10,Florida,Melbourne-Titusville,3.134,3.576,3.899,3.495
2025-01-03,Florida,Melbourne-Titusville,3.146,3.582,3.909,3.511
2025-01-09,Florida,Melbourne-Titusville,3.091,3.569,3.897,3.488
2025-01-10,Florida,Melbourne-Titusville,3.149,3.590,3.916,3.507
2024-01-10,Florida,Miami,3.135,3.585,3.835,3.847
2024-12-10,Florida,Miami,3.058,3.500,3.730,3.435
2025-01-03,Florida,Miami,3.095,3.517,3.733,3.460
2025-01-09,Florida,Miami,3.079,3.514,3.735,3.432
2025-01-10,Florida,Miami,3.111,3.530,3.757,3.460
2024-01-10,Florida,Naples,3.206,3.635,3.977,3.945
2024-12-10,Florida,Naples,3.185,3.638,3.952,3.503
2025-01-03,Florida,Naples,3.190,3.657,3.961,3.519
2025-01-09,Florida,Naples,3.187,3.638,3.956,3.539
2025-01-10,Florida,Naples,3.197,3.642,3.962,3.530
2024-01-10,Florida,Ocala,3.171,3.544,3.887,3.870
2024-12-10,Florida,Ocala,3.156,3.540,3.899,3.502
2025-01-03,Florida,Ocala,3.184,3.584,3.912,3.530
2025-01-09,Florida,Ocala,3.148,3.584,3.932,3.529
2025-01-10,Florida,Ocala,3.180,3.610,3.976,3.540
2024-01-10,Florida,Orlando,3.143,3.550,3.844,3.835
2024-12-10,Florida,Orlando,3.147,3.569,3.871,3.475
2025-01-03,Florida,Orlando,3.167,3.596,3.897,3.496
2025-01-09,Florida,Orlando,3.141,3.579,3.884,3.481
2025-01-10,Florida,Orlando,3.166,3.595,3.900,3.494
2024-01-10,Florida,Panama City,2.822,3.230,3.558,3.762
2024-12-10,Florida,Panama City,2.768,3.127,3.524,3.350
2025-01-03,Florida,Panama City,2.800,3.201,3.562,3.355
2025-01-09,Florida,Panama City,2.856,3.273,3.640,3.360
2025-01-10,Florida,Panama City,2.847,3.291,3.645,3.360
2024-01-10,Florida,Pensacola,2.871,3.287,3.655,3.721
2024-12-10,Florida,Pensacola,2.877,3.318,3.658,3.383
2025-01-03,Florida,Pensacola,2.841,3.303,3.655,3.393
2025-01-09,Florida,Pensacola,2.835,3.288,3.643,3.392
2025-01-10,Florida,Pensacola,2.834,3.284,3.639,3.394
2024-01-10,Florida,Port St. Lucie,3.201,3.599,3.932,3.867
2024-12-10,Florida,Port St. Lucie,3.143,3.580,3.903,3.498
2025-01-03,Florida,Port St. Lucie,3.166,3.601,3.886,3.495
2025-01-09,Florida,Port St. Lucie,3.117,3.557,3.897,3.486
2025-01-10,Florida,Port St. Lucie,3.179,3.611,3.945,3.508
2024-01-10,Florida,Punta Gorda,3.130,3.563,3.883,3.849
2024-12-10,Florida,Punta Gorda,3.102,3.592,3.856,3.457
2025-01-03,Florida,Punta Gorda,3.107,3.578,3.866,3.468
2025-01-09,Florida,Punta Gorda,3.073,3.560,3.851,3.452
2025-01-10,Florida,Punta Gorda,3.125,3.621,3.883,3.472
2024-01-10,Florida,Sebastian-Vero Beach,3.127,3.570,3.900,3.917
2024-12-10,Florida,Sebastian-Vero Beach,3.114,3.579,3.941,3.507
2025-01-03,Florida,Sebastian-Vero Beach,3.144,3.551,3.881,3.515
2025-01-09,Florida,Sebastian-Vero Beach,3.112,3.572,3.857,3.514
2025-01-10,Florida,Sebastian-Vero Beach,3.148,3.603,3.850,3.528
2024-01-10,Florida,Sebring,3.161,3.587,3.821,3.810
2024-12-10,Florida,Sebring,3.141,3.562,3.861,3.456
2025-01-03,Florida,Sebring,3.160,3.600,3.863,3.480
2025-01-09,Florida,Sebring,3.110,3.526,3.856,3.441
2025-01-10,Florida,Sebring,3.148,3.620,3.899,3.464
2024-01-10,Florida,Tallahassee,3.006,3.437,3.814,3.906
2024-12-10,Florida,Tallahassee,2.946,3.390,3.777,3.538
2025-01-03,Florida,Tallahassee,2.948,3.391,3.796,3.551
2025-01-09,Florida,Tallahassee,3.002,3.488,3.848,3.558
2025-01-10,Florida,Tallahassee,2.966,3.449,3.824,3.554
2024-01-10,Florida,Tampa-St. Petersburg-Clearwater,3.169,3.585,3.906,3.849
2024-12-10,Florida,Tampa-St. Petersburg-Clearwater,3.165,3.624,3.939,3.479
2025-01-03,Florida,Tampa-St. Petersburg-Clearwater,3.183,3.631,3.942,3.491
2025-01-09,Florida,Tampa-St. Petersburg-Clearwater,3.141,3.612,3.941,3.483
2025-01-10,Florida,Tampa-St. Petersburg-Clearwater,3.180,3.637,3.960,3.491
2024-01-10,Florida,The Villages,3.147,3.580,3.946,3.730
2024-12-10,Florida,The Villages,3.115,3.559,3.882,3.429
2025-01-03,Florida,The Villages,3.156,3.576,3.956,3.518
2025-01-09,Florida,The Villages,3.111,3.523,3.893,3.517
2025-01-10,Florida,The Villages,3.184,3.620,3.994,3.545
2024-01-10,Florida,West Palm Beach-Boca Raton,3.301,3.765,4.101,3.955
2024-12-10,Florida,West Palm Beach-Boca Raton,3.255,3.710,4.030,3.537
2025-01-03,Florida,West Palm Beach-Boca Raton,3.260,3.743,4.048,3.554
2025-01-09,Florida,West Palm Beach-Boca Raton,3.240,3.722,4.034,3.550
2025-01-10,Florida,West Palm Beach-Boca Raton,3.271,3.750,4.079,3.557
2024-01-10,Georgia,Albany,2.900,3.288,3.675,3.848
2024-12-10,Georgia,Albany,2.785,3.152,3.570,3.359
2025-01-03,Georgia,Albany,2.808,3.205,3.561,3.422
2025-01-09,Georgia,Albany,2.847,3.249,3.637,3.488
2025-01-10,Georgia,Albany,2.821,3.215,3.599,3.497
2024-01-10,Georgia,Athens,2.922,3.328,3.736,3.868
2024-12-10,Georgia,Athens,2.914,3.370,3.711,3.405
2025-01-03,Georgia,Athens,2.910,3.311,3.675,3.482
2025-01-09,Georgia,Athens,2.948,3.392,3.801,3.523
2025-01-10,Georgia,Athens,2.955,3.389,3.782,3.552
2024-01-10,Georgia,Atlanta,2.960,3.424,3.809,4.007
2024-12-10,Georgia,Atlanta,2.933,3.380,3.786,3.509
2025-01-03,Georgia,Atlanta,2.931,3.362,3.772,3.536
2025-01-09,Georgia,Atlanta,2.957,3.416,3.834,3.568
2025-01-10,Georgia,Atlanta,2.963,3.419,3.839,3.575
2024-01-10,Georgia,Augusta-Aiken (GA only),2.912,3.361,3.756,3.794
2024-12-10,Georgia,Augusta-Aiken (GA only),2.845,3.314,3.702,3.374
2025-01-03,Georgia,Augusta-Aiken (GA only),2.864,3.338,3.720,3.393
2025-01-09,Georgia,Augusta-Aiken (GA only),2.870,3.347,3.759,3.439
2025-01-10,Georgia,Augusta-Aiken (GA only),2.874,3.339,3.739,3.433
2024-01-10,Georgia,Brunswick,3.021,3.452,3.832,3.864
2024-12-10,Georgia,Brunswick,2.852,3.318,3.623,3.446
2025-01-03,Georgia,Brunswick,2.867,3.298,3.631,3.480
2025-01-09,Georgia,Brunswick,2.865,3.300,3.664,3.499
2025-01-10,Georgia,Brunswick,2.872,3.283,3.668,3.511
2024-01-10,Georgia,Catoosa-Dade-Walker,2.780,3.254,3.598,3.793
2024-12-10,Georgia,Catoosa-Dade-Walker,2.788,3.367,3.723,3.259
2025-01-03,Georgia,Catoosa-Dade-Walker,2.781,3.249,3.638,3.291
2025-01-09,Georgia,Catoosa-Dade-Walker,2.842,3.332,3.720,3.376
2025-01-10,Georgia,Catoosa-Dade-Walker,2.834,3.359,3.708,3.321
2024-01-10,Georgia,Columbus (GA only),2.913,3.297,3.663,3.901
2024-12-10,Georgia,Columbus (GA only),2.841,3.244,3.663,3.404
2025-01-03,Georgia,Columbus (GA only),2.824,3.231,3.603,3.415
2025-01-09,Georgia,Columbus (GA only),2.858,3.286,3.685,3.457
2025-01-10,Georgia,Columbus (GA only),2.858,3.262,3.660,3.464
2024-01-10,Georgia,Dalton,2.830,3.262,3.618,3.819
2024-12-10,Georgia,Dalton,2.835,3.319,3.653,3.405
2025-01-03,Georgia,Dalton,2.806,3.233,3.568,3.430
2025-01-09,Georgia,Dalton,2.861,3.303,3.618,3.430
2025-01-10,Georgia,Dalton,2.839,3.299,3.620,3.431
2024-01-10,Georgia,Gainesville,2.920,3.357,3.752,3.972
2024-12-10,Georgia,Gainesville,2.858,3.302,3.696,3.443
2025-01-03,Georgia,Gainesville,2.885,3.294,3.686,3.485
2025-01-09,Georgia,Gainesville,2.894,3.350,3.760,3.531
2025-01-10,Georgia,Gainesville,2.922,3.362,3.755,3.541
2024-01-10,Georgia,Hinesville-Fort Stewart,3.049,3.518,3.747,3.887
2024-12-10,Georgia,Hinesville-Fort Stewart,2.909,3.282,3.708,3.463
2025-01-03,Georgia,Hinesville-Fort Stewart,2.897,3.242,3.674,3.473
2025-01-09,Georgia,Hinesville-Fort Stewart,2.973,3.308,3.771,3.609
2025-01-10,Georgia,Hinesville-Fort Stewart,2.965,3.344,3.795,3.576
2024-01-10,Georgia,Macon,2.968,3.403,3.807,3.916
2024-12-10,Georgia,Macon,2.922,3.335,3.732,3.447
2025-01-03,Georgia,Macon,2.931,3.353,3.763,3.460
2025-01-09,Georgia,Macon,2.933,3.375,3.805,3.489
2025-01-10,Georgia,Macon,2.935,3.388,3.803,3.485
2024-01-10,Georgia,Rome,2.886,3.309,3.713,3.783
2024-12-10,Georgia,Rome,2.854,3.357,3.779,3.411
2025-01-03,Georgia,Rome,2.836,3.288,3.741,3.359
2025-01-09,Georgia,Rome,2.872,3.357,3.790,3.416
2025-01-10,Georgia,Rome,2.882,3.349,3.793,3.441
2024-01-10,Georgia,Savannah,3.113,3.528,3.879,3.869
2024-12-10,Georgia,Savannah,2.968,3.380,3.786,3.450
2025-01-03,Georgia,Savannah,2.977,3.374,3.765,3.498
2025-01-09,Georgia,Savannah,3.038,3.477,3.867,3.539
2025-01-10,Georgia,Savannah,3.039,3.466,3.853,3.549
2024-01-10,Georgia,Valdosta,2.903,3.303,3.661,3.699
2024-12-10,Georgia,Valdosta,2.909,3.322,3.717,3.349
2025-01-03,Georgia,Valdosta,2.902,3.328,3.706,3.372
2025-01-09,Georgia,Valdosta,2.918,3.361,3.722,3.422
2025-01-10,Georgia,Valdosta,2.925,3.377,3.715,3.436
2024-01-10,Georgia,Warner Robins,2.828,3.166,3.568,3.757
2024-12-10,Georgia,Warner Robins,2.886,3.276,3.675,3.359
2025-01-03,Georgia,Warner Robins,2.871,3.230,3.643,3.383
2025-01-09,Georgia,Warner Robins,2.900,3.296,3.693,3.416
2025-01-10,Georgia,Warner Robins,2.906,3.312,3.721,3.389
2024-01-10,Hawaii,Hilo,4.777,5.012,5.322,5.655
2024-12-10,Hawaii,Hilo,4.695,4.915,5.233,5.100
2025-01-03,Hawaii,Hilo,4.655,4.883,5.174,5.177
2025-01-09,Hawaii,Hilo,4.668,4.886,5.177,5.206
2025-01-10,Hawaii,Hilo,4.672,4.888,5.172,5.199
2024-01-10,Hawaii,Honolulu,4.535,4.777,5.048,5.535
2024-12-10,Hawaii,Honolulu,4.456,4.720,4.972,5.244
2025-01-03,Hawaii,Honolulu,4.446,4.713,4.951,5.234
2025-01-09,Hawaii,Honolulu,4.440,4.693,4.948,5.235
2025-01-10,Hawaii,Honolulu,4.446,4.703,4.951,5.244
2024-01-10,Hawaii,Kahului,4.803,4.998,5.160,5.588
2024-12-10,Hawaii,Kahului,4.605,4.716,5.043,5.428
2025-01-03,Hawaii,Kahului,4.605,4.691,4.889,5.372
2025-01-09,Hawaii,Kahului,4.583,4.723,4.869,5.404
2025-01-10,Hawaii,Kahului,4.576,4.720,4.854,5.404
2024-01-10,Hawaii,Lihue (Kauai),5.197,5.513,5.751,6.332
2024-12-10,Hawaii,Lihue (Kauai),5.183,5.413,5.631,5.579
2025-01-03,Hawaii,Lihue (Kauai),5.176,5.438,5.521,5.459
2025-01-09,Hawaii,Lihue (Kauai),5.176,5.453,5.563,5.459
2025-01-10,Hawaii,Lihue (Kauai),5.178,5.410,5.543,5.459
2024-01-10,Hawaii,Wailuku,4.803,4.998,5.160,5.588
2024-12-10,Hawaii,Wailuku,4.605,4.716,5.043,5.428
2025-01-03,Hawaii,Wailuku,4.605,4.691,4.889,5.372
2025-01-09,Hawaii,Wailuku,4.583,4.723,4.869,5.404
2025-01-10,Hawaii,Wailuku,4.576,4.720,4.854,5.404
2024-01-10,Idaho,Boise City,3.186,3.364,3.584,4.050
2024-12-10,Idaho,Boise City,3.011,3.208,3.410,3.393
2025-01-03,Idaho,Boise City,3.132,3.341,3.556,3.496
2025-01-09,Idaho,Boise City,3.106,3.312,3.535,3.482
2025-01-10,Idaho,Boise City,3.085,3.293,3.499,3.477
2024-01-10,Idaho,Coeur D'Alene,3.316,3.594,3.839,3.717
2024-12-10,Idaho,Coeur D'Alene,2.879,3.105,3.399,3.388
2025-01-03,Idaho,Coeur D'Alene,2.799,3.010,3.312,3.340
2025-01-09,Idaho,Coeur D'Alene,2.833,3.065,3.383,3.343
2025-01-10,Idaho,Coeur D'Alene,2.830,3.115,3.419,3.358
2024-01-10,Idaho,Franklin,2.783,3.026,3.241,3.753
2024-12-10,Idaho,Franklin,2.966,3.215,3.419,3.314
2025-01-03,Idaho,Franklin,3.080,3.301,3.574,3.477
2025-01-09,Idaho,Franklin,3.068,3.296,3.537,3.482
2025-01-10,Idaho,Franklin,3.068,3.282,3.484,3.477
2024-01-10,Idaho,Idaho Falls,2.759,3.030,3.250,3.816
2024-12-10,Idaho,Idaho Falls,2.910,3.190,3.446,3.247
2025-01-03,Idaho,Idaho Falls,3.005,3.317,3.542,3.390
2025-01-09,Idaho,Idaho Falls,3.039,3.381,3.581,3.363
2025-01-10,Idaho,Idaho Falls,3.038,3.356,3.585,3.367
2024-01-10,Idaho,Lewiston,3.577,3.845,4.034,4.280
2024-12-10,Idaho,Lewiston,3.254,3.462,3.682,3.606
2025-01-03,Idaho,Lewiston,3.071,3.314,3.554,3.541
2025-01-09,Idaho,Lewiston,3.050,3.315,3.468,3.514
2025-01-10,Idaho,Lewiston,3.058,3.294,3.459,3.500
2024-01-10,Idaho,Pocatello,2.669,2.877,3.079,4.027
2024-12-10,Idaho,Pocatello,3.057,3.357,3.529,3.386
2025-01-03,Idaho,Pocatello,3.070,3.346,3.546,3.496
2025-01-09,Idaho,Pocatello,3.070,3.371,3.529,3.475
2025-01-10,Idaho,Pocatello,3.066,3.357,3.551,3.489
2024-01-10,Idaho,Twin Falls,3.032,3.278,3.530,3.985
2024-12-10,Idaho,Twin Falls,2.998,3.293,3.558,3.486
2025-01-03,Idaho,Twin Falls,3.086,3.371,3.658,3.501
2025-01-09,Idaho,Twin Falls,3.094,3.381,3.646,3.454
2025-01-10,Idaho,Twin Falls,3.094,3.386,3.653,3.451
2024-01-10,Illinois,Alexander County,3.499,0.000,0.000,4.299
2024-12-10,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-03,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-09,Illinois,Alexander County,3.499,0.000,0.000,3.799
2025-01-10,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-01-10,Illinois,Bloomington-Normal,2.916,3.353,3.705,3.652
2024-12-10,Illinois,Bloomington-Normal,3.073,3.619,3.993,3.473
2025-01-03,Illinois,Bloomington-Normal,3.150,3.672,4.031,3.470
2025-01-09,Illinois,Bloomington-Normal,3.113,3.648,4.022,3.497
2025-01-10,Illinois,Bloomington-Normal,3.133,3.699,4.017,3.482
2024-01-10,Illinois,Carbondale-Marion,2.982,3.393,3.764,3.840
2024-12-10,Illinois,Carbondale-Marion,2.969,3.498,3.873,3.545
2025-01-03,Illinois,Carbondale-Marion,3.102,3.568,3.941,3.495
2025-01-09,Illinois,Carbondale-Marion,3.056,3.554,3.913,3.515
2025-01-10,Illinois,Carbondale-Marion,3.045,3.539,3.885,3.507
2024-01-10,Illinois,Champaign-Urbana,2.877,3.329,3.661,3.773
2024-12-10,Illinois,Champaign-Urbana,3.025,3.545,3.896,3.349
2025-01-03,Illinois,Champaign-Urbana,3.078,3.642,3.963,3.399
2025-01-09,Illinois,Champaign-Urbana,3.078,3.639,3.976,3.397
2025-01-10,Illinois,Champaign-Urbana,3.082,3.644,3.950,3.392
2024-01-10,Illinois,Chicago Metro,3.133,3.652,4.126,3.975
2024-12-10,Illinois,Chicago Metro,3.273,3.852,4.347,3.689
2025-01-03,Illinois,Chicago Metro,3.335,3.920,4.408,3.661
2025-01-09,Illinois,Chicago Metro,3.407,3.983,4.486,3.720
2025-01-10,Illinois,Chicago Metro,3.393,3.973,4.478,3.716
2024-01-10,Illinois,City of Chicago,3.504,4.114,4.578,4.420
2024-12-10,Illinois,City of Chicago,3.570,4.166,4.717,4.058
2025-01-03,Illinois,City of Chicago,3.585,4.186,4.713,4.046
2025-01-09,Illinois,City of Chicago,3.593,4.209,4.736,4.009
2025-01-10,Illinois,City of Chicago,3.591,4.189,4.724,4.032
2024-01-10,Illinois,Danville,2.905,3.355,3.770,3.622
2024-12-10,Illinois,Danville,3.071,3.550,3.999,3.397
2025-01-03,Illinois,Danville,3.131,3.683,4.160,3.396
2025-01-09,Illinois,Danville,3.124,3.655,4.056,3.401
2025-01-10,Illinois,Danville,3.117,3.633,4.057,3.462
2024-01-10,Illinois,Davenport-Moline-Rock Island (IL only),3.126,3.567,3.959,3.899
2024-12-10,Illinois,Davenport-Moline-Rock Island (IL only),3.160,3.645,4.065,3.660
2025-01-03,Illinois,Davenport-Moline-Rock Island (IL only),3.148,3.608,4.083,3.642
2025-01-09,Illinois,Davenport-Moline-Rock Island (IL only),3.147,3.660,4.137,3.666
2025-01-10,Illinois,Davenport-Moline-Rock Island (IL only),3.139,3.616,4.109,3.671
2024-01-10,Illinois,Decatur,2.889,3.339,3.640,3.687
2024-12-10,Illinois,Decatur,3.021,3.513,3.873,3.383
2025-01-03,Illinois,Decatur,3.023,3.560,3.905,3.445
2025-01-09,Illinois,Decatur,3.063,3.592,3.979,3.445
2025-01-10,Illinois,Decatur,3.041,3.587,3.954,3.457
2024-01-10,Illinois,East Saint Louis,3.097,3.545,3.875,3.830
2024-12-10,Illinois,East Saint Louis,3.147,3.642,3.974,3.630
2025-01-03,Illinois,East Saint Louis,3.154,3.658,3.976,3.578
2025-01-09,Illinois,East Saint Louis,3.147,3.645,3.953,3.611
2025-01-10,Illinois,East Saint Louis,3.141,3.626,3.944,3.605
2024-01-10,Illinois,Elgin,2.932,3.455,3.931,3.881
2024-12-10,Illinois,Elgin,3.101,3.673,4.142,3.531
2025-01-03,Illinois,Elgin,3.196,3.794,4.248,3.502
2025-01-09,Illinois,Elgin,3.265,3.849,4.322,3.552
2025-01-10,Illinois,Elgin,3.259,3.838,4.308,3.553
2024-01-10,Illinois,Kankakee-Bradley,2.836,3.324,3.649,3.764
2024-12-10,Illinois,Kankakee-Bradley,2.968,3.558,3.892,3.423
2025-01-03,Illinois,Kankakee-Bradley,3.016,3.601,3.948,3.465
2025-01-09,Illinois,Kankakee-Bradley,3.170,3.707,4.083,3.488
2025-01-10,Illinois,Kankakee-Bradley,3.158,3.701,4.047,3.485
2024-01-10,Illinois,Lake County,2.942,3.432,3.949,3.785
2024-12-10,Illinois,Lake County,3.068,3.665,4.154,3.505
2025-01-03,Illinois,Lake County,3.146,3.726,4.226,3.453
2025-01-09,Illinois,Lake County,3.301,3.862,4.386,3.523
2025-01-10,Illinois,Lake County,3.314,3.872,4.395,3.546
2024-01-10,Illinois,Peoria-Pekin,2.958,3.468,3.828,3.999
2024-12-10,Illinois,Peoria-Pekin,3.128,3.623,4.031,3.538
2025-01-03,Illinois,Peoria-Pekin,3.205,3.712,4.081,3.536
2025-01-09,Illinois,Peoria-Pekin,3.200,3.700,4.066,3.524
2025-01-10,Illinois,Peoria-Pekin,3.193,3.697,4.072,3.520
2024-01-10,Illinois,Quincy,2.871,3.238,3.595,3.776
2024-12-10,Illinois,Quincy,2.967,3.311,3.726,3.245
2025-01-03,Illinois,Quincy,3.199,3.551,4.046,3.437
2025-01-09,Illinois,Quincy,3.191,3.589,3.979,3.420
2025-01-10,Illinois,Quincy,3.172,3.578,3.978,3.366
2024-01-10,Illinois,Rockford,2.930,3.438,3.846,3.782
2024-12-10,Illinois,Rockford,3.118,3.641,4.097,3.454
2025-01-03,Illinois,Rockford,3.149,3.665,4.132,3.445
2025-01-09,Illinois,Rockford,3.130,3.658,4.108,3.446
2025-01-10,Illinois,Rockford,3.121,3.645,4.094,3.447
2024-01-10,Illinois,Springfield,2.894,3.338,3.753,3.708
2024-12-10,Illinois,Springfield,2.964,3.513,3.949,3.400
2025-01-03,Illinois,Springfield,3.139,3.655,4.120,3.420
2025-01-09,Illinois,Springfield,3.125,3.690,4.133,3.423
