Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-09,Connecticut,Hartford,3.032,3.704,4.073,3.693
2024-12-02,Connecticut,Hartford,3.048,3.675,4.057,3.672
2024-12-08,Connecticut,Hartford,3.038,3.698,4.073,3.678
2024-12-09,Connecticut,Hartford,3.042,3.681,4.066,3.680
2023-12-09,Connecticut,Lower Fairfield County,3.489,4.027,4.506,4.502
2024-11-09,Connecticut,Lower Fairfield County,3.082,3.759,4.123,3.793
2024-12-02,Connecticut,Lower Fairfield County,3.094,3.740,4.110,3.770
2024-12-08,Connecticut,Lower Fairfield County,3.087,3.769,4.086,3.771
2024-12-09,Connecticut,Lower Fairfield County,3.068,3.722,4.072,3.765
2023-12-09,Connecticut,New Haven-Meriden,3.328,3.919,4.312,4.417
2024-11-09,Connecticut,New Haven-Meriden,3.038,3.675,3.979,3.667
2024-12-02,Connecticut,New Haven-Meriden,3.044,3.633,3.993,3.681
2024-12-08,Connecticut,New Haven-Meriden,3.034,3.660,3.988,3.660
2024-12-09,Connecticut,New Haven-Meriden,3.031,3.658,3.978,3.656
2023-12-09,Connecticut,New London-Norwich (CT only),3.312,3.868,4.270,4.376
2024-11-09,Connecticut,New London-Norwich (CT only),3.007,3.527,3.888,3.609
2024-12-02,Connecticut,New London-Norwich (CT only),3.032,3.565,3.909,3.648
2024-12-08,Connecticut,New London-Norwich (CT only),3.023,3.572,3.917,3.606
2024-12-09,Connecticut,New London-Norwich (CT only),3.018,3.520,3.912,3.590
2023-12-09,Connecticut,Windham,3.304,3.824,4.288,4.425
2024-11-09,Connecticut,Windham,3.036,3.488,3.891,3.614
2024-12-02,Connecticut,Windham,3.050,3.477,3.815,3.540
2024-12-08,Connecticut,Windham,3.042,3.492,3.881,3.588
2024-12-09,Connecticut,Windham,3.042,3.507,3.883,3.558
2023-12-09,Delaware,Dover,3.026,3.467,3.734,4.065
2024-11-09,Delaware,Dover,2.996,3.509,3.800,3.519
2024-12-02,Delaware,Dover,3.002,3.502,3.780,3.477
2024-12-08,Delaware,Dover,2.912,3.401,3.667,3.381
2024-12-09,Delaware,Dover,2.903,3.419,3.641,3.365
2023-12-09,Delaware,Milford-Seaford,3.010,3.401,3.760,4.026
2024-11-09,Delaware,Milford-Seaford,2.982,3.449,3.797,3.484
2024-12-02,Delaware,Milford-Seaford,2.981,3.388,3.722,3.457
2024-12-08,Delaware,Milford-Seaford,2.869,3.294,3.630,3.337
2024-12-09,Delaware,Milford-Seaford,2.862,3.292,3.623,3.341
2023-12-09,Delaware,Wilmington-Newark (DE only),3.026,3.623,3.903,4.054
2024-11-09,Delaware,Wilmington-Newark (DE only),2.930,3.608,3.891,3.511
2024-12-02,Delaware,Wilmington-Newark (DE only),2.942,3.628,3.850,3.465
2024-12-08,Delaware,Wilmington-Newark (DE only),2.863,3.530,3.780,3.375
2024-12-09,Delaware,Wilmington-Newark (DE only),2.856,3.539,3.788,3.363
2023-12-09,District of Columbia,Washington (DC only),3.373,3.953,4.343,4.212
2024-11-09,District of Columbia,Washington (DC only),3.270,3.808,4.292,3.802
2024-12-02,District of Columbia,Washington (DC only),3.242,3.731,4.173,3.741
2024-12-08,District of Columbia,Washington (DC only),3.229,3.783,4.177,3.752
2024-12-09,District of Columbia,Washington (DC only),3.233,3.833,4.154,3.778
2023-12-09,District of Columbia,Washington (Entire Metro Average),3.212,3.736,4.074,4.208
2024-11-09,District of Columbia,Washington (Entire Metro Average),3.116,3.663,4.014,3.652
2024-12-02,District of Columbia,Washington (Entire Metro Average),3.063,3.574,3.937,3.607
2024-12-08,District of Columbia,Washington (Entire Metro Average),3.033,3.567,3.922,3.590
2024-12-09,District of Columbia,Washington (Entire Metro Average),3.026,3.546,3.917,3.588
2023-12-09,Florida,Bradenton-Sarasota-Venice,3.003,3.439,3.767,3.845
2024-11-09,Florida,Bradenton-Sarasota-Venice,3.142,3.608,3.918,3.458
2024-12-02,Florida,Bradenton-Sarasota-Venice,3.100,3.560,3.857,3.485
2024-12-08,Florida,Bradenton-Sarasota-Venice,3.133,3.597,3.893,3.481
2024-12-09,Florida,Bradenton-Sarasota-Venice,3.154,3.623,3.919,3.488
2023-12-09,Florida,Crestview-Fort Walton Beach,2.841,3.242,3.576,3.828
2024-11-09,Florida,Crestview-Fort Walton Beach,2.811,3.184,3.549,3.262
2024-12-02,Florida,Crestview-Fort Walton Beach,2.707,3.103,3.452,3.182
2024-12-08,Florida,Crestview-Fort Walton Beach,2.752,3.164,3.479,3.266
2024-12-09,Florida,Crestview-Fort Walton Beach,2.747,3.158,3.475,3.264
2023-12-09,Florida,Daytona Beach,3.033,3.454,3.790,3.818
2024-11-09,Florida,Daytona Beach,3.137,3.562,3.899,3.426
2024-12-02,Florida,Daytona Beach,3.111,3.535,3.851,3.478
2024-12-08,Florida,Daytona Beach,3.114,3.579,3.885,3.479
2024-12-09,Florida,Daytona Beach,3.142,3.591,3.901,3.482
2023-12-09,Florida,Fort Lauderdale,3.072,3.579,3.878,3.973
2024-11-09,Florida,Fort Lauderdale,3.144,3.591,3.888,3.461
2024-12-02,Florida,Fort Lauderdale,3.119,3.559,3.830,3.488
2024-12-08,Florida,Fort Lauderdale,3.121,3.570,3.856,3.467
2024-12-09,Florida,Fort Lauderdale,3.131,3.566,3.868,3.473
2023-12-09,Florida,Fort Myers-Cape Coral,3.047,3.465,3.816,3.889
2024-11-09,Florida,Fort Myers-Cape Coral,3.137,3.603,3.897,3.424
2024-12-02,Florida,Fort Myers-Cape Coral,3.117,3.578,3.877,3.490
2024-12-08,Florida,Fort Myers-Cape Coral,3.141,3.610,3.903,3.481
2024-12-09,Florida,Fort Myers-Cape Coral,3.162,3.632,3.933,3.488
2023-12-09,Florida,Gainesville,3.094,3.506,3.891,3.998
2024-11-09,Florida,Gainesville,3.179,3.665,4.058,3.568
2024-12-02,Florida,Gainesville,3.154,3.656,4.053,3.568
2024-12-08,Florida,Gainesville,3.162,3.628,3.994,3.566
2024-12-09,Florida,Gainesville,3.167,3.640,4.023,3.564
2023-12-09,Florida,Homosassa Springs,3.086,3.534,3.826,3.887
2024-11-09,Florida,Homosassa Springs,3.174,3.559,3.971,3.519
2024-12-02,Florida,Homosassa Springs,3.167,3.558,3.881,3.486
2024-12-08,Florida,Homosassa Springs,3.167,3.596,3.920,3.508
2024-12-09,Florida,Homosassa Springs,3.181,3.590,3.938,3.507
2023-12-09,Florida,Jacksonville,3.028,3.459,3.822,3.864
2024-11-09,Florida,Jacksonville,3.108,3.525,3.890,3.428
2024-12-02,Florida,Jacksonville,3.107,3.531,3.877,3.483
2024-12-08,Florida,Jacksonville,3.114,3.547,3.893,3.477
2024-12-09,Florida,Jacksonville,3.136,3.558,3.898,3.486
2023-12-09,Florida,Lakeland-Winter Haven,2.966,3.371,3.711,3.842
2024-11-09,Florida,Lakeland-Winter Haven,3.150,3.558,3.906,3.471
2024-12-02,Florida,Lakeland-Winter Haven,3.128,3.533,3.842,3.493
2024-12-08,Florida,Lakeland-Winter Haven,3.107,3.556,3.909,3.484
2024-12-09,Florida,Lakeland-Winter Haven,3.128,3.582,3.908,3.483
2023-12-09,Florida,Melbourne-Titusville,2.969,3.424,3.760,3.835
2024-11-09,Florida,Melbourne-Titusville,3.122,3.571,3.906,3.480
2024-12-02,Florida,Melbourne-Titusville,3.101,3.542,3.874,3.501
2024-12-08,Florida,Melbourne-Titusville,3.120,3.572,3.883,3.491
2024-12-09,Florida,Melbourne-Titusville,3.146,3.599,3.910,3.509
2023-12-09,Florida,Miami,3.065,3.550,3.801,3.948
2024-11-09,Florida,Miami,3.092,3.527,3.763,3.404
2024-12-02,Florida,Miami,3.063,3.480,3.709,3.459
2024-12-08,Florida,Miami,3.039,3.486,3.708,3.421
2024-12-09,Florida,Miami,3.063,3.508,3.728,3.445
2023-12-09,Florida,Naples,3.139,3.559,3.930,4.003
2024-11-09,Florida,Naples,3.188,3.644,3.971,3.512
2024-12-02,Florida,Naples,3.184,3.643,3.948,3.494
2024-12-08,Florida,Naples,3.174,3.624,3.943,3.506
2024-12-09,Florida,Naples,3.192,3.638,3.957,3.515
2023-12-09,Florida,Ocala,2.974,3.335,3.690,3.823
2024-11-09,Florida,Ocala,3.154,3.559,3.913,3.522
2024-12-02,Florida,Ocala,3.131,3.533,3.889,3.517
2024-12-08,Florida,Ocala,3.116,3.555,3.891,3.517
2024-12-09,Florida,Ocala,3.159,3.570,3.908,3.512
2023-12-09,Florida,Orlando,2.945,3.360,3.651,3.738
2024-11-09,Florida,Orlando,3.138,3.571,3.864,3.446
2024-12-02,Florida,Orlando,3.118,3.538,3.815,3.489
2024-12-08,Florida,Orlando,3.137,3.570,3.870,3.491
2024-12-09,Florida,Orlando,3.167,3.596,3.889,3.491
2023-12-09,Florida,Panama City,2.861,3.272,3.686,3.877
2024-11-09,Florida,Panama City,2.802,3.184,3.518,3.365
2024-12-02,Florida,Panama City,2.740,3.063,3.479,3.292
2024-12-08,Florida,Panama City,2.789,3.209,3.590,3.369
2024-12-09,Florida,Panama City,2.775,3.206,3.558,3.333
2023-12-09,Florida,Pensacola,2.861,3.282,3.664,3.809
2024-11-09,Florida,Pensacola,2.920,3.367,3.706,3.379
2024-12-02,Florida,Pensacola,2.821,3.239,3.601,3.261
2024-12-08,Florida,Pensacola,2.892,3.341,3.685,3.397
2024-12-09,Florida,Pensacola,2.888,3.332,3.675,3.393
2023-12-09,Florida,Port St. Lucie,3.099,3.547,3.889,3.927
2024-11-09,Florida,Port St. Lucie,3.148,3.593,3.894,3.474
2024-12-02,Florida,Port St. Lucie,3.109,3.519,3.880,3.515
2024-12-08,Florida,Port St. Lucie,3.124,3.556,3.886,3.490
2024-12-09,Florida,Port St. Lucie,3.143,3.566,3.905,3.508
2023-12-09,Florida,Punta Gorda,2.997,3.458,3.797,3.893
2024-11-09,Florida,Punta Gorda,3.114,3.603,3.878,3.451
2024-12-02,Florida,Punta Gorda,3.064,3.517,3.825,3.481
2024-12-08,Florida,Punta Gorda,3.106,3.573,3.846,3.473
2024-12-09,Florida,Punta Gorda,3.131,3.601,3.892,3.480
2023-12-09,Florida,Sebastian-Vero Beach,3.010,3.497,3.826,3.981
2024-11-09,Florida,Sebastian-Vero Beach,3.129,3.620,3.921,3.520
2024-12-02,Florida,Sebastian-Vero Beach,3.122,3.549,3.818,3.471
2024-12-08,Florida,Sebastian-Vero Beach,3.109,3.570,3.876,3.501
2024-12-09,Florida,Sebastian-Vero Beach,3.134,3.578,3.857,3.504
2023-12-09,Florida,Sebring,3.115,3.508,3.807,3.875
2024-11-09,Florida,Sebring,3.147,3.610,3.906,3.462
2024-12-02,Florida,Sebring,3.130,3.537,3.874,3.483
2024-12-08,Florida,Sebring,3.116,3.607,3.884,3.468
2024-12-09,Florida,Sebring,3.128,3.569,3.861,3.467
2023-12-09,Florida,Tallahassee,3.059,3.478,3.870,4.002
2024-11-09,Florida,Tallahassee,3.030,3.508,3.902,3.604
2024-12-02,Florida,Tallahassee,2.983,3.428,3.845,3.563
2024-12-08,Florida,Tallahassee,2.950,3.393,3.797,3.551
2024-12-09,Florida,Tallahassee,2.953,3.375,3.797,3.544
2023-12-09,Florida,Tampa-St. Petersburg-Clearwater,2.975,3.406,3.736,3.774
2024-11-09,Florida,Tampa-St. Petersburg-Clearwater,3.166,3.620,3.956,3.492
2024-12-02,Florida,Tampa-St. Petersburg-Clearwater,3.129,3.582,3.903,3.489
2024-12-08,Florida,Tampa-St. Petersburg-Clearwater,3.146,3.605,3.924,3.491
2024-12-09,Florida,Tampa-St. Petersburg-Clearwater,3.171,3.637,3.948,3.495
2023-12-09,Florida,The Villages,2.930,3.336,3.716,3.691
2024-11-09,Florida,The Villages,3.127,3.551,3.945,3.421
2024-12-02,Florida,The Villages,3.111,3.511,3.844,3.476
2024-12-08,Florida,The Villages,3.095,3.536,3.867,3.437
2024-12-09,Florida,The Villages,3.121,3.573,3.916,3.432
2023-12-09,Florida,West Palm Beach-Boca Raton,3.227,3.706,4.025,4.005
2024-11-09,Florida,West Palm Beach-Boca Raton,3.285,3.740,4.090,3.533
2024-12-02,Florida,West Palm Beach-Boca Raton,3.273,3.696,4.031,3.570
2024-12-08,Florida,West Palm Beach-Boca Raton,3.255,3.686,4.029,3.558
2024-12-09,Florida,West Palm Beach-Boca Raton,3.266,3.702,4.047,3.568
2023-12-09,Georgia,Albany,2.888,3.274,3.649,3.946
2024-11-09,Georgia,Albany,2.944,3.378,3.728,3.423
2024-12-02,Georgia,Albany,2.856,3.278,3.642,3.353
2024-12-08,Georgia,Albany,2.813,3.200,3.623,3.383
2024-12-09,Georgia,Albany,2.801,3.168,3.557,3.360
2023-12-09,Georgia,Athens,2.968,3.400,3.773,4.011
2024-11-09,Georgia,Athens,2.918,3.373,3.767,3.363
2024-12-02,Georgia,Athens,2.867,3.261,3.668,3.334
2024-12-08,Georgia,Athens,2.894,3.285,3.721,3.464
2024-12-09,Georgia,Athens,2.886,3.306,3.632,3.433
2023-12-09,Georgia,Atlanta,3.096,3.554,3.940,4.122
2024-11-09,Georgia,Atlanta,2.938,3.385,3.783,3.481
2024-12-02,Georgia,Atlanta,2.925,3.336,3.742,3.469
2024-12-08,Georgia,Atlanta,2.926,3.370,3.781,3.514
2024-12-09,Georgia,Atlanta,2.919,3.346,3.756,3.506
2023-12-09,Georgia,Augusta-Aiken (GA only),2.965,3.455,3.807,3.882
2024-11-09,Georgia,Augusta-Aiken (GA only),2.914,3.404,3.794,3.463
2024-12-02,Georgia,Augusta-Aiken (GA only),2.808,3.273,3.667,3.367
2024-12-08,Georgia,Augusta-Aiken (GA only),2.858,3.342,3.734,3.382
2024-12-09,Georgia,Augusta-Aiken (GA only),2.850,3.327,3.728,3.376
2023-12-09,Georgia,Brunswick,3.025,3.467,3.825,4.056
2024-11-09,Georgia,Brunswick,2.947,3.372,3.748,3.457
2024-12-02,Georgia,Brunswick,2.910,3.345,3.688,3.480
2024-12-08,Georgia,Brunswick,2.866,3.329,3.637,3.433
2024-12-09,Georgia,Brunswick,2.865,3.313,3.662,3.416
2023-12-09,Georgia,Catoosa-Dade-Walker,2.838,3.293,3.716,3.864
2024-11-09,Georgia,Catoosa-Dade-Walker,2.818,3.286,3.691,3.302
2024-12-02,Georgia,Catoosa-Dade-Walker,2.724,3.228,3.566,3.237
2024-12-08,Georgia,Catoosa-Dade-Walker,2.751,3.261,3.609,3.253
2024-12-09,Georgia,Catoosa-Dade-Walker,2.739,3.256,3.577,3.243
2023-12-09,Georgia,Columbus (GA only),2.932,3.281,3.674,3.983
2024-11-09,Georgia,Columbus (GA only),2.924,3.330,3.753,3.421
2024-12-02,Georgia,Columbus (GA only),2.846,3.198,3.611,3.356
2024-12-08,Georgia,Columbus (GA only),2.859,3.293,3.658,3.443
2024-12-09,Georgia,Columbus (GA only),2.848,3.229,3.623,3.402
2023-12-09,Georgia,Dalton,2.917,3.332,3.695,3.951
2024-11-09,Georgia,Dalton,2.891,3.325,3.706,3.399
2024-12-02,Georgia,Dalton,2.774,3.201,3.561,3.392
2024-12-08,Georgia,Dalton,2.792,3.242,3.568,3.411
2024-12-09,Georgia,Dalton,2.770,3.230,3.524,3.373
2023-12-09,Georgia,Gainesville,3.007,3.422,3.832,4.066
2024-11-09,Georgia,Gainesville,2.875,3.332,3.700,3.449
2024-12-02,Georgia,Gainesville,2.844,3.235,3.611,3.448
2024-12-08,Georgia,Gainesville,2.844,3.277,3.668,3.460
2024-12-09,Georgia,Gainesville,2.835,3.260,3.649,3.442
2023-12-09,Georgia,Hinesville-Fort Stewart,3.067,3.570,3.967,3.958
2024-11-09,Georgia,Hinesville-Fort Stewart,3.025,3.353,3.781,3.455
2024-12-02,Georgia,Hinesville-Fort Stewart,2.910,3.270,3.718,3.523
2024-12-08,Georgia,Hinesville-Fort Stewart,2.926,3.269,3.700,3.461
2024-12-09,Georgia,Hinesville-Fort Stewart,2.933,3.238,3.730,3.482
2023-12-09,Georgia,Macon,2.987,3.416,3.801,3.983
2024-11-09,Georgia,Macon,2.956,3.402,3.795,3.425
2024-12-02,Georgia,Macon,2.928,3.352,3.728,3.457
2024-12-08,Georgia,Macon,2.917,3.331,3.754,3.440
2024-12-09,Georgia,Macon,2.926,3.329,3.735,3.414
2023-12-09,Georgia,Rome,2.981,3.385,3.759,3.949
2024-11-09,Georgia,Rome,2.885,3.333,3.768,3.398
2024-12-02,Georgia,Rome,2.836,3.260,3.662,3.404
2024-12-08,Georgia,Rome,2.833,3.331,3.746,3.422
2024-12-09,Georgia,Rome,2.825,3.333,3.717,3.409
2023-12-09,Georgia,Savannah,3.128,3.549,3.917,3.963
2024-11-09,Georgia,Savannah,2.999,3.383,3.786,3.472
2024-12-02,Georgia,Savannah,2.943,3.372,3.742,3.443
2024-12-08,Georgia,Savannah,2.976,3.396,3.805,3.462
2024-12-09,Georgia,Savannah,2.972,3.383,3.806,3.442
2023-12-09,Georgia,Valdosta,2.924,3.310,3.592,3.834
2024-11-09,Georgia,Valdosta,2.985,3.404,3.825,3.385
2024-12-02,Georgia,Valdosta,2.925,3.343,3.727,3.393
2024-12-08,Georgia,Valdosta,2.917,3.384,3.676,3.359
2024-12-09,Georgia,Valdosta,2.903,3.313,3.672,3.356
2023-12-09,Georgia,Warner Robins,2.889,3.256,3.596,3.906
2024-11-09,Georgia,Warner Robins,2.924,3.332,3.709,3.292
2024-12-02,Georgia,Warner Robins,2.843,3.158,3.554,3.336
2024-12-08,Georgia,Warner Robins,2.886,3.272,3.698,3.361
2024-12-09,Georgia,Warner Robins,2.882,3.246,3.683,3.335
2023-12-09,Hawaii,Hilo,4.830,5.016,5.316,5.770
2024-11-09,Hawaii,Hilo,4.760,4.956,5.272,5.163
2024-12-02,Hawaii,Hilo,4.716,4.967,5.266,5.204
2024-12-08,Hawaii,Hilo,4.668,4.915,5.236,5.134
2024-12-09,Hawaii,Hilo,4.691,4.919,5.205,5.121
2023-12-09,Hawaii,Honolulu,4.557,4.800,5.063,5.616
2024-11-09,Hawaii,Honolulu,4.459,4.733,4.983,5.256
2024-12-02,Hawaii,Honolulu,4.456,4.735,4.973,5.249
2024-12-08,Hawaii,Honolulu,4.445,4.706,4.963,5.242
2024-12-09,Hawaii,Honolulu,4.448,4.711,4.972,5.261
2023-12-09,Hawaii,Kahului,4.819,5.037,5.155,5.674
2024-11-09,Hawaii,Kahului,4.622,4.744,5.042,5.451
2024-12-02,Hawaii,Kahului,4.601,4.717,5.038,5.398
2024-12-08,Hawaii,Kahului,4.587,4.724,5.023,5.468
2024-12-09,Hawaii,Kahului,4.558,4.712,5.029,5.446
2023-12-09,Hawaii,Lihue (Kauai),5.260,5.550,5.784,6.399
2024-11-09,Hawaii,Lihue (Kauai),5.184,5.450,5.686,5.576
2024-12-02,Hawaii,Lihue (Kauai),5.186,5.464,5.632,5.529
2024-12-08,Hawaii,Lihue (Kauai),5.186,5.499,5.644,5.576
2024-12-09,Hawaii,Lihue (Kauai),5.191,5.413,5.609,5.596
2023-12-09,Hawaii,Wailuku,4.819,5.037,5.155,5.674
2024-11-09,Hawaii,Wailuku,4.622,4.744,5.042,5.451
2024-12-02,Hawaii,Wailuku,4.601,4.717,5.038,5.398
2024-12-08,Hawaii,Wailuku,4.587,4.724,5.023,5.468
2024-12-09,Hawaii,Wailuku,4.558,4.712,5.029,5.446
2023-12-09,Idaho,Boise City,3.466,3.644,3.841,4.316
2024-11-09,Idaho,Boise City,3.216,3.413,3.604,3.600
2024-12-02,Idaho,Boise City,3.018,3.240,3.401,3.467
2024-12-08,Idaho,Boise City,3.015,3.236,3.426,3.401
2024-12-09,Idaho,Boise City,3.010,3.207,3.415,3.398
2023-12-09,Idaho,Coeur D'Alene,3.621,3.931,4.168,4.094
2024-11-09,Idaho,Coeur D'Alene,3.032,3.282,3.618,3.519
2024-12-02,Idaho,Coeur D'Alene,2.938,3.175,3.437,3.438
2024-12-08,Idaho,Coeur D'Alene,2.879,3.083,3.424,3.379
2024-12-09,Idaho,Coeur D'Alene,2.875,3.082,3.362,3.389
2023-12-09,Idaho,Franklin,3.041,3.404,3.636,4.089
2024-11-09,Idaho,Franklin,3.205,3.481,3.669,3.611
2024-12-02,Idaho,Franklin,2.962,3.219,3.437,3.359
2024-12-08,Idaho,Franklin,2.955,3.236,3.406,3.314
2024-12-09,Idaho,Franklin,2.939,3.201,3.359,3.314
2023-12-09,Idaho,Idaho Falls,3.386,3.669,3.859,4.338
2024-11-09,Idaho,Idaho Falls,3.035,3.379,3.608,3.477
2024-12-02,Idaho,Idaho Falls,2.958,3.238,3.511,3.310
2024-12-08,Idaho,Idaho Falls,2.926,3.259,3.513,3.267
2024-12-09,Idaho,Idaho Falls,2.909,3.188,3.437,3.249
2023-12-09,Idaho,Lewiston,3.762,4.149,4.258,4.402
2024-11-09,Idaho,Lewiston,3.323,3.585,3.738,3.638
2024-12-02,Idaho,Lewiston,3.267,3.436,3.738,3.612
2024-12-08,Idaho,Lewiston,3.262,3.468,3.691,3.615
2024-12-09,Idaho,Lewiston,3.249,3.468,3.750,3.613
2023-12-09,Idaho,Pocatello,3.127,3.392,3.567,4.301
2024-11-09,Idaho,Pocatello,3.289,3.557,3.772,3.562
2024-12-02,Idaho,Pocatello,3.105,3.384,3.606,3.431
2024-12-08,Idaho,Pocatello,3.078,3.366,3.589,3.392
2024-12-09,Idaho,Pocatello,3.068,3.363,3.561,3.378
2023-12-09,Idaho,Twin Falls,3.411,3.653,3.912,4.416
2024-11-09,Idaho,Twin Falls,3.223,3.489,3.803,3.649
2024-12-02,Idaho,Twin Falls,3.050,3.329,3.563,3.556
2024-12-08,Idaho,Twin Falls,2.999,3.298,3.583,3.505
2024-12-09,Idaho,Twin Falls,2.996,3.287,3.495,3.534
2023-12-09,Illinois,Alexander County,3.599,0.000,0.000,4.499
2024-11-09,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-02,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-08,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-09,Illinois,Alexander County,3.499,0.000,0.000,0.000
2023-12-09,Illinois,Bloomington-Normal,3.175,3.654,4.016,3.958
2024-11-09,Illinois,Bloomington-Normal,3.090,3.613,4.021,3.553
2024-12-02,Illinois,Bloomington-Normal,3.070,3.644,3.979,3.481
2024-12-08,Illinois,Bloomington-Normal,3.040,3.622,3.949,3.462
2024-12-09,Illinois,Bloomington-Normal,3.036,3.616,3.935,3.470
2023-12-09,Illinois,Carbondale-Marion,3.092,3.571,3.892,4.059
2024-11-09,Illinois,Carbondale-Marion,3.061,3.594,3.919,3.674
2024-12-02,Illinois,Carbondale-Marion,2.953,3.437,3.788,3.581
2024-12-08,Illinois,Carbondale-Marion,2.874,3.337,3.736,3.558
2024-12-09,Illinois,Carbondale-Marion,2.855,3.338,3.721,3.548
2023-12-09,Illinois,Champaign-Urbana,3.287,3.759,4.088,4.058
2024-11-09,Illinois,Champaign-Urbana,3.042,3.576,3.923,3.438
2024-12-02,Illinois,Champaign-Urbana,3.038,3.600,3.912,3.384
2024-12-08,Illinois,Champaign-Urbana,3.007,3.556,3.879,3.363
2024-12-09,Illinois,Champaign-Urbana,3.002,3.552,3.849,3.359
2023-12-09,Illinois,Chicago Metro,3.437,3.966,4.441,4.242
2024-11-09,Illinois,Chicago Metro,3.313,3.908,4.400,3.747
2024-12-02,Illinois,Chicago Metro,3.378,3.970,4.452,3.747
2024-12-08,Illinois,Chicago Metro,3.300,3.888,4.386,3.710
2024-12-09,Illinois,Chicago Metro,3.290,3.866,4.360,3.683
2023-12-09,Illinois,City of Chicago,3.791,4.404,4.887,4.641
2024-11-09,Illinois,City of Chicago,3.653,4.254,4.782,4.108
2024-12-02,Illinois,City of Chicago,3.593,4.214,4.722,4.078
2024-12-08,Illinois,City of Chicago,3.578,4.213,4.729,4.074
2024-12-09,Illinois,City of Chicago,3.591,4.200,4.742,4.055
2023-12-09,Illinois,Danville,3.212,3.692,4.059,3.997
2024-11-09,Illinois,Danville,3.082,3.602,4.035,3.484
2024-12-02,Illinois,Danville,3.055,3.591,4.010,3.428
2024-12-08,Illinois,Danville,3.015,3.555,3.980,3.412
2024-12-09,Illinois,Danville,3.022,3.557,3.957,3.412
2023-12-09,Illinois,Davenport-Moline-Rock Island (IL only),3.498,3.974,4.330,4.246
2024-11-09,Illinois,Davenport-Moline-Rock Island (IL only),3.281,3.749,4.233,3.716
2024-12-02,Illinois,Davenport-Moline-Rock Island (IL only),3.164,3.694,4.161,3.728
2024-12-08,Illinois,Davenport-Moline-Rock Island (IL only),3.146,3.640,4.156,3.692
2024-12-09,Illinois,Davenport-Moline-Rock Island (IL only),3.140,3.641,4.132,3.667
2023-12-09,Illinois,Decatur,3.084,3.597,3.896,3.919
2024-11-09,Illinois,Decatur,3.008,3.566,3.923,3.447
2024-12-02,Illinois,Decatur,2.995,3.499,3.828,3.412
2024-12-08,Illinois,Decatur,2.926,3.494,3.868,3.390
2024-12-09,Illinois,Decatur,2.934,3.492,3.841,3.387
2023-12-09,Illinois,East Saint Louis,3.248,3.686,4.020,4.077
2024-11-09,Illinois,East Saint Louis,3.178,3.681,4.023,3.712
2024-12-02,Illinois,East Saint Louis,3.164,3.699,3.996,3.658
2024-12-08,Illinois,East Saint Louis,3.140,3.653,3.961,3.625
2024-12-09,Illinois,East Saint Louis,3.135,3.655,3.973,3.634
2023-12-09,Illinois,Elgin,3.265,3.799,4.260,4.107
2024-11-09,Illinois,Elgin,3.162,3.755,4.207,3.621
2024-12-02,Illinois,Elgin,3.205,3.792,4.255,3.600
2024-12-08,Illinois,Elgin,3.114,3.696,4.157,3.548
2024-12-09,Illinois,Elgin,3.116,3.694,4.140,3.543
2023-12-09,Illinois,Kankakee-Bradley,3.092,3.580,3.905,4.043
2024-11-09,Illinois,Kankakee-Bradley,2.966,3.534,3.909,3.466
2024-12-02,Illinois,Kankakee-Bradley,3.005,3.602,3.940,3.476
2024-12-08,Illinois,Kankakee-Bradley,2.923,3.511,3.847,3.430
2024-12-09,Illinois,Kankakee-Bradley,2.909,3.507,3.820,3.425
2023-12-09,Illinois,Lake County,3.225,3.714,4.234,4.035
2024-11-09,Illinois,Lake County,3.112,3.715,4.208,3.552
2024-12-02,Illinois,Lake County,3.304,3.872,4.387,3.566
2024-12-08,Illinois,Lake County,3.120,3.722,4.216,3.515
2024-12-09,Illinois,Lake County,3.107,3.705,4.187,3.506
2023-12-09,Illinois,Peoria-Pekin,3.229,3.778,4.100,4.196
2024-11-09,Illinois,Peoria-Pekin,3.245,3.785,4.165,3.621
2024-12-02,Illinois,Peoria-Pekin,3.144,3.678,4.047,3.547
2024-12-08,Illinois,Peoria-Pekin,3.105,3.629,4.029,3.562
2024-12-09,Illinois,Peoria-Pekin,3.104,3.625,4.019,3.543
2023-12-09,Illinois,Quincy,2.880,3.274,3.600,3.997
2024-11-09,Illinois,Quincy,3.058,3.449,3.877,3.373
2024-12-02,Illinois,Quincy,3.006,3.379,3.741,3.279
2024-12-08,Illinois,Quincy,2.948,3.317,3.753,3.252
2024-12-09,Illinois,Quincy,2.932,3.317,3.701,3.248
2023-12-09,Illinois,Rockford,3.282,3.777,4.157,4.008
2024-11-09,Illinois,Rockford,3.178,3.712,4.147,3.480
2024-12-02,Illinois,Rockford,3.155,3.730,4.101,3.530
2024-12-08,Illinois,Rockford,3.111,3.612,4.074,3.471
2024-12-09,Illinois,Rockford,3.111,3.640,4.063,3.474
2023-12-09,Illinois,Springfield,3.220,3.684,4.070,4.004
2024-11-09,Illinois,Springfield,3.018,3.588,4.027,3.441
2024-12-02,Illinois,Springfield,2.970,3.574,3.962,3.428
2024-12-08,Illinois,Springfield,2.935,3.524,3.961,3.413
