Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-26,Illinois,Springfield,2.992,3.570,3.993,3.375
2023-12-26,Indiana,Bloomington,2.969,3.489,3.958,4.118
2024-11-26,Indiana,Bloomington,3.159,3.601,4.116,3.777
2024-12-19,Indiana,Bloomington,3.194,3.719,4.237,3.719
2024-12-25,Indiana,Bloomington,3.120,3.657,4.166,3.718
2024-12-26,Indiana,Bloomington,3.103,3.631,4.138,3.718
2023-12-26,Indiana,Clarksville,2.863,3.289,3.660,3.986
2024-11-26,Indiana,Clarksville,2.886,3.373,3.772,3.704
2024-12-19,Indiana,Clarksville,2.947,3.463,3.805,3.651
2024-12-25,Indiana,Clarksville,2.925,3.408,3.823,3.627
2024-12-26,Indiana,Clarksville,2.924,3.391,3.809,3.624
2023-12-26,Indiana,Columbus,2.958,3.481,3.944,3.918
2024-11-26,Indiana,Columbus,2.968,3.532,4.064,3.591
2024-12-19,Indiana,Columbus,3.125,3.646,4.142,3.580
2024-12-25,Indiana,Columbus,3.123,3.644,4.120,3.560
2024-12-26,Indiana,Columbus,3.115,3.647,4.121,3.570
2023-12-26,Indiana,Dearborn-Franklin-Ohio-Union,2.877,3.357,3.819,4.064
2024-11-26,Indiana,Dearborn-Franklin-Ohio-Union,2.932,3.438,3.974,3.609
2024-12-19,Indiana,Dearborn-Franklin-Ohio-Union,3.004,3.579,4.115,3.591
2024-12-25,Indiana,Dearborn-Franklin-Ohio-Union,3.008,3.524,4.080,3.553
2024-12-26,Indiana,Dearborn-Franklin-Ohio-Union,3.005,3.499,4.024,3.533
2023-12-26,Indiana,Elkhart,2.939,3.433,3.891,3.878
2024-11-26,Indiana,Elkhart,3.031,3.547,4.067,3.615
2024-12-19,Indiana,Elkhart,3.041,3.623,4.120,3.597
2024-12-25,Indiana,Elkhart,2.987,3.585,4.079,3.582
2024-12-26,Indiana,Elkhart,2.968,3.558,4.075,3.582
2023-12-26,Indiana,Evansville,2.912,3.337,3.705,4.037
2024-11-26,Indiana,Evansville,2.754,3.187,3.584,3.636
2024-12-19,Indiana,Evansville,2.801,3.242,3.628,3.609
2024-12-25,Indiana,Evansville,2.748,3.202,3.570,3.609
2024-12-26,Indiana,Evansville,2.744,3.209,3.576,3.602
2023-12-26,Indiana,Fort Wayne,2.908,3.445,3.942,3.955
2024-11-26,Indiana,Fort Wayne,3.033,3.502,4.057,3.718
2024-12-19,Indiana,Fort Wayne,3.212,3.692,4.233,3.657
2024-12-25,Indiana,Fort Wayne,3.116,3.690,4.237,3.631
2024-12-26,Indiana,Fort Wayne,3.107,3.671,4.211,3.615
2023-12-26,Indiana,Gary,2.895,3.392,3.851,3.977
2024-11-26,Indiana,Gary,3.111,3.709,4.219,3.705
2024-12-19,Indiana,Gary,3.049,3.632,4.125,3.643
2024-12-25,Indiana,Gary,3.042,3.617,4.120,3.637
2024-12-26,Indiana,Gary,3.037,3.613,4.116,3.637
2023-12-26,Indiana,Indianapolis,2.912,3.437,3.910,4.066
2024-11-26,Indiana,Indianapolis,3.071,3.652,4.166,3.723
2024-12-19,Indiana,Indianapolis,3.126,3.701,4.232,3.662
2024-12-25,Indiana,Indianapolis,3.099,3.683,4.208,3.652
2024-12-26,Indiana,Indianapolis,3.089,3.666,4.204,3.643
2023-12-26,Indiana,Kokomo,2.912,3.468,3.876,4.043
2024-11-26,Indiana,Kokomo,2.999,3.599,4.132,3.659
2024-12-19,Indiana,Kokomo,3.101,3.639,4.139,3.568
2024-12-25,Indiana,Kokomo,3.096,3.658,4.174,3.535
2024-12-26,Indiana,Kokomo,3.080,3.648,4.165,3.530
2023-12-26,Indiana,Lafayette,2.950,3.468,3.953,4.095
2024-11-26,Indiana,Lafayette,3.185,3.722,4.243,3.673
2024-12-19,Indiana,Lafayette,3.231,3.727,4.244,3.656
2024-12-25,Indiana,Lafayette,3.183,3.744,4.230,3.629
2024-12-26,Indiana,Lafayette,3.185,3.725,4.245,3.620
2023-12-26,Indiana,Michigan City-La Porte,2.922,3.436,3.927,3.943
2024-11-26,Indiana,Michigan City-La Porte,3.156,3.747,4.270,3.643
2024-12-19,Indiana,Michigan City-La Porte,3.148,3.690,4.237,3.654
2024-12-25,Indiana,Michigan City-La Porte,3.123,3.714,4.243,3.631
2024-12-26,Indiana,Michigan City-La Porte,3.118,3.697,4.225,3.642
2023-12-26,Indiana,Muncie,2.887,3.378,3.835,3.938
2024-11-26,Indiana,Muncie,2.998,3.610,4.122,3.774
2024-12-19,Indiana,Muncie,3.106,3.615,4.161,3.691
2024-12-25,Indiana,Muncie,3.084,3.597,4.148,3.674
2024-12-26,Indiana,Muncie,3.085,3.611,4.136,3.681
2023-12-26,Indiana,South Bend,2.929,3.438,3.922,3.957
2024-11-26,Indiana,South Bend,3.008,3.548,4.087,3.716
2024-12-19,Indiana,South Bend,3.072,3.612,4.153,3.658
2024-12-25,Indiana,South Bend,3.046,3.631,4.149,3.660
2024-12-26,Indiana,South Bend,3.045,3.625,4.140,3.645
2023-12-26,Indiana,Terre Haute,2.893,3.310,3.748,4.075
2024-11-26,Indiana,Terre Haute,2.990,3.561,3.996,3.735
2024-12-19,Indiana,Terre Haute,3.072,3.617,4.042,3.729
2024-12-25,Indiana,Terre Haute,3.073,3.651,4.067,3.732
2024-12-26,Indiana,Terre Haute,3.072,3.644,4.071,3.732
2023-12-26,Iowa,Ames,2.888,3.349,3.568,3.509
2024-11-26,Iowa,Ames,2.799,3.199,3.537,3.177
2024-12-19,Iowa,Ames,2.723,3.162,3.396,3.283
2024-12-25,Iowa,Ames,2.751,3.051,3.407,3.228
2024-12-26,Iowa,Ames,2.726,3.232,3.404,3.224
2023-12-26,Iowa,Cedar Rapids,2.819,3.252,3.692,3.635
2024-11-26,Iowa,Cedar Rapids,2.777,3.265,3.579,3.413
2024-12-19,Iowa,Cedar Rapids,2.871,3.210,3.715,3.377
2024-12-25,Iowa,Cedar Rapids,2.766,3.152,3.562,3.370
2024-12-26,Iowa,Cedar Rapids,2.758,3.235,3.556,3.364
2023-12-26,Iowa,Council Bluffs,2.727,2.983,3.505,3.667
2024-11-26,Iowa,Council Bluffs,2.639,2.938,3.445,3.309
2024-12-19,Iowa,Council Bluffs,2.737,3.086,3.563,3.257
2024-12-25,Iowa,Council Bluffs,2.710,3.000,3.520,3.288
2024-12-26,Iowa,Council Bluffs,2.716,3.042,3.516,3.287
2023-12-26,Iowa,Davenport-Moline-Rock Island (IA only),2.757,3.229,3.644,3.851
2024-11-26,Iowa,Davenport-Moline-Rock Island (IA only),2.806,3.183,3.733,3.514
2024-12-19,Iowa,Davenport-Moline-Rock Island (IA only),2.820,3.125,3.719,3.492
2024-12-25,Iowa,Davenport-Moline-Rock Island (IA only),2.752,3.085,3.664,3.471
2024-12-26,Iowa,Davenport-Moline-Rock Island (IA only),2.742,3.085,3.672,3.442
2023-12-26,Iowa,Des Moines,2.817,3.276,3.603,3.626
2024-11-26,Iowa,Des Moines,2.586,2.955,3.320,3.264
2024-12-19,Iowa,Des Moines,2.701,3.076,3.432,3.289
2024-12-25,Iowa,Des Moines,2.683,3.111,3.424,3.270
2024-12-26,Iowa,Des Moines,2.680,3.164,3.424,3.253
2023-12-26,Iowa,Dubuque,2.918,3.350,4.055,3.855
2024-11-26,Iowa,Dubuque,2.918,3.241,3.803,3.340
2024-12-19,Iowa,Dubuque,2.945,3.268,3.811,3.302
2024-12-25,Iowa,Dubuque,2.962,3.307,3.839,3.299
2024-12-26,Iowa,Dubuque,2.975,3.241,3.830,3.294
2023-12-26,Iowa,Iowa City,2.873,3.554,3.720,3.674
2024-11-26,Iowa,Iowa City,2.847,3.366,3.629,3.261
2024-12-19,Iowa,Iowa City,2.849,3.257,3.649,3.268
2024-12-25,Iowa,Iowa City,2.791,3.204,3.539,3.214
2024-12-26,Iowa,Iowa City,2.793,3.324,3.554,3.207
2023-12-26,Iowa,Sioux City (IA only),2.726,3.160,3.504,3.711
2024-11-26,Iowa,Sioux City (IA only),2.533,3.012,3.340,3.183
2024-12-19,Iowa,Sioux City (IA only),2.746,3.070,3.462,3.173
2024-12-25,Iowa,Sioux City (IA only),2.753,3.160,3.554,3.219
2024-12-26,Iowa,Sioux City (IA only),2.728,3.137,3.569,3.198
2023-12-26,Iowa,Waterloo-Cedar Falls,2.829,3.135,3.691,3.625
2024-11-26,Iowa,Waterloo-Cedar Falls,2.855,3.244,3.770,3.518
2024-12-19,Iowa,Waterloo-Cedar Falls,2.915,3.239,3.816,3.414
2024-12-25,Iowa,Waterloo-Cedar Falls,2.925,3.266,3.842,3.408
2024-12-26,Iowa,Waterloo-Cedar Falls,2.915,3.220,3.845,3.389
2023-12-26,Kansas,Kansas City (KS only),2.673,2.971,3.266,3.613
2024-11-26,Kansas,Kansas City (KS only),2.734,3.050,3.377,3.215
2024-12-19,Kansas,Kansas City (KS only),2.721,3.047,3.380,3.195
2024-12-25,Kansas,Kansas City (KS only),2.732,3.052,3.378,3.200
2024-12-26,Kansas,Kansas City (KS only),2.732,3.055,3.365,3.195
2023-12-26,Kansas,Lawrence,2.659,3.043,3.432,3.719
2024-11-26,Kansas,Lawrence,2.746,3.113,3.522,3.244
2024-12-19,Kansas,Lawrence,2.721,3.103,3.493,3.197
2024-12-25,Kansas,Lawrence,2.715,3.110,3.471,3.217
2024-12-26,Kansas,Lawrence,2.710,3.102,3.480,3.213
2023-12-26,Kansas,Manhattan,2.776,3.102,3.532,3.590
2024-11-26,Kansas,Manhattan,2.654,3.051,3.402,3.078
2024-12-19,Kansas,Manhattan,2.659,3.003,3.351,3.054
2024-12-25,Kansas,Manhattan,2.665,3.014,3.361,3.070
2024-12-26,Kansas,Manhattan,2.666,3.025,3.390,3.061
2023-12-26,Kansas,Topeka,2.672,3.019,3.374,3.690
2024-11-26,Kansas,Topeka,2.616,2.962,3.298,3.246
2024-12-19,Kansas,Topeka,2.673,3.002,3.351,3.221
2024-12-25,Kansas,Topeka,2.647,2.986,3.336,3.232
2024-12-26,Kansas,Topeka,2.642,2.981,3.346,3.228
2023-12-26,Kansas,Wichita,2.706,2.947,3.231,3.662
2024-11-26,Kansas,Wichita,2.744,3.014,3.235,3.228
2024-12-19,Kansas,Wichita,2.674,2.922,3.162,3.191
2024-12-25,Kansas,Wichita,2.667,2.928,3.148,3.187
2024-12-26,Kansas,Wichita,2.668,2.944,3.158,3.192
2023-12-26,Kentucky,Bowling Green,2.877,3.313,3.667,3.589
2024-11-26,Kentucky,Bowling Green,2.689,3.120,3.514,3.213
2024-12-19,Kentucky,Bowling Green,2.732,3.172,3.577,3.144
2024-12-25,Kentucky,Bowling Green,2.666,3.151,3.499,3.155
2024-12-26,Kentucky,Bowling Green,2.654,3.143,3.493,3.156
2023-12-26,Kentucky,Covington,2.757,3.246,3.684,3.564
2024-11-26,Kentucky,Covington,2.883,3.417,3.839,3.192
2024-12-19,Kentucky,Covington,2.979,3.507,3.936,3.117
2024-12-25,Kentucky,Covington,2.949,3.478,3.896,3.102
2024-12-26,Kentucky,Covington,2.943,3.483,3.892,3.099
2023-12-26,Kentucky,Elizabethtown-Fort Knox,2.816,3.274,3.710,3.582
2024-11-26,Kentucky,Elizabethtown-Fort Knox,2.683,3.167,3.593,3.143
2024-12-19,Kentucky,Elizabethtown-Fort Knox,2.703,3.188,3.660,3.066
2024-12-25,Kentucky,Elizabethtown-Fort Knox,2.685,3.191,3.639,3.074
2024-12-26,Kentucky,Elizabethtown-Fort Knox,2.681,3.180,3.659,3.079
2023-12-26,Kentucky,Henderson,2.651,3.015,3.531,3.771
2024-11-26,Kentucky,Henderson,2.470,2.864,3.350,3.240
2024-12-19,Kentucky,Henderson,2.728,3.029,3.386,3.216
2024-12-25,Kentucky,Henderson,2.644,3.044,3.403,3.188
2024-12-26,Kentucky,Henderson,2.640,3.012,3.339,3.174
2023-12-26,Kentucky,Hopkinsville,2.851,3.251,3.562,3.805
2024-11-26,Kentucky,Hopkinsville,2.754,3.221,3.580,3.347
2024-12-19,Kentucky,Hopkinsville,2.713,3.130,3.531,3.354
2024-12-25,Kentucky,Hopkinsville,2.693,3.088,3.492,3.339
2024-12-26,Kentucky,Hopkinsville,2.685,3.118,3.484,3.294
2023-12-26,Kentucky,Huntington-Ashland (KY only),2.891,3.417,3.901,3.868
2024-11-26,Kentucky,Huntington-Ashland (KY only),2.901,3.452,3.878,3.535
2024-12-19,Kentucky,Huntington-Ashland (KY only),2.866,3.432,3.853,3.550
2024-12-25,Kentucky,Huntington-Ashland (KY only),2.845,3.428,3.851,3.570
2024-12-26,Kentucky,Huntington-Ashland (KY only),2.842,3.420,3.811,3.551
2023-12-26,Kentucky,Lexington,2.819,3.356,3.712,3.778
2024-11-26,Kentucky,Lexington,2.925,3.473,3.854,3.294
2024-12-19,Kentucky,Lexington,2.912,3.444,3.823,3.186
2024-12-25,Kentucky,Lexington,2.800,3.339,3.723,3.183
2024-12-26,Kentucky,Lexington,2.793,3.338,3.700,3.167
2023-12-26,Kentucky,Louisville (KY only),2.856,3.320,3.734,3.728
2024-11-26,Kentucky,Louisville (KY only),2.883,3.421,3.849,3.247
2024-12-19,Kentucky,Louisville (KY only),2.899,3.421,3.864,3.204
2024-12-25,Kentucky,Louisville (KY only),2.816,3.357,3.785,3.193
2024-12-26,Kentucky,Louisville (KY only),2.814,3.351,3.776,3.183
2023-12-26,Kentucky,Owensboro,2.725,3.240,3.686,3.848
2024-11-26,Kentucky,Owensboro,2.611,3.088,3.611,3.351
2024-12-19,Kentucky,Owensboro,2.588,3.140,3.549,3.321
2024-12-25,Kentucky,Owensboro,2.585,3.073,3.547,3.291
2024-12-26,Kentucky,Owensboro,2.583,3.017,3.500,3.287
2023-12-26,Louisiana,Alexandria,2.748,3.188,3.593,3.619
2024-11-26,Louisiana,Alexandria,2.659,3.033,3.475,3.366
2024-12-19,Louisiana,Alexandria,2.672,3.084,3.497,3.357
2024-12-25,Louisiana,Alexandria,2.670,3.075,3.493,3.338
2024-12-26,Louisiana,Alexandria,2.664,3.095,3.469,3.325
2023-12-26,Louisiana,Baton Rouge,2.714,3.112,3.481,3.569
2024-11-26,Louisiana,Baton Rouge,2.738,3.183,3.565,3.194
2024-12-19,Louisiana,Baton Rouge,2.704,3.175,3.505,3.210
2024-12-25,Louisiana,Baton Rouge,2.698,3.147,3.510,3.192
2024-12-26,Louisiana,Baton Rouge,2.696,3.120,3.483,3.174
2023-12-26,Louisiana,Hammond,2.719,3.147,3.500,3.523
2024-11-26,Louisiana,Hammond,2.686,3.071,3.466,3.173
2024-12-19,Louisiana,Hammond,2.645,3.068,3.495,3.170
2024-12-25,Louisiana,Hammond,2.651,3.087,3.487,3.145
2024-12-26,Louisiana,Hammond,2.652,3.072,3.430,3.124
2023-12-26,Louisiana,Houma-Thibodaux,2.773,3.235,3.619,3.675
2024-11-26,Louisiana,Houma-Thibodaux,2.772,3.103,3.474,3.260
2024-12-19,Louisiana,Houma-Thibodaux,2.793,3.204,3.510,3.299
2024-12-25,Louisiana,Houma-Thibodaux,2.764,3.158,3.481,3.260
2024-12-26,Louisiana,Houma-Thibodaux,2.745,3.140,3.469,3.251
2023-12-26,Louisiana,Lafayette,2.759,3.109,3.505,3.614
2024-11-26,Louisiana,Lafayette,2.727,3.091,3.524,3.211
2024-12-19,Louisiana,Lafayette,2.740,3.176,3.556,3.200
2024-12-25,Louisiana,Lafayette,2.722,3.122,3.533,3.197
2024-12-26,Louisiana,Lafayette,2.716,3.079,3.500,3.188
2023-12-26,Louisiana,Lake Charles,2.790,3.184,3.502,3.561
2024-11-26,Louisiana,Lake Charles,2.756,3.140,3.591,3.105
2024-12-19,Louisiana,Lake Charles,2.732,3.207,3.611,3.087
2024-12-25,Louisiana,Lake Charles,2.713,3.125,3.568,3.066
2024-12-26,Louisiana,Lake Charles,2.695,3.100,3.571,3.075
2023-12-26,Louisiana,Monroe,2.609,3.052,3.427,3.500
2024-11-26,Louisiana,Monroe,2.543,2.943,3.352,3.098
2024-12-19,Louisiana,Monroe,2.598,3.002,3.404,3.109
2024-12-25,Louisiana,Monroe,2.547,2.915,3.358,3.089
2024-12-26,Louisiana,Monroe,2.533,2.877,3.331,3.066
2023-12-26,Louisiana,New Orleans,2.759,3.305,3.659,3.732
2024-11-26,Louisiana,New Orleans,2.750,3.263,3.639,3.279
2024-12-19,Louisiana,New Orleans,2.733,3.259,3.632,3.287
2024-12-25,Louisiana,New Orleans,2.715,3.237,3.629,3.279
2024-12-26,Louisiana,New Orleans,2.721,3.228,3.603,3.273
2023-12-26,Louisiana,Shreveport-Bossier City,2.665,2.997,3.381,3.490
2024-11-26,Louisiana,Shreveport-Bossier City,2.594,2.975,3.363,3.110
2024-12-19,Louisiana,Shreveport-Bossier City,2.641,3.048,3.406,3.155
2024-12-25,Louisiana,Shreveport-Bossier City,2.607,2.981,3.342,3.119
2024-12-26,Louisiana,Shreveport-Bossier City,2.596,2.989,3.325,3.119
2023-12-26,Maine,Bangor,3.239,3.685,4.036,4.432
2024-11-26,Maine,Bangor,3.044,3.529,4.036,3.799
2024-12-19,Maine,Bangor,3.042,3.536,4.055,3.807
2024-12-25,Maine,Bangor,3.025,3.523,4.027,3.809
2024-12-26,Maine,Bangor,3.027,3.518,4.023,3.813
2023-12-26,Maine,Lewiston-Auburn,3.146,3.541,3.915,4.368
2024-11-26,Maine,Lewiston-Auburn,3.117,3.674,3.984,3.875
2024-12-19,Maine,Lewiston-Auburn,3.076,3.589,3.990,3.916
2024-12-25,Maine,Lewiston-Auburn,3.079,3.652,4.020,3.907
2024-12-26,Maine,Lewiston-Auburn,3.075,3.641,3.996,3.915
2023-12-26,Maine,Portland,3.210,3.624,4.009,4.304
2024-11-26,Maine,Portland,3.075,3.571,4.018,3.793
2024-12-19,Maine,Portland,3.033,3.559,3.990,3.808
2024-12-25,Maine,Portland,3.026,3.570,3.968,3.773
2024-12-26,Maine,Portland,3.022,3.546,3.980,3.775
2023-12-26,Maryland,Annapolis,3.199,3.803,4.040,4.032
2024-11-26,Maryland,Annapolis,3.078,3.726,4.051,3.533
2024-12-19,Maryland,Annapolis,2.864,3.505,3.814,3.371
2024-12-25,Maryland,Annapolis,2.859,3.482,3.771,3.396
2024-12-26,Maryland,Annapolis,2.858,3.488,3.776,3.377
2023-12-26,Maryland,Baltimore,3.200,3.714,4.001,4.036
2024-11-26,Maryland,Baltimore,3.068,3.640,3.977,3.527
2024-12-19,Maryland,Baltimore,2.857,3.426,3.743,3.352
2024-12-25,Maryland,Baltimore,2.854,3.411,3.718,3.375
2024-12-26,Maryland,Baltimore,2.856,3.408,3.719,3.367
2023-12-26,Maryland,Bowie-St. Charles,3.196,3.873,4.151,4.079
2024-11-26,Maryland,Bowie-St. Charles,3.093,3.867,4.121,3.573
2024-12-19,Maryland,Bowie-St. Charles,2.922,3.704,3.973,3.489
2024-12-25,Maryland,Bowie-St. Charles,2.907,3.694,3.916,3.509
2024-12-26,Maryland,Bowie-St. Charles,2.908,3.661,3.936,3.507
2023-12-26,Maryland,Cumberland (MD Only),3.192,3.521,3.817,4.143
2024-11-26,Maryland,Cumberland (MD Only),3.181,3.582,3.996,3.653
2024-12-19,Maryland,Cumberland (MD Only),3.141,3.553,3.997,3.575
2024-12-25,Maryland,Cumberland (MD Only),3.111,3.524,3.930,3.550
2024-12-26,Maryland,Cumberland (MD Only),3.146,3.523,3.935,3.545
2023-12-26,Maryland,Frederick,3.178,3.603,3.897,4.038
2024-11-26,Maryland,Frederick,3.088,3.559,3.892,3.522
2024-12-19,Maryland,Frederick,3.012,3.457,3.779,3.446
2024-12-25,Maryland,Frederick,2.981,3.459,3.769,3.451
2024-12-26,Maryland,Frederick,2.981,3.440,3.788,3.455
2023-12-26,Maryland,Hagerstown,3.171,3.572,3.875,4.133
2024-11-26,Maryland,Hagerstown,3.067,3.507,3.949,3.734
2024-12-19,Maryland,Hagerstown,2.953,3.404,3.822,3.663
2024-12-25,Maryland,Hagerstown,2.977,3.438,3.803,3.638
2024-12-26,Maryland,Hagerstown,2.978,3.423,3.836,3.635
2023-12-26,Maryland,Salisbury,3.185,3.602,3.960,4.021
2024-11-26,Maryland,Salisbury,3.058,3.575,3.938,3.522
2024-12-19,Maryland,Salisbury,2.830,3.289,3.644,3.314
2024-12-25,Maryland,Salisbury,2.815,3.276,3.604,3.359
2024-12-26,Maryland,Salisbury,2.808,3.318,3.613,3.348
2023-12-26,Maryland,Washington (MD only),3.219,3.792,4.085,4.148
2024-11-26,Maryland,Washington (MD only),3.140,3.758,4.079,3.652
2024-12-19,Maryland,Washington (MD only),3.047,3.640,3.984,3.600
2024-12-25,Maryland,Washington (MD only),3.034,3.660,3.981,3.607
2024-12-26,Maryland,Washington (MD only),3.034,3.620,3.996,3.613
2023-12-26,Massachusetts,Barnstable-Yarmouth,3.295,3.815,4.180,4.299
2024-11-26,Massachusetts,Barnstable-Yarmouth,3.076,3.725,4.052,3.800
2024-12-19,Massachusetts,Barnstable-Yarmouth,3.079,3.610,3.999,3.792
2024-12-25,Massachusetts,Barnstable-Yarmouth,3.082,3.623,4.009,3.768
2024-12-26,Massachusetts,Barnstable-Yarmouth,3.076,3.592,3.985,3.770
2023-12-26,Massachusetts,Boston (MA only),3.265,3.835,4.210,4.267
2024-11-26,Massachusetts,Boston (MA only),3.038,3.632,3.972,3.735
2024-12-19,Massachusetts,Boston (MA only),3.021,3.644,3.990,3.724
2024-12-25,Massachusetts,Boston (MA only),3.024,3.650,3.980,3.720
2024-12-26,Massachusetts,Boston (MA only),3.022,3.621,3.978,3.711
2023-12-26,Massachusetts,Cambridge-Newton-Framingham,3.322,3.893,4.256,4.323
2024-11-26,Massachusetts,Cambridge-Newton-Framingham,3.079,3.638,4.028,3.768
2024-12-19,Massachusetts,Cambridge-Newton-Framingham,3.073,3.664,4.022,3.757
2024-12-25,Massachusetts,Cambridge-Newton-Framingham,3.068,3.641,4.021,3.772
2024-12-26,Massachusetts,Cambridge-Newton-Framingham,3.062,3.628,4.018,3.775
2023-12-26,Massachusetts,Pittsfield,3.262,3.861,4.199,4.203
2024-11-26,Massachusetts,Pittsfield,3.055,3.721,4.039,3.521
2024-12-19,Massachusetts,Pittsfield,3.061,3.719,4.035,3.540
2024-12-25,Massachusetts,Pittsfield,3.066,3.716,4.037,3.546
2024-12-26,Massachusetts,Pittsfield,3.060,3.702,4.028,3.547
2023-12-26,Massachusetts,Seekonk,3.087,3.602,3.982,4.146
2024-11-26,Massachusetts,Seekonk,2.912,3.504,3.828,3.654
2024-12-19,Massachusetts,Seekonk,2.907,3.477,3.821,3.641
2024-12-25,Massachusetts,Seekonk,2.903,3.506,3.844,3.639
2024-12-26,Massachusetts,Seekonk,2.899,3.499,3.850,3.637
2023-12-26,Massachusetts,Springfield,3.057,3.650,3.982,4.152
2024-11-26,Massachusetts,Springfield,2.961,3.496,3.879,3.563
2024-12-19,Massachusetts,Springfield,2.962,3.507,3.887,3.567
2024-12-25,Massachusetts,Springfield,2.958,3.497,3.871,3.538
2024-12-26,Massachusetts,Springfield,2.960,3.511,3.877,3.537
2023-12-26,Massachusetts,Worcester,3.192,3.872,4.192,4.186
2024-11-26,Massachusetts,Worcester,3.032,3.664,4.014,3.611
2024-12-19,Massachusetts,Worcester,3.015,3.655,3.990,3.593
2024-12-25,Massachusetts,Worcester,3.013,3.643,3.994,3.599
2024-12-26,Massachusetts,Worcester,3.011,3.610,3.987,3.599
2023-12-26,Michigan,Ann Arbor,3.028,3.583,4.044,4.083
2024-11-26,Michigan,Ann Arbor,3.149,3.798,4.323,3.688
2024-12-19,Michigan,Ann Arbor,3.118,3.777,4.321,3.643
2024-12-25,Michigan,Ann Arbor,3.068,3.753,4.313,3.632
2024-12-26,Michigan,Ann Arbor,3.071,3.769,4.313,3.643
2023-12-26,Michigan,Benton Harbor,2.925,3.408,3.917,3.926
2024-11-26,Michigan,Benton Harbor,3.009,3.455,4.010,3.674
2024-12-19,Michigan,Benton Harbor,3.000,3.495,4.028,3.612
2024-12-25,Michigan,Benton Harbor,3.022,3.557,4.106,3.583
2024-12-26,Michigan,Benton Harbor,3.013,3.502,4.059,3.568
2023-12-26,Michigan,Flint,2.933,3.440,3.944,3.995
2024-11-26,Michigan,Flint,3.051,3.580,4.124,3.578
2024-12-19,Michigan,Flint,3.038,3.542,4.096,3.481
2024-12-25,Michigan,Flint,3.055,3.618,4.163,3.450
2024-12-26,Michigan,Flint,3.047,3.608,4.165,3.467
2023-12-26,Michigan,Grand Rapids-Muskegon-Holland,2.923,3.418,3.912,3.924
2024-11-26,Michigan,Grand Rapids-Muskegon-Holland,3.102,3.618,4.171,3.630
2024-12-19,Michigan,Grand Rapids-Muskegon-Holland,3.126,3.619,4.164,3.533
2024-12-25,Michigan,Grand Rapids-Muskegon-Holland,3.120,3.681,4.233,3.509
2024-12-26,Michigan,Grand Rapids-Muskegon-Holland,3.115,3.670,4.231,3.507
2023-12-26,Michigan,Jackson,3.018,3.638,4.109,4.048
2024-11-26,Michigan,Jackson,3.122,3.691,4.237,3.649
2024-12-19,Michigan,Jackson,3.130,3.702,4.316,3.547
2024-12-25,Michigan,Jackson,3.109,3.779,4.359,3.565
2024-12-26,Michigan,Jackson,3.101,3.779,4.375,3.575
2023-12-26,Michigan,Lansing-East Lansing,2.975,3.493,3.957,4.127
2024-11-26,Michigan,Lansing-East Lansing,3.177,3.654,4.178,3.721
2024-12-19,Michigan,Lansing-East Lansing,3.130,3.653,4.148,3.636
2024-12-25,Michigan,Lansing-East Lansing,3.091,3.649,4.169,3.633
2024-12-26,Michigan,Lansing-East Lansing,3.087,3.639,4.157,3.626
2023-12-26,Michigan,Marquette,3.006,3.610,3.981,4.177
2024-11-26,Michigan,Marquette,3.009,3.580,4.113,3.626
2024-12-19,Michigan,Marquette,2.991,3.495,4.037,3.646
2024-12-25,Michigan,Marquette,2.963,3.517,4.024,3.590
2024-12-26,Michigan,Marquette,2.959,3.524,4.037,3.593
2023-12-26,Michigan,Metro Detroit,2.977,3.564,4.064,4.109
2024-11-26,Michigan,Metro Detroit,3.111,3.772,4.340,3.750
2024-12-19,Michigan,Metro Detroit,3.060,3.724,4.290,3.700
2024-12-25,Michigan,Metro Detroit,3.036,3.701,4.285,3.689
2024-12-26,Michigan,Metro Detroit,3.039,3.688,4.273,3.683
2023-12-26,Michigan,Saginaw-Bay City-Midland,2.950,3.420,3.951,4.038
2024-11-26,Michigan,Saginaw-Bay City-Midland,3.095,3.636,4.190,3.655
2024-12-19,Michigan,Saginaw-Bay City-Midland,3.098,3.561,4.146,3.536
2024-12-25,Michigan,Saginaw-Bay City-Midland,3.096,3.625,4.189,3.502
2024-12-26,Michigan,Saginaw-Bay City-Midland,3.090,3.620,4.183,3.497
2023-12-26,Michigan,Traverse City,2.960,3.494,3.964,4.008
2024-11-26,Michigan,Traverse City,3.113,3.578,4.053,3.767
2024-12-19,Michigan,Traverse City,3.067,3.573,4.074,3.705
2024-12-25,Michigan,Traverse City,3.004,3.550,4.109,3.705
2024-12-26,Michigan,Traverse City,3.042,3.540,4.118,3.705
2023-12-26,Minnesota,Duluth-Superior (MN only),2.823,3.201,3.571,3.908
2024-11-26,Minnesota,Duluth-Superior (MN only),2.849,3.298,3.708,3.508
2024-12-19,Minnesota,Duluth-Superior (MN only),2.775,3.166,3.658,3.478
2024-12-25,Minnesota,Duluth-Superior (MN only),2.755,3.220,3.664,3.439
2024-12-26,Minnesota,Duluth-Superior (MN only),2.748,3.188,3.630,3.429
2023-12-26,Minnesota,Houston County,2.868,0.000,3.769,3.733
2024-11-26,Minnesota,Houston County,2.849,0.000,3.799,3.399
2024-12-19,Minnesota,Houston County,2.894,0.000,3.749,3.399
2024-12-25,Minnesota,Houston County,2.904,0.000,3.849,3.399
