Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-31,Illinois,Springfield,3.059,3.594,4.043,3.383
2023-12-31,Indiana,Bloomington,2.911,3.431,3.889,4.055
2024-11-30,Indiana,Bloomington,3.214,3.758,4.276,3.784
2024-12-24,Indiana,Bloomington,3.124,3.679,4.182,3.722
2024-12-30,Indiana,Bloomington,3.059,3.605,4.096,3.718
2024-12-31,Indiana,Bloomington,3.185,3.687,4.183,3.711
2023-12-31,Indiana,Clarksville,2.841,3.273,3.681,3.984
2024-11-30,Indiana,Clarksville,2.912,3.379,3.784,3.687
2024-12-24,Indiana,Clarksville,2.928,3.414,3.799,3.622
2024-12-30,Indiana,Clarksville,2.907,3.375,3.779,3.628
2024-12-31,Indiana,Clarksville,2.915,3.417,3.831,3.627
2023-12-31,Indiana,Columbus,2.885,3.415,3.856,3.874
2024-11-30,Indiana,Columbus,3.158,3.642,4.121,3.763
2024-12-24,Indiana,Columbus,3.126,3.647,4.125,3.556
2024-12-30,Indiana,Columbus,3.076,3.630,4.088,3.557
2024-12-31,Indiana,Columbus,3.091,3.630,4.106,3.539
2023-12-31,Indiana,Dearborn-Franklin-Ohio-Union,2.819,3.260,3.794,4.057
2024-11-30,Indiana,Dearborn-Franklin-Ohio-Union,3.005,3.478,3.983,3.626
2024-12-24,Indiana,Dearborn-Franklin-Ohio-Union,3.015,3.537,4.063,3.537
2024-12-30,Indiana,Dearborn-Franklin-Ohio-Union,2.999,3.454,3.942,3.417
2024-12-31,Indiana,Dearborn-Franklin-Ohio-Union,3.038,3.539,4.086,3.512
2023-12-31,Indiana,Elkhart,2.827,3.340,3.785,3.816
2024-11-30,Indiana,Elkhart,3.084,3.639,4.151,3.649
2024-12-24,Indiana,Elkhart,3.001,3.595,4.077,3.587
2024-12-30,Indiana,Elkhart,2.889,3.490,3.986,3.582
2024-12-31,Indiana,Elkhart,3.037,3.561,4.105,3.602
2023-12-31,Indiana,Evansville,2.881,3.299,3.700,4.017
2024-11-30,Indiana,Evansville,2.792,3.259,3.612,3.627
2024-12-24,Indiana,Evansville,2.761,3.218,3.584,3.600
2024-12-30,Indiana,Evansville,2.729,3.162,3.552,3.592
2024-12-31,Indiana,Evansville,2.737,3.154,3.563,3.595
2023-12-31,Indiana,Fort Wayne,2.785,3.330,3.802,3.923
2024-11-30,Indiana,Fort Wayne,3.150,3.682,4.229,3.792
2024-12-24,Indiana,Fort Wayne,3.141,3.696,4.262,3.630
2024-12-30,Indiana,Fort Wayne,3.038,3.596,4.163,3.598
2024-12-31,Indiana,Fort Wayne,3.172,3.666,4.240,3.619
2023-12-31,Indiana,Gary,2.805,3.306,3.768,3.930
2024-11-30,Indiana,Gary,3.086,3.658,4.156,3.716
2024-12-24,Indiana,Gary,3.056,3.619,4.121,3.638
2024-12-30,Indiana,Gary,2.954,3.515,4.017,3.636
2024-12-31,Indiana,Gary,3.021,3.596,4.091,3.641
2023-12-31,Indiana,Indianapolis,2.801,3.330,3.803,4.008
2024-11-30,Indiana,Indianapolis,3.118,3.686,4.210,3.772
2024-12-24,Indiana,Indianapolis,3.112,3.694,4.220,3.652
2024-12-30,Indiana,Indianapolis,3.022,3.600,4.137,3.642
2024-12-31,Indiana,Indianapolis,3.142,3.705,4.245,3.652
2023-12-31,Indiana,Kokomo,2.825,3.330,3.804,3.977
2024-11-30,Indiana,Kokomo,3.097,3.686,4.186,3.639
2024-12-24,Indiana,Kokomo,3.112,3.667,4.183,3.548
2024-12-30,Indiana,Kokomo,2.991,3.592,4.061,3.539
2024-12-31,Indiana,Kokomo,3.105,3.690,4.199,3.570
2023-12-31,Indiana,Lafayette,2.888,3.416,3.889,4.058
2024-11-30,Indiana,Lafayette,3.096,3.651,4.151,3.664
2024-12-24,Indiana,Lafayette,3.192,3.751,4.224,3.621
2024-12-30,Indiana,Lafayette,3.135,3.680,4.180,3.600
2024-12-31,Indiana,Lafayette,3.144,3.709,4.204,3.620
2023-12-31,Indiana,Michigan City-La Porte,2.804,3.336,3.815,3.915
2024-11-30,Indiana,Michigan City-La Porte,3.043,3.623,4.175,3.685
2024-12-24,Indiana,Michigan City-La Porte,3.135,3.725,4.255,3.639
2024-12-30,Indiana,Michigan City-La Porte,3.070,3.646,4.190,3.639
2024-12-31,Indiana,Michigan City-La Porte,3.139,3.728,4.261,3.630
2023-12-31,Indiana,Muncie,2.732,3.230,3.681,3.887
2024-11-30,Indiana,Muncie,3.073,3.618,4.167,3.783
2024-12-24,Indiana,Muncie,3.090,3.618,4.190,3.675
2024-12-30,Indiana,Muncie,2.978,3.521,4.048,3.666
2024-12-31,Indiana,Muncie,3.083,3.698,4.255,3.702
2023-12-31,Indiana,South Bend,2.811,3.350,3.823,3.924
2024-11-30,Indiana,South Bend,3.040,3.609,4.151,3.707
2024-12-24,Indiana,South Bend,3.082,3.649,4.178,3.663
2024-12-30,Indiana,South Bend,2.967,3.546,4.059,3.625
2024-12-31,Indiana,South Bend,3.073,3.638,4.164,3.650
2023-12-31,Indiana,Terre Haute,2.771,3.224,3.662,4.021
2024-11-30,Indiana,Terre Haute,3.031,3.595,4.006,3.777
2024-12-24,Indiana,Terre Haute,3.080,3.642,4.080,3.742
2024-12-30,Indiana,Terre Haute,3.055,3.591,4.043,3.749
2024-12-31,Indiana,Terre Haute,3.134,3.689,4.136,3.734
2023-12-31,Iowa,Ames,2.899,3.349,3.647,3.494
2024-11-30,Iowa,Ames,2.737,3.199,3.541,3.154
2024-12-24,Iowa,Ames,2.760,3.051,3.415,3.232
2024-12-30,Iowa,Ames,2.724,2.919,3.484,3.187
2024-12-31,Iowa,Ames,2.751,2.919,3.441,3.187
2023-12-31,Iowa,Cedar Rapids,2.848,3.220,3.700,3.610
2024-11-30,Iowa,Cedar Rapids,2.700,3.096,3.488,3.395
2024-12-24,Iowa,Cedar Rapids,2.772,3.190,3.575,3.375
2024-12-30,Iowa,Cedar Rapids,2.723,3.188,3.525,3.365
2024-12-31,Iowa,Cedar Rapids,2.838,3.242,3.656,3.372
2023-12-31,Iowa,Council Bluffs,2.702,2.940,3.469,3.660
2024-11-30,Iowa,Council Bluffs,2.611,2.946,3.433,3.333
2024-12-24,Iowa,Council Bluffs,2.730,3.041,3.521,3.270
2024-12-30,Iowa,Council Bluffs,2.681,3.057,3.508,3.269
2024-12-31,Iowa,Council Bluffs,2.681,3.017,3.466,3.294
2023-12-31,Iowa,Davenport-Moline-Rock Island (IA only),2.788,3.267,3.723,3.851
2024-11-30,Iowa,Davenport-Moline-Rock Island (IA only),2.732,3.095,3.613,3.509
2024-12-24,Iowa,Davenport-Moline-Rock Island (IA only),2.770,3.112,3.679,3.479
2024-12-30,Iowa,Davenport-Moline-Rock Island (IA only),2.732,3.061,3.644,3.475
2024-12-31,Iowa,Davenport-Moline-Rock Island (IA only),2.733,3.066,3.627,3.461
2023-12-31,Iowa,Des Moines,2.832,3.221,3.602,3.601
2024-11-30,Iowa,Des Moines,2.502,2.896,3.252,3.217
2024-12-24,Iowa,Des Moines,2.689,3.086,3.431,3.267
2024-12-30,Iowa,Des Moines,2.668,3.064,3.418,3.240
2024-12-31,Iowa,Des Moines,2.670,3.028,3.412,3.238
2023-12-31,Iowa,Dubuque,2.890,3.387,3.963,3.813
2024-11-30,Iowa,Dubuque,2.910,3.293,3.793,3.340
2024-12-24,Iowa,Dubuque,2.965,3.363,3.853,3.299
2024-12-30,Iowa,Dubuque,2.992,3.299,3.862,3.301
2024-12-31,Iowa,Dubuque,2.974,3.182,3.862,3.301
2023-12-31,Iowa,Iowa City,2.855,3.309,3.679,3.658
2024-11-30,Iowa,Iowa City,2.793,3.372,3.553,3.212
2024-12-24,Iowa,Iowa City,2.791,3.148,3.543,3.207
2024-12-30,Iowa,Iowa City,2.790,3.231,3.554,3.221
2024-12-31,Iowa,Iowa City,2.777,3.194,3.545,3.215
2023-12-31,Iowa,Sioux City (IA only),2.717,3.105,3.517,3.749
2024-11-30,Iowa,Sioux City (IA only),2.534,2.918,3.339,3.166
2024-12-24,Iowa,Sioux City (IA only),2.739,3.146,3.530,3.196
2024-12-30,Iowa,Sioux City (IA only),2.607,3.073,3.418,3.140
2024-12-31,Iowa,Sioux City (IA only),2.676,2.990,3.475,3.176
2023-12-31,Iowa,Waterloo-Cedar Falls,2.835,3.261,3.707,3.632
2024-11-30,Iowa,Waterloo-Cedar Falls,2.805,3.243,3.686,3.508
2024-12-24,Iowa,Waterloo-Cedar Falls,2.923,3.362,3.843,3.418
2024-12-30,Iowa,Waterloo-Cedar Falls,2.900,3.350,3.818,3.396
2024-12-31,Iowa,Waterloo-Cedar Falls,2.895,3.282,3.800,3.401
2023-12-31,Kansas,Kansas City (KS only),2.763,3.049,3.366,3.605
2024-11-30,Kansas,Kansas City (KS only),2.726,3.044,3.388,3.214
2024-12-24,Kansas,Kansas City (KS only),2.728,3.047,3.383,3.205
2024-12-30,Kansas,Kansas City (KS only),2.736,3.053,3.380,3.189
2024-12-31,Kansas,Kansas City (KS only),2.735,3.068,3.371,3.194
2023-12-31,Kansas,Lawrence,2.739,3.161,3.433,3.684
2024-11-30,Kansas,Lawrence,2.738,3.112,3.528,3.225
2024-12-24,Kansas,Lawrence,2.717,3.102,3.460,3.213
2024-12-30,Kansas,Lawrence,2.711,3.093,3.465,3.211
2024-12-31,Kansas,Lawrence,2.719,3.088,3.494,3.214
2023-12-31,Kansas,Manhattan,2.773,3.108,3.508,3.555
2024-11-30,Kansas,Manhattan,2.642,3.031,3.344,3.064
2024-12-24,Kansas,Manhattan,2.656,3.017,3.341,3.083
2024-12-30,Kansas,Manhattan,2.640,3.013,3.324,3.068
2024-12-31,Kansas,Manhattan,2.692,3.064,3.378,3.056
2023-12-31,Kansas,Topeka,2.638,2.941,3.330,3.661
2024-11-30,Kansas,Topeka,2.607,2.937,3.293,3.242
2024-12-24,Kansas,Topeka,2.653,3.000,3.336,3.232
2024-12-30,Kansas,Topeka,2.629,2.964,3.317,3.228
2024-12-31,Kansas,Topeka,2.665,3.009,3.360,3.236
2023-12-31,Kansas,Wichita,2.725,2.970,3.257,3.671
2024-11-30,Kansas,Wichita,2.732,2.999,3.230,3.231
2024-12-24,Kansas,Wichita,2.669,2.915,3.172,3.190
2024-12-30,Kansas,Wichita,2.657,2.920,3.167,3.179
2024-12-31,Kansas,Wichita,2.657,2.931,3.165,3.180
2023-12-31,Kentucky,Bowling Green,2.817,3.255,3.595,3.567
2024-11-30,Kentucky,Bowling Green,2.686,3.155,3.525,3.184
2024-12-24,Kentucky,Bowling Green,2.666,3.150,3.507,3.155
2024-12-30,Kentucky,Bowling Green,2.606,3.045,3.430,3.126
2024-12-31,Kentucky,Bowling Green,2.663,3.100,3.487,3.137
2023-12-31,Kentucky,Covington,2.720,3.210,3.655,3.541
2024-11-30,Kentucky,Covington,2.973,3.511,3.945,3.179
2024-12-24,Kentucky,Covington,2.959,3.492,3.921,3.105
2024-12-30,Kentucky,Covington,2.911,3.439,3.842,3.103
2024-12-31,Kentucky,Covington,2.968,3.507,3.908,3.112
2023-12-31,Kentucky,Elizabethtown-Fort Knox,2.739,3.258,3.610,3.611
2024-11-30,Kentucky,Elizabethtown-Fort Knox,2.675,3.177,3.606,3.142
2024-12-24,Kentucky,Elizabethtown-Fort Knox,2.686,3.174,3.632,3.054
2024-12-30,Kentucky,Elizabethtown-Fort Knox,2.667,3.180,3.607,3.032
2024-12-31,Kentucky,Elizabethtown-Fort Knox,2.671,3.151,3.593,3.063
2023-12-31,Kentucky,Henderson,2.614,2.995,3.334,3.741
2024-11-30,Kentucky,Henderson,2.681,3.038,3.410,3.232
2024-12-24,Kentucky,Henderson,2.652,3.026,3.474,3.193
2024-12-30,Kentucky,Henderson,2.604,3.011,3.377,3.189
2024-12-31,Kentucky,Henderson,2.657,3.068,3.460,3.208
2023-12-31,Kentucky,Hopkinsville,2.816,3.243,3.595,3.839
2024-11-30,Kentucky,Hopkinsville,2.717,3.168,3.493,3.375
2024-12-24,Kentucky,Hopkinsville,2.692,3.108,3.495,3.323
2024-12-30,Kentucky,Hopkinsville,2.651,3.048,3.425,3.333
2024-12-31,Kentucky,Hopkinsville,2.732,3.132,3.550,3.368
2023-12-31,Kentucky,Huntington-Ashland (KY only),2.852,3.389,3.833,3.840
2024-11-30,Kentucky,Huntington-Ashland (KY only),2.924,3.480,3.900,3.526
2024-12-24,Kentucky,Huntington-Ashland (KY only),2.846,3.421,3.842,3.568
2024-12-30,Kentucky,Huntington-Ashland (KY only),2.838,3.430,3.844,3.551
2024-12-31,Kentucky,Huntington-Ashland (KY only),2.828,3.393,3.831,3.532
2023-12-31,Kentucky,Lexington,2.731,3.256,3.620,3.749
2024-11-30,Kentucky,Lexington,2.893,3.447,3.806,3.251
2024-12-24,Kentucky,Lexington,2.812,3.350,3.723,3.182
2024-12-30,Kentucky,Lexington,2.762,3.300,3.644,3.160
2024-12-31,Kentucky,Lexington,2.779,3.337,3.689,3.178
2023-12-31,Kentucky,Louisville (KY only),2.799,3.267,3.677,3.699
2024-11-30,Kentucky,Louisville (KY only),2.869,3.420,3.845,3.226
2024-12-24,Kentucky,Louisville (KY only),2.821,3.364,3.791,3.195
2024-12-30,Kentucky,Louisville (KY only),2.790,3.306,3.754,3.181
2024-12-31,Kentucky,Louisville (KY only),2.790,3.312,3.752,3.187
2023-12-31,Kentucky,Owensboro,2.727,3.251,3.703,3.821
2024-11-30,Kentucky,Owensboro,2.587,3.090,3.481,3.346
2024-12-24,Kentucky,Owensboro,2.579,3.117,3.504,3.293
2024-12-30,Kentucky,Owensboro,2.589,3.143,3.496,3.305
2024-12-31,Kentucky,Owensboro,2.609,3.161,3.551,3.342
2023-12-31,Louisiana,Alexandria,2.739,3.190,3.571,3.662
2024-11-30,Louisiana,Alexandria,2.656,3.075,3.395,3.307
2024-12-24,Louisiana,Alexandria,2.666,3.058,3.517,3.318
2024-12-30,Louisiana,Alexandria,2.652,3.012,3.457,3.278
2024-12-31,Louisiana,Alexandria,2.656,3.046,3.488,3.307
2023-12-31,Louisiana,Baton Rouge,2.723,3.138,3.532,3.557
2024-11-30,Louisiana,Baton Rouge,2.716,3.132,3.523,3.164
2024-12-24,Louisiana,Baton Rouge,2.696,3.138,3.495,3.206
2024-12-30,Louisiana,Baton Rouge,2.691,3.111,3.475,3.181
2024-12-31,Louisiana,Baton Rouge,2.688,3.133,3.489,3.190
2023-12-31,Louisiana,Hammond,2.741,3.179,3.590,3.512
2024-11-30,Louisiana,Hammond,2.669,3.031,3.453,3.155
2024-12-24,Louisiana,Hammond,2.648,3.122,3.482,3.142
2024-12-30,Louisiana,Hammond,2.635,3.063,3.409,3.125
2024-12-31,Louisiana,Hammond,2.646,3.075,3.456,3.166
2023-12-31,Louisiana,Houma-Thibodaux,2.771,3.224,3.509,3.706
2024-11-30,Louisiana,Houma-Thibodaux,2.753,3.116,3.446,3.210
2024-12-24,Louisiana,Houma-Thibodaux,2.757,3.135,3.486,3.243
2024-12-30,Louisiana,Houma-Thibodaux,2.758,3.118,3.381,3.199
2024-12-31,Louisiana,Houma-Thibodaux,2.773,3.134,3.455,3.246
2023-12-31,Louisiana,Lafayette,2.765,3.152,3.528,3.641
2024-11-30,Louisiana,Lafayette,2.711,3.091,3.495,3.183
2024-12-24,Louisiana,Lafayette,2.716,3.145,3.525,3.195
2024-12-30,Louisiana,Lafayette,2.715,3.081,3.468,3.175
2024-12-31,Louisiana,Lafayette,2.707,3.075,3.502,3.189
2023-12-31,Louisiana,Lake Charles,2.774,3.196,3.601,3.572
2024-11-30,Louisiana,Lake Charles,2.749,3.095,3.537,3.091
2024-12-24,Louisiana,Lake Charles,2.716,3.164,3.565,3.071
2024-12-30,Louisiana,Lake Charles,2.707,3.106,3.539,3.071
2024-12-31,Louisiana,Lake Charles,2.704,3.095,3.574,3.073
2023-12-31,Louisiana,Monroe,2.641,3.013,3.417,3.498
2024-11-30,Louisiana,Monroe,2.520,2.891,3.306,3.094
2024-12-24,Louisiana,Monroe,2.544,2.929,3.377,3.104
2024-12-30,Louisiana,Monroe,2.548,2.947,3.270,3.061
2024-12-31,Louisiana,Monroe,2.532,2.902,3.300,3.089
2023-12-31,Louisiana,New Orleans,2.761,3.298,3.642,3.716
2024-11-30,Louisiana,New Orleans,2.740,3.230,3.648,3.277
2024-12-24,Louisiana,New Orleans,2.722,3.232,3.622,3.279
2024-12-30,Louisiana,New Orleans,2.723,3.232,3.617,3.251
2024-12-31,Louisiana,New Orleans,2.724,3.257,3.623,3.260
2023-12-31,Louisiana,Shreveport-Bossier City,2.692,3.057,3.439,3.488
2024-11-30,Louisiana,Shreveport-Bossier City,2.573,2.974,3.286,3.109
2024-12-24,Louisiana,Shreveport-Bossier City,2.605,2.976,3.340,3.112
2024-12-30,Louisiana,Shreveport-Bossier City,2.597,2.961,3.345,3.116
2024-12-31,Louisiana,Shreveport-Bossier City,2.602,2.977,3.328,3.111
2023-12-31,Maine,Bangor,3.229,3.635,4.061,4.424
2024-11-30,Maine,Bangor,3.060,3.568,4.077,3.792
2024-12-24,Maine,Bangor,3.027,3.523,4.037,3.805
2024-12-30,Maine,Bangor,3.027,3.510,4.050,3.804
2024-12-31,Maine,Bangor,3.022,3.499,4.044,3.829
2023-12-31,Maine,Lewiston-Auburn,3.152,3.567,3.972,4.338
2024-11-30,Maine,Lewiston-Auburn,3.108,3.702,4.090,3.906
2024-12-24,Maine,Lewiston-Auburn,3.076,3.676,3.981,3.914
2024-12-30,Maine,Lewiston-Auburn,3.074,3.639,3.982,3.945
2024-12-31,Maine,Lewiston-Auburn,3.073,3.672,4.068,3.930
2023-12-31,Maine,Portland,3.201,3.635,4.008,4.306
2024-11-30,Maine,Portland,3.064,3.584,4.010,3.789
2024-12-24,Maine,Portland,3.029,3.562,3.974,3.776
2024-12-30,Maine,Portland,3.025,3.560,3.978,3.776
2024-12-31,Maine,Portland,3.025,3.570,4.013,3.773
2023-12-31,Maryland,Annapolis,3.163,3.769,4.058,3.998
2024-11-30,Maryland,Annapolis,3.049,3.694,3.966,3.515
2024-12-24,Maryland,Annapolis,2.863,3.484,3.794,3.377
2024-12-30,Maryland,Annapolis,2.853,3.482,3.780,3.401
2024-12-31,Maryland,Annapolis,2.918,3.535,3.824,3.444
2023-12-31,Maryland,Baltimore,3.153,3.694,3.998,3.996
2024-11-30,Maryland,Baltimore,3.039,3.614,3.920,3.501
2024-12-24,Maryland,Baltimore,2.858,3.424,3.733,3.367
2024-12-30,Maryland,Baltimore,2.849,3.396,3.714,3.361
2024-12-31,Maryland,Baltimore,2.919,3.450,3.763,3.435
2023-12-31,Maryland,Bowie-St. Charles,3.180,3.896,4.181,4.096
2024-11-30,Maryland,Bowie-St. Charles,3.061,3.806,4.054,3.558
2024-12-24,Maryland,Bowie-St. Charles,2.903,3.696,3.925,3.478
2024-12-30,Maryland,Bowie-St. Charles,2.900,3.645,3.908,3.489
2024-12-31,Maryland,Bowie-St. Charles,2.943,3.660,3.951,3.533
2023-12-31,Maryland,Cumberland (MD Only),3.185,3.560,3.871,4.154
2024-11-30,Maryland,Cumberland (MD Only),3.200,3.609,4.032,3.663
2024-12-24,Maryland,Cumberland (MD Only),3.115,3.523,3.932,3.552
2024-12-30,Maryland,Cumberland (MD Only),3.169,3.613,4.040,3.568
2024-12-31,Maryland,Cumberland (MD Only),3.205,3.670,4.093,3.592
2023-12-31,Maryland,Frederick,3.153,3.585,3.874,4.028
2024-11-30,Maryland,Frederick,3.073,3.537,3.873,3.529
2024-12-24,Maryland,Frederick,2.982,3.430,3.786,3.436
2024-12-30,Maryland,Frederick,2.990,3.467,3.816,3.448
2024-12-31,Maryland,Frederick,3.023,3.489,3.838,3.461
2023-12-31,Maryland,Hagerstown,3.151,3.541,3.822,4.117
2024-11-30,Maryland,Hagerstown,3.082,3.541,3.968,3.691
2024-12-24,Maryland,Hagerstown,2.965,3.429,3.775,3.632
2024-12-30,Maryland,Hagerstown,2.978,3.495,3.842,3.636
2024-12-31,Maryland,Hagerstown,3.101,3.550,3.937,3.634
2023-12-31,Maryland,Salisbury,3.132,3.618,3.924,3.969
2024-11-30,Maryland,Salisbury,3.017,3.459,3.804,3.494
2024-12-24,Maryland,Salisbury,2.819,3.259,3.597,3.353
2024-12-30,Maryland,Salisbury,2.815,3.338,3.605,3.358
2024-12-31,Maryland,Salisbury,2.886,3.357,3.672,3.433
2023-12-31,Maryland,Washington (MD only),3.205,3.792,4.084,4.129
2024-11-30,Maryland,Washington (MD only),3.118,3.713,4.052,3.661
2024-12-24,Maryland,Washington (MD only),3.036,3.659,3.973,3.598
2024-12-30,Maryland,Washington (MD only),3.035,3.622,3.994,3.608
2024-12-31,Maryland,Washington (MD only),3.056,3.661,3.999,3.608
2023-12-31,Massachusetts,Barnstable-Yarmouth,3.287,3.839,4.180,4.295
2024-11-30,Massachusetts,Barnstable-Yarmouth,3.080,3.686,4.062,3.785
2024-12-24,Massachusetts,Barnstable-Yarmouth,3.082,3.626,4.004,3.761
2024-12-30,Massachusetts,Barnstable-Yarmouth,3.060,3.637,4.011,3.757
2024-12-31,Massachusetts,Barnstable-Yarmouth,3.071,3.602,4.002,3.759
2023-12-31,Massachusetts,Boston (MA only),3.231,3.824,4.214,4.266
2024-11-30,Massachusetts,Boston (MA only),3.034,3.633,3.967,3.726
2024-12-24,Massachusetts,Boston (MA only),3.026,3.641,3.987,3.704
2024-12-30,Massachusetts,Boston (MA only),3.023,3.583,3.974,3.706
2024-12-31,Massachusetts,Boston (MA only),3.020,3.601,3.979,3.700
2023-12-31,Massachusetts,Cambridge-Newton-Framingham,3.312,3.879,4.247,4.292
2024-11-30,Massachusetts,Cambridge-Newton-Framingham,3.078,3.628,4.015,3.778
2024-12-24,Massachusetts,Cambridge-Newton-Framingham,3.066,3.638,4.022,3.763
2024-12-30,Massachusetts,Cambridge-Newton-Framingham,3.058,3.613,3.991,3.746
2024-12-31,Massachusetts,Cambridge-Newton-Framingham,3.058,3.610,4.000,3.754
2023-12-31,Massachusetts,Pittsfield,3.200,3.911,4.214,4.214
2024-11-30,Massachusetts,Pittsfield,3.063,3.723,4.024,3.530
2024-12-24,Massachusetts,Pittsfield,3.061,3.713,4.022,3.545
2024-12-30,Massachusetts,Pittsfield,3.074,3.707,4.016,3.538
2024-12-31,Massachusetts,Pittsfield,3.070,3.687,4.019,3.534
2023-12-31,Massachusetts,Seekonk,3.064,3.631,3.967,4.135
2024-11-30,Massachusetts,Seekonk,2.912,3.466,3.814,3.664
2024-12-24,Massachusetts,Seekonk,2.907,3.501,3.826,3.636
2024-12-30,Massachusetts,Seekonk,2.904,3.498,3.827,3.601
2024-12-31,Massachusetts,Seekonk,2.904,3.503,3.821,3.628
2023-12-31,Massachusetts,Springfield,3.024,3.618,3.979,4.117
2024-11-30,Massachusetts,Springfield,2.975,3.525,3.902,3.574
2024-12-24,Massachusetts,Springfield,2.966,3.483,3.857,3.535
2024-12-30,Massachusetts,Springfield,2.959,3.486,3.857,3.561
2024-12-31,Massachusetts,Springfield,2.954,3.489,3.863,3.550
2023-12-31,Massachusetts,Worcester,3.168,3.827,4.173,4.165
2024-11-30,Massachusetts,Worcester,3.030,3.641,4.020,3.594
2024-12-24,Massachusetts,Worcester,3.011,3.642,4.001,3.598
2024-12-30,Massachusetts,Worcester,3.004,3.604,3.962,3.578
2024-12-31,Massachusetts,Worcester,3.001,3.597,3.959,3.588
2023-12-31,Michigan,Ann Arbor,2.982,3.524,3.983,4.058
2024-11-30,Michigan,Ann Arbor,3.156,3.838,4.353,3.713
2024-12-24,Michigan,Ann Arbor,3.083,3.760,4.295,3.635
2024-12-30,Michigan,Ann Arbor,3.046,3.737,4.276,3.642
2024-12-31,Michigan,Ann Arbor,3.128,3.770,4.338,3.636
2023-12-31,Michigan,Benton Harbor,2.847,3.363,3.840,3.860
2024-11-30,Michigan,Benton Harbor,3.096,3.620,4.168,3.714
2024-12-24,Michigan,Benton Harbor,3.062,3.582,4.108,3.606
2024-12-30,Michigan,Benton Harbor,2.923,3.448,3.981,3.557
2024-12-31,Michigan,Benton Harbor,3.010,3.525,4.119,3.561
2023-12-31,Michigan,Flint,2.843,3.341,3.853,3.946
2024-11-30,Michigan,Flint,3.123,3.644,4.188,3.600
2024-12-24,Michigan,Flint,3.080,3.617,4.172,3.445
2024-12-30,Michigan,Flint,2.989,3.527,4.061,3.448
2024-12-31,Michigan,Flint,3.112,3.616,4.188,3.427
2023-12-31,Michigan,Grand Rapids-Muskegon-Holland,2.813,3.317,3.805,3.880
2024-11-30,Michigan,Grand Rapids-Muskegon-Holland,3.114,3.663,4.221,3.651
2024-12-24,Michigan,Grand Rapids-Muskegon-Holland,3.143,3.696,4.253,3.515
2024-12-30,Michigan,Grand Rapids-Muskegon-Holland,3.026,3.585,4.135,3.484
2024-12-31,Michigan,Grand Rapids-Muskegon-Holland,3.164,3.680,4.239,3.487
2023-12-31,Michigan,Jackson,2.975,3.578,4.086,4.006
2024-11-30,Michigan,Jackson,3.159,3.782,4.410,3.658
2024-12-24,Michigan,Jackson,3.120,3.789,4.370,3.570
2024-12-30,Michigan,Jackson,3.046,3.706,4.282,3.525
2024-12-31,Michigan,Jackson,3.131,3.708,4.305,3.544
2023-12-31,Michigan,Lansing-East Lansing,2.893,3.412,3.893,4.096
2024-11-30,Michigan,Lansing-East Lansing,3.161,3.702,4.221,3.721
2024-12-24,Michigan,Lansing-East Lansing,3.120,3.668,4.199,3.638
2024-12-30,Michigan,Lansing-East Lansing,3.011,3.550,4.067,3.622
2024-12-31,Michigan,Lansing-East Lansing,3.143,3.665,4.192,3.628
2023-12-31,Michigan,Marquette,2.949,3.468,3.917,4.092
2024-11-30,Michigan,Marquette,3.075,3.649,4.167,3.716
2024-12-24,Michigan,Marquette,2.975,3.473,3.977,3.622
2024-12-30,Michigan,Marquette,2.954,3.445,3.886,3.562
2024-12-31,Michigan,Marquette,2.987,3.482,4.001,3.574
2023-12-31,Michigan,Metro Detroit,2.936,3.523,4.006,4.069
2024-11-30,Michigan,Metro Detroit,3.063,3.741,4.321,3.744
2024-12-24,Michigan,Metro Detroit,3.043,3.706,4.281,3.687
2024-12-30,Michigan,Metro Detroit,3.047,3.661,4.255,3.669
2024-12-31,Michigan,Metro Detroit,3.107,3.745,4.340,3.666
2023-12-31,Michigan,Saginaw-Bay City-Midland,2.861,3.347,3.887,3.962
2024-11-30,Michigan,Saginaw-Bay City-Midland,3.092,3.646,4.163,3.644
2024-12-24,Michigan,Saginaw-Bay City-Midland,3.124,3.657,4.221,3.512
2024-12-30,Michigan,Saginaw-Bay City-Midland,3.009,3.540,4.072,3.466
2024-12-31,Michigan,Saginaw-Bay City-Midland,3.139,3.675,4.240,3.470
2023-12-31,Michigan,Traverse City,2.850,3.364,3.877,3.983
2024-11-30,Michigan,Traverse City,3.034,3.508,4.020,3.742
2024-12-24,Michigan,Traverse City,3.031,3.550,4.038,3.705
2024-12-30,Michigan,Traverse City,2.876,3.367,3.873,3.705
2024-12-31,Michigan,Traverse City,2.995,3.527,4.021,3.702
2023-12-31,Minnesota,Duluth-Superior (MN only),2.864,3.203,3.577,3.875
2024-11-30,Minnesota,Duluth-Superior (MN only),2.847,3.263,3.702,3.454
2024-12-24,Minnesota,Duluth-Superior (MN only),2.766,3.241,3.652,3.439
2024-12-30,Minnesota,Duluth-Superior (MN only),2.764,3.260,3.634,3.434
2024-12-31,Minnesota,Duluth-Superior (MN only),2.799,3.252,3.659,3.454
2023-12-31,Minnesota,Houston County,2.856,0.000,3.739,3.723
2024-11-30,Minnesota,Houston County,2.849,3.099,3.799,3.399
2024-12-24,Minnesota,Houston County,2.904,0.000,3.849,3.399
2024-12-30,Minnesota,Houston County,2.866,0.000,3.799,3.399
