Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-14,Connecticut,Hartford,3.025,3.710,4.055,3.702
2024-12-07,Connecticut,Hartford,3.039,3.696,4.059,3.686
2024-12-13,Connecticut,Hartford,3.032,3.679,4.045,3.684
2024-12-14,Connecticut,Hartford,3.028,3.695,4.062,3.688
2023-12-14,Connecticut,Lower Fairfield County,3.444,4.049,4.450,4.467
2024-11-14,Connecticut,Lower Fairfield County,3.077,3.802,4.107,3.791
2024-12-07,Connecticut,Lower Fairfield County,3.096,3.756,4.107,3.772
2024-12-13,Connecticut,Lower Fairfield County,3.069,3.754,4.095,3.779
2024-12-14,Connecticut,Lower Fairfield County,3.066,3.740,4.081,3.769
2023-12-14,Connecticut,New Haven-Meriden,3.277,3.886,4.254,4.372
2024-11-14,Connecticut,New Haven-Meriden,3.033,3.693,3.981,3.667
2024-12-07,Connecticut,New Haven-Meriden,3.031,3.668,4.001,3.668
2024-12-13,Connecticut,New Haven-Meriden,3.026,3.652,3.972,3.663
2024-12-14,Connecticut,New Haven-Meriden,3.023,3.659,3.992,3.660
2023-12-14,Connecticut,New London-Norwich (CT only),3.261,3.850,4.195,4.367
2024-11-14,Connecticut,New London-Norwich (CT only),3.002,3.540,3.909,3.608
2024-12-07,Connecticut,New London-Norwich (CT only),3.024,3.573,3.911,3.601
2024-12-13,Connecticut,New London-Norwich (CT only),3.017,3.535,3.873,3.598
2024-12-14,Connecticut,New London-Norwich (CT only),3.017,3.516,3.902,3.614
2023-12-14,Connecticut,Windham,3.239,3.795,4.174,4.362
2024-11-14,Connecticut,Windham,3.029,3.466,3.915,3.619
2024-12-07,Connecticut,Windham,3.046,3.497,3.897,3.580
2024-12-13,Connecticut,Windham,3.034,3.470,3.879,3.643
2024-12-14,Connecticut,Windham,3.030,3.500,3.910,3.627
2023-12-14,Delaware,Dover,2.981,3.446,3.704,4.000
2024-11-14,Delaware,Dover,3.047,3.508,3.839,3.563
2024-12-07,Delaware,Dover,2.916,3.408,3.670,3.371
2024-12-13,Delaware,Dover,2.873,3.373,3.591,3.331
2024-12-14,Delaware,Dover,2.838,3.383,3.581,3.318
2023-12-14,Delaware,Milford-Seaford,2.969,3.344,3.682,3.982
2024-11-14,Delaware,Milford-Seaford,3.035,3.438,3.774,3.527
2024-12-07,Delaware,Milford-Seaford,2.876,3.293,3.645,3.336
2024-12-13,Delaware,Milford-Seaford,2.846,3.259,3.594,3.311
2024-12-14,Delaware,Milford-Seaford,2.821,3.244,3.601,3.291
2023-12-14,Delaware,Wilmington-Newark (DE only),2.998,3.598,3.887,3.999
2024-11-14,Delaware,Wilmington-Newark (DE only),2.970,3.617,3.878,3.532
2024-12-07,Delaware,Wilmington-Newark (DE only),2.865,3.522,3.775,3.386
2024-12-13,Delaware,Wilmington-Newark (DE only),2.821,3.472,3.730,3.352
2024-12-14,Delaware,Wilmington-Newark (DE only),2.812,3.462,3.707,3.341
2023-12-14,District of Columbia,Washington (DC only),3.302,3.903,4.259,4.351
2024-11-14,District of Columbia,Washington (DC only),3.256,3.821,4.256,3.778
2024-12-07,District of Columbia,Washington (DC only),3.225,3.755,4.163,3.740
2024-12-13,District of Columbia,Washington (DC only),3.223,3.726,4.202,3.769
2024-12-14,District of Columbia,Washington (DC only),3.227,3.746,4.207,3.762
2023-12-14,District of Columbia,Washington (Entire Metro Average),3.146,3.661,3.994,4.101
2024-11-14,District of Columbia,Washington (Entire Metro Average),3.143,3.689,4.040,3.642
2024-12-07,District of Columbia,Washington (Entire Metro Average),3.039,3.576,3.935,3.595
2024-12-13,District of Columbia,Washington (Entire Metro Average),3.041,3.579,3.929,3.599
2024-12-14,District of Columbia,Washington (Entire Metro Average),3.036,3.572,3.927,3.590
2023-12-14,Florida,Bradenton-Sarasota-Venice,2.894,3.315,3.639,3.674
2024-11-14,Florida,Bradenton-Sarasota-Venice,2.985,3.457,3.763,3.420
2024-12-07,Florida,Bradenton-Sarasota-Venice,3.051,3.531,3.818,3.468
2024-12-13,Florida,Bradenton-Sarasota-Venice,3.021,3.481,3.784,3.410
2024-12-14,Florida,Bradenton-Sarasota-Venice,3.074,3.524,3.816,3.462
2023-12-14,Florida,Crestview-Fort Walton Beach,2.775,3.173,3.528,3.767
2024-11-14,Florida,Crestview-Fort Walton Beach,2.777,3.168,3.551,3.232
2024-12-07,Florida,Crestview-Fort Walton Beach,2.767,3.179,3.506,3.248
2024-12-13,Florida,Crestview-Fort Walton Beach,2.725,3.143,3.446,3.238
2024-12-14,Florida,Crestview-Fort Walton Beach,2.726,3.159,3.456,3.246
2023-12-14,Florida,Daytona Beach,2.937,3.339,3.670,3.706
2024-11-14,Florida,Daytona Beach,3.030,3.453,3.788,3.399
2024-12-07,Florida,Daytona Beach,3.052,3.526,3.836,3.459
2024-12-13,Florida,Daytona Beach,3.031,3.449,3.765,3.406
2024-12-14,Florida,Daytona Beach,3.099,3.521,3.840,3.463
2023-12-14,Florida,Fort Lauderdale,3.000,3.507,3.838,3.826
2024-11-14,Florida,Fort Lauderdale,3.044,3.510,3.810,3.419
2024-12-07,Florida,Fort Lauderdale,3.067,3.547,3.836,3.460
2024-12-13,Florida,Fort Lauderdale,3.044,3.496,3.809,3.420
2024-12-14,Florida,Fort Lauderdale,3.067,3.498,3.806,3.450
2023-12-14,Florida,Fort Myers-Cape Coral,2.975,3.383,3.736,3.698
2024-11-14,Florida,Fort Myers-Cape Coral,3.003,3.477,3.762,3.349
2024-12-07,Florida,Fort Myers-Cape Coral,3.085,3.583,3.871,3.459
2024-12-13,Florida,Fort Myers-Cape Coral,3.042,3.499,3.771,3.398
2024-12-14,Florida,Fort Myers-Cape Coral,3.083,3.538,3.802,3.465
2023-12-14,Florida,Gainesville,2.991,3.435,3.800,3.865
2024-11-14,Florida,Gainesville,3.091,3.586,3.968,3.539
2024-12-07,Florida,Gainesville,3.131,3.610,3.984,3.555
2024-12-13,Florida,Gainesville,3.131,3.596,3.971,3.544
2024-12-14,Florida,Gainesville,3.143,3.632,3.989,3.550
2023-12-14,Florida,Homosassa Springs,3.014,3.425,3.775,3.786
2024-11-14,Florida,Homosassa Springs,3.032,3.457,3.749,3.504
2024-12-07,Florida,Homosassa Springs,3.129,3.567,3.912,3.497
2024-12-13,Florida,Homosassa Springs,3.108,3.503,3.846,3.454
2024-12-14,Florida,Homosassa Springs,3.157,3.591,3.935,3.502
2023-12-14,Florida,Jacksonville,2.908,3.356,3.703,3.751
2024-11-14,Florida,Jacksonville,2.971,3.403,3.769,3.368
2024-12-07,Florida,Jacksonville,3.064,3.516,3.868,3.447
2024-12-13,Florida,Jacksonville,3.013,3.442,3.815,3.392
2024-12-14,Florida,Jacksonville,3.075,3.495,3.853,3.445
2023-12-14,Florida,Lakeland-Winter Haven,2.824,3.227,3.553,3.716
2024-11-14,Florida,Lakeland-Winter Haven,3.058,3.464,3.819,3.436
2024-12-07,Florida,Lakeland-Winter Haven,3.050,3.505,3.838,3.470
2024-12-13,Florida,Lakeland-Winter Haven,3.052,3.460,3.817,3.431
2024-12-14,Florida,Lakeland-Winter Haven,3.115,3.571,3.907,3.486
2023-12-14,Florida,Melbourne-Titusville,2.842,3.296,3.627,3.738
2024-11-14,Florida,Melbourne-Titusville,2.999,3.470,3.810,3.432
2024-12-07,Florida,Melbourne-Titusville,3.063,3.550,3.847,3.475
2024-12-13,Florida,Melbourne-Titusville,3.042,3.494,3.824,3.441
2024-12-14,Florida,Melbourne-Titusville,3.075,3.527,3.846,3.483
2023-12-14,Florida,Miami,2.994,3.486,3.754,3.870
2024-11-14,Florida,Miami,3.021,3.476,3.712,3.362
2024-12-07,Florida,Miami,2.994,3.454,3.695,3.399
2024-12-13,Florida,Miami,2.998,3.447,3.689,3.387
2024-12-14,Florida,Miami,3.006,3.466,3.695,3.412
2023-12-14,Florida,Naples,3.041,3.476,3.857,3.889
2024-11-14,Florida,Naples,3.140,3.589,3.912,3.471
2024-12-07,Florida,Naples,3.146,3.616,3.925,3.496
2024-12-13,Florida,Naples,3.132,3.577,3.887,3.483
2024-12-14,Florida,Naples,3.160,3.592,3.908,3.515
2023-12-14,Florida,Ocala,2.867,3.266,3.579,3.703
2024-11-14,Florida,Ocala,3.037,3.431,3.778,3.473
2024-12-07,Florida,Ocala,3.066,3.515,3.857,3.512
2024-12-13,Florida,Ocala,3.061,3.466,3.803,3.461
2024-12-14,Florida,Ocala,3.117,3.558,3.895,3.514
2023-12-14,Florida,Orlando,2.798,3.205,3.501,3.615
2024-11-14,Florida,Orlando,3.009,3.434,3.737,3.391
2024-12-07,Florida,Orlando,3.056,3.507,3.813,3.474
2024-12-13,Florida,Orlando,3.017,3.435,3.747,3.396
2024-12-14,Florida,Orlando,3.126,3.573,3.860,3.477
2023-12-14,Florida,Panama City,2.814,3.194,3.552,3.814
2024-11-14,Florida,Panama City,2.766,3.143,3.492,3.342
2024-12-07,Florida,Panama City,2.787,3.187,3.603,3.374
2024-12-13,Florida,Panama City,2.757,3.162,3.555,3.337
2024-12-14,Florida,Panama City,2.751,3.129,3.546,3.327
2023-12-14,Florida,Pensacola,2.771,3.207,3.558,3.744
2024-11-14,Florida,Pensacola,2.864,3.306,3.651,3.357
2024-12-07,Florida,Pensacola,2.897,3.346,3.680,3.381
2024-12-13,Florida,Pensacola,2.851,3.291,3.642,3.363
2024-12-14,Florida,Pensacola,2.838,3.292,3.639,3.371
2023-12-14,Florida,Port St. Lucie,2.996,3.441,3.765,3.778
2024-11-14,Florida,Port St. Lucie,3.010,3.457,3.809,3.418
2024-12-07,Florida,Port St. Lucie,3.051,3.524,3.847,3.488
2024-12-13,Florida,Port St. Lucie,3.041,3.476,3.794,3.437
2024-12-14,Florida,Port St. Lucie,3.080,3.500,3.804,3.482
2023-12-14,Florida,Punta Gorda,2.893,3.342,3.661,3.719
2024-11-14,Florida,Punta Gorda,2.960,3.438,3.735,3.439
2024-12-07,Florida,Punta Gorda,3.001,3.495,3.779,3.449
2024-12-13,Florida,Punta Gorda,2.983,3.477,3.765,3.389
2024-12-14,Florida,Punta Gorda,3.068,3.543,3.820,3.433
2023-12-14,Florida,Sebastian-Vero Beach,2.897,3.304,3.611,3.864
2024-11-14,Florida,Sebastian-Vero Beach,3.017,3.510,3.785,3.473
2024-12-07,Florida,Sebastian-Vero Beach,3.080,3.535,3.829,3.507
2024-12-13,Florida,Sebastian-Vero Beach,3.037,3.494,3.775,3.457
2024-12-14,Florida,Sebastian-Vero Beach,3.079,3.524,3.753,3.484
2023-12-14,Florida,Sebring,3.004,3.398,3.734,3.644
2024-11-14,Florida,Sebring,3.033,3.516,3.845,3.402
2024-12-07,Florida,Sebring,3.025,3.531,3.800,3.433
2024-12-13,Florida,Sebring,3.083,3.481,3.807,3.418
2024-12-14,Florida,Sebring,3.111,3.541,3.865,3.460
2023-12-14,Florida,Tallahassee,3.006,3.425,3.803,3.965
2024-11-14,Florida,Tallahassee,3.016,3.465,3.882,3.605
2024-12-07,Florida,Tallahassee,2.952,3.406,3.821,3.555
2024-12-13,Florida,Tallahassee,2.926,3.372,3.797,3.521
2024-12-14,Florida,Tallahassee,2.981,3.490,3.882,3.545
2023-12-14,Florida,Tampa-St. Petersburg-Clearwater,2.803,3.234,3.567,3.648
2024-11-14,Florida,Tampa-St. Petersburg-Clearwater,3.056,3.509,3.856,3.459
2024-12-07,Florida,Tampa-St. Petersburg-Clearwater,3.066,3.556,3.878,3.478
2024-12-13,Florida,Tampa-St. Petersburg-Clearwater,3.071,3.525,3.858,3.448
2024-12-14,Florida,Tampa-St. Petersburg-Clearwater,3.101,3.553,3.875,3.482
2023-12-14,Florida,The Villages,2.823,3.230,3.637,3.589
2024-11-14,Florida,The Villages,3.030,3.461,3.858,3.392
2024-12-07,Florida,The Villages,3.047,3.494,3.860,3.415
2024-12-13,Florida,The Villages,3.053,3.451,3.868,3.387
2024-12-14,Florida,The Villages,3.109,3.532,3.958,3.438
2023-12-14,Florida,West Palm Beach-Boca Raton,3.121,3.608,3.926,3.887
2024-11-14,Florida,West Palm Beach-Boca Raton,3.200,3.663,4.022,3.481
2024-12-07,Florida,West Palm Beach-Boca Raton,3.214,3.679,3.982,3.531
2024-12-13,Florida,West Palm Beach-Boca Raton,3.189,3.643,3.976,3.487
2024-12-14,Florida,West Palm Beach-Boca Raton,3.208,3.645,3.989,3.537
2023-12-14,Georgia,Albany,2.835,3.249,3.602,3.890
2024-11-14,Georgia,Albany,2.910,3.321,3.711,3.426
2024-12-07,Georgia,Albany,2.827,3.183,3.633,3.417
2024-12-13,Georgia,Albany,2.780,3.217,3.555,3.372
2024-12-14,Georgia,Albany,2.772,3.203,3.578,3.386
2023-12-14,Georgia,Athens,2.919,3.331,3.739,3.958
2024-11-14,Georgia,Athens,2.942,3.377,3.770,3.448
2024-12-07,Georgia,Athens,2.898,3.309,3.749,3.479
2024-12-13,Georgia,Athens,2.938,3.376,3.774,3.418
2024-12-14,Georgia,Athens,2.927,3.358,3.783,3.407
2023-12-14,Georgia,Atlanta,3.050,3.507,3.898,4.093
2024-11-14,Georgia,Atlanta,2.958,3.416,3.814,3.513
2024-12-07,Georgia,Atlanta,2.928,3.384,3.791,3.519
2024-12-13,Georgia,Atlanta,2.956,3.425,3.824,3.508
2024-12-14,Georgia,Atlanta,2.950,3.412,3.815,3.512
2023-12-14,Georgia,Augusta-Aiken (GA only),2.903,3.392,3.757,3.844
2024-11-14,Georgia,Augusta-Aiken (GA only),2.886,3.373,3.773,3.417
2024-12-07,Georgia,Augusta-Aiken (GA only),2.863,3.348,3.716,3.384
2024-12-13,Georgia,Augusta-Aiken (GA only),2.917,3.421,3.789,3.378
2024-12-14,Georgia,Augusta-Aiken (GA only),2.904,3.397,3.783,3.386
2023-12-14,Georgia,Brunswick,2.992,3.439,3.763,3.975
2024-11-14,Georgia,Brunswick,2.917,3.346,3.708,3.501
2024-12-07,Georgia,Brunswick,2.874,3.339,3.675,3.454
2024-12-13,Georgia,Brunswick,2.812,3.284,3.616,3.426
2024-12-14,Georgia,Brunswick,2.807,3.259,3.617,3.421
2023-12-14,Georgia,Catoosa-Dade-Walker,2.758,3.192,3.625,3.815
2024-11-14,Georgia,Catoosa-Dade-Walker,2.803,3.283,3.644,3.319
2024-12-07,Georgia,Catoosa-Dade-Walker,2.759,3.256,3.619,3.296
2024-12-13,Georgia,Catoosa-Dade-Walker,2.794,3.285,3.674,3.262
2024-12-14,Georgia,Catoosa-Dade-Walker,2.781,3.248,3.667,3.242
2023-12-14,Georgia,Columbus (GA only),2.878,3.272,3.670,3.939
2024-11-14,Georgia,Columbus (GA only),2.920,3.348,3.741,3.466
2024-12-07,Georgia,Columbus (GA only),2.871,3.313,3.695,3.437
2024-12-13,Georgia,Columbus (GA only),2.827,3.229,3.621,3.416
2024-12-14,Georgia,Columbus (GA only),2.825,3.256,3.638,3.422
2023-12-14,Georgia,Dalton,2.859,3.259,3.624,3.899
2024-11-14,Georgia,Dalton,2.877,3.342,3.733,3.416
2024-12-07,Georgia,Dalton,2.801,3.241,3.567,3.417
2024-12-13,Georgia,Dalton,2.849,3.299,3.618,3.379
2024-12-14,Georgia,Dalton,2.833,3.297,3.603,3.387
2023-12-14,Georgia,Gainesville,2.974,3.375,3.774,4.019
2024-11-14,Georgia,Gainesville,2.901,3.351,3.749,3.490
2024-12-07,Georgia,Gainesville,2.864,3.291,3.681,3.446
2024-12-13,Georgia,Gainesville,2.884,3.318,3.711,3.455
2024-12-14,Georgia,Gainesville,2.887,3.311,3.718,3.452
2023-12-14,Georgia,Hinesville-Fort Stewart,3.068,3.489,3.775,3.935
2024-11-14,Georgia,Hinesville-Fort Stewart,2.980,3.304,3.741,3.490
2024-12-07,Georgia,Hinesville-Fort Stewart,2.928,3.333,3.682,3.492
2024-12-13,Georgia,Hinesville-Fort Stewart,2.893,3.248,3.716,3.464
2024-12-14,Georgia,Hinesville-Fort Stewart,2.901,3.279,3.728,3.432
2023-12-14,Georgia,Macon,2.930,3.395,3.780,3.941
2024-11-14,Georgia,Macon,2.961,3.447,3.813,3.492
2024-12-07,Georgia,Macon,2.925,3.330,3.752,3.456
2024-12-13,Georgia,Macon,2.923,3.395,3.795,3.434
2024-12-14,Georgia,Macon,2.925,3.406,3.766,3.443
2023-12-14,Georgia,Rome,2.908,3.293,3.663,3.886
2024-11-14,Georgia,Rome,2.880,3.361,3.788,3.414
2024-12-07,Georgia,Rome,2.840,3.313,3.754,3.432
2024-12-13,Georgia,Rome,2.882,3.373,3.795,3.393
2024-12-14,Georgia,Rome,2.890,3.361,3.803,3.392
2023-12-14,Georgia,Savannah,3.106,3.501,3.876,3.932
2024-11-14,Georgia,Savannah,2.996,3.431,3.818,3.474
2024-12-07,Georgia,Savannah,2.980,3.410,3.807,3.483
2024-12-13,Georgia,Savannah,2.988,3.430,3.804,3.452
2024-12-14,Georgia,Savannah,2.991,3.424,3.798,3.479
2023-12-14,Georgia,Valdosta,2.880,3.266,3.645,3.730
2024-11-14,Georgia,Valdosta,2.972,3.359,3.784,3.429
2024-12-07,Georgia,Valdosta,2.916,3.377,3.685,3.341
2024-12-13,Georgia,Valdosta,2.890,3.300,3.636,3.333
2024-12-14,Georgia,Valdosta,2.885,3.319,3.672,3.329
2023-12-14,Georgia,Warner Robins,2.844,3.222,3.598,3.852
2024-11-14,Georgia,Warner Robins,2.938,3.348,3.713,3.386
2024-12-07,Georgia,Warner Robins,2.890,3.293,3.694,3.363
2024-12-13,Georgia,Warner Robins,2.900,3.303,3.667,3.373
2024-12-14,Georgia,Warner Robins,2.881,3.288,3.662,3.377
2023-12-14,Hawaii,Hilo,4.820,5.067,5.364,5.635
2024-11-14,Hawaii,Hilo,4.742,5.005,5.302,5.252
2024-12-07,Hawaii,Hilo,4.694,4.900,5.231,5.134
2024-12-13,Hawaii,Hilo,4.695,4.938,5.241,5.175
2024-12-14,Hawaii,Hilo,4.684,4.915,5.206,5.207
2023-12-14,Hawaii,Honolulu,4.553,4.800,5.072,5.602
2024-11-14,Hawaii,Honolulu,4.459,4.734,4.990,5.252
2024-12-07,Hawaii,Honolulu,4.455,4.719,4.971,5.242
2024-12-13,Hawaii,Honolulu,4.453,4.714,4.982,5.233
2024-12-14,Hawaii,Honolulu,4.457,4.726,4.983,5.237
2023-12-14,Hawaii,Kahului,4.816,5.022,5.111,5.659
2024-11-14,Hawaii,Kahului,4.622,4.749,5.032,5.476
2024-12-07,Hawaii,Kahului,4.604,4.721,5.024,5.449
2024-12-13,Hawaii,Kahului,4.592,4.728,4.986,5.445
2024-12-14,Hawaii,Kahului,4.595,4.779,5.072,5.444
2023-12-14,Hawaii,Lihue (Kauai),5.234,5.540,5.788,6.299
2024-11-14,Hawaii,Lihue (Kauai),5.207,5.513,5.683,5.659
2024-12-07,Hawaii,Lihue (Kauai),5.183,5.466,5.639,5.592
2024-12-13,Hawaii,Lihue (Kauai),5.185,5.477,5.608,5.576
2024-12-14,Hawaii,Lihue (Kauai),5.164,5.459,5.575,5.576
2023-12-14,Hawaii,Wailuku,4.816,5.022,5.111,5.659
2024-11-14,Hawaii,Wailuku,4.622,4.749,5.032,5.476
2024-12-07,Hawaii,Wailuku,4.604,4.721,5.024,5.449
2024-12-13,Hawaii,Wailuku,4.592,4.728,4.986,5.445
2024-12-14,Hawaii,Wailuku,4.595,4.779,5.072,5.444
2023-12-14,Idaho,Boise City,3.420,3.603,3.809,4.270
2024-11-14,Idaho,Boise City,3.174,3.356,3.566,3.562
2024-12-07,Idaho,Boise City,3.019,3.249,3.428,3.398
2024-12-13,Idaho,Boise City,2.997,3.209,3.395,3.375
2024-12-14,Idaho,Boise City,2.981,3.193,3.389,3.366
2023-12-14,Idaho,Coeur D'Alene,3.580,3.870,4.107,4.048
2024-11-14,Idaho,Coeur D'Alene,2.995,3.248,3.529,3.499
2024-12-07,Idaho,Coeur D'Alene,2.887,3.109,3.470,3.393
2024-12-13,Idaho,Coeur D'Alene,2.874,3.104,3.441,3.377
2024-12-14,Idaho,Coeur D'Alene,2.866,3.166,3.451,3.379
2023-12-14,Idaho,Franklin,2.907,3.225,3.535,4.082
2024-11-14,Idaho,Franklin,3.200,3.501,3.703,3.546
2024-12-07,Idaho,Franklin,2.956,3.239,3.425,3.321
2024-12-13,Idaho,Franklin,2.945,3.199,3.382,3.325
2024-12-14,Idaho,Franklin,2.933,3.199,3.384,3.331
2023-12-14,Idaho,Idaho Falls,3.254,3.547,3.713,4.244
2024-11-14,Idaho,Idaho Falls,3.091,3.418,3.638,3.431
2024-12-07,Idaho,Idaho Falls,2.919,3.273,3.554,3.262
2024-12-13,Idaho,Idaho Falls,2.882,3.225,3.461,3.247
2024-12-14,Idaho,Idaho Falls,2.874,3.218,3.448,3.234
2023-12-14,Idaho,Lewiston,3.755,4.100,4.171,4.410
2024-11-14,Idaho,Lewiston,3.306,3.524,3.728,3.634
2024-12-07,Idaho,Lewiston,3.248,3.468,3.668,3.617
2024-12-13,Idaho,Lewiston,3.237,3.495,3.686,3.606
2024-12-14,Idaho,Lewiston,3.229,3.472,3.677,3.606
2023-12-14,Idaho,Pocatello,2.956,3.221,3.420,4.255
2024-11-14,Idaho,Pocatello,3.276,3.558,3.807,3.549
2024-12-07,Idaho,Pocatello,3.085,3.378,3.568,3.406
2024-12-13,Idaho,Pocatello,2.996,3.302,3.481,3.338
2024-12-14,Idaho,Pocatello,2.981,3.271,3.513,3.360
2023-12-14,Idaho,Twin Falls,3.362,3.627,3.845,4.336
2024-11-14,Idaho,Twin Falls,3.216,3.494,3.823,3.645
2024-12-07,Idaho,Twin Falls,3.009,3.300,3.603,3.498
2024-12-13,Idaho,Twin Falls,2.950,3.229,3.499,3.421
2024-12-14,Idaho,Twin Falls,2.957,3.234,3.515,3.442
2023-12-14,Illinois,Alexander County,3.599,0.000,0.000,4.499
2024-11-14,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-07,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-13,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-14,Illinois,Alexander County,3.499,0.000,0.000,0.000
2023-12-14,Illinois,Bloomington-Normal,3.106,3.561,3.922,3.861
2024-11-14,Illinois,Bloomington-Normal,3.063,3.627,4.004,3.506
2024-12-07,Illinois,Bloomington-Normal,3.041,3.616,3.946,3.464
2024-12-13,Illinois,Bloomington-Normal,3.117,3.687,4.054,3.479
2024-12-14,Illinois,Bloomington-Normal,3.108,3.642,4.030,3.479
2023-12-14,Illinois,Carbondale-Marion,2.982,3.435,3.769,4.003
2024-11-14,Illinois,Carbondale-Marion,3.026,3.520,3.902,3.643
2024-12-07,Illinois,Carbondale-Marion,2.882,3.363,3.716,3.563
2024-12-13,Illinois,Carbondale-Marion,2.950,3.450,3.769,3.542
2024-12-14,Illinois,Carbondale-Marion,2.918,3.436,3.761,3.536
2023-12-14,Illinois,Champaign-Urbana,3.230,3.708,4.019,4.025
2024-11-14,Illinois,Champaign-Urbana,3.048,3.607,3.923,3.414
2024-12-07,Illinois,Champaign-Urbana,3.013,3.569,3.879,3.366
2024-12-13,Illinois,Champaign-Urbana,3.045,3.617,3.921,3.351
2024-12-14,Illinois,Champaign-Urbana,3.046,3.601,3.936,3.355
2023-12-14,Illinois,Chicago Metro,3.338,3.868,4.344,4.185
2024-11-14,Illinois,Chicago Metro,3.403,3.982,4.472,3.764
2024-12-07,Illinois,Chicago Metro,3.308,3.894,4.381,3.718
2024-12-13,Illinois,Chicago Metro,3.402,3.988,4.473,3.697
2024-12-14,Illinois,Chicago Metro,3.389,3.977,4.466,3.686
2023-12-14,Illinois,City of Chicago,3.706,4.319,4.810,4.610
2024-11-14,Illinois,City of Chicago,3.623,4.246,4.742,4.116
2024-12-07,Illinois,City of Chicago,3.575,4.198,4.705,4.033
2024-12-13,Illinois,City of Chicago,3.583,4.199,4.704,4.096
2024-12-14,Illinois,City of Chicago,3.585,4.203,4.723,4.054
2023-12-14,Illinois,Danville,3.146,3.621,3.977,3.965
2024-11-14,Illinois,Danville,3.102,3.591,4.015,3.446
2024-12-07,Illinois,Danville,3.020,3.560,4.003,3.409
2024-12-13,Illinois,Danville,3.050,3.540,3.990,3.385
2024-12-14,Illinois,Danville,3.048,3.541,3.991,3.385
2023-12-14,Illinois,Davenport-Moline-Rock Island (IL only),3.436,3.878,4.299,4.202
2024-11-14,Illinois,Davenport-Moline-Rock Island (IL only),3.227,3.687,4.199,3.715
2024-12-07,Illinois,Davenport-Moline-Rock Island (IL only),3.150,3.655,4.115,3.690
2024-12-13,Illinois,Davenport-Moline-Rock Island (IL only),3.168,3.636,4.126,3.665
2024-12-14,Illinois,Davenport-Moline-Rock Island (IL only),3.151,3.658,4.119,3.663
2023-12-14,Illinois,Decatur,2.980,3.442,3.805,3.874
2024-11-14,Illinois,Decatur,2.978,3.507,3.896,3.430
2024-12-07,Illinois,Decatur,2.937,3.500,3.860,3.389
2024-12-13,Illinois,Decatur,3.022,3.561,3.889,3.425
2024-12-14,Illinois,Decatur,3.016,3.583,3.921,3.412
2023-12-14,Illinois,East Saint Louis,3.171,3.629,3.956,4.002
2024-11-14,Illinois,East Saint Louis,3.157,3.654,3.997,3.677
2024-12-07,Illinois,East Saint Louis,3.140,3.644,3.946,3.636
2024-12-13,Illinois,East Saint Louis,3.129,3.622,3.976,3.621
2024-12-14,Illinois,East Saint Louis,3.131,3.612,3.988,3.613
2023-12-14,Illinois,Elgin,3.164,3.711,4.168,4.059
2024-11-14,Illinois,Elgin,3.240,3.836,4.306,3.619
2024-12-07,Illinois,Elgin,3.122,3.713,4.171,3.552
2024-12-13,Illinois,Elgin,3.259,3.820,4.302,3.531
2024-12-14,Illinois,Elgin,3.253,3.814,4.314,3.528
2023-12-14,Illinois,Kankakee-Bradley,3.025,3.508,3.846,3.995
2024-11-14,Illinois,Kankakee-Bradley,2.961,3.548,3.889,3.486
2024-12-07,Illinois,Kankakee-Bradley,2.930,3.518,3.881,3.434
2024-12-13,Illinois,Kankakee-Bradley,3.024,3.595,3.953,3.421
2024-12-14,Illinois,Kankakee-Bradley,3.027,3.587,3.948,3.416
2023-12-14,Illinois,Lake County,3.114,3.619,4.142,3.973
2024-11-14,Illinois,Lake County,3.320,3.868,4.386,3.538
2024-12-07,Illinois,Lake County,3.149,3.756,4.240,3.522
2024-12-13,Illinois,Lake County,3.295,3.855,4.366,3.504
2024-12-14,Illinois,Lake County,3.274,3.854,4.362,3.495
2023-12-14,Illinois,Peoria-Pekin,3.183,3.736,4.062,4.172
2024-11-14,Illinois,Peoria-Pekin,3.225,3.752,4.146,3.598
2024-12-07,Illinois,Peoria-Pekin,3.110,3.639,4.021,3.558
2024-12-13,Illinois,Peoria-Pekin,3.182,3.697,4.102,3.538
2024-12-14,Illinois,Peoria-Pekin,3.178,3.703,4.085,3.527
2023-12-14,Illinois,Quincy,2.975,3.357,3.619,3.933
2024-11-14,Illinois,Quincy,3.098,3.485,3.862,3.355
2024-12-07,Illinois,Quincy,2.953,3.321,3.762,3.259
2024-12-13,Illinois,Quincy,3.057,3.500,3.969,3.244
2024-12-14,Illinois,Quincy,3.076,3.493,3.928,3.238
2023-12-14,Illinois,Rockford,3.210,3.703,4.104,3.959
2024-11-14,Illinois,Rockford,3.147,3.662,4.120,3.478
2024-12-07,Illinois,Rockford,3.118,3.600,4.064,3.464
2024-12-13,Illinois,Rockford,3.155,3.671,4.162,3.444
2024-12-14,Illinois,Rockford,3.154,3.691,4.143,3.461
2023-12-14,Illinois,Springfield,3.114,3.612,4.001,3.948
2024-11-14,Illinois,Springfield,2.997,3.509,3.974,3.423
2024-12-07,Illinois,Springfield,2.940,3.510,3.976,3.410
2024-12-13,Illinois,Springfield,3.002,3.558,4.021,3.394
