Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-27,Minnesota,Houston County,2.999,3.199,3.959,3.374
2024-01-27,Minnesota,Mankato,2.771,3.126,3.516,3.542
2024-12-27,Minnesota,Mankato,2.894,3.348,3.760,3.261
2025-01-20,Minnesota,Mankato,3.094,3.505,3.931,3.412
2025-01-26,Minnesota,Mankato,3.028,3.354,3.869,3.391
2025-01-27,Minnesota,Mankato,3.026,3.342,3.844,3.381
2024-01-27,Minnesota,Minneapolis-St. Paul (MN only),2.862,3.210,3.594,3.828
2024-12-27,Minnesota,Minneapolis-St. Paul (MN only),2.910,3.372,3.768,3.472
2025-01-20,Minnesota,Minneapolis-St. Paul (MN only),3.082,3.518,3.930,3.518
2025-01-26,Minnesota,Minneapolis-St. Paul (MN only),3.051,3.435,3.825,3.509
2025-01-27,Minnesota,Minneapolis-St. Paul (MN only),3.044,3.438,3.821,3.498
2024-01-27,Minnesota,Moorhead,2.832,3.116,3.476,3.928
2024-12-27,Minnesota,Moorhead,2.829,3.199,3.569,3.447
2025-01-20,Minnesota,Moorhead,2.953,3.299,3.625,3.423
2025-01-26,Minnesota,Moorhead,2.951,3.209,3.655,3.466
2025-01-27,Minnesota,Moorhead,2.951,3.236,3.637,3.433
2024-01-27,Minnesota,Polk County,2.735,2.965,3.414,3.543
2024-12-27,Minnesota,Polk County,2.717,2.879,3.372,3.290
2025-01-20,Minnesota,Polk County,2.812,3.043,3.196,3.282
2025-01-26,Minnesota,Polk County,2.823,3.002,3.270,3.353
2025-01-27,Minnesota,Polk County,2.822,2.971,3.386,3.346
2024-01-27,Minnesota,Rochester,2.891,3.230,3.694,3.728
2024-12-27,Minnesota,Rochester,2.939,3.516,3.822,3.373
2025-01-20,Minnesota,Rochester,3.076,3.621,3.961,3.458
2025-01-26,Minnesota,Rochester,3.042,3.631,3.907,3.401
2025-01-27,Minnesota,Rochester,3.031,3.621,3.911,3.392
2024-01-27,Minnesota,St. Cloud,2.816,3.161,3.561,3.500
2024-12-27,Minnesota,St. Cloud,2.716,3.139,3.539,3.208
2025-01-20,Minnesota,St. Cloud,3.050,3.429,3.882,3.535
2025-01-26,Minnesota,St. Cloud,3.008,3.419,3.820,3.402
2025-01-27,Minnesota,St. Cloud,2.990,3.392,3.823,3.406
2024-01-27,Mississippi,Biloxi-Gulfport-Pascagoula,2.679,3.040,3.374,3.454
2024-12-27,Mississippi,Biloxi-Gulfport-Pascagoula,2.529,2.884,3.283,3.062
2025-01-20,Mississippi,Biloxi-Gulfport-Pascagoula,2.662,3.037,3.424,3.321
2025-01-26,Mississippi,Biloxi-Gulfport-Pascagoula,2.653,3.029,3.394,3.316
2025-01-27,Mississippi,Biloxi-Gulfport-Pascagoula,2.633,3.003,3.394,3.309
2024-01-27,Mississippi,Hattiesburg,2.685,3.123,3.476,3.609
2024-12-27,Mississippi,Hattiesburg,2.503,2.908,3.289,3.011
2025-01-20,Mississippi,Hattiesburg,2.623,3.011,3.396,3.176
2025-01-26,Mississippi,Hattiesburg,2.642,3.047,3.451,3.212
2025-01-27,Mississippi,Hattiesburg,2.665,3.060,3.432,3.230
2024-01-27,Mississippi,Jackson,2.673,3.041,3.428,3.524
2024-12-27,Mississippi,Jackson,2.623,3.017,3.393,3.094
2025-01-20,Mississippi,Jackson,2.685,3.069,3.438,3.246
2025-01-26,Mississippi,Jackson,2.679,3.104,3.440,3.268
2025-01-27,Mississippi,Jackson,2.677,3.077,3.428,3.271
2024-01-27,Mississippi,South Haven - Olive Branch,2.700,3.180,3.615,3.648
2024-12-27,Mississippi,South Haven - Olive Branch,2.571,3.042,3.439,3.173
2025-01-20,Mississippi,South Haven - Olive Branch,2.673,3.147,3.572,3.334
2025-01-26,Mississippi,South Haven - Olive Branch,2.689,3.195,3.565,3.395
2025-01-27,Mississippi,South Haven - Olive Branch,2.695,3.169,3.558,3.377
2024-01-27,Missouri,Cape Girardeau,2.792,3.098,3.449,3.689
2024-12-27,Missouri,Cape Girardeau,2.684,2.901,3.304,3.231
2025-01-20,Missouri,Cape Girardeau,2.814,2.990,3.401,3.365
2025-01-26,Missouri,Cape Girardeau,2.836,3.090,3.442,3.488
2025-01-27,Missouri,Cape Girardeau,2.833,3.070,3.422,3.513
2024-01-27,Missouri,Columbia,2.633,2.829,3.135,3.609
2024-12-27,Missouri,Columbia,2.928,3.344,3.490,3.204
2025-01-20,Missouri,Columbia,2.893,3.304,3.456,3.370
2025-01-26,Missouri,Columbia,2.887,3.264,3.456,3.381
2025-01-27,Missouri,Columbia,2.883,3.411,3.464,3.377
2024-01-27,Missouri,Jefferson City,2.692,2.977,3.302,3.588
2024-12-27,Missouri,Jefferson City,2.828,3.111,3.414,3.190
2025-01-20,Missouri,Jefferson City,2.842,3.112,3.434,3.281
2025-01-26,Missouri,Jefferson City,2.833,3.099,3.426,3.336
2025-01-27,Missouri,Jefferson City,2.830,3.113,3.419,3.342
2024-01-27,Missouri,Joplin,2.558,2.949,3.249,3.317
2024-12-27,Missouri,Joplin,2.507,2.867,3.178,3.066
2025-01-20,Missouri,Joplin,2.689,3.064,3.370,3.258
2025-01-26,Missouri,Joplin,2.764,3.119,3.435,3.260
2025-01-27,Missouri,Joplin,2.760,3.123,3.446,3.257
2024-01-27,Missouri,Kansas City (MO only),2.586,2.868,3.177,3.474
2024-12-27,Missouri,Kansas City (MO only),2.734,3.067,3.358,3.190
2025-01-20,Missouri,Kansas City (MO only),2.872,3.202,3.500,3.286
2025-01-26,Missouri,Kansas City (MO only),2.869,3.204,3.501,3.291
2025-01-27,Missouri,Kansas City (MO only),2.869,3.200,3.501,3.292
2024-01-27,Missouri,Springfield,2.595,2.938,3.237,3.360
2024-12-27,Missouri,Springfield,2.629,2.994,3.259,3.079
2025-01-20,Missouri,Springfield,2.708,3.074,3.313,3.282
2025-01-26,Missouri,Springfield,2.858,3.166,3.505,3.341
2025-01-27,Missouri,Springfield,2.854,3.219,3.507,3.334
2024-01-27,Missouri,St. Joseph,2.582,2.939,3.220,3.290
2024-12-27,Missouri,St. Joseph,2.679,2.992,3.294,3.105
2025-01-20,Missouri,St. Joseph,2.723,2.996,3.336,3.208
2025-01-26,Missouri,St. Joseph,2.708,3.053,3.327,3.231
2025-01-27,Missouri,St. Joseph,2.705,2.979,3.334,3.225
2024-01-27,Missouri,St. Louis (MO only),2.709,3.039,3.335,3.508
2024-12-27,Missouri,St. Louis (MO only),2.872,3.249,3.526,3.162
2025-01-20,Missouri,St. Louis (MO only),2.858,3.222,3.515,3.327
2025-01-26,Missouri,St. Louis (MO only),2.837,3.201,3.505,3.331
2025-01-27,Missouri,St. Louis (MO only),2.836,3.209,3.498,3.330
2024-01-27,Montana,Billings,2.789,3.104,3.443,3.414
2024-12-27,Montana,Billings,2.709,3.056,3.402,3.063
2025-01-20,Montana,Billings,2.878,3.190,3.576,3.158
2025-01-26,Montana,Billings,2.918,3.237,3.579,3.212
2025-01-27,Montana,Billings,2.911,3.253,3.561,3.207
2024-01-27,Montana,Great Falls,2.739,3.013,3.268,3.502
2024-12-27,Montana,Great Falls,2.687,3.012,3.307,3.078
2025-01-20,Montana,Great Falls,2.871,3.160,3.520,3.164
2025-01-26,Montana,Great Falls,2.935,3.234,3.520,3.260
2025-01-27,Montana,Great Falls,2.919,3.232,3.562,3.361
2024-01-27,Montana,Missoula,2.783,3.055,3.285,3.459
2024-12-27,Montana,Missoula,2.740,3.012,3.284,3.105
2025-01-20,Montana,Missoula,2.885,3.200,3.441,3.211
2025-01-26,Montana,Missoula,2.907,3.209,3.491,3.265
2025-01-27,Montana,Missoula,2.915,3.191,3.503,3.236
2024-01-27,Nebraska,Columbus,2.815,2.855,3.539,3.622
2024-12-27,Nebraska,Columbus,2.778,2.846,3.496,3.226
2025-01-20,Nebraska,Columbus,2.784,3.017,3.604,3.449
2025-01-26,Nebraska,Columbus,2.828,3.025,3.639,3.349
2025-01-27,Nebraska,Columbus,2.818,3.043,3.655,3.352
2024-01-27,Nebraska,Grand Island,2.844,3.053,3.460,3.538
2024-12-27,Nebraska,Grand Island,2.802,2.904,3.456,3.197
2025-01-20,Nebraska,Grand Island,2.884,3.146,3.548,3.333
2025-01-26,Nebraska,Grand Island,2.869,3.156,3.491,3.280
2025-01-27,Nebraska,Grand Island,2.876,3.136,3.510,3.264
2024-01-27,Nebraska,Kearney,2.947,3.039,3.706,3.634
2024-12-27,Nebraska,Kearney,2.768,3.096,3.499,3.185
2025-01-20,Nebraska,Kearney,2.914,3.162,3.809,3.256
2025-01-26,Nebraska,Kearney,2.894,3.235,3.663,3.337
2025-01-27,Nebraska,Kearney,2.928,3.347,3.789,3.291
2024-01-27,Nebraska,Lincoln,2.909,3.123,3.676,3.557
2024-12-27,Nebraska,Lincoln,2.776,3.073,3.576,3.188
2025-01-20,Nebraska,Lincoln,2.879,3.168,3.668,3.298
2025-01-26,Nebraska,Lincoln,2.929,3.161,3.712,3.373
2025-01-27,Nebraska,Lincoln,2.907,3.191,3.692,3.353
2024-01-27,Nebraska,Norfolk,2.785,3.228,3.744,3.470
2024-12-27,Nebraska,Norfolk,2.647,3.147,3.442,3.108
2025-01-20,Nebraska,Norfolk,2.859,3.281,3.592,3.305
2025-01-26,Nebraska,Norfolk,2.866,3.226,3.564,3.306
2025-01-27,Nebraska,Norfolk,2.858,3.181,3.601,3.427
2024-01-27,Nebraska,North Platte,3.057,3.026,3.634,3.384
2024-12-27,Nebraska,North Platte,3.002,3.143,3.635,3.174
2025-01-20,Nebraska,North Platte,3.020,3.043,3.577,3.325
2025-01-26,Nebraska,North Platte,2.919,3.045,3.526,3.379
2025-01-27,Nebraska,North Platte,2.960,3.126,3.455,3.454
2024-01-27,Nebraska,Omaha (NE only),2.792,3.092,3.551,3.505
2024-12-27,Nebraska,Omaha (NE only),2.749,3.129,3.525,3.189
2025-01-20,Nebraska,Omaha (NE only),2.879,3.245,3.630,3.359
2025-01-26,Nebraska,Omaha (NE only),2.864,3.181,3.593,3.361
2025-01-27,Nebraska,Omaha (NE only),2.832,3.177,3.576,3.346
2024-01-27,Nevada,Las Vegas (NV only),3.777,4.051,4.301,4.093
2024-12-27,Nevada,Las Vegas (NV only),3.627,3.966,4.215,3.675
2025-01-20,Nevada,Las Vegas (NV only),3.705,4.040,4.295,3.830
2025-01-26,Nevada,Las Vegas (NV only),3.686,4.040,4.283,3.849
2025-01-27,Nevada,Las Vegas (NV only),3.687,4.035,4.283,3.834
2024-01-27,Nevada,Reno,4.116,4.348,4.510,4.121
2024-12-27,Nevada,Reno,3.841,4.025,4.217,3.668
2025-01-20,Nevada,Reno,3.836,4.045,4.211,3.748
2025-01-26,Nevada,Reno,3.859,4.036,4.221,3.798
2025-01-27,Nevada,Reno,3.853,4.024,4.242,3.766
2024-01-27,New Hampshire,Manchester,3.034,3.577,3.995,4.114
2024-12-27,New Hampshire,Manchester,2.952,3.576,3.962,3.693
2025-01-20,New Hampshire,Manchester,2.969,3.593,3.968,3.769
2025-01-26,New Hampshire,Manchester,2.968,3.592,3.973,3.792
2025-01-27,New Hampshire,Manchester,2.967,3.590,3.979,3.795
2024-01-27,New Hampshire,Portsmouth-Rochester (NH only),3.001,3.497,3.899,4.074
2024-12-27,New Hampshire,Portsmouth-Rochester (NH only),2.849,3.408,3.819,3.621
2025-01-20,New Hampshire,Portsmouth-Rochester (NH only),2.942,3.482,3.894,3.748
2025-01-26,New Hampshire,Portsmouth-Rochester (NH only),2.946,3.493,3.907,3.758
2025-01-27,New Hampshire,Portsmouth-Rochester (NH only),2.941,3.471,3.909,3.764
2024-01-27,New Jersey,Atlantic City,3.116,3.648,3.835,3.997
2024-12-27,New Jersey,Atlantic City,2.858,3.355,3.574,3.399
2025-01-20,New Jersey,Atlantic City,3.096,3.562,3.755,3.808
2025-01-26,New Jersey,Atlantic City,3.094,3.519,3.763,3.803
2025-01-27,New Jersey,Atlantic City,3.091,3.531,3.756,3.822
2024-01-27,New Jersey,Bergen-Passaic,3.110,3.751,4.057,4.063
2024-12-27,New Jersey,Bergen-Passaic,2.933,3.545,3.803,3.459
2025-01-20,New Jersey,Bergen-Passaic,3.082,3.673,3.907,3.744
2025-01-26,New Jersey,Bergen-Passaic,3.080,3.669,3.924,3.765
2025-01-27,New Jersey,Bergen-Passaic,3.085,3.650,3.924,3.767
2024-01-27,New Jersey,Cape May,3.214,3.678,3.953,4.121
2024-12-27,New Jersey,Cape May,2.944,3.373,3.583,3.480
2025-01-20,New Jersey,Cape May,3.195,3.709,3.848,3.881
2025-01-26,New Jersey,Cape May,3.191,3.643,3.798,3.846
2025-01-27,New Jersey,Cape May,3.190,3.578,3.750,3.853
2024-01-27,New Jersey,Middlesex-Somerset-Hunterdon,3.138,3.712,4.002,3.967
2024-12-27,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.510,3.779,3.416
2025-01-20,New Jersey,Middlesex-Somerset-Hunterdon,3.100,3.644,3.916,3.769
2025-01-26,New Jersey,Middlesex-Somerset-Hunterdon,3.105,3.659,3.919,3.781
2025-01-27,New Jersey,Middlesex-Somerset-Hunterdon,3.103,3.650,3.927,3.785
2024-01-27,New Jersey,Monmouth-Ocean,3.158,3.725,3.988,4.048
2024-12-27,New Jersey,Monmouth-Ocean,2.940,3.463,3.707,3.484
2025-01-20,New Jersey,Monmouth-Ocean,3.143,3.654,3.883,3.819
2025-01-26,New Jersey,Monmouth-Ocean,3.143,3.677,3.890,3.816
2025-01-27,New Jersey,Monmouth-Ocean,3.145,3.652,3.874,3.812
2024-01-27,New Jersey,Newark,3.160,3.789,4.119,4.062
2024-12-27,New Jersey,Newark,2.976,3.591,3.850,3.503
2025-01-20,New Jersey,Newark,3.131,3.791,4.003,3.846
2025-01-26,New Jersey,Newark,3.125,3.751,4.011,3.862
2025-01-27,New Jersey,Newark,3.124,3.749,4.012,3.862
2024-01-27,New Jersey,Parsippany-Troy Hills,3.088,3.728,3.968,4.034
2024-12-27,New Jersey,Parsippany-Troy Hills,2.928,3.493,3.753,3.470
2025-01-20,New Jersey,Parsippany-Troy Hills,3.096,3.662,3.900,3.757
2025-01-26,New Jersey,Parsippany-Troy Hills,3.094,3.709,3.881,3.776
2025-01-27,New Jersey,Parsippany-Troy Hills,3.097,3.646,3.879,3.783
2024-01-27,New Jersey,Philadelphia (NJ Only),3.073,3.619,3.822,3.971
2024-12-27,New Jersey,Philadelphia (NJ Only),2.848,3.371,3.575,3.416
2025-01-20,New Jersey,Philadelphia (NJ Only),3.076,3.553,3.741,3.753
2025-01-26,New Jersey,Philadelphia (NJ Only),3.070,3.547,3.738,3.768
2025-01-27,New Jersey,Philadelphia (NJ Only),3.066,3.544,3.737,3.771
2024-01-27,New Jersey,Trenton,3.127,3.694,4.019,4.067
2024-12-27,New Jersey,Trenton,2.910,3.534,3.819,3.516
2025-01-20,New Jersey,Trenton,3.073,3.603,3.926,3.765
2025-01-26,New Jersey,Trenton,3.061,3.642,3.947,3.797
2025-01-27,New Jersey,Trenton,3.067,3.613,3.905,3.747
2024-01-27,New Jersey,Vineland,3.108,3.664,3.811,3.973
2024-12-27,New Jersey,Vineland,2.870,3.389,3.519,3.434
2025-01-20,New Jersey,Vineland,3.090,3.561,3.758,3.836
2025-01-26,New Jersey,Vineland,3.073,3.560,3.702,3.809
2025-01-27,New Jersey,Vineland,3.080,3.531,3.673,3.808
2024-01-27,New Jersey,Warren County,3.045,3.583,3.870,3.888
2024-12-27,New Jersey,Warren County,2.861,3.397,3.716,3.409
2025-01-20,New Jersey,Warren County,3.081,3.646,3.963,3.772
2025-01-26,New Jersey,Warren County,3.084,3.634,3.997,3.778
2025-01-27,New Jersey,Warren County,3.087,3.578,3.963,3.778
2024-01-27,New Mexico,Albuquerque,2.913,3.330,3.631,3.529
2024-12-27,New Mexico,Albuquerque,2.759,3.197,3.500,3.170
2025-01-20,New Mexico,Albuquerque,2.815,3.275,3.574,3.230
2025-01-26,New Mexico,Albuquerque,2.925,3.360,3.674,3.564
2025-01-27,New Mexico,Albuquerque,2.915,3.356,3.657,3.569
2024-01-27,New Mexico,Farmington,2.946,3.265,3.539,4.123
2024-12-27,New Mexico,Farmington,2.925,3.253,3.531,3.300
2025-01-20,New Mexico,Farmington,2.997,3.315,3.613,3.424
2025-01-26,New Mexico,Farmington,3.053,3.387,3.683,3.399
2025-01-27,New Mexico,Farmington,3.057,3.390,3.671,3.386
2024-01-27,New Mexico,Las Cruces,2.966,3.430,3.711,3.679
2024-12-27,New Mexico,Las Cruces,2.885,3.379,3.702,3.247
2025-01-20,New Mexico,Las Cruces,2.841,3.320,3.644,3.476
2025-01-26,New Mexico,Las Cruces,2.927,3.424,3.749,3.570
2025-01-27,New Mexico,Las Cruces,2.935,3.408,3.751,3.571
2024-01-27,New Mexico,Santa Fe,2.837,3.225,3.524,3.918
2024-12-27,New Mexico,Santa Fe,2.680,3.102,3.412,3.239
2025-01-20,New Mexico,Santa Fe,2.863,3.272,3.581,3.279
2025-01-26,New Mexico,Santa Fe,2.897,3.291,3.623,3.419
2025-01-27,New Mexico,Santa Fe,2.883,3.274,3.538,3.407
2024-01-27,New York,Albany-Schenectady-Troy,3.202,3.733,4.189,4.259
2024-12-27,New York,Albany-Schenectady-Troy,3.083,3.626,4.064,3.715
2025-01-20,New York,Albany-Schenectady-Troy,3.138,3.668,4.116,3.773
2025-01-26,New York,Albany-Schenectady-Troy,3.153,3.682,4.126,3.783
2025-01-27,New York,Albany-Schenectady-Troy,3.154,3.686,4.116,3.788
2024-01-27,New York,Batavia,3.280,3.704,4.124,4.436
2024-12-27,New York,Batavia,3.223,3.643,4.063,3.963
2025-01-20,New York,Batavia,3.199,3.591,4.050,4.000
2025-01-26,New York,Batavia,3.197,3.733,4.077,3.992
2025-01-27,New York,Batavia,3.197,3.718,4.012,4.007
2024-01-27,New York,Binghamton,3.278,3.690,4.072,4.467
2024-12-27,New York,Binghamton,3.098,3.560,3.942,3.917
2025-01-20,New York,Binghamton,3.121,3.577,3.976,3.966
2025-01-26,New York,Binghamton,3.122,3.593,3.980,4.020
2025-01-27,New York,Binghamton,3.126,3.592,3.964,4.014
2024-01-27,New York,Buffalo-Niagara Falls,3.357,3.785,4.148,4.441
2024-12-27,New York,Buffalo-Niagara Falls,3.135,3.584,4.007,3.935
2025-01-20,New York,Buffalo-Niagara Falls,3.114,3.598,3.999,3.922
2025-01-26,New York,Buffalo-Niagara Falls,3.124,3.597,3.979,3.943
2025-01-27,New York,Buffalo-Niagara Falls,3.125,3.581,3.986,3.936
2024-01-27,New York,Dutchess-Putnam County,3.234,3.865,4.238,4.255
2024-12-27,New York,Dutchess-Putnam County,3.101,3.701,4.087,3.651
2025-01-20,New York,Dutchess-Putnam County,3.151,3.724,4.100,3.793
2025-01-26,New York,Dutchess-Putnam County,3.166,3.735,4.104,3.818
2025-01-27,New York,Dutchess-Putnam County,3.167,3.743,4.119,3.814
2024-01-27,New York,Elmira,3.048,3.444,3.805,4.315
2024-12-27,New York,Elmira,3.080,3.483,3.792,3.764
2025-01-20,New York,Elmira,3.047,3.459,3.814,3.827
2025-01-26,New York,Elmira,3.037,3.423,3.775,3.839
2025-01-27,New York,Elmira,3.035,3.442,3.817,3.833
2024-01-27,New York,Glens Falls,3.271,3.770,4.204,4.254
2024-12-27,New York,Glens Falls,3.219,3.689,4.124,3.714
2025-01-20,New York,Glens Falls,3.224,3.703,4.155,3.800
2025-01-26,New York,Glens Falls,3.228,3.723,4.154,3.839
2025-01-27,New York,Glens Falls,3.228,3.702,4.147,3.829
2024-01-27,New York,Ithaca,3.194,3.594,4.056,4.483
2024-12-27,New York,Ithaca,3.334,3.755,4.096,3.892
2025-01-20,New York,Ithaca,3.311,3.739,4.108,3.938
2025-01-26,New York,Ithaca,3.330,3.772,4.119,3.958
2025-01-27,New York,Ithaca,3.318,3.749,4.200,3.957
2024-01-27,New York,Kingston,3.115,3.639,3.991,4.211
2024-12-27,New York,Kingston,3.032,3.550,3.925,3.647
2025-01-20,New York,Kingston,3.116,3.614,4.003,3.731
2025-01-26,New York,Kingston,3.145,3.625,4.067,3.752
2025-01-27,New York,Kingston,3.146,3.641,4.037,3.761
2024-01-27,New York,Nassau-Suffolk,3.135,3.688,4.038,4.335
2024-12-27,New York,Nassau-Suffolk,2.987,3.507,3.834,3.698
2025-01-20,New York,Nassau-Suffolk,3.053,3.553,3.902,3.830
2025-01-26,New York,Nassau-Suffolk,3.071,3.573,3.918,3.894
2025-01-27,New York,Nassau-Suffolk,3.067,3.559,3.925,3.890
2024-01-27,New York,New York,3.316,3.821,4.217,4.665
2024-12-27,New York,New York,3.091,3.590,3.963,4.035
2025-01-20,New York,New York,3.165,3.654,4.030,4.143
2025-01-26,New York,New York,3.177,3.677,4.045,4.182
2025-01-27,New York,New York,3.180,3.654,4.032,4.180
2024-01-27,New York,Rochester,3.266,3.679,4.073,4.439
2024-12-27,New York,Rochester,3.228,3.701,4.066,4.040
2025-01-20,New York,Rochester,3.220,3.691,4.077,4.021
2025-01-26,New York,Rochester,3.212,3.679,4.075,4.032
2025-01-27,New York,Rochester,3.206,3.679,4.084,4.038
2024-01-27,New York,Syracuse,3.234,3.673,4.049,4.341
2024-12-27,New York,Syracuse,3.134,3.599,3.990,3.885
2025-01-20,New York,Syracuse,3.164,3.630,4.034,3.907
2025-01-26,New York,Syracuse,3.165,3.624,4.021,3.940
2025-01-27,New York,Syracuse,3.163,3.639,4.019,3.941
2024-01-27,New York,Utica-Rome,3.269,3.787,4.247,4.423
2024-12-27,New York,Utica-Rome,3.303,3.814,4.220,3.846
2025-01-20,New York,Utica-Rome,3.309,3.819,4.216,3.901
2025-01-26,New York,Utica-Rome,3.318,3.811,4.231,3.902
2025-01-27,New York,Utica-Rome,3.307,3.821,4.244,3.921
2024-01-27,New York,Watertown-Fort Drum,3.142,3.516,3.909,4.359
2024-12-27,New York,Watertown-Fort Drum,3.115,3.577,4.025,3.891
2025-01-20,New York,Watertown-Fort Drum,3.183,3.660,4.065,3.929
2025-01-26,New York,Watertown-Fort Drum,3.190,3.674,4.070,3.955
2025-01-27,New York,Watertown-Fort Drum,3.190,3.668,4.073,3.967
2024-01-27,New York,White Plains,3.422,4.097,4.441,4.488
2024-12-27,New York,White Plains,3.222,3.853,4.223,4.000
2025-01-20,New York,White Plains,3.271,3.864,4.247,4.020
2025-01-26,New York,White Plains,3.280,3.904,4.266,4.059
2025-01-27,New York,White Plains,3.283,3.891,4.279,4.030
2024-01-27,North Carolina,Asheville,3.022,3.437,3.846,3.982
2024-12-27,North Carolina,Asheville,2.848,3.272,3.651,3.440
2025-01-20,North Carolina,Asheville,2.913,3.339,3.742,3.555
2025-01-26,North Carolina,Asheville,2.922,3.349,3.738,3.578
2025-01-27,North Carolina,Asheville,2.921,3.322,3.718,3.562
2024-01-27,North Carolina,Burlington,2.901,3.346,3.708,3.821
2024-12-27,North Carolina,Burlington,2.867,3.336,3.755,3.420
2025-01-20,North Carolina,Burlington,2.869,3.266,3.683,3.568
2025-01-26,North Carolina,Burlington,2.889,3.313,3.727,3.604
2025-01-27,North Carolina,Burlington,2.881,3.294,3.712,3.604
2024-01-27,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.946,3.383,3.745,3.825
2024-12-27,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.873,3.320,3.677,3.406
2025-01-20,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.915,3.337,3.697,3.511
2025-01-26,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.942,3.376,3.741,3.602
2025-01-27,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.934,3.358,3.715,3.598
2024-01-27,North Carolina,Durham-Chapel Hill,2.968,3.393,3.769,3.921
2024-12-27,North Carolina,Durham-Chapel Hill,2.968,3.396,3.767,3.531
2025-01-20,North Carolina,Durham-Chapel Hill,2.958,3.380,3.753,3.616
2025-01-26,North Carolina,Durham-Chapel Hill,3.024,3.456,3.821,3.669
2025-01-27,North Carolina,Durham-Chapel Hill,3.013,3.446,3.816,3.670
2024-01-27,North Carolina,Fayetteville,2.901,3.332,3.725,3.821
2024-12-27,North Carolina,Fayetteville,2.824,3.253,3.647,3.357
2025-01-20,North Carolina,Fayetteville,2.832,3.245,3.635,3.595
2025-01-26,North Carolina,Fayetteville,2.921,3.356,3.782,3.627
2025-01-27,North Carolina,Fayetteville,2.911,3.339,3.743,3.615
2024-01-27,North Carolina,Goldsboro,2.881,3.382,3.787,3.960
2024-12-27,North Carolina,Goldsboro,2.849,3.345,3.729,3.284
2025-01-20,North Carolina,Goldsboro,2.806,3.290,3.665,3.529
2025-01-26,North Carolina,Goldsboro,2.862,3.334,3.741,3.651
2025-01-27,North Carolina,Goldsboro,2.849,3.307,3.694,3.641
2024-01-27,North Carolina,Greensboro,2.906,3.337,3.703,3.852
2024-12-27,North Carolina,Greensboro,2.865,3.312,3.710,3.420
2025-01-20,North Carolina,Greensboro,2.872,3.292,3.686,3.548
2025-01-26,North Carolina,Greensboro,2.897,3.330,3.741,3.640
2025-01-27,North Carolina,Greensboro,2.893,3.315,3.718,3.642
2024-01-27,North Carolina,Hickory-Lenoir-Morganton,2.892,3.322,3.679,3.791
2024-12-27,North Carolina,Hickory-Lenoir-Morganton,2.755,3.201,3.568,3.356
2025-01-20,North Carolina,Hickory-Lenoir-Morganton,2.840,3.263,3.637,3.486
2025-01-26,North Carolina,Hickory-Lenoir-Morganton,2.853,3.300,3.682,3.538
2025-01-27,North Carolina,Hickory-Lenoir-Morganton,2.848,3.287,3.660,3.548
2024-01-27,North Carolina,Jacksonville,2.918,3.312,3.707,3.845
2024-12-27,North Carolina,Jacksonville,2.754,3.177,3.582,3.334
2025-01-20,North Carolina,Jacksonville,2.802,3.195,3.604,3.518
2025-01-26,North Carolina,Jacksonville,2.857,3.288,3.707,3.614
2025-01-27,North Carolina,Jacksonville,2.858,3.261,3.683,3.595
2024-01-27,North Carolina,New Bern,2.855,3.240,3.627,3.776
2024-12-27,North Carolina,New Bern,2.774,3.212,3.588,3.297
2025-01-20,North Carolina,New Bern,2.820,3.219,3.637,3.527
2025-01-26,North Carolina,New Bern,2.854,3.262,3.692,3.569
2025-01-27,North Carolina,New Bern,2.856,3.244,3.651,3.550
2024-01-27,North Carolina,Norfolk-Virginia Beach-Newport News,2.970,3.467,3.684,3.809
2024-12-27,North Carolina,Norfolk-Virginia Beach-Newport News,2.857,3.150,3.581,3.334
2025-01-20,North Carolina,Norfolk-Virginia Beach-Newport News,2.945,3.258,3.675,3.519
2025-01-26,North Carolina,Norfolk-Virginia Beach-Newport News,2.907,3.253,3.678,3.511
2025-01-27,North Carolina,Norfolk-Virginia Beach-Newport News,2.898,3.229,3.681,3.502
2024-01-27,North Carolina,Raleigh,2.943,3.358,3.724,3.905
2024-12-27,North Carolina,Raleigh,2.888,3.314,3.679,3.504
2025-01-20,North Carolina,Raleigh,2.919,3.334,3.697,3.608
2025-01-26,North Carolina,Raleigh,2.958,3.387,3.748,3.686
2025-01-27,North Carolina,Raleigh,2.950,3.375,3.736,3.689
2024-01-27,North Carolina,Rocky Mount,2.899,3.287,3.667,3.804
2024-12-27,North Carolina,Rocky Mount,2.833,3.248,3.654,3.324
2025-01-20,North Carolina,Rocky Mount,2.866,3.297,3.682,3.534
2025-01-26,North Carolina,Rocky Mount,2.900,3.335,3.738,3.598
2025-01-27,North Carolina,Rocky Mount,2.893,3.304,3.699,3.581
2024-01-27,North Carolina,Wilmington,2.949,3.390,3.769,3.958
2024-12-27,North Carolina,Wilmington,2.805,3.246,3.678,3.365
2025-01-20,North Carolina,Wilmington,2.811,3.243,3.661,3.485
2025-01-26,North Carolina,Wilmington,2.878,3.318,3.730,3.571
