Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-27,Minnesota,Houston County,2.889,0.000,3.849,3.399
2023-12-27,Minnesota,Mankato,2.850,3.175,3.552,3.573
2024-11-27,Minnesota,Mankato,2.801,3.183,3.663,3.299
2024-12-20,Minnesota,Mankato,2.905,3.306,3.792,3.282
2024-12-26,Minnesota,Mankato,2.899,3.310,3.741,3.259
2024-12-27,Minnesota,Mankato,2.894,3.348,3.760,3.261
2023-12-27,Minnesota,Minneapolis-St. Paul (MN only),2.901,3.260,3.639,3.965
2024-11-27,Minnesota,Minneapolis-St. Paul (MN only),2.924,3.377,3.783,3.489
2024-12-20,Minnesota,Minneapolis-St. Paul (MN only),2.945,3.384,3.787,3.484
2024-12-26,Minnesota,Minneapolis-St. Paul (MN only),2.915,3.378,3.767,3.473
2024-12-27,Minnesota,Minneapolis-St. Paul (MN only),2.910,3.372,3.768,3.472
2023-12-27,Minnesota,Moorhead,2.975,3.203,3.653,4.024
2024-11-27,Minnesota,Moorhead,2.856,3.138,3.514,3.482
2024-12-20,Minnesota,Moorhead,2.841,3.148,3.572,3.486
2024-12-26,Minnesota,Moorhead,2.827,3.082,3.578,3.522
2024-12-27,Minnesota,Moorhead,2.829,3.199,3.569,3.447
2023-12-27,Minnesota,Polk County,2.845,3.263,3.681,3.733
2024-11-27,Minnesota,Polk County,2.720,3.029,3.285,3.353
2024-12-20,Minnesota,Polk County,2.736,2.977,3.187,3.286
2024-12-26,Minnesota,Polk County,2.720,2.879,3.419,3.299
2024-12-27,Minnesota,Polk County,2.717,2.879,3.372,3.290
2023-12-27,Minnesota,Rochester,2.953,3.292,3.752,3.801
2024-11-27,Minnesota,Rochester,2.924,3.464,3.821,3.377
2024-12-20,Minnesota,Rochester,2.959,3.527,3.832,3.372
2024-12-26,Minnesota,Rochester,2.944,3.520,3.823,3.378
2024-12-27,Minnesota,Rochester,2.939,3.516,3.822,3.373
2023-12-27,Minnesota,St. Cloud,2.818,3.213,3.613,3.669
2024-11-27,Minnesota,St. Cloud,2.801,3.270,3.656,3.329
2024-12-20,Minnesota,St. Cloud,2.797,3.183,3.645,3.237
2024-12-26,Minnesota,St. Cloud,2.729,3.149,3.538,3.201
2024-12-27,Minnesota,St. Cloud,2.716,3.139,3.539,3.208
2023-12-27,Mississippi,Biloxi-Gulfport-Pascagoula,2.582,2.921,3.307,3.438
2024-11-27,Mississippi,Biloxi-Gulfport-Pascagoula,2.528,2.913,3.260,3.060
2024-12-20,Mississippi,Biloxi-Gulfport-Pascagoula,2.554,2.948,3.316,3.088
2024-12-26,Mississippi,Biloxi-Gulfport-Pascagoula,2.529,2.894,3.285,3.056
2024-12-27,Mississippi,Biloxi-Gulfport-Pascagoula,2.529,2.884,3.283,3.062
2023-12-27,Mississippi,Hattiesburg,2.654,3.065,3.459,3.632
2024-11-27,Mississippi,Hattiesburg,2.582,3.005,3.401,3.070
2024-12-20,Mississippi,Hattiesburg,2.518,2.940,3.313,3.027
2024-12-26,Mississippi,Hattiesburg,2.509,2.920,3.313,3.013
2024-12-27,Mississippi,Hattiesburg,2.503,2.908,3.289,3.011
2023-12-27,Mississippi,Jackson,2.653,3.037,3.375,3.581
2024-11-27,Mississippi,Jackson,2.646,3.042,3.405,3.093
2024-12-20,Mississippi,Jackson,2.639,3.065,3.437,3.103
2024-12-26,Mississippi,Jackson,2.622,3.023,3.381,3.100
2024-12-27,Mississippi,Jackson,2.623,3.017,3.393,3.094
2023-12-27,Mississippi,South Haven - Olive Branch,2.702,3.153,3.598,3.648
2024-11-27,Mississippi,South Haven - Olive Branch,2.604,3.142,3.572,3.207
2024-12-20,Mississippi,South Haven - Olive Branch,2.583,3.106,3.517,3.185
2024-12-26,Mississippi,South Haven - Olive Branch,2.565,3.061,3.473,3.150
2024-12-27,Mississippi,South Haven - Olive Branch,2.571,3.042,3.439,3.173
2023-12-27,Missouri,Cape Girardeau,2.757,3.103,3.453,3.827
2024-11-27,Missouri,Cape Girardeau,2.771,3.030,3.422,3.302
2024-12-20,Missouri,Cape Girardeau,2.679,2.981,3.274,3.289
2024-12-26,Missouri,Cape Girardeau,2.680,2.853,3.261,3.270
2024-12-27,Missouri,Cape Girardeau,2.684,2.901,3.304,3.231
2023-12-27,Missouri,Columbia,2.667,2.935,3.229,3.696
2024-11-27,Missouri,Columbia,2.870,3.183,3.434,3.216
2024-12-20,Missouri,Columbia,2.955,3.223,3.451,3.199
2024-12-26,Missouri,Columbia,2.937,3.362,3.490,3.214
2024-12-27,Missouri,Columbia,2.928,3.344,3.490,3.204
2023-12-27,Missouri,Jefferson City,2.769,3.078,3.398,3.660
2024-11-27,Missouri,Jefferson City,2.833,3.162,3.452,3.223
2024-12-20,Missouri,Jefferson City,2.801,3.082,3.368,3.186
2024-12-26,Missouri,Jefferson City,2.833,3.113,3.423,3.194
2024-12-27,Missouri,Jefferson City,2.828,3.111,3.414,3.190
2023-12-27,Missouri,Joplin,2.584,2.979,3.311,3.429
2024-11-27,Missouri,Joplin,2.501,2.916,3.205,3.101
2024-12-20,Missouri,Joplin,2.562,2.947,3.241,3.074
2024-12-26,Missouri,Joplin,2.511,2.886,3.177,3.082
2024-12-27,Missouri,Joplin,2.507,2.867,3.178,3.066
2023-12-27,Missouri,Kansas City (MO only),2.686,2.963,3.269,3.587
2024-11-27,Missouri,Kansas City (MO only),2.703,3.044,3.338,3.220
2024-12-20,Missouri,Kansas City (MO only),2.731,3.052,3.367,3.186
2024-12-26,Missouri,Kansas City (MO only),2.736,3.068,3.353,3.195
2024-12-27,Missouri,Kansas City (MO only),2.734,3.067,3.358,3.190
2023-12-27,Missouri,Springfield,2.651,3.003,3.316,3.540
2024-11-27,Missouri,Springfield,2.527,2.851,3.168,3.070
2024-12-20,Missouri,Springfield,2.650,2.972,3.296,3.075
2024-12-26,Missouri,Springfield,2.633,2.997,3.266,3.086
2024-12-27,Missouri,Springfield,2.629,2.994,3.259,3.079
2023-12-27,Missouri,St. Joseph,2.642,2.963,3.275,3.410
2024-11-27,Missouri,St. Joseph,2.598,2.950,3.245,3.126
2024-12-20,Missouri,St. Joseph,2.661,3.061,3.312,3.100
2024-12-26,Missouri,St. Joseph,2.675,3.003,3.331,3.114
2024-12-27,Missouri,St. Joseph,2.679,2.992,3.294,3.105
2023-12-27,Missouri,St. Louis (MO only),2.728,3.066,3.357,3.629
2024-11-27,Missouri,St. Louis (MO only),2.840,3.210,3.501,3.136
2024-12-20,Missouri,St. Louis (MO only),2.894,3.230,3.524,3.082
2024-12-26,Missouri,St. Louis (MO only),2.883,3.248,3.529,3.144
2024-12-27,Missouri,St. Louis (MO only),2.872,3.249,3.526,3.162
2023-12-27,Montana,Billings,2.950,3.229,3.615,3.588
2024-11-27,Montana,Billings,2.904,3.263,3.592,3.311
2024-12-20,Montana,Billings,2.729,3.077,3.374,3.102
2024-12-26,Montana,Billings,2.711,3.069,3.396,3.058
2024-12-27,Montana,Billings,2.709,3.056,3.402,3.063
2023-12-27,Montana,Great Falls,2.852,3.120,3.385,3.637
2024-11-27,Montana,Great Falls,2.840,3.160,3.467,3.392
2024-12-20,Montana,Great Falls,2.711,3.040,3.314,3.097
2024-12-26,Montana,Great Falls,2.691,3.008,3.317,3.060
2024-12-27,Montana,Great Falls,2.687,3.012,3.307,3.078
2023-12-27,Montana,Missoula,2.965,3.218,3.491,3.602
2024-11-27,Montana,Missoula,2.950,3.231,3.494,3.398
2024-12-20,Montana,Missoula,2.768,3.042,3.328,3.127
2024-12-26,Montana,Missoula,2.734,3.024,3.251,3.105
2024-12-27,Montana,Missoula,2.740,3.012,3.284,3.105
2023-12-27,Nebraska,Columbus,2.762,2.843,3.479,4.224
2024-11-27,Nebraska,Columbus,2.549,2.707,2.971,3.232
2024-12-20,Nebraska,Columbus,2.788,2.819,3.201,3.247
2024-12-26,Nebraska,Columbus,2.749,2.923,3.186,3.226
2024-12-27,Nebraska,Columbus,2.778,2.846,3.496,3.226
2023-12-27,Nebraska,Grand Island,2.866,3.019,3.539,3.697
2024-11-27,Nebraska,Grand Island,2.905,2.975,3.518,3.224
2024-12-20,Nebraska,Grand Island,2.810,2.884,3.515,3.200
2024-12-26,Nebraska,Grand Island,2.798,2.887,3.505,3.182
2024-12-27,Nebraska,Grand Island,2.802,2.904,3.456,3.197
2023-12-27,Nebraska,Kearney,3.005,3.176,3.667,3.875
2024-11-27,Nebraska,Kearney,2.917,3.182,3.749,3.211
2024-12-20,Nebraska,Kearney,2.826,3.230,3.713,3.210
2024-12-26,Nebraska,Kearney,2.750,3.099,3.622,3.183
2024-12-27,Nebraska,Kearney,2.768,3.096,3.499,3.185
2023-12-27,Nebraska,Lincoln,3.105,3.233,3.860,3.731
2024-11-27,Nebraska,Lincoln,2.855,3.090,3.598,3.202
2024-12-20,Nebraska,Lincoln,2.801,3.038,3.606,3.193
2024-12-26,Nebraska,Lincoln,2.781,3.006,3.581,3.192
2024-12-27,Nebraska,Lincoln,2.776,3.073,3.576,3.188
2023-12-27,Nebraska,Norfolk,2.733,3.112,3.604,3.512
2024-11-27,Nebraska,Norfolk,2.705,3.163,3.556,3.177
2024-12-20,Nebraska,Norfolk,2.680,3.059,3.478,3.344
2024-12-26,Nebraska,Norfolk,2.690,3.149,3.472,3.198
2024-12-27,Nebraska,Norfolk,2.647,3.147,3.442,3.108
2023-12-27,Nebraska,North Platte,3.222,3.196,3.696,3.314
2024-11-27,Nebraska,North Platte,3.126,3.123,3.588,3.163
2024-12-20,Nebraska,North Platte,3.028,3.002,3.475,3.129
2024-12-26,Nebraska,North Platte,3.044,3.159,3.554,3.142
2024-12-27,Nebraska,North Platte,3.002,3.143,3.635,3.174
2023-12-27,Nebraska,Omaha (NE only),2.772,3.091,3.527,3.714
2024-11-27,Nebraska,Omaha (NE only),2.564,2.868,3.338,3.125
2024-12-20,Nebraska,Omaha (NE only),2.800,3.092,3.553,3.195
2024-12-26,Nebraska,Omaha (NE only),2.764,3.106,3.538,3.182
2024-12-27,Nebraska,Omaha (NE only),2.749,3.129,3.525,3.189
2023-12-27,Nevada,Las Vegas (NV only),3.885,4.159,4.402,4.334
2024-11-27,Nevada,Las Vegas (NV only),3.670,4.010,4.247,3.721
2024-12-20,Nevada,Las Vegas (NV only),3.575,3.900,4.164,3.671
2024-12-26,Nevada,Las Vegas (NV only),3.627,3.953,4.223,3.673
2024-12-27,Nevada,Las Vegas (NV only),3.627,3.966,4.215,3.675
2023-12-27,Nevada,Reno,4.350,4.577,4.764,4.345
2024-11-27,Nevada,Reno,4.061,4.245,4.429,3.799
2024-12-20,Nevada,Reno,3.899,4.083,4.289,3.732
2024-12-26,Nevada,Reno,3.850,4.012,4.215,3.645
2024-12-27,Nevada,Reno,3.841,4.025,4.217,3.668
2023-12-27,New Hampshire,Manchester,3.126,3.667,4.102,4.168
2024-11-27,New Hampshire,Manchester,2.985,3.611,3.997,3.749
2024-12-20,New Hampshire,Manchester,2.957,3.599,3.973,3.708
2024-12-26,New Hampshire,Manchester,2.952,3.575,3.944,3.691
2024-12-27,New Hampshire,Manchester,2.952,3.576,3.962,3.693
2023-12-27,New Hampshire,Portsmouth-Rochester (NH only),3.051,3.489,3.929,4.141
2024-11-27,New Hampshire,Portsmouth-Rochester (NH only),2.921,3.472,3.871,3.662
2024-12-20,New Hampshire,Portsmouth-Rochester (NH only),2.864,3.426,3.821,3.644
2024-12-26,New Hampshire,Portsmouth-Rochester (NH only),2.849,3.398,3.811,3.625
2024-12-27,New Hampshire,Portsmouth-Rochester (NH only),2.849,3.408,3.819,3.621
2023-12-27,New Jersey,Atlantic City,3.137,3.695,3.864,4.145
2024-11-27,New Jersey,Atlantic City,2.969,3.484,3.664,3.414
2024-12-20,New Jersey,Atlantic City,2.860,3.370,3.584,3.403
2024-12-26,New Jersey,Atlantic City,2.869,3.340,3.581,3.415
2024-12-27,New Jersey,Atlantic City,2.858,3.355,3.574,3.399
2023-12-27,New Jersey,Bergen-Passaic,3.113,3.724,4.053,4.140
2024-11-27,New Jersey,Bergen-Passaic,2.986,3.604,3.859,3.464
2024-12-20,New Jersey,Bergen-Passaic,2.938,3.591,3.835,3.455
2024-12-26,New Jersey,Bergen-Passaic,2.934,3.565,3.797,3.438
2024-12-27,New Jersey,Bergen-Passaic,2.933,3.545,3.803,3.459
2023-12-27,New Jersey,Cape May,3.180,3.753,3.923,4.232
2024-11-27,New Jersey,Cape May,3.083,3.455,3.700,3.531
2024-12-20,New Jersey,Cape May,2.927,3.425,3.683,3.461
2024-12-26,New Jersey,Cape May,2.944,3.388,3.540,3.493
2024-12-27,New Jersey,Cape May,2.944,3.373,3.583,3.480
2023-12-27,New Jersey,Middlesex-Somerset-Hunterdon,3.153,3.777,4.012,4.092
2024-11-27,New Jersey,Middlesex-Somerset-Hunterdon,3.012,3.576,3.844,3.426
2024-12-20,New Jersey,Middlesex-Somerset-Hunterdon,2.927,3.522,3.785,3.399
2024-12-26,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.511,3.785,3.413
2024-12-27,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.510,3.779,3.416
2023-12-27,New Jersey,Monmouth-Ocean,3.168,3.764,3.985,4.186
2024-11-27,New Jersey,Monmouth-Ocean,3.021,3.585,3.780,3.493
2024-12-20,New Jersey,Monmouth-Ocean,2.924,3.501,3.736,3.461
2024-12-26,New Jersey,Monmouth-Ocean,2.938,3.466,3.686,3.465
2024-12-27,New Jersey,Monmouth-Ocean,2.940,3.463,3.707,3.484
2023-12-27,New Jersey,Newark,3.186,3.813,4.113,4.213
2024-11-27,New Jersey,Newark,3.030,3.665,3.961,3.514
2024-12-20,New Jersey,Newark,2.973,3.631,3.890,3.484
2024-12-26,New Jersey,Newark,2.976,3.554,3.848,3.510
2024-12-27,New Jersey,Newark,2.976,3.591,3.850,3.503
2023-12-27,New Jersey,Parsippany-Troy Hills,3.112,3.740,3.998,4.174
2024-11-27,New Jersey,Parsippany-Troy Hills,2.974,3.565,3.816,3.487
2024-12-20,New Jersey,Parsippany-Troy Hills,2.921,3.521,3.750,3.435
2024-12-26,New Jersey,Parsippany-Troy Hills,2.919,3.516,3.747,3.461
2024-12-27,New Jersey,Parsippany-Troy Hills,2.928,3.493,3.753,3.470
2023-12-27,New Jersey,Philadelphia (NJ Only),3.063,3.629,3.841,4.116
2024-11-27,New Jersey,Philadelphia (NJ Only),2.945,3.463,3.642,3.403
2024-12-20,New Jersey,Philadelphia (NJ Only),2.846,3.407,3.581,3.398
2024-12-26,New Jersey,Philadelphia (NJ Only),2.853,3.366,3.579,3.417
2024-12-27,New Jersey,Philadelphia (NJ Only),2.848,3.371,3.575,3.416
2023-12-27,New Jersey,Trenton,3.123,3.737,4.052,4.194
2024-11-27,New Jersey,Trenton,2.982,3.603,3.870,3.529
2024-12-20,New Jersey,Trenton,2.918,3.490,3.861,3.497
2024-12-26,New Jersey,Trenton,2.924,3.516,3.802,3.507
2024-12-27,New Jersey,Trenton,2.910,3.534,3.819,3.516
2023-12-27,New Jersey,Vineland,3.129,3.631,3.803,4.125
2024-11-27,New Jersey,Vineland,2.952,3.456,3.644,3.445
2024-12-20,New Jersey,Vineland,2.879,3.394,3.595,3.433
2024-12-26,New Jersey,Vineland,2.872,3.396,3.510,3.445
2024-12-27,New Jersey,Vineland,2.870,3.389,3.519,3.434
2023-12-27,New Jersey,Warren County,3.053,3.583,3.902,4.043
2024-11-27,New Jersey,Warren County,2.950,3.525,3.793,3.426
2024-12-20,New Jersey,Warren County,2.828,3.381,3.680,3.379
2024-12-26,New Jersey,Warren County,2.852,3.438,3.659,3.410
2024-12-27,New Jersey,Warren County,2.861,3.397,3.716,3.409
2023-12-27,New Mexico,Albuquerque,2.817,3.224,3.529,3.682
2024-11-27,New Mexico,Albuquerque,2.786,3.229,3.541,3.292
2024-12-20,New Mexico,Albuquerque,2.834,3.276,3.581,3.214
2024-12-26,New Mexico,Albuquerque,2.762,3.212,3.510,3.182
2024-12-27,New Mexico,Albuquerque,2.759,3.197,3.500,3.170
2023-12-27,New Mexico,Farmington,3.532,3.848,4.143,4.338
2024-11-27,New Mexico,Farmington,3.034,3.338,3.639,3.353
2024-12-20,New Mexico,Farmington,2.957,3.290,3.591,3.316
2024-12-26,New Mexico,Farmington,2.922,3.254,3.533,3.296
2024-12-27,New Mexico,Farmington,2.925,3.253,3.531,3.300
2023-12-27,New Mexico,Las Cruces,2.803,3.217,3.541,3.749
2024-11-27,New Mexico,Las Cruces,2.820,3.292,3.621,3.336
2024-12-20,New Mexico,Las Cruces,2.912,3.406,3.711,3.273
2024-12-26,New Mexico,Las Cruces,2.882,3.366,3.690,3.262
2024-12-27,New Mexico,Las Cruces,2.885,3.379,3.702,3.247
2023-12-27,New Mexico,Santa Fe,2.808,3.156,3.480,4.050
2024-11-27,New Mexico,Santa Fe,2.803,3.230,3.546,3.298
2024-12-20,New Mexico,Santa Fe,2.782,3.206,3.522,3.254
2024-12-26,New Mexico,Santa Fe,2.695,3.089,3.420,3.232
2024-12-27,New Mexico,Santa Fe,2.680,3.102,3.412,3.239
2023-12-27,New York,Albany-Schenectady-Troy,3.304,3.853,4.310,4.358
2024-11-27,New York,Albany-Schenectady-Troy,3.084,3.629,4.088,3.717
2024-12-20,New York,Albany-Schenectady-Troy,3.088,3.635,4.084,3.716
2024-12-26,New York,Albany-Schenectady-Troy,3.085,3.631,4.072,3.722
2024-12-27,New York,Albany-Schenectady-Troy,3.083,3.626,4.064,3.715
2023-12-27,New York,Batavia,3.436,3.770,4.275,4.420
2024-11-27,New York,Batavia,3.247,3.765,4.186,3.977
2024-12-20,New York,Batavia,3.235,3.758,4.115,3.971
2024-12-26,New York,Batavia,3.222,3.710,4.135,3.968
2024-12-27,New York,Batavia,3.223,3.643,4.063,3.963
2023-12-27,New York,Binghamton,3.459,3.886,4.296,4.493
2024-11-27,New York,Binghamton,3.139,3.617,3.993,3.964
2024-12-20,New York,Binghamton,3.105,3.566,3.972,3.941
2024-12-26,New York,Binghamton,3.096,3.561,3.946,3.938
2024-12-27,New York,Binghamton,3.098,3.560,3.942,3.917
2023-12-27,New York,Buffalo-Niagara Falls,3.518,3.889,4.288,4.593
2024-11-27,New York,Buffalo-Niagara Falls,3.193,3.655,4.054,3.992
2024-12-20,New York,Buffalo-Niagara Falls,3.143,3.631,4.038,3.955
2024-12-26,New York,Buffalo-Niagara Falls,3.141,3.612,4.013,3.929
2024-12-27,New York,Buffalo-Niagara Falls,3.135,3.584,4.007,3.935
2023-12-27,New York,Dutchess-Putnam County,3.356,3.942,4.340,4.339
2024-11-27,New York,Dutchess-Putnam County,3.145,3.763,4.121,3.699
2024-12-20,New York,Dutchess-Putnam County,3.103,3.740,4.072,3.667
2024-12-26,New York,Dutchess-Putnam County,3.099,3.709,4.068,3.667
2024-12-27,New York,Dutchess-Putnam County,3.101,3.701,4.087,3.651
2023-12-27,New York,Elmira,3.140,3.545,3.890,4.355
2024-11-27,New York,Elmira,3.137,3.550,3.869,3.744
2024-12-20,New York,Elmira,3.083,3.485,3.842,3.760
2024-12-26,New York,Elmira,3.080,3.527,3.851,3.773
2024-12-27,New York,Elmira,3.080,3.483,3.792,3.764
2023-12-27,New York,Glens Falls,3.355,3.822,4.252,4.401
2024-11-27,New York,Glens Falls,3.228,3.734,4.163,3.781
2024-12-20,New York,Glens Falls,3.222,3.692,4.127,3.741
2024-12-26,New York,Glens Falls,3.221,3.679,4.119,3.732
2024-12-27,New York,Glens Falls,3.219,3.689,4.124,3.714
2023-12-27,New York,Ithaca,3.416,3.838,4.200,4.542
2024-11-27,New York,Ithaca,3.362,3.787,4.208,3.963
2024-12-20,New York,Ithaca,3.346,3.797,4.173,3.920
2024-12-26,New York,Ithaca,3.339,3.755,4.143,3.908
2024-12-27,New York,Ithaca,3.334,3.755,4.096,3.892
2023-12-27,New York,Kingston,3.180,3.678,4.067,4.258
2024-11-27,New York,Kingston,3.049,3.554,4.004,3.668
2024-12-20,New York,Kingston,3.036,3.551,3.967,3.659
2024-12-26,New York,Kingston,3.035,3.529,3.937,3.638
2024-12-27,New York,Kingston,3.032,3.550,3.925,3.647
2023-12-27,New York,Nassau-Suffolk,3.214,3.759,4.113,4.415
2024-11-27,New York,Nassau-Suffolk,3.013,3.514,3.879,3.722
2024-12-20,New York,Nassau-Suffolk,2.999,3.513,3.856,3.711
2024-12-26,New York,Nassau-Suffolk,2.987,3.500,3.846,3.694
2024-12-27,New York,Nassau-Suffolk,2.987,3.507,3.834,3.698
2023-12-27,New York,New York,3.424,3.885,4.284,4.715
2024-11-27,New York,New York,3.109,3.598,3.981,4.055
2024-12-20,New York,New York,3.092,3.625,3.961,4.048
2024-12-26,New York,New York,3.092,3.595,3.967,4.034
2024-12-27,New York,New York,3.091,3.590,3.963,4.035
2023-12-27,New York,Rochester,3.469,3.873,4.240,4.550
2024-11-27,New York,Rochester,3.267,3.743,4.122,4.072
2024-12-20,New York,Rochester,3.234,3.717,4.098,4.048
2024-12-26,New York,Rochester,3.232,3.695,4.090,4.045
2024-12-27,New York,Rochester,3.228,3.701,4.066,4.040
2023-12-27,New York,Syracuse,3.376,3.804,4.197,4.457
2024-11-27,New York,Syracuse,3.192,3.672,4.037,3.920
2024-12-20,New York,Syracuse,3.147,3.633,3.985,3.901
2024-12-26,New York,Syracuse,3.137,3.606,3.973,3.905
2024-12-27,New York,Syracuse,3.134,3.599,3.990,3.885
2023-12-27,New York,Utica-Rome,3.399,3.912,4.354,4.499
2024-11-27,New York,Utica-Rome,3.342,3.851,4.266,3.838
2024-12-20,New York,Utica-Rome,3.310,3.814,4.238,3.841
2024-12-26,New York,Utica-Rome,3.299,3.818,4.241,3.847
2024-12-27,New York,Utica-Rome,3.303,3.814,4.220,3.846
2023-12-27,New York,Watertown-Fort Drum,3.231,3.567,4.008,4.447
2024-11-27,New York,Watertown-Fort Drum,3.168,3.629,4.029,3.908
2024-12-20,New York,Watertown-Fort Drum,3.123,3.592,4.011,3.885
2024-12-26,New York,Watertown-Fort Drum,3.113,3.563,4.001,3.866
2024-12-27,New York,Watertown-Fort Drum,3.115,3.577,4.025,3.891
2023-12-27,New York,White Plains,3.520,4.179,4.533,4.563
2024-11-27,New York,White Plains,3.253,3.897,4.235,3.984
2024-12-20,New York,White Plains,3.224,3.873,4.230,3.978
2024-12-26,New York,White Plains,3.224,3.846,4.233,3.938
2024-12-27,New York,White Plains,3.222,3.853,4.223,4.000
2023-12-27,North Carolina,Asheville,3.080,3.503,3.901,4.030
2024-11-27,North Carolina,Asheville,2.899,3.330,3.700,3.496
2024-12-20,North Carolina,Asheville,2.860,3.285,3.677,3.465
2024-12-26,North Carolina,Asheville,2.849,3.279,3.686,3.442
2024-12-27,North Carolina,Asheville,2.848,3.272,3.651,3.440
2023-12-27,North Carolina,Burlington,2.926,3.369,3.730,3.891
2024-11-27,North Carolina,Burlington,2.901,3.365,3.767,3.481
2024-12-20,North Carolina,Burlington,2.820,3.290,3.667,3.460
2024-12-26,North Carolina,Burlington,2.883,3.344,3.760,3.432
2024-12-27,North Carolina,Burlington,2.867,3.336,3.755,3.420
2023-12-27,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.938,3.357,3.731,3.943
2024-11-27,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.895,3.342,3.701,3.404
2024-12-20,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.911,3.374,3.732,3.416
2024-12-26,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.879,3.324,3.676,3.403
2024-12-27,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.873,3.320,3.677,3.406
2023-12-27,North Carolina,Durham-Chapel Hill,2.997,3.418,3.792,4.061
2024-11-27,North Carolina,Durham-Chapel Hill,2.999,3.436,3.808,3.563
2024-12-20,North Carolina,Durham-Chapel Hill,2.974,3.404,3.779,3.552
2024-12-26,North Carolina,Durham-Chapel Hill,2.976,3.397,3.784,3.551
2024-12-27,North Carolina,Durham-Chapel Hill,2.968,3.396,3.767,3.531
2023-12-27,North Carolina,Fayetteville,2.913,3.321,3.726,3.793
2024-11-27,North Carolina,Fayetteville,2.845,3.303,3.701,3.377
2024-12-20,North Carolina,Fayetteville,2.806,3.240,3.639,3.411
2024-12-26,North Carolina,Fayetteville,2.858,3.288,3.710,3.368
2024-12-27,North Carolina,Fayetteville,2.824,3.253,3.647,3.357
2023-12-27,North Carolina,Goldsboro,2.899,3.437,3.828,4.056
2024-11-27,North Carolina,Goldsboro,2.842,3.358,3.737,3.401
2024-12-20,North Carolina,Goldsboro,2.789,3.271,3.668,3.327
2024-12-26,North Carolina,Goldsboro,2.866,3.365,3.742,3.311
2024-12-27,North Carolina,Goldsboro,2.849,3.345,3.729,3.284
2023-12-27,North Carolina,Greensboro,2.934,3.361,3.732,3.931
2024-11-27,North Carolina,Greensboro,2.905,3.373,3.754,3.474
2024-12-20,North Carolina,Greensboro,2.834,3.280,3.661,3.437
2024-12-26,North Carolina,Greensboro,2.885,3.345,3.742,3.429
2024-12-27,North Carolina,Greensboro,2.865,3.312,3.710,3.420
2023-12-27,North Carolina,Hickory-Lenoir-Morganton,2.888,3.319,3.691,3.871
2024-11-27,North Carolina,Hickory-Lenoir-Morganton,2.802,3.243,3.628,3.386
2024-12-20,North Carolina,Hickory-Lenoir-Morganton,2.745,3.197,3.579,3.343
2024-12-26,North Carolina,Hickory-Lenoir-Morganton,2.767,3.232,3.588,3.329
2024-12-27,North Carolina,Hickory-Lenoir-Morganton,2.755,3.201,3.568,3.356
2023-12-27,North Carolina,Jacksonville,2.917,3.318,3.744,3.868
2024-11-27,North Carolina,Jacksonville,2.839,3.242,3.647,3.354
2024-12-20,North Carolina,Jacksonville,2.723,3.126,3.541,3.277
2024-12-26,North Carolina,Jacksonville,2.783,3.186,3.599,3.329
2024-12-27,North Carolina,Jacksonville,2.754,3.177,3.582,3.334
2023-12-27,North Carolina,New Bern,2.855,3.256,3.660,3.862
2024-11-27,North Carolina,New Bern,2.822,3.242,3.645,3.317
2024-12-20,North Carolina,New Bern,2.763,3.155,3.570,3.282
2024-12-26,North Carolina,New Bern,2.785,3.215,3.593,3.318
2024-12-27,North Carolina,New Bern,2.774,3.212,3.588,3.297
2023-12-27,North Carolina,Norfolk-Virginia Beach-Newport News,2.994,3.559,3.841,3.834
2024-11-27,North Carolina,Norfolk-Virginia Beach-Newport News,2.916,3.240,3.603,3.316
2024-12-20,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.208,3.612,3.322
2024-12-26,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.201,3.653,3.318
2024-12-27,North Carolina,Norfolk-Virginia Beach-Newport News,2.857,3.150,3.581,3.334
2023-12-27,North Carolina,Raleigh,2.966,3.376,3.730,3.962
2024-11-27,North Carolina,Raleigh,2.928,3.370,3.725,3.530
2024-12-20,North Carolina,Raleigh,2.874,3.309,3.669,3.510
2024-12-26,North Carolina,Raleigh,2.900,3.322,3.699,3.504
2024-12-27,North Carolina,Raleigh,2.888,3.314,3.679,3.504
2023-12-27,North Carolina,Rocky Mount,2.882,3.303,3.663,3.847
2024-11-27,North Carolina,Rocky Mount,2.856,3.281,3.652,3.351
2024-12-20,North Carolina,Rocky Mount,2.814,3.222,3.622,3.353
2024-12-26,North Carolina,Rocky Mount,2.864,3.277,3.687,3.331
2024-12-27,North Carolina,Rocky Mount,2.833,3.248,3.654,3.324
2023-12-27,North Carolina,Wilmington,2.941,3.384,3.758,3.986
2024-11-27,North Carolina,Wilmington,2.834,3.278,3.682,3.414
2024-12-20,North Carolina,Wilmington,2.811,3.249,3.668,3.387
2024-12-26,North Carolina,Wilmington,2.840,3.275,3.690,3.365
