Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-21,Connecticut,Hartford,3.019,3.683,4.045,3.668
2025-01-14,Connecticut,Hartford,3.026,3.683,4.048,3.736
2025-01-20,Connecticut,Hartford,3.062,3.692,4.064,3.820
2025-01-21,Connecticut,Hartford,3.071,3.692,4.068,3.832
2024-01-21,Connecticut,Lower Fairfield County,3.291,3.843,4.253,4.279
2024-12-21,Connecticut,Lower Fairfield County,3.061,3.742,4.085,3.749
2025-01-14,Connecticut,Lower Fairfield County,3.073,3.752,4.069,3.804
2025-01-20,Connecticut,Lower Fairfield County,3.121,3.787,4.111,3.860
2025-01-21,Connecticut,Lower Fairfield County,3.119,3.759,4.093,3.866
2024-01-21,Connecticut,New Haven-Meriden,3.140,3.707,4.123,4.250
2024-12-21,Connecticut,New Haven-Meriden,3.016,3.651,3.973,3.665
2025-01-14,Connecticut,New Haven-Meriden,3.015,3.666,3.976,3.754
2025-01-20,Connecticut,New Haven-Meriden,3.059,3.650,3.964,3.796
2025-01-21,Connecticut,New Haven-Meriden,3.061,3.647,3.975,3.812
2024-01-21,Connecticut,New London-Norwich (CT only),3.129,3.658,4.030,4.134
2024-12-21,Connecticut,New London-Norwich (CT only),3.013,3.555,3.889,3.611
2025-01-14,Connecticut,New London-Norwich (CT only),3.047,3.555,3.930,3.688
2025-01-20,Connecticut,New London-Norwich (CT only),3.102,3.614,3.996,3.800
2025-01-21,Connecticut,New London-Norwich (CT only),3.110,3.622,3.987,3.797
2024-01-21,Connecticut,Windham,3.146,3.618,4.029,4.133
2024-12-21,Connecticut,Windham,3.027,3.483,3.886,3.630
2025-01-14,Connecticut,Windham,3.039,3.526,3.926,3.717
2025-01-20,Connecticut,Windham,3.099,3.540,3.919,3.862
2025-01-21,Connecticut,Windham,3.091,3.555,3.955,3.834
2024-01-21,Delaware,Dover,2.998,3.453,3.810,3.808
2024-12-21,Delaware,Dover,2.784,3.298,3.568,3.363
2025-01-14,Delaware,Dover,3.075,3.539,3.898,3.695
2025-01-20,Delaware,Dover,3.244,3.643,3.962,3.808
2025-01-21,Delaware,Dover,3.249,3.680,4.001,3.813
2024-01-21,Delaware,Milford-Seaford,2.986,3.388,3.739,3.760
2024-12-21,Delaware,Milford-Seaford,2.749,3.184,3.514,3.292
2025-01-14,Delaware,Milford-Seaford,3.082,3.512,3.851,3.586
2025-01-20,Delaware,Milford-Seaford,3.249,3.648,3.945,3.799
2025-01-21,Delaware,Milford-Seaford,3.258,3.639,3.951,3.818
2024-01-21,Delaware,Wilmington-Newark (DE only),2.981,3.593,3.879,3.839
2024-12-21,Delaware,Wilmington-Newark (DE only),2.747,3.403,3.648,3.389
2025-01-14,Delaware,Wilmington-Newark (DE only),3.006,3.655,3.926,3.668
2025-01-20,Delaware,Wilmington-Newark (DE only),3.198,3.789,4.044,3.762
2025-01-21,Delaware,Wilmington-Newark (DE only),3.209,3.809,4.059,3.744
2024-01-21,District of Columbia,Washington (DC only),3.209,3.703,4.157,4.165
2024-12-21,District of Columbia,Washington (DC only),3.225,3.751,4.234,3.768
2025-01-14,District of Columbia,Washington (DC only),3.226,3.798,4.228,3.814
2025-01-20,District of Columbia,Washington (DC only),3.282,3.778,4.245,3.859
2025-01-21,District of Columbia,Washington (DC only),3.281,3.770,4.287,3.838
2024-01-21,District of Columbia,Washington (Entire Metro Average),3.083,3.595,3.944,4.014
2024-12-21,District of Columbia,Washington (Entire Metro Average),3.015,3.544,3.913,3.591
2025-01-14,District of Columbia,Washington (Entire Metro Average),3.099,3.622,3.973,3.659
2025-01-20,District of Columbia,Washington (Entire Metro Average),3.220,3.729,4.077,3.776
2025-01-21,District of Columbia,Washington (Entire Metro Average),3.223,3.735,4.082,3.785
2024-01-21,Florida,Bradenton-Sarasota-Venice,2.972,3.399,3.714,3.800
2024-12-21,Florida,Bradenton-Sarasota-Venice,3.014,3.477,3.769,3.441
2025-01-14,Florida,Bradenton-Sarasota-Venice,3.195,3.670,3.942,3.641
2025-01-20,Florida,Bradenton-Sarasota-Venice,3.181,3.640,3.922,3.650
2025-01-21,Florida,Bradenton-Sarasota-Venice,3.155,3.614,3.905,3.652
2024-01-21,Florida,Crestview-Fort Walton Beach,2.833,3.197,3.565,3.744
2024-12-21,Florida,Crestview-Fort Walton Beach,2.752,3.147,3.476,3.253
2025-01-14,Florida,Crestview-Fort Walton Beach,2.817,3.232,3.558,3.362
2025-01-20,Florida,Crestview-Fort Walton Beach,2.919,3.300,3.656,3.491
2025-01-21,Florida,Crestview-Fort Walton Beach,2.923,3.321,3.679,3.518
2024-01-21,Florida,Daytona Beach,3.006,3.381,3.747,3.837
2024-12-21,Florida,Daytona Beach,3.010,3.426,3.745,3.425
2025-01-14,Florida,Daytona Beach,3.182,3.652,3.963,3.632
2025-01-20,Florida,Daytona Beach,3.196,3.603,3.921,3.626
2025-01-21,Florida,Daytona Beach,3.173,3.585,3.901,3.623
2024-01-21,Florida,Fort Lauderdale,3.089,3.538,3.855,3.875
2024-12-21,Florida,Fort Lauderdale,3.047,3.499,3.784,3.433
2025-01-14,Florida,Fort Lauderdale,3.178,3.627,3.906,3.594
2025-01-20,Florida,Fort Lauderdale,3.177,3.611,3.904,3.606
2025-01-21,Florida,Fort Lauderdale,3.161,3.590,3.892,3.603
2024-01-21,Florida,Fort Myers-Cape Coral,2.987,3.406,3.750,3.843
2024-12-21,Florida,Fort Myers-Cape Coral,3.035,3.493,3.781,3.443
2025-01-14,Florida,Fort Myers-Cape Coral,3.209,3.687,3.972,3.649
2025-01-20,Florida,Fort Myers-Cape Coral,3.197,3.648,3.944,3.657
2025-01-21,Florida,Fort Myers-Cape Coral,3.175,3.629,3.923,3.649
2024-01-21,Florida,Gainesville,3.068,3.469,3.815,3.891
2024-12-21,Florida,Gainesville,3.113,3.604,3.924,3.532
2025-01-14,Florida,Gainesville,3.202,3.642,4.022,3.648
2025-01-20,Florida,Gainesville,3.226,3.656,4.013,3.678
2025-01-21,Florida,Gainesville,3.224,3.662,4.020,3.671
2024-01-21,Florida,Homosassa Springs,3.051,3.494,3.840,3.900
2024-12-21,Florida,Homosassa Springs,3.049,3.459,3.813,3.454
2025-01-14,Florida,Homosassa Springs,3.222,3.651,3.986,3.628
2025-01-20,Florida,Homosassa Springs,3.212,3.610,3.951,3.644
2025-01-21,Florida,Homosassa Springs,3.197,3.595,3.925,3.649
2024-01-21,Florida,Jacksonville,2.958,3.368,3.733,3.786
2024-12-21,Florida,Jacksonville,2.997,3.423,3.780,3.408
2025-01-14,Florida,Jacksonville,3.174,3.613,3.960,3.621
2025-01-20,Florida,Jacksonville,3.186,3.603,3.937,3.612
2025-01-21,Florida,Jacksonville,3.157,3.579,3.936,3.606
2024-01-21,Florida,Lakeland-Winter Haven,2.959,3.344,3.670,3.838
2024-12-21,Florida,Lakeland-Winter Haven,3.055,3.478,3.789,3.459
2025-01-14,Florida,Lakeland-Winter Haven,3.200,3.631,3.972,3.622
2025-01-20,Florida,Lakeland-Winter Haven,3.215,3.598,3.938,3.629
2025-01-21,Florida,Lakeland-Winter Haven,3.203,3.585,3.932,3.635
2024-01-21,Florida,Melbourne-Titusville,2.934,3.368,3.694,3.788
2024-12-21,Florida,Melbourne-Titusville,3.025,3.469,3.802,3.463
2025-01-14,Florida,Melbourne-Titusville,3.176,3.648,3.968,3.644
2025-01-20,Florida,Melbourne-Titusville,3.160,3.599,3.929,3.637
2025-01-21,Florida,Melbourne-Titusville,3.127,3.578,3.905,3.638
2024-01-21,Florida,Miami,3.067,3.522,3.787,3.835
2024-12-21,Florida,Miami,2.991,3.457,3.675,3.390
2025-01-14,Florida,Miami,3.119,3.546,3.769,3.562
2025-01-20,Florida,Miami,3.146,3.557,3.797,3.587
2025-01-21,Florida,Miami,3.135,3.543,3.784,3.575
2024-01-21,Florida,Naples,3.083,3.507,3.853,3.937
2024-12-21,Florida,Naples,3.141,3.586,3.910,3.501
2025-01-14,Florida,Naples,3.263,3.735,4.033,3.685
2025-01-20,Florida,Naples,3.277,3.730,4.036,3.682
2025-01-21,Florida,Naples,3.270,3.728,4.035,3.672
2024-01-21,Florida,Ocala,2.993,3.365,3.720,3.846
2024-12-21,Florida,Ocala,3.056,3.471,3.805,3.477
2025-01-14,Florida,Ocala,3.198,3.641,3.957,3.670
2025-01-20,Florida,Ocala,3.245,3.628,3.990,3.715
2025-01-21,Florida,Ocala,3.224,3.601,3.961,3.731
2024-01-21,Florida,Orlando,2.919,3.317,3.614,3.838
2024-12-21,Florida,Orlando,2.993,3.410,3.716,3.428
2025-01-14,Florida,Orlando,3.220,3.662,3.961,3.645
2025-01-20,Florida,Orlando,3.179,3.590,3.896,3.627
2025-01-21,Florida,Orlando,3.149,3.564,3.866,3.615
2024-01-21,Florida,Panama City,2.838,3.245,3.591,3.758
2024-12-21,Florida,Panama City,2.800,3.191,3.568,3.362
2025-01-14,Florida,Panama City,2.839,3.225,3.561,3.322
2025-01-20,Florida,Panama City,2.940,3.348,3.720,3.514
2025-01-21,Florida,Panama City,2.933,3.324,3.726,3.501
2024-01-21,Florida,Pensacola,2.915,3.325,3.684,3.788
2024-12-21,Florida,Pensacola,2.847,3.294,3.640,3.372
2025-01-14,Florida,Pensacola,2.841,3.283,3.654,3.402
2025-01-20,Florida,Pensacola,2.970,3.399,3.762,3.571
2025-01-21,Florida,Pensacola,2.966,3.394,3.761,3.575
2024-01-21,Florida,Port St. Lucie,3.079,3.480,3.850,3.866
2024-12-21,Florida,Port St. Lucie,3.024,3.466,3.780,3.451
2025-01-14,Florida,Port St. Lucie,3.187,3.643,3.949,3.644
2025-01-20,Florida,Port St. Lucie,3.221,3.639,3.925,3.670
2025-01-21,Florida,Port St. Lucie,3.200,3.630,3.940,3.669
2024-01-21,Florida,Punta Gorda,2.945,3.396,3.741,3.763
2024-12-21,Florida,Punta Gorda,2.989,3.476,3.759,3.407
2025-01-14,Florida,Punta Gorda,3.141,3.612,3.876,3.586
2025-01-20,Florida,Punta Gorda,3.150,3.620,3.876,3.605
2025-01-21,Florida,Punta Gorda,3.113,3.588,3.877,3.609
2024-01-21,Florida,Sebastian-Vero Beach,3.010,3.427,3.805,3.893
2024-12-21,Florida,Sebastian-Vero Beach,3.019,3.479,3.821,3.503
2025-01-14,Florida,Sebastian-Vero Beach,3.173,3.613,3.916,3.649
2025-01-20,Florida,Sebastian-Vero Beach,3.164,3.556,3.824,3.661
2025-01-21,Florida,Sebastian-Vero Beach,3.127,3.567,3.867,3.684
2024-01-21,Florida,Sebring,3.028,3.388,3.741,3.777
2024-12-21,Florida,Sebring,3.087,3.496,3.790,3.412
2025-01-14,Florida,Sebring,3.161,3.618,3.896,3.608
2025-01-20,Florida,Sebring,3.220,3.622,3.877,3.622
2025-01-21,Florida,Sebring,3.216,3.636,3.907,3.601
2024-01-21,Florida,Tallahassee,3.020,3.461,3.833,3.895
2024-12-21,Florida,Tallahassee,2.949,3.411,3.819,3.557
2025-01-14,Florida,Tallahassee,3.028,3.519,3.934,3.602
2025-01-20,Florida,Tallahassee,3.017,3.442,3.847,3.632
2025-01-21,Florida,Tallahassee,3.019,3.441,3.857,3.627
2024-01-21,Florida,Tampa-St. Petersburg-Clearwater,2.918,3.334,3.666,3.831
2024-12-21,Florida,Tampa-St. Petersburg-Clearwater,3.052,3.501,3.839,3.455
2025-01-14,Florida,Tampa-St. Petersburg-Clearwater,3.216,3.686,4.002,3.636
2025-01-20,Florida,Tampa-St. Petersburg-Clearwater,3.217,3.655,3.981,3.660
2025-01-21,Florida,Tampa-St. Petersburg-Clearwater,3.195,3.634,3.967,3.663
2024-01-21,Florida,The Villages,2.975,3.368,3.739,3.785
2024-12-21,Florida,The Villages,3.041,3.469,3.856,3.424
2025-01-14,Florida,The Villages,3.162,3.565,3.973,3.674
2025-01-20,Florida,The Villages,3.136,3.554,3.927,3.704
2025-01-21,Florida,The Villages,3.134,3.522,3.921,3.695
2024-01-21,Florida,West Palm Beach-Boca Raton,3.211,3.648,3.979,3.970
2024-12-21,Florida,West Palm Beach-Boca Raton,3.191,3.649,3.984,3.525
2025-01-14,Florida,West Palm Beach-Boca Raton,3.297,3.759,4.078,3.682
2025-01-20,Florida,West Palm Beach-Boca Raton,3.329,3.778,4.090,3.696
2025-01-21,Florida,West Palm Beach-Boca Raton,3.325,3.765,4.095,3.695
2024-01-21,Georgia,Albany,2.966,3.357,3.764,3.965
2024-12-21,Georgia,Albany,2.792,3.212,3.566,3.438
2025-01-14,Georgia,Albany,2.847,3.273,3.651,3.513
2025-01-20,Georgia,Albany,2.898,3.296,3.672,3.558
2025-01-21,Georgia,Albany,2.923,3.359,3.745,3.577
2024-01-21,Georgia,Athens,2.923,3.368,3.745,3.952
2024-12-21,Georgia,Athens,2.943,3.369,3.754,3.475
2025-01-14,Georgia,Athens,2.971,3.385,3.742,3.546
2025-01-20,Georgia,Athens,3.009,3.376,3.813,3.591
2025-01-21,Georgia,Athens,3.008,3.401,3.829,3.645
2024-01-21,Georgia,Atlanta,2.955,3.414,3.805,3.988
2024-12-21,Georgia,Atlanta,2.952,3.418,3.821,3.551
2025-01-14,Georgia,Atlanta,2.961,3.402,3.814,3.586
2025-01-20,Georgia,Atlanta,2.980,3.396,3.806,3.601
2025-01-21,Georgia,Atlanta,2.989,3.431,3.838,3.656
2024-01-21,Georgia,Augusta-Aiken (GA only),2.928,3.387,3.765,3.802
2024-12-21,Georgia,Augusta-Aiken (GA only),2.882,3.385,3.778,3.377
2025-01-14,Georgia,Augusta-Aiken (GA only),2.905,3.405,3.811,3.494
2025-01-20,Georgia,Augusta-Aiken (GA only),2.890,3.349,3.740,3.542
2025-01-21,Georgia,Augusta-Aiken (GA only),2.961,3.476,3.863,3.594
2024-01-21,Georgia,Brunswick,3.043,3.445,3.813,3.914
2024-12-21,Georgia,Brunswick,2.808,3.208,3.599,3.413
2025-01-14,Georgia,Brunswick,2.892,3.351,3.704,3.551
2025-01-20,Georgia,Brunswick,2.943,3.372,3.730,3.643
2025-01-21,Georgia,Brunswick,2.962,3.426,3.775,3.637
2024-01-21,Georgia,Catoosa-Dade-Walker,2.771,3.215,3.576,3.873
2024-12-21,Georgia,Catoosa-Dade-Walker,2.737,3.224,3.579,3.242
2025-01-14,Georgia,Catoosa-Dade-Walker,2.855,3.344,3.740,3.428
2025-01-20,Georgia,Catoosa-Dade-Walker,2.836,3.298,3.649,3.445
2025-01-21,Georgia,Catoosa-Dade-Walker,2.886,3.432,3.757,3.529
2024-01-21,Georgia,Columbus (GA only),2.997,3.401,3.752,3.952
2024-12-21,Georgia,Columbus (GA only),2.819,3.244,3.594,3.432
2025-01-14,Georgia,Columbus (GA only),2.885,3.317,3.717,3.506
2025-01-20,Georgia,Columbus (GA only),2.872,3.191,3.598,3.550
2025-01-21,Georgia,Columbus (GA only),2.931,3.403,3.759,3.550
2024-01-21,Georgia,Dalton,2.831,3.271,3.619,3.850
2024-12-21,Georgia,Dalton,2.807,3.255,3.600,3.402
2025-01-14,Georgia,Dalton,2.865,3.362,3.659,3.444
2025-01-20,Georgia,Dalton,2.891,3.345,3.670,3.550
2025-01-21,Georgia,Dalton,2.951,3.443,3.789,3.585
2024-01-21,Georgia,Gainesville,2.918,3.326,3.736,3.952
2024-12-21,Georgia,Gainesville,2.891,3.341,3.701,3.482
2025-01-14,Georgia,Gainesville,2.920,3.349,3.749,3.545
2025-01-20,Georgia,Gainesville,2.942,3.308,3.728,3.569
2025-01-21,Georgia,Gainesville,2.943,3.365,3.757,3.617
2024-01-21,Georgia,Hinesville-Fort Stewart,3.072,3.421,3.823,3.942
2024-12-21,Georgia,Hinesville-Fort Stewart,2.896,3.314,3.631,3.424
2025-01-14,Georgia,Hinesville-Fort Stewart,2.957,3.300,3.718,3.528
2025-01-20,Georgia,Hinesville-Fort Stewart,2.960,3.385,3.702,3.644
2025-01-21,Georgia,Hinesville-Fort Stewart,2.962,3.363,3.779,3.621
2024-01-21,Georgia,Macon,2.977,3.416,3.807,3.915
2024-12-21,Georgia,Macon,2.924,3.417,3.792,3.450
2025-01-14,Georgia,Macon,2.952,3.387,3.806,3.513
2025-01-20,Georgia,Macon,2.960,3.355,3.748,3.511
2025-01-21,Georgia,Macon,2.979,3.406,3.814,3.624
2024-01-21,Georgia,Rome,2.889,3.338,3.737,3.842
2024-12-21,Georgia,Rome,2.857,3.314,3.791,3.383
2025-01-14,Georgia,Rome,2.910,3.367,3.828,3.443
2025-01-20,Georgia,Rome,2.936,3.381,3.804,3.543
2025-01-21,Georgia,Rome,2.976,3.461,3.900,3.581
2024-01-21,Georgia,Savannah,3.110,3.536,3.904,3.899
2024-12-21,Georgia,Savannah,2.958,3.402,3.751,3.449
2025-01-14,Georgia,Savannah,3.030,3.448,3.885,3.576
2025-01-20,Georgia,Savannah,3.031,3.436,3.823,3.620
2025-01-21,Georgia,Savannah,3.043,3.455,3.833,3.641
2024-01-21,Georgia,Valdosta,2.939,3.337,3.724,3.781
2024-12-21,Georgia,Valdosta,2.895,3.312,3.661,3.345
2025-01-14,Georgia,Valdosta,2.957,3.396,3.781,3.472
2025-01-20,Georgia,Valdosta,2.948,3.389,3.740,3.565
2025-01-21,Georgia,Valdosta,2.988,3.461,3.795,3.586
2024-01-21,Georgia,Warner Robins,2.897,3.268,3.666,3.788
2024-12-21,Georgia,Warner Robins,2.893,3.281,3.684,3.343
2025-01-14,Georgia,Warner Robins,2.908,3.319,3.733,3.418
2025-01-20,Georgia,Warner Robins,2.872,3.244,3.641,3.482
2025-01-21,Georgia,Warner Robins,2.939,3.390,3.749,3.553
2024-01-21,Hawaii,Hilo,4.772,4.941,5.250,5.503
2024-12-21,Hawaii,Hilo,4.672,4.930,5.166,5.146
2025-01-14,Hawaii,Hilo,4.649,4.869,5.160,5.139
2025-01-20,Hawaii,Hilo,4.649,4.855,5.125,5.074
2025-01-21,Hawaii,Hilo,4.622,4.860,5.122,5.146
2024-01-21,Hawaii,Honolulu,4.531,4.778,5.053,5.514
2024-12-21,Hawaii,Honolulu,4.442,4.727,4.965,5.233
2025-01-14,Hawaii,Honolulu,4.455,4.708,4.949,5.243
2025-01-20,Hawaii,Honolulu,4.446,4.709,4.956,5.245
2025-01-21,Hawaii,Honolulu,4.452,4.716,4.972,5.250
2024-01-21,Hawaii,Kahului,4.793,5.012,5.100,5.599
2024-12-21,Hawaii,Kahului,4.552,4.761,4.972,5.422
2025-01-14,Hawaii,Kahului,4.563,4.633,4.886,5.395
2025-01-20,Hawaii,Kahului,4.554,4.746,4.801,5.311
2025-01-21,Hawaii,Kahului,4.591,4.734,4.884,5.391
2024-01-21,Hawaii,Lihue (Kauai),5.190,5.513,5.715,6.237
2024-12-21,Hawaii,Lihue (Kauai),5.108,5.415,5.565,5.576
2025-01-14,Hawaii,Lihue (Kauai),5.166,5.436,5.563,5.459
2025-01-20,Hawaii,Lihue (Kauai),5.242,5.419,5.580,5.459
2025-01-21,Hawaii,Lihue (Kauai),5.185,5.410,5.578,5.459
2024-01-21,Hawaii,Wailuku,4.793,5.012,5.100,5.599
2024-12-21,Hawaii,Wailuku,4.552,4.761,4.972,5.422
2025-01-14,Hawaii,Wailuku,4.563,4.633,4.886,5.395
2025-01-20,Hawaii,Wailuku,4.554,4.746,4.801,5.311
2025-01-21,Hawaii,Wailuku,4.591,4.734,4.884,5.391
2024-01-21,Idaho,Boise City,3.022,3.193,3.428,3.937
2024-12-21,Idaho,Boise City,3.085,3.302,3.513,3.410
2025-01-14,Idaho,Boise City,3.039,3.250,3.454,3.454
2025-01-20,Idaho,Boise City,3.011,3.230,3.423,3.417
2025-01-21,Idaho,Boise City,3.007,3.218,3.441,3.415
2024-01-21,Idaho,Coeur D'Alene,3.232,3.470,3.835,3.601
2024-12-21,Idaho,Coeur D'Alene,2.828,3.069,3.411,3.341
2025-01-14,Idaho,Coeur D'Alene,2.829,3.091,3.367,3.364
2025-01-20,Idaho,Coeur D'Alene,2.918,3.131,3.427,3.360
2025-01-21,Idaho,Coeur D'Alene,2.930,3.144,3.502,3.389
2024-01-21,Idaho,Franklin,2.669,2.933,3.066,3.659
2024-12-21,Idaho,Franklin,3.075,3.337,3.526,3.428
2025-01-14,Idaho,Franklin,2.991,3.267,3.412,3.437
2025-01-20,Idaho,Franklin,2.934,3.232,3.384,3.399
2025-01-21,Idaho,Franklin,2.946,3.226,3.419,3.399
2024-01-21,Idaho,Idaho Falls,2.581,2.886,3.011,3.648
2024-12-21,Idaho,Idaho Falls,2.976,3.291,3.550,3.350
2025-01-14,Idaho,Idaho Falls,3.049,3.347,3.575,3.350
2025-01-20,Idaho,Idaho Falls,3.022,3.332,3.572,3.344
2025-01-21,Idaho,Idaho Falls,3.055,3.349,3.581,3.341
2024-01-21,Idaho,Lewiston,3.345,3.640,3.843,4.104
2024-12-21,Idaho,Lewiston,3.139,3.347,3.564,3.590
2025-01-14,Idaho,Lewiston,3.042,3.248,3.436,3.473
2025-01-20,Idaho,Lewiston,3.049,3.248,3.438,3.482
2025-01-21,Idaho,Lewiston,3.051,3.303,3.530,3.501
2024-01-21,Idaho,Pocatello,2.473,2.707,2.849,3.854
2024-12-21,Idaho,Pocatello,3.013,3.295,3.538,3.399
2025-01-14,Idaho,Pocatello,3.073,3.377,3.536,3.467
2025-01-20,Idaho,Pocatello,3.078,3.354,3.587,3.443
2025-01-21,Idaho,Pocatello,3.075,3.370,3.578,3.437
2024-01-21,Idaho,Twin Falls,2.893,3.152,3.405,3.876
2024-12-21,Idaho,Twin Falls,3.067,3.354,3.631,3.436
2025-01-14,Idaho,Twin Falls,3.085,3.383,3.634,3.454
2025-01-20,Idaho,Twin Falls,3.081,3.372,3.656,3.451
2025-01-21,Idaho,Twin Falls,3.088,3.390,3.681,3.440
2024-01-21,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-21,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-14,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-20,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-21,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-21,Illinois,Bloomington-Normal,3.068,3.513,3.864,3.707
2024-12-21,Illinois,Bloomington-Normal,3.063,3.614,3.967,3.484
2025-01-14,Illinois,Bloomington-Normal,3.135,3.656,4.050,3.479
2025-01-20,Illinois,Bloomington-Normal,3.194,3.715,4.105,3.547
2025-01-21,Illinois,Bloomington-Normal,3.201,3.748,4.128,3.558
2024-01-21,Illinois,Carbondale-Marion,3.172,3.605,3.954,3.802
2024-12-21,Illinois,Carbondale-Marion,2.987,3.459,3.808,3.518
2025-01-14,Illinois,Carbondale-Marion,3.046,3.557,3.930,3.502
2025-01-20,Illinois,Carbondale-Marion,3.116,3.601,3.974,3.663
2025-01-21,Illinois,Carbondale-Marion,3.120,3.623,4.010,3.667
2024-01-21,Illinois,Champaign-Urbana,3.070,3.547,3.886,3.766
2024-12-21,Illinois,Champaign-Urbana,3.036,3.580,3.913,3.385
2025-01-14,Illinois,Champaign-Urbana,3.096,3.642,3.982,3.392
2025-01-20,Illinois,Champaign-Urbana,3.165,3.709,4.061,3.478
2025-01-21,Illinois,Champaign-Urbana,3.176,3.724,4.062,3.491
2024-01-21,Illinois,Chicago Metro,3.395,3.886,4.365,4.022
2024-12-21,Illinois,Chicago Metro,3.451,4.039,4.532,3.683
2025-01-14,Illinois,Chicago Metro,3.361,3.942,4.427,3.712
2025-01-20,Illinois,Chicago Metro,3.371,3.929,4.420,3.711
2025-01-21,Illinois,Chicago Metro,3.395,3.958,4.449,3.714
2024-01-21,Illinois,City of Chicago,3.596,4.128,4.618,4.466
2024-12-21,Illinois,City of Chicago,3.597,4.202,4.728,4.085
2025-01-14,Illinois,City of Chicago,3.599,4.189,4.684,4.058
2025-01-20,Illinois,City of Chicago,3.673,4.234,4.740,4.093
2025-01-21,Illinois,City of Chicago,3.680,4.243,4.771,4.043
2024-01-21,Illinois,Danville,3.158,3.638,3.982,3.750
2024-12-21,Illinois,Danville,3.081,3.676,4.125,3.371
2025-01-14,Illinois,Danville,3.143,3.654,4.142,3.481
2025-01-20,Illinois,Danville,3.167,3.684,4.116,3.543
2025-01-21,Illinois,Danville,3.164,3.656,4.120,3.547
2024-01-21,Illinois,Davenport-Moline-Rock Island (IL only),3.095,3.584,3.938,3.919
2024-12-21,Illinois,Davenport-Moline-Rock Island (IL only),3.157,3.668,4.141,3.663
2025-01-14,Illinois,Davenport-Moline-Rock Island (IL only),3.155,3.654,4.103,3.673
2025-01-20,Illinois,Davenport-Moline-Rock Island (IL only),3.185,3.668,4.121,3.666
2025-01-21,Illinois,Davenport-Moline-Rock Island (IL only),3.199,3.634,4.129,3.684
2024-01-21,Illinois,Decatur,2.953,3.399,3.762,3.620
2024-12-21,Illinois,Decatur,2.983,3.520,3.917,3.446
2025-01-14,Illinois,Decatur,3.086,3.612,3.937,3.461
2025-01-20,Illinois,Decatur,3.163,3.689,4.044,3.536
2025-01-21,Illinois,Decatur,3.175,3.728,4.045,3.528
2024-01-21,Illinois,East Saint Louis,3.135,3.543,3.897,3.802
2024-12-21,Illinois,East Saint Louis,3.170,3.677,3.985,3.602
2025-01-14,Illinois,East Saint Louis,3.142,3.621,3.953,3.611
2025-01-20,Illinois,East Saint Louis,3.195,3.679,4.003,3.663
2025-01-21,Illinois,East Saint Louis,3.212,3.707,4.035,3.668
2024-01-21,Illinois,Elgin,3.215,3.732,4.198,3.925
2024-12-21,Illinois,Elgin,3.308,3.883,4.373,3.506
2025-01-14,Illinois,Elgin,3.238,3.816,4.287,3.581
2025-01-20,Illinois,Elgin,3.243,3.808,4.291,3.595
2025-01-21,Illinois,Elgin,3.264,3.833,4.311,3.599
2024-01-21,Illinois,Kankakee-Bradley,3.169,3.631,3.982,3.791
2024-12-21,Illinois,Kankakee-Bradley,3.007,3.575,3.928,3.407
2025-01-14,Illinois,Kankakee-Bradley,3.138,3.703,4.068,3.495
2025-01-20,Illinois,Kankakee-Bradley,3.154,3.766,4.096,3.535
2025-01-21,Illinois,Kankakee-Bradley,3.187,3.796,4.148,3.533
2024-01-21,Illinois,Lake County,3.276,3.749,4.253,3.827
2024-12-21,Illinois,Lake County,3.365,3.945,4.441,3.483
2025-01-14,Illinois,Lake County,3.232,3.827,4.319,3.525
2025-01-20,Illinois,Lake County,3.195,3.770,4.253,3.527
2025-01-21,Illinois,Lake County,3.226,3.817,4.306,3.525
2024-01-21,Illinois,Peoria-Pekin,3.095,3.556,3.928,3.991
2024-12-21,Illinois,Peoria-Pekin,3.161,3.680,4.089,3.547
2025-01-14,Illinois,Peoria-Pekin,3.210,3.702,4.101,3.538
2025-01-20,Illinois,Peoria-Pekin,3.229,3.718,4.090,3.589
2025-01-21,Illinois,Peoria-Pekin,3.230,3.715,4.134,3.592
2024-01-21,Illinois,Quincy,3.118,3.503,3.856,3.623
2024-12-21,Illinois,Quincy,3.059,3.478,3.904,3.219
2025-01-14,Illinois,Quincy,3.174,3.574,3.989,3.296
2025-01-20,Illinois,Quincy,3.133,3.512,3.829,3.309
2025-01-21,Illinois,Quincy,3.133,3.507,3.842,3.505
2024-01-21,Illinois,Rockford,3.104,3.605,3.993,3.756
2024-12-21,Illinois,Rockford,3.136,3.664,4.108,3.443
2025-01-14,Illinois,Rockford,3.142,3.687,4.128,3.451
2025-01-20,Illinois,Rockford,3.215,3.736,4.156,3.527
2025-01-21,Illinois,Rockford,3.233,3.776,4.189,3.548
2024-01-21,Illinois,Springfield,3.109,3.552,3.941,3.642
2024-12-21,Illinois,Springfield,3.001,3.578,4.026,3.383
2025-01-14,Illinois,Springfield,3.096,3.662,4.100,3.414
2025-01-20,Illinois,Springfield,3.122,3.685,4.132,3.535
