Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-26,Illinois,Springfield,3.128,3.671,4.164,3.595
2024-01-26,Indiana,Bloomington,3.148,3.640,4.131,3.899
2024-12-26,Indiana,Bloomington,3.103,3.631,4.138,3.718
2025-01-19,Indiana,Bloomington,3.178,3.677,4.171,3.744
2025-01-25,Indiana,Bloomington,3.118,3.644,4.115,3.744
2025-01-26,Indiana,Bloomington,3.114,3.620,4.077,3.754
2024-01-26,Indiana,Clarksville,2.912,3.348,3.719,3.915
2024-12-26,Indiana,Clarksville,2.924,3.391,3.809,3.624
2025-01-19,Indiana,Clarksville,2.906,3.373,3.789,3.644
2025-01-25,Indiana,Clarksville,2.888,3.358,3.753,3.662
2025-01-26,Indiana,Clarksville,2.884,3.341,3.738,3.663
2024-01-26,Indiana,Columbus,3.023,3.543,3.996,3.659
2024-12-26,Indiana,Columbus,3.115,3.647,4.121,3.570
2025-01-19,Indiana,Columbus,3.131,3.657,4.126,3.614
2025-01-25,Indiana,Columbus,3.038,3.544,4.031,3.639
2025-01-26,Indiana,Columbus,3.009,3.524,4.004,3.616
2024-01-26,Indiana,Dearborn-Franklin-Ohio-Union,3.002,3.470,3.879,3.873
2024-12-26,Indiana,Dearborn-Franklin-Ohio-Union,3.005,3.499,4.024,3.533
2025-01-19,Indiana,Dearborn-Franklin-Ohio-Union,3.065,3.539,4.016,3.542
2025-01-25,Indiana,Dearborn-Franklin-Ohio-Union,3.046,3.511,4.017,3.542
2025-01-26,Indiana,Dearborn-Franklin-Ohio-Union,3.051,3.539,4.017,3.535
2024-01-26,Indiana,Elkhart,2.924,3.436,3.899,3.630
2024-12-26,Indiana,Elkhart,2.968,3.558,4.075,3.582
2025-01-19,Indiana,Elkhart,2.935,3.489,4.021,3.634
2025-01-25,Indiana,Elkhart,2.928,3.486,3.975,3.623
2025-01-26,Indiana,Elkhart,2.922,3.481,3.955,3.619
2024-01-26,Indiana,Evansville,2.870,3.301,3.697,3.957
2024-12-26,Indiana,Evansville,2.744,3.209,3.576,3.602
2025-01-19,Indiana,Evansville,2.844,3.284,3.668,3.620
2025-01-25,Indiana,Evansville,2.810,3.249,3.662,3.654
2025-01-26,Indiana,Evansville,2.807,3.246,3.642,3.656
2024-01-26,Indiana,Fort Wayne,2.992,3.533,4.030,3.811
2024-12-26,Indiana,Fort Wayne,3.107,3.671,4.211,3.615
2025-01-19,Indiana,Fort Wayne,3.164,3.666,4.236,3.687
2025-01-25,Indiana,Fort Wayne,3.065,3.604,4.167,3.745
2025-01-26,Indiana,Fort Wayne,3.043,3.585,4.153,3.744
2024-01-26,Indiana,Gary,2.960,3.461,3.928,3.784
2024-12-26,Indiana,Gary,3.037,3.613,4.116,3.637
2025-01-19,Indiana,Gary,3.142,3.687,4.207,3.680
2025-01-25,Indiana,Gary,3.088,3.618,4.118,3.664
2025-01-26,Indiana,Gary,3.069,3.586,4.093,3.671
2024-01-26,Indiana,Indianapolis,2.996,3.512,3.992,3.856
2024-12-26,Indiana,Indianapolis,3.089,3.666,4.204,3.643
2025-01-19,Indiana,Indianapolis,3.127,3.677,4.211,3.694
2025-01-25,Indiana,Indianapolis,3.027,3.583,4.098,3.691
2025-01-26,Indiana,Indianapolis,3.015,3.569,4.085,3.690
2024-01-26,Indiana,Kokomo,3.023,3.537,4.003,3.862
2024-12-26,Indiana,Kokomo,3.080,3.648,4.165,3.530
2025-01-19,Indiana,Kokomo,3.124,3.642,4.155,3.656
2025-01-25,Indiana,Kokomo,3.111,3.680,4.170,3.609
2025-01-26,Indiana,Kokomo,3.093,3.673,4.172,3.615
2024-01-26,Indiana,Lafayette,3.114,3.629,4.081,3.923
2024-12-26,Indiana,Lafayette,3.185,3.725,4.245,3.620
2025-01-19,Indiana,Lafayette,3.227,3.755,4.256,3.620
2025-01-25,Indiana,Lafayette,3.151,3.671,4.161,3.621
2025-01-26,Indiana,Lafayette,3.133,3.656,4.167,3.623
2024-01-26,Indiana,Michigan City-La Porte,3.038,3.541,4.026,3.717
2024-12-26,Indiana,Michigan City-La Porte,3.118,3.697,4.225,3.642
2025-01-19,Indiana,Michigan City-La Porte,3.153,3.695,4.222,3.646
2025-01-25,Indiana,Michigan City-La Porte,3.032,3.605,4.125,3.644
2025-01-26,Indiana,Michigan City-La Porte,3.003,3.580,4.080,3.660
2024-01-26,Indiana,Muncie,2.956,3.447,3.881,3.780
2024-12-26,Indiana,Muncie,3.085,3.611,4.136,3.681
2025-01-19,Indiana,Muncie,3.151,3.663,4.192,3.765
2025-01-25,Indiana,Muncie,3.063,3.596,4.087,3.737
2025-01-26,Indiana,Muncie,3.039,3.571,4.071,3.715
2024-01-26,Indiana,South Bend,2.936,3.466,3.954,3.774
2024-12-26,Indiana,South Bend,3.045,3.625,4.140,3.645
2025-01-19,Indiana,South Bend,2.972,3.502,4.049,3.694
2025-01-25,Indiana,South Bend,2.955,3.509,4.024,3.649
2025-01-26,Indiana,South Bend,2.956,3.514,4.019,3.653
2024-01-26,Indiana,Terre Haute,2.987,3.484,3.906,3.895
2024-12-26,Indiana,Terre Haute,3.072,3.644,4.071,3.732
2025-01-19,Indiana,Terre Haute,3.101,3.607,4.052,3.747
2025-01-25,Indiana,Terre Haute,3.020,3.542,3.927,3.760
2025-01-26,Indiana,Terre Haute,3.010,3.551,3.940,3.759
2024-01-26,Iowa,Ames,2.838,3.316,3.553,3.487
2024-12-26,Iowa,Ames,2.726,3.232,3.404,3.224
2025-01-19,Iowa,Ames,3.018,3.364,3.755,3.486
2025-01-25,Iowa,Ames,3.000,3.286,3.666,3.463
2025-01-26,Iowa,Ames,2.999,3.286,3.630,3.462
2024-01-26,Iowa,Cedar Rapids,2.849,3.207,3.706,3.508
2024-12-26,Iowa,Cedar Rapids,2.758,3.235,3.556,3.364
2025-01-19,Iowa,Cedar Rapids,3.011,3.428,3.810,3.461
2025-01-25,Iowa,Cedar Rapids,3.024,3.372,3.833,3.468
2025-01-26,Iowa,Cedar Rapids,3.012,3.396,3.841,3.469
2024-01-26,Iowa,Council Bluffs,2.777,3.030,3.561,3.618
2024-12-26,Iowa,Council Bluffs,2.716,3.042,3.516,3.287
2025-01-19,Iowa,Council Bluffs,2.887,3.200,3.668,3.458
2025-01-25,Iowa,Council Bluffs,2.877,3.236,3.672,3.441
2025-01-26,Iowa,Council Bluffs,2.869,3.199,3.654,3.457
2024-01-26,Iowa,Davenport-Moline-Rock Island (IA only),2.769,3.164,3.668,3.693
2024-12-26,Iowa,Davenport-Moline-Rock Island (IA only),2.742,3.085,3.672,3.442
2025-01-19,Iowa,Davenport-Moline-Rock Island (IA only),2.907,3.249,3.817,3.489
2025-01-25,Iowa,Davenport-Moline-Rock Island (IA only),2.912,3.285,3.860,3.454
2025-01-26,Iowa,Davenport-Moline-Rock Island (IA only),2.911,3.267,3.844,3.455
2024-01-26,Iowa,Des Moines,2.621,3.005,3.367,3.525
2024-12-26,Iowa,Des Moines,2.680,3.164,3.424,3.253
2025-01-19,Iowa,Des Moines,2.829,3.177,3.580,3.480
2025-01-25,Iowa,Des Moines,2.708,3.038,3.433,3.441
2025-01-26,Iowa,Des Moines,2.679,3.029,3.414,3.432
2024-01-26,Iowa,Dubuque,2.888,3.257,3.992,3.626
2024-12-26,Iowa,Dubuque,2.975,3.241,3.830,3.294
2025-01-19,Iowa,Dubuque,3.082,3.386,3.854,3.457
2025-01-25,Iowa,Dubuque,3.069,3.380,3.839,3.488
2025-01-26,Iowa,Dubuque,3.068,3.368,3.872,3.488
2024-01-26,Iowa,Iowa City,2.820,3.267,3.636,3.506
2024-12-26,Iowa,Iowa City,2.793,3.324,3.554,3.207
2025-01-19,Iowa,Iowa City,2.927,3.377,3.669,3.401
2025-01-25,Iowa,Iowa City,2.902,3.336,3.682,3.415
2025-01-26,Iowa,Iowa City,2.906,3.429,3.666,3.421
2024-01-26,Iowa,Sioux City (IA only),2.744,3.017,3.482,3.686
2024-12-26,Iowa,Sioux City (IA only),2.728,3.137,3.569,3.198
2025-01-19,Iowa,Sioux City (IA only),2.833,3.237,3.633,3.427
2025-01-25,Iowa,Sioux City (IA only),2.865,3.243,3.653,3.431
2025-01-26,Iowa,Sioux City (IA only),2.853,3.288,3.697,3.430
2024-01-26,Iowa,Waterloo-Cedar Falls,2.847,3.136,3.689,3.526
2024-12-26,Iowa,Waterloo-Cedar Falls,2.915,3.220,3.845,3.389
2025-01-19,Iowa,Waterloo-Cedar Falls,3.043,3.502,3.966,3.506
2025-01-25,Iowa,Waterloo-Cedar Falls,3.056,3.425,3.991,3.504
2025-01-26,Iowa,Waterloo-Cedar Falls,3.053,3.453,3.973,3.504
2024-01-26,Kansas,Kansas City (KS only),2.647,2.958,3.276,3.495
2024-12-26,Kansas,Kansas City (KS only),2.732,3.055,3.365,3.195
2025-01-19,Kansas,Kansas City (KS only),2.852,3.168,3.514,3.274
2025-01-25,Kansas,Kansas City (KS only),2.856,3.183,3.519,3.290
2025-01-26,Kansas,Kansas City (KS only),2.853,3.178,3.514,3.291
2024-01-26,Kansas,Lawrence,2.699,3.071,3.414,3.549
2024-12-26,Kansas,Lawrence,2.710,3.102,3.480,3.213
2025-01-19,Kansas,Lawrence,2.879,3.246,3.620,3.295
2025-01-25,Kansas,Lawrence,2.869,3.257,3.611,3.318
2025-01-26,Kansas,Lawrence,2.869,3.230,3.633,3.320
2024-01-26,Kansas,Manhattan,2.737,3.147,3.440,3.493
2024-12-26,Kansas,Manhattan,2.666,3.025,3.390,3.061
2025-01-19,Kansas,Manhattan,2.807,3.221,3.531,3.095
2025-01-25,Kansas,Manhattan,2.811,3.187,3.517,3.257
2025-01-26,Kansas,Manhattan,2.808,3.189,3.514,3.253
2024-01-26,Kansas,Topeka,2.675,3.043,3.389,3.594
2024-12-26,Kansas,Topeka,2.642,2.981,3.346,3.228
2025-01-19,Kansas,Topeka,2.805,3.158,3.426,3.285
2025-01-25,Kansas,Topeka,2.804,3.146,3.457,3.324
2025-01-26,Kansas,Topeka,2.804,3.144,3.474,3.326
2024-01-26,Kansas,Wichita,2.641,2.872,3.148,3.574
2024-12-26,Kansas,Wichita,2.668,2.944,3.158,3.192
2025-01-19,Kansas,Wichita,2.852,3.105,3.314,3.208
2025-01-25,Kansas,Wichita,2.866,3.113,3.322,3.307
2025-01-26,Kansas,Wichita,2.867,3.111,3.332,3.328
2024-01-26,Kentucky,Bowling Green,2.800,3.253,3.606,3.520
2024-12-26,Kentucky,Bowling Green,2.654,3.143,3.493,3.156
2025-01-19,Kentucky,Bowling Green,2.704,3.102,3.508,3.240
2025-01-25,Kentucky,Bowling Green,2.680,3.130,3.531,3.313
2025-01-26,Kentucky,Bowling Green,2.674,3.117,3.524,3.325
2024-01-26,Kentucky,Covington,2.808,3.311,3.737,3.451
2024-12-26,Kentucky,Covington,2.943,3.483,3.892,3.099
2025-01-19,Kentucky,Covington,3.059,3.598,4.031,3.105
2025-01-25,Kentucky,Covington,2.970,3.497,3.938,3.118
2025-01-26,Kentucky,Covington,2.961,3.490,3.925,3.110
2024-01-26,Kentucky,Elizabethtown-Fort Knox,2.692,3.162,3.552,3.531
2024-12-26,Kentucky,Elizabethtown-Fort Knox,2.681,3.180,3.659,3.079
2025-01-19,Kentucky,Elizabethtown-Fort Knox,2.721,3.173,3.658,3.163
2025-01-25,Kentucky,Elizabethtown-Fort Knox,2.655,3.122,3.593,3.228
2025-01-26,Kentucky,Elizabethtown-Fort Knox,2.654,3.122,3.583,3.264
2024-01-26,Kentucky,Henderson,2.729,3.118,3.447,3.583
2024-12-26,Kentucky,Henderson,2.640,3.012,3.339,3.174
2025-01-19,Kentucky,Henderson,2.638,3.026,3.438,3.233
2025-01-25,Kentucky,Henderson,2.615,3.029,3.443,3.274
2025-01-26,Kentucky,Henderson,2.608,3.015,3.426,3.259
2024-01-26,Kentucky,Hopkinsville,2.785,3.233,3.606,3.717
2024-12-26,Kentucky,Hopkinsville,2.685,3.118,3.484,3.294
2025-01-19,Kentucky,Hopkinsville,2.772,3.177,3.557,3.490
2025-01-25,Kentucky,Hopkinsville,2.739,3.209,3.544,3.496
2025-01-26,Kentucky,Hopkinsville,2.740,3.200,3.527,3.514
2024-01-26,Kentucky,Huntington-Ashland (KY only),2.859,3.364,3.863,3.695
2024-12-26,Kentucky,Huntington-Ashland (KY only),2.842,3.420,3.811,3.551
2025-01-19,Kentucky,Huntington-Ashland (KY only),2.851,3.444,3.842,3.546
2025-01-25,Kentucky,Huntington-Ashland (KY only),2.817,3.391,3.837,3.552
2025-01-26,Kentucky,Huntington-Ashland (KY only),2.813,3.378,3.805,3.551
2024-01-26,Kentucky,Lexington,2.895,3.416,3.778,3.685
2024-12-26,Kentucky,Lexington,2.793,3.338,3.700,3.167
2025-01-19,Kentucky,Lexington,2.832,3.367,3.735,3.210
2025-01-25,Kentucky,Lexington,2.760,3.304,3.675,3.323
2025-01-26,Kentucky,Lexington,2.754,3.302,3.664,3.324
2024-01-26,Kentucky,Louisville (KY only),2.855,3.321,3.752,3.624
2024-12-26,Kentucky,Louisville (KY only),2.814,3.351,3.776,3.183
2025-01-19,Kentucky,Louisville (KY only),2.821,3.333,3.774,3.178
2025-01-25,Kentucky,Louisville (KY only),2.777,3.305,3.750,3.347
2025-01-26,Kentucky,Louisville (KY only),2.774,3.304,3.740,3.341
2024-01-26,Kentucky,Owensboro,2.662,3.230,3.657,3.790
2024-12-26,Kentucky,Owensboro,2.583,3.017,3.500,3.287
2025-01-19,Kentucky,Owensboro,2.649,3.155,3.591,3.294
2025-01-25,Kentucky,Owensboro,2.639,3.061,3.606,3.353
2025-01-26,Kentucky,Owensboro,2.639,3.104,3.515,3.348
2024-01-26,Louisiana,Alexandria,2.803,3.239,3.592,3.687
2024-12-26,Louisiana,Alexandria,2.664,3.095,3.469,3.325
2025-01-19,Louisiana,Alexandria,2.776,3.161,3.562,3.476
2025-01-25,Louisiana,Alexandria,2.785,3.194,3.543,3.482
2025-01-26,Louisiana,Alexandria,2.781,3.141,3.571,3.482
2024-01-26,Louisiana,Baton Rouge,2.764,3.173,3.540,3.555
2024-12-26,Louisiana,Baton Rouge,2.696,3.120,3.483,3.174
2025-01-19,Louisiana,Baton Rouge,2.758,3.208,3.557,3.377
2025-01-25,Louisiana,Baton Rouge,2.749,3.169,3.511,3.368
2025-01-26,Louisiana,Baton Rouge,2.747,3.178,3.533,3.371
2024-01-26,Louisiana,Hammond,2.785,3.146,3.601,3.587
2024-12-26,Louisiana,Hammond,2.652,3.072,3.430,3.124
2025-01-19,Louisiana,Hammond,2.790,3.176,3.633,3.415
2025-01-25,Louisiana,Hammond,2.787,3.152,3.590,3.408
2025-01-26,Louisiana,Hammond,2.783,3.183,3.595,3.421
2024-01-26,Louisiana,Houma-Thibodaux,2.793,3.168,3.523,3.650
2024-12-26,Louisiana,Houma-Thibodaux,2.745,3.140,3.469,3.251
2025-01-19,Louisiana,Houma-Thibodaux,2.784,3.217,3.570,3.332
2025-01-25,Louisiana,Houma-Thibodaux,2.819,3.208,3.505,3.368
2025-01-26,Louisiana,Houma-Thibodaux,2.806,3.238,3.525,3.368
2024-01-26,Louisiana,Lafayette,2.800,3.184,3.538,3.592
2024-12-26,Louisiana,Lafayette,2.716,3.079,3.500,3.188
2025-01-19,Louisiana,Lafayette,2.795,3.178,3.600,3.373
2025-01-25,Louisiana,Lafayette,2.799,3.187,3.576,3.402
2025-01-26,Louisiana,Lafayette,2.793,3.180,3.582,3.401
2024-01-26,Louisiana,Lake Charles,2.790,3.200,3.598,3.523
2024-12-26,Louisiana,Lake Charles,2.695,3.100,3.571,3.075
2025-01-19,Louisiana,Lake Charles,2.804,3.184,3.599,3.264
2025-01-25,Louisiana,Lake Charles,2.830,3.226,3.618,3.311
2025-01-26,Louisiana,Lake Charles,2.823,3.246,3.635,3.301
2024-01-26,Louisiana,Monroe,2.687,3.059,3.439,3.475
2024-12-26,Louisiana,Monroe,2.533,2.877,3.331,3.066
2025-01-19,Louisiana,Monroe,2.686,3.037,3.467,3.296
2025-01-25,Louisiana,Monroe,2.656,3.026,3.455,3.317
2025-01-26,Louisiana,Monroe,2.657,3.039,3.429,3.320
2024-01-26,Louisiana,New Orleans,2.802,3.339,3.713,3.700
2024-12-26,Louisiana,New Orleans,2.721,3.228,3.603,3.273
2025-01-19,Louisiana,New Orleans,2.793,3.322,3.699,3.381
2025-01-25,Louisiana,New Orleans,2.801,3.316,3.677,3.406
2025-01-26,Louisiana,New Orleans,2.798,3.324,3.666,3.405
2024-01-26,Louisiana,Shreveport-Bossier City,2.765,3.146,3.499,3.536
2024-12-26,Louisiana,Shreveport-Bossier City,2.596,2.989,3.325,3.119
2025-01-19,Louisiana,Shreveport-Bossier City,2.708,3.110,3.457,3.332
2025-01-25,Louisiana,Shreveport-Bossier City,2.702,3.109,3.441,3.344
2025-01-26,Louisiana,Shreveport-Bossier City,2.700,3.071,3.449,3.342
2024-01-26,Maine,Bangor,3.130,3.505,3.978,4.388
2024-12-26,Maine,Bangor,3.027,3.518,4.023,3.813
2025-01-19,Maine,Bangor,3.063,3.613,4.098,3.926
2025-01-25,Maine,Bangor,3.084,3.625,4.088,3.955
2025-01-26,Maine,Bangor,3.080,3.606,4.090,3.976
2024-01-26,Maine,Lewiston-Auburn,3.147,3.538,3.983,4.350
2024-12-26,Maine,Lewiston-Auburn,3.075,3.641,3.996,3.915
2025-01-19,Maine,Lewiston-Auburn,3.090,3.665,4.033,4.041
2025-01-25,Maine,Lewiston-Auburn,3.080,3.659,4.017,4.061
2025-01-26,Maine,Lewiston-Auburn,3.082,3.642,4.039,4.036
2024-01-26,Maine,Portland,3.175,3.608,4.000,4.235
2024-12-26,Maine,Portland,3.022,3.546,3.980,3.775
2025-01-19,Maine,Portland,3.061,3.594,4.020,3.891
2025-01-25,Maine,Portland,3.070,3.600,4.039,3.910
2025-01-26,Maine,Portland,3.067,3.602,4.046,3.922
2024-01-26,Maryland,Annapolis,3.141,3.723,4.001,3.999
2024-12-26,Maryland,Annapolis,2.858,3.488,3.776,3.377
2025-01-19,Maryland,Annapolis,3.330,3.900,4.184,3.862
2025-01-25,Maryland,Annapolis,3.317,3.881,4.189,3.837
2025-01-26,Maryland,Annapolis,3.313,3.869,4.178,3.821
2024-01-26,Maryland,Baltimore,3.137,3.649,3.946,3.981
2024-12-26,Maryland,Baltimore,2.856,3.408,3.719,3.367
2025-01-19,Maryland,Baltimore,3.333,3.829,4.139,3.858
2025-01-25,Maryland,Baltimore,3.310,3.823,4.118,3.832
2025-01-26,Maryland,Baltimore,3.303,3.808,4.116,3.823
2024-01-26,Maryland,Bowie-St. Charles,3.130,3.871,4.119,4.054
2024-12-26,Maryland,Bowie-St. Charles,2.908,3.661,3.936,3.507
2025-01-19,Maryland,Bowie-St. Charles,3.286,3.986,4.244,3.878
2025-01-25,Maryland,Bowie-St. Charles,3.310,4.002,4.257,3.865
2025-01-26,Maryland,Bowie-St. Charles,3.307,4.003,4.259,3.856
2024-01-26,Maryland,Cumberland (MD Only),3.230,3.566,3.878,4.004
2024-12-26,Maryland,Cumberland (MD Only),3.146,3.523,3.935,3.545
2025-01-19,Maryland,Cumberland (MD Only),3.441,3.873,4.297,3.750
2025-01-25,Maryland,Cumberland (MD Only),3.404,3.801,4.233,3.761
2025-01-26,Maryland,Cumberland (MD Only),3.386,3.787,4.192,3.761
2024-01-26,Maryland,Frederick,3.095,3.520,3.820,3.942
2024-12-26,Maryland,Frederick,2.981,3.440,3.788,3.455
2025-01-19,Maryland,Frederick,3.321,3.748,4.083,3.850
2025-01-25,Maryland,Frederick,3.297,3.724,4.054,3.850
2025-01-26,Maryland,Frederick,3.283,3.729,4.024,3.849
2024-01-26,Maryland,Hagerstown,3.054,3.397,3.699,4.034
2024-12-26,Maryland,Hagerstown,2.978,3.423,3.836,3.635
2025-01-19,Maryland,Hagerstown,3.348,3.753,4.145,3.825
2025-01-25,Maryland,Hagerstown,3.315,3.731,4.130,3.853
2025-01-26,Maryland,Hagerstown,3.314,3.718,4.124,3.851
2024-01-26,Maryland,Salisbury,3.129,3.558,3.863,3.965
2024-12-26,Maryland,Salisbury,2.808,3.318,3.613,3.348
2025-01-19,Maryland,Salisbury,3.324,3.707,4.058,3.866
2025-01-25,Maryland,Salisbury,3.306,3.719,4.001,3.831
2025-01-26,Maryland,Salisbury,3.299,3.703,3.991,3.822
2024-01-26,Maryland,Washington (MD only),3.168,3.754,4.074,4.084
2024-12-26,Maryland,Washington (MD only),3.034,3.620,3.996,3.613
2025-01-19,Maryland,Washington (MD only),3.304,3.885,4.194,3.888
2025-01-25,Maryland,Washington (MD only),3.307,3.889,4.173,3.892
2025-01-26,Maryland,Washington (MD only),3.300,3.902,4.179,3.898
2024-01-26,Massachusetts,Barnstable-Yarmouth,3.167,3.706,4.061,4.191
2024-12-26,Massachusetts,Barnstable-Yarmouth,3.076,3.592,3.985,3.770
2025-01-19,Massachusetts,Barnstable-Yarmouth,3.046,3.579,3.978,3.826
2025-01-25,Massachusetts,Barnstable-Yarmouth,3.052,3.593,3.993,3.850
2025-01-26,Massachusetts,Barnstable-Yarmouth,3.058,3.592,3.970,3.874
2024-01-26,Massachusetts,Boston (MA only),3.136,3.712,4.079,4.182
2024-12-26,Massachusetts,Boston (MA only),3.022,3.621,3.978,3.711
2025-01-19,Massachusetts,Boston (MA only),3.034,3.631,3.985,3.782
2025-01-25,Massachusetts,Boston (MA only),3.050,3.679,4.011,3.828
2025-01-26,Massachusetts,Boston (MA only),3.051,3.664,4.008,3.816
2024-01-26,Massachusetts,Cambridge-Newton-Framingham,3.209,3.772,4.129,4.237
2024-12-26,Massachusetts,Cambridge-Newton-Framingham,3.062,3.628,4.018,3.775
2025-01-19,Massachusetts,Cambridge-Newton-Framingham,3.076,3.652,4.025,3.840
2025-01-25,Massachusetts,Cambridge-Newton-Framingham,3.090,3.658,4.043,3.870
2025-01-26,Massachusetts,Cambridge-Newton-Framingham,3.085,3.656,4.034,3.871
2024-01-26,Massachusetts,Pittsfield,3.123,3.789,4.048,4.160
2024-12-26,Massachusetts,Pittsfield,3.060,3.702,4.028,3.547
2025-01-19,Massachusetts,Pittsfield,3.098,3.722,4.084,3.673
2025-01-25,Massachusetts,Pittsfield,3.120,3.763,4.087,3.716
2025-01-26,Massachusetts,Pittsfield,3.119,3.731,4.095,3.720
2024-01-26,Massachusetts,Seekonk,2.982,3.546,3.863,4.072
2024-12-26,Massachusetts,Seekonk,2.899,3.499,3.850,3.637
2025-01-19,Massachusetts,Seekonk,2.909,3.487,3.813,3.687
2025-01-25,Massachusetts,Seekonk,2.925,3.524,3.851,3.710
2025-01-26,Massachusetts,Seekonk,2.922,3.519,3.852,3.712
2024-01-26,Massachusetts,Springfield,2.958,3.507,3.870,4.005
2024-12-26,Massachusetts,Springfield,2.960,3.511,3.877,3.537
2025-01-19,Massachusetts,Springfield,2.964,3.506,3.887,3.587
2025-01-25,Massachusetts,Springfield,2.991,3.565,3.918,3.646
2025-01-26,Massachusetts,Springfield,2.992,3.556,3.896,3.647
2024-01-26,Massachusetts,Worcester,3.070,3.717,4.033,4.096
2024-12-26,Massachusetts,Worcester,3.011,3.610,3.987,3.599
2025-01-19,Massachusetts,Worcester,3.003,3.624,3.995,3.701
2025-01-25,Massachusetts,Worcester,3.005,3.643,3.995,3.751
2025-01-26,Massachusetts,Worcester,3.007,3.646,4.002,3.763
2024-01-26,Michigan,Ann Arbor,3.024,3.523,3.999,3.951
2024-12-26,Michigan,Ann Arbor,3.071,3.769,4.313,3.643
2025-01-19,Michigan,Ann Arbor,3.174,3.817,4.347,3.636
2025-01-25,Michigan,Ann Arbor,3.161,3.769,4.322,3.648
2025-01-26,Michigan,Ann Arbor,3.159,3.782,4.314,3.655
2024-01-26,Michigan,Benton Harbor,2.987,3.492,3.979,3.822
2024-12-26,Michigan,Benton Harbor,3.013,3.502,4.059,3.568
2025-01-19,Michigan,Benton Harbor,3.092,3.617,4.194,3.581
2025-01-25,Michigan,Benton Harbor,2.991,3.516,4.068,3.627
2025-01-26,Michigan,Benton Harbor,2.981,3.498,4.046,3.605
2024-01-26,Michigan,Flint,2.954,3.445,3.951,3.778
2024-12-26,Michigan,Flint,3.047,3.608,4.165,3.467
2025-01-19,Michigan,Flint,3.118,3.644,4.190,3.473
2025-01-25,Michigan,Flint,3.058,3.598,4.148,3.498
2025-01-26,Michigan,Flint,3.049,3.576,4.146,3.487
2024-01-26,Michigan,Grand Rapids-Muskegon-Holland,2.913,3.403,3.904,3.757
2024-12-26,Michigan,Grand Rapids-Muskegon-Holland,3.115,3.670,4.231,3.507
2025-01-19,Michigan,Grand Rapids-Muskegon-Holland,3.121,3.677,4.234,3.474
2025-01-25,Michigan,Grand Rapids-Muskegon-Holland,3.001,3.551,4.109,3.448
2025-01-26,Michigan,Grand Rapids-Muskegon-Holland,2.988,3.537,4.099,3.443
2024-01-26,Michigan,Jackson,3.016,3.596,4.093,3.818
2024-12-26,Michigan,Jackson,3.101,3.779,4.375,3.575
2025-01-19,Michigan,Jackson,3.149,3.764,4.371,3.550
2025-01-25,Michigan,Jackson,3.086,3.640,4.268,3.568
2025-01-26,Michigan,Jackson,3.074,3.653,4.295,3.573
2024-01-26,Michigan,Lansing-East Lansing,2.977,3.483,3.959,3.944
2024-12-26,Michigan,Lansing-East Lansing,3.087,3.639,4.157,3.626
2025-01-19,Michigan,Lansing-East Lansing,3.117,3.647,4.186,3.584
2025-01-25,Michigan,Lansing-East Lansing,3.011,3.556,4.091,3.582
2025-01-26,Michigan,Lansing-East Lansing,2.998,3.538,4.069,3.570
2024-01-26,Michigan,Marquette,2.896,3.409,3.787,3.932
2024-12-26,Michigan,Marquette,2.959,3.524,4.037,3.593
2025-01-19,Michigan,Marquette,3.115,3.501,4.065,3.570
2025-01-25,Michigan,Marquette,3.146,3.569,4.104,3.560
2025-01-26,Michigan,Marquette,3.146,3.608,4.118,3.557
2024-01-26,Michigan,Metro Detroit,3.000,3.566,4.061,3.950
2024-12-26,Michigan,Metro Detroit,3.039,3.688,4.273,3.683
2025-01-19,Michigan,Metro Detroit,3.175,3.771,4.356,3.670
2025-01-25,Michigan,Metro Detroit,3.190,3.761,4.315,3.687
2025-01-26,Michigan,Metro Detroit,3.185,3.752,4.301,3.677
2024-01-26,Michigan,Saginaw-Bay City-Midland,2.983,3.443,3.971,3.764
2024-12-26,Michigan,Saginaw-Bay City-Midland,3.090,3.620,4.183,3.497
2025-01-19,Michigan,Saginaw-Bay City-Midland,3.154,3.679,4.226,3.493
2025-01-25,Michigan,Saginaw-Bay City-Midland,3.039,3.546,4.114,3.473
2025-01-26,Michigan,Saginaw-Bay City-Midland,3.028,3.537,4.109,3.466
2024-01-26,Michigan,Traverse City,2.934,3.390,3.872,3.810
2024-12-26,Michigan,Traverse City,3.042,3.540,4.118,3.705
2025-01-19,Michigan,Traverse City,3.013,3.508,4.018,3.599
2025-01-25,Michigan,Traverse City,2.951,3.447,3.965,3.599
2025-01-26,Michigan,Traverse City,2.948,3.447,3.956,3.616
2024-01-26,Minnesota,Duluth-Superior (MN only),2.817,3.177,3.554,3.805
2024-12-26,Minnesota,Duluth-Superior (MN only),2.748,3.188,3.630,3.429
2025-01-19,Minnesota,Duluth-Superior (MN only),2.893,3.372,3.749,3.519
2025-01-25,Minnesota,Duluth-Superior (MN only),2.934,3.349,3.781,3.541
2025-01-26,Minnesota,Duluth-Superior (MN only),2.927,3.341,3.771,3.502
2024-01-26,Minnesota,Houston County,2.796,0.000,3.759,3.686
2024-12-26,Minnesota,Houston County,2.893,0.000,3.849,3.399
2025-01-19,Minnesota,Houston County,2.990,0.000,3.959,3.409
2025-01-25,Minnesota,Houston County,2.988,0.000,3.959,3.370
