Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-15,Illinois,Springfield,2.999,3.562,4.018,3.391
2023-12-15,Indiana,Bloomington,2.911,3.491,3.934,4.228
2024-11-15,Indiana,Bloomington,3.140,3.654,4.179,3.719
2024-12-08,Indiana,Bloomington,3.044,3.595,4.114,3.710
2024-12-14,Indiana,Bloomington,3.146,3.661,4.165,3.711
2024-12-15,Indiana,Bloomington,3.132,3.647,4.167,3.723
2023-12-15,Indiana,Clarksville,2.878,3.313,3.702,4.072
2024-11-15,Indiana,Clarksville,2.948,3.412,3.839,3.746
2024-12-08,Indiana,Clarksville,2.834,3.278,3.721,3.665
2024-12-14,Indiana,Clarksville,2.932,3.418,3.820,3.665
2024-12-15,Indiana,Clarksville,2.919,3.404,3.820,3.646
2023-12-15,Indiana,Columbus,2.821,3.353,3.805,4.026
2024-11-15,Indiana,Columbus,3.111,3.609,4.077,3.512
2024-12-08,Indiana,Columbus,2.976,3.502,3.994,3.698
2024-12-14,Indiana,Columbus,3.126,3.667,4.142,3.608
2024-12-15,Indiana,Columbus,3.133,3.652,4.166,3.590
2023-12-15,Indiana,Dearborn-Franklin-Ohio-Union,2.844,3.377,3.795,4.087
2024-11-15,Indiana,Dearborn-Franklin-Ohio-Union,2.963,3.472,3.970,3.617
2024-12-08,Indiana,Dearborn-Franklin-Ohio-Union,2.943,3.448,4.000,3.572
2024-12-14,Indiana,Dearborn-Franklin-Ohio-Union,2.958,3.465,3.985,3.549
2024-12-15,Indiana,Dearborn-Franklin-Ohio-Union,2.962,3.446,4.003,3.572
2023-12-15,Indiana,Elkhart,2.753,3.277,3.723,3.942
2024-11-15,Indiana,Elkhart,3.045,3.584,4.104,3.610
2024-12-08,Indiana,Elkhart,2.892,3.523,4.014,3.627
2024-12-14,Indiana,Elkhart,3.041,3.601,4.115,3.615
2024-12-15,Indiana,Elkhart,3.028,3.595,4.102,3.616
2023-12-15,Indiana,Evansville,2.839,3.265,3.655,4.121
2024-11-15,Indiana,Evansville,2.864,3.316,3.692,3.666
2024-12-08,Indiana,Evansville,2.716,3.156,3.561,3.632
2024-12-14,Indiana,Evansville,2.720,3.179,3.572,3.617
2024-12-15,Indiana,Evansville,2.716,3.154,3.565,3.610
2023-12-15,Indiana,Fort Wayne,2.622,3.158,3.661,4.037
2024-11-15,Indiana,Fort Wayne,3.121,3.646,4.194,3.711
2024-12-08,Indiana,Fort Wayne,2.882,3.452,3.988,3.693
2024-12-14,Indiana,Fort Wayne,3.157,3.684,4.248,3.667
2024-12-15,Indiana,Fort Wayne,3.147,3.686,4.242,3.674
2023-12-15,Indiana,Gary,2.819,3.340,3.790,4.039
2024-11-15,Indiana,Gary,3.061,3.599,4.115,3.684
2024-12-08,Indiana,Gary,2.889,3.456,3.972,3.667
2024-12-14,Indiana,Gary,3.031,3.576,4.081,3.647
2024-12-15,Indiana,Gary,3.019,3.569,4.079,3.653
2023-12-15,Indiana,Indianapolis,2.741,3.287,3.764,4.168
2024-11-15,Indiana,Indianapolis,3.088,3.651,4.181,3.705
2024-12-08,Indiana,Indianapolis,2.909,3.490,4.024,3.717
2024-12-14,Indiana,Indianapolis,3.070,3.644,4.174,3.682
2024-12-15,Indiana,Indianapolis,3.054,3.635,4.167,3.679
2023-12-15,Indiana,Kokomo,2.786,3.329,3.782,4.083
2024-11-15,Indiana,Kokomo,3.062,3.611,4.114,3.655
2024-12-08,Indiana,Kokomo,2.843,3.481,3.948,3.602
2024-12-14,Indiana,Kokomo,3.087,3.672,4.200,3.572
2024-12-15,Indiana,Kokomo,3.072,3.656,4.187,3.580
2023-12-15,Indiana,Lafayette,3.016,3.572,4.010,4.180
2024-11-15,Indiana,Lafayette,3.163,3.699,4.206,3.642
2024-12-08,Indiana,Lafayette,2.977,3.542,4.025,3.630
2024-12-14,Indiana,Lafayette,3.161,3.680,4.199,3.671
2024-12-15,Indiana,Lafayette,3.146,3.681,4.196,3.672
2023-12-15,Indiana,Michigan City-La Porte,2.817,3.350,3.868,4.020
2024-11-15,Indiana,Michigan City-La Porte,3.107,3.654,4.208,3.639
2024-12-08,Indiana,Michigan City-La Porte,2.896,3.472,4.039,3.670
2024-12-14,Indiana,Michigan City-La Porte,3.119,3.673,4.229,3.667
2024-12-15,Indiana,Michigan City-La Porte,3.107,3.661,4.201,3.664
2023-12-15,Indiana,Muncie,2.700,3.212,3.674,4.088
2024-11-15,Indiana,Muncie,3.108,3.620,4.182,3.745
2024-12-08,Indiana,Muncie,2.808,3.358,3.896,3.724
2024-12-14,Indiana,Muncie,3.050,3.592,4.144,3.735
2024-12-15,Indiana,Muncie,3.048,3.590,4.136,3.742
2023-12-15,Indiana,South Bend,2.785,3.364,3.832,4.073
2024-11-15,Indiana,South Bend,3.041,3.602,4.104,3.693
2024-12-08,Indiana,South Bend,2.874,3.469,3.985,3.721
2024-12-14,Indiana,South Bend,3.065,3.602,4.127,3.684
2024-12-15,Indiana,South Bend,3.057,3.605,4.135,3.687
2023-12-15,Indiana,Terre Haute,2.692,3.161,3.591,4.178
2024-11-15,Indiana,Terre Haute,3.045,3.564,4.001,3.739
2024-12-08,Indiana,Terre Haute,2.882,3.378,3.845,3.737
2024-12-14,Indiana,Terre Haute,3.095,3.637,4.044,3.741
2024-12-15,Indiana,Terre Haute,3.088,3.618,4.032,3.728
2023-12-15,Iowa,Ames,2.908,3.209,3.645,3.635
2024-11-15,Iowa,Ames,2.836,3.071,3.592,3.040
2024-12-08,Iowa,Ames,2.731,3.185,3.393,3.110
2024-12-14,Iowa,Ames,2.700,3.099,3.352,2.949
2024-12-15,Iowa,Ames,2.700,3.099,3.361,2.952
2023-12-15,Iowa,Cedar Rapids,2.760,3.111,3.620,3.794
2024-11-15,Iowa,Cedar Rapids,2.857,3.251,3.626,3.475
2024-12-08,Iowa,Cedar Rapids,2.782,3.236,3.579,3.384
2024-12-14,Iowa,Cedar Rapids,2.710,3.208,3.501,3.379
2024-12-15,Iowa,Cedar Rapids,2.705,3.173,3.477,3.379
2023-12-15,Iowa,Council Bluffs,2.706,2.951,3.509,3.763
2024-11-15,Iowa,Council Bluffs,2.758,3.021,3.591,3.340
2024-12-08,Iowa,Council Bluffs,2.564,2.861,3.398,3.288
2024-12-14,Iowa,Council Bluffs,2.550,2.958,3.366,3.252
2024-12-15,Iowa,Council Bluffs,2.540,2.936,3.362,3.257
2023-12-15,Iowa,Davenport-Moline-Rock Island (IA only),2.769,3.234,3.692,3.943
2024-11-15,Iowa,Davenport-Moline-Rock Island (IA only),2.825,3.176,3.753,3.518
2024-12-08,Iowa,Davenport-Moline-Rock Island (IA only),2.738,3.105,3.653,3.488
2024-12-14,Iowa,Davenport-Moline-Rock Island (IA only),2.712,3.081,3.598,3.474
2024-12-15,Iowa,Davenport-Moline-Rock Island (IA only),2.693,3.068,3.577,3.471
2023-12-15,Iowa,Des Moines,2.803,3.169,3.551,3.737
2024-11-15,Iowa,Des Moines,2.527,2.873,3.273,3.170
2024-12-08,Iowa,Des Moines,2.438,2.824,3.162,3.172
2024-12-14,Iowa,Des Moines,2.571,2.951,3.302,3.122
2024-12-15,Iowa,Des Moines,2.563,2.964,3.295,3.117
2023-12-15,Iowa,Dubuque,2.997,3.325,4.038,3.936
2024-11-15,Iowa,Dubuque,3.004,3.284,3.867,3.356
2024-12-08,Iowa,Dubuque,2.883,3.118,3.790,3.325
2024-12-14,Iowa,Dubuque,2.882,3.262,3.794,3.309
2024-12-15,Iowa,Dubuque,2.889,3.244,3.810,3.308
2023-12-15,Iowa,Iowa City,2.877,3.378,3.704,3.830
2024-11-15,Iowa,Iowa City,2.892,3.328,3.614,3.246
2024-12-08,Iowa,Iowa City,2.753,3.140,3.508,3.231
2024-12-14,Iowa,Iowa City,2.723,3.191,3.497,3.196
2024-12-15,Iowa,Iowa City,2.709,3.106,3.472,3.194
2023-12-15,Iowa,Sioux City (IA only),2.696,2.970,3.464,3.836
2024-11-15,Iowa,Sioux City (IA only),2.571,2.997,3.350,3.204
2024-12-08,Iowa,Sioux City (IA only),2.475,2.898,3.315,3.187
2024-12-14,Iowa,Sioux City (IA only),2.568,2.941,3.360,3.182
2024-12-15,Iowa,Sioux City (IA only),2.544,3.004,3.362,3.155
2023-12-15,Iowa,Waterloo-Cedar Falls,2.816,3.163,3.681,3.848
2024-11-15,Iowa,Waterloo-Cedar Falls,2.884,3.262,3.780,3.538
2024-12-08,Iowa,Waterloo-Cedar Falls,2.854,3.227,3.759,3.493
2024-12-14,Iowa,Waterloo-Cedar Falls,2.773,3.176,3.692,3.424
2024-12-15,Iowa,Waterloo-Cedar Falls,2.787,3.193,3.665,3.421
2023-12-15,Kansas,Kansas City (KS only),2.553,2.868,3.143,3.710
2024-11-15,Kansas,Kansas City (KS only),2.645,2.961,3.267,3.205
2024-12-08,Kansas,Kansas City (KS only),2.711,3.037,3.364,3.202
2024-12-14,Kansas,Kansas City (KS only),2.708,3.042,3.354,3.200
2024-12-15,Kansas,Kansas City (KS only),2.705,3.033,3.373,3.197
2023-12-15,Kansas,Lawrence,2.680,3.059,3.428,3.722
2024-11-15,Kansas,Lawrence,2.655,2.976,3.477,3.266
2024-12-08,Kansas,Lawrence,2.719,3.112,3.504,3.203
2024-12-14,Kansas,Lawrence,2.716,3.093,3.465,3.209
2024-12-15,Kansas,Lawrence,2.716,3.110,3.468,3.247
2023-12-15,Kansas,Manhattan,2.760,3.156,3.506,3.611
2024-11-15,Kansas,Manhattan,2.675,3.040,3.373,3.067
2024-12-08,Kansas,Manhattan,2.636,3.004,3.342,3.063
2024-12-14,Kansas,Manhattan,2.637,3.004,3.363,3.044
2024-12-15,Kansas,Manhattan,2.637,3.032,3.368,3.032
2023-12-15,Kansas,Topeka,2.754,3.130,3.475,3.752
2024-11-15,Kansas,Topeka,2.658,2.986,3.337,3.274
2024-12-08,Kansas,Topeka,2.596,2.927,3.262,3.209
2024-12-14,Kansas,Topeka,2.648,3.023,3.349,3.207
2024-12-15,Kansas,Topeka,2.634,3.009,3.319,3.204
2023-12-15,Kansas,Wichita,2.802,3.066,3.293,3.770
2024-11-15,Kansas,Wichita,2.765,3.030,3.254,3.231
2024-12-08,Kansas,Wichita,2.703,2.966,3.220,3.226
2024-12-14,Kansas,Wichita,2.673,2.939,3.186,3.209
2024-12-15,Kansas,Wichita,2.672,2.936,3.175,3.209
2023-12-15,Kentucky,Bowling Green,2.745,3.191,3.529,3.677
2024-11-15,Kentucky,Bowling Green,2.663,3.135,3.490,3.233
2024-12-08,Kentucky,Bowling Green,2.643,3.088,3.466,3.162
2024-12-14,Kentucky,Bowling Green,2.691,3.147,3.537,3.175
2024-12-15,Kentucky,Bowling Green,2.686,3.132,3.524,3.165
2023-12-15,Kentucky,Covington,2.679,3.174,3.621,3.640
2024-11-15,Kentucky,Covington,2.833,3.335,3.765,3.239
2024-12-08,Kentucky,Covington,2.792,3.328,3.769,3.132
2024-12-14,Kentucky,Covington,2.937,3.476,3.900,3.122
2024-12-15,Kentucky,Covington,2.936,3.483,3.894,3.125
2023-12-15,Kentucky,Elizabethtown-Fort Knox,2.617,3.002,3.521,3.681
2024-11-15,Kentucky,Elizabethtown-Fort Knox,2.676,3.182,3.571,3.197
2024-12-08,Kentucky,Elizabethtown-Fort Knox,2.595,3.066,3.492,3.102
2024-12-14,Kentucky,Elizabethtown-Fort Knox,2.636,3.167,3.589,3.084
2024-12-15,Kentucky,Elizabethtown-Fort Knox,2.637,3.155,3.587,3.080
2023-12-15,Kentucky,Henderson,2.499,2.937,3.198,3.772
2024-11-15,Kentucky,Henderson,2.676,3.127,3.498,3.262
2024-12-08,Kentucky,Henderson,2.501,2.861,3.266,3.195
2024-12-14,Kentucky,Henderson,2.484,2.927,3.368,3.180
2024-12-15,Kentucky,Henderson,2.483,2.947,3.303,3.176
2023-12-15,Kentucky,Hopkinsville,2.767,3.192,3.525,3.874
2024-11-15,Kentucky,Hopkinsville,2.723,3.214,3.592,3.376
2024-12-08,Kentucky,Hopkinsville,2.659,3.021,3.426,3.297
2024-12-14,Kentucky,Hopkinsville,2.641,3.036,3.438,3.341
2024-12-15,Kentucky,Hopkinsville,2.636,3.051,3.431,3.332
2023-12-15,Kentucky,Huntington-Ashland (KY only),2.940,3.458,3.919,3.983
2024-11-15,Kentucky,Huntington-Ashland (KY only),2.906,3.455,3.858,3.564
2024-12-08,Kentucky,Huntington-Ashland (KY only),2.823,3.400,3.819,3.546
2024-12-14,Kentucky,Huntington-Ashland (KY only),2.858,3.416,3.863,3.556
2024-12-15,Kentucky,Huntington-Ashland (KY only),2.855,3.418,3.829,3.537
2023-12-15,Kentucky,Lexington,2.757,3.330,3.669,3.842
2024-11-15,Kentucky,Lexington,2.914,3.490,3.866,3.298
2024-12-08,Kentucky,Lexington,2.756,3.318,3.679,3.204
2024-12-14,Kentucky,Lexington,2.831,3.379,3.754,3.199
2024-12-15,Kentucky,Lexington,2.819,3.369,3.740,3.203
2023-12-15,Kentucky,Louisville (KY only),2.776,3.260,3.690,3.809
2024-11-15,Kentucky,Louisville (KY only),2.873,3.418,3.852,3.354
2024-12-08,Kentucky,Louisville (KY only),2.769,3.313,3.737,3.223
2024-12-14,Kentucky,Louisville (KY only),2.819,3.361,3.784,3.214
2024-12-15,Kentucky,Louisville (KY only),2.809,3.343,3.780,3.211
2023-12-15,Kentucky,Owensboro,2.662,3.229,3.710,3.934
2024-11-15,Kentucky,Owensboro,2.625,3.168,3.556,3.380
2024-12-08,Kentucky,Owensboro,2.534,3.103,3.562,3.325
2024-12-14,Kentucky,Owensboro,2.577,3.078,3.553,3.343
2024-12-15,Kentucky,Owensboro,2.573,3.101,3.593,3.295
2023-12-15,Louisiana,Alexandria,2.666,3.027,3.419,3.680
2024-11-15,Louisiana,Alexandria,2.703,3.102,3.511,3.365
2024-12-08,Louisiana,Alexandria,2.638,3.063,3.433,3.333
2024-12-14,Louisiana,Alexandria,2.652,3.084,3.507,3.330
2024-12-15,Louisiana,Alexandria,2.647,3.041,3.493,3.333
2023-12-15,Louisiana,Baton Rouge,2.652,3.066,3.416,3.594
2024-11-15,Louisiana,Baton Rouge,2.782,3.239,3.610,3.219
2024-12-08,Louisiana,Baton Rouge,2.742,3.211,3.579,3.204
2024-12-14,Louisiana,Baton Rouge,2.710,3.162,3.523,3.180
2024-12-15,Louisiana,Baton Rouge,2.710,3.155,3.523,3.177
2023-12-15,Louisiana,Hammond,2.636,3.033,3.480,3.498
2024-11-15,Louisiana,Hammond,2.738,3.198,3.591,3.227
2024-12-08,Louisiana,Hammond,2.696,3.089,3.501,3.171
2024-12-14,Louisiana,Hammond,2.655,3.090,3.471,3.130
2024-12-15,Louisiana,Hammond,2.651,3.079,3.462,3.125
2023-12-15,Louisiana,Houma-Thibodaux,2.733,3.190,3.547,3.725
2024-11-15,Louisiana,Houma-Thibodaux,2.803,3.186,3.544,3.267
2024-12-08,Louisiana,Houma-Thibodaux,2.786,3.202,3.524,3.275
2024-12-14,Louisiana,Houma-Thibodaux,2.782,3.168,3.493,3.253
2024-12-15,Louisiana,Houma-Thibodaux,2.788,3.163,3.539,3.251
2023-12-15,Louisiana,Lafayette,2.715,3.076,3.456,3.618
2024-11-15,Louisiana,Lafayette,2.781,3.190,3.617,3.216
2024-12-08,Louisiana,Lafayette,2.739,3.144,3.554,3.189
2024-12-14,Louisiana,Lafayette,2.721,3.104,3.515,3.165
2024-12-15,Louisiana,Lafayette,2.720,3.102,3.497,3.171
2023-12-15,Louisiana,Lake Charles,2.739,3.214,3.595,3.610
2024-11-15,Louisiana,Lake Charles,2.794,3.275,3.655,3.125
2024-12-08,Louisiana,Lake Charles,2.748,3.163,3.640,3.088
2024-12-14,Louisiana,Lake Charles,2.724,3.168,3.569,3.083
2024-12-15,Louisiana,Lake Charles,2.733,3.109,3.551,3.088
2023-12-15,Louisiana,Monroe,2.477,2.866,3.252,3.453
2024-11-15,Louisiana,Monroe,2.637,3.067,3.446,3.135
2024-12-08,Louisiana,Monroe,2.526,2.883,3.334,3.122
2024-12-14,Louisiana,Monroe,2.588,3.008,3.420,3.110
2024-12-15,Louisiana,Monroe,2.582,2.975,3.387,3.113
2023-12-15,Louisiana,New Orleans,2.723,3.312,3.661,3.742
2024-11-15,Louisiana,New Orleans,2.781,3.319,3.685,3.312
2024-12-08,Louisiana,New Orleans,2.765,3.280,3.653,3.296
2024-12-14,Louisiana,New Orleans,2.725,3.290,3.631,3.282
2024-12-15,Louisiana,New Orleans,2.732,3.257,3.626,3.277
2023-12-15,Louisiana,Shreveport-Bossier City,2.588,2.974,3.336,3.455
2024-11-15,Louisiana,Shreveport-Bossier City,2.653,3.043,3.417,3.138
2024-12-08,Louisiana,Shreveport-Bossier City,2.597,2.973,3.327,3.128
2024-12-14,Louisiana,Shreveport-Bossier City,2.610,3.017,3.397,3.108
2024-12-15,Louisiana,Shreveport-Bossier City,2.614,2.973,3.359,3.116
2023-12-15,Maine,Bangor,3.287,3.703,4.140,4.439
2024-11-15,Maine,Bangor,2.994,3.465,3.992,3.796
2024-12-08,Maine,Bangor,3.049,3.552,4.064,3.797
2024-12-14,Maine,Bangor,3.045,3.554,4.071,3.804
2024-12-15,Maine,Bangor,3.041,3.540,4.041,3.804
2023-12-15,Maine,Lewiston-Auburn,3.172,3.658,3.971,4.355
2024-11-15,Maine,Lewiston-Auburn,3.061,3.639,3.961,3.871
2024-12-08,Maine,Lewiston-Auburn,3.082,3.681,4.005,3.873
2024-12-14,Maine,Lewiston-Auburn,3.063,3.649,4.039,3.877
2024-12-15,Maine,Lewiston-Auburn,3.059,3.599,4.013,3.881
2023-12-15,Maine,Portland,3.240,3.678,4.105,4.329
2024-11-15,Maine,Portland,3.045,3.586,4.009,3.809
2024-12-08,Maine,Portland,3.043,3.593,4.021,3.775
2024-12-14,Maine,Portland,3.043,3.567,4.010,3.785
2024-12-15,Maine,Portland,3.038,3.555,4.001,3.790
2023-12-15,Maryland,Annapolis,3.077,3.632,3.934,4.022
2024-11-15,Maryland,Annapolis,3.177,3.752,4.048,3.549
2024-12-08,Maryland,Annapolis,2.935,3.587,3.882,3.416
2024-12-14,Maryland,Annapolis,2.899,3.516,3.830,3.381
2024-12-15,Maryland,Annapolis,2.895,3.515,3.847,3.383
2023-12-15,Maryland,Baltimore,3.082,3.587,3.892,4.030
2024-11-15,Maryland,Baltimore,3.178,3.693,4.009,3.563
2024-12-08,Maryland,Baltimore,2.933,3.508,3.816,3.405
2024-12-14,Maryland,Baltimore,2.889,3.457,3.772,3.378
2024-12-15,Maryland,Baltimore,2.885,3.442,3.771,3.372
2023-12-15,Maryland,Bowie-St. Charles,3.098,3.840,4.077,4.126
2024-11-15,Maryland,Bowie-St. Charles,3.111,3.864,4.165,3.613
2024-12-08,Maryland,Bowie-St. Charles,2.980,3.736,4.007,3.514
2024-12-14,Maryland,Bowie-St. Charles,2.963,3.737,3.990,3.508
2024-12-15,Maryland,Bowie-St. Charles,2.953,3.706,3.966,3.491
2023-12-15,Maryland,Cumberland (MD Only),3.217,3.553,3.821,4.323
2024-11-15,Maryland,Cumberland (MD Only),3.284,3.685,4.100,3.685
2024-12-08,Maryland,Cumberland (MD Only),3.247,3.654,4.037,3.599
2024-12-14,Maryland,Cumberland (MD Only),3.194,3.602,4.043,3.582
2024-12-15,Maryland,Cumberland (MD Only),3.191,3.598,4.027,3.581
2023-12-15,Maryland,Frederick,3.092,3.489,3.787,4.039
2024-11-15,Maryland,Frederick,3.169,3.628,3.956,3.536
2024-12-08,Maryland,Frederick,2.990,3.462,3.788,3.493
2024-12-14,Maryland,Frederick,3.026,3.487,3.830,3.461
2024-12-15,Maryland,Frederick,3.034,3.496,3.805,3.462
2023-12-15,Maryland,Hagerstown,3.091,3.456,3.754,4.145
2024-11-15,Maryland,Hagerstown,3.192,3.618,4.035,3.798
2024-12-08,Maryland,Hagerstown,3.087,3.544,3.955,3.681
2024-12-14,Maryland,Hagerstown,3.057,3.519,3.930,3.660
2024-12-15,Maryland,Hagerstown,3.038,3.485,3.880,3.669
2023-12-15,Maryland,Salisbury,3.059,3.468,3.782,3.985
2024-11-15,Maryland,Salisbury,3.140,3.577,3.969,3.564
2024-12-08,Maryland,Salisbury,2.902,3.374,3.719,3.367
2024-12-14,Maryland,Salisbury,2.871,3.351,3.675,3.342
2024-12-15,Maryland,Salisbury,2.858,3.313,3.656,3.326
2023-12-15,Maryland,Washington (MD only),3.169,3.757,4.026,4.168
2024-11-15,Maryland,Washington (MD only),3.173,3.807,4.112,3.683
2024-12-08,Maryland,Washington (MD only),3.068,3.698,4.016,3.621
2024-12-14,Maryland,Washington (MD only),3.072,3.710,4.001,3.612
2024-12-15,Maryland,Washington (MD only),3.070,3.715,3.993,3.595
2023-12-15,Massachusetts,Barnstable-Yarmouth,3.380,3.960,4.305,4.373
2024-11-15,Massachusetts,Barnstable-Yarmouth,3.089,3.690,4.063,3.840
2024-12-08,Massachusetts,Barnstable-Yarmouth,3.079,3.660,4.022,3.786
2024-12-14,Massachusetts,Barnstable-Yarmouth,3.090,3.650,4.035,3.798
2024-12-15,Massachusetts,Barnstable-Yarmouth,3.083,3.622,4.032,3.797
2023-12-15,Massachusetts,Boston (MA only),3.295,3.914,4.266,4.322
2024-11-15,Massachusetts,Boston (MA only),3.025,3.646,4.010,3.724
2024-12-08,Massachusetts,Boston (MA only),3.024,3.632,3.987,3.711
2024-12-14,Massachusetts,Boston (MA only),3.026,3.654,3.993,3.722
2024-12-15,Massachusetts,Boston (MA only),3.030,3.648,3.987,3.710
2023-12-15,Massachusetts,Cambridge-Newton-Framingham,3.360,3.947,4.292,4.381
2024-11-15,Massachusetts,Cambridge-Newton-Framingham,3.070,3.659,4.024,3.778
2024-12-08,Massachusetts,Cambridge-Newton-Framingham,3.076,3.644,4.018,3.752
2024-12-14,Massachusetts,Cambridge-Newton-Framingham,3.075,3.648,4.014,3.765
2024-12-15,Massachusetts,Cambridge-Newton-Framingham,3.075,3.640,4.017,3.770
2023-12-15,Massachusetts,Pittsfield,3.296,3.922,4.226,4.296
2024-11-15,Massachusetts,Pittsfield,3.040,3.696,3.992,3.542
2024-12-08,Massachusetts,Pittsfield,3.058,3.692,4.021,3.545
2024-12-14,Massachusetts,Pittsfield,3.056,3.682,4.032,3.541
2024-12-15,Massachusetts,Pittsfield,3.055,3.662,4.031,3.526
2023-12-15,Massachusetts,Seekonk,3.136,3.705,4.019,4.151
2024-11-15,Massachusetts,Seekonk,2.895,3.502,3.821,3.660
2024-12-08,Massachusetts,Seekonk,2.914,3.485,3.826,3.637
2024-12-14,Massachusetts,Seekonk,2.906,3.503,3.812,3.613
2024-12-15,Massachusetts,Seekonk,2.905,3.501,3.817,3.622
2023-12-15,Massachusetts,Springfield,3.113,3.700,4.044,4.207
2024-11-15,Massachusetts,Springfield,2.917,3.452,3.835,3.576
2024-12-08,Massachusetts,Springfield,2.970,3.494,3.870,3.553
2024-12-14,Massachusetts,Springfield,2.966,3.505,3.869,3.538
2024-12-15,Massachusetts,Springfield,2.967,3.508,3.877,3.541
2023-12-15,Massachusetts,Worcester,3.246,3.899,4.207,4.205
2024-11-15,Massachusetts,Worcester,3.014,3.654,3.991,3.623
2024-12-08,Massachusetts,Worcester,3.029,3.657,3.999,3.595
2024-12-14,Massachusetts,Worcester,3.022,3.671,3.995,3.588
2024-12-15,Massachusetts,Worcester,3.021,3.662,4.002,3.582
2023-12-15,Michigan,Ann Arbor,3.068,3.627,4.106,4.145
2024-11-15,Michigan,Ann Arbor,3.215,3.847,4.389,3.686
2024-12-08,Michigan,Ann Arbor,3.020,3.704,4.229,3.630
2024-12-14,Michigan,Ann Arbor,3.085,3.778,4.293,3.633
2024-12-15,Michigan,Ann Arbor,3.078,3.756,4.308,3.627
2023-12-15,Michigan,Benton Harbor,2.929,3.498,3.987,3.978
2024-11-15,Michigan,Benton Harbor,3.163,3.695,4.218,3.678
2024-12-08,Michigan,Benton Harbor,2.901,3.427,3.962,3.654
2024-12-14,Michigan,Benton Harbor,3.038,3.593,4.086,3.624
2024-12-15,Michigan,Benton Harbor,3.020,3.590,4.090,3.604
2023-12-15,Michigan,Flint,2.928,3.438,3.953,4.056
2024-11-15,Michigan,Flint,3.149,3.676,4.229,3.575
2024-12-08,Michigan,Flint,2.859,3.397,3.952,3.505
2024-12-14,Michigan,Flint,3.058,3.595,4.139,3.443
2024-12-15,Michigan,Flint,3.031,3.576,4.126,3.444
2023-12-15,Michigan,Grand Rapids-Muskegon-Holland,2.937,3.463,3.945,3.986
2024-11-15,Michigan,Grand Rapids-Muskegon-Holland,3.212,3.761,4.321,3.624
2024-12-08,Michigan,Grand Rapids-Muskegon-Holland,2.901,3.466,4.024,3.546
2024-12-14,Michigan,Grand Rapids-Muskegon-Holland,3.096,3.639,4.192,3.525
2024-12-15,Michigan,Grand Rapids-Muskegon-Holland,3.078,3.637,4.189,3.526
2023-12-15,Michigan,Jackson,3.135,3.718,4.197,4.102
2024-11-15,Michigan,Jackson,3.219,3.794,4.397,3.639
2024-12-08,Michigan,Jackson,2.960,3.605,4.232,3.568
2024-12-14,Michigan,Jackson,3.138,3.722,4.335,3.567
2024-12-15,Michigan,Jackson,3.130,3.736,4.347,3.553
2023-12-15,Michigan,Lansing-East Lansing,3.055,3.610,4.092,4.203
2024-11-15,Michigan,Lansing-East Lansing,3.214,3.719,4.247,3.675
2024-12-08,Michigan,Lansing-East Lansing,2.948,3.481,4.008,3.663
2024-12-14,Michigan,Lansing-East Lansing,3.080,3.615,4.133,3.624
2024-12-15,Michigan,Lansing-East Lansing,3.067,3.600,4.133,3.617
2023-12-15,Michigan,Marquette,3.185,3.675,4.063,4.212
2024-11-15,Michigan,Marquette,3.047,3.638,4.114,3.712
2024-12-08,Michigan,Marquette,2.984,3.449,3.992,3.683
2024-12-14,Michigan,Marquette,2.994,3.468,3.991,3.650
2024-12-15,Michigan,Marquette,2.975,3.457,3.931,3.686
2023-12-15,Michigan,Metro Detroit,2.985,3.624,4.124,4.154
2024-11-15,Michigan,Metro Detroit,3.146,3.812,4.378,3.749
2024-12-08,Michigan,Metro Detroit,2.959,3.637,4.223,3.708
2024-12-14,Michigan,Metro Detroit,3.022,3.679,4.260,3.696
2024-12-15,Michigan,Metro Detroit,3.021,3.681,4.254,3.689
2023-12-15,Michigan,Saginaw-Bay City-Midland,3.033,3.529,4.040,4.080
2024-11-15,Michigan,Saginaw-Bay City-Midland,3.179,3.697,4.253,3.615
2024-12-08,Michigan,Saginaw-Bay City-Midland,2.894,3.427,3.986,3.555
2024-12-14,Michigan,Saginaw-Bay City-Midland,3.089,3.603,4.182,3.490
2024-12-15,Michigan,Saginaw-Bay City-Midland,3.068,3.585,4.157,3.489
2023-12-15,Michigan,Traverse City,2.920,3.464,3.953,4.114
2024-11-15,Michigan,Traverse City,3.040,3.560,4.101,3.760
2024-12-08,Michigan,Traverse City,2.904,3.411,3.928,3.705
2024-12-14,Michigan,Traverse City,2.946,3.443,4.014,3.705
2024-12-15,Michigan,Traverse City,2.915,3.437,3.950,3.705
2023-12-15,Minnesota,Duluth-Superior (MN only),2.810,3.207,3.581,4.078
2024-11-15,Minnesota,Duluth-Superior (MN only),2.877,3.321,3.731,3.479
2024-12-08,Minnesota,Duluth-Superior (MN only),2.803,3.265,3.688,3.455
2024-12-14,Minnesota,Duluth-Superior (MN only),2.776,3.241,3.644,3.460
2024-12-15,Minnesota,Duluth-Superior (MN only),2.778,3.243,3.637,3.448
2023-12-15,Minnesota,Houston County,2.775,3.189,3.592,3.872
2024-11-15,Minnesota,Houston County,2.867,0.000,3.799,3.399
2024-12-08,Minnesota,Houston County,2.849,3.009,3.799,3.399
2024-12-14,Minnesota,Houston County,2.839,0.000,3.799,3.399
