Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-01,Connecticut,Hartford,3.047,3.704,4.069,3.704
2024-11-24,Connecticut,Hartford,3.045,3.680,4.073,3.686
2024-11-30,Connecticut,Hartford,3.052,3.679,4.062,3.664
2024-12-01,Connecticut,Hartford,3.051,3.692,4.054,3.669
2023-12-01,Connecticut,Lower Fairfield County,3.527,4.107,4.511,4.518
2024-11-01,Connecticut,Lower Fairfield County,3.101,3.783,4.132,3.812
2024-11-24,Connecticut,Lower Fairfield County,3.114,3.777,4.113,3.768
2024-11-30,Connecticut,Lower Fairfield County,3.100,3.780,4.094,3.754
2024-12-01,Connecticut,Lower Fairfield County,3.097,3.753,4.112,3.764
2023-12-01,Connecticut,New Haven-Meriden,3.388,3.999,4.370,4.449
2024-11-01,Connecticut,New Haven-Meriden,3.050,3.680,3.998,3.678
2024-11-24,Connecticut,New Haven-Meriden,3.042,3.689,4.003,3.660
2024-11-30,Connecticut,New Haven-Meriden,3.053,3.668,4.006,3.667
2024-12-01,Connecticut,New Haven-Meriden,3.049,3.653,4.000,3.668
2023-12-01,Connecticut,New London-Norwich (CT only),3.381,3.913,4.307,4.452
2024-11-01,Connecticut,New London-Norwich (CT only),3.016,3.580,3.925,3.603
2024-11-24,Connecticut,New London-Norwich (CT only),3.031,3.589,3.926,3.610
2024-11-30,Connecticut,New London-Norwich (CT only),3.036,3.578,3.900,3.617
2024-12-01,Connecticut,New London-Norwich (CT only),3.035,3.586,3.893,3.617
2023-12-01,Connecticut,Windham,3.379,3.870,4.309,4.452
2024-11-01,Connecticut,Windham,3.052,3.537,3.936,3.650
2024-11-24,Connecticut,Windham,3.051,3.511,3.929,3.632
2024-11-30,Connecticut,Windham,3.059,3.503,3.893,3.638
2024-12-01,Connecticut,Windham,3.057,3.502,3.848,3.650
2023-12-01,Delaware,Dover,3.120,3.573,3.872,4.151
2024-11-01,Delaware,Dover,3.006,3.510,3.800,3.446
2024-11-24,Delaware,Dover,3.098,3.565,3.901,3.576
2024-11-30,Delaware,Dover,3.012,3.489,3.785,3.496
2024-12-01,Delaware,Dover,3.013,3.490,3.771,3.493
2023-12-01,Delaware,Milford-Seaford,3.113,3.520,3.863,4.139
2024-11-01,Delaware,Milford-Seaford,2.995,3.445,3.804,3.415
2024-11-24,Delaware,Milford-Seaford,3.076,3.513,3.894,3.548
2024-11-30,Delaware,Milford-Seaford,2.985,3.400,3.730,3.465
2024-12-01,Delaware,Milford-Seaford,2.985,3.387,3.730,3.462
2023-12-01,Delaware,Wilmington-Newark (DE only),3.122,3.742,4.015,4.165
2024-11-01,Delaware,Wilmington-Newark (DE only),2.943,3.626,3.875,3.423
2024-11-24,Delaware,Wilmington-Newark (DE only),3.008,3.657,3.903,3.529
2024-11-30,Delaware,Wilmington-Newark (DE only),2.956,3.618,3.864,3.474
2024-12-01,Delaware,Wilmington-Newark (DE only),2.949,3.622,3.854,3.469
2023-12-01,District of Columbia,Washington (DC only),3.477,4.054,4.475,4.427
2024-11-01,District of Columbia,Washington (DC only),3.269,3.815,4.209,3.904
2024-11-24,District of Columbia,Washington (DC only),3.231,3.822,4.185,3.701
2024-11-30,District of Columbia,Washington (DC only),3.238,3.743,4.239,3.677
2024-12-01,District of Columbia,Washington (DC only),3.245,3.751,4.204,3.698
2023-12-01,District of Columbia,Washington (Entire Metro Average),3.291,3.807,4.147,4.270
2024-11-01,District of Columbia,Washington (Entire Metro Average),3.150,3.694,4.045,3.656
2024-11-24,District of Columbia,Washington (Entire Metro Average),3.098,3.629,3.978,3.617
2024-11-30,District of Columbia,Washington (Entire Metro Average),3.071,3.589,3.950,3.603
2024-12-01,District of Columbia,Washington (Entire Metro Average),3.067,3.581,3.948,3.606
2023-12-01,Florida,Bradenton-Sarasota-Venice,3.162,3.558,3.873,3.954
2024-11-01,Florida,Bradenton-Sarasota-Venice,3.025,3.489,3.798,3.450
2024-11-24,Florida,Bradenton-Sarasota-Venice,3.151,3.615,3.916,3.495
2024-11-30,Florida,Bradenton-Sarasota-Venice,3.134,3.587,3.884,3.484
2024-12-01,Florida,Bradenton-Sarasota-Venice,3.114,3.574,3.872,3.486
2023-12-01,Florida,Crestview-Fort Walton Beach,2.943,3.326,3.709,3.937
2024-11-01,Florida,Crestview-Fort Walton Beach,2.807,3.189,3.561,3.282
2024-11-24,Florida,Crestview-Fort Walton Beach,2.747,3.117,3.501,3.187
2024-11-30,Florida,Crestview-Fort Walton Beach,2.724,3.103,3.457,3.159
2024-12-01,Florida,Crestview-Fort Walton Beach,2.718,3.108,3.471,3.191
2023-12-01,Florida,Daytona Beach,3.166,3.540,3.865,3.989
2024-11-01,Florida,Daytona Beach,3.089,3.509,3.844,3.409
2024-11-24,Florida,Daytona Beach,3.137,3.576,3.892,3.477
2024-11-30,Florida,Daytona Beach,3.140,3.571,3.899,3.486
2024-12-01,Florida,Daytona Beach,3.131,3.556,3.889,3.479
2023-12-01,Florida,Fort Lauderdale,3.181,3.647,3.963,4.061
2024-11-01,Florida,Fort Lauderdale,3.083,3.555,3.868,3.432
2024-11-24,Florida,Fort Lauderdale,3.127,3.580,3.874,3.475
2024-11-30,Florida,Fort Lauderdale,3.139,3.576,3.852,3.490
2024-12-01,Florida,Fort Lauderdale,3.134,3.564,3.850,3.490
2023-12-01,Florida,Fort Myers-Cape Coral,3.177,3.543,3.879,3.975
2024-11-01,Florida,Fort Myers-Cape Coral,3.037,3.516,3.819,3.420
2024-11-24,Florida,Fort Myers-Cape Coral,3.163,3.631,3.920,3.482
2024-11-30,Florida,Fort Myers-Cape Coral,3.146,3.610,3.900,3.491
2024-12-01,Florida,Fort Myers-Cape Coral,3.132,3.600,3.888,3.490
2023-12-01,Florida,Gainesville,3.203,3.641,4.048,4.105
2024-11-01,Florida,Gainesville,3.133,3.593,4.002,3.559
2024-11-24,Florida,Gainesville,3.162,3.638,4.035,3.568
2024-11-30,Florida,Gainesville,3.166,3.676,4.040,3.565
2024-12-01,Florida,Gainesville,3.148,3.654,4.040,3.571
2023-12-01,Florida,Homosassa Springs,3.178,3.488,3.825,3.999
2024-11-01,Florida,Homosassa Springs,3.076,3.451,3.836,3.508
2024-11-24,Florida,Homosassa Springs,3.175,3.603,3.922,3.490
2024-11-30,Florida,Homosassa Springs,3.164,3.552,3.899,3.493
2024-12-01,Florida,Homosassa Springs,3.170,3.542,3.893,3.489
2023-12-01,Florida,Jacksonville,3.161,3.556,3.928,3.970
2024-11-01,Florida,Jacksonville,3.010,3.428,3.800,3.417
2024-11-24,Florida,Jacksonville,3.119,3.540,3.887,3.471
2024-11-30,Florida,Jacksonville,3.132,3.553,3.893,3.486
2024-12-01,Florida,Jacksonville,3.121,3.548,3.890,3.487
2023-12-01,Florida,Lakeland-Winter Haven,3.171,3.537,3.859,3.984
2024-11-01,Florida,Lakeland-Winter Haven,3.078,3.498,3.819,3.407
2024-11-24,Florida,Lakeland-Winter Haven,3.147,3.575,3.895,3.489
2024-11-30,Florida,Lakeland-Winter Haven,3.148,3.548,3.866,3.504
2024-12-01,Florida,Lakeland-Winter Haven,3.134,3.539,3.857,3.496
2023-12-01,Florida,Melbourne-Titusville,3.151,3.562,3.881,3.958
2024-11-01,Florida,Melbourne-Titusville,3.056,3.503,3.840,3.456
2024-11-24,Florida,Melbourne-Titusville,3.120,3.575,3.893,3.497
2024-11-30,Florida,Melbourne-Titusville,3.126,3.571,3.895,3.506
2024-12-01,Florida,Melbourne-Titusville,3.116,3.565,3.888,3.501
2023-12-01,Florida,Miami,3.153,3.605,3.859,4.028
2024-11-01,Florida,Miami,3.067,3.514,3.757,3.390
2024-11-24,Florida,Miami,3.060,3.505,3.734,3.437
2024-11-30,Florida,Miami,3.070,3.494,3.731,3.449
2024-12-01,Florida,Miami,3.061,3.487,3.725,3.450
2023-12-01,Florida,Naples,3.197,3.576,3.979,4.084
2024-11-01,Florida,Naples,3.138,3.600,3.924,3.495
2024-11-24,Florida,Naples,3.199,3.673,3.975,3.516
2024-11-30,Florida,Naples,3.195,3.651,3.960,3.498
2024-12-01,Florida,Naples,3.190,3.638,3.952,3.496
2023-12-01,Florida,Ocala,3.184,3.499,3.877,3.970
2024-11-01,Florida,Ocala,3.126,3.522,3.892,3.485
2024-11-24,Florida,Ocala,3.130,3.564,3.923,3.519
2024-11-30,Florida,Ocala,3.158,3.557,3.917,3.501
2024-12-01,Florida,Ocala,3.148,3.554,3.914,3.509
2023-12-01,Florida,Orlando,3.152,3.526,3.825,3.962
2024-11-01,Florida,Orlando,3.043,3.461,3.768,3.432
2024-11-24,Florida,Orlando,3.163,3.589,3.870,3.496
2024-11-30,Florida,Orlando,3.142,3.567,3.845,3.490
2024-12-01,Florida,Orlando,3.129,3.553,3.833,3.492
2023-12-01,Florida,Panama City,2.939,3.325,3.656,3.907
2024-11-01,Florida,Panama City,2.829,3.225,3.626,3.369
2024-11-24,Florida,Panama City,2.766,3.131,3.522,3.296
2024-11-30,Florida,Panama City,2.744,3.119,3.518,3.263
2024-12-01,Florida,Panama City,2.748,3.097,3.533,3.302
2023-12-01,Florida,Pensacola,2.986,3.428,3.795,3.891
2024-11-01,Florida,Pensacola,2.871,3.294,3.649,3.297
2024-11-24,Florida,Pensacola,2.859,3.312,3.654,3.298
2024-11-30,Florida,Pensacola,2.828,3.260,3.616,3.257
2024-12-01,Florida,Pensacola,2.827,3.244,3.591,3.268
2023-12-01,Florida,Port St. Lucie,3.201,3.615,3.958,4.033
2024-11-01,Florida,Port St. Lucie,3.061,3.480,3.856,3.430
2024-11-24,Florida,Port St. Lucie,3.132,3.560,3.886,3.505
2024-11-30,Florida,Port St. Lucie,3.134,3.559,3.873,3.504
2024-12-01,Florida,Port St. Lucie,3.122,3.543,3.890,3.510
2023-12-01,Florida,Punta Gorda,3.142,3.541,3.856,3.951
2024-11-01,Florida,Punta Gorda,2.991,3.469,3.772,3.466
2024-11-24,Florida,Punta Gorda,3.114,3.592,3.875,3.505
2024-11-30,Florida,Punta Gorda,3.089,3.546,3.840,3.479
2024-12-01,Florida,Punta Gorda,3.076,3.533,3.852,3.481
2023-12-01,Florida,Sebastian-Vero Beach,3.177,3.683,4.012,4.077
2024-11-01,Florida,Sebastian-Vero Beach,3.056,3.559,3.815,3.473
2024-11-24,Florida,Sebastian-Vero Beach,3.134,3.576,3.857,3.495
2024-11-30,Florida,Sebastian-Vero Beach,3.128,3.585,3.878,3.498
2024-12-01,Florida,Sebastian-Vero Beach,3.136,3.578,3.880,3.502
2023-12-01,Florida,Sebring,3.168,3.484,3.852,3.965
2024-11-01,Florida,Sebring,3.088,3.550,3.857,3.390
2024-11-24,Florida,Sebring,3.135,3.658,3.888,3.483
2024-11-30,Florida,Sebring,3.147,3.540,3.912,3.515
2024-12-01,Florida,Sebring,3.134,3.531,3.923,3.514
2023-12-01,Florida,Tallahassee,3.135,3.574,3.927,4.088
2024-11-01,Florida,Tallahassee,3.016,3.487,3.891,3.613
2024-11-24,Florida,Tallahassee,3.029,3.510,3.911,3.589
2024-11-30,Florida,Tallahassee,2.981,3.417,3.811,3.572
2024-12-01,Florida,Tallahassee,2.982,3.430,3.830,3.570
2023-12-01,Florida,Tampa-St. Petersburg-Clearwater,3.182,3.543,3.883,3.968
2024-11-01,Florida,Tampa-St. Petersburg-Clearwater,3.082,3.543,3.879,3.464
2024-11-24,Florida,Tampa-St. Petersburg-Clearwater,3.163,3.616,3.947,3.495
2024-11-30,Florida,Tampa-St. Petersburg-Clearwater,3.159,3.615,3.929,3.500
2024-12-01,Florida,Tampa-St. Petersburg-Clearwater,3.145,3.595,3.919,3.497
2023-12-01,Florida,The Villages,3.133,3.449,3.871,3.853
2024-11-01,Florida,The Villages,3.077,3.485,3.933,3.390
2024-11-24,Florida,The Villages,3.138,3.542,3.921,3.473
2024-11-30,Florida,The Villages,3.129,3.546,3.877,3.479
2024-12-01,Florida,The Villages,3.115,3.529,3.832,3.484
2023-12-01,Florida,West Palm Beach-Boca Raton,3.340,3.784,4.124,4.110
2024-11-01,Florida,West Palm Beach-Boca Raton,3.233,3.700,4.048,3.506
2024-11-24,Florida,West Palm Beach-Boca Raton,3.276,3.717,4.049,3.566
2024-11-30,Florida,West Palm Beach-Boca Raton,3.286,3.713,4.048,3.556
2024-12-01,Florida,West Palm Beach-Boca Raton,3.277,3.701,4.054,3.573
2023-12-01,Georgia,Albany,2.857,3.218,3.603,3.979
2024-11-01,Georgia,Albany,2.893,3.331,3.677,3.338
2024-11-24,Georgia,Albany,2.878,3.327,3.666,3.377
2024-11-30,Georgia,Albany,2.860,3.247,3.644,3.352
2024-12-01,Georgia,Albany,2.862,3.271,3.629,3.357
2023-12-01,Georgia,Athens,2.886,3.268,3.581,3.938
2024-11-01,Georgia,Athens,2.944,3.404,3.793,3.418
2024-11-24,Georgia,Athens,2.950,3.366,3.795,3.425
2024-11-30,Georgia,Athens,2.888,3.230,3.639,3.326
2024-12-01,Georgia,Athens,2.889,3.266,3.674,3.335
2023-12-01,Georgia,Atlanta,2.998,3.402,3.787,4.049
2024-11-01,Georgia,Atlanta,2.958,3.407,3.808,3.487
2024-11-24,Georgia,Atlanta,2.962,3.410,3.815,3.509
2024-11-30,Georgia,Atlanta,2.934,3.338,3.739,3.473
2024-12-01,Georgia,Atlanta,2.930,3.340,3.748,3.478
2023-12-01,Georgia,Augusta-Aiken (GA only),2.880,3.350,3.736,3.825
2024-11-01,Georgia,Augusta-Aiken (GA only),2.869,3.372,3.739,3.404
2024-11-24,Georgia,Augusta-Aiken (GA only),2.884,3.355,3.753,3.412
2024-11-30,Georgia,Augusta-Aiken (GA only),2.821,3.269,3.662,3.378
2024-12-01,Georgia,Augusta-Aiken (GA only),2.825,3.274,3.666,3.375
2023-12-01,Georgia,Brunswick,2.975,3.372,3.737,4.049
2024-11-01,Georgia,Brunswick,2.982,3.408,3.808,3.470
2024-11-24,Georgia,Brunswick,2.908,3.346,3.707,3.489
2024-11-30,Georgia,Brunswick,2.916,3.381,3.741,3.496
2024-12-01,Georgia,Brunswick,2.914,3.391,3.710,3.493
2023-12-01,Georgia,Catoosa-Dade-Walker,2.818,3.303,3.635,3.809
2024-11-01,Georgia,Catoosa-Dade-Walker,2.805,3.300,3.681,3.320
2024-11-24,Georgia,Catoosa-Dade-Walker,2.734,3.160,3.500,3.323
2024-11-30,Georgia,Catoosa-Dade-Walker,2.733,3.205,3.570,3.289
2024-12-01,Georgia,Catoosa-Dade-Walker,2.735,3.211,3.576,3.269
2023-12-01,Georgia,Columbus (GA only),2.883,3.245,3.632,3.901
2024-11-01,Georgia,Columbus (GA only),2.915,3.331,3.726,3.420
2024-11-24,Georgia,Columbus (GA only),2.872,3.286,3.646,3.396
2024-11-30,Georgia,Columbus (GA only),2.863,3.262,3.641,3.385
2024-12-01,Georgia,Columbus (GA only),2.855,3.205,3.650,3.374
2023-12-01,Georgia,Dalton,2.908,3.331,3.692,3.852
2024-11-01,Georgia,Dalton,2.869,3.322,3.704,3.388
2024-11-24,Georgia,Dalton,2.825,3.247,3.608,3.394
2024-11-30,Georgia,Dalton,2.771,3.195,3.540,3.375
2024-12-01,Georgia,Dalton,2.777,3.202,3.496,3.392
2023-12-01,Georgia,Gainesville,2.918,3.307,3.664,3.964
2024-11-01,Georgia,Gainesville,2.896,3.344,3.712,3.424
2024-11-24,Georgia,Gainesville,2.899,3.352,3.742,3.461
2024-11-30,Georgia,Gainesville,2.847,3.260,3.644,3.449
2024-12-01,Georgia,Gainesville,2.848,3.254,3.645,3.449
2023-12-01,Georgia,Hinesville-Fort Stewart,2.947,3.216,3.738,3.892
2024-11-01,Georgia,Hinesville-Fort Stewart,3.021,3.408,3.792,3.495
2024-11-24,Georgia,Hinesville-Fort Stewart,2.964,3.329,3.772,3.497
2024-11-30,Georgia,Hinesville-Fort Stewart,2.911,3.260,3.705,3.400
2024-12-01,Georgia,Hinesville-Fort Stewart,2.915,3.249,3.593,3.401
2023-12-01,Georgia,Macon,2.926,3.353,3.744,3.961
2024-11-01,Georgia,Macon,2.959,3.412,3.791,3.385
2024-11-24,Georgia,Macon,2.953,3.382,3.768,3.459
2024-11-30,Georgia,Macon,2.947,3.346,3.721,3.416
2024-12-01,Georgia,Macon,2.935,3.373,3.741,3.427
2023-12-01,Georgia,Rome,2.860,3.236,3.648,3.848
2024-11-01,Georgia,Rome,2.891,3.350,3.755,3.375
2024-11-24,Georgia,Rome,2.876,3.330,3.757,3.412
2024-11-30,Georgia,Rome,2.844,3.260,3.702,3.382
2024-12-01,Georgia,Rome,2.833,3.246,3.685,3.395
2023-12-01,Georgia,Savannah,3.035,3.429,3.801,3.896
2024-11-01,Georgia,Savannah,3.041,3.480,3.870,3.472
2024-11-24,Georgia,Savannah,2.957,3.369,3.772,3.467
2024-11-30,Georgia,Savannah,2.934,3.345,3.708,3.448
2024-12-01,Georgia,Savannah,2.944,3.354,3.730,3.443
2023-12-01,Georgia,Valdosta,2.902,3.306,3.631,3.815
2024-11-01,Georgia,Valdosta,2.999,3.440,3.767,3.327
2024-11-24,Georgia,Valdosta,2.948,3.416,3.749,3.377
2024-11-30,Georgia,Valdosta,2.932,3.338,3.762,3.370
2024-12-01,Georgia,Valdosta,2.926,3.346,3.779,3.381
2023-12-01,Georgia,Warner Robins,2.855,3.192,3.613,3.877
2024-11-01,Georgia,Warner Robins,2.941,3.333,3.746,3.264
2024-11-24,Georgia,Warner Robins,2.929,3.326,3.722,3.392
2024-11-30,Georgia,Warner Robins,2.851,3.193,3.604,3.324
2024-12-01,Georgia,Warner Robins,2.845,3.178,3.588,3.343
2023-12-01,Hawaii,Hilo,4.830,5.061,5.347,5.757
2024-11-01,Hawaii,Hilo,4.763,4.999,5.327,5.392
2024-11-24,Hawaii,Hilo,4.751,4.940,5.277,5.180
2024-11-30,Hawaii,Hilo,4.760,4.960,5.250,5.158
2024-12-01,Hawaii,Hilo,4.723,4.965,5.252,5.158
2023-12-01,Hawaii,Honolulu,4.577,4.827,5.098,5.629
2024-11-01,Hawaii,Honolulu,4.473,4.745,5.003,5.261
2024-11-24,Hawaii,Honolulu,4.452,4.730,4.985,5.241
2024-11-30,Hawaii,Honolulu,4.457,4.733,4.990,5.253
2024-12-01,Hawaii,Honolulu,4.455,4.726,4.993,5.244
2023-12-01,Hawaii,Kahului,4.786,5.110,5.218,5.722
2024-11-01,Hawaii,Kahului,4.636,4.817,5.058,5.478
2024-11-24,Hawaii,Kahului,4.606,4.732,5.023,5.461
2024-11-30,Hawaii,Kahului,4.611,4.704,4.997,5.395
2024-12-01,Hawaii,Kahului,4.608,4.703,5.015,5.355
2023-12-01,Hawaii,Lihue (Kauai),5.266,5.555,5.727,6.414
2024-11-01,Hawaii,Lihue (Kauai),5.215,5.488,5.702,6.304
2024-11-24,Hawaii,Lihue (Kauai),5.189,5.463,5.682,5.579
2024-11-30,Hawaii,Lihue (Kauai),5.207,5.462,5.697,5.579
2024-12-01,Hawaii,Lihue (Kauai),5.194,5.440,5.662,5.529
2023-12-01,Hawaii,Wailuku,4.786,5.110,5.218,5.722
2024-11-01,Hawaii,Wailuku,4.636,4.817,5.058,5.478
2024-11-24,Hawaii,Wailuku,4.606,4.732,5.023,5.461
2024-11-30,Hawaii,Wailuku,4.611,4.704,4.997,5.395
2024-12-01,Hawaii,Wailuku,4.608,4.703,5.015,5.355
2023-12-01,Idaho,Boise City,3.578,3.741,3.939,4.386
2024-11-01,Idaho,Boise City,3.342,3.535,3.735,3.636
2024-11-24,Idaho,Boise City,3.105,3.336,3.508,3.503
2024-11-30,Idaho,Boise City,3.025,3.237,3.452,3.461
2024-12-01,Idaho,Boise City,3.019,3.250,3.406,3.471
2023-12-01,Idaho,Coeur D'Alene,3.713,3.947,4.217,4.189
2024-11-01,Idaho,Coeur D'Alene,3.128,3.387,3.633,3.534
2024-11-24,Idaho,Coeur D'Alene,2.934,3.209,3.453,3.443
2024-11-30,Idaho,Coeur D'Alene,2.946,3.137,3.404,3.433
2024-12-01,Idaho,Coeur D'Alene,2.940,3.145,3.451,3.427
2023-12-01,Idaho,Franklin,3.212,3.636,3.855,4.110
2024-11-01,Idaho,Franklin,3.338,3.645,3.839,3.650
2024-11-24,Idaho,Franklin,3.062,3.351,3.479,3.424
2024-11-30,Idaho,Franklin,2.985,3.305,3.413,3.369
2024-12-01,Idaho,Franklin,2.974,3.303,3.436,3.371
2023-12-01,Idaho,Idaho Falls,3.543,3.842,4.048,4.443
2024-11-01,Idaho,Idaho Falls,3.151,3.485,3.747,3.588
2024-11-24,Idaho,Idaho Falls,3.010,3.324,3.512,3.353
2024-11-30,Idaho,Idaho Falls,2.964,3.236,3.486,3.294
2024-12-01,Idaho,Idaho Falls,2.963,3.231,3.486,3.309
2023-12-01,Idaho,Lewiston,3.833,4.127,4.291,4.573
2024-11-01,Idaho,Lewiston,3.366,3.610,3.793,3.640
2024-11-24,Idaho,Lewiston,3.297,3.497,3.683,3.631
2024-11-30,Idaho,Lewiston,3.262,3.412,3.645,3.628
2024-12-01,Idaho,Lewiston,3.262,3.411,3.687,3.628
2023-12-01,Idaho,Pocatello,3.387,3.604,3.840,4.412
2024-11-01,Idaho,Pocatello,3.335,3.608,3.791,3.632
2024-11-24,Idaho,Pocatello,3.195,3.495,3.678,3.471
2024-11-30,Idaho,Pocatello,3.116,3.418,3.602,3.409
2024-12-01,Idaho,Pocatello,3.113,3.413,3.626,3.412
2023-12-01,Idaho,Twin Falls,3.501,3.776,4.005,4.506
2024-11-01,Idaho,Twin Falls,3.297,3.555,3.897,3.675
2024-11-24,Idaho,Twin Falls,3.125,3.410,3.675,3.608
2024-11-30,Idaho,Twin Falls,3.061,3.331,3.651,3.560
2024-12-01,Idaho,Twin Falls,3.053,3.325,3.573,3.563
2023-12-01,Illinois,Alexander County,3.799,0.000,4.899,4.699
2024-11-01,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-11-24,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-11-30,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-01,Illinois,Alexander County,3.499,0.000,0.000,3.799
2023-12-01,Illinois,Bloomington-Normal,3.285,3.746,4.097,4.094
2024-11-01,Illinois,Bloomington-Normal,3.117,3.661,4.030,3.530
2024-11-24,Illinois,Bloomington-Normal,3.028,3.597,3.931,3.471
2024-11-30,Illinois,Bloomington-Normal,3.085,3.660,4.001,3.501
2024-12-01,Illinois,Bloomington-Normal,3.082,3.652,3.991,3.487
2023-12-01,Illinois,Carbondale-Marion,3.282,3.703,4.054,4.179
2024-11-01,Illinois,Carbondale-Marion,3.028,3.539,3.888,3.678
2024-11-24,Illinois,Carbondale-Marion,2.940,3.416,3.803,3.600
2024-11-30,Illinois,Carbondale-Marion,2.959,3.483,3.822,3.582
2024-12-01,Illinois,Carbondale-Marion,2.961,3.481,3.817,3.578
2023-12-01,Illinois,Champaign-Urbana,3.354,3.851,4.146,4.116
2024-11-01,Illinois,Champaign-Urbana,3.070,3.602,3.935,3.416
2024-11-24,Illinois,Champaign-Urbana,3.070,3.661,3.972,3.415
2024-11-30,Illinois,Champaign-Urbana,3.057,3.634,3.936,3.386
2024-12-01,Illinois,Champaign-Urbana,3.050,3.605,3.921,3.385
2023-12-01,Illinois,Chicago Metro,3.557,4.063,4.538,4.318
2024-11-01,Illinois,Chicago Metro,3.442,4.029,4.513,3.784
2024-11-24,Illinois,Chicago Metro,3.306,3.887,4.382,3.706
2024-11-30,Illinois,Chicago Metro,3.402,3.993,4.474,3.768
2024-12-01,Illinois,Chicago Metro,3.388,3.982,4.459,3.751
2023-12-01,Illinois,City of Chicago,3.855,4.456,4.928,4.689
2024-11-01,Illinois,City of Chicago,3.721,4.329,4.846,4.122
2024-11-24,Illinois,City of Chicago,3.610,4.224,4.736,4.061
2024-11-30,Illinois,City of Chicago,3.606,4.210,4.726,4.097
2024-12-01,Illinois,City of Chicago,3.598,4.221,4.723,4.084
2023-12-01,Illinois,Danville,3.294,3.727,4.115,4.078
2024-11-01,Illinois,Danville,3.119,3.629,4.037,3.461
2024-11-24,Illinois,Danville,3.060,3.623,4.023,3.442
2024-11-30,Illinois,Danville,3.074,3.609,3.999,3.446
2024-12-01,Illinois,Danville,3.064,3.595,4.014,3.459
2023-12-01,Illinois,Davenport-Moline-Rock Island (IL only),3.585,4.024,4.413,4.326
2024-11-01,Illinois,Davenport-Moline-Rock Island (IL only),3.382,3.881,4.308,3.750
2024-11-24,Illinois,Davenport-Moline-Rock Island (IL only),3.185,3.659,4.128,3.681
2024-11-30,Illinois,Davenport-Moline-Rock Island (IL only),3.181,3.673,4.131,3.727
2024-12-01,Illinois,Davenport-Moline-Rock Island (IL only),3.179,3.647,4.146,3.721
2023-12-01,Illinois,Decatur,3.165,3.646,4.029,4.013
2024-11-01,Illinois,Decatur,3.050,3.569,3.952,3.471
2024-11-24,Illinois,Decatur,2.939,3.456,3.876,3.400
2024-11-30,Illinois,Decatur,3.030,3.560,3.883,3.416
2024-12-01,Illinois,Decatur,3.023,3.525,3.860,3.418
2023-12-01,Illinois,East Saint Louis,3.329,3.778,4.098,4.141
2024-11-01,Illinois,East Saint Louis,3.230,3.739,4.074,3.708
2024-11-24,Illinois,East Saint Louis,3.158,3.683,4.000,3.657
2024-11-30,Illinois,East Saint Louis,3.171,3.708,4.024,3.649
2024-12-01,Illinois,East Saint Louis,3.171,3.700,4.002,3.663
2023-12-01,Illinois,Elgin,3.377,3.894,4.357,4.190
2024-11-01,Illinois,Elgin,3.288,3.888,4.348,3.670
2024-11-24,Illinois,Elgin,3.118,3.682,4.160,3.575
2024-11-30,Illinois,Elgin,3.223,3.838,4.276,3.625
2024-12-01,Illinois,Elgin,3.208,3.826,4.264,3.602
2023-12-01,Illinois,Kankakee-Bradley,3.214,3.718,4.045,4.139
2024-11-01,Illinois,Kankakee-Bradley,3.021,3.590,3.971,3.527
2024-11-24,Illinois,Kankakee-Bradley,2.948,3.536,3.836,3.458
2024-11-30,Illinois,Kankakee-Bradley,3.014,3.616,3.945,3.485
2024-12-01,Illinois,Kankakee-Bradley,3.009,3.591,3.930,3.461
2023-12-01,Illinois,Lake County,3.387,3.875,4.374,4.126
2024-11-01,Illinois,Lake County,3.337,3.905,4.405,3.579
2024-11-24,Illinois,Lake County,3.102,3.703,4.175,3.523
2024-11-30,Illinois,Lake County,3.347,3.905,4.398,3.590
2024-12-01,Illinois,Lake County,3.314,3.886,4.378,3.571
2023-12-01,Illinois,Peoria-Pekin,3.306,3.805,4.136,4.232
2024-11-01,Illinois,Peoria-Pekin,3.316,3.840,4.220,3.622
2024-11-24,Illinois,Peoria-Pekin,3.172,3.704,4.070,3.550
2024-11-30,Illinois,Peoria-Pekin,3.147,3.680,4.046,3.546
2024-12-01,Illinois,Peoria-Pekin,3.146,3.684,4.052,3.563
2023-12-01,Illinois,Quincy,3.127,3.515,3.871,4.018
2024-11-01,Illinois,Quincy,3.130,3.525,3.913,3.343
2024-11-24,Illinois,Quincy,3.075,3.471,3.890,3.298
2024-11-30,Illinois,Quincy,2.984,3.405,3.739,3.283
2024-12-01,Illinois,Quincy,3.006,3.379,3.741,3.284
2023-12-01,Illinois,Rockford,3.364,3.844,4.238,4.101
2024-11-01,Illinois,Rockford,3.241,3.803,4.227,3.482
2024-11-24,Illinois,Rockford,3.163,3.667,4.130,3.461
2024-11-30,Illinois,Rockford,3.164,3.652,4.089,3.532
2024-12-01,Illinois,Rockford,3.160,3.706,4.093,3.550
2023-12-01,Illinois,Springfield,3.308,3.767,4.171,4.101
2024-11-01,Illinois,Springfield,3.128,3.683,4.113,3.460
2024-11-24,Illinois,Springfield,2.946,3.493,3.941,3.426
2024-11-30,Illinois,Springfield,2.990,3.581,4.007,3.436
