Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-17,Connecticut,Hartford,3.028,3.677,4.061,3.679
2025-01-10,Connecticut,Hartford,3.022,3.656,4.036,3.686
2025-01-16,Connecticut,Hartford,3.032,3.687,4.057,3.763
2025-01-17,Connecticut,Hartford,3.045,3.692,4.050,3.784
2024-01-17,Connecticut,Lower Fairfield County,3.304,3.860,4.286,4.297
2024-12-17,Connecticut,Lower Fairfield County,3.070,3.733,4.077,3.771
2025-01-10,Connecticut,Lower Fairfield County,3.068,3.729,4.096,3.794
2025-01-16,Connecticut,Lower Fairfield County,3.085,3.737,4.105,3.814
2025-01-17,Connecticut,Lower Fairfield County,3.112,3.771,4.124,3.836
2024-01-17,Connecticut,New Haven-Meriden,3.146,3.750,4.125,4.248
2024-12-17,Connecticut,New Haven-Meriden,3.019,3.647,3.969,3.654
2025-01-10,Connecticut,New Haven-Meriden,3.011,3.655,3.991,3.686
2025-01-16,Connecticut,New Haven-Meriden,3.027,3.663,3.965,3.734
2025-01-17,Connecticut,New Haven-Meriden,3.041,3.673,3.971,3.751
2024-01-17,Connecticut,New London-Norwich (CT only),3.117,3.640,4.045,4.149
2024-12-17,Connecticut,New London-Norwich (CT only),3.013,3.510,3.929,3.594
2025-01-10,Connecticut,New London-Norwich (CT only),3.032,3.576,3.953,3.635
2025-01-16,Connecticut,New London-Norwich (CT only),3.068,3.599,3.950,3.732
2025-01-17,Connecticut,New London-Norwich (CT only),3.093,3.604,3.937,3.770
2024-01-17,Connecticut,Windham,3.147,3.618,4.057,4.158
2024-12-17,Connecticut,Windham,3.026,3.448,3.873,3.590
2025-01-10,Connecticut,Windham,3.038,3.529,3.863,3.632
2025-01-16,Connecticut,Windham,3.060,3.558,3.930,3.729
2025-01-17,Connecticut,Windham,3.069,3.580,3.955,3.795
2024-01-17,Delaware,Dover,2.972,3.412,3.755,3.807
2024-12-17,Delaware,Dover,2.813,3.321,3.573,3.310
2025-01-10,Delaware,Dover,3.078,3.555,3.888,3.606
2025-01-16,Delaware,Dover,3.147,3.583,3.943,3.743
2025-01-17,Delaware,Dover,3.161,3.606,3.964,3.754
2024-01-17,Delaware,Milford-Seaford,2.947,3.328,3.672,3.763
2024-12-17,Delaware,Milford-Seaford,2.796,3.216,3.560,3.268
2025-01-10,Delaware,Milford-Seaford,3.082,3.516,3.863,3.551
2025-01-16,Delaware,Milford-Seaford,3.159,3.574,3.908,3.732
2025-01-17,Delaware,Milford-Seaford,3.161,3.569,3.909,3.751
2024-01-17,Delaware,Wilmington-Newark (DE only),2.976,3.587,3.821,3.820
2024-12-17,Delaware,Wilmington-Newark (DE only),2.793,3.448,3.704,3.289
2025-01-10,Delaware,Wilmington-Newark (DE only),3.011,3.657,3.925,3.593
2025-01-16,Delaware,Wilmington-Newark (DE only),3.098,3.724,3.957,3.725
2025-01-17,Delaware,Wilmington-Newark (DE only),3.106,3.720,3.959,3.739
2024-01-17,District of Columbia,Washington (DC only),3.198,3.828,4.201,4.309
2024-12-17,District of Columbia,Washington (DC only),3.226,3.729,4.212,3.785
2025-01-10,District of Columbia,Washington (DC only),3.216,3.765,4.210,3.706
2025-01-16,District of Columbia,Washington (DC only),3.239,3.772,4.252,3.743
2025-01-17,District of Columbia,Washington (DC only),3.260,3.816,4.273,3.804
2024-01-17,District of Columbia,Washington (Entire Metro Average),3.084,3.605,3.927,4.019
2024-12-17,District of Columbia,Washington (Entire Metro Average),3.022,3.542,3.904,3.582
2025-01-10,District of Columbia,Washington (Entire Metro Average),3.086,3.615,3.957,3.592
2025-01-16,District of Columbia,Washington (Entire Metro Average),3.166,3.693,4.057,3.705
2025-01-17,District of Columbia,Washington (Entire Metro Average),3.195,3.711,4.068,3.727
2024-01-17,Florida,Bradenton-Sarasota-Venice,3.059,3.494,3.802,3.737
2024-12-17,Florida,Bradenton-Sarasota-Venice,3.147,3.603,3.893,3.477
2025-01-10,Florida,Bradenton-Sarasota-Venice,3.160,3.627,3.909,3.492
2025-01-16,Florida,Bradenton-Sarasota-Venice,3.265,3.725,4.003,3.659
2025-01-17,Florida,Bradenton-Sarasota-Venice,3.247,3.706,3.992,3.658
2024-01-17,Florida,Crestview-Fort Walton Beach,2.802,3.220,3.547,3.718
2024-12-17,Florida,Crestview-Fort Walton Beach,2.729,3.118,3.418,3.246
2025-01-10,Florida,Crestview-Fort Walton Beach,2.826,3.236,3.531,3.328
2025-01-16,Florida,Crestview-Fort Walton Beach,2.907,3.320,3.636,3.433
2025-01-17,Florida,Crestview-Fort Walton Beach,2.928,3.345,3.657,3.448
2024-01-17,Florida,Daytona Beach,3.084,3.485,3.825,3.796
2024-12-17,Florida,Daytona Beach,3.138,3.579,3.904,3.467
2025-01-10,Florida,Daytona Beach,3.151,3.593,3.896,3.484
2025-01-16,Florida,Daytona Beach,3.242,3.676,3.990,3.648
2025-01-17,Florida,Daytona Beach,3.232,3.658,3.979,3.649
2024-01-17,Florida,Fort Lauderdale,3.126,3.570,3.892,3.823
2024-12-17,Florida,Fort Lauderdale,3.143,3.581,3.866,3.467
2025-01-10,Florida,Fort Lauderdale,3.155,3.590,3.884,3.477
2025-01-16,Florida,Fort Lauderdale,3.234,3.653,3.954,3.633
2025-01-17,Florida,Fort Lauderdale,3.223,3.653,3.949,3.633
2024-01-17,Florida,Fort Myers-Cape Coral,3.070,3.487,3.826,3.765
2024-12-17,Florida,Fort Myers-Cape Coral,3.163,3.620,3.904,3.477
2025-01-10,Florida,Fort Myers-Cape Coral,3.152,3.627,3.901,3.485
2025-01-16,Florida,Fort Myers-Cape Coral,3.260,3.709,4.002,3.666
2025-01-17,Florida,Fort Myers-Cape Coral,3.243,3.692,3.986,3.669
2024-01-17,Florida,Gainesville,3.115,3.538,3.915,3.905
2024-12-17,Florida,Gainesville,3.158,3.615,4.005,3.553
2025-01-10,Florida,Gainesville,3.174,3.616,3.977,3.560
2025-01-16,Florida,Gainesville,3.258,3.689,4.057,3.669
2025-01-17,Florida,Gainesville,3.256,3.670,4.044,3.678
2024-01-17,Florida,Homosassa Springs,3.119,3.525,3.873,3.869
2024-12-17,Florida,Homosassa Springs,3.184,3.600,3.935,3.499
2025-01-10,Florida,Homosassa Springs,3.191,3.627,3.962,3.509
2025-01-16,Florida,Homosassa Springs,3.288,3.712,4.053,3.691
2025-01-17,Florida,Homosassa Springs,3.264,3.684,4.032,3.680
2024-01-17,Florida,Jacksonville,3.023,3.444,3.795,3.761
2024-12-17,Florida,Jacksonville,3.130,3.552,3.907,3.472
2025-01-10,Florida,Jacksonville,3.147,3.568,3.914,3.492
2025-01-16,Florida,Jacksonville,3.243,3.670,4.005,3.637
2025-01-17,Florida,Jacksonville,3.229,3.653,4.001,3.633
2024-01-17,Florida,Lakeland-Winter Haven,3.030,3.429,3.770,3.802
2024-12-17,Florida,Lakeland-Winter Haven,3.156,3.578,3.921,3.483
2025-01-10,Florida,Lakeland-Winter Haven,3.159,3.581,3.931,3.489
2025-01-16,Florida,Lakeland-Winter Haven,3.257,3.675,4.014,3.651
2025-01-17,Florida,Lakeland-Winter Haven,3.249,3.654,4.004,3.638
2024-01-17,Florida,Melbourne-Titusville,2.984,3.429,3.757,3.771
2024-12-17,Florida,Melbourne-Titusville,3.144,3.592,3.897,3.494
2025-01-10,Florida,Melbourne-Titusville,3.149,3.590,3.916,3.507
2025-01-16,Florida,Melbourne-Titusville,3.258,3.700,4.014,3.663
2025-01-17,Florida,Melbourne-Titusville,3.234,3.674,3.994,3.662
2024-01-17,Florida,Miami,3.094,3.551,3.808,3.814
2024-12-17,Florida,Miami,3.078,3.526,3.746,3.434
2025-01-10,Florida,Miami,3.111,3.530,3.757,3.460
2025-01-16,Florida,Miami,3.176,3.574,3.801,3.584
2025-01-17,Florida,Miami,3.167,3.571,3.803,3.584
2024-01-17,Florida,Naples,3.154,3.571,3.953,3.921
2024-12-17,Florida,Naples,3.192,3.640,3.959,3.520
2025-01-10,Florida,Naples,3.197,3.642,3.962,3.530
2025-01-16,Florida,Naples,3.293,3.757,4.060,3.683
2025-01-17,Florida,Naples,3.294,3.755,4.051,3.694
2024-01-17,Florida,Ocala,3.062,3.465,3.795,3.835
2024-12-17,Florida,Ocala,3.159,3.581,3.935,3.508
2025-01-10,Florida,Ocala,3.180,3.610,3.976,3.540
2025-01-16,Florida,Ocala,3.282,3.683,4.041,3.704
2025-01-17,Florida,Ocala,3.276,3.682,4.025,3.708
2024-01-17,Florida,Orlando,3.018,3.424,3.718,3.784
2024-12-17,Florida,Orlando,3.156,3.579,3.880,3.485
2025-01-10,Florida,Orlando,3.166,3.595,3.900,3.494
2025-01-16,Florida,Orlando,3.266,3.689,3.994,3.666
2025-01-17,Florida,Orlando,3.245,3.667,3.971,3.656
2024-01-17,Florida,Panama City,2.819,3.207,3.583,3.748
2024-12-17,Florida,Panama City,2.740,3.103,3.505,3.322
2025-01-10,Florida,Panama City,2.847,3.291,3.645,3.360
2025-01-16,Florida,Panama City,2.922,3.362,3.713,3.422
2025-01-17,Florida,Panama City,2.940,3.367,3.696,3.463
2024-01-17,Florida,Pensacola,2.845,3.239,3.594,3.721
2024-12-17,Florida,Pensacola,2.836,3.281,3.641,3.377
2025-01-10,Florida,Pensacola,2.834,3.284,3.639,3.394
2025-01-16,Florida,Pensacola,2.952,3.381,3.751,3.528
2025-01-17,Florida,Pensacola,2.965,3.403,3.769,3.543
2024-01-17,Florida,Port St. Lucie,3.141,3.557,3.882,3.825
2024-12-17,Florida,Port St. Lucie,3.154,3.593,3.888,3.488
2025-01-10,Florida,Port St. Lucie,3.179,3.611,3.945,3.508
2025-01-16,Florida,Port St. Lucie,3.264,3.692,4.012,3.683
2025-01-17,Florida,Port St. Lucie,3.254,3.676,4.008,3.680
2024-01-17,Florida,Punta Gorda,3.018,3.469,3.803,3.753
2024-12-17,Florida,Punta Gorda,3.114,3.583,3.883,3.458
2025-01-10,Florida,Punta Gorda,3.125,3.621,3.883,3.472
2025-01-16,Florida,Punta Gorda,3.235,3.687,3.962,3.610
2025-01-17,Florida,Punta Gorda,3.212,3.669,3.953,3.619
2024-01-17,Florida,Sebastian-Vero Beach,3.053,3.471,3.801,3.908
2024-12-17,Florida,Sebastian-Vero Beach,3.130,3.645,3.913,3.513
2025-01-10,Florida,Sebastian-Vero Beach,3.148,3.603,3.850,3.528
2025-01-16,Florida,Sebastian-Vero Beach,3.240,3.714,3.970,3.666
2025-01-17,Florida,Sebastian-Vero Beach,3.230,3.672,3.959,3.671
2024-01-17,Florida,Sebring,3.101,3.428,3.803,3.774
2024-12-17,Florida,Sebring,3.158,3.575,3.863,3.479
2025-01-10,Florida,Sebring,3.148,3.620,3.899,3.464
2025-01-16,Florida,Sebring,3.257,3.679,3.909,3.633
2025-01-17,Florida,Sebring,3.248,3.709,3.927,3.652
2024-01-17,Florida,Tallahassee,2.980,3.418,3.786,3.897
2024-12-17,Florida,Tallahassee,2.945,3.391,3.815,3.549
2025-01-10,Florida,Tallahassee,2.966,3.449,3.824,3.554
2025-01-16,Florida,Tallahassee,3.009,3.461,3.865,3.602
2025-01-17,Florida,Tallahassee,3.012,3.482,3.869,3.610
2024-01-17,Florida,Tampa-St. Petersburg-Clearwater,3.015,3.440,3.772,3.774
2024-12-17,Florida,Tampa-St. Petersburg-Clearwater,3.170,3.619,3.945,3.478
2025-01-10,Florida,Tampa-St. Petersburg-Clearwater,3.180,3.637,3.960,3.491
2025-01-16,Florida,Tampa-St. Petersburg-Clearwater,3.278,3.725,4.052,3.675
2025-01-17,Florida,Tampa-St. Petersburg-Clearwater,3.268,3.718,4.042,3.675
2024-01-17,Florida,The Villages,3.055,3.455,3.858,3.747
2024-12-17,Florida,The Villages,3.152,3.590,3.981,3.461
2025-01-10,Florida,The Villages,3.184,3.620,3.994,3.545
2025-01-16,Florida,The Villages,3.241,3.659,4.054,3.698
2025-01-17,Florida,The Villages,3.216,3.631,4.029,3.701
2024-01-17,Florida,West Palm Beach-Boca Raton,3.262,3.727,4.056,3.931
2024-12-17,Florida,West Palm Beach-Boca Raton,3.269,3.704,4.049,3.540
2025-01-10,Florida,West Palm Beach-Boca Raton,3.271,3.750,4.079,3.557
2025-01-16,Florida,West Palm Beach-Boca Raton,3.352,3.800,4.154,3.706
2025-01-17,Florida,West Palm Beach-Boca Raton,3.357,3.821,4.146,3.718
2024-01-17,Georgia,Albany,2.966,3.382,3.788,3.945
2024-12-17,Georgia,Albany,2.758,3.132,3.501,3.355
2025-01-10,Georgia,Albany,2.821,3.215,3.599,3.497
2025-01-16,Georgia,Albany,2.895,3.326,3.696,3.559
2025-01-17,Georgia,Albany,2.897,3.295,3.693,3.551
2024-01-17,Georgia,Athens,2.951,3.369,3.762,3.953
2024-12-17,Georgia,Athens,2.925,3.344,3.751,3.414
2025-01-10,Georgia,Athens,2.955,3.389,3.782,3.552
2025-01-16,Georgia,Athens,2.957,3.397,3.800,3.543
2025-01-17,Georgia,Athens,3.018,3.473,3.869,3.571
2024-01-17,Georgia,Atlanta,2.965,3.430,3.811,4.004
2024-12-17,Georgia,Atlanta,2.945,3.391,3.792,3.500
2025-01-10,Georgia,Atlanta,2.963,3.419,3.839,3.575
2025-01-16,Georgia,Atlanta,2.959,3.405,3.825,3.582
2025-01-17,Georgia,Atlanta,2.985,3.437,3.849,3.603
2024-01-17,Georgia,Augusta-Aiken (GA only),2.954,3.437,3.806,3.822
2024-12-17,Georgia,Augusta-Aiken (GA only),2.885,3.364,3.766,3.382
2025-01-10,Georgia,Augusta-Aiken (GA only),2.874,3.339,3.739,3.433
2025-01-16,Georgia,Augusta-Aiken (GA only),2.915,3.388,3.820,3.515
2025-01-17,Georgia,Augusta-Aiken (GA only),2.917,3.375,3.781,3.529
2024-01-17,Georgia,Brunswick,3.042,3.476,3.857,3.925
2024-12-17,Georgia,Brunswick,2.806,3.257,3.647,3.421
2025-01-10,Georgia,Brunswick,2.872,3.283,3.668,3.511
2025-01-16,Georgia,Brunswick,2.963,3.410,3.773,3.611
2025-01-17,Georgia,Brunswick,2.971,3.390,3.739,3.625
2024-01-17,Georgia,Catoosa-Dade-Walker,2.804,3.279,3.626,3.884
2024-12-17,Georgia,Catoosa-Dade-Walker,2.740,3.203,3.594,3.231
2025-01-10,Georgia,Catoosa-Dade-Walker,2.834,3.359,3.708,3.321
2025-01-16,Georgia,Catoosa-Dade-Walker,2.839,3.305,3.688,3.416
2025-01-17,Georgia,Catoosa-Dade-Walker,2.853,3.318,3.685,3.428
2024-01-17,Georgia,Columbus (GA only),2.974,3.410,3.753,3.965
2024-12-17,Georgia,Columbus (GA only),2.814,3.197,3.635,3.389
2025-01-10,Georgia,Columbus (GA only),2.858,3.262,3.660,3.464
2025-01-16,Georgia,Columbus (GA only),2.862,3.277,3.672,3.500
2025-01-17,Georgia,Columbus (GA only),2.861,3.276,3.655,3.506
2024-01-17,Georgia,Dalton,2.856,3.272,3.646,3.845
2024-12-17,Georgia,Dalton,2.815,3.271,3.590,3.380
2025-01-10,Georgia,Dalton,2.839,3.299,3.620,3.431
2025-01-16,Georgia,Dalton,2.893,3.346,3.710,3.477
2025-01-17,Georgia,Dalton,2.904,3.372,3.786,3.507
2024-01-17,Georgia,Gainesville,2.936,3.391,3.748,3.951
2024-12-17,Georgia,Gainesville,2.884,3.299,3.653,3.443
2025-01-10,Georgia,Gainesville,2.922,3.362,3.755,3.541
2025-01-16,Georgia,Gainesville,2.918,3.335,3.722,3.529
2025-01-17,Georgia,Gainesville,2.939,3.367,3.768,3.546
2024-01-17,Georgia,Hinesville-Fort Stewart,3.055,3.439,3.784,3.954
2024-12-17,Georgia,Hinesville-Fort Stewart,2.910,3.214,3.710,3.507
2025-01-10,Georgia,Hinesville-Fort Stewart,2.965,3.344,3.795,3.576
2025-01-16,Georgia,Hinesville-Fort Stewart,2.976,3.360,3.714,3.579
2025-01-17,Georgia,Hinesville-Fort Stewart,2.979,3.365,3.735,3.615
2024-01-17,Georgia,Macon,2.977,3.476,3.834,3.909
2024-12-17,Georgia,Macon,2.924,3.365,3.781,3.439
2025-01-10,Georgia,Macon,2.935,3.388,3.803,3.485
2025-01-16,Georgia,Macon,2.950,3.416,3.811,3.510
2025-01-17,Georgia,Macon,2.950,3.393,3.788,3.522
2024-01-17,Georgia,Rome,2.909,3.392,3.791,3.836
2024-12-17,Georgia,Rome,2.871,3.313,3.787,3.398
2025-01-10,Georgia,Rome,2.882,3.349,3.793,3.441
2025-01-16,Georgia,Rome,2.919,3.368,3.842,3.495
2025-01-17,Georgia,Rome,2.944,3.417,3.867,3.526
2024-01-17,Georgia,Savannah,3.107,3.538,3.917,3.896
2024-12-17,Georgia,Savannah,2.980,3.401,3.785,3.453
2025-01-10,Georgia,Savannah,3.039,3.466,3.853,3.549
2025-01-16,Georgia,Savannah,3.038,3.459,3.852,3.596
2025-01-17,Georgia,Savannah,3.032,3.475,3.886,3.603
2024-01-17,Georgia,Valdosta,2.965,3.399,3.792,3.841
2024-12-17,Georgia,Valdosta,2.883,3.306,3.686,3.318
2025-01-10,Georgia,Valdosta,2.925,3.377,3.715,3.436
2025-01-16,Georgia,Valdosta,2.940,3.412,3.736,3.490
2025-01-17,Georgia,Valdosta,2.941,3.413,3.760,3.510
2024-01-17,Georgia,Warner Robins,2.915,3.299,3.692,3.830
2024-12-17,Georgia,Warner Robins,2.877,3.268,3.640,3.361
2025-01-10,Georgia,Warner Robins,2.906,3.312,3.721,3.389
2025-01-16,Georgia,Warner Robins,2.890,3.292,3.669,3.409
2025-01-17,Georgia,Warner Robins,2.902,3.280,3.672,3.417
2024-01-17,Hawaii,Hilo,4.783,5.035,5.360,5.698
2024-12-17,Hawaii,Hilo,4.665,4.871,5.183,5.063
2025-01-10,Hawaii,Hilo,4.672,4.888,5.172,5.199
2025-01-16,Hawaii,Hilo,4.649,4.868,5.169,5.197
2025-01-17,Hawaii,Hilo,4.638,4.872,5.168,5.172
2024-01-17,Hawaii,Honolulu,4.532,4.777,5.043,5.529
2024-12-17,Hawaii,Honolulu,4.439,4.726,4.985,5.238
2025-01-10,Hawaii,Honolulu,4.446,4.703,4.951,5.244
2025-01-16,Hawaii,Honolulu,4.451,4.708,4.945,5.239
2025-01-17,Hawaii,Honolulu,4.451,4.712,4.952,5.240
2024-01-17,Hawaii,Kahului,4.759,4.971,5.120,5.585
2024-12-17,Hawaii,Kahului,4.573,4.672,4.962,5.410
2025-01-10,Hawaii,Kahului,4.576,4.720,4.854,5.404
2025-01-16,Hawaii,Kahului,4.566,4.699,4.921,5.418
2025-01-17,Hawaii,Kahului,4.571,4.684,4.859,5.438
2024-01-17,Hawaii,Lihue (Kauai),5.194,5.521,5.756,6.366
2024-12-17,Hawaii,Lihue (Kauai),5.178,5.419,5.532,5.576
2025-01-10,Hawaii,Lihue (Kauai),5.178,5.410,5.543,5.459
2025-01-16,Hawaii,Lihue (Kauai),5.174,5.445,5.600,5.459
2025-01-17,Hawaii,Lihue (Kauai),5.184,5.448,5.611,5.459
2024-01-17,Hawaii,Wailuku,4.759,4.971,5.120,5.585
2024-12-17,Hawaii,Wailuku,4.573,4.672,4.962,5.410
2025-01-10,Hawaii,Wailuku,4.576,4.720,4.854,5.404
2025-01-16,Hawaii,Wailuku,4.566,4.699,4.921,5.418
2025-01-17,Hawaii,Wailuku,4.571,4.684,4.859,5.438
2024-01-17,Idaho,Boise City,3.108,3.297,3.492,3.970
2024-12-17,Idaho,Boise City,3.067,3.251,3.475,3.389
2025-01-10,Idaho,Boise City,3.085,3.293,3.499,3.477
2025-01-16,Idaho,Boise City,3.025,3.243,3.442,3.435
2025-01-17,Idaho,Boise City,3.018,3.241,3.417,3.428
2024-01-17,Idaho,Coeur D'Alene,3.264,3.511,3.764,3.654
2024-12-17,Idaho,Coeur D'Alene,2.854,3.076,3.354,3.374
2025-01-10,Idaho,Coeur D'Alene,2.830,3.115,3.419,3.358
2025-01-16,Idaho,Coeur D'Alene,2.891,3.127,3.407,3.379
2025-01-17,Idaho,Coeur D'Alene,2.922,3.125,3.420,3.382
2024-01-17,Idaho,Franklin,2.716,2.946,3.149,3.701
2024-12-17,Idaho,Franklin,3.008,3.272,3.475,3.339
2025-01-10,Idaho,Franklin,3.068,3.282,3.484,3.477
2025-01-16,Idaho,Franklin,2.989,3.179,3.389,3.421
2025-01-17,Idaho,Franklin,2.975,3.194,3.442,3.409
2024-01-17,Idaho,Idaho Falls,2.647,2.942,3.102,3.706
2024-12-17,Idaho,Idaho Falls,2.945,3.258,3.473,3.305
2025-01-10,Idaho,Idaho Falls,3.038,3.356,3.585,3.367
2025-01-16,Idaho,Idaho Falls,3.069,3.375,3.624,3.339
2025-01-17,Idaho,Idaho Falls,3.042,3.371,3.632,3.335
2024-01-17,Idaho,Lewiston,3.521,3.875,3.991,4.247
2024-12-17,Idaho,Lewiston,3.199,3.422,3.686,3.591
2025-01-10,Idaho,Lewiston,3.058,3.294,3.459,3.500
2025-01-16,Idaho,Lewiston,3.047,3.299,3.510,3.480
2025-01-17,Idaho,Lewiston,3.036,3.319,3.529,3.485
2024-01-17,Idaho,Pocatello,2.553,2.736,2.946,3.946
2024-12-17,Idaho,Pocatello,3.020,3.296,3.484,3.363
2025-01-10,Idaho,Pocatello,3.066,3.357,3.551,3.489
2025-01-16,Idaho,Pocatello,3.087,3.389,3.559,3.423
2025-01-17,Idaho,Pocatello,3.088,3.392,3.629,3.429
2024-01-17,Idaho,Twin Falls,2.953,3.219,3.449,3.939
2024-12-17,Idaho,Twin Falls,3.000,3.252,3.543,3.437
2025-01-10,Idaho,Twin Falls,3.094,3.386,3.653,3.451
2025-01-16,Idaho,Twin Falls,3.089,3.384,3.633,3.445
2025-01-17,Idaho,Twin Falls,3.088,3.388,3.656,3.445
2024-01-17,Illinois,Alexander County,3.499,0.000,0.000,4.299
2024-12-17,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-10,Illinois,Alexander County,3.499,0.000,0.000,3.799
2025-01-16,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-17,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-17,Illinois,Bloomington-Normal,3.067,3.506,3.896,3.659
2024-12-17,Illinois,Bloomington-Normal,3.080,3.624,4.011,3.472
2025-01-10,Illinois,Bloomington-Normal,3.133,3.699,4.017,3.482
2025-01-16,Illinois,Bloomington-Normal,3.181,3.723,4.090,3.482
2025-01-17,Illinois,Bloomington-Normal,3.180,3.719,4.083,3.489
2024-01-17,Illinois,Carbondale-Marion,3.197,3.575,3.977,3.850
2024-12-17,Illinois,Carbondale-Marion,2.992,3.457,3.823,3.525
2025-01-10,Illinois,Carbondale-Marion,3.045,3.539,3.885,3.507
2025-01-16,Illinois,Carbondale-Marion,3.158,3.648,4.021,3.546
2025-01-17,Illinois,Carbondale-Marion,3.129,3.636,4.028,3.562
2024-01-17,Illinois,Champaign-Urbana,3.015,3.475,3.810,3.779
2024-12-17,Illinois,Champaign-Urbana,3.036,3.600,3.930,3.375
2025-01-10,Illinois,Champaign-Urbana,3.082,3.644,3.950,3.392
2025-01-16,Illinois,Champaign-Urbana,3.122,3.681,4.006,3.394
2025-01-17,Illinois,Champaign-Urbana,3.125,3.678,4.002,3.395
2024-01-17,Illinois,Chicago Metro,3.320,3.799,4.277,3.966
2024-12-17,Illinois,Chicago Metro,3.357,3.942,4.431,3.667
2025-01-10,Illinois,Chicago Metro,3.393,3.973,4.478,3.716
2025-01-16,Illinois,Chicago Metro,3.357,3.930,4.425,3.720
2025-01-17,Illinois,Chicago Metro,3.360,3.933,4.426,3.717
2024-01-17,Illinois,City of Chicago,3.559,4.133,4.618,4.375
2024-12-17,Illinois,City of Chicago,3.591,4.204,4.737,4.036
2025-01-10,Illinois,City of Chicago,3.591,4.189,4.724,4.032
2025-01-16,Illinois,City of Chicago,3.600,4.208,4.694,4.036
2025-01-17,Illinois,City of Chicago,3.617,4.215,4.728,4.053
2024-01-17,Illinois,Danville,3.158,3.606,4.006,3.754
2024-12-17,Illinois,Danville,3.048,3.599,4.001,3.396
2025-01-10,Illinois,Danville,3.117,3.633,4.057,3.462
2025-01-16,Illinois,Danville,3.199,3.712,4.154,3.491
2025-01-17,Illinois,Danville,3.183,3.667,4.117,3.511
2024-01-17,Illinois,Davenport-Moline-Rock Island (IL only),3.106,3.556,3.951,3.930
2024-12-17,Illinois,Davenport-Moline-Rock Island (IL only),3.148,3.624,4.073,3.658
2025-01-10,Illinois,Davenport-Moline-Rock Island (IL only),3.139,3.616,4.109,3.671
2025-01-16,Illinois,Davenport-Moline-Rock Island (IL only),3.162,3.631,4.124,3.694
2025-01-17,Illinois,Davenport-Moline-Rock Island (IL only),3.179,3.620,4.114,3.703
2024-01-17,Illinois,Decatur,2.962,3.427,3.834,3.634
2024-12-17,Illinois,Decatur,3.018,3.538,3.914,3.426
2025-01-10,Illinois,Decatur,3.041,3.587,3.954,3.457
2025-01-16,Illinois,Decatur,3.121,3.633,3.999,3.462
2025-01-17,Illinois,Decatur,3.139,3.674,4.081,3.467
2024-01-17,Illinois,East Saint Louis,3.172,3.596,3.941,3.810
2024-12-17,Illinois,East Saint Louis,3.134,3.650,3.960,3.610
2025-01-10,Illinois,East Saint Louis,3.141,3.626,3.944,3.605
2025-01-16,Illinois,East Saint Louis,3.192,3.661,4.007,3.615
2025-01-17,Illinois,East Saint Louis,3.204,3.671,4.029,3.618
2024-01-17,Illinois,Elgin,3.144,3.639,4.094,3.883
2024-12-17,Illinois,Elgin,3.219,3.807,4.286,3.511
2025-01-10,Illinois,Elgin,3.259,3.838,4.308,3.553
2025-01-16,Illinois,Elgin,3.235,3.817,4.277,3.586
2025-01-17,Illinois,Elgin,3.239,3.826,4.293,3.579
2024-01-17,Illinois,Kankakee-Bradley,3.123,3.600,3.924,3.730
2024-12-17,Illinois,Kankakee-Bradley,2.990,3.582,3.937,3.404
2025-01-10,Illinois,Kankakee-Bradley,3.158,3.701,4.047,3.485
2025-01-16,Illinois,Kankakee-Bradley,3.160,3.728,4.089,3.499
2025-01-17,Illinois,Kankakee-Bradley,3.160,3.736,4.099,3.512
2024-01-17,Illinois,Lake County,3.174,3.629,4.117,3.773
2024-12-17,Illinois,Lake County,3.206,3.782,4.296,3.482
2025-01-10,Illinois,Lake County,3.314,3.872,4.395,3.546
2025-01-16,Illinois,Lake County,3.206,3.783,4.287,3.538
2025-01-17,Illinois,Lake County,3.206,3.793,4.290,3.545
2024-01-17,Illinois,Peoria-Pekin,3.095,3.543,3.904,3.982
2024-12-17,Illinois,Peoria-Pekin,3.173,3.695,4.060,3.549
2025-01-10,Illinois,Peoria-Pekin,3.193,3.697,4.072,3.520
2025-01-16,Illinois,Peoria-Pekin,3.221,3.715,4.106,3.539
2025-01-17,Illinois,Peoria-Pekin,3.220,3.729,4.098,3.571
2024-01-17,Illinois,Quincy,3.166,3.342,3.758,3.665
2024-12-17,Illinois,Quincy,3.071,3.469,3.945,3.228
2025-01-10,Illinois,Quincy,3.172,3.578,3.978,3.366
2025-01-16,Illinois,Quincy,3.154,3.542,3.980,3.289
2025-01-17,Illinois,Quincy,3.121,3.528,3.950,3.282
2024-01-17,Illinois,Rockford,3.101,3.586,3.997,3.750
2024-12-17,Illinois,Rockford,3.156,3.671,4.126,3.463
2025-01-10,Illinois,Rockford,3.121,3.645,4.094,3.447
2025-01-16,Illinois,Rockford,3.189,3.719,4.169,3.468
2025-01-17,Illinois,Rockford,3.211,3.716,4.197,3.479
2024-01-17,Illinois,Springfield,3.122,3.530,3.929,3.694
2024-12-17,Illinois,Springfield,2.998,3.579,4.021,3.389
2025-01-10,Illinois,Springfield,3.117,3.675,4.133,3.425
2025-01-16,Illinois,Springfield,3.139,3.690,4.149,3.428
