Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-16,Connecticut,Hartford,3.030,3.679,4.071,3.659
2025-01-09,Connecticut,Hartford,3.021,3.663,4.052,3.697
2025-01-15,Connecticut,Hartford,3.028,3.692,4.058,3.753
2025-01-16,Connecticut,Hartford,3.032,3.687,4.057,3.763
2024-01-16,Connecticut,Lower Fairfield County,3.304,3.883,4.269,4.297
2024-12-16,Connecticut,Lower Fairfield County,3.064,3.729,4.067,3.787
2025-01-09,Connecticut,Lower Fairfield County,3.079,3.744,4.080,3.787
2025-01-15,Connecticut,Lower Fairfield County,3.086,3.756,4.081,3.807
2025-01-16,Connecticut,Lower Fairfield County,3.085,3.737,4.105,3.814
2024-01-16,Connecticut,New Haven-Meriden,3.148,3.732,4.117,4.245
2024-12-16,Connecticut,New Haven-Meriden,3.018,3.635,3.949,3.651
2025-01-09,Connecticut,New Haven-Meriden,3.013,3.661,3.979,3.694
2025-01-15,Connecticut,New Haven-Meriden,3.018,3.666,3.986,3.749
2025-01-16,Connecticut,New Haven-Meriden,3.027,3.663,3.965,3.734
2024-01-16,Connecticut,New London-Norwich (CT only),3.119,3.647,4.027,4.145
2024-12-16,Connecticut,New London-Norwich (CT only),3.014,3.522,3.886,3.628
2025-01-09,Connecticut,New London-Norwich (CT only),3.028,3.545,3.926,3.631
2025-01-15,Connecticut,New London-Norwich (CT only),3.056,3.566,3.949,3.711
2025-01-16,Connecticut,New London-Norwich (CT only),3.068,3.599,3.950,3.732
2024-01-16,Connecticut,Windham,3.146,3.576,4.032,4.167
2024-12-16,Connecticut,Windham,3.024,3.480,3.878,3.587
2025-01-09,Connecticut,Windham,3.027,3.523,3.888,3.669
2025-01-15,Connecticut,Windham,3.049,3.522,3.920,3.720
2025-01-16,Connecticut,Windham,3.060,3.558,3.930,3.729
2024-01-16,Delaware,Dover,2.948,3.410,3.735,3.816
2024-12-16,Delaware,Dover,2.820,3.354,3.561,3.327
2025-01-09,Delaware,Dover,3.077,3.534,3.896,3.596
2025-01-15,Delaware,Dover,3.115,3.558,3.893,3.703
2025-01-16,Delaware,Dover,3.147,3.583,3.943,3.743
2024-01-16,Delaware,Milford-Seaford,2.918,3.339,3.693,3.762
2024-12-16,Delaware,Milford-Seaford,2.802,3.216,3.538,3.281
2025-01-09,Delaware,Milford-Seaford,3.086,3.531,3.866,3.544
2025-01-15,Delaware,Milford-Seaford,3.125,3.520,3.841,3.661
2025-01-16,Delaware,Milford-Seaford,3.159,3.574,3.908,3.732
2024-01-16,Delaware,Wilmington-Newark (DE only),2.964,3.595,3.870,3.789
2024-12-16,Delaware,Wilmington-Newark (DE only),2.797,3.484,3.704,3.334
2025-01-09,Delaware,Wilmington-Newark (DE only),3.010,3.659,3.919,3.595
2025-01-15,Delaware,Wilmington-Newark (DE only),3.051,3.688,3.889,3.704
2025-01-16,Delaware,Wilmington-Newark (DE only),3.098,3.724,3.957,3.725
2024-01-16,District of Columbia,Washington (DC only),3.201,3.763,4.181,4.307
2024-12-16,District of Columbia,Washington (DC only),3.234,3.724,4.232,3.700
2025-01-09,District of Columbia,Washington (DC only),3.220,3.775,4.185,3.688
2025-01-15,District of Columbia,Washington (DC only),3.215,3.763,4.197,3.759
2025-01-16,District of Columbia,Washington (DC only),3.239,3.772,4.252,3.743
2024-01-16,District of Columbia,Washington (Entire Metro Average),3.076,3.587,3.929,4.015
2024-12-16,District of Columbia,Washington (Entire Metro Average),3.028,3.537,3.911,3.573
2025-01-09,District of Columbia,Washington (Entire Metro Average),3.087,3.617,3.957,3.588
2025-01-15,District of Columbia,Washington (Entire Metro Average),3.114,3.646,3.984,3.692
2025-01-16,District of Columbia,Washington (Entire Metro Average),3.166,3.693,4.057,3.705
2024-01-16,Florida,Bradenton-Sarasota-Venice,3.080,3.490,3.815,3.754
2024-12-16,Florida,Bradenton-Sarasota-Venice,3.163,3.619,3.912,3.489
2025-01-09,Florida,Bradenton-Sarasota-Venice,3.116,3.589,3.875,3.476
2025-01-15,Florida,Bradenton-Sarasota-Venice,3.261,3.727,3.998,3.659
2025-01-16,Florida,Bradenton-Sarasota-Venice,3.265,3.725,4.003,3.659
2024-01-16,Florida,Crestview-Fort Walton Beach,2.806,3.197,3.513,3.708
2024-12-16,Florida,Crestview-Fort Walton Beach,2.720,3.142,3.372,3.223
2025-01-09,Florida,Crestview-Fort Walton Beach,2.818,3.214,3.562,3.315
2025-01-15,Florida,Crestview-Fort Walton Beach,2.864,3.280,3.610,3.409
2025-01-16,Florida,Crestview-Fort Walton Beach,2.907,3.320,3.636,3.433
2024-01-16,Florida,Daytona Beach,3.105,3.491,3.837,3.808
2024-12-16,Florida,Daytona Beach,3.152,3.596,3.910,3.476
2025-01-09,Florida,Daytona Beach,3.122,3.578,3.884,3.471
2025-01-15,Florida,Daytona Beach,3.228,3.669,3.980,3.630
2025-01-16,Florida,Daytona Beach,3.242,3.676,3.990,3.648
2024-01-16,Florida,Fort Lauderdale,3.137,3.578,3.895,3.839
2024-12-16,Florida,Fort Lauderdale,3.144,3.587,3.861,3.471
2025-01-09,Florida,Fort Lauderdale,3.117,3.568,3.852,3.471
2025-01-15,Florida,Fort Lauderdale,3.235,3.651,3.946,3.618
2025-01-16,Florida,Fort Lauderdale,3.234,3.653,3.954,3.633
2024-01-16,Florida,Fort Myers-Cape Coral,3.088,3.501,3.837,3.777
2024-12-16,Florida,Fort Myers-Cape Coral,3.176,3.632,3.918,3.486
2025-01-09,Florida,Fort Myers-Cape Coral,3.133,3.609,3.888,3.474
2025-01-15,Florida,Fort Myers-Cape Coral,3.267,3.714,4.006,3.661
2025-01-16,Florida,Fort Myers-Cape Coral,3.260,3.709,4.002,3.666
2024-01-16,Florida,Gainesville,3.137,3.554,3.933,3.920
2024-12-16,Florida,Gainesville,3.167,3.619,4.005,3.544
2025-01-09,Florida,Gainesville,3.162,3.598,3.962,3.559
2025-01-15,Florida,Gainesville,3.242,3.697,4.049,3.658
2025-01-16,Florida,Gainesville,3.258,3.689,4.057,3.669
2024-01-16,Florida,Homosassa Springs,3.135,3.548,3.872,3.868
2024-12-16,Florida,Homosassa Springs,3.188,3.622,3.950,3.501
2025-01-09,Florida,Homosassa Springs,3.162,3.588,3.917,3.506
2025-01-15,Florida,Homosassa Springs,3.275,3.712,4.045,3.667
2025-01-16,Florida,Homosassa Springs,3.288,3.712,4.053,3.691
2024-01-16,Florida,Jacksonville,3.046,3.465,3.818,3.773
2024-12-16,Florida,Jacksonville,3.137,3.559,3.909,3.472
2025-01-09,Florida,Jacksonville,3.109,3.548,3.887,3.464
2025-01-15,Florida,Jacksonville,3.234,3.651,3.999,3.632
2025-01-16,Florida,Jacksonville,3.243,3.670,4.005,3.637
2024-01-16,Florida,Lakeland-Winter Haven,3.047,3.434,3.769,3.813
2024-12-16,Florida,Lakeland-Winter Haven,3.155,3.593,3.929,3.483
2025-01-09,Florida,Lakeland-Winter Haven,3.133,3.559,3.904,3.472
2025-01-15,Florida,Lakeland-Winter Haven,3.248,3.667,4.003,3.643
2025-01-16,Florida,Lakeland-Winter Haven,3.257,3.675,4.014,3.651
2024-01-16,Florida,Melbourne-Titusville,3.006,3.446,3.762,3.775
2024-12-16,Florida,Melbourne-Titusville,3.152,3.613,3.904,3.500
2025-01-09,Florida,Melbourne-Titusville,3.091,3.569,3.897,3.488
2025-01-15,Florida,Melbourne-Titusville,3.256,3.687,4.000,3.657
2025-01-16,Florida,Melbourne-Titusville,3.258,3.700,4.014,3.663
2024-01-16,Florida,Miami,3.101,3.554,3.813,3.820
2024-12-16,Florida,Miami,3.079,3.522,3.754,3.432
2025-01-09,Florida,Miami,3.079,3.514,3.735,3.432
2025-01-15,Florida,Miami,3.172,3.568,3.793,3.571
2025-01-16,Florida,Miami,3.176,3.574,3.801,3.584
2024-01-16,Florida,Naples,3.164,3.595,3.966,3.940
2024-12-16,Florida,Naples,3.191,3.666,3.966,3.525
2025-01-09,Florida,Naples,3.187,3.638,3.956,3.539
2025-01-15,Florida,Naples,3.287,3.743,4.051,3.688
2025-01-16,Florida,Naples,3.293,3.757,4.060,3.683
2024-01-16,Florida,Ocala,3.075,3.465,3.803,3.842
2024-12-16,Florida,Ocala,3.165,3.592,3.948,3.506
2025-01-09,Florida,Ocala,3.148,3.584,3.932,3.529
2025-01-15,Florida,Ocala,3.262,3.686,4.021,3.698
2025-01-16,Florida,Ocala,3.282,3.683,4.041,3.704
2024-01-16,Florida,Orlando,3.050,3.453,3.743,3.787
2024-12-16,Florida,Orlando,3.174,3.603,3.902,3.499
2025-01-09,Florida,Orlando,3.141,3.579,3.884,3.481
2025-01-15,Florida,Orlando,3.262,3.688,3.993,3.658
2025-01-16,Florida,Orlando,3.266,3.689,3.994,3.666
2024-01-16,Florida,Panama City,2.820,3.228,3.591,3.755
2024-12-16,Florida,Panama City,2.753,3.108,3.485,3.320
2025-01-09,Florida,Panama City,2.856,3.273,3.640,3.360
2025-01-15,Florida,Panama City,2.895,3.301,3.682,3.388
2025-01-16,Florida,Panama City,2.922,3.362,3.713,3.422
2024-01-16,Florida,Pensacola,2.847,3.241,3.599,3.729
2024-12-16,Florida,Pensacola,2.838,3.273,3.616,3.358
2025-01-09,Florida,Pensacola,2.835,3.288,3.643,3.392
2025-01-15,Florida,Pensacola,2.915,3.365,3.723,3.507
2025-01-16,Florida,Pensacola,2.952,3.381,3.751,3.528
2024-01-16,Florida,Port St. Lucie,3.158,3.572,3.894,3.840
2024-12-16,Florida,Port St. Lucie,3.171,3.600,3.901,3.499
2025-01-09,Florida,Port St. Lucie,3.117,3.557,3.897,3.486
2025-01-15,Florida,Port St. Lucie,3.243,3.682,3.995,3.668
2025-01-16,Florida,Port St. Lucie,3.264,3.692,4.012,3.683
2024-01-16,Florida,Punta Gorda,3.039,3.464,3.820,3.769
2024-12-16,Florida,Punta Gorda,3.126,3.607,3.884,3.471
2025-01-09,Florida,Punta Gorda,3.073,3.560,3.851,3.452
2025-01-15,Florida,Punta Gorda,3.227,3.681,3.952,3.611
2025-01-16,Florida,Punta Gorda,3.235,3.687,3.962,3.610
2024-01-16,Florida,Sebastian-Vero Beach,3.073,3.513,3.856,3.900
2024-12-16,Florida,Sebastian-Vero Beach,3.153,3.630,3.930,3.518
2025-01-09,Florida,Sebastian-Vero Beach,3.112,3.572,3.857,3.514
2025-01-15,Florida,Sebastian-Vero Beach,3.240,3.687,3.962,3.675
2025-01-16,Florida,Sebastian-Vero Beach,3.240,3.714,3.970,3.666
2024-01-16,Florida,Sebring,3.111,3.470,3.790,3.790
2024-12-16,Florida,Sebring,3.155,3.578,3.855,3.482
2025-01-09,Florida,Sebring,3.110,3.526,3.856,3.441
2025-01-15,Florida,Sebring,3.244,3.671,3.912,3.612
2025-01-16,Florida,Sebring,3.257,3.679,3.909,3.633
2024-01-16,Florida,Tallahassee,2.977,3.405,3.769,3.898
2024-12-16,Florida,Tallahassee,2.962,3.413,3.843,3.546
2025-01-09,Florida,Tallahassee,3.002,3.488,3.848,3.558
2025-01-15,Florida,Tallahassee,3.017,3.447,3.860,3.601
2025-01-16,Florida,Tallahassee,3.009,3.461,3.865,3.602
2024-01-16,Florida,Tampa-St. Petersburg-Clearwater,3.043,3.463,3.792,3.782
2024-12-16,Florida,Tampa-St. Petersburg-Clearwater,3.181,3.640,3.952,3.492
2025-01-09,Florida,Tampa-St. Petersburg-Clearwater,3.141,3.612,3.941,3.483
2025-01-15,Florida,Tampa-St. Petersburg-Clearwater,3.274,3.716,4.046,3.663
2025-01-16,Florida,Tampa-St. Petersburg-Clearwater,3.278,3.725,4.052,3.675
2024-01-16,Florida,The Villages,3.079,3.489,3.889,3.751
2024-12-16,Florida,The Villages,3.157,3.576,3.972,3.483
2025-01-09,Florida,The Villages,3.111,3.523,3.893,3.517
2025-01-15,Florida,The Villages,3.257,3.685,4.084,3.688
2025-01-16,Florida,The Villages,3.241,3.659,4.054,3.698
2024-01-16,Florida,West Palm Beach-Boca Raton,3.288,3.712,4.028,3.922
2024-12-16,Florida,West Palm Beach-Boca Raton,3.272,3.696,4.025,3.549
2025-01-09,Florida,West Palm Beach-Boca Raton,3.240,3.722,4.034,3.550
2025-01-15,Florida,West Palm Beach-Boca Raton,3.340,3.792,4.123,3.701
2025-01-16,Florida,West Palm Beach-Boca Raton,3.352,3.800,4.154,3.706
2024-01-16,Georgia,Albany,2.969,3.377,3.758,3.922
2024-12-16,Georgia,Albany,2.751,3.157,3.529,3.338
2025-01-09,Georgia,Albany,2.847,3.249,3.637,3.488
2025-01-15,Georgia,Albany,2.869,3.270,3.674,3.551
2025-01-16,Georgia,Albany,2.895,3.326,3.696,3.559
2024-01-16,Georgia,Athens,2.943,3.376,3.715,3.958
2024-12-16,Georgia,Athens,2.934,3.342,3.756,3.442
2025-01-09,Georgia,Athens,2.948,3.392,3.801,3.523
2025-01-15,Georgia,Athens,2.959,3.372,3.791,3.558
2025-01-16,Georgia,Athens,2.957,3.397,3.800,3.543
2024-01-16,Georgia,Atlanta,2.965,3.413,3.804,4.002
2024-12-16,Georgia,Atlanta,2.946,3.373,3.791,3.496
2025-01-09,Georgia,Atlanta,2.957,3.416,3.834,3.568
2025-01-15,Georgia,Atlanta,2.960,3.412,3.824,3.582
2025-01-16,Georgia,Atlanta,2.959,3.405,3.825,3.582
2024-01-16,Georgia,Augusta-Aiken (GA only),2.945,3.429,3.798,3.811
2024-12-16,Georgia,Augusta-Aiken (GA only),2.894,3.386,3.780,3.365
2025-01-09,Georgia,Augusta-Aiken (GA only),2.870,3.347,3.759,3.439
2025-01-15,Georgia,Augusta-Aiken (GA only),2.903,3.381,3.800,3.505
2025-01-16,Georgia,Augusta-Aiken (GA only),2.915,3.388,3.820,3.515
2024-01-16,Georgia,Brunswick,3.029,3.428,3.820,3.905
2024-12-16,Georgia,Brunswick,2.809,3.247,3.623,3.409
2025-01-09,Georgia,Brunswick,2.865,3.300,3.664,3.499
2025-01-15,Georgia,Brunswick,2.950,3.400,3.767,3.562
2025-01-16,Georgia,Brunswick,2.963,3.410,3.773,3.611
2024-01-16,Georgia,Catoosa-Dade-Walker,2.805,3.316,3.654,3.885
2024-12-16,Georgia,Catoosa-Dade-Walker,2.744,3.218,3.579,3.186
2025-01-09,Georgia,Catoosa-Dade-Walker,2.842,3.332,3.720,3.376
2025-01-15,Georgia,Catoosa-Dade-Walker,2.848,3.293,3.674,3.422
2025-01-16,Georgia,Catoosa-Dade-Walker,2.839,3.305,3.688,3.416
2024-01-16,Georgia,Columbus (GA only),2.956,3.366,3.699,3.953
2024-12-16,Georgia,Columbus (GA only),2.811,3.178,3.657,3.397
2025-01-09,Georgia,Columbus (GA only),2.858,3.286,3.685,3.457
2025-01-15,Georgia,Columbus (GA only),2.873,3.307,3.698,3.492
2025-01-16,Georgia,Columbus (GA only),2.862,3.277,3.672,3.500
2024-01-16,Georgia,Dalton,2.858,3.298,3.705,3.839
2024-12-16,Georgia,Dalton,2.822,3.299,3.597,3.393
2025-01-09,Georgia,Dalton,2.861,3.303,3.618,3.430
2025-01-15,Georgia,Dalton,2.901,3.357,3.682,3.463
2025-01-16,Georgia,Dalton,2.893,3.346,3.710,3.477
2024-01-16,Georgia,Gainesville,2.944,3.384,3.744,3.949
2024-12-16,Georgia,Gainesville,2.890,3.313,3.681,3.432
2025-01-09,Georgia,Gainesville,2.894,3.350,3.760,3.531
2025-01-15,Georgia,Gainesville,2.921,3.349,3.733,3.552
2025-01-16,Georgia,Gainesville,2.918,3.335,3.722,3.529
2024-01-16,Georgia,Hinesville-Fort Stewart,3.035,3.450,3.796,3.922
2024-12-16,Georgia,Hinesville-Fort Stewart,2.891,3.277,3.751,3.361
2025-01-09,Georgia,Hinesville-Fort Stewart,2.973,3.308,3.771,3.609
2025-01-15,Georgia,Hinesville-Fort Stewart,2.969,3.288,3.709,3.559
2025-01-16,Georgia,Hinesville-Fort Stewart,2.976,3.360,3.714,3.579
2024-01-16,Georgia,Macon,2.962,3.426,3.820,3.904
2024-12-16,Georgia,Macon,2.933,3.356,3.754,3.441
2025-01-09,Georgia,Macon,2.933,3.375,3.805,3.489
2025-01-15,Georgia,Macon,2.953,3.409,3.820,3.502
2025-01-16,Georgia,Macon,2.950,3.416,3.811,3.510
2024-01-16,Georgia,Rome,2.926,3.397,3.813,3.848
2024-12-16,Georgia,Rome,2.883,3.358,3.781,3.385
2025-01-09,Georgia,Rome,2.872,3.357,3.790,3.416
2025-01-15,Georgia,Rome,2.914,3.378,3.814,3.482
2025-01-16,Georgia,Rome,2.919,3.368,3.842,3.495
2024-01-16,Georgia,Savannah,3.104,3.502,3.891,3.886
2024-12-16,Georgia,Savannah,2.980,3.393,3.780,3.438
2025-01-09,Georgia,Savannah,3.038,3.477,3.867,3.539
2025-01-15,Georgia,Savannah,3.038,3.456,3.884,3.603
2025-01-16,Georgia,Savannah,3.038,3.459,3.852,3.596
2024-01-16,Georgia,Valdosta,2.946,3.382,3.762,3.828
2024-12-16,Georgia,Valdosta,2.871,3.279,3.630,3.292
2025-01-09,Georgia,Valdosta,2.918,3.361,3.722,3.422
2025-01-15,Georgia,Valdosta,2.947,3.392,3.780,3.494
2025-01-16,Georgia,Valdosta,2.940,3.412,3.736,3.490
2024-01-16,Georgia,Warner Robins,2.895,3.285,3.655,3.798
2024-12-16,Georgia,Warner Robins,2.873,3.250,3.634,3.359
2025-01-09,Georgia,Warner Robins,2.900,3.296,3.693,3.416
2025-01-15,Georgia,Warner Robins,2.891,3.315,3.681,3.401
2025-01-16,Georgia,Warner Robins,2.890,3.292,3.669,3.409
2024-01-16,Hawaii,Hilo,4.774,4.958,5.315,5.592
2024-12-16,Hawaii,Hilo,4.694,4.921,5.187,5.184
2025-01-09,Hawaii,Hilo,4.668,4.886,5.177,5.206
2025-01-15,Hawaii,Hilo,4.663,4.871,5.166,5.144
2025-01-16,Hawaii,Hilo,4.649,4.868,5.169,5.197
2024-01-16,Hawaii,Honolulu,4.532,4.778,5.047,5.538
2024-12-16,Hawaii,Honolulu,4.445,4.731,4.982,5.246
2025-01-09,Hawaii,Honolulu,4.440,4.693,4.948,5.235
2025-01-15,Hawaii,Honolulu,4.450,4.707,4.938,5.232
2025-01-16,Hawaii,Honolulu,4.451,4.708,4.945,5.239
2024-01-16,Hawaii,Kahului,4.775,5.004,5.182,5.499
2024-12-16,Hawaii,Kahului,4.548,4.800,4.942,5.359
2025-01-09,Hawaii,Kahului,4.583,4.723,4.869,5.404
2025-01-15,Hawaii,Kahului,4.564,4.674,4.925,5.405
2025-01-16,Hawaii,Kahului,4.566,4.699,4.921,5.418
2024-01-16,Hawaii,Lihue (Kauai),5.188,5.505,5.721,6.267
2024-12-16,Hawaii,Lihue (Kauai),5.160,5.399,5.550,5.529
2025-01-09,Hawaii,Lihue (Kauai),5.176,5.453,5.563,5.459
2025-01-15,Hawaii,Lihue (Kauai),5.175,5.436,5.600,5.459
2025-01-16,Hawaii,Lihue (Kauai),5.174,5.445,5.600,5.459
2024-01-16,Hawaii,Wailuku,4.775,5.004,5.182,5.499
2024-12-16,Hawaii,Wailuku,4.548,4.800,4.942,5.359
2025-01-09,Hawaii,Wailuku,4.583,4.723,4.869,5.404
2025-01-15,Hawaii,Wailuku,4.564,4.674,4.925,5.405
2025-01-16,Hawaii,Wailuku,4.566,4.699,4.921,5.418
2024-01-16,Idaho,Boise City,3.114,3.278,3.523,3.979
2024-12-16,Idaho,Boise City,2.961,3.178,3.370,3.362
2025-01-09,Idaho,Boise City,3.106,3.312,3.535,3.482
2025-01-15,Idaho,Boise City,3.029,3.240,3.445,3.443
2025-01-16,Idaho,Boise City,3.025,3.243,3.442,3.435
2024-01-16,Idaho,Coeur D'Alene,3.268,3.513,3.742,3.673
2024-12-16,Idaho,Coeur D'Alene,2.857,3.018,3.366,3.376
2025-01-09,Idaho,Coeur D'Alene,2.833,3.065,3.383,3.343
2025-01-15,Idaho,Coeur D'Alene,2.862,3.135,3.432,3.364
2025-01-16,Idaho,Coeur D'Alene,2.891,3.127,3.407,3.379
2024-01-16,Idaho,Franklin,2.716,2.946,3.166,3.716
2024-12-16,Idaho,Franklin,2.932,3.189,3.376,3.296
2025-01-09,Idaho,Franklin,3.068,3.296,3.537,3.482
2025-01-15,Idaho,Franklin,2.991,3.267,3.406,3.431
2025-01-16,Idaho,Franklin,2.989,3.179,3.389,3.421
2024-01-16,Idaho,Idaho Falls,2.668,2.939,3.130,3.711
2024-12-16,Idaho,Idaho Falls,2.845,3.156,3.323,3.225
2025-01-09,Idaho,Idaho Falls,3.039,3.381,3.581,3.363
2025-01-15,Idaho,Idaho Falls,3.068,3.359,3.584,3.363
2025-01-16,Idaho,Idaho Falls,3.069,3.375,3.624,3.339
2024-01-16,Idaho,Lewiston,3.538,3.775,3.971,4.247
2024-12-16,Idaho,Lewiston,3.212,3.429,3.660,3.594
2025-01-09,Idaho,Lewiston,3.050,3.315,3.468,3.514
2025-01-15,Idaho,Lewiston,3.051,3.262,3.457,3.475
2025-01-16,Idaho,Lewiston,3.047,3.299,3.510,3.480
2024-01-16,Idaho,Pocatello,2.570,2.747,2.969,3.953
2024-12-16,Idaho,Pocatello,2.970,3.272,3.460,3.321
2025-01-09,Idaho,Pocatello,3.070,3.371,3.529,3.475
2025-01-15,Idaho,Pocatello,3.083,3.381,3.523,3.445
2025-01-16,Idaho,Pocatello,3.087,3.389,3.559,3.423
2024-01-16,Idaho,Twin Falls,2.969,3.227,3.470,3.946
2024-12-16,Idaho,Twin Falls,2.945,3.226,3.492,3.421
2025-01-09,Idaho,Twin Falls,3.094,3.381,3.646,3.454
2025-01-15,Idaho,Twin Falls,3.090,3.384,3.628,3.451
2025-01-16,Idaho,Twin Falls,3.089,3.384,3.633,3.445
2024-01-16,Illinois,Alexander County,3.499,0.000,0.000,4.299
2024-12-16,Illinois,Alexander County,0.000,0.000,0.000,3.799
2025-01-09,Illinois,Alexander County,3.499,0.000,0.000,3.799
2025-01-15,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-16,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-16,Illinois,Bloomington-Normal,3.040,3.470,3.864,3.663
2024-12-16,Illinois,Bloomington-Normal,3.082,3.638,3.988,3.474
2025-01-09,Illinois,Bloomington-Normal,3.113,3.648,4.022,3.497
2025-01-15,Illinois,Bloomington-Normal,3.164,3.662,4.044,3.490
2025-01-16,Illinois,Bloomington-Normal,3.181,3.723,4.090,3.482
2024-01-16,Illinois,Carbondale-Marion,3.152,3.562,3.953,3.849
2024-12-16,Illinois,Carbondale-Marion,2.891,3.394,3.699,3.526
2025-01-09,Illinois,Carbondale-Marion,3.056,3.554,3.913,3.515
2025-01-15,Illinois,Carbondale-Marion,3.143,3.644,4.025,3.507
2025-01-16,Illinois,Carbondale-Marion,3.158,3.648,4.021,3.546
2024-01-16,Illinois,Champaign-Urbana,2.954,3.415,3.757,3.787
2024-12-16,Illinois,Champaign-Urbana,3.032,3.603,3.912,3.378
2025-01-09,Illinois,Champaign-Urbana,3.078,3.639,3.976,3.397
2025-01-15,Illinois,Champaign-Urbana,3.100,3.651,3.991,3.390
2025-01-16,Illinois,Champaign-Urbana,3.122,3.681,4.006,3.394
2024-01-16,Illinois,Chicago Metro,3.259,3.749,4.230,3.955
2024-12-16,Illinois,Chicago Metro,3.370,3.946,4.439,3.657
2025-01-09,Illinois,Chicago Metro,3.407,3.983,4.486,3.720
2025-01-15,Illinois,Chicago Metro,3.357,3.939,4.425,3.723
2025-01-16,Illinois,Chicago Metro,3.357,3.930,4.425,3.720
2024-01-16,Illinois,City of Chicago,3.549,4.121,4.618,4.423
2024-12-16,Illinois,City of Chicago,3.600,4.197,4.727,4.051
2025-01-09,Illinois,City of Chicago,3.593,4.209,4.736,4.009
2025-01-15,Illinois,City of Chicago,3.597,4.186,4.682,4.056
2025-01-16,Illinois,City of Chicago,3.600,4.208,4.694,4.036
2024-01-16,Illinois,Danville,3.038,3.532,3.912,3.744
2024-12-16,Illinois,Danville,3.049,3.541,3.932,3.402
2025-01-09,Illinois,Danville,3.124,3.655,4.056,3.401
2025-01-15,Illinois,Danville,3.180,3.698,4.179,3.493
2025-01-16,Illinois,Danville,3.199,3.712,4.154,3.491
2024-01-16,Illinois,Davenport-Moline-Rock Island (IL only),3.105,3.550,3.943,3.895
2024-12-16,Illinois,Davenport-Moline-Rock Island (IL only),3.144,3.649,4.110,3.647
2025-01-09,Illinois,Davenport-Moline-Rock Island (IL only),3.147,3.660,4.137,3.666
2025-01-15,Illinois,Davenport-Moline-Rock Island (IL only),3.152,3.617,4.119,3.674
2025-01-16,Illinois,Davenport-Moline-Rock Island (IL only),3.162,3.631,4.124,3.694
2024-01-16,Illinois,Decatur,2.941,3.406,3.782,3.639
2024-12-16,Illinois,Decatur,3.017,3.539,3.891,3.426
2025-01-09,Illinois,Decatur,3.063,3.592,3.979,3.445
2025-01-15,Illinois,Decatur,3.110,3.637,3.957,3.464
2025-01-16,Illinois,Decatur,3.121,3.633,3.999,3.462
2024-01-16,Illinois,East Saint Louis,3.157,3.589,3.950,3.822
2024-12-16,Illinois,East Saint Louis,3.125,3.635,3.949,3.606
2025-01-09,Illinois,East Saint Louis,3.147,3.645,3.953,3.611
2025-01-15,Illinois,East Saint Louis,3.161,3.635,3.987,3.623
2025-01-16,Illinois,East Saint Louis,3.192,3.661,4.007,3.615
2024-01-16,Illinois,Elgin,3.075,3.594,4.043,3.877
2024-12-16,Illinois,Elgin,3.237,3.825,4.274,3.509
2025-01-09,Illinois,Elgin,3.265,3.849,4.322,3.552
2025-01-15,Illinois,Elgin,3.238,3.820,4.291,3.592
2025-01-16,Illinois,Elgin,3.235,3.817,4.277,3.586
2024-01-16,Illinois,Kankakee-Bradley,3.070,3.508,3.863,3.718
2024-12-16,Illinois,Kankakee-Bradley,2.994,3.584,3.929,3.416
2025-01-09,Illinois,Kankakee-Bradley,3.170,3.707,4.083,3.488
2025-01-15,Illinois,Kankakee-Bradley,3.144,3.717,4.085,3.491
2025-01-16,Illinois,Kankakee-Bradley,3.160,3.728,4.089,3.499
2024-01-16,Illinois,Lake County,3.114,3.580,4.089,3.762
2024-12-16,Illinois,Lake County,3.226,3.796,4.301,3.482
2025-01-09,Illinois,Lake County,3.301,3.862,4.386,3.523
2025-01-15,Illinois,Lake County,3.215,3.799,4.294,3.529
2025-01-16,Illinois,Lake County,3.206,3.783,4.287,3.538
2024-01-16,Illinois,Peoria-Pekin,3.062,3.527,3.862,4.005
2024-12-16,Illinois,Peoria-Pekin,3.173,3.675,4.049,3.531
2025-01-09,Illinois,Peoria-Pekin,3.200,3.700,4.066,3.524
2025-01-15,Illinois,Peoria-Pekin,3.220,3.725,4.106,3.532
2025-01-16,Illinois,Peoria-Pekin,3.221,3.715,4.106,3.539
2024-01-16,Illinois,Quincy,3.109,3.282,3.726,3.693
2024-12-16,Illinois,Quincy,3.082,3.444,3.857,3.229
2025-01-09,Illinois,Quincy,3.191,3.589,3.979,3.420
2025-01-15,Illinois,Quincy,3.164,3.562,3.973,3.296
2025-01-16,Illinois,Quincy,3.154,3.542,3.980,3.289
2024-01-16,Illinois,Rockford,3.079,3.580,3.988,3.751
2024-12-16,Illinois,Rockford,3.152,3.659,4.064,3.458
2025-01-09,Illinois,Rockford,3.130,3.658,4.108,3.446
2025-01-15,Illinois,Rockford,3.178,3.693,4.168,3.472
2025-01-16,Illinois,Rockford,3.189,3.719,4.169,3.468
2024-01-16,Illinois,Springfield,3.063,3.495,3.931,3.697
2024-12-16,Illinois,Springfield,2.997,3.577,4.003,3.391
2025-01-09,Illinois,Springfield,3.125,3.690,4.133,3.423
2025-01-15,Illinois,Springfield,3.138,3.682,4.140,3.416
