Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-01,Illinois,Springfield,3.116,3.636,4.099,3.387
2024-01-01,Indiana,Bloomington,2.899,3.437,3.893,4.045
2024-12-01,Indiana,Bloomington,3.206,3.742,4.237,3.766
2024-12-25,Indiana,Bloomington,3.120,3.657,4.166,3.718
2024-12-31,Indiana,Bloomington,3.185,3.687,4.183,3.711
2025-01-01,Indiana,Bloomington,3.246,3.721,4.228,3.711
2024-01-01,Indiana,Clarksville,2.837,3.253,3.659,3.992
2024-12-01,Indiana,Clarksville,2.895,3.371,3.754,3.682
2024-12-25,Indiana,Clarksville,2.925,3.408,3.823,3.627
2024-12-31,Indiana,Clarksville,2.915,3.417,3.831,3.627
2025-01-01,Indiana,Clarksville,2.928,3.416,3.836,3.644
2024-01-01,Indiana,Columbus,2.879,3.412,3.869,3.876
2024-12-01,Indiana,Columbus,3.117,3.614,4.109,3.760
2024-12-25,Indiana,Columbus,3.123,3.644,4.120,3.560
2024-12-31,Indiana,Columbus,3.091,3.630,4.106,3.539
2025-01-01,Indiana,Columbus,3.167,3.728,4.220,3.543
2024-01-01,Indiana,Dearborn-Franklin-Ohio-Union,2.815,3.244,3.749,4.065
2024-12-01,Indiana,Dearborn-Franklin-Ohio-Union,2.991,3.512,4.077,3.572
2024-12-25,Indiana,Dearborn-Franklin-Ohio-Union,3.008,3.524,4.080,3.553
2024-12-31,Indiana,Dearborn-Franklin-Ohio-Union,3.038,3.539,4.086,3.512
2025-01-01,Indiana,Dearborn-Franklin-Ohio-Union,3.099,3.599,4.138,3.538
2024-01-01,Indiana,Elkhart,2.814,3.332,3.778,3.802
2024-12-01,Indiana,Elkhart,3.060,3.642,4.138,3.659
2024-12-25,Indiana,Elkhart,2.987,3.585,4.079,3.582
2024-12-31,Indiana,Elkhart,3.037,3.561,4.105,3.602
2025-01-01,Indiana,Elkhart,3.104,3.571,4.119,3.595
2024-01-01,Indiana,Evansville,2.877,3.286,3.687,4.011
2024-12-01,Indiana,Evansville,2.790,3.236,3.603,3.626
2024-12-25,Indiana,Evansville,2.748,3.202,3.570,3.609
2024-12-31,Indiana,Evansville,2.737,3.154,3.563,3.595
2025-01-01,Indiana,Evansville,2.768,3.196,3.594,3.595
2024-01-01,Indiana,Fort Wayne,2.772,3.307,3.791,3.922
2024-12-01,Indiana,Fort Wayne,3.141,3.657,4.222,3.786
2024-12-25,Indiana,Fort Wayne,3.116,3.690,4.237,3.631
2024-12-31,Indiana,Fort Wayne,3.172,3.666,4.240,3.619
2025-01-01,Indiana,Fort Wayne,3.243,3.700,4.287,3.619
2024-01-01,Indiana,Gary,2.799,3.309,3.771,3.922
2024-12-01,Indiana,Gary,3.069,3.647,4.145,3.725
2024-12-25,Indiana,Gary,3.042,3.617,4.120,3.637
2024-12-31,Indiana,Gary,3.021,3.596,4.091,3.641
2025-01-01,Indiana,Gary,3.123,3.660,4.154,3.656
2024-01-01,Indiana,Indianapolis,2.794,3.314,3.790,4.010
2024-12-01,Indiana,Indianapolis,3.095,3.669,4.193,3.776
2024-12-25,Indiana,Indianapolis,3.099,3.683,4.208,3.652
2024-12-31,Indiana,Indianapolis,3.142,3.705,4.245,3.652
2025-01-01,Indiana,Indianapolis,3.209,3.756,4.295,3.659
2024-01-01,Indiana,Kokomo,2.816,3.333,3.778,3.974
2024-12-01,Indiana,Kokomo,3.062,3.654,4.172,3.665
2024-12-25,Indiana,Kokomo,3.096,3.658,4.174,3.535
2024-12-31,Indiana,Kokomo,3.105,3.690,4.199,3.570
2025-01-01,Indiana,Kokomo,3.214,3.753,4.267,3.578
2024-01-01,Indiana,Lafayette,2.873,3.402,3.874,4.039
2024-12-01,Indiana,Lafayette,3.083,3.628,4.149,3.650
2024-12-25,Indiana,Lafayette,3.183,3.744,4.230,3.629
2024-12-31,Indiana,Lafayette,3.144,3.709,4.204,3.620
2025-01-01,Indiana,Lafayette,3.161,3.696,4.205,3.617
2024-01-01,Indiana,Michigan City-La Porte,2.801,3.318,3.804,3.888
2024-12-01,Indiana,Michigan City-La Porte,3.033,3.607,4.157,3.684
2024-12-25,Indiana,Michigan City-La Porte,3.123,3.714,4.243,3.631
2024-12-31,Indiana,Michigan City-La Porte,3.139,3.728,4.261,3.630
2025-01-01,Indiana,Michigan City-La Porte,3.238,3.752,4.295,3.633
2024-01-01,Indiana,Muncie,2.722,3.212,3.685,3.893
2024-12-01,Indiana,Muncie,3.020,3.603,4.128,3.788
2024-12-25,Indiana,Muncie,3.084,3.597,4.148,3.674
2024-12-31,Indiana,Muncie,3.083,3.698,4.255,3.702
2025-01-01,Indiana,Muncie,3.204,3.723,4.268,3.737
2024-01-01,Indiana,South Bend,2.803,3.350,3.817,3.919
2024-12-01,Indiana,South Bend,3.026,3.601,4.141,3.716
2024-12-25,Indiana,South Bend,3.046,3.631,4.149,3.660
2024-12-31,Indiana,South Bend,3.073,3.638,4.164,3.650
2025-01-01,Indiana,South Bend,3.121,3.630,4.187,3.650
2024-01-01,Indiana,Terre Haute,2.757,3.214,3.663,4.011
2024-12-01,Indiana,Terre Haute,3.011,3.539,3.991,3.761
2024-12-25,Indiana,Terre Haute,3.073,3.651,4.067,3.732
2024-12-31,Indiana,Terre Haute,3.134,3.689,4.136,3.734
2025-01-01,Indiana,Terre Haute,3.187,3.728,4.150,3.735
2024-01-01,Iowa,Ames,2.885,3.349,3.656,3.401
2024-12-01,Iowa,Ames,2.753,3.199,3.542,3.154
2024-12-25,Iowa,Ames,2.751,3.051,3.407,3.228
2024-12-31,Iowa,Ames,2.751,2.919,3.441,3.187
2025-01-01,Iowa,Ames,2.751,2.919,3.381,3.168
2024-01-01,Iowa,Cedar Rapids,2.824,3.255,3.690,3.576
2024-12-01,Iowa,Cedar Rapids,2.689,3.091,3.451,3.394
2024-12-25,Iowa,Cedar Rapids,2.766,3.152,3.562,3.370
2024-12-31,Iowa,Cedar Rapids,2.838,3.242,3.656,3.372
2025-01-01,Iowa,Cedar Rapids,2.856,3.294,3.676,3.379
2024-01-01,Iowa,Council Bluffs,2.696,3.001,3.466,3.626
2024-12-01,Iowa,Council Bluffs,2.601,2.892,3.453,3.284
2024-12-25,Iowa,Council Bluffs,2.710,3.000,3.520,3.288
2024-12-31,Iowa,Council Bluffs,2.681,3.017,3.466,3.294
2025-01-01,Iowa,Council Bluffs,2.687,2.994,3.516,3.285
2024-01-01,Iowa,Davenport-Moline-Rock Island (IA only),2.769,3.264,3.704,3.828
2024-12-01,Iowa,Davenport-Moline-Rock Island (IA only),2.717,3.095,3.633,3.513
2024-12-25,Iowa,Davenport-Moline-Rock Island (IA only),2.752,3.085,3.664,3.471
2024-12-31,Iowa,Davenport-Moline-Rock Island (IA only),2.733,3.066,3.627,3.461
2025-01-01,Iowa,Davenport-Moline-Rock Island (IA only),2.729,3.075,3.626,3.450
2024-01-01,Iowa,Des Moines,2.795,3.212,3.575,3.577
2024-12-01,Iowa,Des Moines,2.500,2.887,3.241,3.215
2024-12-25,Iowa,Des Moines,2.683,3.111,3.424,3.270
2024-12-31,Iowa,Des Moines,2.670,3.028,3.412,3.238
2025-01-01,Iowa,Des Moines,2.654,2.995,3.402,3.231
2024-01-01,Iowa,Dubuque,2.882,3.405,4.014,3.788
2024-12-01,Iowa,Dubuque,2.925,3.293,3.779,3.332
2024-12-25,Iowa,Dubuque,2.962,3.307,3.839,3.299
2024-12-31,Iowa,Dubuque,2.974,3.182,3.862,3.301
2025-01-01,Iowa,Dubuque,2.977,3.236,3.793,3.295
2024-01-01,Iowa,Iowa City,2.851,3.387,3.697,3.652
2024-12-01,Iowa,Iowa City,2.764,3.284,3.530,3.237
2024-12-25,Iowa,Iowa City,2.791,3.204,3.539,3.214
2024-12-31,Iowa,Iowa City,2.777,3.194,3.545,3.215
2025-01-01,Iowa,Iowa City,2.760,3.223,3.531,3.223
2024-01-01,Iowa,Sioux City (IA only),2.717,3.110,3.543,3.733
2024-12-01,Iowa,Sioux City (IA only),2.513,2.881,3.337,3.177
2024-12-25,Iowa,Sioux City (IA only),2.753,3.160,3.554,3.219
2024-12-31,Iowa,Sioux City (IA only),2.676,2.990,3.475,3.176
2025-01-01,Iowa,Sioux City (IA only),2.739,3.093,3.543,3.185
2024-01-01,Iowa,Waterloo-Cedar Falls,2.838,3.203,3.700,3.589
2024-12-01,Iowa,Waterloo-Cedar Falls,2.804,3.242,3.683,3.515
2024-12-25,Iowa,Waterloo-Cedar Falls,2.925,3.266,3.842,3.408
2024-12-31,Iowa,Waterloo-Cedar Falls,2.895,3.282,3.800,3.401
2025-01-01,Iowa,Waterloo-Cedar Falls,2.888,3.317,3.803,3.404
2024-01-01,Kansas,Kansas City (KS only),2.763,3.045,3.367,3.598
2024-12-01,Kansas,Kansas City (KS only),2.727,3.052,3.379,3.214
2024-12-25,Kansas,Kansas City (KS only),2.732,3.052,3.378,3.200
2024-12-31,Kansas,Kansas City (KS only),2.735,3.068,3.371,3.194
2025-01-01,Kansas,Kansas City (KS only),2.731,3.062,3.370,3.194
2024-01-01,Kansas,Lawrence,2.734,3.135,3.432,3.688
2024-12-01,Kansas,Lawrence,2.736,3.112,3.532,3.235
2024-12-25,Kansas,Lawrence,2.715,3.110,3.471,3.217
2024-12-31,Kansas,Lawrence,2.719,3.088,3.494,3.214
2025-01-01,Kansas,Lawrence,2.739,3.140,3.519,3.223
2024-01-01,Kansas,Manhattan,2.759,3.113,3.480,3.549
2024-12-01,Kansas,Manhattan,2.651,3.072,3.409,3.071
2024-12-25,Kansas,Manhattan,2.665,3.014,3.361,3.070
2024-12-31,Kansas,Manhattan,2.692,3.064,3.378,3.056
2025-01-01,Kansas,Manhattan,2.713,3.105,3.400,3.054
2024-01-01,Kansas,Topeka,2.628,2.943,3.331,3.665
2024-12-01,Kansas,Topeka,2.604,2.936,3.266,3.242
2024-12-25,Kansas,Topeka,2.647,2.986,3.336,3.232
2024-12-31,Kansas,Topeka,2.665,3.009,3.360,3.236
2025-01-01,Kansas,Topeka,2.716,3.057,3.379,3.227
2024-01-01,Kansas,Wichita,2.722,2.968,3.231,3.658
2024-12-01,Kansas,Wichita,2.729,3.007,3.239,3.231
2024-12-25,Kansas,Wichita,2.667,2.928,3.148,3.187
2024-12-31,Kansas,Wichita,2.657,2.931,3.165,3.180
2025-01-01,Kansas,Wichita,2.651,2.920,3.156,3.180
2024-01-01,Kentucky,Bowling Green,2.813,3.239,3.591,3.551
2024-12-01,Kentucky,Bowling Green,2.683,3.134,3.511,3.173
2024-12-25,Kentucky,Bowling Green,2.666,3.151,3.499,3.155
2024-12-31,Kentucky,Bowling Green,2.663,3.100,3.487,3.137
2025-01-01,Kentucky,Bowling Green,2.725,3.115,3.491,3.158
2024-01-01,Kentucky,Covington,2.713,3.202,3.648,3.529
2024-12-01,Kentucky,Covington,2.968,3.500,3.932,3.181
2024-12-25,Kentucky,Covington,2.949,3.478,3.896,3.102
2024-12-31,Kentucky,Covington,2.968,3.507,3.908,3.112
2025-01-01,Kentucky,Covington,3.091,3.625,4.028,3.121
2024-01-01,Kentucky,Elizabethtown-Fort Knox,2.721,3.163,3.578,3.575
2024-12-01,Kentucky,Elizabethtown-Fort Knox,2.669,3.166,3.608,3.139
2024-12-25,Kentucky,Elizabethtown-Fort Knox,2.685,3.191,3.639,3.074
2024-12-31,Kentucky,Elizabethtown-Fort Knox,2.671,3.151,3.593,3.063
2025-01-01,Kentucky,Elizabethtown-Fort Knox,2.672,3.144,3.592,3.072
2024-01-01,Kentucky,Henderson,2.608,3.001,3.329,3.736
2024-12-01,Kentucky,Henderson,2.642,3.052,3.425,3.210
2024-12-25,Kentucky,Henderson,2.644,3.044,3.403,3.188
2024-12-31,Kentucky,Henderson,2.657,3.068,3.460,3.208
2025-01-01,Kentucky,Henderson,2.800,3.169,3.594,3.219
2024-01-01,Kentucky,Hopkinsville,2.806,3.269,3.608,3.804
2024-12-01,Kentucky,Hopkinsville,2.698,3.124,3.472,3.330
2024-12-25,Kentucky,Hopkinsville,2.693,3.088,3.492,3.339
2024-12-31,Kentucky,Hopkinsville,2.732,3.132,3.550,3.368
2025-01-01,Kentucky,Hopkinsville,2.739,3.145,3.584,3.391
2024-01-01,Kentucky,Huntington-Ashland (KY only),2.847,3.357,3.813,3.815
2024-12-01,Kentucky,Huntington-Ashland (KY only),2.923,3.490,3.920,3.537
2024-12-25,Kentucky,Huntington-Ashland (KY only),2.845,3.428,3.851,3.570
2024-12-31,Kentucky,Huntington-Ashland (KY only),2.828,3.393,3.831,3.532
2025-01-01,Kentucky,Huntington-Ashland (KY only),2.835,3.435,3.851,3.540
2024-01-01,Kentucky,Lexington,2.730,3.252,3.621,3.728
2024-12-01,Kentucky,Lexington,2.886,3.467,3.823,3.247
2024-12-25,Kentucky,Lexington,2.800,3.339,3.723,3.183
2024-12-31,Kentucky,Lexington,2.779,3.337,3.689,3.178
2025-01-01,Kentucky,Lexington,2.850,3.390,3.766,3.195
2024-01-01,Kentucky,Louisville (KY only),2.793,3.252,3.682,3.697
2024-12-01,Kentucky,Louisville (KY only),2.864,3.412,3.841,3.240
2024-12-25,Kentucky,Louisville (KY only),2.816,3.357,3.785,3.193
2024-12-31,Kentucky,Louisville (KY only),2.790,3.312,3.752,3.187
2025-01-01,Kentucky,Louisville (KY only),2.781,3.310,3.745,3.192
2024-01-01,Kentucky,Owensboro,2.723,3.226,3.689,3.796
2024-12-01,Kentucky,Owensboro,2.579,3.055,3.423,3.344
2024-12-25,Kentucky,Owensboro,2.585,3.073,3.547,3.291
2024-12-31,Kentucky,Owensboro,2.609,3.161,3.551,3.342
2025-01-01,Kentucky,Owensboro,2.631,3.116,3.604,3.350
2024-01-01,Louisiana,Alexandria,2.733,3.117,3.537,3.647
2024-12-01,Louisiana,Alexandria,2.654,3.075,3.371,3.319
2024-12-25,Louisiana,Alexandria,2.670,3.075,3.493,3.338
2024-12-31,Louisiana,Alexandria,2.656,3.046,3.488,3.307
2025-01-01,Louisiana,Alexandria,2.663,3.067,3.477,3.325
2024-01-01,Louisiana,Baton Rouge,2.719,3.120,3.511,3.538
2024-12-01,Louisiana,Baton Rouge,2.715,3.145,3.506,3.158
2024-12-25,Louisiana,Baton Rouge,2.698,3.147,3.510,3.192
2024-12-31,Louisiana,Baton Rouge,2.688,3.133,3.489,3.190
2025-01-01,Louisiana,Baton Rouge,2.687,3.140,3.502,3.195
2024-01-01,Louisiana,Hammond,2.740,3.106,3.562,3.503
2024-12-01,Louisiana,Hammond,2.659,3.059,3.416,3.151
2024-12-25,Louisiana,Hammond,2.651,3.087,3.487,3.145
2024-12-31,Louisiana,Hammond,2.646,3.075,3.456,3.166
2025-01-01,Louisiana,Hammond,2.653,3.078,3.459,3.178
2024-01-01,Louisiana,Houma-Thibodaux,2.764,3.249,3.518,3.664
2024-12-01,Louisiana,Houma-Thibodaux,2.751,3.098,3.421,3.219
2024-12-25,Louisiana,Houma-Thibodaux,2.764,3.158,3.481,3.260
2024-12-31,Louisiana,Houma-Thibodaux,2.773,3.134,3.455,3.246
2025-01-01,Louisiana,Houma-Thibodaux,2.765,3.150,3.489,3.254
2024-01-01,Louisiana,Lafayette,2.768,3.114,3.515,3.631
2024-12-01,Louisiana,Lafayette,2.702,3.082,3.488,3.172
2024-12-25,Louisiana,Lafayette,2.722,3.122,3.533,3.197
2024-12-31,Louisiana,Lafayette,2.707,3.075,3.502,3.189
2025-01-01,Louisiana,Lafayette,2.715,3.092,3.512,3.198
2024-01-01,Louisiana,Lake Charles,2.769,3.125,3.549,3.569
2024-12-01,Louisiana,Lake Charles,2.734,3.104,3.546,3.082
2024-12-25,Louisiana,Lake Charles,2.713,3.125,3.568,3.066
2024-12-31,Louisiana,Lake Charles,2.704,3.095,3.574,3.073
2025-01-01,Louisiana,Lake Charles,2.712,3.151,3.564,3.064
2024-01-01,Louisiana,Monroe,2.642,3.023,3.381,3.479
2024-12-01,Louisiana,Monroe,2.542,2.861,3.352,3.105
2024-12-25,Louisiana,Monroe,2.547,2.915,3.358,3.089
2024-12-31,Louisiana,Monroe,2.532,2.902,3.300,3.089
2025-01-01,Louisiana,Monroe,2.543,2.894,3.317,3.098
2024-01-01,Louisiana,New Orleans,2.760,3.288,3.663,3.731
2024-12-01,Louisiana,New Orleans,2.741,3.248,3.622,3.272
2024-12-25,Louisiana,New Orleans,2.715,3.237,3.629,3.279
2024-12-31,Louisiana,New Orleans,2.724,3.257,3.623,3.260
2025-01-01,Louisiana,New Orleans,2.718,3.259,3.610,3.268
2024-01-01,Louisiana,Shreveport-Bossier City,2.671,3.024,3.401,3.471
2024-12-01,Louisiana,Shreveport-Bossier City,2.583,2.958,3.293,3.108
2024-12-25,Louisiana,Shreveport-Bossier City,2.607,2.981,3.342,3.119
2024-12-31,Louisiana,Shreveport-Bossier City,2.602,2.977,3.328,3.111
2025-01-01,Louisiana,Shreveport-Bossier City,2.614,2.991,3.339,3.115
2024-01-01,Maine,Bangor,3.229,3.651,4.056,4.426
2024-12-01,Maine,Bangor,3.060,3.565,4.074,3.795
2024-12-25,Maine,Bangor,3.025,3.523,4.027,3.809
2024-12-31,Maine,Bangor,3.022,3.499,4.044,3.829
2025-01-01,Maine,Bangor,3.019,3.507,4.055,3.828
2024-01-01,Maine,Lewiston-Auburn,3.147,3.574,3.941,4.349
2024-12-01,Maine,Lewiston-Auburn,3.107,3.683,4.062,3.906
2024-12-25,Maine,Lewiston-Auburn,3.079,3.652,4.020,3.907
2024-12-31,Maine,Lewiston-Auburn,3.073,3.672,4.068,3.930
2025-01-01,Maine,Lewiston-Auburn,3.060,3.648,4.042,3.923
2024-01-01,Maine,Portland,3.195,3.618,4.032,4.301
2024-12-01,Maine,Portland,3.063,3.586,4.011,3.792
2024-12-25,Maine,Portland,3.026,3.570,3.968,3.773
2024-12-31,Maine,Portland,3.025,3.570,4.013,3.773
2025-01-01,Maine,Portland,3.025,3.568,3.987,3.788
2024-01-01,Maryland,Annapolis,3.151,3.767,4.061,3.996
2024-12-01,Maryland,Annapolis,3.045,3.722,3.975,3.512
2024-12-25,Maryland,Annapolis,2.859,3.482,3.771,3.396
2024-12-31,Maryland,Annapolis,2.918,3.535,3.824,3.444
2025-01-01,Maryland,Annapolis,3.063,3.645,3.974,3.493
2024-01-01,Maryland,Baltimore,3.147,3.685,3.986,3.991
2024-12-01,Maryland,Baltimore,3.034,3.612,3.921,3.501
2024-12-25,Maryland,Baltimore,2.854,3.411,3.718,3.375
2024-12-31,Maryland,Baltimore,2.919,3.450,3.763,3.435
2025-01-01,Maryland,Baltimore,3.068,3.566,3.887,3.478
2024-01-01,Maryland,Bowie-St. Charles,3.175,3.856,4.142,4.082
2024-12-01,Maryland,Bowie-St. Charles,3.056,3.809,4.072,3.559
2024-12-25,Maryland,Bowie-St. Charles,2.907,3.694,3.916,3.509
2024-12-31,Maryland,Bowie-St. Charles,2.943,3.660,3.951,3.533
2025-01-01,Maryland,Bowie-St. Charles,3.026,3.788,4.021,3.566
2024-01-01,Maryland,Cumberland (MD Only),3.175,3.528,3.844,4.171
2024-12-01,Maryland,Cumberland (MD Only),3.196,3.595,4.025,3.640
2024-12-25,Maryland,Cumberland (MD Only),3.111,3.524,3.930,3.550
2024-12-31,Maryland,Cumberland (MD Only),3.205,3.670,4.093,3.592
2025-01-01,Maryland,Cumberland (MD Only),3.243,3.656,4.071,3.573
2024-01-01,Maryland,Frederick,3.151,3.580,3.880,4.025
2024-12-01,Maryland,Frederick,3.065,3.521,3.864,3.524
2024-12-25,Maryland,Frederick,2.981,3.459,3.769,3.451
2024-12-31,Maryland,Frederick,3.023,3.489,3.838,3.461
2025-01-01,Maryland,Frederick,3.090,3.539,3.861,3.491
2024-01-01,Maryland,Hagerstown,3.156,3.507,3.817,4.114
2024-12-01,Maryland,Hagerstown,3.080,3.510,3.949,3.686
2024-12-25,Maryland,Hagerstown,2.977,3.438,3.803,3.638
2024-12-31,Maryland,Hagerstown,3.101,3.550,3.937,3.634
2025-01-01,Maryland,Hagerstown,3.124,3.564,3.966,3.642
2024-01-01,Maryland,Salisbury,3.123,3.561,3.909,3.956
2024-12-01,Maryland,Salisbury,3.012,3.461,3.820,3.486
2024-12-25,Maryland,Salisbury,2.815,3.276,3.604,3.359
2024-12-31,Maryland,Salisbury,2.886,3.357,3.672,3.433
2025-01-01,Maryland,Salisbury,3.048,3.472,3.812,3.486
2024-01-01,Maryland,Washington (MD only),3.206,3.794,4.072,4.142
2024-12-01,Maryland,Washington (MD only),3.113,3.705,4.027,3.663
2024-12-25,Maryland,Washington (MD only),3.034,3.660,3.981,3.607
2024-12-31,Maryland,Washington (MD only),3.056,3.661,3.999,3.608
2025-01-01,Maryland,Washington (MD only),3.111,3.698,4.010,3.624
2024-01-01,Massachusetts,Barnstable-Yarmouth,3.282,3.824,4.173,4.248
2024-12-01,Massachusetts,Barnstable-Yarmouth,3.077,3.679,4.063,3.802
2024-12-25,Massachusetts,Barnstable-Yarmouth,3.082,3.623,4.009,3.768
2024-12-31,Massachusetts,Barnstable-Yarmouth,3.071,3.602,4.002,3.759
2025-01-01,Massachusetts,Barnstable-Yarmouth,3.081,3.596,4.011,3.775
2024-01-01,Massachusetts,Boston (MA only),3.213,3.826,4.191,4.260
2024-12-01,Massachusetts,Boston (MA only),3.039,3.626,3.996,3.727
2024-12-25,Massachusetts,Boston (MA only),3.024,3.650,3.980,3.720
2024-12-31,Massachusetts,Boston (MA only),3.020,3.601,3.979,3.700
2025-01-01,Massachusetts,Boston (MA only),3.018,3.636,3.992,3.718
2024-01-01,Massachusetts,Cambridge-Newton-Framingham,3.305,3.876,4.245,4.306
2024-12-01,Massachusetts,Cambridge-Newton-Framingham,3.076,3.631,4.013,3.773
2024-12-25,Massachusetts,Cambridge-Newton-Framingham,3.068,3.641,4.021,3.772
2024-12-31,Massachusetts,Cambridge-Newton-Framingham,3.058,3.610,4.000,3.754
2025-01-01,Massachusetts,Cambridge-Newton-Framingham,3.060,3.623,4.017,3.752
2024-01-01,Massachusetts,Pittsfield,3.205,3.915,4.246,4.212
2024-12-01,Massachusetts,Pittsfield,3.062,3.715,4.023,3.531
2024-12-25,Massachusetts,Pittsfield,3.066,3.716,4.037,3.546
2024-12-31,Massachusetts,Pittsfield,3.070,3.687,4.019,3.534
2025-01-01,Massachusetts,Pittsfield,3.067,3.695,4.026,3.533
2024-01-01,Massachusetts,Seekonk,3.059,3.645,3.963,4.123
2024-12-01,Massachusetts,Seekonk,2.916,3.476,3.817,3.640
2024-12-25,Massachusetts,Seekonk,2.903,3.506,3.844,3.639
2024-12-31,Massachusetts,Seekonk,2.904,3.503,3.821,3.628
2025-01-01,Massachusetts,Seekonk,2.905,3.492,3.807,3.626
2024-01-01,Massachusetts,Springfield,3.023,3.597,3.982,4.113
2024-12-01,Massachusetts,Springfield,2.974,3.510,3.903,3.565
2024-12-25,Massachusetts,Springfield,2.958,3.497,3.871,3.538
2024-12-31,Massachusetts,Springfield,2.954,3.489,3.863,3.550
2025-01-01,Massachusetts,Springfield,2.951,3.507,3.856,3.555
2024-01-01,Massachusetts,Worcester,3.159,3.824,4.165,4.149
2024-12-01,Massachusetts,Worcester,3.031,3.644,4.017,3.615
2024-12-25,Massachusetts,Worcester,3.013,3.643,3.994,3.599
2024-12-31,Massachusetts,Worcester,3.001,3.597,3.959,3.588
2025-01-01,Massachusetts,Worcester,3.005,3.621,3.965,3.583
2024-01-01,Michigan,Ann Arbor,2.968,3.511,3.987,4.043
2024-12-01,Michigan,Ann Arbor,3.148,3.835,4.348,3.715
2024-12-25,Michigan,Ann Arbor,3.068,3.753,4.313,3.632
2024-12-31,Michigan,Ann Arbor,3.128,3.770,4.338,3.636
2025-01-01,Michigan,Ann Arbor,3.182,3.810,4.373,3.635
2024-01-01,Michigan,Benton Harbor,2.834,3.364,3.825,3.856
2024-12-01,Michigan,Benton Harbor,3.090,3.577,4.133,3.697
2024-12-25,Michigan,Benton Harbor,3.022,3.557,4.106,3.583
2024-12-31,Michigan,Benton Harbor,3.010,3.525,4.119,3.561
2025-01-01,Michigan,Benton Harbor,3.107,3.593,4.178,3.575
2024-01-01,Michigan,Flint,2.833,3.357,3.851,3.958
2024-12-01,Michigan,Flint,3.091,3.609,4.182,3.590
2024-12-25,Michigan,Flint,3.055,3.618,4.163,3.450
2024-12-31,Michigan,Flint,3.112,3.616,4.188,3.427
2025-01-01,Michigan,Flint,3.173,3.651,4.221,3.436
2024-01-01,Michigan,Grand Rapids-Muskegon-Holland,2.801,3.296,3.787,3.868
2024-12-01,Michigan,Grand Rapids-Muskegon-Holland,3.096,3.668,4.209,3.642
2024-12-25,Michigan,Grand Rapids-Muskegon-Holland,3.120,3.681,4.233,3.509
2024-12-31,Michigan,Grand Rapids-Muskegon-Holland,3.164,3.680,4.239,3.487
2025-01-01,Michigan,Grand Rapids-Muskegon-Holland,3.245,3.724,4.276,3.493
2024-01-01,Michigan,Jackson,2.979,3.562,4.073,3.992
2024-12-01,Michigan,Jackson,3.150,3.813,4.434,3.672
2024-12-25,Michigan,Jackson,3.109,3.779,4.359,3.565
2024-12-31,Michigan,Jackson,3.131,3.708,4.305,3.544
2025-01-01,Michigan,Jackson,3.225,3.796,4.366,3.563
2024-01-01,Michigan,Lansing-East Lansing,2.881,3.399,3.888,4.082
2024-12-01,Michigan,Lansing-East Lansing,3.148,3.688,4.203,3.720
2024-12-25,Michigan,Lansing-East Lansing,3.091,3.649,4.169,3.633
2024-12-31,Michigan,Lansing-East Lansing,3.143,3.665,4.192,3.628
2025-01-01,Michigan,Lansing-East Lansing,3.200,3.708,4.225,3.627
2024-01-01,Michigan,Marquette,2.949,3.558,3.965,4.069
2024-12-01,Michigan,Marquette,3.067,3.637,4.125,3.705
2024-12-25,Michigan,Marquette,2.963,3.517,4.024,3.590
2024-12-31,Michigan,Marquette,2.987,3.482,4.001,3.574
2025-01-01,Michigan,Marquette,2.987,3.462,3.986,3.594
2024-01-01,Michigan,Metro Detroit,2.931,3.492,3.989,4.051
2024-12-01,Michigan,Metro Detroit,3.050,3.725,4.303,3.737
2024-12-25,Michigan,Metro Detroit,3.036,3.701,4.285,3.689
2024-12-31,Michigan,Metro Detroit,3.107,3.745,4.340,3.666
2025-01-01,Michigan,Metro Detroit,3.127,3.762,4.360,3.669
2024-01-01,Michigan,Saginaw-Bay City-Midland,2.856,3.331,3.865,3.951
2024-12-01,Michigan,Saginaw-Bay City-Midland,3.079,3.619,4.152,3.641
2024-12-25,Michigan,Saginaw-Bay City-Midland,3.096,3.625,4.189,3.502
2024-12-31,Michigan,Saginaw-Bay City-Midland,3.139,3.675,4.240,3.470
2025-01-01,Michigan,Saginaw-Bay City-Midland,3.186,3.716,4.272,3.477
2024-01-01,Michigan,Traverse City,2.840,3.366,3.878,3.991
2024-12-01,Michigan,Traverse City,3.018,3.515,4.019,3.742
2024-12-25,Michigan,Traverse City,3.004,3.550,4.109,3.705
2024-12-31,Michigan,Traverse City,2.995,3.527,4.021,3.702
2025-01-01,Michigan,Traverse City,3.213,3.604,4.104,3.698
2024-01-01,Minnesota,Duluth-Superior (MN only),2.843,3.149,3.541,3.855
2024-12-01,Minnesota,Duluth-Superior (MN only),2.842,3.264,3.723,3.465
2024-12-25,Minnesota,Duluth-Superior (MN only),2.755,3.220,3.664,3.439
2024-12-31,Minnesota,Duluth-Superior (MN only),2.799,3.252,3.659,3.454
2025-01-01,Minnesota,Duluth-Superior (MN only),2.802,3.217,3.665,3.439
2024-01-01,Minnesota,Houston County,2.832,0.000,3.739,3.747
2024-12-01,Minnesota,Houston County,2.849,0.000,3.799,3.399
2024-12-25,Minnesota,Houston County,2.904,0.000,3.849,3.399
2024-12-31,Minnesota,Houston County,2.861,0.000,3.799,3.399
