Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-25,Connecticut,Hartford,3.018,3.677,4.045,3.683
2025-01-18,Connecticut,Hartford,3.055,3.700,4.072,3.800
2025-01-24,Connecticut,Hartford,3.071,3.728,4.070,3.842
2025-01-25,Connecticut,Hartford,3.074,3.722,4.088,3.848
2024-01-25,Connecticut,Lower Fairfield County,3.288,3.835,4.253,4.265
2024-12-25,Connecticut,Lower Fairfield County,3.060,3.725,4.101,3.782
2025-01-18,Connecticut,Lower Fairfield County,3.112,3.769,4.144,3.853
2025-01-24,Connecticut,Lower Fairfield County,3.135,3.799,4.121,3.874
2025-01-25,Connecticut,Lower Fairfield County,3.135,3.797,4.131,3.877
2024-01-25,Connecticut,New Haven-Meriden,3.149,3.724,4.107,4.220
2024-12-25,Connecticut,New Haven-Meriden,3.006,3.645,3.938,3.661
2025-01-18,Connecticut,New Haven-Meriden,3.049,3.678,3.981,3.802
2025-01-24,Connecticut,New Haven-Meriden,3.067,3.684,4.010,3.826
2025-01-25,Connecticut,New Haven-Meriden,3.072,3.682,3.995,3.837
2024-01-25,Connecticut,New London-Norwich (CT only),3.148,3.691,4.031,4.163
2024-12-25,Connecticut,New London-Norwich (CT only),3.010,3.510,3.918,3.596
2025-01-18,Connecticut,New London-Norwich (CT only),3.103,3.640,3.970,3.800
2025-01-24,Connecticut,New London-Norwich (CT only),3.111,3.650,3.971,3.839
2025-01-25,Connecticut,New London-Norwich (CT only),3.112,3.646,3.999,3.842
2024-01-25,Connecticut,Windham,3.164,3.597,4.059,4.122
2024-12-25,Connecticut,Windham,3.022,3.491,3.932,3.616
2025-01-18,Connecticut,Windham,3.069,3.575,3.922,3.817
2025-01-24,Connecticut,Windham,3.108,3.594,4.011,3.864
2025-01-25,Connecticut,Windham,3.110,3.591,3.979,3.869
2024-01-25,Delaware,Dover,3.083,3.509,3.844,3.884
2024-12-25,Delaware,Dover,2.781,3.283,3.583,3.375
2025-01-18,Delaware,Dover,3.206,3.635,3.978,3.777
2025-01-24,Delaware,Dover,3.240,3.686,4.055,3.832
2025-01-25,Delaware,Dover,3.218,3.689,4.040,3.801
2024-01-25,Delaware,Milford-Seaford,3.073,3.461,3.805,3.857
2024-12-25,Delaware,Milford-Seaford,2.748,3.186,3.507,3.314
2025-01-18,Delaware,Milford-Seaford,3.215,3.605,3.941,3.783
2025-01-24,Delaware,Milford-Seaford,3.258,3.661,4.003,3.820
2025-01-25,Delaware,Milford-Seaford,3.246,3.652,3.971,3.789
2024-01-25,Delaware,Wilmington-Newark (DE only),3.070,3.636,3.905,3.908
2024-12-25,Delaware,Wilmington-Newark (DE only),2.754,3.450,3.639,3.423
2025-01-18,Delaware,Wilmington-Newark (DE only),3.162,3.756,4.001,3.757
2025-01-24,Delaware,Wilmington-Newark (DE only),3.181,3.783,4.046,3.781
2025-01-25,Delaware,Wilmington-Newark (DE only),3.170,3.768,4.038,3.751
2024-01-25,District of Columbia,Washington (DC only),3.333,3.907,4.267,4.299
2024-12-25,District of Columbia,Washington (DC only),3.225,3.771,4.200,3.716
2025-01-18,District of Columbia,Washington (DC only),3.273,3.828,4.208,3.823
2025-01-24,District of Columbia,Washington (DC only),3.290,3.804,4.231,3.895
2025-01-25,District of Columbia,Washington (DC only),3.279,3.866,4.254,3.918
2024-01-25,District of Columbia,Washington (Entire Metro Average),3.110,3.620,3.965,4.035
2024-12-25,District of Columbia,Washington (Entire Metro Average),3.019,3.551,3.906,3.578
2025-01-18,District of Columbia,Washington (Entire Metro Average),3.209,3.734,4.070,3.757
2025-01-24,District of Columbia,Washington (Entire Metro Average),3.252,3.779,4.112,3.850
2025-01-25,District of Columbia,Washington (Entire Metro Average),3.236,3.761,4.091,3.851
2024-01-25,Florida,Bradenton-Sarasota-Venice,3.192,3.602,3.921,3.876
2024-12-25,Florida,Bradenton-Sarasota-Venice,3.124,3.586,3.877,3.483
2025-01-18,Florida,Bradenton-Sarasota-Venice,3.222,3.686,3.967,3.659
2025-01-24,Florida,Bradenton-Sarasota-Venice,3.197,3.670,3.958,3.672
2025-01-25,Florida,Bradenton-Sarasota-Venice,3.246,3.692,3.982,3.679
2024-01-25,Florida,Crestview-Fort Walton Beach,2.871,3.245,3.571,3.797
2024-12-25,Florida,Crestview-Fort Walton Beach,2.740,3.128,3.444,3.261
2025-01-18,Florida,Crestview-Fort Walton Beach,2.927,3.338,3.660,3.478
2025-01-24,Florida,Crestview-Fort Walton Beach,2.910,3.299,3.624,3.486
2025-01-25,Florida,Crestview-Fort Walton Beach,2.897,3.296,3.675,3.481
2024-01-25,Florida,Daytona Beach,3.182,3.576,3.927,3.876
2024-12-25,Florida,Daytona Beach,3.120,3.540,3.872,3.475
2025-01-18,Florida,Daytona Beach,3.216,3.637,3.957,3.650
2025-01-24,Florida,Daytona Beach,3.210,3.655,3.975,3.653
2025-01-25,Florida,Daytona Beach,3.247,3.660,3.989,3.669
2024-01-25,Florida,Fort Lauderdale,3.225,3.645,3.972,3.903
2024-12-25,Florida,Fort Lauderdale,3.124,3.554,3.842,3.478
2025-01-18,Florida,Fort Lauderdale,3.212,3.645,3.937,3.633
2025-01-24,Florida,Fort Lauderdale,3.176,3.648,3.942,3.645
2025-01-25,Florida,Fort Lauderdale,3.222,3.656,3.958,3.675
2024-01-25,Florida,Fort Myers-Cape Coral,3.189,3.597,3.937,3.877
2024-12-25,Florida,Fort Myers-Cape Coral,3.125,3.589,3.876,3.474
2025-01-18,Florida,Fort Myers-Cape Coral,3.224,3.670,3.960,3.660
2025-01-24,Florida,Fort Myers-Cape Coral,3.216,3.683,3.987,3.668
2025-01-25,Florida,Fort Myers-Cape Coral,3.251,3.699,3.994,3.688
2024-01-25,Florida,Gainesville,3.195,3.619,3.978,3.933
2024-12-25,Florida,Gainesville,3.150,3.600,3.979,3.544
2025-01-18,Florida,Gainesville,3.237,3.673,4.030,3.684
2025-01-24,Florida,Gainesville,3.236,3.695,4.043,3.678
2025-01-25,Florida,Gainesville,3.241,3.696,4.034,3.696
2024-01-25,Florida,Homosassa Springs,3.208,3.592,3.960,3.914
2024-12-25,Florida,Homosassa Springs,3.135,3.553,3.893,3.496
2025-01-18,Florida,Homosassa Springs,3.230,3.647,4.007,3.670
2025-01-24,Florida,Homosassa Springs,3.242,3.641,3.997,3.697
2025-01-25,Florida,Homosassa Springs,3.284,3.674,4.024,3.713
2024-01-25,Florida,Jacksonville,3.168,3.554,3.907,3.861
2024-12-25,Florida,Jacksonville,3.103,3.520,3.863,3.478
2025-01-18,Florida,Jacksonville,3.207,3.630,3.982,3.621
2025-01-24,Florida,Jacksonville,3.174,3.614,3.981,3.639
2025-01-25,Florida,Jacksonville,3.231,3.648,3.999,3.677
2024-01-25,Florida,Lakeland-Winter Haven,3.184,3.598,3.930,3.878
2024-12-25,Florida,Lakeland-Winter Haven,3.119,3.557,3.873,3.474
2025-01-18,Florida,Lakeland-Winter Haven,3.243,3.639,3.988,3.635
2025-01-24,Florida,Lakeland-Winter Haven,3.218,3.641,3.970,3.657
2025-01-25,Florida,Lakeland-Winter Haven,3.243,3.664,3.986,3.669
2024-01-25,Florida,Melbourne-Titusville,3.168,3.549,3.867,3.859
2024-12-25,Florida,Melbourne-Titusville,3.118,3.564,3.870,3.504
2025-01-18,Florida,Melbourne-Titusville,3.203,3.652,3.967,3.659
2025-01-24,Florida,Melbourne-Titusville,3.164,3.646,3.974,3.679
2025-01-25,Florida,Melbourne-Titusville,3.224,3.659,3.992,3.700
2024-01-25,Florida,Miami,3.193,3.616,3.876,3.876
2024-12-25,Florida,Miami,3.061,3.496,3.715,3.453
2025-01-18,Florida,Miami,3.156,3.566,3.792,3.592
2025-01-24,Florida,Miami,3.122,3.551,3.774,3.599
2025-01-25,Florida,Miami,3.175,3.585,3.807,3.628
2024-01-25,Florida,Naples,3.216,3.652,3.989,3.957
2024-12-25,Florida,Naples,3.172,3.631,3.926,3.516
2025-01-18,Florida,Naples,3.291,3.739,4.043,3.684
2025-01-24,Florida,Naples,3.284,3.749,4.053,3.699
2025-01-25,Florida,Naples,3.288,3.740,4.048,3.712
2024-01-25,Florida,Ocala,3.209,3.582,3.932,3.904
2024-12-25,Florida,Ocala,3.137,3.561,3.893,3.504
2025-01-18,Florida,Ocala,3.263,3.656,4.006,3.732
2025-01-24,Florida,Ocala,3.197,3.633,3.963,3.731
2025-01-25,Florida,Ocala,3.249,3.650,4.011,3.734
2024-01-25,Florida,Orlando,3.180,3.587,3.885,3.880
2024-12-25,Florida,Orlando,3.129,3.554,3.863,3.497
2025-01-18,Florida,Orlando,3.218,3.639,3.947,3.647
2025-01-24,Florida,Orlando,3.214,3.656,3.961,3.664
2025-01-25,Florida,Orlando,3.244,3.672,3.975,3.678
2024-01-25,Florida,Panama City,2.906,3.240,3.573,3.812
2024-12-25,Florida,Panama City,2.798,3.192,3.586,3.356
2025-01-18,Florida,Panama City,2.940,3.337,3.736,3.475
2025-01-24,Florida,Panama City,2.930,3.304,3.717,3.503
2025-01-25,Florida,Panama City,2.918,3.279,3.706,3.508
2024-01-25,Florida,Pensacola,2.929,3.334,3.696,3.782
2024-12-25,Florida,Pensacola,2.831,3.279,3.641,3.354
2025-01-18,Florida,Pensacola,2.966,3.400,3.761,3.552
2025-01-24,Florida,Pensacola,2.962,3.383,3.732,3.581
2025-01-25,Florida,Pensacola,2.950,3.382,3.745,3.582
2024-01-25,Florida,Port St. Lucie,3.224,3.617,3.959,3.898
2024-12-25,Florida,Port St. Lucie,3.117,3.555,3.873,3.495
2025-01-18,Florida,Port St. Lucie,3.241,3.670,3.993,3.676
2025-01-24,Florida,Port St. Lucie,3.195,3.644,3.945,3.670
2025-01-25,Florida,Port St. Lucie,3.248,3.672,3.969,3.697
2024-01-25,Florida,Punta Gorda,3.197,3.588,3.895,3.863
2024-12-25,Florida,Punta Gorda,3.100,3.570,3.843,3.468
2025-01-18,Florida,Punta Gorda,3.184,3.647,3.925,3.606
2025-01-24,Florida,Punta Gorda,3.166,3.651,3.904,3.638
2025-01-25,Florida,Punta Gorda,3.237,3.669,3.938,3.652
2024-01-25,Florida,Sebastian-Vero Beach,3.198,3.608,3.933,3.935
2024-12-25,Florida,Sebastian-Vero Beach,3.107,3.566,3.846,3.474
2025-01-18,Florida,Sebastian-Vero Beach,3.204,3.628,3.958,3.668
2025-01-24,Florida,Sebastian-Vero Beach,3.172,3.644,3.911,3.673
2025-01-25,Florida,Sebastian-Vero Beach,3.240,3.696,3.980,3.696
2024-01-25,Florida,Sebring,3.200,3.534,3.909,3.843
2024-12-25,Florida,Sebring,3.125,3.608,3.845,3.488
2025-01-18,Florida,Sebring,3.239,3.670,3.886,3.670
2025-01-24,Florida,Sebring,3.206,3.632,3.927,3.613
2025-01-25,Florida,Sebring,3.245,3.646,3.938,3.661
2024-01-25,Florida,Tallahassee,3.061,3.511,3.875,3.935
2024-12-25,Florida,Tallahassee,2.982,3.450,3.875,3.562
2025-01-18,Florida,Tallahassee,3.017,3.473,3.866,3.619
2025-01-24,Florida,Tallahassee,3.019,3.448,3.870,3.647
2025-01-25,Florida,Tallahassee,3.012,3.462,3.860,3.649
2024-01-25,Florida,Tampa-St. Petersburg-Clearwater,3.199,3.601,3.938,3.885
2024-12-25,Florida,Tampa-St. Petersburg-Clearwater,3.136,3.588,3.909,3.481
2025-01-18,Florida,Tampa-St. Petersburg-Clearwater,3.246,3.694,4.023,3.671
2025-01-24,Florida,Tampa-St. Petersburg-Clearwater,3.218,3.694,4.014,3.670
2025-01-25,Florida,Tampa-St. Petersburg-Clearwater,3.262,3.708,4.036,3.682
2024-01-25,Florida,The Villages,3.147,3.536,3.965,3.819
2024-12-25,Florida,The Villages,3.127,3.545,3.929,3.445
2025-01-18,Florida,The Villages,3.190,3.614,3.998,3.702
2025-01-24,Florida,The Villages,3.162,3.589,3.945,3.691
2025-01-25,Florida,The Villages,3.209,3.640,4.030,3.688
2024-01-25,Florida,West Palm Beach-Boca Raton,3.345,3.791,4.135,4.010
2024-12-25,Florida,West Palm Beach-Boca Raton,3.253,3.701,4.014,3.562
2025-01-18,Florida,West Palm Beach-Boca Raton,3.342,3.806,4.127,3.725
2025-01-24,Florida,West Palm Beach-Boca Raton,3.329,3.810,4.134,3.741
2025-01-25,Florida,West Palm Beach-Boca Raton,3.355,3.823,4.128,3.734
2024-01-25,Georgia,Albany,2.974,3.375,3.748,3.948
2024-12-25,Georgia,Albany,2.761,3.150,3.520,3.428
2025-01-18,Georgia,Albany,2.906,3.301,3.721,3.562
2025-01-24,Georgia,Albany,2.929,3.324,3.736,3.655
2025-01-25,Georgia,Albany,2.920,3.321,3.673,3.627
2024-01-25,Georgia,Athens,2.992,3.417,3.831,3.929
2024-12-25,Georgia,Athens,2.922,3.325,3.730,3.470
2025-01-18,Georgia,Athens,3.032,3.486,3.846,3.586
2025-01-24,Georgia,Athens,2.997,3.422,3.759,3.662
2025-01-25,Georgia,Athens,2.997,3.432,3.779,3.688
2024-01-25,Georgia,Atlanta,3.021,3.467,3.863,3.987
2024-12-25,Georgia,Atlanta,2.942,3.391,3.802,3.546
2025-01-18,Georgia,Atlanta,2.989,3.441,3.833,3.607
2025-01-24,Georgia,Atlanta,2.992,3.430,3.828,3.704
2025-01-25,Georgia,Atlanta,2.985,3.436,3.842,3.702
2024-01-25,Georgia,Augusta-Aiken (GA only),3.019,3.522,3.909,3.815
2024-12-25,Georgia,Augusta-Aiken (GA only),2.855,3.323,3.699,3.350
2025-01-18,Georgia,Augusta-Aiken (GA only),2.908,3.378,3.766,3.519
2025-01-24,Georgia,Augusta-Aiken (GA only),2.917,3.359,3.771,3.557
2025-01-25,Georgia,Augusta-Aiken (GA only),2.904,3.369,3.752,3.549
2024-01-25,Georgia,Brunswick,3.059,3.450,3.805,3.921
2024-12-25,Georgia,Brunswick,2.806,3.257,3.589,3.422
2025-01-18,Georgia,Brunswick,2.962,3.402,3.755,3.618
2025-01-24,Georgia,Brunswick,2.943,3.354,3.744,3.614
2025-01-25,Georgia,Brunswick,2.934,3.386,3.757,3.596
2024-01-25,Georgia,Catoosa-Dade-Walker,2.853,3.343,3.735,3.837
2024-12-25,Georgia,Catoosa-Dade-Walker,2.717,3.155,3.563,3.275
2025-01-18,Georgia,Catoosa-Dade-Walker,2.865,3.328,3.701,3.441
2025-01-24,Georgia,Catoosa-Dade-Walker,2.853,3.336,3.725,3.547
2025-01-25,Georgia,Catoosa-Dade-Walker,2.848,3.330,3.691,3.532
2024-01-25,Georgia,Columbus (GA only),3.002,3.423,3.775,3.946
2024-12-25,Georgia,Columbus (GA only),2.810,3.199,3.612,3.420
2025-01-18,Georgia,Columbus (GA only),2.868,3.268,3.665,3.523
2025-01-24,Georgia,Columbus (GA only),2.909,3.241,3.668,3.587
2025-01-25,Georgia,Columbus (GA only),2.895,3.277,3.679,3.591
2024-01-25,Georgia,Dalton,2.914,3.346,3.703,3.875
2024-12-25,Georgia,Dalton,2.756,3.212,3.522,3.378
2025-01-18,Georgia,Dalton,2.913,3.405,3.722,3.540
2025-01-24,Georgia,Dalton,2.932,3.361,3.693,3.606
2025-01-25,Georgia,Dalton,2.919,3.355,3.681,3.623
2024-01-25,Georgia,Gainesville,2.973,3.410,3.801,3.946
2024-12-25,Georgia,Gainesville,2.896,3.331,3.723,3.461
2025-01-18,Georgia,Gainesville,2.952,3.372,3.726,3.556
2025-01-24,Georgia,Gainesville,2.947,3.362,3.752,3.655
2025-01-25,Georgia,Gainesville,2.952,3.371,3.763,3.673
2024-01-25,Georgia,Hinesville-Fort Stewart,3.066,3.467,3.858,3.964
2024-12-25,Georgia,Hinesville-Fort Stewart,2.876,3.255,3.780,3.459
2025-01-18,Georgia,Hinesville-Fort Stewart,2.979,3.357,3.752,3.616
2025-01-24,Georgia,Hinesville-Fort Stewart,2.991,3.345,3.815,3.674
2025-01-25,Georgia,Hinesville-Fort Stewart,2.979,3.312,3.807,3.661
2024-01-25,Georgia,Macon,2.995,3.448,3.863,3.913
2024-12-25,Georgia,Macon,2.927,3.379,3.798,3.439
2025-01-18,Georgia,Macon,2.951,3.411,3.781,3.552
2025-01-24,Georgia,Macon,2.974,3.376,3.821,3.670
2025-01-25,Georgia,Macon,2.967,3.389,3.839,3.660
2024-01-25,Georgia,Rome,2.945,3.409,3.799,3.837
2024-12-25,Georgia,Rome,2.851,3.320,3.769,3.376
2025-01-18,Georgia,Rome,2.941,3.412,3.877,3.534
2025-01-24,Georgia,Rome,2.950,3.406,3.843,3.584
2025-01-25,Georgia,Rome,2.942,3.381,3.847,3.580
2024-01-25,Georgia,Savannah,3.124,3.537,3.935,3.910
2024-12-25,Georgia,Savannah,2.954,3.337,3.728,3.462
2025-01-18,Georgia,Savannah,3.037,3.489,3.881,3.612
2025-01-24,Georgia,Savannah,3.037,3.421,3.812,3.643
2025-01-25,Georgia,Savannah,3.025,3.432,3.798,3.650
2024-01-25,Georgia,Valdosta,3.014,3.447,3.774,3.847
2024-12-25,Georgia,Valdosta,2.894,3.285,3.643,3.357
2025-01-18,Georgia,Valdosta,2.942,3.428,3.739,3.516
2025-01-24,Georgia,Valdosta,2.963,3.398,3.782,3.596
2025-01-25,Georgia,Valdosta,2.954,3.387,3.746,3.606
2024-01-25,Georgia,Warner Robins,2.975,3.361,3.761,3.861
2024-12-25,Georgia,Warner Robins,2.873,3.287,3.684,3.321
2025-01-18,Georgia,Warner Robins,2.886,3.282,3.643,3.479
2025-01-24,Georgia,Warner Robins,2.927,3.284,3.681,3.596
2025-01-25,Georgia,Warner Robins,2.893,3.238,3.620,3.581
2024-01-25,Hawaii,Hilo,4.783,4.997,5.313,5.518
2024-12-25,Hawaii,Hilo,4.660,4.856,5.167,5.162
2025-01-18,Hawaii,Hilo,4.663,4.849,5.163,5.157
2025-01-24,Hawaii,Hilo,4.654,4.858,5.161,5.228
2025-01-25,Hawaii,Hilo,4.669,4.863,5.165,5.237
2024-01-25,Hawaii,Honolulu,4.532,4.776,5.062,5.518
2024-12-25,Hawaii,Honolulu,4.445,4.717,4.986,5.233
2025-01-18,Hawaii,Honolulu,4.453,4.703,4.972,5.243
2025-01-24,Hawaii,Honolulu,4.463,4.740,4.979,5.241
2025-01-25,Hawaii,Honolulu,4.467,4.731,4.994,5.246
2024-01-25,Hawaii,Kahului,4.798,5.015,5.123,5.605
2024-12-25,Hawaii,Kahului,4.576,4.743,4.885,5.404
2025-01-18,Hawaii,Kahului,4.565,4.731,4.921,5.416
2025-01-24,Hawaii,Kahului,4.566,4.712,4.893,5.431
2025-01-25,Hawaii,Kahului,4.553,4.734,4.853,5.426
2024-01-25,Hawaii,Lihue (Kauai),5.190,5.470,5.731,6.189
2024-12-25,Hawaii,Lihue (Kauai),5.153,5.426,5.577,5.664
2025-01-18,Hawaii,Lihue (Kauai),5.186,5.455,5.599,5.459
2025-01-24,Hawaii,Lihue (Kauai),5.193,5.453,5.620,5.459
2025-01-25,Hawaii,Lihue (Kauai),5.196,5.441,5.624,5.459
2024-01-25,Hawaii,Wailuku,4.798,5.015,5.123,5.605
2024-12-25,Hawaii,Wailuku,4.576,4.743,4.885,5.404
2025-01-18,Hawaii,Wailuku,4.565,4.731,4.921,5.416
2025-01-24,Hawaii,Wailuku,4.566,4.712,4.893,5.431
2025-01-25,Hawaii,Wailuku,4.553,4.734,4.853,5.426
2024-01-25,Idaho,Boise City,2.982,3.174,3.360,3.901
2024-12-25,Idaho,Boise City,3.165,3.363,3.603,3.492
2025-01-18,Idaho,Boise City,3.014,3.243,3.425,3.421
2025-01-24,Idaho,Boise City,2.998,3.191,3.411,3.407
2025-01-25,Idaho,Boise City,2.995,3.207,3.422,3.402
2024-01-25,Idaho,Coeur D'Alene,3.195,3.501,3.776,3.550
2024-12-25,Idaho,Coeur D'Alene,2.832,3.029,3.356,3.354
2025-01-18,Idaho,Coeur D'Alene,2.920,3.144,3.482,3.381
2025-01-24,Idaho,Coeur D'Alene,2.925,3.162,3.458,3.401
2025-01-25,Idaho,Coeur D'Alene,2.920,3.135,3.453,3.392
2024-01-25,Idaho,Franklin,2.665,2.935,3.142,3.639
2024-12-25,Idaho,Franklin,3.091,3.379,3.575,3.449
2025-01-18,Idaho,Franklin,2.942,3.233,3.432,3.398
2025-01-24,Idaho,Franklin,2.993,3.247,3.471,3.397
2025-01-25,Idaho,Franklin,2.993,3.264,3.471,3.396
2024-01-25,Idaho,Idaho Falls,2.504,2.803,2.938,3.541
2024-12-25,Idaho,Idaho Falls,3.053,3.350,3.562,3.413
2025-01-18,Idaho,Idaho Falls,3.036,3.360,3.578,3.329
2025-01-24,Idaho,Idaho Falls,3.064,3.387,3.588,3.342
2025-01-25,Idaho,Idaho Falls,3.051,3.374,3.614,3.339
2024-01-25,Idaho,Lewiston,3.240,3.469,3.744,3.895
2024-12-25,Idaho,Lewiston,3.115,3.341,3.562,3.580
2025-01-18,Idaho,Lewiston,3.035,3.263,3.471,3.484
2025-01-24,Idaho,Lewiston,3.055,3.273,3.521,3.481
2025-01-25,Idaho,Lewiston,3.062,3.286,3.502,3.493
2024-01-25,Idaho,Pocatello,2.420,2.647,2.824,3.796
2024-12-25,Idaho,Pocatello,3.058,3.330,3.576,3.440
2025-01-18,Idaho,Pocatello,3.081,3.396,3.638,3.428
2025-01-24,Idaho,Pocatello,3.071,3.379,3.555,3.424
2025-01-25,Idaho,Pocatello,3.071,3.369,3.564,3.437
2024-01-25,Idaho,Twin Falls,2.837,3.121,3.394,3.835
2024-12-25,Idaho,Twin Falls,3.092,3.377,3.659,3.504
2025-01-18,Idaho,Twin Falls,3.085,3.393,3.663,3.449
2025-01-24,Idaho,Twin Falls,3.097,3.407,3.712,3.464
2025-01-25,Idaho,Twin Falls,3.107,3.397,3.694,3.478
2024-01-25,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-25,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-18,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-24,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-25,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-25,Illinois,Bloomington-Normal,3.158,3.591,3.949,3.682
2024-12-25,Illinois,Bloomington-Normal,3.056,3.605,3.951,3.462
2025-01-18,Illinois,Bloomington-Normal,3.193,3.752,4.087,3.536
2025-01-24,Illinois,Bloomington-Normal,3.201,3.736,4.108,3.562
2025-01-25,Illinois,Bloomington-Normal,3.197,3.732,4.117,3.558
2024-01-25,Illinois,Carbondale-Marion,3.142,3.589,3.965,3.789
2024-12-25,Illinois,Carbondale-Marion,2.943,3.476,3.820,3.495
2025-01-18,Illinois,Carbondale-Marion,3.120,3.628,4.010,3.641
2025-01-24,Illinois,Carbondale-Marion,3.139,3.628,4.017,3.709
2025-01-25,Illinois,Carbondale-Marion,3.132,3.626,3.993,3.717
2024-01-25,Illinois,Champaign-Urbana,3.113,3.574,3.901,3.750
2024-12-25,Illinois,Champaign-Urbana,3.016,3.588,3.903,3.373
2025-01-18,Illinois,Champaign-Urbana,3.149,3.722,4.036,3.471
2025-01-24,Illinois,Champaign-Urbana,3.163,3.728,4.052,3.500
2025-01-25,Illinois,Champaign-Urbana,3.161,3.721,4.039,3.499
2024-01-25,Illinois,Chicago Metro,3.367,3.858,4.336,4.004
2024-12-25,Illinois,Chicago Metro,3.411,4.001,4.497,3.656
2025-01-18,Illinois,Chicago Metro,3.367,3.939,4.428,3.722
2025-01-24,Illinois,Chicago Metro,3.408,3.963,4.463,3.727
2025-01-25,Illinois,Chicago Metro,3.397,3.956,4.449,3.726
2024-01-25,Illinois,City of Chicago,3.596,4.144,4.630,4.399
2024-12-25,Illinois,City of Chicago,3.590,4.204,4.730,4.006
2025-01-18,Illinois,City of Chicago,3.640,4.220,4.737,4.061
2025-01-24,Illinois,City of Chicago,3.683,4.258,4.772,4.051
2025-01-25,Illinois,City of Chicago,3.678,4.258,4.766,4.048
2024-01-25,Illinois,Danville,3.174,3.623,4.024,3.726
2024-12-25,Illinois,Danville,3.062,3.638,4.093,3.371
2025-01-18,Illinois,Danville,3.167,3.676,4.156,3.531
2025-01-24,Illinois,Danville,3.165,3.699,4.091,3.537
2025-01-25,Illinois,Danville,3.161,3.712,4.078,3.546
2024-01-25,Illinois,Davenport-Moline-Rock Island (IL only),3.110,3.611,3.953,3.899
2024-12-25,Illinois,Davenport-Moline-Rock Island (IL only),3.152,3.653,4.117,3.677
2025-01-18,Illinois,Davenport-Moline-Rock Island (IL only),3.190,3.634,4.133,3.677
2025-01-24,Illinois,Davenport-Moline-Rock Island (IL only),3.211,3.649,4.127,3.696
2025-01-25,Illinois,Davenport-Moline-Rock Island (IL only),3.200,3.659,4.124,3.706
2024-01-25,Illinois,Decatur,3.026,3.474,3.850,3.600
2024-12-25,Illinois,Decatur,2.968,3.490,3.844,3.418
2025-01-18,Illinois,Decatur,3.159,3.729,4.078,3.524
2025-01-24,Illinois,Decatur,3.169,3.719,4.062,3.522
2025-01-25,Illinois,Decatur,3.162,3.708,4.048,3.531
2024-01-25,Illinois,East Saint Louis,3.149,3.554,3.911,3.801
2024-12-25,Illinois,East Saint Louis,3.163,3.668,3.982,3.587
2025-01-18,Illinois,East Saint Louis,3.200,3.679,4.014,3.645
2025-01-24,Illinois,East Saint Louis,3.227,3.720,4.051,3.677
2025-01-25,Illinois,East Saint Louis,3.222,3.725,4.050,3.676
2024-01-25,Illinois,Elgin,3.181,3.699,4.162,3.856
2024-12-25,Illinois,Elgin,3.272,3.873,4.346,3.494
2025-01-18,Illinois,Elgin,3.241,3.820,4.287,3.587
2025-01-24,Illinois,Elgin,3.262,3.822,4.313,3.619
2025-01-25,Illinois,Elgin,3.258,3.829,4.311,3.619
2024-01-25,Illinois,Kankakee-Bradley,3.167,3.610,3.965,3.750
2024-12-25,Illinois,Kankakee-Bradley,2.977,3.564,3.929,3.397
2025-01-18,Illinois,Kankakee-Bradley,3.166,3.756,4.119,3.521
2025-01-24,Illinois,Kankakee-Bradley,3.175,3.764,4.106,3.564
2025-01-25,Illinois,Kankakee-Bradley,3.177,3.762,4.124,3.552
2024-01-25,Illinois,Lake County,3.237,3.718,4.208,3.776
2024-12-25,Illinois,Lake County,3.275,3.868,4.358,3.461
2025-01-18,Illinois,Lake County,3.201,3.793,4.278,3.543
2025-01-24,Illinois,Lake County,3.275,3.842,4.322,3.581
2025-01-25,Illinois,Lake County,3.258,3.813,4.324,3.582
2024-01-25,Illinois,Peoria-Pekin,3.184,3.584,3.988,3.960
2024-12-25,Illinois,Peoria-Pekin,3.158,3.658,4.049,3.522
2025-01-18,Illinois,Peoria-Pekin,3.224,3.715,4.086,3.582
2025-01-24,Illinois,Peoria-Pekin,3.227,3.764,4.124,3.615
2025-01-25,Illinois,Peoria-Pekin,3.225,3.762,4.120,3.596
2024-01-25,Illinois,Quincy,3.186,3.590,3.927,3.555
2024-12-25,Illinois,Quincy,3.034,3.413,3.809,3.199
2025-01-18,Illinois,Quincy,3.134,3.517,3.929,3.300
2025-01-24,Illinois,Quincy,3.090,3.491,3.891,3.599
2025-01-25,Illinois,Quincy,3.102,3.491,3.906,3.610
2024-01-25,Illinois,Rockford,3.099,3.588,4.010,3.716
2024-12-25,Illinois,Rockford,3.123,3.623,4.075,3.441
2025-01-18,Illinois,Rockford,3.210,3.725,4.195,3.497
2025-01-24,Illinois,Rockford,3.255,3.786,4.237,3.552
2025-01-25,Illinois,Rockford,3.255,3.780,4.236,3.561
2024-01-25,Illinois,Springfield,3.139,3.591,3.964,3.617
2024-12-25,Illinois,Springfield,2.996,3.570,3.991,3.374
2025-01-18,Illinois,Springfield,3.133,3.700,4.139,3.535
2025-01-24,Illinois,Springfield,3.140,3.667,4.131,3.594
