Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-25,Connecticut,Hartford,3.042,3.671,4.043,3.672
2024-12-18,Connecticut,Hartford,3.021,3.687,4.067,3.677
2024-12-24,Connecticut,Hartford,3.015,3.687,4.043,3.675
2024-12-25,Connecticut,Hartford,3.018,3.677,4.045,3.683
2023-12-25,Connecticut,Lower Fairfield County,3.383,3.906,4.371,4.411
2024-11-25,Connecticut,Lower Fairfield County,3.104,3.781,4.095,3.755
2024-12-18,Connecticut,Lower Fairfield County,3.072,3.720,4.068,3.779
2024-12-24,Connecticut,Lower Fairfield County,3.059,3.694,4.109,3.759
2024-12-25,Connecticut,Lower Fairfield County,3.060,3.725,4.101,3.782
2023-12-25,Connecticut,New Haven-Meriden,3.228,3.796,4.215,4.315
2024-11-25,Connecticut,New Haven-Meriden,3.044,3.711,3.991,3.650
2024-12-18,Connecticut,New Haven-Meriden,3.021,3.651,3.980,3.669
2024-12-24,Connecticut,New Haven-Meriden,3.014,3.655,3.940,3.659
2024-12-25,Connecticut,New Haven-Meriden,3.006,3.645,3.938,3.661
2023-12-25,Connecticut,New London-Norwich (CT only),3.215,3.700,4.132,4.240
2024-11-25,Connecticut,New London-Norwich (CT only),3.033,3.571,3.911,3.613
2024-12-18,Connecticut,New London-Norwich (CT only),3.015,3.576,3.933,3.603
2024-12-24,Connecticut,New London-Norwich (CT only),3.009,3.545,3.918,3.598
2024-12-25,Connecticut,New London-Norwich (CT only),3.010,3.510,3.918,3.596
2023-12-25,Connecticut,Windham,3.206,3.621,4.102,4.277
2024-11-25,Connecticut,Windham,3.054,3.446,3.924,3.658
2024-12-18,Connecticut,Windham,3.028,3.498,3.924,3.583
2024-12-24,Connecticut,Windham,3.016,3.441,3.856,3.591
2024-12-25,Connecticut,Windham,3.022,3.491,3.932,3.616
2023-12-25,Delaware,Dover,3.075,3.588,3.833,4.005
2024-11-25,Delaware,Dover,3.094,3.572,3.920,3.571
2024-12-18,Delaware,Dover,2.801,3.292,3.565,3.307
2024-12-24,Delaware,Dover,2.784,3.303,3.593,3.382
2024-12-25,Delaware,Dover,2.781,3.283,3.583,3.375
2023-12-25,Delaware,Milford-Seaford,3.077,3.458,3.792,3.992
2024-11-25,Delaware,Milford-Seaford,3.076,3.523,3.869,3.547
2024-12-18,Delaware,Milford-Seaford,2.781,3.208,3.541,3.276
2024-12-24,Delaware,Milford-Seaford,2.748,3.196,3.504,3.304
2024-12-25,Delaware,Milford-Seaford,2.748,3.186,3.507,3.314
2023-12-25,Delaware,Wilmington-Newark (DE only),3.079,3.692,3.938,3.995
2024-11-25,Delaware,Wilmington-Newark (DE only),2.999,3.661,3.901,3.515
2024-12-18,Delaware,Wilmington-Newark (DE only),2.787,3.440,3.645,3.320
2024-12-24,Delaware,Wilmington-Newark (DE only),2.750,3.441,3.679,3.370
2024-12-25,Delaware,Wilmington-Newark (DE only),2.754,3.450,3.639,3.423
2023-12-25,District of Columbia,Washington (DC only),3.261,3.947,4.199,4.346
2024-11-25,District of Columbia,Washington (DC only),3.234,3.788,4.231,3.756
2024-12-18,District of Columbia,Washington (DC only),3.227,3.746,4.250,3.819
2024-12-24,District of Columbia,Washington (DC only),3.231,3.760,4.237,3.771
2024-12-25,District of Columbia,Washington (DC only),3.225,3.771,4.200,3.716
2023-12-25,District of Columbia,Washington (Entire Metro Average),3.142,3.631,3.985,4.063
2024-11-25,District of Columbia,Washington (Entire Metro Average),3.090,3.610,3.975,3.607
2024-12-18,District of Columbia,Washington (Entire Metro Average),3.013,3.537,3.899,3.583
2024-12-24,District of Columbia,Washington (Entire Metro Average),3.022,3.542,3.912,3.575
2024-12-25,District of Columbia,Washington (Entire Metro Average),3.019,3.551,3.906,3.578
2023-12-25,Florida,Bradenton-Sarasota-Venice,3.151,3.558,3.875,3.968
2024-11-25,Florida,Bradenton-Sarasota-Venice,3.153,3.624,3.911,3.486
2024-12-18,Florida,Bradenton-Sarasota-Venice,3.119,3.574,3.876,3.461
2024-12-24,Florida,Bradenton-Sarasota-Venice,3.099,3.571,3.864,3.487
2024-12-25,Florida,Bradenton-Sarasota-Venice,3.124,3.586,3.877,3.483
2023-12-25,Florida,Crestview-Fort Walton Beach,2.813,3.158,3.520,3.756
2024-11-25,Florida,Crestview-Fort Walton Beach,2.744,3.133,3.414,3.185
2024-12-18,Florida,Crestview-Fort Walton Beach,2.737,3.141,3.479,3.261
2024-12-24,Florida,Crestview-Fort Walton Beach,2.743,3.131,3.452,3.248
2024-12-25,Florida,Crestview-Fort Walton Beach,2.740,3.128,3.444,3.261
2023-12-25,Florida,Daytona Beach,3.138,3.548,3.872,3.974
2024-11-25,Florida,Daytona Beach,3.150,3.574,3.901,3.473
2024-12-18,Florida,Daytona Beach,3.108,3.541,3.866,3.456
2024-12-24,Florida,Daytona Beach,3.096,3.525,3.852,3.478
2024-12-25,Florida,Daytona Beach,3.120,3.540,3.872,3.475
2023-12-25,Florida,Fort Lauderdale,3.150,3.601,3.918,3.980
2024-11-25,Florida,Fort Lauderdale,3.145,3.589,3.871,3.476
2024-12-18,Florida,Fort Lauderdale,3.118,3.566,3.850,3.449
2024-12-24,Florida,Fort Lauderdale,3.091,3.545,3.827,3.471
2024-12-25,Florida,Fort Lauderdale,3.124,3.554,3.842,3.478
2023-12-25,Florida,Fort Myers-Cape Coral,3.149,3.558,3.902,3.977
2024-11-25,Florida,Fort Myers-Cape Coral,3.168,3.634,3.924,3.490
2024-12-18,Florida,Fort Myers-Cape Coral,3.134,3.595,3.875,3.454
2024-12-24,Florida,Fort Myers-Cape Coral,3.108,3.591,3.875,3.478
2024-12-25,Florida,Fort Myers-Cape Coral,3.125,3.589,3.876,3.474
2023-12-25,Florida,Gainesville,3.158,3.579,3.921,3.994
2024-11-25,Florida,Gainesville,3.167,3.669,4.035,3.553
2024-12-18,Florida,Gainesville,3.148,3.621,3.980,3.548
2024-12-24,Florida,Gainesville,3.136,3.600,3.964,3.540
2024-12-25,Florida,Gainesville,3.150,3.600,3.979,3.544
2023-12-25,Florida,Homosassa Springs,3.143,3.536,3.894,4.014
2024-11-25,Florida,Homosassa Springs,3.203,3.612,3.942,3.491
2024-12-18,Florida,Homosassa Springs,3.156,3.566,3.945,3.477
2024-12-24,Florida,Homosassa Springs,3.110,3.554,3.869,3.499
2024-12-25,Florida,Homosassa Springs,3.135,3.553,3.893,3.496
2023-12-25,Florida,Jacksonville,3.116,3.517,3.869,3.952
2024-11-25,Florida,Jacksonville,3.135,3.552,3.900,3.477
2024-12-18,Florida,Jacksonville,3.093,3.519,3.878,3.445
2024-12-24,Florida,Jacksonville,3.067,3.504,3.850,3.470
2024-12-25,Florida,Jacksonville,3.103,3.520,3.863,3.478
2023-12-25,Florida,Lakeland-Winter Haven,3.146,3.548,3.857,3.965
2024-11-25,Florida,Lakeland-Winter Haven,3.157,3.580,3.901,3.489
2024-12-18,Florida,Lakeland-Winter Haven,3.146,3.551,3.897,3.478
2024-12-24,Florida,Lakeland-Winter Haven,3.093,3.542,3.864,3.481
2024-12-25,Florida,Lakeland-Winter Haven,3.119,3.557,3.873,3.474
2023-12-25,Florida,Melbourne-Titusville,3.126,3.522,3.843,3.974
2024-11-25,Florida,Melbourne-Titusville,3.138,3.595,3.913,3.509
2024-12-18,Florida,Melbourne-Titusville,3.114,3.562,3.870,3.477
2024-12-24,Florida,Melbourne-Titusville,3.087,3.554,3.856,3.499
2024-12-25,Florida,Melbourne-Titusville,3.118,3.564,3.870,3.504
2023-12-25,Florida,Miami,3.087,3.569,3.817,3.936
2024-11-25,Florida,Miami,3.076,3.510,3.758,3.458
2024-12-18,Florida,Miami,3.051,3.502,3.714,3.417
2024-12-24,Florida,Miami,3.027,3.481,3.704,3.443
2024-12-25,Florida,Miami,3.061,3.496,3.715,3.453
2023-12-25,Florida,Naples,3.169,3.600,3.968,4.045
2024-11-25,Florida,Naples,3.200,3.658,3.968,3.508
2024-12-18,Florida,Naples,3.180,3.642,3.941,3.518
2024-12-24,Florida,Naples,3.165,3.635,3.931,3.518
2024-12-25,Florida,Naples,3.172,3.631,3.926,3.516
2023-12-25,Florida,Ocala,3.154,3.523,3.874,3.972
2024-11-25,Florida,Ocala,3.152,3.563,3.898,3.505
2024-12-18,Florida,Ocala,3.129,3.535,3.877,3.491
2024-12-24,Florida,Ocala,3.095,3.554,3.886,3.500
2024-12-25,Florida,Ocala,3.137,3.561,3.893,3.504
2023-12-25,Florida,Orlando,3.141,3.550,3.830,3.990
2024-11-25,Florida,Orlando,3.169,3.590,3.871,3.493
2024-12-18,Florida,Orlando,3.118,3.541,3.842,3.460
2024-12-24,Florida,Orlando,3.108,3.546,3.850,3.494
2024-12-25,Florida,Orlando,3.129,3.554,3.863,3.497
2023-12-25,Florida,Panama City,2.865,3.248,3.586,3.805
2024-11-25,Florida,Panama City,2.767,3.128,3.556,3.287
2024-12-18,Florida,Panama City,2.767,3.159,3.577,3.356
2024-12-24,Florida,Panama City,2.795,3.190,3.565,3.350
2024-12-25,Florida,Panama City,2.798,3.192,3.586,3.356
2023-12-25,Florida,Pensacola,2.853,3.267,3.636,3.750
2024-11-25,Florida,Pensacola,2.857,3.301,3.653,3.294
2024-12-18,Florida,Pensacola,2.859,3.308,3.676,3.408
2024-12-24,Florida,Pensacola,2.832,3.281,3.640,3.358
2024-12-25,Florida,Pensacola,2.831,3.279,3.641,3.354
2023-12-25,Florida,Port St. Lucie,3.172,3.563,3.904,3.958
2024-11-25,Florida,Port St. Lucie,3.156,3.590,3.899,3.502
2024-12-18,Florida,Port St. Lucie,3.123,3.550,3.867,3.460
2024-12-24,Florida,Port St. Lucie,3.085,3.550,3.814,3.487
2024-12-25,Florida,Port St. Lucie,3.117,3.555,3.873,3.495
2023-12-25,Florida,Punta Gorda,3.135,3.540,3.869,3.962
2024-11-25,Florida,Punta Gorda,3.119,3.583,3.836,3.484
2024-12-18,Florida,Punta Gorda,3.073,3.550,3.848,3.447
2024-12-24,Florida,Punta Gorda,3.093,3.555,3.839,3.475
2024-12-25,Florida,Punta Gorda,3.100,3.570,3.843,3.468
2023-12-25,Florida,Sebastian-Vero Beach,3.141,3.547,3.884,3.974
2024-11-25,Florida,Sebastian-Vero Beach,3.149,3.591,3.847,3.509
2024-12-18,Florida,Sebastian-Vero Beach,3.091,3.572,3.816,3.491
2024-12-24,Florida,Sebastian-Vero Beach,3.080,3.608,3.844,3.517
2024-12-25,Florida,Sebastian-Vero Beach,3.107,3.566,3.846,3.474
2023-12-25,Florida,Sebring,3.148,3.567,3.886,3.940
2024-11-25,Florida,Sebring,3.157,3.578,3.885,3.456
2024-12-18,Florida,Sebring,3.149,3.570,3.864,3.472
2024-12-24,Florida,Sebring,3.104,3.601,3.821,3.488
2024-12-25,Florida,Sebring,3.125,3.608,3.845,3.488
2023-12-25,Florida,Tallahassee,3.041,3.453,3.851,3.947
2024-11-25,Florida,Tallahassee,3.019,3.491,3.878,3.590
2024-12-18,Florida,Tallahassee,2.955,3.433,3.837,3.557
2024-12-24,Florida,Tallahassee,2.982,3.491,3.888,3.566
2024-12-25,Florida,Tallahassee,2.982,3.450,3.875,3.562
2023-12-25,Florida,Tampa-St. Petersburg-Clearwater,3.159,3.559,3.885,3.971
2024-11-25,Florida,Tampa-St. Petersburg-Clearwater,3.175,3.628,3.953,3.498
2024-12-18,Florida,Tampa-St. Petersburg-Clearwater,3.143,3.590,3.921,3.466
2024-12-24,Florida,Tampa-St. Petersburg-Clearwater,3.103,3.579,3.894,3.482
2024-12-25,Florida,Tampa-St. Petersburg-Clearwater,3.136,3.588,3.909,3.481
2023-12-25,Florida,The Villages,3.135,3.550,3.924,3.911
2024-11-25,Florida,The Villages,3.139,3.570,3.890,3.467
2024-12-18,Florida,The Villages,3.125,3.575,3.959,3.463
2024-12-24,Florida,The Villages,3.119,3.547,3.929,3.446
2024-12-25,Florida,The Villages,3.127,3.545,3.929,3.445
2023-12-25,Florida,West Palm Beach-Boca Raton,3.292,3.723,4.070,4.036
2024-11-25,Florida,West Palm Beach-Boca Raton,3.291,3.726,4.059,3.550
2024-12-18,Florida,West Palm Beach-Boca Raton,3.255,3.702,4.038,3.539
2024-12-24,Florida,West Palm Beach-Boca Raton,3.218,3.676,3.990,3.562
2024-12-25,Florida,West Palm Beach-Boca Raton,3.253,3.701,4.014,3.562
2023-12-25,Georgia,Albany,2.958,3.320,3.709,3.857
2024-11-25,Georgia,Albany,2.882,3.306,3.675,3.377
2024-12-18,Georgia,Albany,2.791,3.183,3.518,3.394
2024-12-24,Georgia,Albany,2.773,3.152,3.511,3.393
2024-12-25,Georgia,Albany,2.761,3.150,3.520,3.428
2023-12-25,Georgia,Athens,2.968,3.378,3.725,3.918
2024-11-25,Georgia,Athens,2.949,3.365,3.774,3.387
2024-12-18,Georgia,Athens,2.926,3.333,3.750,3.421
2024-12-24,Georgia,Athens,2.924,3.341,3.704,3.457
2024-12-25,Georgia,Athens,2.922,3.325,3.730,3.470
2023-12-25,Georgia,Atlanta,3.023,3.468,3.835,4.033
2024-11-25,Georgia,Atlanta,2.959,3.397,3.791,3.495
2024-12-18,Georgia,Atlanta,2.945,3.402,3.805,3.517
2024-12-24,Georgia,Atlanta,2.946,3.391,3.790,3.541
2024-12-25,Georgia,Atlanta,2.942,3.391,3.802,3.546
2023-12-25,Georgia,Augusta-Aiken (GA only),2.975,3.442,3.823,3.836
2024-11-25,Georgia,Augusta-Aiken (GA only),2.872,3.355,3.733,3.388
2024-12-18,Georgia,Augusta-Aiken (GA only),2.876,3.361,3.760,3.393
2024-12-24,Georgia,Augusta-Aiken (GA only),2.863,3.318,3.719,3.343
2024-12-25,Georgia,Augusta-Aiken (GA only),2.855,3.323,3.699,3.350
2023-12-25,Georgia,Brunswick,3.043,3.467,3.864,3.943
2024-11-25,Georgia,Brunswick,2.912,3.371,3.711,3.472
2024-12-18,Georgia,Brunswick,2.822,3.317,3.660,3.427
2024-12-24,Georgia,Brunswick,2.808,3.267,3.572,3.407
2024-12-25,Georgia,Brunswick,2.806,3.257,3.589,3.422
2023-12-25,Georgia,Catoosa-Dade-Walker,2.857,3.307,3.668,3.821
2024-11-25,Georgia,Catoosa-Dade-Walker,2.725,3.143,3.536,3.300
2024-12-18,Georgia,Catoosa-Dade-Walker,2.727,3.182,3.572,3.223
2024-12-24,Georgia,Catoosa-Dade-Walker,2.721,3.163,3.575,3.266
2024-12-25,Georgia,Catoosa-Dade-Walker,2.717,3.155,3.563,3.275
2023-12-25,Georgia,Columbus (GA only),2.951,3.316,3.689,3.937
2024-11-25,Georgia,Columbus (GA only),2.868,3.247,3.634,3.375
2024-12-18,Georgia,Columbus (GA only),2.839,3.290,3.683,3.414
2024-12-24,Georgia,Columbus (GA only),2.803,3.176,3.597,3.416
2024-12-25,Georgia,Columbus (GA only),2.810,3.199,3.612,3.420
2023-12-25,Georgia,Dalton,2.926,3.366,3.694,3.832
2024-11-25,Georgia,Dalton,2.813,3.250,3.602,3.397
2024-12-18,Georgia,Dalton,2.809,3.250,3.594,3.359
2024-12-24,Georgia,Dalton,2.768,3.202,3.594,3.398
2024-12-25,Georgia,Dalton,2.756,3.212,3.522,3.378
2023-12-25,Georgia,Gainesville,2.969,3.352,3.761,3.956
2024-11-25,Georgia,Gainesville,2.899,3.328,3.699,3.466
2024-12-18,Georgia,Gainesville,2.884,3.309,3.678,3.455
2024-12-24,Georgia,Gainesville,2.892,3.315,3.698,3.476
2024-12-25,Georgia,Gainesville,2.896,3.331,3.723,3.461
2023-12-25,Georgia,Hinesville-Fort Stewart,3.041,3.519,3.780,3.901
2024-11-25,Georgia,Hinesville-Fort Stewart,2.969,3.348,3.759,3.424
2024-12-18,Georgia,Hinesville-Fort Stewart,2.905,3.252,3.706,3.521
2024-12-24,Georgia,Hinesville-Fort Stewart,2.882,3.297,3.752,3.433
2024-12-25,Georgia,Hinesville-Fort Stewart,2.876,3.255,3.780,3.459
2023-12-25,Georgia,Macon,3.023,3.422,3.831,3.902
2024-11-25,Georgia,Macon,2.950,3.352,3.742,3.418
2024-12-18,Georgia,Macon,2.929,3.383,3.775,3.449
2024-12-24,Georgia,Macon,2.936,3.384,3.778,3.438
2024-12-25,Georgia,Macon,2.927,3.379,3.798,3.439
2023-12-25,Georgia,Rome,2.938,3.358,3.787,3.795
2024-11-25,Georgia,Rome,2.864,3.293,3.688,3.378
2024-12-18,Georgia,Rome,2.874,3.335,3.785,3.410
2024-12-24,Georgia,Rome,2.843,3.312,3.759,3.387
2024-12-25,Georgia,Rome,2.851,3.320,3.769,3.376
2023-12-25,Georgia,Savannah,3.115,3.535,3.896,3.912
2024-11-25,Georgia,Savannah,2.950,3.348,3.712,3.458
2024-12-18,Georgia,Savannah,2.986,3.410,3.802,3.459
2024-12-24,Georgia,Savannah,2.951,3.356,3.736,3.449
2024-12-25,Georgia,Savannah,2.954,3.337,3.728,3.462
2023-12-25,Georgia,Valdosta,2.931,3.369,3.715,3.741
2024-11-25,Georgia,Valdosta,2.934,3.365,3.732,3.363
2024-12-18,Georgia,Valdosta,2.897,3.329,3.725,3.352
2024-12-24,Georgia,Valdosta,2.893,3.284,3.668,3.370
2024-12-25,Georgia,Valdosta,2.894,3.285,3.643,3.357
2023-12-25,Georgia,Warner Robins,2.876,3.178,3.587,3.835
2024-11-25,Georgia,Warner Robins,2.920,3.300,3.667,3.362
2024-12-18,Georgia,Warner Robins,2.893,3.307,3.689,3.394
2024-12-24,Georgia,Warner Robins,2.875,3.285,3.665,3.331
2024-12-25,Georgia,Warner Robins,2.873,3.287,3.684,3.321
2023-12-25,Hawaii,Hilo,4.785,4.987,5.273,5.573
2024-11-25,Hawaii,Hilo,4.738,4.951,5.266,5.113
2024-12-18,Hawaii,Hilo,4.665,4.883,5.196,5.063
2024-12-24,Hawaii,Hilo,4.633,4.916,5.134,5.112
2024-12-25,Hawaii,Hilo,4.660,4.856,5.167,5.162
2023-12-25,Hawaii,Honolulu,4.532,4.787,5.050,5.563
2024-11-25,Hawaii,Honolulu,4.457,4.723,4.987,5.255
2024-12-18,Hawaii,Honolulu,4.449,4.721,4.976,5.236
2024-12-24,Hawaii,Honolulu,4.448,4.728,4.971,5.239
2024-12-25,Hawaii,Honolulu,4.445,4.717,4.986,5.233
2023-12-25,Hawaii,Kahului,4.768,4.899,5.064,5.721
2024-11-25,Hawaii,Kahului,4.628,4.671,5.027,5.482
2024-12-18,Hawaii,Kahului,4.587,4.711,4.953,5.326
2024-12-24,Hawaii,Kahului,4.582,4.768,4.910,5.355
2024-12-25,Hawaii,Kahului,4.576,4.743,4.885,5.404
2023-12-25,Hawaii,Lihue (Kauai),5.270,5.561,5.711,6.267
2024-11-25,Hawaii,Lihue (Kauai),5.183,5.433,5.666,5.579
2024-12-18,Hawaii,Lihue (Kauai),5.178,5.459,5.528,5.576
2024-12-24,Hawaii,Lihue (Kauai),5.153,5.425,5.481,5.664
2024-12-25,Hawaii,Lihue (Kauai),5.153,5.426,5.577,5.664
2023-12-25,Hawaii,Wailuku,4.768,4.899,5.064,5.721
2024-11-25,Hawaii,Wailuku,4.628,4.671,5.027,5.482
2024-12-18,Hawaii,Wailuku,4.587,4.711,4.953,5.326
2024-12-24,Hawaii,Wailuku,4.582,4.768,4.910,5.355
2024-12-25,Hawaii,Wailuku,4.576,4.743,4.885,5.404
2023-12-25,Idaho,Boise City,3.291,3.458,3.688,4.185
2024-11-25,Idaho,Boise City,3.102,3.335,3.520,3.487
2024-12-18,Idaho,Boise City,3.094,3.282,3.493,3.396
2024-12-24,Idaho,Boise City,3.137,3.343,3.559,3.463
2024-12-25,Idaho,Boise City,3.165,3.363,3.603,3.492
2023-12-25,Idaho,Coeur D'Alene,3.434,3.693,3.925,3.916
2024-11-25,Idaho,Coeur D'Alene,2.935,3.169,3.377,3.466
2024-12-18,Idaho,Coeur D'Alene,2.854,3.102,3.377,3.378
2024-12-24,Idaho,Coeur D'Alene,2.820,3.002,3.342,3.350
2024-12-25,Idaho,Coeur D'Alene,2.832,3.029,3.356,3.354
2023-12-25,Idaho,Franklin,2.875,3.219,3.584,3.976
2024-11-25,Idaho,Franklin,3.064,3.324,3.509,3.379
2024-12-18,Idaho,Franklin,3.080,3.339,3.533,3.399
2024-12-24,Idaho,Franklin,3.078,3.381,3.571,3.432
2024-12-25,Idaho,Franklin,3.091,3.379,3.575,3.449
2023-12-25,Idaho,Idaho Falls,3.014,3.266,3.446,4.028
2024-11-25,Idaho,Idaho Falls,2.989,3.290,3.500,3.356
2024-12-18,Idaho,Idaho Falls,2.979,3.291,3.481,3.346
2024-12-24,Idaho,Idaho Falls,3.030,3.346,3.564,3.381
2024-12-25,Idaho,Idaho Falls,3.053,3.350,3.562,3.413
2023-12-25,Idaho,Lewiston,3.627,3.881,4.135,4.328
2024-11-25,Idaho,Lewiston,3.292,3.477,3.723,3.627
2024-12-18,Idaho,Lewiston,3.165,3.405,3.649,3.591
2024-12-24,Idaho,Lewiston,3.127,3.326,3.591,3.578
2024-12-25,Idaho,Lewiston,3.115,3.341,3.562,3.580
2023-12-25,Idaho,Pocatello,2.707,2.942,3.152,4.127
2024-11-25,Idaho,Pocatello,3.188,3.499,3.642,3.472
2024-12-18,Idaho,Pocatello,3.064,3.323,3.510,3.386
2024-12-24,Idaho,Pocatello,3.031,3.319,3.543,3.427
2024-12-25,Idaho,Pocatello,3.058,3.330,3.576,3.440
2023-12-25,Idaho,Twin Falls,3.137,3.375,3.647,4.127
2024-11-25,Idaho,Twin Falls,3.110,3.377,3.624,3.603
2024-12-18,Idaho,Twin Falls,3.012,3.288,3.558,3.434
2024-12-24,Idaho,Twin Falls,3.084,3.374,3.670,3.497
2024-12-25,Idaho,Twin Falls,3.092,3.377,3.659,3.504
2023-12-25,Illinois,Alexander County,3.599,0.000,0.000,0.000
2024-11-25,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-18,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-24,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-25,Illinois,Alexander County,3.499,0.000,0.000,0.000
2023-12-25,Illinois,Bloomington-Normal,3.007,3.443,3.828,3.861
2024-11-25,Illinois,Bloomington-Normal,3.024,3.555,3.924,3.486
2024-12-18,Illinois,Bloomington-Normal,3.079,3.638,3.993,3.479
2024-12-24,Illinois,Bloomington-Normal,3.055,3.603,3.961,3.458
2024-12-25,Illinois,Bloomington-Normal,3.056,3.605,3.951,3.462
2023-12-25,Illinois,Carbondale-Marion,3.018,3.425,3.783,3.959
2024-11-25,Illinois,Carbondale-Marion,2.936,3.414,3.806,3.603
2024-12-18,Illinois,Carbondale-Marion,2.998,3.522,3.843,3.532
2024-12-24,Illinois,Carbondale-Marion,2.956,3.487,3.828,3.516
2024-12-25,Illinois,Carbondale-Marion,2.943,3.476,3.820,3.495
2023-12-25,Illinois,Champaign-Urbana,3.041,3.511,3.822,3.954
2024-11-25,Illinois,Champaign-Urbana,3.068,3.643,3.951,3.417
2024-12-18,Illinois,Champaign-Urbana,3.041,3.597,3.939,3.386
2024-12-24,Illinois,Champaign-Urbana,3.013,3.592,3.909,3.360
2024-12-25,Illinois,Champaign-Urbana,3.016,3.588,3.903,3.373
2023-12-25,Illinois,Chicago Metro,3.183,3.677,4.162,4.059
2024-11-25,Illinois,Chicago Metro,3.298,3.873,4.365,3.697
2024-12-18,Illinois,Chicago Metro,3.344,3.937,4.428,3.679
2024-12-24,Illinois,Chicago Metro,3.417,4.007,4.502,3.662
2024-12-25,Illinois,Chicago Metro,3.411,4.001,4.497,3.656
2023-12-25,Illinois,City of Chicago,3.614,4.191,4.691,4.522
2024-11-25,Illinois,City of Chicago,3.618,4.220,4.736,4.076
2024-12-18,Illinois,City of Chicago,3.582,4.200,4.711,4.049
2024-12-24,Illinois,City of Chicago,3.595,4.203,4.740,4.044
2024-12-25,Illinois,City of Chicago,3.590,4.204,4.730,4.006
2023-12-25,Illinois,Danville,3.062,3.507,3.860,3.795
2024-11-25,Illinois,Danville,3.057,3.593,4.010,3.472
2024-12-18,Illinois,Danville,3.074,3.658,4.058,3.399
2024-12-24,Illinois,Danville,3.062,3.633,4.081,3.363
2024-12-25,Illinois,Danville,3.062,3.638,4.093,3.371
2023-12-25,Illinois,Davenport-Moline-Rock Island (IL only),3.304,3.777,4.162,4.070
2024-11-25,Illinois,Davenport-Moline-Rock Island (IL only),3.176,3.687,4.155,3.684
2024-12-18,Illinois,Davenport-Moline-Rock Island (IL only),3.142,3.598,4.107,3.653
2024-12-24,Illinois,Davenport-Moline-Rock Island (IL only),3.164,3.650,4.134,3.677
2024-12-25,Illinois,Davenport-Moline-Rock Island (IL only),3.152,3.653,4.117,3.677
2023-12-25,Illinois,Decatur,2.837,3.313,3.637,3.756
2024-11-25,Illinois,Decatur,2.940,3.450,3.861,3.430
2024-12-18,Illinois,Decatur,3.018,3.517,3.928,3.421
2024-12-24,Illinois,Decatur,2.970,3.486,3.844,3.417
2024-12-25,Illinois,Decatur,2.968,3.490,3.844,3.418
2023-12-25,Illinois,East Saint Louis,3.108,3.579,3.863,3.914
2024-11-25,Illinois,East Saint Louis,3.158,3.692,4.005,3.657
2024-12-18,Illinois,East Saint Louis,3.160,3.664,3.988,3.604
2024-12-24,Illinois,East Saint Louis,3.165,3.670,3.982,3.593
2024-12-25,Illinois,East Saint Louis,3.163,3.668,3.982,3.587
2023-12-25,Illinois,Elgin,2.997,3.518,3.981,3.934
2024-11-25,Illinois,Elgin,3.119,3.671,4.152,3.564
2024-12-18,Illinois,Elgin,3.206,3.787,4.281,3.505
2024-12-24,Illinois,Elgin,3.286,3.869,4.352,3.498
2024-12-25,Illinois,Elgin,3.272,3.873,4.346,3.494
2023-12-25,Illinois,Kankakee-Bradley,2.876,3.339,3.684,3.882
2024-11-25,Illinois,Kankakee-Bradley,2.947,3.530,3.859,3.486
2024-12-18,Illinois,Kankakee-Bradley,3.008,3.587,3.957,3.399
2024-12-24,Illinois,Kankakee-Bradley,2.979,3.569,3.933,3.400
2024-12-25,Illinois,Kankakee-Bradley,2.977,3.564,3.929,3.397
2023-12-25,Illinois,Lake County,2.954,3.459,3.960,3.849
2024-11-25,Illinois,Lake County,3.093,3.682,4.166,3.517
2024-12-18,Illinois,Lake County,3.179,3.753,4.263,3.479
2024-12-24,Illinois,Lake County,3.301,3.881,4.373,3.461
2024-12-25,Illinois,Lake County,3.275,3.868,4.358,3.461
2023-12-25,Illinois,Peoria-Pekin,3.084,3.571,3.953,4.113
2024-11-25,Illinois,Peoria-Pekin,3.169,3.691,4.070,3.560
2024-12-18,Illinois,Peoria-Pekin,3.172,3.702,4.083,3.544
2024-12-24,Illinois,Peoria-Pekin,3.160,3.679,4.073,3.532
2024-12-25,Illinois,Peoria-Pekin,3.158,3.658,4.049,3.522
2023-12-25,Illinois,Quincy,3.059,3.400,3.755,3.831
2024-11-25,Illinois,Quincy,3.068,3.424,3.724,3.295
2024-12-18,Illinois,Quincy,3.061,3.470,3.975,3.232
2024-12-24,Illinois,Quincy,3.034,3.416,3.860,3.205
2024-12-25,Illinois,Quincy,3.034,3.413,3.809,3.199
2023-12-25,Illinois,Rockford,3.086,3.604,3.990,3.866
2024-11-25,Illinois,Rockford,3.156,3.675,4.096,3.497
2024-12-18,Illinois,Rockford,3.148,3.657,4.112,3.463
2024-12-24,Illinois,Rockford,3.126,3.632,4.080,3.441
2024-12-25,Illinois,Rockford,3.123,3.623,4.075,3.441
2023-12-25,Illinois,Springfield,2.988,3.480,3.835,3.818
2024-11-25,Illinois,Springfield,2.941,3.500,3.912,3.433
2024-12-18,Illinois,Springfield,2.995,3.574,4.017,3.389
2024-12-24,Illinois,Springfield,2.997,3.561,3.993,3.373
