Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-02,North Carolina,Wilmington,2.793,3.226,3.631,3.412
2023-12-02,North Carolina,Winston-Salem,3.018,3.474,3.841,4.067
2024-11-02,North Carolina,Winston-Salem,2.898,3.379,3.762,3.440
2024-11-25,North Carolina,Winston-Salem,2.835,3.289,3.676,3.378
2024-12-01,North Carolina,Winston-Salem,2.817,3.274,3.660,3.403
2024-12-02,North Carolina,Winston-Salem,2.810,3.266,3.647,3.405
2023-12-02,North Dakota,Bismarck,3.151,3.381,3.790,4.042
2024-11-02,North Dakota,Bismarck,3.188,3.505,3.930,3.618
2024-11-25,North Dakota,Bismarck,2.928,3.249,3.714,3.570
2024-12-01,North Dakota,Bismarck,2.894,3.149,3.567,3.589
2024-12-02,North Dakota,Bismarck,2.891,3.231,3.560,3.566
2023-12-02,North Dakota,Fargo-Moorhead (ND only),2.984,3.268,3.699,4.144
2024-11-02,North Dakota,Fargo-Moorhead (ND only),2.859,3.205,3.575,3.382
2024-11-25,North Dakota,Fargo-Moorhead (ND only),2.708,3.002,3.476,3.334
2024-12-01,North Dakota,Fargo-Moorhead (ND only),2.687,3.014,3.442,3.319
2024-12-02,North Dakota,Fargo-Moorhead (ND only),2.677,2.980,3.438,3.347
2023-12-02,North Dakota,Grand Forks (ND only),2.891,3.137,3.434,4.178
2024-11-02,North Dakota,Grand Forks (ND only),2.810,3.070,3.397,3.493
2024-11-25,North Dakota,Grand Forks (ND only),2.738,3.002,3.373,3.445
2024-12-01,North Dakota,Grand Forks (ND only),2.708,2.949,3.423,3.516
2024-12-02,North Dakota,Grand Forks (ND only),2.705,2.966,3.355,3.508
2023-12-02,North Dakota,Minot,3.088,3.451,3.881,4.054
2024-11-02,North Dakota,Minot,3.119,3.471,3.780,3.499
2024-11-25,North Dakota,Minot,2.911,3.214,3.564,3.504
2024-12-01,North Dakota,Minot,2.897,3.234,3.508,3.484
2024-12-02,North Dakota,Minot,2.898,3.229,3.501,3.468
2023-12-02,Ohio,Akron,2.973,3.398,3.856,4.088
2024-11-02,Ohio,Akron,3.081,3.593,4.092,3.549
2024-11-25,Ohio,Akron,2.818,3.332,3.827,3.475
2024-12-01,Ohio,Akron,3.039,3.566,4.062,3.561
2024-12-02,Ohio,Akron,3.019,3.540,4.039,3.560
2023-12-02,Ohio,Belmont County,2.943,3.434,3.883,4.049
2024-11-02,Ohio,Belmont County,3.001,3.582,4.057,3.547
2024-11-25,Ohio,Belmont County,2.901,3.389,3.960,3.544
2024-12-01,Ohio,Belmont County,2.969,3.535,4.048,3.591
2024-12-02,Ohio,Belmont County,2.953,3.526,4.073,3.595
2023-12-02,Ohio,Canton-Massillon,2.959,3.392,3.850,4.029
2024-11-02,Ohio,Canton-Massillon,3.031,3.557,4.082,3.578
2024-11-25,Ohio,Canton-Massillon,2.785,3.299,3.822,3.466
2024-12-01,Ohio,Canton-Massillon,3.030,3.561,4.079,3.610
2024-12-02,Ohio,Canton-Massillon,3.005,3.530,4.048,3.601
2023-12-02,Ohio,Cincinnati (OH only),2.961,3.454,3.954,4.309
2024-11-02,Ohio,Cincinnati (OH only),3.058,3.597,4.131,3.569
2024-11-25,Ohio,Cincinnati (OH only),2.787,3.325,3.858,3.509
2024-12-01,Ohio,Cincinnati (OH only),3.055,3.591,4.122,3.609
2024-12-02,Ohio,Cincinnati (OH only),3.046,3.584,4.116,3.604
2023-12-02,Ohio,Cleveland-Lorain-Elyria,2.980,3.523,3.968,4.243
2024-11-02,Ohio,Cleveland-Lorain-Elyria,3.038,3.626,4.142,3.674
2024-11-25,Ohio,Cleveland-Lorain-Elyria,2.875,3.441,3.970,3.622
2024-12-01,Ohio,Cleveland-Lorain-Elyria,3.020,3.625,4.133,3.659
2024-12-02,Ohio,Cleveland-Lorain-Elyria,3.007,3.597,4.112,3.665
2023-12-02,Ohio,Columbus,2.961,3.432,3.875,4.246
2024-11-02,Ohio,Columbus,3.101,3.645,4.166,3.667
2024-11-25,Ohio,Columbus,2.878,3.413,3.939,3.620
2024-12-01,Ohio,Columbus,3.067,3.614,4.138,3.661
2024-12-02,Ohio,Columbus,3.056,3.603,4.129,3.664
2023-12-02,Ohio,Dayton,2.829,3.355,3.831,4.253
2024-11-02,Ohio,Dayton,3.011,3.578,4.084,3.458
2024-11-25,Ohio,Dayton,2.793,3.357,3.877,3.373
2024-12-01,Ohio,Dayton,3.034,3.590,4.116,3.551
2024-12-02,Ohio,Dayton,3.019,3.580,4.102,3.554
2023-12-02,Ohio,Lawerence County,3.158,3.684,4.160,4.205
2024-11-02,Ohio,Lawerence County,3.064,3.670,4.176,3.656
2024-11-25,Ohio,Lawerence County,2.799,3.386,3.930,3.571
2024-12-01,Ohio,Lawerence County,3.005,3.628,4.163,3.688
2024-12-02,Ohio,Lawerence County,2.961,3.556,4.118,3.653
2023-12-02,Ohio,Lima,2.877,3.374,3.864,4.052
2024-11-02,Ohio,Lima,2.954,3.473,4.042,3.475
2024-11-25,Ohio,Lima,2.705,3.268,3.795,3.413
2024-12-01,Ohio,Lima,2.970,3.519,4.079,3.471
2024-12-02,Ohio,Lima,2.925,3.491,4.055,3.481
2023-12-02,Ohio,Mansfield,2.914,3.416,3.868,4.185
2024-11-02,Ohio,Mansfield,3.045,3.630,4.144,3.622
2024-11-25,Ohio,Mansfield,2.839,3.429,3.989,3.534
2024-12-01,Ohio,Mansfield,2.976,3.557,4.104,3.580
2024-12-02,Ohio,Mansfield,2.946,3.517,4.075,3.573
2023-12-02,Ohio,Springfield,2.878,3.382,3.830,4.201
2024-11-02,Ohio,Springfield,3.092,3.640,4.138,3.385
2024-11-25,Ohio,Springfield,2.825,3.386,3.933,3.313
2024-12-01,Ohio,Springfield,3.072,3.619,4.152,3.536
2024-12-02,Ohio,Springfield,3.078,3.648,4.170,3.522
2023-12-02,Ohio,Steubenville-Weirton (OH only),2.926,3.440,3.851,4.241
2024-11-02,Ohio,Steubenville-Weirton (OH only),3.042,3.621,4.131,3.657
2024-11-25,Ohio,Steubenville-Weirton (OH only),2.914,3.389,3.917,3.549
2024-12-01,Ohio,Steubenville-Weirton (OH only),3.082,3.565,4.100,3.601
2024-12-02,Ohio,Steubenville-Weirton (OH only),3.069,3.567,4.079,3.616
2023-12-02,Ohio,Toledo,2.922,3.396,3.854,4.143
2024-11-02,Ohio,Toledo,2.980,3.532,4.035,3.503
2024-11-25,Ohio,Toledo,2.769,3.297,3.833,3.424
2024-12-01,Ohio,Toledo,2.959,3.532,4.064,3.523
2024-12-02,Ohio,Toledo,2.943,3.517,4.046,3.524
2023-12-02,Ohio,Youngstown-Warren,2.934,3.442,3.901,4.083
2024-11-02,Ohio,Youngstown-Warren,2.965,3.530,4.049,3.613
2024-11-25,Ohio,Youngstown-Warren,2.833,3.390,3.901,3.600
2024-12-01,Ohio,Youngstown-Warren,2.922,3.482,3.991,3.606
2024-12-02,Ohio,Youngstown-Warren,2.907,3.452,3.979,3.599
2023-12-02,Oklahoma,Lawton,2.629,3.014,3.260,3.750
2024-11-02,Oklahoma,Lawton,2.545,2.908,3.151,3.006
2024-11-25,Oklahoma,Lawton,2.369,2.736,2.938,2.914
2024-12-01,Oklahoma,Lawton,2.356,2.725,3.008,2.936
2024-12-02,Oklahoma,Lawton,2.342,2.717,3.021,2.938
2023-12-02,Oklahoma,Le Flore-Sequoyah,2.902,3.250,3.536,3.984
2024-11-02,Oklahoma,Le Flore-Sequoyah,2.818,3.156,3.456,3.255
2024-11-25,Oklahoma,Le Flore-Sequoyah,2.728,2.979,3.381,3.222
2024-12-01,Oklahoma,Le Flore-Sequoyah,2.710,3.046,3.442,3.212
2024-12-02,Oklahoma,Le Flore-Sequoyah,2.723,3.118,3.423,3.212
2023-12-02,Oklahoma,Oklahoma City,2.687,3.062,3.315,3.771
2024-11-02,Oklahoma,Oklahoma City,2.645,3.059,3.290,2.963
2024-11-25,Oklahoma,Oklahoma City,2.414,2.860,3.091,2.905
2024-12-01,Oklahoma,Oklahoma City,2.362,2.785,3.028,2.879
2024-12-02,Oklahoma,Oklahoma City,2.345,2.780,3.041,2.874
2023-12-02,Oklahoma,Tulsa,2.568,2.809,3.048,3.743
2024-11-02,Oklahoma,Tulsa,2.553,2.796,3.049,3.077
2024-11-25,Oklahoma,Tulsa,2.531,2.784,2.995,3.081
2024-12-01,Oklahoma,Tulsa,2.476,2.723,2.944,3.020
2024-12-02,Oklahoma,Tulsa,2.468,2.711,2.944,3.015
2023-12-02,Oregon,Albany,3.704,3.780,4.149,4.188
2024-11-02,Oregon,Albany,3.415,3.616,3.889,3.785
2024-11-25,Oregon,Albany,3.332,3.471,3.740,3.672
2024-12-01,Oregon,Albany,3.353,3.510,3.728,3.655
2024-12-02,Oregon,Albany,3.341,3.463,3.724,3.633
2023-12-02,Oregon,Bend,3.913,4.124,4.309,4.580
2024-11-02,Oregon,Bend,3.396,3.595,3.815,3.757
2024-11-25,Oregon,Bend,3.336,3.424,3.697,3.712
2024-12-01,Oregon,Bend,3.366,3.483,3.629,3.740
2024-12-02,Oregon,Bend,3.363,3.539,3.652,3.734
2023-12-02,Oregon,Corvallis,3.665,3.890,3.980,4.179
2024-11-02,Oregon,Corvallis,3.330,3.514,3.682,3.775
2024-11-25,Oregon,Corvallis,3.253,3.448,3.590,3.679
2024-12-01,Oregon,Corvallis,3.274,3.480,3.572,3.622
2024-12-02,Oregon,Corvallis,3.309,3.488,3.632,3.650
2023-12-02,Oregon,Eugene-Springfield,3.762,3.953,4.178,4.468
2024-11-02,Oregon,Eugene-Springfield,3.459,3.709,3.904,3.775
2024-11-25,Oregon,Eugene-Springfield,3.358,3.580,3.779,3.713
2024-12-01,Oregon,Eugene-Springfield,3.368,3.551,3.784,3.729
2024-12-02,Oregon,Eugene-Springfield,3.360,3.573,3.784,3.723
2023-12-02,Oregon,Grants Pass,4.120,4.282,4.336,4.671
2024-11-02,Oregon,Grants Pass,3.755,3.856,4.062,3.938
2024-11-25,Oregon,Grants Pass,3.700,3.649,3.963,3.899
2024-12-01,Oregon,Grants Pass,3.693,3.824,4.080,3.857
2024-12-02,Oregon,Grants Pass,3.662,3.840,4.136,3.903
2023-12-02,Oregon,Medford-Ashland,3.958,4.168,4.397,4.530
2024-11-02,Oregon,Medford-Ashland,3.643,3.863,4.101,3.910
2024-11-25,Oregon,Medford-Ashland,3.617,3.814,4.049,3.846
2024-12-01,Oregon,Medford-Ashland,3.624,3.783,4.081,3.872
2024-12-02,Oregon,Medford-Ashland,3.638,3.791,4.112,3.890
2023-12-02,Oregon,Pendleton,3.722,3.949,4.305,4.209
2024-11-02,Oregon,Pendleton,3.478,3.742,4.108,3.650
2024-11-25,Oregon,Pendleton,3.416,3.640,3.982,3.599
2024-12-01,Oregon,Pendleton,3.394,3.644,3.990,3.635
2024-12-02,Oregon,Pendleton,3.390,3.648,3.999,3.600
2023-12-02,Oregon,Portland-Vancouver (OR only),4.227,4.461,4.675,4.858
2024-11-02,Oregon,Portland-Vancouver (OR only),3.785,4.034,4.266,4.022
2024-11-25,Oregon,Portland-Vancouver (OR only),3.710,3.952,4.193,3.967
2024-12-01,Oregon,Portland-Vancouver (OR only),3.712,3.962,4.176,3.967
2024-12-02,Oregon,Portland-Vancouver (OR only),3.705,3.942,4.191,3.958
2023-12-02,Oregon,Salem,3.810,3.976,4.211,4.596
2024-11-02,Oregon,Salem,3.525,3.716,3.994,3.969
2024-11-25,Oregon,Salem,3.424,3.631,3.856,3.909
2024-12-01,Oregon,Salem,3.446,3.636,3.976,3.870
2024-12-02,Oregon,Salem,3.436,3.641,3.909,3.896
2023-12-02,Pennsylvania,Allentown-Bethlehem-Easton,3.462,3.911,4.260,4.653
2024-11-02,Pennsylvania,Allentown-Bethlehem-Easton,3.182,3.663,4.020,3.849
2024-11-25,Pennsylvania,Allentown-Bethlehem-Easton,3.113,3.585,3.923,3.823
2024-12-01,Pennsylvania,Allentown-Bethlehem-Easton,3.131,3.580,3.929,3.800
2024-12-02,Pennsylvania,Allentown-Bethlehem-Easton,3.126,3.571,3.936,3.803
2023-12-02,Pennsylvania,Altoona,3.550,3.879,4.164,4.671
2024-11-02,Pennsylvania,Altoona,3.489,3.913,4.297,4.028
2024-11-25,Pennsylvania,Altoona,3.384,3.797,4.186,4.003
2024-12-01,Pennsylvania,Altoona,3.342,3.756,4.165,4.000
2024-12-02,Pennsylvania,Altoona,3.341,3.756,4.148,4.018
2023-12-02,Pennsylvania,Bloomsburg-Berwick,3.496,3.878,4.242,4.532
2024-11-02,Pennsylvania,Bloomsburg-Berwick,3.207,3.608,4.046,3.907
2024-11-25,Pennsylvania,Bloomsburg-Berwick,3.128,3.520,3.918,3.913
2024-12-01,Pennsylvania,Bloomsburg-Berwick,3.128,3.529,3.923,3.841
2024-12-02,Pennsylvania,Bloomsburg-Berwick,3.123,3.499,3.898,3.845
2023-12-02,Pennsylvania,Chambersburg-Waynesboro,3.576,3.920,4.303,4.609
2024-11-02,Pennsylvania,Chambersburg-Waynesboro,3.342,3.748,4.167,4.085
2024-11-25,Pennsylvania,Chambersburg-Waynesboro,3.308,3.713,4.134,4.128
2024-12-01,Pennsylvania,Chambersburg-Waynesboro,3.310,3.722,4.115,4.054
2024-12-02,Pennsylvania,Chambersburg-Waynesboro,3.307,3.723,4.117,4.064
2023-12-02,Pennsylvania,East Stroudsburg,3.461,3.970,4.302,4.757
2024-11-02,Pennsylvania,East Stroudsburg,3.164,3.649,4.001,3.805
2024-11-25,Pennsylvania,East Stroudsburg,3.132,3.627,3.927,3.802
2024-12-01,Pennsylvania,East Stroudsburg,3.121,3.625,4.005,3.779
2024-12-02,Pennsylvania,East Stroudsburg,3.113,3.611,3.941,3.788
2023-12-02,Pennsylvania,Erie,3.534,3.849,4.210,4.696
2024-11-02,Pennsylvania,Erie,3.506,3.887,4.282,4.307
2024-11-25,Pennsylvania,Erie,3.336,3.718,4.113,4.288
2024-12-01,Pennsylvania,Erie,3.319,3.698,4.085,4.312
2024-12-02,Pennsylvania,Erie,3.308,3.701,4.072,4.306
2023-12-02,Pennsylvania,Gettysburg,3.650,4.037,4.362,4.641
2024-11-02,Pennsylvania,Gettysburg,3.415,3.933,4.250,4.158
2024-11-25,Pennsylvania,Gettysburg,3.328,3.811,4.136,4.160
2024-12-01,Pennsylvania,Gettysburg,3.286,3.763,4.107,4.114
2024-12-02,Pennsylvania,Gettysburg,3.294,3.746,4.070,4.097
2023-12-02,Pennsylvania,Harrisburg,3.580,3.934,4.251,4.700
2024-11-02,Pennsylvania,Harrisburg,3.328,3.749,4.131,4.098
2024-11-25,Pennsylvania,Harrisburg,3.206,3.632,4.002,4.096
2024-12-01,Pennsylvania,Harrisburg,3.186,3.617,3.995,4.087
2024-12-02,Pennsylvania,Harrisburg,3.186,3.603,3.983,4.082
2023-12-02,Pennsylvania,Johnstown,3.559,3.867,4.168,4.676
2024-11-02,Pennsylvania,Johnstown,3.501,3.900,4.271,4.215
2024-11-25,Pennsylvania,Johnstown,3.409,3.829,4.197,4.199
2024-12-01,Pennsylvania,Johnstown,3.389,3.797,4.166,4.195
2024-12-02,Pennsylvania,Johnstown,3.384,3.785,4.151,4.205
2023-12-02,Pennsylvania,Lancaster,3.551,3.894,4.221,4.679
2024-11-02,Pennsylvania,Lancaster,3.341,3.734,4.084,3.967
2024-11-25,Pennsylvania,Lancaster,3.187,3.596,3.941,3.924
2024-12-01,Pennsylvania,Lancaster,3.171,3.572,3.911,3.907
2024-12-02,Pennsylvania,Lancaster,3.156,3.571,3.905,3.915
2023-12-02,Pennsylvania,Lebanon,3.540,3.926,4.287,4.700
2024-11-02,Pennsylvania,Lebanon,3.279,3.741,4.096,4.046
2024-11-25,Pennsylvania,Lebanon,3.210,3.622,4.022,3.998
2024-12-01,Pennsylvania,Lebanon,3.212,3.624,4.029,4.011
2024-12-02,Pennsylvania,Lebanon,3.208,3.644,4.036,4.020
2023-12-02,Pennsylvania,Mercer County,3.617,3.987,4.337,4.673
2024-11-02,Pennsylvania,Mercer County,3.365,3.783,4.151,4.136
2024-11-25,Pennsylvania,Mercer County,3.217,3.644,4.025,4.114
2024-12-01,Pennsylvania,Mercer County,3.203,3.653,4.036,4.117
2024-12-02,Pennsylvania,Mercer County,3.202,3.655,4.035,4.120
2023-12-02,Pennsylvania,Philadelphia (PA only),3.540,4.052,4.296,4.670
2024-11-02,Pennsylvania,Philadelphia (PA only),3.139,3.650,3.927,3.834
2024-11-25,Pennsylvania,Philadelphia (PA only),3.156,3.637,3.902,3.782
2024-12-01,Pennsylvania,Philadelphia (PA only),3.147,3.643,3.901,3.781
2024-12-02,Pennsylvania,Philadelphia (PA only),3.146,3.630,3.896,3.788
2023-12-02,Pennsylvania,Pittsburgh,3.610,4.003,4.340,4.684
2024-11-02,Pennsylvania,Pittsburgh,3.423,3.862,4.261,4.090
2024-11-25,Pennsylvania,Pittsburgh,3.298,3.735,4.124,4.043
2024-12-01,Pennsylvania,Pittsburgh,3.275,3.704,4.106,4.046
2024-12-02,Pennsylvania,Pittsburgh,3.270,3.695,4.098,4.040
2023-12-02,Pennsylvania,Reading,3.558,3.957,4.237,4.613
2024-11-02,Pennsylvania,Reading,3.291,3.716,4.033,3.828
2024-11-25,Pennsylvania,Reading,3.196,3.611,3.924,3.774
2024-12-01,Pennsylvania,Reading,3.220,3.626,3.941,3.793
2024-12-02,Pennsylvania,Reading,3.213,3.628,3.939,3.789
2023-12-02,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.568,3.966,4.318,4.754
2024-11-02,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.275,3.686,4.069,4.042
2024-11-25,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.240,3.637,4.036,4.021
2024-12-01,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.239,3.631,4.039,4.032
2024-12-02,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.236,3.650,4.033,4.028
2023-12-02,Pennsylvania,State College,3.590,3.943,4.269,4.665
2024-11-02,Pennsylvania,State College,3.472,3.867,4.216,4.179
2024-11-25,Pennsylvania,State College,3.401,3.779,4.124,4.232
2024-12-01,Pennsylvania,State College,3.382,3.765,4.111,4.158
2024-12-02,Pennsylvania,State College,3.380,3.802,4.136,4.174
2023-12-02,Pennsylvania,Williamsport,3.549,3.930,4.258,4.679
2024-11-02,Pennsylvania,Williamsport,3.310,3.753,4.136,4.203
2024-11-25,Pennsylvania,Williamsport,3.204,3.674,4.018,4.162
2024-12-01,Pennsylvania,Williamsport,3.188,3.590,4.001,4.185
2024-12-02,Pennsylvania,Williamsport,3.190,3.595,3.970,4.193
2023-12-02,Pennsylvania,York,3.616,3.937,4.262,4.716
2024-11-02,Pennsylvania,York,3.478,3.890,4.258,4.086
2024-11-25,Pennsylvania,York,3.374,3.806,4.158,4.053
2024-12-01,Pennsylvania,York,3.347,3.759,4.125,4.052
2024-12-02,Pennsylvania,York,3.343,3.761,4.130,4.050
2023-12-02,Rhode Island,Providence-Fall River-Warwick (RI only),3.308,3.958,4.292,4.397
2024-11-02,Rhode Island,Providence-Fall River-Warwick (RI only),2.953,3.650,3.971,3.709
2024-11-25,Rhode Island,Providence-Fall River-Warwick (RI only),2.941,3.637,3.962,3.703
2024-12-01,Rhode Island,Providence-Fall River-Warwick (RI only),2.949,3.624,3.955,3.698
2024-12-02,Rhode Island,Providence-Fall River-Warwick (RI only),2.950,3.630,3.963,3.700
2023-12-02,South Carolina,Aiken-Edgfield County,2.886,3.379,3.736,3.777
2024-11-02,South Carolina,Aiken-Edgfield County,2.837,3.312,3.714,3.299
2024-11-25,South Carolina,Aiken-Edgfield County,2.777,3.228,3.617,3.305
2024-12-01,South Carolina,Aiken-Edgfield County,2.728,3.194,3.564,3.337
2024-12-02,South Carolina,Aiken-Edgfield County,2.726,3.191,3.567,3.322
2023-12-02,South Carolina,Charleston-North Charleston,2.947,3.383,3.746,3.981
2024-11-02,South Carolina,Charleston-North Charleston,2.849,3.302,3.657,3.296
2024-11-25,South Carolina,Charleston-North Charleston,2.735,3.144,3.523,3.303
2024-12-01,South Carolina,Charleston-North Charleston,2.809,3.254,3.614,3.300
2024-12-02,South Carolina,Charleston-North Charleston,2.806,3.240,3.610,3.285
2023-12-02,South Carolina,Columbia,2.938,3.389,3.745,3.863
2024-11-02,South Carolina,Columbia,2.833,3.287,3.656,3.272
2024-11-25,South Carolina,Columbia,2.793,3.214,3.604,3.299
2024-12-01,South Carolina,Columbia,2.759,3.167,3.572,3.268
2024-12-02,South Carolina,Columbia,2.753,3.151,3.546,3.262
2023-12-02,South Carolina,Florence,2.923,3.317,3.700,3.962
2024-11-02,South Carolina,Florence,2.752,3.202,3.639,3.425
2024-11-25,South Carolina,Florence,2.696,3.132,3.572,3.375
2024-12-01,South Carolina,Florence,2.737,3.160,3.595,3.334
2024-12-02,South Carolina,Florence,2.734,3.183,3.624,3.304
2023-12-02,South Carolina,Greenville,2.924,3.274,3.568,3.892
2024-11-02,South Carolina,Greenville,2.763,3.167,3.466,3.163
2024-11-25,South Carolina,Greenville,2.787,3.173,3.479,3.204
2024-12-01,South Carolina,Greenville,2.678,3.037,3.359,3.179
2024-12-02,South Carolina,Greenville,2.674,3.023,3.345,3.177
2023-12-02,South Carolina,Hilton Head-Bluffton,2.946,3.365,3.772,3.954
2024-11-02,South Carolina,Hilton Head-Bluffton,2.873,3.344,3.732,3.418
2024-11-25,South Carolina,Hilton Head-Bluffton,2.798,3.225,3.701,3.394
2024-12-01,South Carolina,Hilton Head-Bluffton,2.809,3.298,3.714,3.388
2024-12-02,South Carolina,Hilton Head-Bluffton,2.807,3.325,3.683,3.363
2023-12-02,South Carolina,Myrtle Beach,2.951,3.353,3.740,3.897
2024-11-02,South Carolina,Myrtle Beach,2.783,3.237,3.624,3.262
2024-11-25,South Carolina,Myrtle Beach,2.641,3.051,3.442,3.252
2024-12-01,South Carolina,Myrtle Beach,2.700,3.119,3.510,3.201
2024-12-02,South Carolina,Myrtle Beach,2.697,3.116,3.504,3.189
2023-12-02,South Carolina,Rock Hill,2.847,3.269,3.581,3.901
2024-11-02,South Carolina,Rock Hill,2.806,3.241,3.562,3.364
2024-11-25,South Carolina,Rock Hill,2.796,3.215,3.537,3.356
2024-12-01,South Carolina,Rock Hill,2.741,3.135,3.470,3.318
2024-12-02,South Carolina,Rock Hill,2.734,3.126,3.470,3.316
2023-12-02,South Carolina,Spartanburg,2.899,3.295,3.628,3.930
2024-11-02,South Carolina,Spartanburg,2.826,3.280,3.613,3.276
2024-11-25,South Carolina,Spartanburg,2.821,3.225,3.550,3.295
2024-12-01,South Carolina,Spartanburg,2.774,3.160,3.497,3.270
2024-12-02,South Carolina,Spartanburg,2.767,3.153,3.498,3.276
2023-12-02,South Carolina,Sumter,2.930,3.363,3.696,3.849
2024-11-02,South Carolina,Sumter,2.813,3.278,3.661,3.340
2024-11-25,South Carolina,Sumter,2.770,3.177,3.518,3.269
2024-12-01,South Carolina,Sumter,2.755,3.197,3.581,3.357
2024-12-02,South Carolina,Sumter,2.747,3.188,3.581,3.333
2023-12-02,South Dakota,North Sioux City,2.982,3.017,3.839,3.663
2024-11-02,South Dakota,North Sioux City,2.895,2.892,3.521,3.107
2024-11-25,South Dakota,North Sioux City,2.724,2.599,3.259,2.993
2024-12-01,South Dakota,North Sioux City,2.687,2.832,3.144,3.109
2024-12-02,South Dakota,North Sioux City,2.676,2.689,3.267,2.997
2023-12-02,South Dakota,Rapid City,3.347,3.423,3.916,4.149
2024-11-02,South Dakota,Rapid City,3.225,3.348,3.830,3.455
2024-11-25,South Dakota,Rapid City,3.066,3.224,3.689,3.449
2024-12-01,South Dakota,Rapid City,3.038,3.158,3.620,3.434
2024-12-02,South Dakota,Rapid City,3.024,3.164,3.631,3.445
2023-12-02,South Dakota,Sioux Falls,2.966,3.296,3.784,4.007
2024-11-02,South Dakota,Sioux Falls,2.726,3.204,3.557,3.030
2024-11-25,South Dakota,Sioux Falls,2.660,3.095,3.477,3.022
2024-12-01,South Dakota,Sioux Falls,2.654,3.082,3.489,3.142
2024-12-02,South Dakota,Sioux Falls,2.658,3.129,3.477,3.138
2023-12-02,Tennessee,Chattanooga (TN only),2.811,3.153,3.479,3.730
2024-11-02,Tennessee,Chattanooga (TN only),2.648,3.002,3.372,3.099
2024-11-25,Tennessee,Chattanooga (TN only),2.666,3.055,3.381,3.081
2024-12-01,Tennessee,Chattanooga (TN only),2.575,2.934,3.276,3.093
2024-12-02,Tennessee,Chattanooga (TN only),2.573,2.919,3.276,3.104
2023-12-02,Tennessee,Clarksville-Hopkinsville (TN only),2.853,3.237,3.562,3.876
2024-11-02,Tennessee,Clarksville-Hopkinsville (TN only),2.671,3.071,3.419,3.237
2024-11-25,Tennessee,Clarksville-Hopkinsville (TN only),2.681,3.042,3.459,3.249
2024-12-01,Tennessee,Clarksville-Hopkinsville (TN only),2.606,2.954,3.301,3.215
2024-12-02,Tennessee,Clarksville-Hopkinsville (TN only),2.598,2.898,3.291,3.230
2023-12-02,Tennessee,Cleveland,2.896,3.308,3.679,3.987
2024-11-02,Tennessee,Cleveland,2.681,2.998,3.384,3.253
2024-11-25,Tennessee,Cleveland,2.687,3.072,3.472,3.280
2024-12-01,Tennessee,Cleveland,2.621,2.975,3.402,3.245
2024-12-02,Tennessee,Cleveland,2.600,2.946,3.383,3.236
2023-12-02,Tennessee,Jackson,2.957,3.417,3.803,4.020
2024-11-02,Tennessee,Jackson,2.787,3.254,3.595,3.517
2024-11-25,Tennessee,Jackson,2.747,3.257,3.585,3.535
2024-12-01,Tennessee,Jackson,2.725,3.165,3.536,3.515
2024-12-02,Tennessee,Jackson,2.717,3.071,3.551,3.548
2023-12-02,Tennessee,Johnson City,2.866,3.227,3.623,4.018
2024-11-02,Tennessee,Johnson City,2.822,3.238,3.611,3.341
2024-11-25,Tennessee,Johnson City,2.768,3.103,3.482,3.285
2024-12-01,Tennessee,Johnson City,2.763,3.140,3.505,3.279
2024-12-02,Tennessee,Johnson City,2.761,3.150,3.495,3.296
2023-12-02,Tennessee,Kingsport-Bristol,2.840,3.247,3.604,4.024
2024-11-02,Tennessee,Kingsport-Bristol,2.714,3.087,3.495,3.311
2024-11-25,Tennessee,Kingsport-Bristol,2.687,3.066,3.491,3.307
2024-12-01,Tennessee,Kingsport-Bristol,2.674,3.042,3.470,3.276
2024-12-02,Tennessee,Kingsport-Bristol,2.672,3.042,3.442,3.291
2023-12-02,Tennessee,Knoxville,2.848,3.221,3.599,3.884
2024-11-02,Tennessee,Knoxville,2.701,3.095,3.483,3.254
2024-11-25,Tennessee,Knoxville,2.659,3.014,3.418,3.220
2024-12-01,Tennessee,Knoxville,2.639,2.997,3.384,3.208
2024-12-02,Tennessee,Knoxville,2.631,2.988,3.386,3.203
2023-12-02,Tennessee,Memphis (TN only),2.927,3.412,3.772,4.127
2024-11-02,Tennessee,Memphis (TN only),2.772,3.251,3.625,3.437
2024-11-25,Tennessee,Memphis (TN only),2.755,3.237,3.606,3.373
2024-12-01,Tennessee,Memphis (TN only),2.735,3.205,3.568,3.396
2024-12-02,Tennessee,Memphis (TN only),2.729,3.179,3.572,3.393
2023-12-02,Tennessee,Morristown,2.899,3.303,3.652,3.951
2024-11-02,Tennessee,Morristown,2.688,3.084,3.527,3.316
2024-11-25,Tennessee,Morristown,2.631,3.009,3.381,3.291
2024-12-01,Tennessee,Morristown,2.620,2.970,3.404,3.264
2024-12-02,Tennessee,Morristown,2.620,2.938,3.361,3.270
2023-12-02,Tennessee,Nashville,2.978,3.410,3.787,3.965
2024-11-02,Tennessee,Nashville,2.736,3.178,3.576,3.330
2024-11-25,Tennessee,Nashville,2.751,3.198,3.580,3.319
