Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-18,Illinois,Springfield,3.133,3.700,4.139,3.535
2024-01-18,Indiana,Bloomington,3.171,3.655,4.126,3.934
2024-12-18,Indiana,Bloomington,3.088,3.613,4.128,3.708
2025-01-11,Indiana,Bloomington,3.106,3.634,4.149,3.711
2025-01-17,Indiana,Bloomington,2.999,3.540,4.040,3.710
2025-01-18,Indiana,Bloomington,3.159,3.667,4.144,3.727
2024-01-18,Indiana,Clarksville,2.956,3.385,3.765,3.947
2024-12-18,Indiana,Clarksville,2.936,3.436,3.814,3.650
2025-01-11,Indiana,Clarksville,2.885,3.325,3.746,3.648
2025-01-17,Indiana,Clarksville,2.874,3.347,3.754,3.651
2025-01-18,Indiana,Clarksville,2.895,3.357,3.784,3.657
2024-01-18,Indiana,Columbus,3.154,3.669,4.117,3.733
2024-12-18,Indiana,Columbus,3.100,3.606,4.099,3.601
2025-01-11,Indiana,Columbus,3.047,3.575,4.061,3.545
2025-01-17,Indiana,Columbus,3.002,3.515,3.985,3.543
2025-01-18,Indiana,Columbus,3.094,3.644,4.119,3.594
2024-01-18,Indiana,Dearborn-Franklin-Ohio-Union,3.057,3.458,3.920,3.969
2024-12-18,Indiana,Dearborn-Franklin-Ohio-Union,2.966,3.453,4.043,3.596
2025-01-11,Indiana,Dearborn-Franklin-Ohio-Union,3.107,3.601,4.110,3.525
2025-01-17,Indiana,Dearborn-Franklin-Ohio-Union,3.084,3.644,4.155,3.587
2025-01-18,Indiana,Dearborn-Franklin-Ohio-Union,3.064,3.568,4.055,3.553
2024-01-18,Indiana,Elkhart,3.105,3.531,4.016,3.688
2024-12-18,Indiana,Elkhart,2.964,3.543,4.049,3.599
2025-01-11,Indiana,Elkhart,2.951,3.601,4.065,3.586
2025-01-17,Indiana,Elkhart,2.894,3.472,3.983,3.577
2025-01-18,Indiana,Elkhart,2.921,3.483,4.002,3.622
2024-01-18,Indiana,Evansville,2.881,3.307,3.691,3.962
2024-12-18,Indiana,Evansville,2.767,3.241,3.604,3.609
2025-01-11,Indiana,Evansville,2.752,3.188,3.550,3.605
2025-01-17,Indiana,Evansville,2.845,3.267,3.673,3.615
2025-01-18,Indiana,Evansville,2.846,3.282,3.669,3.639
2024-01-18,Indiana,Fort Wayne,3.145,3.636,4.112,3.826
2024-12-18,Indiana,Fort Wayne,3.061,3.626,4.182,3.670
2025-01-11,Indiana,Fort Wayne,2.959,3.536,4.113,3.607
2025-01-17,Indiana,Fort Wayne,3.072,3.510,4.082,3.606
2025-01-18,Indiana,Fort Wayne,3.138,3.619,4.159,3.647
2024-01-18,Indiana,Gary,3.037,3.509,3.983,3.814
2024-12-18,Indiana,Gary,2.952,3.499,4.012,3.651
2025-01-11,Indiana,Gary,2.949,3.510,4.018,3.643
2025-01-17,Indiana,Gary,3.159,3.710,4.209,3.647
2025-01-18,Indiana,Gary,3.148,3.689,4.208,3.674
2024-01-18,Indiana,Indianapolis,3.125,3.615,4.092,3.905
2024-12-18,Indiana,Indianapolis,2.979,3.553,4.087,3.664
2025-01-11,Indiana,Indianapolis,3.028,3.609,4.146,3.628
2025-01-17,Indiana,Indianapolis,2.955,3.538,4.078,3.643
2025-01-18,Indiana,Indianapolis,3.095,3.655,4.193,3.686
2024-01-18,Indiana,Kokomo,3.142,3.660,4.093,3.903
2024-12-18,Indiana,Kokomo,2.996,3.529,4.064,3.576
2025-01-11,Indiana,Kokomo,3.052,3.631,4.159,3.539
2025-01-17,Indiana,Kokomo,2.954,3.529,4.052,3.536
2025-01-18,Indiana,Kokomo,3.039,3.606,4.130,3.629
2024-01-18,Indiana,Lafayette,3.113,3.599,4.058,3.955
2024-12-18,Indiana,Lafayette,3.079,3.633,4.132,3.661
2025-01-11,Indiana,Lafayette,3.011,3.555,4.074,3.606
2025-01-17,Indiana,Lafayette,3.224,3.728,4.226,3.617
2025-01-18,Indiana,Lafayette,3.229,3.739,4.248,3.612
2024-01-18,Indiana,Michigan City-La Porte,3.096,3.499,3.952,3.765
2024-12-18,Indiana,Michigan City-La Porte,3.045,3.604,4.144,3.652
2025-01-11,Indiana,Michigan City-La Porte,3.004,3.571,4.122,3.624
2025-01-17,Indiana,Michigan City-La Porte,3.197,3.722,4.252,3.637
2025-01-18,Indiana,Michigan City-La Porte,3.165,3.708,4.226,3.643
2024-01-18,Indiana,Muncie,3.157,3.602,4.051,3.810
2024-12-18,Indiana,Muncie,2.980,3.554,4.077,3.716
2025-01-11,Indiana,Muncie,3.057,3.601,4.114,3.678
2025-01-17,Indiana,Muncie,3.014,3.541,4.088,3.680
2025-01-18,Indiana,Muncie,3.099,3.599,4.193,3.748
2024-01-18,Indiana,South Bend,3.116,3.589,4.061,3.815
2024-12-18,Indiana,South Bend,3.007,3.568,4.090,3.670
2025-01-11,Indiana,South Bend,3.000,3.590,4.126,3.633
2025-01-17,Indiana,South Bend,2.933,3.500,4.033,3.636
2025-01-18,Indiana,South Bend,2.942,3.497,4.051,3.679
2024-01-18,Indiana,Terre Haute,3.057,3.576,3.978,3.946
2024-12-18,Indiana,Terre Haute,3.003,3.517,3.962,3.723
2025-01-11,Indiana,Terre Haute,3.060,3.571,4.028,3.721
2025-01-17,Indiana,Terre Haute,3.006,3.507,3.956,3.738
2025-01-18,Indiana,Terre Haute,3.065,3.575,4.038,3.748
2024-01-18,Iowa,Ames,2.823,3.356,3.563,3.439
2024-12-18,Iowa,Ames,2.716,3.124,3.372,3.244
2025-01-11,Iowa,Ames,2.974,3.286,3.675,3.324
2025-01-17,Iowa,Ames,2.995,3.286,3.672,3.485
2025-01-18,Iowa,Ames,2.998,3.364,3.667,3.486
2024-01-18,Iowa,Cedar Rapids,2.811,3.157,3.680,3.509
2024-12-18,Iowa,Cedar Rapids,2.772,3.186,3.574,3.372
2025-01-11,Iowa,Cedar Rapids,2.957,3.328,3.729,3.382
2025-01-17,Iowa,Cedar Rapids,3.027,3.372,3.844,3.453
2025-01-18,Iowa,Cedar Rapids,3.020,3.358,3.809,3.463
2024-01-18,Iowa,Council Bluffs,2.634,2.883,3.430,3.638
2024-12-18,Iowa,Council Bluffs,2.674,3.045,3.501,3.270
2025-01-11,Iowa,Council Bluffs,2.668,2.983,3.483,3.286
2025-01-17,Iowa,Council Bluffs,2.891,3.188,3.716,3.355
2025-01-18,Iowa,Council Bluffs,2.888,3.201,3.691,3.424
2024-01-18,Iowa,Davenport-Moline-Rock Island (IA only),2.709,3.107,3.606,3.721
2024-12-18,Iowa,Davenport-Moline-Rock Island (IA only),2.755,3.138,3.710,3.467
2025-01-11,Iowa,Davenport-Moline-Rock Island (IA only),2.896,3.223,3.807,3.461
2025-01-17,Iowa,Davenport-Moline-Rock Island (IA only),2.967,3.254,3.849,3.478
2025-01-18,Iowa,Davenport-Moline-Rock Island (IA only),2.921,3.273,3.803,3.479
2024-01-18,Iowa,Des Moines,2.621,3.044,3.392,3.492
2024-12-18,Iowa,Des Moines,2.689,3.051,3.422,3.275
2025-01-11,Iowa,Des Moines,2.876,3.243,3.603,3.367
2025-01-17,Iowa,Des Moines,2.858,3.193,3.594,3.482
2025-01-18,Iowa,Des Moines,2.841,3.178,3.581,3.483
2024-01-18,Iowa,Dubuque,2.870,3.313,3.967,3.661
2024-12-18,Iowa,Dubuque,2.925,3.241,3.808,3.303
2025-01-11,Iowa,Dubuque,3.016,3.349,3.796,3.307
2025-01-17,Iowa,Dubuque,3.061,3.338,3.835,3.442
2025-01-18,Iowa,Dubuque,3.078,3.372,3.841,3.462
2024-01-18,Iowa,Iowa City,2.824,3.342,3.604,3.501
2024-12-18,Iowa,Iowa City,2.744,3.120,3.510,3.259
2025-01-11,Iowa,Iowa City,2.939,3.259,3.666,3.351
2025-01-17,Iowa,Iowa City,2.918,3.319,3.673,3.388
2025-01-18,Iowa,Iowa City,2.925,3.345,3.673,3.391
2024-01-18,Iowa,Sioux City (IA only),2.665,3.007,3.440,3.706
2024-12-18,Iowa,Sioux City (IA only),2.701,3.066,3.484,3.179
2025-01-11,Iowa,Sioux City (IA only),2.914,3.327,3.708,3.232
2025-01-17,Iowa,Sioux City (IA only),2.834,3.191,3.625,3.416
2025-01-18,Iowa,Sioux City (IA only),2.828,3.203,3.618,3.420
2024-01-18,Iowa,Waterloo-Cedar Falls,2.815,3.213,3.646,3.542
2024-12-18,Iowa,Waterloo-Cedar Falls,2.806,3.108,3.731,3.417
2025-01-11,Iowa,Waterloo-Cedar Falls,3.026,3.364,3.932,3.408
2025-01-17,Iowa,Waterloo-Cedar Falls,3.052,3.402,3.968,3.491
2025-01-18,Iowa,Waterloo-Cedar Falls,3.050,3.471,3.973,3.508
2024-01-18,Kansas,Kansas City (KS only),2.671,2.991,3.281,3.531
2024-12-18,Kansas,Kansas City (KS only),2.712,3.045,3.379,3.198
2025-01-11,Kansas,Kansas City (KS only),2.730,3.040,3.379,3.190
2025-01-17,Kansas,Kansas City (KS only),2.830,3.143,3.491,3.265
2025-01-18,Kansas,Kansas City (KS only),2.843,3.172,3.506,3.276
2024-01-18,Kansas,Lawrence,2.685,3.080,3.434,3.617
2024-12-18,Kansas,Lawrence,2.719,3.115,3.470,3.195
2025-01-11,Kansas,Lawrence,2.757,3.175,3.506,3.225
2025-01-17,Kansas,Lawrence,2.871,3.238,3.614,3.278
2025-01-18,Kansas,Lawrence,2.884,3.292,3.615,3.293
2024-01-18,Kansas,Manhattan,2.739,3.098,3.484,3.547
2024-12-18,Kansas,Manhattan,2.655,3.004,3.330,3.050
2025-01-11,Kansas,Manhattan,2.667,3.080,3.380,3.085
2025-01-17,Kansas,Manhattan,2.802,3.108,3.432,3.044
2025-01-18,Kansas,Manhattan,2.803,3.184,3.542,3.091
2024-01-18,Kansas,Topeka,2.546,2.888,3.293,3.630
2024-12-18,Kansas,Topeka,2.631,2.980,3.307,3.221
2025-01-11,Kansas,Topeka,2.726,3.080,3.384,3.253
2025-01-17,Kansas,Topeka,2.819,3.155,3.454,3.263
2025-01-18,Kansas,Topeka,2.803,3.154,3.439,3.275
2024-01-18,Kansas,Wichita,2.637,2.885,3.175,3.596
2024-12-18,Kansas,Wichita,2.672,2.932,3.161,3.192
2025-01-11,Kansas,Wichita,2.639,2.896,3.112,3.182
2025-01-17,Kansas,Wichita,2.849,3.084,3.283,3.191
2025-01-18,Kansas,Wichita,2.861,3.089,3.297,3.203
2024-01-18,Kentucky,Bowling Green,2.989,3.354,3.755,3.569
2024-12-18,Kentucky,Bowling Green,2.742,3.176,3.558,3.138
2025-01-11,Kentucky,Bowling Green,2.622,3.116,3.478,3.197
2025-01-17,Kentucky,Bowling Green,2.655,3.116,3.485,3.232
2025-01-18,Kentucky,Bowling Green,2.707,3.111,3.496,3.245
2024-01-18,Kentucky,Covington,2.913,3.378,3.810,3.503
2024-12-18,Kentucky,Covington,2.905,3.429,3.851,3.121
2025-01-11,Kentucky,Covington,3.004,3.542,3.972,3.089
2025-01-17,Kentucky,Covington,3.098,3.634,4.082,3.104
2025-01-18,Kentucky,Covington,3.072,3.605,4.061,3.106
2024-01-18,Kentucky,Elizabethtown-Fort Knox,2.815,3.243,3.666,3.578
2024-12-18,Kentucky,Elizabethtown-Fort Knox,2.695,3.173,3.647,3.069
2025-01-11,Kentucky,Elizabethtown-Fort Knox,2.671,3.139,3.605,3.121
2025-01-17,Kentucky,Elizabethtown-Fort Knox,2.661,3.125,3.600,3.154
2025-01-18,Kentucky,Elizabethtown-Fort Knox,2.713,3.161,3.638,3.167
2024-01-18,Kentucky,Henderson,2.751,3.061,3.517,3.595
2024-12-18,Kentucky,Henderson,2.634,2.983,3.339,3.220
2025-01-11,Kentucky,Henderson,2.676,3.072,3.518,3.185
2025-01-17,Kentucky,Henderson,2.654,3.040,3.477,3.230
2025-01-18,Kentucky,Henderson,2.644,3.044,3.458,3.233
2024-01-18,Kentucky,Hopkinsville,2.756,3.135,3.484,3.749
2024-12-18,Kentucky,Hopkinsville,2.678,3.114,3.501,3.322
2025-01-11,Kentucky,Hopkinsville,2.717,3.154,3.531,3.482
2025-01-17,Kentucky,Hopkinsville,2.793,3.237,3.590,3.497
2025-01-18,Kentucky,Hopkinsville,2.779,3.194,3.554,3.493
2024-01-18,Kentucky,Huntington-Ashland (KY only),2.823,3.329,3.780,3.749
2024-12-18,Kentucky,Huntington-Ashland (KY only),2.878,3.415,3.817,3.545
2025-01-11,Kentucky,Huntington-Ashland (KY only),2.853,3.391,3.814,3.521
2025-01-17,Kentucky,Huntington-Ashland (KY only),2.827,3.368,3.819,3.522
2025-01-18,Kentucky,Huntington-Ashland (KY only),2.851,3.435,3.857,3.536
2024-01-18,Kentucky,Lexington,3.019,3.515,3.880,3.697
2024-12-18,Kentucky,Lexington,2.924,3.469,3.836,3.193
2025-01-11,Kentucky,Lexington,2.762,3.320,3.666,3.196
2025-01-17,Kentucky,Lexington,2.766,3.359,3.693,3.219
2025-01-18,Kentucky,Lexington,2.829,3.380,3.759,3.222
2024-01-18,Kentucky,Louisville (KY only),2.935,3.386,3.811,3.694
2024-12-18,Kentucky,Louisville (KY only),2.922,3.456,3.897,3.205
2025-01-11,Kentucky,Louisville (KY only),2.727,3.251,3.682,3.194
2025-01-17,Kentucky,Louisville (KY only),2.725,3.250,3.675,3.190
2025-01-18,Kentucky,Louisville (KY only),2.815,3.328,3.774,3.189
2024-01-18,Kentucky,Owensboro,2.692,3.172,3.648,3.805
2024-12-18,Kentucky,Owensboro,2.585,3.178,3.522,3.302
2025-01-11,Kentucky,Owensboro,2.658,3.180,3.598,3.318
2025-01-17,Kentucky,Owensboro,2.656,3.158,3.583,3.311
2025-01-18,Kentucky,Owensboro,2.651,3.186,3.571,3.318
2024-01-18,Louisiana,Alexandria,2.784,3.237,3.581,3.683
2024-12-18,Louisiana,Alexandria,2.662,3.068,3.524,3.325
2025-01-11,Louisiana,Alexandria,2.710,3.148,3.560,3.370
2025-01-17,Louisiana,Alexandria,2.768,3.222,3.597,3.442
2025-01-18,Louisiana,Alexandria,2.774,3.187,3.592,3.450
2024-01-18,Louisiana,Baton Rouge,2.755,3.164,3.537,3.527
2024-12-18,Louisiana,Baton Rouge,2.704,3.161,3.495,3.211
2025-01-11,Louisiana,Baton Rouge,2.726,3.194,3.530,3.239
2025-01-17,Louisiana,Baton Rouge,2.759,3.219,3.573,3.356
2025-01-18,Louisiana,Baton Rouge,2.757,3.225,3.576,3.370
2024-01-18,Louisiana,Hammond,2.777,3.140,3.665,3.534
2024-12-18,Louisiana,Hammond,2.649,3.098,3.493,3.152
2025-01-11,Louisiana,Hammond,2.742,3.185,3.609,3.218
2025-01-17,Louisiana,Hammond,2.785,3.246,3.631,3.387
2025-01-18,Louisiana,Hammond,2.789,3.212,3.648,3.407
2024-01-18,Louisiana,Houma-Thibodaux,2.772,3.219,3.455,3.637
2024-12-18,Louisiana,Houma-Thibodaux,2.768,3.195,3.477,3.274
2025-01-11,Louisiana,Houma-Thibodaux,2.777,3.199,3.510,3.297
2025-01-17,Louisiana,Houma-Thibodaux,2.823,3.203,3.548,3.324
2025-01-18,Louisiana,Houma-Thibodaux,2.817,3.211,3.577,3.353
2024-01-18,Louisiana,Lafayette,2.779,3.145,3.500,3.596
2024-12-18,Louisiana,Lafayette,2.736,3.138,3.543,3.198
2025-01-11,Louisiana,Lafayette,2.756,3.148,3.539,3.237
2025-01-17,Louisiana,Lafayette,2.790,3.184,3.570,3.347
2025-01-18,Louisiana,Lafayette,2.793,3.191,3.595,3.365
2024-01-18,Louisiana,Lake Charles,2.772,3.168,3.588,3.507
2024-12-18,Louisiana,Lake Charles,2.719,3.160,3.598,3.074
2025-01-11,Louisiana,Lake Charles,2.738,3.174,3.567,3.091
2025-01-17,Louisiana,Lake Charles,2.796,3.256,3.634,3.231
2025-01-18,Louisiana,Lake Charles,2.805,3.224,3.582,3.252
2024-01-18,Louisiana,Monroe,2.630,3.027,3.380,3.456
2024-12-18,Louisiana,Monroe,2.599,3.013,3.401,3.134
2025-01-11,Louisiana,Monroe,2.589,2.986,3.381,3.198
2025-01-17,Louisiana,Monroe,2.681,3.054,3.471,3.309
2025-01-18,Louisiana,Monroe,2.680,3.035,3.454,3.301
2024-01-18,Louisiana,New Orleans,2.778,3.302,3.654,3.688
2024-12-18,Louisiana,New Orleans,2.733,3.256,3.636,3.299
2025-01-11,Louisiana,New Orleans,2.748,3.291,3.684,3.283
2025-01-17,Louisiana,New Orleans,2.791,3.303,3.684,3.384
2025-01-18,Louisiana,New Orleans,2.792,3.328,3.693,3.389
2024-01-18,Louisiana,Shreveport-Bossier City,2.729,3.082,3.436,3.515
2024-12-18,Louisiana,Shreveport-Bossier City,2.644,3.073,3.410,3.151
2025-01-11,Louisiana,Shreveport-Bossier City,2.649,3.020,3.376,3.200
2025-01-17,Louisiana,Shreveport-Bossier City,2.722,3.121,3.477,3.321
2025-01-18,Louisiana,Shreveport-Bossier City,2.713,3.099,3.464,3.328
2024-01-18,Maine,Bangor,3.163,3.569,3.966,4.395
2024-12-18,Maine,Bangor,3.039,3.532,4.061,3.806
2025-01-11,Maine,Bangor,3.029,3.576,4.028,3.829
2025-01-17,Maine,Bangor,3.053,3.593,4.077,3.908
2025-01-18,Maine,Bangor,3.057,3.611,4.088,3.943
2024-01-18,Maine,Lewiston-Auburn,3.143,3.537,3.960,4.330
2024-12-18,Maine,Lewiston-Auburn,3.070,3.609,3.976,3.908
2025-01-11,Maine,Lewiston-Auburn,3.038,3.638,3.993,3.919
2025-01-17,Maine,Lewiston-Auburn,3.083,3.610,4.050,4.003
2025-01-18,Maine,Lewiston-Auburn,3.087,3.655,4.054,4.016
2024-01-18,Maine,Portland,3.162,3.582,3.981,4.247
2024-12-18,Maine,Portland,3.035,3.559,3.991,3.808
2025-01-11,Maine,Portland,3.011,3.537,3.963,3.794
2025-01-17,Maine,Portland,3.052,3.571,4.008,3.862
2025-01-18,Maine,Portland,3.058,3.582,4.021,3.874
2024-01-18,Maryland,Annapolis,3.082,3.676,3.966,3.805
2024-12-18,Maryland,Annapolis,2.870,3.501,3.777,3.380
2025-01-11,Maryland,Annapolis,3.108,3.764,4.019,3.575
2025-01-17,Maryland,Annapolis,3.234,3.823,4.102,3.805
2025-01-18,Maryland,Annapolis,3.300,3.879,4.160,3.834
2024-01-18,Maryland,Baltimore,3.090,3.626,3.913,3.788
2024-12-18,Maryland,Baltimore,2.864,3.416,3.732,3.357
2025-01-11,Maryland,Baltimore,3.111,3.675,3.969,3.566
2025-01-17,Maryland,Baltimore,3.239,3.757,4.069,3.810
2025-01-18,Maryland,Baltimore,3.306,3.806,4.113,3.838
2024-01-18,Maryland,Bowie-St. Charles,3.115,3.861,4.122,3.953
2024-12-18,Maryland,Bowie-St. Charles,2.932,3.708,3.937,3.494
2025-01-11,Maryland,Bowie-St. Charles,3.101,3.848,4.099,3.667
2025-01-17,Maryland,Bowie-St. Charles,3.201,3.919,4.175,3.836
2025-01-18,Maryland,Bowie-St. Charles,3.259,3.970,4.232,3.851
2024-01-18,Maryland,Cumberland (MD Only),3.265,3.616,3.948,4.066
2024-12-18,Maryland,Cumberland (MD Only),3.149,3.548,3.995,3.574
2025-01-11,Maryland,Cumberland (MD Only),3.193,3.598,3.995,3.545
2025-01-17,Maryland,Cumberland (MD Only),3.422,3.828,4.284,3.663
2025-01-18,Maryland,Cumberland (MD Only),3.441,3.857,4.303,3.720
2024-01-18,Maryland,Frederick,3.074,3.509,3.800,3.870
2024-12-18,Maryland,Frederick,3.012,3.447,3.783,3.462
2025-01-11,Maryland,Frederick,3.078,3.542,3.862,3.595
2025-01-17,Maryland,Frederick,3.255,3.700,4.023,3.801
2025-01-18,Maryland,Frederick,3.303,3.728,4.066,3.843
2024-01-18,Maryland,Hagerstown,3.089,3.434,3.760,4.109
2024-12-18,Maryland,Hagerstown,2.956,3.427,3.827,3.656
2025-01-11,Maryland,Hagerstown,3.041,3.478,3.865,3.628
2025-01-17,Maryland,Hagerstown,3.336,3.735,4.104,3.772
2025-01-18,Maryland,Hagerstown,3.348,3.742,4.139,3.815
2024-01-18,Maryland,Salisbury,3.068,3.530,3.848,3.795
2024-12-18,Maryland,Salisbury,2.840,3.254,3.645,3.305
2025-01-11,Maryland,Salisbury,3.104,3.541,3.934,3.570
2025-01-17,Maryland,Salisbury,3.234,3.665,4.027,3.817
2025-01-18,Maryland,Salisbury,3.294,3.681,4.039,3.835
2024-01-18,Maryland,Washington (MD only),3.152,3.755,4.056,4.045
2024-12-18,Maryland,Washington (MD only),3.052,3.652,3.966,3.609
2025-01-11,Maryland,Washington (MD only),3.129,3.753,4.038,3.697
2025-01-17,Maryland,Washington (MD only),3.254,3.833,4.154,3.831
2025-01-18,Maryland,Washington (MD only),3.288,3.857,4.173,3.867
2024-01-18,Massachusetts,Barnstable-Yarmouth,3.194,3.728,4.068,4.201
2024-12-18,Massachusetts,Barnstable-Yarmouth,3.070,3.615,4.010,3.782
2025-01-11,Massachusetts,Barnstable-Yarmouth,3.043,3.601,3.997,3.795
2025-01-17,Massachusetts,Barnstable-Yarmouth,3.051,3.581,3.989,3.814
2025-01-18,Massachusetts,Barnstable-Yarmouth,3.053,3.575,3.979,3.813
2024-01-18,Massachusetts,Boston (MA only),3.135,3.749,4.098,4.202
2024-12-18,Massachusetts,Boston (MA only),3.016,3.640,3.997,3.724
2025-01-11,Massachusetts,Boston (MA only),3.014,3.642,3.993,3.734
2025-01-17,Massachusetts,Boston (MA only),3.035,3.635,3.995,3.777
2025-01-18,Massachusetts,Boston (MA only),3.038,3.620,3.995,3.782
2024-01-18,Massachusetts,Cambridge-Newton-Framingham,3.220,3.806,4.155,4.269
2024-12-18,Massachusetts,Cambridge-Newton-Framingham,3.072,3.650,4.019,3.756
2025-01-11,Massachusetts,Cambridge-Newton-Framingham,3.057,3.638,4.023,3.777
2025-01-17,Massachusetts,Cambridge-Newton-Framingham,3.082,3.643,4.022,3.823
2025-01-18,Massachusetts,Cambridge-Newton-Framingham,3.085,3.651,4.035,3.842
2024-01-18,Massachusetts,Pittsfield,3.140,3.818,4.085,4.189
2024-12-18,Massachusetts,Pittsfield,3.053,3.717,4.039,3.538
2025-01-11,Massachusetts,Pittsfield,3.067,3.671,3.986,3.550
2025-01-17,Massachusetts,Pittsfield,3.088,3.722,4.017,3.611
2025-01-18,Massachusetts,Pittsfield,3.095,3.729,4.036,3.658
2024-01-18,Massachusetts,Seekonk,2.991,3.559,3.885,4.069
2024-12-18,Massachusetts,Seekonk,2.899,3.503,3.820,3.637
2025-01-11,Massachusetts,Seekonk,2.883,3.458,3.811,3.635
2025-01-17,Massachusetts,Seekonk,2.897,3.447,3.824,3.656
2025-01-18,Massachusetts,Seekonk,2.904,3.474,3.822,3.680
2024-01-18,Massachusetts,Springfield,2.947,3.512,3.871,4.026
2024-12-18,Massachusetts,Springfield,2.962,3.520,3.883,3.547
2025-01-11,Massachusetts,Springfield,2.926,3.482,3.858,3.529
2025-01-17,Massachusetts,Springfield,2.952,3.482,3.863,3.578
2025-01-18,Massachusetts,Springfield,2.962,3.503,3.887,3.593
2024-01-18,Massachusetts,Worcester,3.075,3.725,4.042,4.109
2024-12-18,Massachusetts,Worcester,3.019,3.643,4.008,3.587
2025-01-11,Massachusetts,Worcester,2.987,3.626,3.964,3.611
2025-01-17,Massachusetts,Worcester,2.996,3.621,3.986,3.680
2025-01-18,Massachusetts,Worcester,2.996,3.627,3.988,3.690
2024-01-18,Michigan,Ann Arbor,3.058,3.509,4.013,3.950
2024-12-18,Michigan,Ann Arbor,3.049,3.739,4.289,3.622
2025-01-11,Michigan,Ann Arbor,3.093,3.762,4.317,3.629
2025-01-17,Michigan,Ann Arbor,3.181,3.813,4.366,3.626
2025-01-18,Michigan,Ann Arbor,3.182,3.817,4.361,3.641
2024-01-18,Michigan,Benton Harbor,3.075,3.512,4.029,3.839
2024-12-18,Michigan,Benton Harbor,2.928,3.475,4.007,3.607
2025-01-11,Michigan,Benton Harbor,2.995,3.565,4.090,3.582
2025-01-17,Michigan,Benton Harbor,3.107,3.609,4.143,3.562
2025-01-18,Michigan,Benton Harbor,3.103,3.627,4.177,3.573
2024-01-18,Michigan,Flint,3.047,3.519,4.012,3.834
2024-12-18,Michigan,Flint,2.955,3.501,4.052,3.443
2025-01-11,Michigan,Flint,2.975,3.524,4.061,3.461
2025-01-17,Michigan,Flint,3.143,3.682,4.231,3.474
2025-01-18,Michigan,Flint,3.128,3.661,4.207,3.477
2024-01-18,Michigan,Grand Rapids-Muskegon-Holland,3.059,3.517,4.004,3.784
2024-12-18,Michigan,Grand Rapids-Muskegon-Holland,2.996,3.555,4.117,3.516
2025-01-11,Michigan,Grand Rapids-Muskegon-Holland,3.027,3.594,4.155,3.436
2025-01-17,Michigan,Grand Rapids-Muskegon-Holland,3.164,3.700,4.260,3.469
2025-01-18,Michigan,Grand Rapids-Muskegon-Holland,3.137,3.689,4.246,3.469
2024-01-18,Michigan,Jackson,3.066,3.633,4.092,3.840
2024-12-18,Michigan,Jackson,3.072,3.708,4.309,3.561
2025-01-11,Michigan,Jackson,3.032,3.622,4.282,3.528
2025-01-17,Michigan,Jackson,3.181,3.776,4.400,3.570
2025-01-18,Michigan,Jackson,3.167,3.777,4.400,3.559
2024-01-18,Michigan,Lansing-East Lansing,3.074,3.568,4.044,3.965
2024-12-18,Michigan,Lansing-East Lansing,2.977,3.540,4.053,3.615
2025-01-11,Michigan,Lansing-East Lansing,2.979,3.527,4.055,3.575
2025-01-17,Michigan,Lansing-East Lansing,3.160,3.655,4.210,3.589
2025-01-18,Michigan,Lansing-East Lansing,3.127,3.651,4.186,3.589
2024-01-18,Michigan,Marquette,2.913,3.365,3.785,3.928
2024-12-18,Michigan,Marquette,2.977,3.408,3.994,3.664
2025-01-11,Michigan,Marquette,2.958,3.433,3.920,3.531
2025-01-17,Michigan,Marquette,3.097,3.573,4.073,3.580
2025-01-18,Michigan,Marquette,3.147,3.576,4.088,3.557
2024-01-18,Michigan,Metro Detroit,3.034,3.602,4.091,3.985
2024-12-18,Michigan,Metro Detroit,3.010,3.660,4.226,3.690
2025-01-11,Michigan,Metro Detroit,3.080,3.706,4.308,3.674
2025-01-17,Michigan,Metro Detroit,3.155,3.784,4.358,3.677
2025-01-18,Michigan,Metro Detroit,3.164,3.776,4.363,3.674
2024-01-18,Michigan,Saginaw-Bay City-Midland,3.061,3.502,4.016,3.800
2024-12-18,Michigan,Saginaw-Bay City-Midland,2.964,3.496,4.060,3.474
2025-01-11,Michigan,Saginaw-Bay City-Midland,2.991,3.510,4.060,3.452
2025-01-17,Michigan,Saginaw-Bay City-Midland,3.170,3.695,4.243,3.471
2025-01-18,Michigan,Saginaw-Bay City-Midland,3.167,3.694,4.231,3.493
2024-01-18,Michigan,Traverse City,3.043,3.531,3.969,3.851
2024-12-18,Michigan,Traverse City,2.917,3.415,3.966,3.705
2025-01-11,Michigan,Traverse City,2.880,3.390,3.870,3.626
2025-01-17,Michigan,Traverse City,3.086,3.566,4.064,3.607
2025-01-18,Michigan,Traverse City,3.011,3.541,4.027,3.607
2024-01-18,Minnesota,Duluth-Superior (MN only),2.759,3.079,3.500,3.835
2024-12-18,Minnesota,Duluth-Superior (MN only),2.761,3.150,3.628,3.447
2025-01-11,Minnesota,Duluth-Superior (MN only),2.815,3.273,3.673,3.460
2025-01-17,Minnesota,Duluth-Superior (MN only),2.886,3.327,3.764,3.493
2025-01-18,Minnesota,Duluth-Superior (MN only),2.893,3.328,3.723,3.514
2024-01-18,Minnesota,Houston County,2.812,2.999,3.699,3.805
2024-12-18,Minnesota,Houston County,2.813,0.000,3.749,3.399
2025-01-11,Minnesota,Houston County,2.935,0.000,3.899,3.370
2025-01-17,Minnesota,Houston County,2.982,0.000,3.959,3.424
