Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-04,Connecticut,Hartford,3.047,3.688,4.091,3.671
2024-11-27,Connecticut,Hartford,3.060,3.720,4.067,3.684
2024-12-03,Connecticut,Hartford,3.043,3.677,4.069,3.687
2024-12-04,Connecticut,Hartford,3.042,3.679,4.056,3.693
2023-12-04,Connecticut,Lower Fairfield County,3.528,4.101,4.500,4.513
2024-11-04,Connecticut,Lower Fairfield County,3.084,3.745,4.080,3.808
2024-11-27,Connecticut,Lower Fairfield County,3.119,3.752,4.113,3.783
2024-12-03,Connecticut,Lower Fairfield County,3.113,3.769,4.111,3.784
2024-12-04,Connecticut,Lower Fairfield County,3.119,3.770,4.122,3.772
2023-12-04,Connecticut,New Haven-Meriden,3.376,3.937,4.320,4.450
2024-11-04,Connecticut,New Haven-Meriden,3.042,3.667,3.976,3.659
2024-11-27,Connecticut,New Haven-Meriden,3.054,3.659,4.014,3.675
2024-12-03,Connecticut,New Haven-Meriden,3.045,3.650,3.987,3.666
2024-12-04,Connecticut,New Haven-Meriden,3.041,3.677,3.992,3.662
2023-12-04,Connecticut,New London-Norwich (CT only),3.378,3.889,4.302,4.438
2024-11-04,Connecticut,New London-Norwich (CT only),3.009,3.522,3.892,3.604
2024-11-27,Connecticut,New London-Norwich (CT only),3.043,3.597,3.930,3.613
2024-12-03,Connecticut,New London-Norwich (CT only),3.027,3.558,3.931,3.626
2024-12-04,Connecticut,New London-Norwich (CT only),3.026,3.558,3.911,3.611
2023-12-04,Connecticut,Windham,3.352,3.721,4.216,4.422
2024-11-04,Connecticut,Windham,3.045,3.454,3.942,3.597
2024-11-27,Connecticut,Windham,3.054,3.547,3.920,3.626
2024-12-03,Connecticut,Windham,3.041,3.476,3.905,3.561
2024-12-04,Connecticut,Windham,3.050,3.487,3.936,3.597
2023-12-04,Delaware,Dover,3.100,3.531,3.822,4.131
2024-11-04,Delaware,Dover,2.998,3.514,3.809,3.428
2024-11-27,Delaware,Dover,3.027,3.518,3.822,3.524
2024-12-03,Delaware,Dover,2.972,3.466,3.767,3.447
2024-12-04,Delaware,Dover,2.938,3.435,3.695,3.402
2023-12-04,Delaware,Milford-Seaford,3.095,3.474,3.806,4.105
2024-11-04,Delaware,Milford-Seaford,2.985,3.454,3.806,3.415
2024-11-27,Delaware,Milford-Seaford,3.003,3.416,3.789,3.489
2024-12-03,Delaware,Milford-Seaford,2.945,3.361,3.732,3.421
2024-12-04,Delaware,Milford-Seaford,2.910,3.326,3.685,3.387
2023-12-04,Delaware,Wilmington-Newark (DE only),3.110,3.709,3.972,4.121
2024-11-04,Delaware,Wilmington-Newark (DE only),2.943,3.626,3.906,3.415
2024-11-27,Delaware,Wilmington-Newark (DE only),2.976,3.619,3.824,3.490
2024-12-03,Delaware,Wilmington-Newark (DE only),2.931,3.609,3.859,3.424
2024-12-04,Delaware,Wilmington-Newark (DE only),2.903,3.570,3.769,3.406
2023-12-04,District of Columbia,Washington (DC only),3.482,4.066,4.454,4.380
2024-11-04,District of Columbia,Washington (DC only),3.277,3.840,4.237,3.866
2024-11-27,District of Columbia,Washington (DC only),3.250,3.758,4.228,3.809
2024-12-03,District of Columbia,Washington (DC only),3.240,3.774,4.208,3.791
2024-12-04,District of Columbia,Washington (DC only),3.227,3.816,4.186,3.839
2023-12-04,District of Columbia,Washington (Entire Metro Average),3.282,3.778,4.131,4.258
2024-11-04,District of Columbia,Washington (Entire Metro Average),3.132,3.655,4.020,3.644
2024-11-27,District of Columbia,Washington (Entire Metro Average),3.087,3.620,3.971,3.632
2024-12-03,District of Columbia,Washington (Entire Metro Average),3.054,3.582,3.948,3.613
2024-12-04,District of Columbia,Washington (Entire Metro Average),3.045,3.584,3.933,3.615
2023-12-04,Florida,Bradenton-Sarasota-Venice,3.132,3.558,3.869,3.938
2024-11-04,Florida,Bradenton-Sarasota-Venice,2.954,3.413,3.712,3.479
2024-11-27,Florida,Bradenton-Sarasota-Venice,3.152,3.608,3.893,3.476
2024-12-03,Florida,Bradenton-Sarasota-Venice,3.065,3.527,3.818,3.474
2024-12-04,Florida,Bradenton-Sarasota-Venice,3.025,3.494,3.780,3.460
2023-12-04,Florida,Crestview-Fort Walton Beach,2.922,3.278,3.565,3.855
2024-11-04,Florida,Crestview-Fort Walton Beach,2.779,3.188,3.445,3.263
2024-11-27,Florida,Crestview-Fort Walton Beach,2.731,3.127,3.502,3.193
2024-12-03,Florida,Crestview-Fort Walton Beach,2.738,3.160,3.503,3.220
2024-12-04,Florida,Crestview-Fort Walton Beach,2.765,3.198,3.537,3.247
2023-12-04,Florida,Daytona Beach,3.138,3.547,3.864,3.957
2024-11-04,Florida,Daytona Beach,3.042,3.446,3.785,3.480
2024-11-27,Florida,Daytona Beach,3.134,3.576,3.884,3.472
2024-12-03,Florida,Daytona Beach,3.085,3.511,3.836,3.465
2024-12-04,Florida,Daytona Beach,3.045,3.458,3.778,3.454
2023-12-04,Florida,Fort Lauderdale,3.162,3.622,3.942,4.035
2024-11-04,Florida,Fort Lauderdale,3.045,3.490,3.818,3.472
2024-11-27,Florida,Fort Lauderdale,3.124,3.571,3.841,3.476
2024-12-03,Florida,Fort Lauderdale,3.098,3.538,3.837,3.473
2024-12-04,Florida,Fort Lauderdale,3.074,3.531,3.815,3.462
2023-12-04,Florida,Fort Myers-Cape Coral,3.161,3.569,3.896,3.978
2024-11-04,Florida,Fort Myers-Cape Coral,2.983,3.464,3.766,3.477
2024-11-27,Florida,Fort Myers-Cape Coral,3.163,3.603,3.898,3.483
2024-12-03,Florida,Fort Myers-Cape Coral,3.079,3.549,3.841,3.470
2024-12-04,Florida,Fort Myers-Cape Coral,3.038,3.510,3.797,3.442
2023-12-04,Florida,Gainesville,3.190,3.612,4.000,4.051
2024-11-04,Florida,Gainesville,3.086,3.528,3.925,3.563
2024-11-27,Florida,Gainesville,3.173,3.652,4.037,3.552
2024-12-03,Florida,Gainesville,3.145,3.647,4.037,3.561
2024-12-04,Florida,Gainesville,3.120,3.602,4.015,3.558
2023-12-04,Florida,Homosassa Springs,3.179,3.575,3.921,3.984
2024-11-04,Florida,Homosassa Springs,3.008,3.397,3.747,3.506
2024-11-27,Florida,Homosassa Springs,3.194,3.605,3.953,3.500
2024-12-03,Florida,Homosassa Springs,3.135,3.536,3.855,3.471
2024-12-04,Florida,Homosassa Springs,3.102,3.506,3.884,3.458
2023-12-04,Florida,Jacksonville,3.132,3.531,3.899,3.950
2024-11-04,Florida,Jacksonville,2.954,3.369,3.737,3.463
2024-11-27,Florida,Jacksonville,3.118,3.544,3.903,3.473
2024-12-03,Florida,Jacksonville,3.078,3.500,3.854,3.470
2024-12-04,Florida,Jacksonville,3.043,3.469,3.842,3.453
2023-12-04,Florida,Lakeland-Winter Haven,3.146,3.532,3.881,3.930
2024-11-04,Florida,Lakeland-Winter Haven,3.015,3.393,3.744,3.473
2024-11-27,Florida,Lakeland-Winter Haven,3.160,3.575,3.894,3.502
2024-12-03,Florida,Lakeland-Winter Haven,3.104,3.511,3.834,3.485
2024-12-04,Florida,Lakeland-Winter Haven,3.065,3.484,3.807,3.470
2023-12-04,Florida,Melbourne-Titusville,3.105,3.515,3.840,3.907
2024-11-04,Florida,Melbourne-Titusville,2.998,3.437,3.776,3.502
2024-11-27,Florida,Melbourne-Titusville,3.115,3.556,3.898,3.501
2024-12-03,Florida,Melbourne-Titusville,3.069,3.521,3.850,3.489
2024-12-04,Florida,Melbourne-Titusville,3.034,3.490,3.813,3.471
2023-12-04,Florida,Miami,3.141,3.601,3.845,4.015
2024-11-04,Florida,Miami,3.033,3.483,3.732,3.438
2024-11-27,Florida,Miami,3.073,3.505,3.736,3.413
2024-12-03,Florida,Miami,3.026,3.475,3.696,3.427
2024-12-04,Florida,Miami,3.013,3.468,3.685,3.406
2023-12-04,Florida,Naples,3.200,3.618,3.992,4.036
2024-11-04,Florida,Naples,3.107,3.572,3.875,3.513
2024-11-27,Florida,Naples,3.201,3.661,3.964,3.508
2024-12-03,Florida,Naples,3.173,3.624,3.941,3.493
2024-12-04,Florida,Naples,3.145,3.592,3.896,3.479
2023-12-04,Florida,Ocala,3.138,3.493,3.844,3.907
2024-11-04,Florida,Ocala,3.074,3.470,3.828,3.507
2024-11-27,Florida,Ocala,3.167,3.592,3.905,3.509
2024-12-03,Florida,Ocala,3.119,3.499,3.869,3.516
2024-12-04,Florida,Ocala,3.094,3.490,3.819,3.527
2023-12-04,Florida,Orlando,3.112,3.515,3.807,3.908
2024-11-04,Florida,Orlando,2.973,3.380,3.681,3.489
2024-11-27,Florida,Orlando,3.160,3.578,3.863,3.473
2024-12-03,Florida,Orlando,3.073,3.499,3.786,3.481
2024-12-04,Florida,Orlando,3.031,3.455,3.761,3.463
2023-12-04,Florida,Panama City,2.907,3.288,3.683,3.897
2024-11-04,Florida,Panama City,2.801,3.197,3.530,3.330
2024-11-27,Florida,Panama City,2.766,3.160,3.561,3.312
2024-12-03,Florida,Panama City,2.756,3.107,3.433,3.341
2024-12-04,Florida,Panama City,2.780,3.131,3.534,3.364
2023-12-04,Florida,Pensacola,2.972,3.398,3.765,3.871
2024-11-04,Florida,Pensacola,2.857,3.296,3.662,3.292
2024-11-27,Florida,Pensacola,2.836,3.280,3.635,3.281
2024-12-03,Florida,Pensacola,2.871,3.313,3.680,3.331
2024-12-04,Florida,Pensacola,2.902,3.335,3.692,3.360
2023-12-04,Florida,Port St. Lucie,3.184,3.631,3.936,4.005
2024-11-04,Florida,Port St. Lucie,3.006,3.408,3.769,3.492
2024-11-27,Florida,Port St. Lucie,3.142,3.569,3.864,3.507
2024-12-03,Florida,Port St. Lucie,3.075,3.519,3.826,3.504
2024-12-04,Florida,Port St. Lucie,3.053,3.505,3.789,3.492
2023-12-04,Florida,Punta Gorda,3.100,3.558,3.851,3.942
2024-11-04,Florida,Punta Gorda,2.946,3.450,3.698,3.491
2024-11-27,Florida,Punta Gorda,3.114,3.590,3.873,3.463
2024-12-03,Florida,Punta Gorda,3.033,3.506,3.791,3.467
2024-12-04,Florida,Punta Gorda,2.984,3.466,3.739,3.450
2023-12-04,Florida,Sebastian-Vero Beach,3.148,3.592,3.986,4.045
2024-11-04,Florida,Sebastian-Vero Beach,3.017,3.443,3.786,3.505
2024-11-27,Florida,Sebastian-Vero Beach,3.143,3.616,3.856,3.511
2024-12-03,Florida,Sebastian-Vero Beach,3.085,3.540,3.803,3.474
2024-12-04,Florida,Sebastian-Vero Beach,3.059,3.507,3.781,3.479
2023-12-04,Florida,Sebring,3.179,3.559,3.863,3.906
2024-11-04,Florida,Sebring,3.031,3.421,3.777,3.444
2024-11-27,Florida,Sebring,3.154,3.607,3.905,3.507
2024-12-03,Florida,Sebring,3.102,3.529,3.844,3.466
2024-12-04,Florida,Sebring,3.075,3.523,3.834,3.448
2023-12-04,Florida,Tallahassee,3.117,3.507,3.915,4.071
2024-11-04,Florida,Tallahassee,3.004,3.464,3.875,3.619
2024-11-27,Florida,Tallahassee,2.998,3.457,3.877,3.586
2024-12-03,Florida,Tallahassee,2.979,3.429,3.816,3.573
2024-12-04,Florida,Tallahassee,2.974,3.411,3.841,3.571
2023-12-04,Florida,Tampa-St. Petersburg-Clearwater,3.153,3.561,3.880,3.919
2024-11-04,Florida,Tampa-St. Petersburg-Clearwater,3.005,3.450,3.801,3.490
2024-11-27,Florida,Tampa-St. Petersburg-Clearwater,3.174,3.629,3.953,3.494
2024-12-03,Florida,Tampa-St. Petersburg-Clearwater,3.101,3.558,3.882,3.487
2024-12-04,Florida,Tampa-St. Petersburg-Clearwater,3.062,3.525,3.852,3.477
2023-12-04,Florida,The Villages,3.098,3.478,3.845,3.842
2024-11-04,Florida,The Villages,3.040,3.467,3.870,3.446
2024-11-27,Florida,The Villages,3.141,3.572,3.924,3.471
2024-12-03,Florida,The Villages,3.086,3.474,3.852,3.468
2024-12-04,Florida,The Villages,3.062,3.472,3.823,3.473
2023-12-04,Florida,West Palm Beach-Boca Raton,3.320,3.758,4.057,4.066
2024-11-04,Florida,West Palm Beach-Boca Raton,3.189,3.622,3.944,3.544
2024-11-27,Florida,West Palm Beach-Boca Raton,3.280,3.753,4.067,3.564
2024-12-03,Florida,West Palm Beach-Boca Raton,3.240,3.672,4.028,3.551
2024-12-04,Florida,West Palm Beach-Boca Raton,3.215,3.660,4.034,3.545
2023-12-04,Georgia,Albany,2.961,3.349,3.688,3.997
2024-11-04,Georgia,Albany,2.885,3.283,3.680,3.334
2024-11-27,Georgia,Albany,2.881,3.313,3.719,3.404
2024-12-03,Georgia,Albany,2.833,3.266,3.657,3.365
2024-12-04,Georgia,Albany,2.837,3.309,3.666,3.409
2023-12-04,Georgia,Athens,2.992,3.429,3.724,4.070
2024-11-04,Georgia,Athens,2.923,3.340,3.665,3.388
2024-11-27,Georgia,Athens,2.905,3.343,3.757,3.407
2024-12-03,Georgia,Athens,2.882,3.353,3.737,3.331
2024-12-04,Georgia,Athens,2.898,3.369,3.751,3.344
2023-12-04,Georgia,Atlanta,3.140,3.551,3.928,4.128
2024-11-04,Georgia,Atlanta,2.952,3.370,3.775,3.447
2024-11-27,Georgia,Atlanta,2.949,3.401,3.804,3.514
2024-12-03,Georgia,Atlanta,2.926,3.367,3.762,3.492
2024-12-04,Georgia,Atlanta,2.930,3.384,3.786,3.495
2023-12-04,Georgia,Augusta-Aiken (GA only),2.947,3.405,3.780,3.858
2024-11-04,Georgia,Augusta-Aiken (GA only),2.851,3.317,3.709,3.398
2024-11-27,Georgia,Augusta-Aiken (GA only),2.869,3.341,3.729,3.433
2024-12-03,Georgia,Augusta-Aiken (GA only),2.813,3.270,3.646,3.372
2024-12-04,Georgia,Augusta-Aiken (GA only),2.851,3.361,3.738,3.397
2023-12-04,Georgia,Brunswick,3.054,3.398,3.779,4.094
2024-11-04,Georgia,Brunswick,2.970,3.378,3.785,3.492
2024-11-27,Georgia,Brunswick,2.918,3.354,3.743,3.484
2024-12-03,Georgia,Brunswick,2.908,3.372,3.682,3.481
2024-12-04,Georgia,Brunswick,2.906,3.416,3.689,3.473
2023-12-04,Georgia,Catoosa-Dade-Walker,2.911,3.372,3.750,3.936
2024-11-04,Georgia,Catoosa-Dade-Walker,2.783,3.236,3.622,3.308
2024-11-27,Georgia,Catoosa-Dade-Walker,2.774,3.231,3.654,3.333
2024-12-03,Georgia,Catoosa-Dade-Walker,2.727,3.191,3.516,3.311
2024-12-04,Georgia,Catoosa-Dade-Walker,2.776,3.302,3.648,3.313
2023-12-04,Georgia,Columbus (GA only),2.982,3.435,3.775,4.013
2024-11-04,Georgia,Columbus (GA only),2.895,3.295,3.706,3.396
2024-11-27,Georgia,Columbus (GA only),2.890,3.317,3.708,3.417
2024-12-03,Georgia,Columbus (GA only),2.838,3.209,3.603,3.370
2024-12-04,Georgia,Columbus (GA only),2.871,3.269,3.678,3.426
2023-12-04,Georgia,Dalton,2.986,3.415,3.784,3.971
2024-11-04,Georgia,Dalton,2.846,3.297,3.654,3.374
2024-11-27,Georgia,Dalton,2.822,3.258,3.627,3.392
2024-12-03,Georgia,Dalton,2.764,3.199,3.593,3.388
2024-12-04,Georgia,Dalton,2.815,3.263,3.628,3.402
2023-12-04,Georgia,Gainesville,3.044,3.465,3.850,4.031
2024-11-04,Georgia,Gainesville,2.873,3.298,3.681,3.378
2024-11-27,Georgia,Gainesville,2.874,3.293,3.691,3.460
2024-12-03,Georgia,Gainesville,2.855,3.259,3.640,3.432
2024-12-04,Georgia,Gainesville,2.868,3.295,3.668,3.435
2023-12-04,Georgia,Hinesville-Fort Stewart,3.043,3.490,3.875,3.965
2024-11-04,Georgia,Hinesville-Fort Stewart,3.007,3.381,3.784,3.483
2024-11-27,Georgia,Hinesville-Fort Stewart,2.954,3.231,3.791,3.457
2024-12-03,Georgia,Hinesville-Fort Stewart,2.920,3.280,3.758,3.495
2024-12-04,Georgia,Hinesville-Fort Stewart,2.926,3.319,3.761,3.440
2023-12-04,Georgia,Macon,3.024,3.416,3.799,4.005
2024-11-04,Georgia,Macon,2.944,3.351,3.759,3.362
2024-11-27,Georgia,Macon,2.955,3.373,3.782,3.451
2024-12-03,Georgia,Macon,2.934,3.346,3.732,3.478
2024-12-04,Georgia,Macon,2.931,3.349,3.740,3.460
2023-12-04,Georgia,Rome,3.025,3.399,3.739,3.950
2024-11-04,Georgia,Rome,2.857,3.256,3.647,3.315
2024-11-27,Georgia,Rome,2.871,3.326,3.743,3.411
2024-12-03,Georgia,Rome,2.852,3.306,3.758,3.418
2024-12-04,Georgia,Rome,2.864,3.339,3.760,3.410
2023-12-04,Georgia,Savannah,3.127,3.546,3.893,3.946
2024-11-04,Georgia,Savannah,3.014,3.434,3.833,3.440
2024-11-27,Georgia,Savannah,2.957,3.378,3.747,3.475
2024-12-03,Georgia,Savannah,2.939,3.359,3.758,3.464
2024-12-04,Georgia,Savannah,2.962,3.379,3.758,3.468
2023-12-04,Georgia,Valdosta,2.994,3.359,3.704,3.888
2024-11-04,Georgia,Valdosta,2.982,3.406,3.796,3.346
2024-11-27,Georgia,Valdosta,2.953,3.385,3.784,3.389
2024-12-03,Georgia,Valdosta,2.929,3.349,3.686,3.371
2024-12-04,Georgia,Valdosta,2.931,3.343,3.659,3.349
2023-12-04,Georgia,Warner Robins,2.934,3.271,3.670,3.914
2024-11-04,Georgia,Warner Robins,2.918,3.278,3.675,3.261
2024-11-27,Georgia,Warner Robins,2.899,3.296,3.681,3.369
2024-12-03,Georgia,Warner Robins,2.832,3.185,3.569,3.323
2024-12-04,Georgia,Warner Robins,2.851,3.247,3.619,3.350
2023-12-04,Hawaii,Hilo,4.813,5.056,5.350,5.786
2024-11-04,Hawaii,Hilo,4.764,4.945,5.279,5.089
2024-11-27,Hawaii,Hilo,4.747,4.992,5.304,5.247
2024-12-03,Hawaii,Hilo,4.725,4.913,5.251,5.111
2024-12-04,Hawaii,Hilo,4.728,4.917,5.257,5.172
2023-12-04,Hawaii,Honolulu,4.566,4.808,5.077,5.630
2024-11-04,Hawaii,Honolulu,4.458,4.731,4.995,5.272
2024-11-27,Hawaii,Honolulu,4.456,4.721,5.004,5.235
2024-12-03,Hawaii,Honolulu,4.459,4.732,4.977,5.250
2024-12-04,Hawaii,Honolulu,4.460,4.724,4.979,5.254
2023-12-04,Hawaii,Kahului,4.763,4.976,5.152,5.462
2024-11-04,Hawaii,Kahului,4.583,4.775,5.108,5.432
2024-11-27,Hawaii,Kahului,4.621,4.813,5.058,5.462
2024-12-03,Hawaii,Kahului,4.609,4.734,5.026,5.460
2024-12-04,Hawaii,Kahului,4.608,4.734,5.033,5.443
2023-12-04,Hawaii,Lihue (Kauai),5.269,5.559,5.756,6.416
2024-11-04,Hawaii,Lihue (Kauai),5.207,5.422,5.688,5.612
2024-11-27,Hawaii,Lihue (Kauai),5.217,5.478,5.678,5.709
2024-12-03,Hawaii,Lihue (Kauai),5.196,5.486,5.659,5.579
2024-12-04,Hawaii,Lihue (Kauai),5.191,5.475,5.633,5.576
2023-12-04,Hawaii,Wailuku,4.763,4.976,5.152,5.462
2024-11-04,Hawaii,Wailuku,4.583,4.775,5.108,5.432
2024-11-27,Hawaii,Wailuku,4.621,4.813,5.058,5.462
2024-12-03,Hawaii,Wailuku,4.609,4.734,5.026,5.460
2024-12-04,Hawaii,Wailuku,4.608,4.734,5.033,5.443
2023-12-04,Idaho,Boise City,3.535,3.704,3.893,4.351
2024-11-04,Idaho,Boise City,3.279,3.484,3.666,3.617
2024-11-27,Idaho,Boise City,3.104,3.326,3.512,3.479
2024-12-03,Idaho,Boise City,3.027,3.228,3.436,3.467
2024-12-04,Idaho,Boise City,3.031,3.232,3.426,3.443
2023-12-04,Idaho,Coeur D'Alene,3.684,3.923,4.236,4.173
2024-11-04,Idaho,Coeur D'Alene,3.102,3.287,3.606,3.519
2024-11-27,Idaho,Coeur D'Alene,2.950,3.207,3.451,3.460
2024-12-03,Idaho,Coeur D'Alene,2.931,3.165,3.469,3.429
2024-12-04,Idaho,Coeur D'Alene,2.942,3.178,3.535,3.428
2023-12-04,Idaho,Franklin,3.106,3.487,3.749,4.125
2024-11-04,Idaho,Franklin,3.321,3.572,3.729,3.651
2024-11-27,Idaho,Franklin,2.998,3.249,3.471,3.367
2024-12-03,Idaho,Franklin,2.968,3.223,3.452,3.359
2024-12-04,Idaho,Franklin,2.966,3.243,3.434,3.357
2023-12-04,Idaho,Idaho Falls,3.495,3.737,3.929,4.415
2024-11-04,Idaho,Idaho Falls,3.100,3.430,3.603,3.564
2024-11-27,Idaho,Idaho Falls,2.979,3.313,3.554,3.343
2024-12-03,Idaho,Idaho Falls,2.955,3.266,3.495,3.299
2024-12-04,Idaho,Idaho Falls,2.948,3.267,3.509,3.291
2023-12-04,Idaho,Lewiston,3.803,4.058,4.265,4.518
2024-11-04,Idaho,Lewiston,3.372,3.550,3.754,3.638
2024-11-27,Idaho,Lewiston,3.253,3.471,3.663,3.626
2024-12-03,Idaho,Lewiston,3.243,3.448,3.739,3.620
2024-12-04,Idaho,Lewiston,3.243,3.487,3.705,3.621
2023-12-04,Idaho,Pocatello,3.318,3.549,3.719,4.399
2024-11-04,Idaho,Pocatello,3.311,3.580,3.799,3.628
2024-11-27,Idaho,Pocatello,3.162,3.465,3.672,3.470
2024-12-03,Idaho,Pocatello,3.104,3.389,3.577,3.417
2024-12-04,Idaho,Pocatello,3.099,3.377,3.586,3.413
2023-12-04,Idaho,Twin Falls,3.497,3.773,3.981,4.452
2024-11-04,Idaho,Twin Falls,3.271,3.567,3.869,3.657
2024-11-27,Idaho,Twin Falls,3.076,3.389,3.654,3.567
2024-12-03,Idaho,Twin Falls,3.017,3.312,3.585,3.533
2024-12-04,Idaho,Twin Falls,3.020,3.316,3.612,3.530
2023-12-04,Illinois,Alexander County,3.599,0.000,0.000,4.499
2024-11-04,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-11-27,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-03,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-04,Illinois,Alexander County,3.499,0.000,0.000,3.799
2023-12-04,Illinois,Bloomington-Normal,3.281,3.748,4.094,4.047
2024-11-04,Illinois,Bloomington-Normal,3.112,3.670,4.018,3.516
2024-11-27,Illinois,Bloomington-Normal,3.089,3.648,4.000,3.491
2024-12-03,Illinois,Bloomington-Normal,3.063,3.645,3.989,3.478
2024-12-04,Illinois,Bloomington-Normal,3.062,3.631,4.001,3.476
2023-12-04,Illinois,Carbondale-Marion,3.255,3.688,4.066,4.133
2024-11-04,Illinois,Carbondale-Marion,3.009,3.500,3.861,3.705
2024-11-27,Illinois,Carbondale-Marion,3.038,3.600,3.956,3.583
2024-12-03,Illinois,Carbondale-Marion,2.954,3.474,3.804,3.576
2024-12-04,Illinois,Carbondale-Marion,2.947,3.463,3.797,3.577
2023-12-04,Illinois,Champaign-Urbana,3.344,3.820,4.133,4.103
2024-11-04,Illinois,Champaign-Urbana,3.055,3.595,3.939,3.430
2024-11-27,Illinois,Champaign-Urbana,3.080,3.643,3.977,3.401
2024-12-03,Illinois,Champaign-Urbana,3.041,3.594,3.914,3.378
2024-12-04,Illinois,Champaign-Urbana,3.026,3.573,3.898,3.370
2023-12-04,Illinois,Chicago Metro,3.521,4.025,4.500,4.276
2024-11-04,Illinois,Chicago Metro,3.395,3.976,4.464,3.758
2024-11-27,Illinois,Chicago Metro,3.439,4.007,4.500,3.778
2024-12-03,Illinois,Chicago Metro,3.362,3.958,4.448,3.743
2024-12-04,Illinois,Chicago Metro,3.350,3.945,4.434,3.740
2023-12-04,Illinois,City of Chicago,3.847,4.409,4.900,4.641
2024-11-04,Illinois,City of Chicago,3.697,4.307,4.820,4.135
2024-11-27,Illinois,City of Chicago,3.618,4.199,4.717,4.090
2024-12-03,Illinois,City of Chicago,3.589,4.201,4.720,4.045
2024-12-04,Illinois,City of Chicago,3.585,4.196,4.721,4.053
2023-12-04,Illinois,Danville,3.269,3.721,4.106,4.054
2024-11-04,Illinois,Danville,3.110,3.685,3.978,3.462
2024-11-27,Illinois,Danville,3.091,3.674,4.120,3.440
2024-12-03,Illinois,Danville,3.052,3.595,4.033,3.444
2024-12-04,Illinois,Danville,3.051,3.566,4.021,3.436
2023-12-04,Illinois,Davenport-Moline-Rock Island (IL only),3.539,3.946,4.337,4.321
2024-11-04,Illinois,Davenport-Moline-Rock Island (IL only),3.334,3.870,4.254,3.714
2024-11-27,Illinois,Davenport-Moline-Rock Island (IL only),3.195,3.678,4.125,3.734
2024-12-03,Illinois,Davenport-Moline-Rock Island (IL only),3.174,3.628,4.156,3.727
2024-12-04,Illinois,Davenport-Moline-Rock Island (IL only),3.163,3.613,4.120,3.712
2023-12-04,Illinois,Decatur,3.157,3.625,3.982,4.011
2024-11-04,Illinois,Decatur,3.022,3.595,3.945,3.458
2024-11-27,Illinois,Decatur,3.021,3.550,3.905,3.429
2024-12-03,Illinois,Decatur,2.977,3.495,3.861,3.404
2024-12-04,Illinois,Decatur,2.961,3.522,3.862,3.393
2023-12-04,Illinois,East Saint Louis,3.314,3.758,4.060,4.124
2024-11-04,Illinois,East Saint Louis,3.205,3.717,4.045,3.703
2024-11-27,Illinois,East Saint Louis,3.188,3.699,4.040,3.663
2024-12-03,Illinois,East Saint Louis,3.157,3.665,3.971,3.648
2024-12-04,Illinois,East Saint Louis,3.151,3.656,3.977,3.657
2023-12-04,Illinois,Elgin,3.353,3.880,4.311,4.151
2024-11-04,Illinois,Elgin,3.242,3.837,4.293,3.657
2024-11-27,Illinois,Elgin,3.244,3.804,4.275,3.621
2024-12-03,Illinois,Elgin,3.185,3.779,4.232,3.559
2024-12-04,Illinois,Elgin,3.164,3.765,4.226,3.557
2023-12-04,Illinois,Kankakee-Bradley,3.185,3.671,4.000,4.119
2024-11-04,Illinois,Kankakee-Bradley,3.014,3.587,3.941,3.491
2024-11-27,Illinois,Kankakee-Bradley,3.043,3.634,3.990,3.498
2024-12-03,Illinois,Kankakee-Bradley,2.980,3.585,3.922,3.461
2024-12-04,Illinois,Kankakee-Bradley,2.959,3.574,3.872,3.458
2023-12-04,Illinois,Lake County,3.352,3.834,4.325,4.090
2024-11-04,Illinois,Lake County,3.272,3.858,4.348,3.559
2024-11-27,Illinois,Lake County,3.364,3.878,4.363,3.570
2024-12-03,Illinois,Lake County,3.269,3.848,4.361,3.548
2024-12-04,Illinois,Lake County,3.249,3.833,4.333,3.547
2023-12-04,Illinois,Peoria-Pekin,3.285,3.787,4.111,4.226
2024-11-04,Illinois,Peoria-Pekin,3.290,3.824,4.201,3.632
2024-11-27,Illinois,Peoria-Pekin,3.170,3.709,4.085,3.582
2024-12-03,Illinois,Peoria-Pekin,3.142,3.689,4.051,3.579
2024-12-04,Illinois,Peoria-Pekin,3.133,3.676,4.055,3.565
2023-12-04,Illinois,Quincy,3.060,3.442,3.766,4.041
2024-11-04,Illinois,Quincy,3.120,3.502,3.846,3.360
2024-11-27,Illinois,Quincy,3.032,3.442,3.875,3.315
2024-12-03,Illinois,Quincy,3.002,3.398,3.830,3.292
2024-12-04,Illinois,Quincy,2.979,3.372,3.773,3.280
2023-12-04,Illinois,Rockford,3.349,3.870,4.232,4.078
2024-11-04,Illinois,Rockford,3.221,3.706,4.137,3.473
2024-11-27,Illinois,Rockford,3.171,3.696,4.138,3.493
2024-12-03,Illinois,Rockford,3.146,3.651,4.083,3.506
2024-12-04,Illinois,Rockford,3.135,3.625,4.072,3.487
2023-12-04,Illinois,Springfield,3.296,3.756,4.166,4.063
2024-11-04,Illinois,Springfield,3.098,3.671,4.071,3.490
2024-11-27,Illinois,Springfield,3.043,3.599,4.027,3.472
2024-12-03,Illinois,Springfield,2.953,3.537,3.960,3.418
