Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-16,Connecticut,Hartford,3.023,3.686,4.061,3.703
2024-12-09,Connecticut,Hartford,3.042,3.681,4.066,3.680
2024-12-15,Connecticut,Hartford,3.026,3.690,4.067,3.665
2024-12-16,Connecticut,Hartford,3.030,3.679,4.071,3.659
2023-12-16,Connecticut,Lower Fairfield County,3.415,4.026,4.417,4.456
2024-11-16,Connecticut,Lower Fairfield County,3.069,3.758,4.111,3.790
2024-12-09,Connecticut,Lower Fairfield County,3.068,3.722,4.072,3.765
2024-12-15,Connecticut,Lower Fairfield County,3.067,3.739,4.069,3.763
2024-12-16,Connecticut,Lower Fairfield County,3.064,3.729,4.067,3.787
2023-12-16,Connecticut,New Haven-Meriden,3.257,3.848,4.229,4.365
2024-11-16,Connecticut,New Haven-Meriden,3.030,3.664,3.994,3.664
2024-12-09,Connecticut,New Haven-Meriden,3.031,3.658,3.978,3.656
2024-12-15,Connecticut,New Haven-Meriden,3.019,3.650,3.987,3.668
2024-12-16,Connecticut,New Haven-Meriden,3.018,3.635,3.949,3.651
2023-12-16,Connecticut,New London-Norwich (CT only),3.229,3.761,4.164,4.304
2024-11-16,Connecticut,New London-Norwich (CT only),2.999,3.536,3.933,3.592
2024-12-09,Connecticut,New London-Norwich (CT only),3.018,3.520,3.912,3.590
2024-12-15,Connecticut,New London-Norwich (CT only),3.019,3.539,3.890,3.615
2024-12-16,Connecticut,New London-Norwich (CT only),3.014,3.522,3.886,3.628
2023-12-16,Connecticut,Windham,3.216,3.739,4.189,4.325
2024-11-16,Connecticut,Windham,3.022,3.489,3.936,3.626
2024-12-09,Connecticut,Windham,3.042,3.507,3.883,3.558
2024-12-15,Connecticut,Windham,3.032,3.504,3.881,3.595
2024-12-16,Connecticut,Windham,3.024,3.480,3.878,3.587
2023-12-16,Delaware,Dover,2.955,3.386,3.695,3.971
2024-11-16,Delaware,Dover,3.149,3.654,3.964,3.588
2024-12-09,Delaware,Dover,2.903,3.419,3.641,3.365
2024-12-15,Delaware,Dover,2.831,3.309,3.581,3.320
2024-12-16,Delaware,Dover,2.820,3.354,3.561,3.327
2023-12-16,Delaware,Milford-Seaford,2.951,3.342,3.668,3.963
2024-11-16,Delaware,Milford-Seaford,3.138,3.548,3.901,3.558
2024-12-09,Delaware,Milford-Seaford,2.862,3.292,3.623,3.341
2024-12-15,Delaware,Milford-Seaford,2.808,3.230,3.585,3.287
2024-12-16,Delaware,Milford-Seaford,2.802,3.216,3.538,3.281
2023-12-16,Delaware,Wilmington-Newark (DE only),2.978,3.573,3.864,3.978
2024-11-16,Delaware,Wilmington-Newark (DE only),3.075,3.675,3.944,3.541
2024-12-09,Delaware,Wilmington-Newark (DE only),2.856,3.539,3.788,3.363
2024-12-15,Delaware,Wilmington-Newark (DE only),2.805,3.455,3.695,3.334
2024-12-16,Delaware,Wilmington-Newark (DE only),2.797,3.484,3.704,3.334
2023-12-16,District of Columbia,Washington (DC only),3.283,3.873,4.240,4.178
2024-11-16,District of Columbia,Washington (DC only),3.260,3.861,4.195,3.759
2024-12-09,District of Columbia,Washington (DC only),3.233,3.833,4.154,3.778
2024-12-15,District of Columbia,Washington (DC only),3.230,3.740,4.251,3.754
2024-12-16,District of Columbia,Washington (DC only),3.234,3.724,4.232,3.700
2023-12-16,District of Columbia,Washington (Entire Metro Average),3.123,3.643,3.974,4.066
2024-11-16,District of Columbia,Washington (Entire Metro Average),3.148,3.693,4.048,3.640
2024-12-09,District of Columbia,Washington (Entire Metro Average),3.026,3.546,3.917,3.588
2024-12-15,District of Columbia,Washington (Entire Metro Average),3.033,3.563,3.918,3.586
2024-12-16,District of Columbia,Washington (Entire Metro Average),3.028,3.537,3.911,3.573
2023-12-16,Florida,Bradenton-Sarasota-Venice,2.856,3.267,3.590,3.639
2024-11-16,Florida,Bradenton-Sarasota-Venice,3.151,3.616,3.904,3.489
2024-12-09,Florida,Bradenton-Sarasota-Venice,3.154,3.623,3.919,3.488
2024-12-15,Florida,Bradenton-Sarasota-Venice,3.149,3.611,3.899,3.475
2024-12-16,Florida,Bradenton-Sarasota-Venice,3.163,3.619,3.912,3.489
2023-12-16,Florida,Crestview-Fort Walton Beach,2.759,3.168,3.486,3.744
2024-11-16,Florida,Crestview-Fort Walton Beach,2.763,3.148,3.502,3.207
2024-12-09,Florida,Crestview-Fort Walton Beach,2.747,3.158,3.475,3.264
2024-12-15,Florida,Crestview-Fort Walton Beach,2.724,3.168,3.445,3.248
2024-12-16,Florida,Crestview-Fort Walton Beach,2.720,3.142,3.372,3.223
2023-12-16,Florida,Daytona Beach,2.891,3.305,3.638,3.658
2024-11-16,Florida,Daytona Beach,3.150,3.578,3.913,3.483
2024-12-09,Florida,Daytona Beach,3.142,3.591,3.901,3.482
2024-12-15,Florida,Daytona Beach,3.146,3.593,3.903,3.475
2024-12-16,Florida,Daytona Beach,3.152,3.596,3.910,3.476
2023-12-16,Florida,Fort Lauderdale,2.978,3.470,3.793,3.794
2024-11-16,Florida,Fort Lauderdale,3.160,3.599,3.904,3.479
2024-12-09,Florida,Fort Lauderdale,3.131,3.566,3.868,3.473
2024-12-15,Florida,Fort Lauderdale,3.127,3.566,3.857,3.461
2024-12-16,Florida,Fort Lauderdale,3.144,3.587,3.861,3.471
2023-12-16,Florida,Fort Myers-Cape Coral,2.929,3.351,3.691,3.651
2024-11-16,Florida,Fort Myers-Cape Coral,3.160,3.619,3.917,3.474
2024-12-09,Florida,Fort Myers-Cape Coral,3.162,3.632,3.933,3.488
2024-12-15,Florida,Fort Myers-Cape Coral,3.163,3.625,3.908,3.479
2024-12-16,Florida,Fort Myers-Cape Coral,3.176,3.632,3.918,3.486
2023-12-16,Florida,Gainesville,2.965,3.381,3.745,3.862
2024-11-16,Florida,Gainesville,3.160,3.647,4.039,3.566
2024-12-09,Florida,Gainesville,3.167,3.640,4.023,3.564
2024-12-15,Florida,Gainesville,3.161,3.643,3.978,3.544
2024-12-16,Florida,Gainesville,3.167,3.619,4.005,3.544
2023-12-16,Florida,Homosassa Springs,2.992,3.408,3.784,3.755
2024-11-16,Florida,Homosassa Springs,3.203,3.588,3.933,3.522
2024-12-09,Florida,Homosassa Springs,3.181,3.590,3.938,3.507
2024-12-15,Florida,Homosassa Springs,3.181,3.610,3.926,3.502
2024-12-16,Florida,Homosassa Springs,3.188,3.622,3.950,3.501
2023-12-16,Florida,Jacksonville,2.892,3.343,3.702,3.746
2024-11-16,Florida,Jacksonville,3.142,3.544,3.894,3.466
2024-12-09,Florida,Jacksonville,3.136,3.558,3.898,3.486
2024-12-15,Florida,Jacksonville,3.129,3.547,3.888,3.466
2024-12-16,Florida,Jacksonville,3.137,3.559,3.909,3.472
2023-12-16,Florida,Lakeland-Winter Haven,2.788,3.168,3.516,3.673
2024-11-16,Florida,Lakeland-Winter Haven,3.160,3.597,3.929,3.483
2024-12-09,Florida,Lakeland-Winter Haven,3.128,3.582,3.908,3.483
2024-12-15,Florida,Lakeland-Winter Haven,3.150,3.594,3.910,3.481
2024-12-16,Florida,Lakeland-Winter Haven,3.155,3.593,3.929,3.483
2023-12-16,Florida,Melbourne-Titusville,2.800,3.233,3.591,3.701
2024-11-16,Florida,Melbourne-Titusville,3.154,3.599,3.908,3.486
2024-12-09,Florida,Melbourne-Titusville,3.146,3.599,3.910,3.509
2024-12-15,Florida,Melbourne-Titusville,3.140,3.595,3.912,3.495
2024-12-16,Florida,Melbourne-Titusville,3.152,3.613,3.904,3.500
2023-12-16,Florida,Miami,2.963,3.463,3.738,3.828
2024-11-16,Florida,Miami,3.087,3.520,3.749,3.417
2024-12-09,Florida,Miami,3.063,3.508,3.728,3.445
2024-12-15,Florida,Miami,3.056,3.500,3.725,3.416
2024-12-16,Florida,Miami,3.079,3.522,3.754,3.432
2023-12-16,Florida,Naples,3.006,3.437,3.811,3.853
2024-11-16,Florida,Naples,3.199,3.655,3.998,3.520
2024-12-09,Florida,Naples,3.192,3.638,3.957,3.515
2024-12-15,Florida,Naples,3.192,3.655,3.963,3.519
2024-12-16,Florida,Naples,3.191,3.666,3.966,3.525
2023-12-16,Florida,Ocala,2.842,3.236,3.579,3.666
2024-11-16,Florida,Ocala,3.157,3.584,3.953,3.521
2024-12-09,Florida,Ocala,3.159,3.570,3.908,3.512
2024-12-15,Florida,Ocala,3.146,3.592,3.939,3.521
2024-12-16,Florida,Ocala,3.165,3.592,3.948,3.506
2023-12-16,Florida,Orlando,2.734,3.146,3.451,3.558
2024-11-16,Florida,Orlando,3.162,3.587,3.889,3.488
2024-12-09,Florida,Orlando,3.167,3.596,3.889,3.491
2024-12-15,Florida,Orlando,3.163,3.601,3.897,3.491
2024-12-16,Florida,Orlando,3.174,3.603,3.902,3.499
2023-12-16,Florida,Panama City,2.779,3.175,3.534,3.803
2024-11-16,Florida,Panama City,2.763,3.133,3.458,3.334
2024-12-09,Florida,Panama City,2.775,3.206,3.558,3.333
2024-12-15,Florida,Panama City,2.754,3.129,3.521,3.323
2024-12-16,Florida,Panama City,2.753,3.108,3.485,3.320
2023-12-16,Florida,Pensacola,2.751,3.160,3.536,3.715
2024-11-16,Florida,Pensacola,2.838,3.276,3.640,3.344
2024-12-09,Florida,Pensacola,2.888,3.332,3.675,3.393
2024-12-15,Florida,Pensacola,2.831,3.284,3.625,3.367
2024-12-16,Florida,Pensacola,2.838,3.273,3.616,3.358
2023-12-16,Florida,Port St. Lucie,2.963,3.397,3.730,3.749
2024-11-16,Florida,Port St. Lucie,3.156,3.588,3.933,3.511
2024-12-09,Florida,Port St. Lucie,3.143,3.566,3.905,3.508
2024-12-15,Florida,Port St. Lucie,3.152,3.573,3.885,3.490
2024-12-16,Florida,Port St. Lucie,3.171,3.600,3.901,3.499
2023-12-16,Florida,Punta Gorda,2.852,3.306,3.632,3.704
2024-11-16,Florida,Punta Gorda,3.119,3.613,3.887,3.503
2024-12-09,Florida,Punta Gorda,3.131,3.601,3.892,3.480
2024-12-15,Florida,Punta Gorda,3.116,3.615,3.883,3.457
2024-12-16,Florida,Punta Gorda,3.126,3.607,3.884,3.471
2023-12-16,Florida,Sebastian-Vero Beach,2.870,3.322,3.618,3.834
2024-11-16,Florida,Sebastian-Vero Beach,3.135,3.583,3.945,3.512
2024-12-09,Florida,Sebastian-Vero Beach,3.134,3.578,3.857,3.504
2024-12-15,Florida,Sebastian-Vero Beach,3.150,3.586,3.885,3.513
2024-12-16,Florida,Sebastian-Vero Beach,3.153,3.630,3.930,3.518
2023-12-16,Florida,Sebring,2.973,3.326,3.676,3.665
2024-11-16,Florida,Sebring,3.158,3.648,3.967,3.519
2024-12-09,Florida,Sebring,3.128,3.569,3.861,3.467
2024-12-15,Florida,Sebring,3.147,3.567,3.895,3.474
2024-12-16,Florida,Sebring,3.155,3.578,3.855,3.482
2023-12-16,Florida,Tallahassee,2.970,3.366,3.792,3.948
2024-11-16,Florida,Tallahassee,3.041,3.518,3.925,3.607
2024-12-09,Florida,Tallahassee,2.953,3.375,3.797,3.544
2024-12-15,Florida,Tallahassee,2.987,3.485,3.869,3.550
2024-12-16,Florida,Tallahassee,2.962,3.413,3.843,3.546
2023-12-16,Florida,Tampa-St. Petersburg-Clearwater,2.737,3.171,3.515,3.585
2024-11-16,Florida,Tampa-St. Petersburg-Clearwater,3.180,3.624,3.965,3.504
2024-12-09,Florida,Tampa-St. Petersburg-Clearwater,3.171,3.637,3.948,3.495
2024-12-15,Florida,Tampa-St. Petersburg-Clearwater,3.168,3.627,3.942,3.489
2024-12-16,Florida,Tampa-St. Petersburg-Clearwater,3.181,3.640,3.952,3.492
2023-12-16,Florida,The Villages,2.777,3.167,3.532,3.594
2024-11-16,Florida,The Villages,3.127,3.540,3.956,3.461
2024-12-09,Florida,The Villages,3.121,3.573,3.916,3.432
2024-12-15,Florida,The Villages,3.149,3.567,3.980,3.465
2024-12-16,Florida,The Villages,3.157,3.576,3.972,3.483
2023-12-16,Florida,West Palm Beach-Boca Raton,3.091,3.567,3.879,3.842
2024-11-16,Florida,West Palm Beach-Boca Raton,3.290,3.745,4.072,3.585
2024-12-09,Florida,West Palm Beach-Boca Raton,3.266,3.702,4.047,3.568
2024-12-15,Florida,West Palm Beach-Boca Raton,3.268,3.689,4.014,3.557
2024-12-16,Florida,West Palm Beach-Boca Raton,3.272,3.696,4.025,3.549
2023-12-16,Georgia,Albany,2.814,3.203,3.611,3.870
2024-11-16,Georgia,Albany,2.908,3.299,3.700,3.402
2024-12-09,Georgia,Albany,2.801,3.168,3.557,3.360
2024-12-15,Georgia,Albany,2.757,3.174,3.568,3.362
2024-12-16,Georgia,Albany,2.751,3.157,3.529,3.338
2023-12-16,Georgia,Athens,2.902,3.342,3.652,3.938
2024-11-16,Georgia,Athens,2.954,3.406,3.793,3.463
2024-12-09,Georgia,Athens,2.886,3.306,3.632,3.433
2024-12-15,Georgia,Athens,2.930,3.342,3.787,3.404
2024-12-16,Georgia,Athens,2.934,3.342,3.756,3.442
2023-12-16,Georgia,Atlanta,3.029,3.492,3.876,4.073
2024-11-16,Georgia,Atlanta,2.964,3.420,3.818,3.525
2024-12-09,Georgia,Atlanta,2.919,3.346,3.756,3.506
2024-12-15,Georgia,Atlanta,2.950,3.395,3.808,3.508
2024-12-16,Georgia,Atlanta,2.946,3.373,3.791,3.496
2023-12-16,Georgia,Augusta-Aiken (GA only),2.885,3.346,3.736,3.831
2024-11-16,Georgia,Augusta-Aiken (GA only),2.875,3.386,3.751,3.403
2024-12-09,Georgia,Augusta-Aiken (GA only),2.850,3.327,3.728,3.376
2024-12-15,Georgia,Augusta-Aiken (GA only),2.895,3.386,3.781,3.383
2024-12-16,Georgia,Augusta-Aiken (GA only),2.894,3.386,3.780,3.365
2023-12-16,Georgia,Brunswick,2.970,3.406,3.788,3.957
2024-11-16,Georgia,Brunswick,2.913,3.354,3.727,3.495
2024-12-09,Georgia,Brunswick,2.865,3.313,3.662,3.416
2024-12-15,Georgia,Brunswick,2.810,3.266,3.611,3.427
2024-12-16,Georgia,Brunswick,2.809,3.247,3.623,3.409
2023-12-16,Georgia,Catoosa-Dade-Walker,2.736,3.176,3.591,3.821
2024-11-16,Georgia,Catoosa-Dade-Walker,2.770,3.276,3.647,3.340
2024-12-09,Georgia,Catoosa-Dade-Walker,2.739,3.256,3.577,3.243
2024-12-15,Georgia,Catoosa-Dade-Walker,2.763,3.232,3.626,3.217
2024-12-16,Georgia,Catoosa-Dade-Walker,2.744,3.218,3.579,3.186
2023-12-16,Georgia,Columbus (GA only),2.856,3.197,3.593,3.912
2024-11-16,Georgia,Columbus (GA only),2.912,3.320,3.716,3.421
2024-12-09,Georgia,Columbus (GA only),2.848,3.229,3.623,3.402
2024-12-15,Georgia,Columbus (GA only),2.820,3.235,3.661,3.435
2024-12-16,Georgia,Columbus (GA only),2.811,3.178,3.657,3.397
2023-12-16,Georgia,Dalton,2.811,3.198,3.578,3.865
2024-11-16,Georgia,Dalton,2.853,3.288,3.672,3.394
2024-12-09,Georgia,Dalton,2.770,3.230,3.524,3.373
2024-12-15,Georgia,Dalton,2.823,3.309,3.596,3.387
2024-12-16,Georgia,Dalton,2.822,3.299,3.597,3.393
2023-12-16,Georgia,Gainesville,2.954,3.393,3.776,3.987
2024-11-16,Georgia,Gainesville,2.913,3.345,3.712,3.480
2024-12-09,Georgia,Gainesville,2.835,3.260,3.649,3.442
2024-12-15,Georgia,Gainesville,2.889,3.315,3.690,3.429
2024-12-16,Georgia,Gainesville,2.890,3.313,3.681,3.432
2023-12-16,Georgia,Hinesville-Fort Stewart,3.046,3.494,3.740,3.890
2024-11-16,Georgia,Hinesville-Fort Stewart,3.000,3.415,3.802,3.497
2024-12-09,Georgia,Hinesville-Fort Stewart,2.933,3.238,3.730,3.482
2024-12-15,Georgia,Hinesville-Fort Stewart,2.899,3.279,3.770,3.391
2024-12-16,Georgia,Hinesville-Fort Stewart,2.891,3.277,3.751,3.361
2023-12-16,Georgia,Macon,2.928,3.335,3.778,3.912
2024-11-16,Georgia,Macon,2.954,3.383,3.786,3.460
2024-12-09,Georgia,Macon,2.926,3.329,3.735,3.414
2024-12-15,Georgia,Macon,2.931,3.398,3.762,3.430
2024-12-16,Georgia,Macon,2.933,3.356,3.754,3.441
2023-12-16,Georgia,Rome,2.885,3.281,3.708,3.889
2024-11-16,Georgia,Rome,2.887,3.358,3.774,3.440
2024-12-09,Georgia,Rome,2.825,3.333,3.717,3.409
2024-12-15,Georgia,Rome,2.887,3.357,3.806,3.390
2024-12-16,Georgia,Rome,2.883,3.358,3.781,3.385
2023-12-16,Georgia,Savannah,3.099,3.483,3.885,3.884
2024-11-16,Georgia,Savannah,2.971,3.382,3.801,3.487
2024-12-09,Georgia,Savannah,2.972,3.383,3.806,3.442
2024-12-15,Georgia,Savannah,2.990,3.413,3.786,3.477
2024-12-16,Georgia,Savannah,2.980,3.393,3.780,3.438
2023-12-16,Georgia,Valdosta,2.853,3.253,3.599,3.707
2024-11-16,Georgia,Valdosta,2.965,3.379,3.766,3.415
2024-12-09,Georgia,Valdosta,2.903,3.313,3.672,3.356
2024-12-15,Georgia,Valdosta,2.887,3.347,3.679,3.303
2024-12-16,Georgia,Valdosta,2.871,3.279,3.630,3.292
2023-12-16,Georgia,Warner Robins,2.805,3.161,3.545,3.826
2024-11-16,Georgia,Warner Robins,2.929,3.310,3.723,3.394
2024-12-09,Georgia,Warner Robins,2.882,3.246,3.683,3.335
2024-12-15,Georgia,Warner Robins,2.875,3.260,3.651,3.361
2024-12-16,Georgia,Warner Robins,2.873,3.250,3.634,3.359
2023-12-16,Hawaii,Hilo,4.814,5.056,5.366,5.696
2024-11-16,Hawaii,Hilo,4.758,4.995,5.323,5.247
2024-12-09,Hawaii,Hilo,4.691,4.919,5.205,5.121
2024-12-15,Hawaii,Hilo,4.702,4.915,5.213,5.163
2024-12-16,Hawaii,Hilo,4.694,4.921,5.187,5.184
2023-12-16,Hawaii,Honolulu,4.547,4.792,5.052,5.567
2024-11-16,Hawaii,Honolulu,4.455,4.728,4.990,5.247
2024-12-09,Hawaii,Honolulu,4.448,4.711,4.972,5.261
2024-12-15,Hawaii,Honolulu,4.451,4.714,4.980,5.234
2024-12-16,Hawaii,Honolulu,4.445,4.731,4.982,5.246
2023-12-16,Hawaii,Kahului,4.814,5.022,5.173,5.718
2024-11-16,Hawaii,Kahului,4.614,4.743,5.073,5.462
2024-12-09,Hawaii,Kahului,4.558,4.712,5.029,5.446
2024-12-15,Hawaii,Kahului,4.580,4.793,5.076,5.416
2024-12-16,Hawaii,Kahului,4.548,4.800,4.942,5.359
2023-12-16,Hawaii,Lihue (Kauai),5.250,5.548,5.760,6.311
2024-11-16,Hawaii,Lihue (Kauai),5.184,5.471,5.695,5.659
2024-12-09,Hawaii,Lihue (Kauai),5.191,5.413,5.609,5.596
2024-12-15,Hawaii,Lihue (Kauai),5.160,5.437,5.555,5.529
2024-12-16,Hawaii,Lihue (Kauai),5.160,5.399,5.550,5.529
2023-12-16,Hawaii,Wailuku,4.814,5.022,5.173,5.718
2024-11-16,Hawaii,Wailuku,4.614,4.743,5.073,5.462
2024-12-09,Hawaii,Wailuku,4.558,4.712,5.029,5.446
2024-12-15,Hawaii,Wailuku,4.580,4.793,5.076,5.416
2024-12-16,Hawaii,Wailuku,4.548,4.800,4.942,5.359
2023-12-16,Idaho,Boise City,3.410,3.575,3.795,4.246
2024-11-16,Idaho,Boise City,3.163,3.366,3.551,3.542
2024-12-09,Idaho,Boise City,3.010,3.207,3.415,3.398
2024-12-15,Idaho,Boise City,2.967,3.177,3.375,3.364
2024-12-16,Idaho,Boise City,2.961,3.178,3.370,3.362
2023-12-16,Idaho,Coeur D'Alene,3.540,3.823,4.093,3.999
2024-11-16,Idaho,Coeur D'Alene,2.970,3.201,3.527,3.459
2024-12-09,Idaho,Coeur D'Alene,2.875,3.082,3.362,3.389
2024-12-15,Idaho,Coeur D'Alene,2.858,3.129,3.389,3.378
2024-12-16,Idaho,Coeur D'Alene,2.857,3.018,3.366,3.376
2023-12-16,Idaho,Franklin,2.870,3.312,3.514,4.075
2024-11-16,Idaho,Franklin,3.187,3.426,3.696,3.552
2024-12-09,Idaho,Franklin,2.939,3.201,3.359,3.314
2024-12-15,Idaho,Franklin,2.933,3.199,3.376,3.337
2024-12-16,Idaho,Franklin,2.932,3.189,3.376,3.296
2023-12-16,Idaho,Idaho Falls,3.212,3.466,3.671,4.203
2024-11-16,Idaho,Idaho Falls,3.059,3.402,3.584,3.414
2024-12-09,Idaho,Idaho Falls,2.909,3.188,3.437,3.249
2024-12-15,Idaho,Idaho Falls,2.864,3.203,3.400,3.232
2024-12-16,Idaho,Idaho Falls,2.845,3.156,3.323,3.225
2023-12-16,Idaho,Lewiston,3.723,4.081,4.166,4.386
2024-11-16,Idaho,Lewiston,3.316,3.531,3.726,3.637
2024-12-09,Idaho,Lewiston,3.249,3.468,3.750,3.613
2024-12-15,Idaho,Lewiston,3.196,3.438,3.634,3.601
2024-12-16,Idaho,Lewiston,3.212,3.429,3.660,3.594
2023-12-16,Idaho,Pocatello,2.909,3.110,3.354,4.201
2024-11-16,Idaho,Pocatello,3.267,3.556,3.805,3.546
2024-12-09,Idaho,Pocatello,3.068,3.363,3.561,3.378
2024-12-15,Idaho,Pocatello,2.977,3.250,3.497,3.358
2024-12-16,Idaho,Pocatello,2.970,3.272,3.460,3.321
2023-12-16,Idaho,Twin Falls,3.280,3.549,3.791,4.273
2024-11-16,Idaho,Twin Falls,3.192,3.527,3.806,3.636
2024-12-09,Idaho,Twin Falls,2.996,3.287,3.495,3.534
2024-12-15,Idaho,Twin Falls,2.956,3.236,3.506,3.432
2024-12-16,Idaho,Twin Falls,2.945,3.226,3.492,3.421
2023-12-16,Illinois,Alexander County,3.599,0.000,0.000,0.000
2024-11-16,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-09,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-15,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-16,Illinois,Alexander County,0.000,0.000,0.000,3.799
2023-12-16,Illinois,Bloomington-Normal,3.070,3.490,3.898,3.849
2024-11-16,Illinois,Bloomington-Normal,3.046,3.595,3.995,3.493
2024-12-09,Illinois,Bloomington-Normal,3.036,3.616,3.935,3.470
2024-12-15,Illinois,Bloomington-Normal,3.088,3.651,4.001,3.474
2024-12-16,Illinois,Bloomington-Normal,3.082,3.638,3.988,3.474
2023-12-16,Illinois,Carbondale-Marion,3.016,3.432,3.771,3.994
2024-11-16,Illinois,Carbondale-Marion,3.003,3.500,3.898,3.637
2024-12-09,Illinois,Carbondale-Marion,2.855,3.338,3.721,3.548
2024-12-15,Illinois,Carbondale-Marion,2.909,3.422,3.731,3.535
2024-12-16,Illinois,Carbondale-Marion,2.891,3.394,3.699,3.526
2023-12-16,Illinois,Champaign-Urbana,3.200,3.686,4.013,3.998
2024-11-16,Illinois,Champaign-Urbana,3.046,3.593,3.945,3.414
2024-12-09,Illinois,Champaign-Urbana,3.002,3.552,3.849,3.359
2024-12-15,Illinois,Champaign-Urbana,3.032,3.594,3.922,3.362
2024-12-16,Illinois,Champaign-Urbana,3.032,3.603,3.912,3.378
2023-12-16,Illinois,Chicago Metro,3.299,3.818,4.297,4.152
2024-11-16,Illinois,Chicago Metro,3.376,3.978,4.456,3.745
2024-12-09,Illinois,Chicago Metro,3.290,3.866,4.360,3.683
2024-12-15,Illinois,Chicago Metro,3.380,3.965,4.454,3.681
2024-12-16,Illinois,Chicago Metro,3.370,3.946,4.439,3.657
2023-12-16,Illinois,City of Chicago,3.678,4.263,4.753,4.608
2024-11-16,Illinois,City of Chicago,3.620,4.239,4.742,4.085
2024-12-09,Illinois,City of Chicago,3.591,4.200,4.742,4.055
2024-12-15,Illinois,City of Chicago,3.586,4.203,4.705,4.057
2024-12-16,Illinois,City of Chicago,3.600,4.197,4.727,4.051
2023-12-16,Illinois,Danville,3.117,3.592,3.975,3.889
2024-11-16,Illinois,Danville,3.091,3.587,4.025,3.449
2024-12-09,Illinois,Danville,3.022,3.557,3.957,3.412
2024-12-15,Illinois,Danville,3.054,3.569,3.997,3.388
2024-12-16,Illinois,Danville,3.049,3.541,3.932,3.402
2023-12-16,Illinois,Davenport-Moline-Rock Island (IL only),3.391,3.850,4.254,4.141
2024-11-16,Illinois,Davenport-Moline-Rock Island (IL only),3.215,3.709,4.167,3.705
2024-12-09,Illinois,Davenport-Moline-Rock Island (IL only),3.140,3.641,4.132,3.667
2024-12-15,Illinois,Davenport-Moline-Rock Island (IL only),3.148,3.664,4.120,3.658
2024-12-16,Illinois,Davenport-Moline-Rock Island (IL only),3.144,3.649,4.110,3.647
2023-12-16,Illinois,Decatur,2.948,3.438,3.828,3.854
2024-11-16,Illinois,Decatur,2.958,3.480,3.922,3.417
2024-12-09,Illinois,Decatur,2.934,3.492,3.841,3.387
2024-12-15,Illinois,Decatur,3.016,3.558,3.915,3.421
2024-12-16,Illinois,Decatur,3.017,3.539,3.891,3.426
2023-12-16,Illinois,East Saint Louis,3.141,3.587,3.910,3.973
2024-11-16,Illinois,East Saint Louis,3.153,3.663,3.986,3.657
2024-12-09,Illinois,East Saint Louis,3.135,3.655,3.973,3.634
2024-12-15,Illinois,East Saint Louis,3.126,3.637,3.978,3.612
2024-12-16,Illinois,East Saint Louis,3.125,3.635,3.949,3.606
2023-12-16,Illinois,Elgin,3.122,3.690,4.118,4.015
2024-11-16,Illinois,Elgin,3.201,3.807,4.273,3.598
2024-12-09,Illinois,Elgin,3.116,3.694,4.140,3.543
2024-12-15,Illinois,Elgin,3.251,3.832,4.293,3.523
2024-12-16,Illinois,Elgin,3.237,3.825,4.274,3.509
2023-12-16,Illinois,Kankakee-Bradley,2.985,3.466,3.801,3.959
2024-11-16,Illinois,Kankakee-Bradley,2.950,3.532,3.890,3.479
2024-12-09,Illinois,Kankakee-Bradley,2.909,3.507,3.820,3.425
2024-12-15,Illinois,Kankakee-Bradley,3.007,3.583,3.945,3.410
2024-12-16,Illinois,Kankakee-Bradley,2.994,3.584,3.929,3.416
2023-12-16,Illinois,Lake County,3.079,3.584,4.100,3.964
2024-11-16,Illinois,Lake County,3.275,3.869,4.348,3.529
2024-12-09,Illinois,Lake County,3.107,3.705,4.187,3.506
2024-12-15,Illinois,Lake County,3.246,3.839,4.346,3.480
2024-12-16,Illinois,Lake County,3.226,3.796,4.301,3.482
2023-12-16,Illinois,Peoria-Pekin,3.154,3.674,4.009,4.161
2024-11-16,Illinois,Peoria-Pekin,3.199,3.727,4.134,3.586
2024-12-09,Illinois,Peoria-Pekin,3.104,3.625,4.019,3.543
2024-12-15,Illinois,Peoria-Pekin,3.177,3.704,4.063,3.538
2024-12-16,Illinois,Peoria-Pekin,3.173,3.675,4.049,3.531
2023-12-16,Illinois,Quincy,2.910,3.312,3.650,3.908
2024-11-16,Illinois,Quincy,3.092,3.477,3.850,3.313
2024-12-09,Illinois,Quincy,2.932,3.317,3.701,3.248
2024-12-15,Illinois,Quincy,3.084,3.493,3.928,3.229
2024-12-16,Illinois,Quincy,3.082,3.444,3.857,3.229
2023-12-16,Illinois,Rockford,3.177,3.672,4.065,3.939
2024-11-16,Illinois,Rockford,3.153,3.664,4.083,3.473
2024-12-09,Illinois,Rockford,3.111,3.640,4.063,3.474
2024-12-15,Illinois,Rockford,3.156,3.669,4.132,3.452
2024-12-16,Illinois,Rockford,3.152,3.659,4.064,3.458
2023-12-16,Illinois,Springfield,3.072,3.553,3.935,3.905
2024-11-16,Illinois,Springfield,2.958,3.490,3.916,3.426
2024-12-09,Illinois,Springfield,2.927,3.524,3.916,3.406
2024-12-15,Illinois,Springfield,2.999,3.562,4.018,3.391
