Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-30,Illinois,Springfield,2.990,3.581,4.007,3.436
2023-11-30,Indiana,Bloomington,3.232,3.789,4.233,4.398
2024-10-30,Indiana,Bloomington,3.172,3.615,4.105,3.724
2024-11-23,Indiana,Bloomington,2.932,3.473,3.965,3.717
2024-11-29,Indiana,Bloomington,3.238,3.753,4.273,3.798
2024-11-30,Indiana,Bloomington,3.214,3.758,4.276,3.784
2023-11-30,Indiana,Clarksville,3.094,3.529,3.901,4.274
2024-10-30,Indiana,Clarksville,3.008,3.487,3.917,3.708
2024-11-23,Indiana,Clarksville,2.875,3.346,3.751,3.703
2024-11-29,Indiana,Clarksville,2.918,3.412,3.813,3.707
2024-11-30,Indiana,Clarksville,2.912,3.379,3.784,3.687
2023-11-30,Indiana,Columbus,3.041,3.553,4.011,4.202
2024-10-30,Indiana,Columbus,3.121,3.646,4.085,3.537
2024-11-23,Indiana,Columbus,2.936,3.444,3.930,3.506
2024-11-29,Indiana,Columbus,3.172,3.679,4.123,3.733
2024-11-30,Indiana,Columbus,3.158,3.642,4.121,3.763
2023-11-30,Indiana,Dearborn-Franklin-Ohio-Union,3.052,3.578,4.018,4.311
2024-10-30,Indiana,Dearborn-Franklin-Ohio-Union,3.065,3.519,4.090,3.629
2024-11-23,Indiana,Dearborn-Franklin-Ohio-Union,2.914,3.373,3.866,3.588
2024-11-29,Indiana,Dearborn-Franklin-Ohio-Union,3.012,3.503,4.009,3.601
2024-11-30,Indiana,Dearborn-Franklin-Ohio-Union,3.005,3.478,3.983,3.626
2023-11-30,Indiana,Elkhart,3.052,3.581,4.030,4.197
2024-10-30,Indiana,Elkhart,3.032,3.540,4.105,3.652
2024-11-23,Indiana,Elkhart,2.859,3.484,3.975,3.584
2024-11-29,Indiana,Elkhart,3.097,3.650,4.149,3.651
2024-11-30,Indiana,Elkhart,3.084,3.639,4.151,3.649
2023-11-30,Indiana,Evansville,2.990,3.415,3.786,4.261
2024-10-30,Indiana,Evansville,2.839,3.288,3.689,3.670
2024-11-23,Indiana,Evansville,2.768,3.215,3.602,3.635
2024-11-29,Indiana,Evansville,2.790,3.231,3.611,3.645
2024-11-30,Indiana,Evansville,2.792,3.259,3.612,3.627
2023-11-30,Indiana,Fort Wayne,2.984,3.516,4.018,4.238
2024-10-30,Indiana,Fort Wayne,3.140,3.545,4.136,3.678
2024-11-23,Indiana,Fort Wayne,2.808,3.385,3.953,3.660
2024-11-29,Indiana,Fort Wayne,3.184,3.685,4.243,3.777
2024-11-30,Indiana,Fort Wayne,3.150,3.682,4.229,3.792
2023-11-30,Indiana,Gary,3.148,3.600,4.066,4.258
2024-10-30,Indiana,Gary,3.018,3.581,4.100,3.711
2024-11-23,Indiana,Gary,3.132,3.655,4.154,3.682
2024-11-29,Indiana,Gary,3.107,3.667,4.171,3.709
2024-11-30,Indiana,Gary,3.086,3.658,4.156,3.716
2023-11-30,Indiana,Indianapolis,3.019,3.557,4.034,4.337
2024-10-30,Indiana,Indianapolis,3.112,3.647,4.177,3.727
2024-11-23,Indiana,Indianapolis,2.885,3.462,3.993,3.676
2024-11-29,Indiana,Indianapolis,3.146,3.705,4.230,3.773
2024-11-30,Indiana,Indianapolis,3.118,3.686,4.210,3.772
2023-11-30,Indiana,Kokomo,3.151,3.688,4.141,4.294
2024-10-30,Indiana,Kokomo,3.143,3.617,4.141,3.693
2024-11-23,Indiana,Kokomo,2.924,3.510,4.023,3.612
2024-11-29,Indiana,Kokomo,3.135,3.741,4.229,3.677
2024-11-30,Indiana,Kokomo,3.097,3.686,4.186,3.639
2023-11-30,Indiana,Lafayette,3.239,3.779,4.225,4.375
2024-10-30,Indiana,Lafayette,3.162,3.690,4.171,3.644
2024-11-23,Indiana,Lafayette,3.247,3.749,4.267,3.644
2024-11-29,Indiana,Lafayette,3.131,3.682,4.197,3.672
2024-11-30,Indiana,Lafayette,3.096,3.651,4.151,3.664
2023-11-30,Indiana,Michigan City-La Porte,3.193,3.596,4.094,4.216
2024-10-30,Indiana,Michigan City-La Porte,3.109,3.588,4.144,3.647
2024-11-23,Indiana,Michigan City-La Porte,3.161,3.701,4.241,3.634
2024-11-29,Indiana,Michigan City-La Porte,3.081,3.674,4.179,3.671
2024-11-30,Indiana,Michigan City-La Porte,3.043,3.623,4.175,3.685
2023-11-30,Indiana,Muncie,3.030,3.535,3.972,4.324
2024-10-30,Indiana,Muncie,3.112,3.612,4.135,3.755
2024-11-23,Indiana,Muncie,2.856,3.403,3.942,3.713
2024-11-29,Indiana,Muncie,3.111,3.691,4.231,3.814
2024-11-30,Indiana,Muncie,3.073,3.618,4.167,3.783
2023-11-30,Indiana,South Bend,3.040,3.609,4.073,4.313
2024-10-30,Indiana,South Bend,3.019,3.596,4.102,3.731
2024-11-23,Indiana,South Bend,2.873,3.496,4.026,3.658
2024-11-29,Indiana,South Bend,3.067,3.603,4.158,3.719
2024-11-30,Indiana,South Bend,3.040,3.609,4.151,3.707
2023-11-30,Indiana,Terre Haute,3.018,3.485,3.951,4.345
2024-10-30,Indiana,Terre Haute,3.096,3.651,4.055,3.783
2024-11-23,Indiana,Terre Haute,2.850,3.328,3.808,3.711
2024-11-29,Indiana,Terre Haute,3.077,3.652,4.028,3.780
2024-11-30,Indiana,Terre Haute,3.031,3.595,4.006,3.777
2023-11-30,Iowa,Ames,2.975,3.346,3.705,3.927
2024-10-30,Iowa,Ames,3.023,3.382,3.751,3.243
2024-11-23,Iowa,Ames,2.790,3.199,3.549,3.227
2024-11-29,Iowa,Ames,2.750,3.199,3.527,3.154
2024-11-30,Iowa,Ames,2.737,3.199,3.541,3.154
2023-11-30,Iowa,Cedar Rapids,2.903,3.261,3.742,4.068
2024-10-30,Iowa,Cedar Rapids,2.925,3.331,3.737,3.498
2024-11-23,Iowa,Cedar Rapids,2.828,3.249,3.630,3.426
2024-11-29,Iowa,Cedar Rapids,2.715,3.148,3.508,3.400
2024-11-30,Iowa,Cedar Rapids,2.700,3.096,3.488,3.395
2023-11-30,Iowa,Council Bluffs,2.855,3.137,3.584,3.999
2024-10-30,Iowa,Council Bluffs,2.914,3.192,3.751,3.420
2024-11-23,Iowa,Council Bluffs,2.677,2.963,3.475,3.307
2024-11-29,Iowa,Council Bluffs,2.617,2.859,3.427,3.301
2024-11-30,Iowa,Council Bluffs,2.611,2.946,3.433,3.333
2023-11-30,Iowa,Davenport-Moline-Rock Island (IA only),2.887,3.321,3.789,4.199
2024-10-30,Iowa,Davenport-Moline-Rock Island (IA only),2.860,3.204,3.775,3.521
2024-11-23,Iowa,Davenport-Moline-Rock Island (IA only),2.822,3.216,3.735,3.521
2024-11-29,Iowa,Davenport-Moline-Rock Island (IA only),2.749,3.104,3.653,3.522
2024-11-30,Iowa,Davenport-Moline-Rock Island (IA only),2.732,3.095,3.613,3.509
2023-11-30,Iowa,Des Moines,2.894,3.220,3.652,3.998
2024-10-30,Iowa,Des Moines,2.754,3.150,3.495,3.345
2024-11-23,Iowa,Des Moines,2.600,2.955,3.335,3.276
2024-11-29,Iowa,Des Moines,2.514,2.911,3.260,3.223
2024-11-30,Iowa,Des Moines,2.502,2.896,3.252,3.217
2023-11-30,Iowa,Dubuque,3.003,3.457,4.101,4.158
2024-10-30,Iowa,Dubuque,3.147,3.300,3.947,3.437
2024-11-23,Iowa,Dubuque,2.935,3.292,3.831,3.347
2024-11-29,Iowa,Dubuque,2.903,3.291,3.794,3.345
2024-11-30,Iowa,Dubuque,2.910,3.293,3.793,3.340
2023-11-30,Iowa,Iowa City,2.943,3.422,3.773,4.098
2024-10-30,Iowa,Iowa City,2.938,3.424,3.705,3.356
2024-11-23,Iowa,Iowa City,2.859,3.358,3.616,3.257
2024-11-29,Iowa,Iowa City,2.800,3.320,3.576,3.229
2024-11-30,Iowa,Iowa City,2.793,3.372,3.553,3.212
2023-11-30,Iowa,Sioux City (IA only),2.812,3.103,3.615,4.105
2024-10-30,Iowa,Sioux City (IA only),2.701,3.054,3.489,3.316
2024-11-23,Iowa,Sioux City (IA only),2.514,3.011,3.304,3.187
2024-11-29,Iowa,Sioux City (IA only),2.546,2.917,3.336,3.169
2024-11-30,Iowa,Sioux City (IA only),2.534,2.918,3.339,3.166
2023-11-30,Iowa,Waterloo-Cedar Falls,2.912,3.258,3.743,4.109
2024-10-30,Iowa,Waterloo-Cedar Falls,3.012,3.401,3.909,3.562
2024-11-23,Iowa,Waterloo-Cedar Falls,2.872,3.245,3.774,3.523
2024-11-29,Iowa,Waterloo-Cedar Falls,2.818,3.241,3.702,3.522
2024-11-30,Iowa,Waterloo-Cedar Falls,2.805,3.243,3.686,3.508
2023-11-30,Kansas,Kansas City (KS only),2.723,3.027,3.324,3.954
2024-10-30,Kansas,Kansas City (KS only),2.699,3.007,3.335,3.229
2024-11-23,Kansas,Kansas City (KS only),2.739,3.058,3.373,3.211
2024-11-29,Kansas,Kansas City (KS only),2.725,3.051,3.393,3.215
2024-11-30,Kansas,Kansas City (KS only),2.726,3.044,3.388,3.214
2023-11-30,Kansas,Lawrence,2.808,3.188,3.553,3.985
2024-10-30,Kansas,Lawrence,2.713,3.205,3.506,3.303
2024-11-23,Kansas,Lawrence,2.779,3.096,3.507,3.248
2024-11-29,Kansas,Lawrence,2.744,3.129,3.495,3.248
2024-11-30,Kansas,Lawrence,2.738,3.112,3.528,3.225
2023-11-30,Kansas,Manhattan,2.885,3.268,3.568,3.799
2024-10-30,Kansas,Manhattan,2.725,3.128,3.464,3.178
2024-11-23,Kansas,Manhattan,2.654,3.019,3.400,3.068
2024-11-29,Kansas,Manhattan,2.649,3.042,3.387,3.070
2024-11-30,Kansas,Manhattan,2.642,3.031,3.344,3.064
2023-11-30,Kansas,Topeka,2.909,3.285,3.605,4.080
2024-10-30,Kansas,Topeka,2.713,3.090,3.417,3.334
2024-11-23,Kansas,Topeka,2.623,2.984,3.321,3.250
2024-11-29,Kansas,Topeka,2.614,2.946,3.279,3.244
2024-11-30,Kansas,Topeka,2.607,2.937,3.293,3.242
2023-11-30,Kansas,Wichita,2.934,3.184,3.441,3.950
2024-10-30,Kansas,Wichita,2.844,3.096,3.298,3.257
2024-11-23,Kansas,Wichita,2.746,3.015,3.240,3.236
2024-11-29,Kansas,Wichita,2.732,3.007,3.231,3.231
2024-11-30,Kansas,Wichita,2.732,2.999,3.230,3.231
2023-11-30,Kentucky,Bowling Green,2.898,3.320,3.694,3.906
2024-10-30,Kentucky,Bowling Green,2.687,3.130,3.499,3.233
2024-11-23,Kentucky,Bowling Green,2.633,3.087,3.473,3.213
2024-11-29,Kentucky,Bowling Green,2.690,3.132,3.526,3.201
2024-11-30,Kentucky,Bowling Green,2.686,3.155,3.525,3.184
2023-11-30,Kentucky,Covington,3.002,3.518,3.953,3.863
2024-10-30,Kentucky,Covington,2.916,3.450,3.888,3.322
2024-11-23,Kentucky,Covington,2.793,3.317,3.738,3.197
2024-11-29,Kentucky,Covington,2.979,3.515,3.950,3.194
2024-11-30,Kentucky,Covington,2.973,3.511,3.945,3.179
2023-11-30,Kentucky,Elizabethtown-Fort Knox,2.893,3.340,3.798,3.863
2024-10-30,Kentucky,Elizabethtown-Fort Knox,2.643,3.099,3.536,3.151
2024-11-23,Kentucky,Elizabethtown-Fort Knox,2.666,3.171,3.608,3.154
2024-11-29,Kentucky,Elizabethtown-Fort Knox,2.686,3.157,3.605,3.160
2024-11-30,Kentucky,Elizabethtown-Fort Knox,2.675,3.177,3.606,3.142
2023-11-30,Kentucky,Henderson,2.587,2.998,3.342,3.853
2024-10-30,Kentucky,Henderson,2.678,3.112,3.507,3.268
2024-11-23,Kentucky,Henderson,2.485,2.874,3.286,3.218
2024-11-29,Kentucky,Henderson,2.735,3.034,3.531,3.254
2024-11-30,Kentucky,Henderson,2.681,3.038,3.410,3.232
2023-11-30,Kentucky,Hopkinsville,2.882,3.316,3.650,4.047
2024-10-30,Kentucky,Hopkinsville,2.752,3.180,3.507,3.358
2024-11-23,Kentucky,Hopkinsville,2.707,3.121,3.554,3.314
2024-11-29,Kentucky,Hopkinsville,2.726,3.144,3.530,3.363
2024-11-30,Kentucky,Hopkinsville,2.717,3.168,3.493,3.375
2023-11-30,Kentucky,Huntington-Ashland (KY only),3.023,3.543,4.019,4.145
2024-10-30,Kentucky,Huntington-Ashland (KY only),2.782,3.380,3.797,3.553
2024-11-23,Kentucky,Huntington-Ashland (KY only),2.788,3.391,3.813,3.555
2024-11-29,Kentucky,Huntington-Ashland (KY only),2.907,3.475,3.890,3.536
2024-11-30,Kentucky,Huntington-Ashland (KY only),2.924,3.480,3.900,3.526
2023-11-30,Kentucky,Lexington,2.963,3.479,3.848,4.011
2024-10-30,Kentucky,Lexington,2.759,3.330,3.720,3.319
2024-11-23,Kentucky,Lexington,2.877,3.445,3.800,3.290
2024-11-29,Kentucky,Lexington,2.909,3.470,3.838,3.274
2024-11-30,Kentucky,Lexington,2.893,3.447,3.806,3.251
2023-11-30,Kentucky,Louisville (KY only),3.027,3.505,3.934,3.974
2024-10-30,Kentucky,Louisville (KY only),2.855,3.380,3.805,3.259
2024-11-23,Kentucky,Louisville (KY only),2.843,3.387,3.820,3.257
2024-11-29,Kentucky,Louisville (KY only),2.891,3.427,3.862,3.246
2024-11-30,Kentucky,Louisville (KY only),2.869,3.420,3.845,3.226
2023-11-30,Kentucky,Owensboro,2.805,3.359,3.816,4.054
2024-10-30,Kentucky,Owensboro,2.604,3.209,3.538,3.327
2024-11-23,Kentucky,Owensboro,2.596,3.112,3.552,3.354
2024-11-29,Kentucky,Owensboro,2.606,3.142,3.607,3.362
2024-11-30,Kentucky,Owensboro,2.587,3.090,3.481,3.346
2023-11-30,Louisiana,Alexandria,2.785,3.202,3.539,3.819
2024-10-30,Louisiana,Alexandria,2.732,3.156,3.531,3.411
2024-11-23,Louisiana,Alexandria,2.664,3.094,3.498,3.358
2024-11-29,Louisiana,Alexandria,2.643,3.022,3.453,3.310
2024-11-30,Louisiana,Alexandria,2.656,3.075,3.395,3.307
2023-11-30,Louisiana,Baton Rouge,2.759,3.163,3.545,3.759
2024-10-30,Louisiana,Baton Rouge,2.776,3.237,3.602,3.203
2024-11-23,Louisiana,Baton Rouge,2.737,3.210,3.551,3.195
2024-11-29,Louisiana,Baton Rouge,2.720,3.161,3.546,3.181
2024-11-30,Louisiana,Baton Rouge,2.716,3.132,3.523,3.164
2023-11-30,Louisiana,Hammond,2.782,3.186,3.651,3.744
2024-10-30,Louisiana,Hammond,2.786,3.232,3.626,3.250
2024-11-23,Louisiana,Hammond,2.684,3.095,3.489,3.176
2024-11-29,Louisiana,Hammond,2.667,3.039,3.478,3.148
2024-11-30,Louisiana,Hammond,2.669,3.031,3.453,3.155
2023-11-30,Louisiana,Houma-Thibodaux,2.890,3.292,3.658,3.852
2024-10-30,Louisiana,Houma-Thibodaux,2.857,3.223,3.641,3.318
2024-11-23,Louisiana,Houma-Thibodaux,2.779,3.150,3.507,3.252
2024-11-29,Louisiana,Houma-Thibodaux,2.777,3.162,3.473,3.233
2024-11-30,Louisiana,Houma-Thibodaux,2.753,3.116,3.446,3.210
2023-11-30,Louisiana,Lafayette,2.825,3.182,3.576,3.818
2024-10-30,Louisiana,Lafayette,2.811,3.220,3.607,3.250
2024-11-23,Louisiana,Lafayette,2.739,3.143,3.545,3.193
2024-11-29,Louisiana,Lafayette,2.710,3.105,3.509,3.193
2024-11-30,Louisiana,Lafayette,2.711,3.091,3.495,3.183
2023-11-30,Louisiana,Lake Charles,2.875,3.230,3.676,3.784
2024-10-30,Louisiana,Lake Charles,2.821,3.271,3.693,3.128
2024-11-23,Louisiana,Lake Charles,2.769,3.171,3.611,3.096
2024-11-29,Louisiana,Lake Charles,2.759,3.090,3.509,3.085
2024-11-30,Louisiana,Lake Charles,2.749,3.095,3.537,3.091
2023-11-30,Louisiana,Monroe,2.611,3.001,3.383,3.613
2024-10-30,Louisiana,Monroe,2.662,3.078,3.475,3.118
2024-11-23,Louisiana,Monroe,2.542,2.940,3.364,3.125
2024-11-29,Louisiana,Monroe,2.547,2.934,3.325,3.106
2024-11-30,Louisiana,Monroe,2.520,2.891,3.306,3.094
2023-11-30,Louisiana,New Orleans,2.876,3.470,3.815,3.953
2024-10-30,Louisiana,New Orleans,2.791,3.350,3.711,3.316
2024-11-23,Louisiana,New Orleans,2.756,3.287,3.651,3.300
2024-11-29,Louisiana,New Orleans,2.741,3.253,3.633,3.277
2024-11-30,Louisiana,New Orleans,2.740,3.230,3.648,3.277
2023-11-30,Louisiana,Shreveport-Bossier City,2.686,3.019,3.413,3.630
2024-10-30,Louisiana,Shreveport-Bossier City,2.720,3.128,3.499,3.133
2024-11-23,Louisiana,Shreveport-Bossier City,2.612,2.988,3.371,3.109
2024-11-29,Louisiana,Shreveport-Bossier City,2.590,2.992,3.339,3.127
2024-11-30,Louisiana,Shreveport-Bossier City,2.573,2.974,3.286,3.109
2023-11-30,Maine,Bangor,3.391,3.788,4.211,4.480
2024-10-30,Maine,Bangor,3.012,3.505,4.011,3.805
2024-11-23,Maine,Bangor,3.053,3.543,4.047,3.797
2024-11-29,Maine,Bangor,3.063,3.562,4.069,3.787
2024-11-30,Maine,Bangor,3.060,3.568,4.077,3.792
2023-11-30,Maine,Lewiston-Auburn,3.289,3.735,4.103,4.406
2024-10-30,Maine,Lewiston-Auburn,3.088,3.623,4.005,3.909
2024-11-23,Maine,Lewiston-Auburn,3.109,3.647,4.036,3.891
2024-11-29,Maine,Lewiston-Auburn,3.120,3.672,4.026,3.905
2024-11-30,Maine,Lewiston-Auburn,3.108,3.702,4.090,3.906
2023-11-30,Maine,Portland,3.368,3.795,4.214,4.370
2024-10-30,Maine,Portland,3.087,3.617,4.066,3.803
2024-11-23,Maine,Portland,3.073,3.590,4.030,3.802
2024-11-29,Maine,Portland,3.075,3.580,4.011,3.793
2024-11-30,Maine,Portland,3.064,3.584,4.010,3.789
2023-11-30,Maryland,Annapolis,3.224,3.822,4.099,4.213
2024-10-30,Maryland,Annapolis,3.059,3.724,3.983,3.486
2024-11-23,Maryland,Annapolis,3.124,3.783,4.084,3.561
2024-11-29,Maryland,Annapolis,3.042,3.690,3.978,3.515
2024-11-30,Maryland,Annapolis,3.049,3.694,3.966,3.515
2023-11-30,Maryland,Baltimore,3.219,3.736,4.048,4.213
2024-10-30,Maryland,Baltimore,3.065,3.648,3.948,3.479
2024-11-23,Maryland,Baltimore,3.116,3.700,4.024,3.562
2024-11-29,Maryland,Baltimore,3.042,3.612,3.918,3.510
2024-11-30,Maryland,Baltimore,3.039,3.614,3.920,3.501
2023-11-30,Maryland,Bowie-St. Charles,3.250,3.973,4.229,4.293
2024-10-30,Maryland,Bowie-St. Charles,3.107,3.884,4.125,3.590
2024-11-23,Maryland,Bowie-St. Charles,3.117,3.884,4.148,3.600
2024-11-29,Maryland,Bowie-St. Charles,3.064,3.824,4.089,3.595
2024-11-30,Maryland,Bowie-St. Charles,3.061,3.806,4.054,3.558
2023-11-30,Maryland,Cumberland (MD Only),3.300,3.596,3.946,4.319
2024-10-30,Maryland,Cumberland (MD Only),3.379,3.785,4.213,3.701
2024-11-23,Maryland,Cumberland (MD Only),3.175,3.562,3.957,3.660
2024-11-29,Maryland,Cumberland (MD Only),3.205,3.613,4.015,3.662
2024-11-30,Maryland,Cumberland (MD Only),3.200,3.609,4.032,3.663
2023-11-30,Maryland,Frederick,3.188,3.592,3.906,4.115
2024-10-30,Maryland,Frederick,3.121,3.587,3.901,3.524
2024-11-23,Maryland,Frederick,3.103,3.595,3.898,3.521
2024-11-29,Maryland,Frederick,3.078,3.553,3.871,3.535
2024-11-30,Maryland,Frederick,3.073,3.537,3.873,3.529
2023-11-30,Maryland,Hagerstown,3.184,3.529,3.858,4.235
2024-10-30,Maryland,Hagerstown,3.204,3.673,4.084,3.783
2024-11-23,Maryland,Hagerstown,3.085,3.523,3.944,3.737
2024-11-29,Maryland,Hagerstown,3.109,3.546,3.960,3.705
2024-11-30,Maryland,Hagerstown,3.082,3.541,3.968,3.691
2023-11-30,Maryland,Salisbury,3.206,3.622,3.963,4.205
2024-10-30,Maryland,Salisbury,3.056,3.513,3.890,3.486
2024-11-23,Maryland,Salisbury,3.109,3.600,3.976,3.556
2024-11-29,Maryland,Salisbury,3.027,3.474,3.830,3.500
2024-11-30,Maryland,Salisbury,3.017,3.459,3.804,3.494
2023-11-30,Maryland,Washington (MD only),3.304,3.884,4.187,4.281
2024-10-30,Maryland,Washington (MD only),3.167,3.785,4.097,3.685
2024-11-23,Maryland,Washington (MD only),3.157,3.787,4.092,3.675
2024-11-29,Maryland,Washington (MD only),3.116,3.721,4.068,3.680
2024-11-30,Maryland,Washington (MD only),3.118,3.713,4.052,3.661
2023-11-30,Massachusetts,Barnstable-Yarmouth,3.500,4.061,4.399,4.467
2024-10-30,Massachusetts,Barnstable-Yarmouth,3.130,3.700,4.073,3.836
2024-11-23,Massachusetts,Barnstable-Yarmouth,3.087,3.672,4.035,3.793
2024-11-29,Massachusetts,Barnstable-Yarmouth,3.095,3.684,4.068,3.812
2024-11-30,Massachusetts,Barnstable-Yarmouth,3.080,3.686,4.062,3.785
2023-11-30,Massachusetts,Boston (MA only),3.401,4.000,4.351,4.410
2024-10-30,Massachusetts,Boston (MA only),3.054,3.672,4.008,3.779
2024-11-23,Massachusetts,Boston (MA only),3.025,3.632,3.981,3.727
2024-11-29,Massachusetts,Boston (MA only),3.031,3.630,3.976,3.737
2024-11-30,Massachusetts,Boston (MA only),3.034,3.633,3.967,3.726
2023-11-30,Massachusetts,Cambridge-Newton-Framingham,3.459,4.029,4.374,4.448
2024-10-30,Massachusetts,Cambridge-Newton-Framingham,3.107,3.669,4.059,3.805
2024-11-23,Massachusetts,Cambridge-Newton-Framingham,3.074,3.644,4.017,3.772
2024-11-29,Massachusetts,Cambridge-Newton-Framingham,3.080,3.651,4.030,3.758
2024-11-30,Massachusetts,Cambridge-Newton-Framingham,3.078,3.628,4.015,3.778
2023-11-30,Massachusetts,Pittsfield,3.434,4.096,4.350,4.398
2024-10-30,Massachusetts,Pittsfield,3.067,3.699,4.007,3.585
2024-11-23,Massachusetts,Pittsfield,3.045,3.691,4.014,3.530
2024-11-29,Massachusetts,Pittsfield,3.071,3.691,3.970,3.541
2024-11-30,Massachusetts,Pittsfield,3.063,3.723,4.024,3.530
2023-11-30,Massachusetts,Seekonk,3.226,3.808,4.094,4.257
2024-10-30,Massachusetts,Seekonk,2.936,3.553,3.861,3.680
2024-11-23,Massachusetts,Seekonk,2.900,3.498,3.813,3.646
2024-11-29,Massachusetts,Seekonk,2.913,3.482,3.812,3.667
2024-11-30,Massachusetts,Seekonk,2.912,3.466,3.814,3.664
2023-11-30,Massachusetts,Springfield,3.237,3.829,4.156,4.281
2024-10-30,Massachusetts,Springfield,2.930,3.479,3.848,3.581
2024-11-23,Massachusetts,Springfield,2.949,3.475,3.854,3.578
2024-11-29,Massachusetts,Springfield,2.975,3.505,3.899,3.568
2024-11-30,Massachusetts,Springfield,2.975,3.525,3.902,3.574
2023-11-30,Massachusetts,Worcester,3.360,3.993,4.320,4.290
2024-10-30,Massachusetts,Worcester,3.059,3.658,4.029,3.649
2024-11-23,Massachusetts,Worcester,3.022,3.642,4.004,3.615
2024-11-29,Massachusetts,Worcester,3.036,3.677,4.031,3.611
2024-11-30,Massachusetts,Worcester,3.030,3.641,4.020,3.594
2023-11-30,Michigan,Ann Arbor,3.193,3.716,4.173,4.299
2024-10-30,Michigan,Ann Arbor,3.184,3.833,4.364,3.705
2024-11-23,Michigan,Ann Arbor,3.092,3.772,4.315,3.665
2024-11-29,Michigan,Ann Arbor,3.174,3.836,4.367,3.700
2024-11-30,Michigan,Ann Arbor,3.156,3.838,4.353,3.713
2023-11-30,Michigan,Benton Harbor,3.029,3.540,4.041,4.187
2024-10-30,Michigan,Benton Harbor,3.016,3.554,4.106,3.659
2024-11-23,Michigan,Benton Harbor,2.872,3.372,3.937,3.636
2024-11-29,Michigan,Benton Harbor,3.177,3.686,4.161,3.724
2024-11-30,Michigan,Benton Harbor,3.096,3.620,4.168,3.714
2023-11-30,Michigan,Flint,3.086,3.583,4.079,4.203
2024-10-30,Michigan,Flint,3.046,3.584,4.142,3.538
2024-11-23,Michigan,Flint,2.938,3.507,4.043,3.526
2024-11-29,Michigan,Flint,3.143,3.658,4.229,3.612
2024-11-30,Michigan,Flint,3.123,3.644,4.188,3.600
2023-11-30,Michigan,Grand Rapids-Muskegon-Holland,3.009,3.502,3.994,4.171
2024-10-30,Michigan,Grand Rapids-Muskegon-Holland,3.079,3.619,4.172,3.576
2024-11-23,Michigan,Grand Rapids-Muskegon-Holland,2.989,3.558,4.123,3.567
2024-11-29,Michigan,Grand Rapids-Muskegon-Holland,3.134,3.683,4.249,3.658
2024-11-30,Michigan,Grand Rapids-Muskegon-Holland,3.114,3.663,4.221,3.651
2023-11-30,Michigan,Jackson,3.225,3.790,4.287,4.232
2024-10-30,Michigan,Jackson,3.133,3.780,4.377,3.659
2024-11-23,Michigan,Jackson,3.031,3.683,4.295,3.617
2024-11-29,Michigan,Jackson,3.179,3.808,4.432,3.654
2024-11-30,Michigan,Jackson,3.159,3.782,4.410,3.658
2023-11-30,Michigan,Lansing-East Lansing,3.081,3.611,4.082,4.336
2024-10-30,Michigan,Lansing-East Lansing,3.116,3.625,4.169,3.688
2024-11-23,Michigan,Lansing-East Lansing,2.994,3.538,4.077,3.648
2024-11-29,Michigan,Lansing-East Lansing,3.184,3.721,4.256,3.731
2024-11-30,Michigan,Lansing-East Lansing,3.161,3.702,4.221,3.721
2023-11-30,Michigan,Marquette,3.263,3.782,4.234,4.324
2024-10-30,Michigan,Marquette,3.172,3.695,4.228,3.746
2024-11-23,Michigan,Marquette,3.028,3.606,4.137,3.652
2024-11-29,Michigan,Marquette,3.068,3.677,4.226,3.693
2024-11-30,Michigan,Marquette,3.075,3.649,4.167,3.716
2023-11-30,Michigan,Metro Detroit,3.176,3.769,4.268,4.296
2024-10-30,Michigan,Metro Detroit,3.190,3.869,4.449,3.772
2024-11-23,Michigan,Metro Detroit,3.075,3.738,4.298,3.738
2024-11-29,Michigan,Metro Detroit,3.074,3.758,4.331,3.752
2024-11-30,Michigan,Metro Detroit,3.063,3.741,4.321,3.744
2023-11-30,Michigan,Saginaw-Bay City-Midland,3.114,3.597,4.132,4.215
2024-10-30,Michigan,Saginaw-Bay City-Midland,3.076,3.550,4.128,3.561
2024-11-23,Michigan,Saginaw-Bay City-Midland,2.919,3.457,4.015,3.547
2024-11-29,Michigan,Saginaw-Bay City-Midland,3.126,3.651,4.195,3.651
2024-11-30,Michigan,Saginaw-Bay City-Midland,3.092,3.646,4.163,3.644
2023-11-30,Michigan,Traverse City,3.122,3.624,4.115,4.253
2024-10-30,Michigan,Traverse City,3.147,3.684,4.184,3.686
2024-11-23,Michigan,Traverse City,2.974,3.484,3.999,3.749
2024-11-29,Michigan,Traverse City,3.052,3.519,4.054,3.756
2024-11-30,Michigan,Traverse City,3.034,3.508,4.020,3.742
2023-11-30,Minnesota,Duluth-Superior (MN only),3.021,3.369,3.750,4.351
2024-10-30,Minnesota,Duluth-Superior (MN only),2.952,3.381,3.813,3.501
2024-11-23,Minnesota,Duluth-Superior (MN only),2.857,3.284,3.710,3.466
2024-11-29,Minnesota,Duluth-Superior (MN only),2.842,3.301,3.678,3.454
2024-11-30,Minnesota,Duluth-Superior (MN only),2.847,3.263,3.702,3.454
2023-11-30,Minnesota,Houston County,3.026,0.000,3.923,4.044
2024-10-30,Minnesota,Houston County,2.919,0.000,3.839,3.293
2024-11-23,Minnesota,Houston County,2.849,0.000,3.799,3.399
2024-11-29,Minnesota,Houston County,2.855,3.099,3.799,3.399
