Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-15,Connecticut,Hartford,3.026,3.690,4.067,3.665
2025-01-08,Connecticut,Hartford,3.018,3.664,4.050,3.686
2025-01-14,Connecticut,Hartford,3.026,3.683,4.048,3.736
2025-01-15,Connecticut,Hartford,3.028,3.692,4.058,3.753
2024-01-15,Connecticut,Lower Fairfield County,3.311,3.891,4.293,4.291
2024-12-15,Connecticut,Lower Fairfield County,3.067,3.739,4.069,3.763
2025-01-08,Connecticut,Lower Fairfield County,3.074,3.768,4.071,3.771
2025-01-14,Connecticut,Lower Fairfield County,3.073,3.752,4.069,3.804
2025-01-15,Connecticut,Lower Fairfield County,3.086,3.756,4.081,3.807
2024-01-15,Connecticut,New Haven-Meriden,3.147,3.730,4.106,4.255
2024-12-15,Connecticut,New Haven-Meriden,3.019,3.650,3.987,3.668
2025-01-08,Connecticut,New Haven-Meriden,3.011,3.670,3.950,3.678
2025-01-14,Connecticut,New Haven-Meriden,3.015,3.666,3.976,3.754
2025-01-15,Connecticut,New Haven-Meriden,3.018,3.666,3.986,3.749
2024-01-15,Connecticut,New London-Norwich (CT only),3.125,3.639,4.044,4.146
2024-12-15,Connecticut,New London-Norwich (CT only),3.019,3.539,3.890,3.615
2025-01-08,Connecticut,New London-Norwich (CT only),3.030,3.547,3.916,3.642
2025-01-14,Connecticut,New London-Norwich (CT only),3.047,3.555,3.930,3.688
2025-01-15,Connecticut,New London-Norwich (CT only),3.056,3.566,3.949,3.711
2024-01-15,Connecticut,Windham,3.151,3.532,4.040,4.120
2024-12-15,Connecticut,Windham,3.032,3.504,3.881,3.595
2025-01-08,Connecticut,Windham,3.027,3.532,3.892,3.697
2025-01-14,Connecticut,Windham,3.039,3.526,3.926,3.717
2025-01-15,Connecticut,Windham,3.049,3.522,3.920,3.720
2024-01-15,Delaware,Dover,2.935,3.390,3.690,3.807
2024-12-15,Delaware,Dover,2.831,3.309,3.581,3.320
2025-01-08,Delaware,Dover,3.109,3.578,3.927,3.564
2025-01-14,Delaware,Dover,3.075,3.539,3.898,3.695
2025-01-15,Delaware,Dover,3.115,3.558,3.893,3.703
2024-01-15,Delaware,Milford-Seaford,2.901,3.315,3.664,3.780
2024-12-15,Delaware,Milford-Seaford,2.808,3.230,3.585,3.287
2025-01-08,Delaware,Milford-Seaford,3.110,3.576,3.880,3.530
2025-01-14,Delaware,Milford-Seaford,3.082,3.512,3.851,3.586
2025-01-15,Delaware,Milford-Seaford,3.125,3.520,3.841,3.661
2024-01-15,Delaware,Wilmington-Newark (DE only),2.942,3.567,3.839,3.815
2024-12-15,Delaware,Wilmington-Newark (DE only),2.805,3.455,3.695,3.334
2025-01-08,Delaware,Wilmington-Newark (DE only),3.041,3.693,3.896,3.578
2025-01-14,Delaware,Wilmington-Newark (DE only),3.006,3.655,3.926,3.668
2025-01-15,Delaware,Wilmington-Newark (DE only),3.051,3.688,3.889,3.704
2024-01-15,District of Columbia,Washington (DC only),3.199,3.766,4.210,4.210
2024-12-15,District of Columbia,Washington (DC only),3.230,3.740,4.251,3.754
2025-01-08,District of Columbia,Washington (DC only),3.220,3.817,4.167,3.693
2025-01-14,District of Columbia,Washington (DC only),3.226,3.798,4.228,3.814
2025-01-15,District of Columbia,Washington (DC only),3.215,3.763,4.197,3.759
2024-01-15,District of Columbia,Washington (Entire Metro Average),3.061,3.548,3.920,4.016
2024-12-15,District of Columbia,Washington (Entire Metro Average),3.033,3.563,3.918,3.586
2025-01-08,District of Columbia,Washington (Entire Metro Average),3.092,3.601,3.950,3.580
2025-01-14,District of Columbia,Washington (Entire Metro Average),3.099,3.622,3.973,3.659
2025-01-15,District of Columbia,Washington (Entire Metro Average),3.114,3.646,3.984,3.692
2024-01-15,Florida,Bradenton-Sarasota-Venice,3.099,3.506,3.828,3.755
2024-12-15,Florida,Bradenton-Sarasota-Venice,3.149,3.611,3.899,3.475
2025-01-08,Florida,Bradenton-Sarasota-Venice,3.029,3.471,3.772,3.413
2025-01-14,Florida,Bradenton-Sarasota-Venice,3.195,3.670,3.942,3.641
2025-01-15,Florida,Bradenton-Sarasota-Venice,3.261,3.727,3.998,3.659
2024-01-15,Florida,Crestview-Fort Walton Beach,2.808,3.164,3.483,3.727
2024-12-15,Florida,Crestview-Fort Walton Beach,2.724,3.168,3.445,3.248
2025-01-08,Florida,Crestview-Fort Walton Beach,2.810,3.221,3.554,3.304
2025-01-14,Florida,Crestview-Fort Walton Beach,2.817,3.232,3.558,3.362
2025-01-15,Florida,Crestview-Fort Walton Beach,2.864,3.280,3.610,3.409
2024-01-15,Florida,Daytona Beach,3.121,3.512,3.863,3.813
2024-12-15,Florida,Daytona Beach,3.146,3.593,3.903,3.475
2025-01-08,Florida,Daytona Beach,3.051,3.466,3.785,3.399
2025-01-14,Florida,Daytona Beach,3.182,3.652,3.963,3.632
2025-01-15,Florida,Daytona Beach,3.228,3.669,3.980,3.630
2024-01-15,Florida,Fort Lauderdale,3.137,3.572,3.889,3.844
2024-12-15,Florida,Fort Lauderdale,3.127,3.566,3.857,3.461
2025-01-08,Florida,Fort Lauderdale,3.070,3.509,3.799,3.437
2025-01-14,Florida,Fort Lauderdale,3.178,3.627,3.906,3.594
2025-01-15,Florida,Fort Lauderdale,3.235,3.651,3.946,3.618
2024-01-15,Florida,Fort Myers-Cape Coral,3.094,3.510,3.841,3.777
2024-12-15,Florida,Fort Myers-Cape Coral,3.163,3.625,3.908,3.479
2025-01-08,Florida,Fort Myers-Cape Coral,3.046,3.503,3.791,3.415
2025-01-14,Florida,Fort Myers-Cape Coral,3.209,3.687,3.972,3.649
2025-01-15,Florida,Fort Myers-Cape Coral,3.267,3.714,4.006,3.661
2024-01-15,Florida,Gainesville,3.154,3.578,3.949,3.920
2024-12-15,Florida,Gainesville,3.161,3.643,3.978,3.544
2025-01-08,Florida,Gainesville,3.143,3.580,3.953,3.534
2025-01-14,Florida,Gainesville,3.202,3.642,4.022,3.648
2025-01-15,Florida,Gainesville,3.242,3.697,4.049,3.658
2024-01-15,Florida,Homosassa Springs,3.158,3.542,3.901,3.870
2024-12-15,Florida,Homosassa Springs,3.181,3.610,3.926,3.502
2025-01-08,Florida,Homosassa Springs,3.115,3.510,3.840,3.460
2025-01-14,Florida,Homosassa Springs,3.222,3.651,3.986,3.628
2025-01-15,Florida,Homosassa Springs,3.275,3.712,4.045,3.667
2024-01-15,Florida,Jacksonville,3.060,3.467,3.828,3.786
2024-12-15,Florida,Jacksonville,3.129,3.547,3.888,3.466
2025-01-08,Florida,Jacksonville,3.037,3.462,3.811,3.423
2025-01-14,Florida,Jacksonville,3.174,3.613,3.960,3.621
2025-01-15,Florida,Jacksonville,3.234,3.651,3.999,3.632
2024-01-15,Florida,Lakeland-Winter Haven,3.066,3.444,3.764,3.815
2024-12-15,Florida,Lakeland-Winter Haven,3.150,3.594,3.910,3.481
2025-01-08,Florida,Lakeland-Winter Haven,3.091,3.497,3.838,3.420
2025-01-14,Florida,Lakeland-Winter Haven,3.200,3.631,3.972,3.622
2025-01-15,Florida,Lakeland-Winter Haven,3.248,3.667,4.003,3.643
2024-01-15,Florida,Melbourne-Titusville,3.026,3.447,3.759,3.777
2024-12-15,Florida,Melbourne-Titusville,3.140,3.595,3.912,3.495
2025-01-08,Florida,Melbourne-Titusville,3.014,3.466,3.803,3.454
2025-01-14,Florida,Melbourne-Titusville,3.176,3.648,3.968,3.644
2025-01-15,Florida,Melbourne-Titusville,3.256,3.687,4.000,3.657
2024-01-15,Florida,Miami,3.106,3.562,3.820,3.829
2024-12-15,Florida,Miami,3.056,3.500,3.725,3.416
2025-01-08,Florida,Miami,3.053,3.499,3.705,3.407
2025-01-14,Florida,Miami,3.119,3.546,3.769,3.562
2025-01-15,Florida,Miami,3.172,3.568,3.793,3.571
2024-01-15,Florida,Naples,3.176,3.599,3.945,3.901
2024-12-15,Florida,Naples,3.192,3.655,3.963,3.519
2025-01-08,Florida,Naples,3.153,3.603,3.918,3.501
2025-01-14,Florida,Naples,3.263,3.735,4.033,3.685
2025-01-15,Florida,Naples,3.287,3.743,4.051,3.688
2024-01-15,Florida,Ocala,3.100,3.476,3.822,3.833
2024-12-15,Florida,Ocala,3.146,3.592,3.939,3.521
2025-01-08,Florida,Ocala,3.128,3.532,3.882,3.511
2025-01-14,Florida,Ocala,3.198,3.641,3.957,3.670
2025-01-15,Florida,Ocala,3.262,3.686,4.021,3.698
2024-01-15,Florida,Orlando,3.070,3.469,3.762,3.797
2024-12-15,Florida,Orlando,3.163,3.601,3.897,3.491
2025-01-08,Florida,Orlando,3.051,3.468,3.779,3.426
2025-01-14,Florida,Orlando,3.220,3.662,3.961,3.645
2025-01-15,Florida,Orlando,3.262,3.688,3.993,3.658
2024-01-15,Florida,Panama City,2.821,3.255,3.581,3.740
2024-12-15,Florida,Panama City,2.754,3.129,3.521,3.323
2025-01-08,Florida,Panama City,2.860,3.261,3.621,3.346
2025-01-14,Florida,Panama City,2.839,3.225,3.561,3.322
2025-01-15,Florida,Panama City,2.895,3.301,3.682,3.388
2024-01-15,Florida,Pensacola,2.852,3.254,3.599,3.714
2024-12-15,Florida,Pensacola,2.831,3.284,3.625,3.367
2025-01-08,Florida,Pensacola,2.831,3.272,3.632,3.389
2025-01-14,Florida,Pensacola,2.841,3.283,3.654,3.402
2025-01-15,Florida,Pensacola,2.915,3.365,3.723,3.507
2024-01-15,Florida,Port St. Lucie,3.167,3.565,3.881,3.829
2024-12-15,Florida,Port St. Lucie,3.152,3.573,3.885,3.490
2025-01-08,Florida,Port St. Lucie,3.040,3.458,3.785,3.444
2025-01-14,Florida,Port St. Lucie,3.187,3.643,3.949,3.644
2025-01-15,Florida,Port St. Lucie,3.243,3.682,3.995,3.668
2024-01-15,Florida,Punta Gorda,3.055,3.490,3.838,3.768
2024-12-15,Florida,Punta Gorda,3.116,3.615,3.883,3.457
2025-01-08,Florida,Punta Gorda,2.974,3.438,3.747,3.389
2025-01-14,Florida,Punta Gorda,3.141,3.612,3.876,3.586
2025-01-15,Florida,Punta Gorda,3.227,3.681,3.952,3.611
2024-01-15,Florida,Sebastian-Vero Beach,3.081,3.504,3.841,3.892
2024-12-15,Florida,Sebastian-Vero Beach,3.150,3.586,3.885,3.513
2025-01-08,Florida,Sebastian-Vero Beach,2.988,3.462,3.773,3.488
2025-01-14,Florida,Sebastian-Vero Beach,3.173,3.613,3.916,3.649
2025-01-15,Florida,Sebastian-Vero Beach,3.240,3.687,3.962,3.675
2024-01-15,Florida,Sebring,3.124,3.490,3.872,3.798
2024-12-15,Florida,Sebring,3.147,3.567,3.895,3.474
2025-01-08,Florida,Sebring,3.098,3.488,3.833,3.413
2025-01-14,Florida,Sebring,3.161,3.618,3.896,3.608
2025-01-15,Florida,Sebring,3.244,3.671,3.912,3.612
2024-01-15,Florida,Tallahassee,2.981,3.386,3.769,3.895
2024-12-15,Florida,Tallahassee,2.987,3.485,3.869,3.550
2025-01-08,Florida,Tallahassee,2.950,3.404,3.776,3.549
2025-01-14,Florida,Tallahassee,3.028,3.519,3.934,3.602
2025-01-15,Florida,Tallahassee,3.017,3.447,3.860,3.601
2024-01-15,Florida,Tampa-St. Petersburg-Clearwater,3.079,3.488,3.806,3.793
2024-12-15,Florida,Tampa-St. Petersburg-Clearwater,3.168,3.627,3.942,3.489
2025-01-08,Florida,Tampa-St. Petersburg-Clearwater,3.091,3.541,3.868,3.450
2025-01-14,Florida,Tampa-St. Petersburg-Clearwater,3.216,3.686,4.002,3.636
2025-01-15,Florida,Tampa-St. Petersburg-Clearwater,3.274,3.716,4.046,3.663
2024-01-15,Florida,The Villages,3.100,3.492,3.824,3.757
2024-12-15,Florida,The Villages,3.149,3.567,3.980,3.465
2025-01-08,Florida,The Villages,3.081,3.498,3.863,3.503
2025-01-14,Florida,The Villages,3.162,3.565,3.973,3.674
2025-01-15,Florida,The Villages,3.257,3.685,4.084,3.688
2024-01-15,Florida,West Palm Beach-Boca Raton,3.289,3.718,4.045,3.909
2024-12-15,Florida,West Palm Beach-Boca Raton,3.268,3.689,4.014,3.557
2025-01-08,Florida,West Palm Beach-Boca Raton,3.189,3.662,3.979,3.508
2025-01-14,Florida,West Palm Beach-Boca Raton,3.297,3.759,4.078,3.682
2025-01-15,Florida,West Palm Beach-Boca Raton,3.340,3.792,4.123,3.701
2024-01-15,Georgia,Albany,2.958,3.316,3.695,3.889
2024-12-15,Georgia,Albany,2.757,3.174,3.568,3.362
2025-01-08,Georgia,Albany,2.829,3.231,3.608,3.450
2025-01-14,Georgia,Albany,2.847,3.273,3.651,3.513
2025-01-15,Georgia,Albany,2.869,3.270,3.674,3.551
2024-01-15,Georgia,Athens,2.928,3.370,3.719,3.961
2024-12-15,Georgia,Athens,2.930,3.342,3.787,3.404
2025-01-08,Georgia,Athens,2.926,3.352,3.798,3.498
2025-01-14,Georgia,Athens,2.971,3.385,3.742,3.546
2025-01-15,Georgia,Athens,2.959,3.372,3.791,3.558
2024-01-15,Georgia,Atlanta,2.963,3.405,3.795,3.997
2024-12-15,Georgia,Atlanta,2.950,3.395,3.808,3.508
2025-01-08,Georgia,Atlanta,2.944,3.402,3.816,3.557
2025-01-14,Georgia,Atlanta,2.961,3.402,3.814,3.586
2025-01-15,Georgia,Atlanta,2.960,3.412,3.824,3.582
2024-01-15,Georgia,Augusta-Aiken (GA only),2.929,3.395,3.773,3.815
2024-12-15,Georgia,Augusta-Aiken (GA only),2.895,3.386,3.781,3.383
2025-01-08,Georgia,Augusta-Aiken (GA only),2.859,3.344,3.755,3.421
2025-01-14,Georgia,Augusta-Aiken (GA only),2.905,3.405,3.811,3.494
2025-01-15,Georgia,Augusta-Aiken (GA only),2.903,3.381,3.800,3.505
2024-01-15,Georgia,Brunswick,3.023,3.453,3.819,3.879
2024-12-15,Georgia,Brunswick,2.810,3.266,3.611,3.427
2025-01-08,Georgia,Brunswick,2.852,3.264,3.608,3.500
2025-01-14,Georgia,Brunswick,2.892,3.351,3.704,3.551
2025-01-15,Georgia,Brunswick,2.950,3.400,3.767,3.562
2024-01-15,Georgia,Catoosa-Dade-Walker,2.744,3.199,3.587,3.880
2024-12-15,Georgia,Catoosa-Dade-Walker,2.763,3.232,3.626,3.217
2025-01-08,Georgia,Catoosa-Dade-Walker,2.803,3.261,3.685,3.361
2025-01-14,Georgia,Catoosa-Dade-Walker,2.855,3.344,3.740,3.428
2025-01-15,Georgia,Catoosa-Dade-Walker,2.848,3.293,3.674,3.422
2024-01-15,Georgia,Columbus (GA only),2.951,3.347,3.697,3.896
2024-12-15,Georgia,Columbus (GA only),2.820,3.235,3.661,3.435
2025-01-08,Georgia,Columbus (GA only),2.861,3.306,3.684,3.470
2025-01-14,Georgia,Columbus (GA only),2.885,3.317,3.717,3.506
2025-01-15,Georgia,Columbus (GA only),2.873,3.307,3.698,3.492
2024-01-15,Georgia,Dalton,2.813,3.238,3.580,3.870
2024-12-15,Georgia,Dalton,2.823,3.309,3.596,3.387
2025-01-08,Georgia,Dalton,2.837,3.316,3.627,3.439
2025-01-14,Georgia,Dalton,2.865,3.362,3.659,3.444
2025-01-15,Georgia,Dalton,2.901,3.357,3.682,3.463
2024-01-15,Georgia,Gainesville,2.926,3.336,3.714,3.940
2024-12-15,Georgia,Gainesville,2.889,3.315,3.690,3.429
2025-01-08,Georgia,Gainesville,2.879,3.307,3.728,3.520
2025-01-14,Georgia,Gainesville,2.920,3.349,3.749,3.545
2025-01-15,Georgia,Gainesville,2.921,3.349,3.733,3.552
2024-01-15,Georgia,Hinesville-Fort Stewart,3.047,3.426,3.769,3.876
2024-12-15,Georgia,Hinesville-Fort Stewart,2.899,3.279,3.770,3.391
2025-01-08,Georgia,Hinesville-Fort Stewart,2.967,3.334,3.753,3.573
2025-01-14,Georgia,Hinesville-Fort Stewart,2.957,3.300,3.718,3.528
2025-01-15,Georgia,Hinesville-Fort Stewart,2.969,3.288,3.709,3.559
2024-01-15,Georgia,Macon,2.980,3.425,3.793,3.834
2024-12-15,Georgia,Macon,2.931,3.398,3.762,3.430
2025-01-08,Georgia,Macon,2.933,3.389,3.792,3.479
2025-01-14,Georgia,Macon,2.952,3.387,3.806,3.513
2025-01-15,Georgia,Macon,2.953,3.409,3.820,3.502
2024-01-15,Georgia,Rome,2.874,3.277,3.705,3.767
2024-12-15,Georgia,Rome,2.887,3.357,3.806,3.390
2025-01-08,Georgia,Rome,2.856,3.352,3.779,3.424
2025-01-14,Georgia,Rome,2.910,3.367,3.828,3.443
2025-01-15,Georgia,Rome,2.914,3.378,3.814,3.482
2024-01-15,Georgia,Savannah,3.088,3.510,3.862,3.857
2024-12-15,Georgia,Savannah,2.990,3.413,3.786,3.477
2025-01-08,Georgia,Savannah,3.033,3.457,3.847,3.537
2025-01-14,Georgia,Savannah,3.030,3.448,3.885,3.576
2025-01-15,Georgia,Savannah,3.038,3.456,3.884,3.603
2024-01-15,Georgia,Valdosta,2.923,3.326,3.697,3.721
2024-12-15,Georgia,Valdosta,2.887,3.347,3.679,3.303
2025-01-08,Georgia,Valdosta,2.908,3.361,3.697,3.422
2025-01-14,Georgia,Valdosta,2.957,3.396,3.781,3.472
2025-01-15,Georgia,Valdosta,2.947,3.392,3.780,3.494
2024-01-15,Georgia,Warner Robins,2.854,3.207,3.554,3.704
2024-12-15,Georgia,Warner Robins,2.875,3.260,3.651,3.361
2025-01-08,Georgia,Warner Robins,2.885,3.275,3.657,3.403
2025-01-14,Georgia,Warner Robins,2.908,3.319,3.733,3.418
2025-01-15,Georgia,Warner Robins,2.891,3.315,3.681,3.401
2024-01-15,Hawaii,Hilo,4.785,4.867,5.219,5.526
2024-12-15,Hawaii,Hilo,4.702,4.915,5.213,5.163
2025-01-08,Hawaii,Hilo,4.670,4.912,5.181,5.088
2025-01-14,Hawaii,Hilo,4.649,4.869,5.160,5.139
2025-01-15,Hawaii,Hilo,4.663,4.871,5.166,5.144
2024-01-15,Hawaii,Honolulu,4.525,4.779,5.034,5.531
2024-12-15,Hawaii,Honolulu,4.451,4.714,4.980,5.234
2025-01-08,Hawaii,Honolulu,4.446,4.710,4.954,5.233
2025-01-14,Hawaii,Honolulu,4.455,4.708,4.949,5.243
2025-01-15,Hawaii,Honolulu,4.450,4.707,4.938,5.232
2024-01-15,Hawaii,Kahului,4.730,5.058,5.210,5.489
2024-12-15,Hawaii,Kahului,4.580,4.793,5.076,5.416
2025-01-08,Hawaii,Kahului,4.574,4.697,4.900,5.428
2025-01-14,Hawaii,Kahului,4.563,4.633,4.886,5.395
2025-01-15,Hawaii,Kahului,4.564,4.674,4.925,5.405
2024-01-15,Hawaii,Lihue (Kauai),5.188,5.519,5.716,6.267
2024-12-15,Hawaii,Lihue (Kauai),5.160,5.437,5.555,5.529
2025-01-08,Hawaii,Lihue (Kauai),5.176,5.453,5.575,5.459
2025-01-14,Hawaii,Lihue (Kauai),5.166,5.436,5.563,5.459
2025-01-15,Hawaii,Lihue (Kauai),5.175,5.436,5.600,5.459
2024-01-15,Hawaii,Wailuku,4.730,5.058,5.210,5.489
2024-12-15,Hawaii,Wailuku,4.580,4.793,5.076,5.416
2025-01-08,Hawaii,Wailuku,4.574,4.697,4.900,5.428
2025-01-14,Hawaii,Wailuku,4.563,4.633,4.886,5.395
2025-01-15,Hawaii,Wailuku,4.564,4.674,4.925,5.405
2024-01-15,Idaho,Boise City,3.131,3.268,3.498,3.978
2024-12-15,Idaho,Boise City,2.967,3.177,3.375,3.364
2025-01-08,Idaho,Boise City,3.115,3.334,3.535,3.482
2025-01-14,Idaho,Boise City,3.039,3.250,3.454,3.454
2025-01-15,Idaho,Boise City,3.029,3.240,3.445,3.443
2024-01-15,Idaho,Coeur D'Alene,3.280,3.506,3.755,3.679
2024-12-15,Idaho,Coeur D'Alene,2.858,3.129,3.389,3.378
2025-01-08,Idaho,Coeur D'Alene,2.838,3.061,3.377,3.340
2025-01-14,Idaho,Coeur D'Alene,2.829,3.091,3.367,3.364
2025-01-15,Idaho,Coeur D'Alene,2.862,3.135,3.432,3.364
2024-01-15,Idaho,Franklin,2.706,2.946,3.109,3.711
2024-12-15,Idaho,Franklin,2.933,3.199,3.376,3.337
2025-01-08,Idaho,Franklin,3.075,3.314,3.547,3.483
2025-01-14,Idaho,Franklin,2.991,3.267,3.412,3.437
2025-01-15,Idaho,Franklin,2.991,3.267,3.406,3.431
2024-01-15,Idaho,Idaho Falls,2.674,2.927,3.161,3.726
2024-12-15,Idaho,Idaho Falls,2.864,3.203,3.400,3.232
2025-01-08,Idaho,Idaho Falls,3.066,3.375,3.604,3.369
2025-01-14,Idaho,Idaho Falls,3.049,3.347,3.575,3.350
2025-01-15,Idaho,Idaho Falls,3.068,3.359,3.584,3.363
2024-01-15,Idaho,Lewiston,3.551,3.838,3.950,4.271
2024-12-15,Idaho,Lewiston,3.196,3.438,3.634,3.601
2025-01-08,Idaho,Lewiston,3.055,3.300,3.466,3.509
2025-01-14,Idaho,Lewiston,3.042,3.248,3.436,3.473
2025-01-15,Idaho,Lewiston,3.051,3.262,3.457,3.475
2024-01-15,Idaho,Pocatello,2.584,2.757,2.964,3.958
2024-12-15,Idaho,Pocatello,2.977,3.250,3.497,3.358
2025-01-08,Idaho,Pocatello,3.068,3.347,3.532,3.487
2025-01-14,Idaho,Pocatello,3.073,3.377,3.536,3.467
2025-01-15,Idaho,Pocatello,3.083,3.381,3.523,3.445
2024-01-15,Idaho,Twin Falls,2.971,3.226,3.490,3.932
2024-12-15,Idaho,Twin Falls,2.956,3.236,3.506,3.432
2025-01-08,Idaho,Twin Falls,3.094,3.394,3.650,3.496
2025-01-14,Idaho,Twin Falls,3.085,3.383,3.634,3.454
2025-01-15,Idaho,Twin Falls,3.090,3.384,3.628,3.451
2024-01-15,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-15,Illinois,Alexander County,3.499,0.000,0.000,3.799
2025-01-08,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-14,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-15,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-15,Illinois,Bloomington-Normal,3.039,3.492,3.836,3.666
2024-12-15,Illinois,Bloomington-Normal,3.088,3.651,4.001,3.474
2025-01-08,Illinois,Bloomington-Normal,3.115,3.648,4.018,3.502
2025-01-14,Illinois,Bloomington-Normal,3.135,3.656,4.050,3.479
2025-01-15,Illinois,Bloomington-Normal,3.164,3.662,4.044,3.490
2024-01-15,Illinois,Carbondale-Marion,2.940,3.372,3.695,3.832
2024-12-15,Illinois,Carbondale-Marion,2.909,3.422,3.731,3.535
2025-01-08,Illinois,Carbondale-Marion,3.060,3.554,3.914,3.520
2025-01-14,Illinois,Carbondale-Marion,3.046,3.557,3.930,3.502
2025-01-15,Illinois,Carbondale-Marion,3.143,3.644,4.025,3.507
2024-01-15,Illinois,Champaign-Urbana,2.952,3.417,3.743,3.788
2024-12-15,Illinois,Champaign-Urbana,3.032,3.594,3.922,3.362
2025-01-08,Illinois,Champaign-Urbana,3.076,3.653,3.981,3.396
2025-01-14,Illinois,Champaign-Urbana,3.096,3.642,3.982,3.392
2025-01-15,Illinois,Champaign-Urbana,3.100,3.651,3.991,3.390
2024-01-15,Illinois,Chicago Metro,3.257,3.745,4.222,3.954
2024-12-15,Illinois,Chicago Metro,3.380,3.965,4.454,3.681
2025-01-08,Illinois,Chicago Metro,3.411,3.982,4.474,3.708
2025-01-14,Illinois,Chicago Metro,3.361,3.942,4.427,3.712
2025-01-15,Illinois,Chicago Metro,3.357,3.939,4.425,3.723
2024-01-15,Illinois,City of Chicago,3.545,4.103,4.601,4.410
2024-12-15,Illinois,City of Chicago,3.586,4.203,4.705,4.057
2025-01-08,Illinois,City of Chicago,3.590,4.202,4.704,4.008
2025-01-14,Illinois,City of Chicago,3.599,4.189,4.684,4.058
2025-01-15,Illinois,City of Chicago,3.597,4.186,4.682,4.056
2024-01-15,Illinois,Danville,2.926,3.429,3.730,3.733
2024-12-15,Illinois,Danville,3.054,3.569,3.997,3.388
2025-01-08,Illinois,Danville,3.124,3.693,4.121,3.413
2025-01-14,Illinois,Danville,3.143,3.654,4.142,3.481
2025-01-15,Illinois,Danville,3.180,3.698,4.179,3.493
2024-01-15,Illinois,Davenport-Moline-Rock Island (IL only),3.105,3.556,3.944,3.906
2024-12-15,Illinois,Davenport-Moline-Rock Island (IL only),3.148,3.664,4.120,3.658
2025-01-08,Illinois,Davenport-Moline-Rock Island (IL only),3.141,3.646,4.115,3.640
2025-01-14,Illinois,Davenport-Moline-Rock Island (IL only),3.155,3.654,4.103,3.673
2025-01-15,Illinois,Davenport-Moline-Rock Island (IL only),3.152,3.617,4.119,3.674
2024-01-15,Illinois,Decatur,2.932,3.369,3.720,3.623
2024-12-15,Illinois,Decatur,3.016,3.558,3.915,3.421
2025-01-08,Illinois,Decatur,3.072,3.591,3.929,3.468
2025-01-14,Illinois,Decatur,3.086,3.612,3.937,3.461
2025-01-15,Illinois,Decatur,3.110,3.637,3.957,3.464
2024-01-15,Illinois,East Saint Louis,3.089,3.559,3.874,3.826
2024-12-15,Illinois,East Saint Louis,3.126,3.637,3.978,3.612
2025-01-08,Illinois,East Saint Louis,3.145,3.642,3.932,3.613
2025-01-14,Illinois,East Saint Louis,3.142,3.621,3.953,3.611
2025-01-15,Illinois,East Saint Louis,3.161,3.635,3.987,3.623
2024-01-15,Illinois,Elgin,3.071,3.586,4.054,3.871
2024-12-15,Illinois,Elgin,3.251,3.832,4.293,3.523
2025-01-08,Illinois,Elgin,3.268,3.847,4.314,3.548
2025-01-14,Illinois,Elgin,3.238,3.816,4.287,3.581
2025-01-15,Illinois,Elgin,3.238,3.820,4.291,3.592
2024-01-15,Illinois,Kankakee-Bradley,3.071,3.513,3.851,3.728
2024-12-15,Illinois,Kankakee-Bradley,3.007,3.583,3.945,3.410
2025-01-08,Illinois,Kankakee-Bradley,3.147,3.743,4.105,3.486
2025-01-14,Illinois,Kankakee-Bradley,3.138,3.703,4.068,3.495
2025-01-15,Illinois,Kankakee-Bradley,3.144,3.717,4.085,3.491
2024-01-15,Illinois,Lake County,3.123,3.587,4.086,3.766
2024-12-15,Illinois,Lake County,3.246,3.839,4.346,3.480
2025-01-08,Illinois,Lake County,3.275,3.824,4.323,3.517
2025-01-14,Illinois,Lake County,3.232,3.827,4.319,3.525
2025-01-15,Illinois,Lake County,3.215,3.799,4.294,3.529
2024-01-15,Illinois,Peoria-Pekin,3.019,3.509,3.848,3.997
2024-12-15,Illinois,Peoria-Pekin,3.177,3.704,4.063,3.538
2025-01-08,Illinois,Peoria-Pekin,3.200,3.693,4.073,3.528
2025-01-14,Illinois,Peoria-Pekin,3.210,3.702,4.101,3.538
2025-01-15,Illinois,Peoria-Pekin,3.220,3.725,4.106,3.532
2024-01-15,Illinois,Quincy,2.894,3.131,3.414,3.699
2024-12-15,Illinois,Quincy,3.084,3.493,3.928,3.229
2025-01-08,Illinois,Quincy,3.192,3.589,3.979,3.423
2025-01-14,Illinois,Quincy,3.174,3.574,3.989,3.296
2025-01-15,Illinois,Quincy,3.164,3.562,3.973,3.296
2024-01-15,Illinois,Rockford,3.076,3.519,3.960,3.763
2024-12-15,Illinois,Rockford,3.156,3.669,4.132,3.452
2025-01-08,Illinois,Rockford,3.138,3.676,4.120,3.447
2025-01-14,Illinois,Rockford,3.142,3.687,4.128,3.451
2025-01-15,Illinois,Rockford,3.178,3.693,4.168,3.472
2024-01-15,Illinois,Springfield,2.966,3.419,3.775,3.720
2024-12-15,Illinois,Springfield,2.999,3.562,4.018,3.391
2025-01-08,Illinois,Springfield,3.127,3.682,4.113,3.424
2025-01-14,Illinois,Springfield,3.096,3.662,4.100,3.414
