Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-14,Illinois,Springfield,3.096,3.662,4.100,3.414
2024-01-14,Indiana,Bloomington,2.986,3.511,3.973,3.947
2024-12-14,Indiana,Bloomington,3.146,3.661,4.165,3.711
2025-01-07,Indiana,Bloomington,3.196,3.732,4.234,3.705
2025-01-13,Indiana,Bloomington,3.058,3.593,4.101,3.695
2025-01-14,Indiana,Bloomington,3.032,3.566,4.069,3.701
2024-01-14,Indiana,Clarksville,2.898,3.319,3.705,3.952
2024-12-14,Indiana,Clarksville,2.932,3.418,3.820,3.665
2025-01-07,Indiana,Clarksville,2.896,3.365,3.789,3.638
2025-01-13,Indiana,Clarksville,2.870,3.322,3.727,3.650
2025-01-14,Indiana,Clarksville,2.873,3.330,3.736,3.654
2024-01-14,Indiana,Columbus,2.948,3.441,3.887,3.747
2024-12-14,Indiana,Columbus,3.126,3.667,4.142,3.608
2025-01-07,Indiana,Columbus,3.105,3.628,4.093,3.523
2025-01-13,Indiana,Columbus,3.040,3.569,4.051,3.538
2025-01-14,Indiana,Columbus,3.029,3.550,4.053,3.539
2024-01-14,Indiana,Dearborn-Franklin-Ohio-Union,2.855,3.307,3.768,3.972
2024-12-14,Indiana,Dearborn-Franklin-Ohio-Union,2.958,3.465,3.985,3.549
2025-01-07,Indiana,Dearborn-Franklin-Ohio-Union,3.139,3.591,4.116,3.504
2025-01-13,Indiana,Dearborn-Franklin-Ohio-Union,3.060,3.539,4.073,3.552
2025-01-14,Indiana,Dearborn-Franklin-Ohio-Union,3.072,3.623,4.138,3.545
2024-01-14,Indiana,Elkhart,2.878,3.391,3.849,3.681
2024-12-14,Indiana,Elkhart,3.041,3.601,4.115,3.615
2025-01-07,Indiana,Elkhart,3.077,3.656,4.180,3.599
2025-01-13,Indiana,Elkhart,2.935,3.543,4.066,3.586
2025-01-14,Indiana,Elkhart,2.913,3.521,4.026,3.578
2024-01-14,Indiana,Evansville,2.828,3.235,3.627,3.964
2024-12-14,Indiana,Evansville,2.720,3.179,3.572,3.617
2025-01-07,Indiana,Evansville,2.776,3.244,3.586,3.609
2025-01-13,Indiana,Evansville,2.745,3.179,3.555,3.590
2025-01-14,Indiana,Evansville,2.801,3.242,3.613,3.609
2024-01-14,Indiana,Fort Wayne,2.936,3.468,3.930,3.841
2024-12-14,Indiana,Fort Wayne,3.157,3.684,4.248,3.667
2025-01-07,Indiana,Fort Wayne,3.079,3.682,4.212,3.615
2025-01-13,Indiana,Fort Wayne,2.933,3.490,4.074,3.605
2025-01-14,Indiana,Fort Wayne,2.896,3.473,4.062,3.596
2024-01-14,Indiana,Gary,2.837,3.334,3.793,3.826
2024-12-14,Indiana,Gary,3.031,3.576,4.081,3.647
2025-01-07,Indiana,Gary,3.043,3.600,4.107,3.658
2025-01-13,Indiana,Gary,2.938,3.493,4.000,3.643
2025-01-14,Indiana,Gary,2.958,3.521,4.029,3.643
2024-01-14,Indiana,Indianapolis,2.904,3.418,3.892,3.907
2024-12-14,Indiana,Indianapolis,3.070,3.644,4.174,3.682
2025-01-07,Indiana,Indianapolis,3.119,3.690,4.226,3.642
2025-01-13,Indiana,Indianapolis,3.003,3.586,4.117,3.621
2025-01-14,Indiana,Indianapolis,2.979,3.555,4.093,3.625
2024-01-14,Indiana,Kokomo,2.958,3.466,3.922,3.902
2024-12-14,Indiana,Kokomo,3.087,3.672,4.200,3.572
2025-01-07,Indiana,Kokomo,3.124,3.709,4.206,3.558
2025-01-13,Indiana,Kokomo,3.041,3.628,4.132,3.516
2025-01-14,Indiana,Kokomo,3.026,3.628,4.127,3.534
2024-01-14,Indiana,Lafayette,2.961,3.473,3.926,3.966
2024-12-14,Indiana,Lafayette,3.161,3.680,4.199,3.671
2025-01-07,Indiana,Lafayette,3.057,3.602,4.113,3.606
2025-01-13,Indiana,Lafayette,2.978,3.518,4.026,3.597
2025-01-14,Indiana,Lafayette,2.991,3.544,4.038,3.611
2024-01-14,Indiana,Michigan City-La Porte,2.815,3.329,3.806,3.780
2024-12-14,Indiana,Michigan City-La Porte,3.119,3.673,4.229,3.667
2025-01-07,Indiana,Michigan City-La Porte,3.112,3.685,4.211,3.651
2025-01-13,Indiana,Michigan City-La Porte,2.979,3.551,4.091,3.630
2025-01-14,Indiana,Michigan City-La Porte,3.023,3.608,4.151,3.631
2024-01-14,Indiana,Muncie,2.938,3.426,3.907,3.809
2024-12-14,Indiana,Muncie,3.050,3.592,4.144,3.735
2025-01-07,Indiana,Muncie,3.103,3.664,4.176,3.727
2025-01-13,Indiana,Muncie,3.051,3.583,4.138,3.684
2025-01-14,Indiana,Muncie,3.038,3.587,4.110,3.679
2024-01-14,Indiana,South Bend,2.916,3.436,3.902,3.806
2024-12-14,Indiana,South Bend,3.065,3.602,4.127,3.684
2025-01-07,Indiana,South Bend,3.063,3.637,4.159,3.661
2025-01-13,Indiana,South Bend,2.988,3.575,4.105,3.637
2025-01-14,Indiana,South Bend,2.966,3.558,4.093,3.634
2024-01-14,Indiana,Terre Haute,2.902,3.357,3.787,3.946
2024-12-14,Indiana,Terre Haute,3.095,3.637,4.044,3.741
2025-01-07,Indiana,Terre Haute,3.120,3.654,4.087,3.726
2025-01-13,Indiana,Terre Haute,3.061,3.563,4.007,3.719
2025-01-14,Indiana,Terre Haute,3.031,3.542,3.982,3.726
2024-01-14,Iowa,Ames,2.857,3.299,3.604,3.325
2024-12-14,Iowa,Ames,2.700,3.099,3.352,2.949
2025-01-07,Iowa,Ames,2.862,3.019,3.566,3.192
2025-01-13,Iowa,Ames,2.950,3.129,3.737,3.303
2025-01-14,Iowa,Ames,2.966,3.286,3.646,3.316
2024-01-14,Iowa,Cedar Rapids,2.760,3.164,3.631,3.511
2024-12-14,Iowa,Cedar Rapids,2.710,3.208,3.501,3.379
2025-01-07,Iowa,Cedar Rapids,2.942,3.207,3.794,3.376
2025-01-13,Iowa,Cedar Rapids,2.921,3.344,3.732,3.377
2025-01-14,Iowa,Cedar Rapids,2.910,3.328,3.734,3.406
2024-01-14,Iowa,Council Bluffs,2.635,2.901,3.392,3.620
2024-12-14,Iowa,Council Bluffs,2.550,2.958,3.366,3.252
2025-01-07,Iowa,Council Bluffs,2.670,3.033,3.508,3.295
2025-01-13,Iowa,Council Bluffs,2.658,3.005,3.470,3.307
2025-01-14,Iowa,Council Bluffs,2.782,3.058,3.583,3.296
2024-01-14,Iowa,Davenport-Moline-Rock Island (IA only),2.676,3.108,3.580,3.715
2024-12-14,Iowa,Davenport-Moline-Rock Island (IA only),2.712,3.081,3.598,3.474
2025-01-07,Iowa,Davenport-Moline-Rock Island (IA only),2.789,3.088,3.706,3.479
2025-01-13,Iowa,Davenport-Moline-Rock Island (IA only),2.889,3.224,3.799,3.451
2025-01-14,Iowa,Davenport-Moline-Rock Island (IA only),2.874,3.248,3.795,3.466
2024-01-14,Iowa,Des Moines,2.649,3.145,3.420,3.446
2024-12-14,Iowa,Des Moines,2.571,2.951,3.302,3.122
2025-01-07,Iowa,Des Moines,2.771,3.134,3.523,3.239
2025-01-13,Iowa,Des Moines,2.822,3.208,3.573,3.355
2025-01-14,Iowa,Des Moines,2.803,3.178,3.550,3.381
2024-01-14,Iowa,Dubuque,2.890,3.362,4.013,3.654
2024-12-14,Iowa,Dubuque,2.882,3.262,3.794,3.309
2025-01-07,Iowa,Dubuque,3.042,3.366,3.840,3.293
2025-01-13,Iowa,Dubuque,2.990,3.355,3.813,3.308
2025-01-14,Iowa,Dubuque,2.992,3.352,3.795,3.330
2024-01-14,Iowa,Iowa City,2.828,3.352,3.662,3.540
2024-12-14,Iowa,Iowa City,2.723,3.191,3.497,3.196
2025-01-07,Iowa,Iowa City,2.855,3.175,3.598,3.237
2025-01-13,Iowa,Iowa City,2.922,3.432,3.693,3.353
2025-01-14,Iowa,Iowa City,2.919,3.319,3.679,3.368
2024-01-14,Iowa,Sioux City (IA only),2.668,3.064,3.433,3.689
2024-12-14,Iowa,Sioux City (IA only),2.568,2.941,3.360,3.182
2025-01-07,Iowa,Sioux City (IA only),2.815,3.097,3.569,3.139
2025-01-13,Iowa,Sioux City (IA only),2.902,3.344,3.676,3.276
2025-01-14,Iowa,Sioux City (IA only),2.878,3.283,3.674,3.292
2024-01-14,Iowa,Waterloo-Cedar Falls,2.780,3.199,3.628,3.546
2024-12-14,Iowa,Waterloo-Cedar Falls,2.773,3.176,3.692,3.424
2025-01-07,Iowa,Waterloo-Cedar Falls,2.999,3.265,3.928,3.416
2025-01-13,Iowa,Waterloo-Cedar Falls,2.996,3.396,3.917,3.407
2025-01-14,Iowa,Waterloo-Cedar Falls,2.982,3.323,3.878,3.455
2024-01-14,Kansas,Kansas City (KS only),2.692,2.995,3.287,3.538
2024-12-14,Kansas,Kansas City (KS only),2.708,3.042,3.354,3.200
2025-01-07,Kansas,Kansas City (KS only),2.724,3.031,3.363,3.184
2025-01-13,Kansas,Kansas City (KS only),2.728,3.034,3.366,3.200
2025-01-14,Kansas,Kansas City (KS only),2.724,3.043,3.377,3.229
2024-01-14,Kansas,Lawrence,2.703,3.058,3.472,3.645
2024-12-14,Kansas,Lawrence,2.716,3.093,3.465,3.209
2025-01-07,Kansas,Lawrence,2.745,3.136,3.520,3.196
2025-01-13,Kansas,Lawrence,2.749,3.153,3.523,3.223
2025-01-14,Kansas,Lawrence,2.749,3.130,3.558,3.270
2024-01-14,Kansas,Manhattan,2.743,3.100,3.474,3.565
2024-12-14,Kansas,Manhattan,2.637,3.004,3.363,3.044
2025-01-07,Kansas,Manhattan,2.725,3.133,3.451,3.057
2025-01-13,Kansas,Manhattan,2.651,3.020,3.400,3.029
2025-01-14,Kansas,Manhattan,2.679,3.044,3.384,3.031
2024-01-14,Kansas,Topeka,2.567,2.887,3.288,3.618
2024-12-14,Kansas,Topeka,2.648,3.023,3.349,3.207
2025-01-07,Kansas,Topeka,2.730,3.068,3.409,3.253
2025-01-13,Kansas,Topeka,2.721,3.063,3.389,3.241
2025-01-14,Kansas,Topeka,2.728,3.064,3.402,3.246
2024-01-14,Kansas,Wichita,2.663,2.905,3.175,3.622
2024-12-14,Kansas,Wichita,2.673,2.939,3.186,3.209
2025-01-07,Kansas,Wichita,2.646,2.919,3.118,3.189
2025-01-13,Kansas,Wichita,2.639,2.911,3.131,3.196
2025-01-14,Kansas,Wichita,2.689,2.999,3.186,3.189
2024-01-14,Kentucky,Bowling Green,2.827,3.248,3.605,3.530
2024-12-14,Kentucky,Bowling Green,2.691,3.147,3.537,3.175
2025-01-07,Kentucky,Bowling Green,2.657,3.151,3.519,3.206
2025-01-13,Kentucky,Bowling Green,2.612,3.106,3.466,3.190
2025-01-14,Kentucky,Bowling Green,2.629,3.135,3.498,3.202
2024-01-14,Kentucky,Covington,2.759,3.251,3.692,3.443
2024-12-14,Kentucky,Covington,2.937,3.476,3.900,3.122
2025-01-07,Kentucky,Covington,3.084,3.611,4.052,3.122
2025-01-13,Kentucky,Covington,2.981,3.515,3.916,3.098
2025-01-14,Kentucky,Covington,3.022,3.586,4.016,3.097
2024-01-14,Kentucky,Elizabethtown-Fort Knox,2.723,3.196,3.589,3.495
2024-12-14,Kentucky,Elizabethtown-Fort Knox,2.636,3.167,3.589,3.084
2025-01-07,Kentucky,Elizabethtown-Fort Knox,2.679,3.146,3.597,3.117
2025-01-13,Kentucky,Elizabethtown-Fort Knox,2.660,3.122,3.612,3.119
2025-01-14,Kentucky,Elizabethtown-Fort Knox,2.664,3.150,3.597,3.128
2024-01-14,Kentucky,Henderson,2.526,2.890,3.260,3.619
2024-12-14,Kentucky,Henderson,2.484,2.927,3.368,3.180
2025-01-07,Kentucky,Henderson,2.751,3.148,3.487,3.205
2025-01-13,Kentucky,Henderson,2.657,3.003,3.380,3.194
2025-01-14,Kentucky,Henderson,2.655,2.976,3.381,3.210
2024-01-14,Kentucky,Hopkinsville,2.791,3.228,3.558,3.745
2024-12-14,Kentucky,Hopkinsville,2.641,3.036,3.438,3.341
2025-01-07,Kentucky,Hopkinsville,2.720,3.140,3.521,3.445
2025-01-13,Kentucky,Hopkinsville,2.704,3.064,3.510,3.476
2025-01-14,Kentucky,Hopkinsville,2.702,3.134,3.501,3.505
2024-01-14,Kentucky,Huntington-Ashland (KY only),2.798,3.316,3.746,3.764
2024-12-14,Kentucky,Huntington-Ashland (KY only),2.858,3.416,3.863,3.556
2025-01-07,Kentucky,Huntington-Ashland (KY only),2.866,3.398,3.849,3.547
2025-01-13,Kentucky,Huntington-Ashland (KY only),2.834,3.407,3.787,3.520
2025-01-14,Kentucky,Huntington-Ashland (KY only),2.827,3.423,3.817,3.533
2024-01-14,Kentucky,Lexington,2.829,3.345,3.712,3.671
2024-12-14,Kentucky,Lexington,2.831,3.379,3.754,3.199
2025-01-07,Kentucky,Lexington,2.804,3.349,3.711,3.218
2025-01-13,Kentucky,Lexington,2.748,3.297,3.632,3.188
2025-01-14,Kentucky,Lexington,2.741,3.286,3.659,3.191
2024-01-14,Kentucky,Louisville (KY only),2.748,3.210,3.639,3.633
2024-12-14,Kentucky,Louisville (KY only),2.819,3.361,3.784,3.214
2025-01-07,Kentucky,Louisville (KY only),2.747,3.271,3.684,3.196
2025-01-13,Kentucky,Louisville (KY only),2.717,3.227,3.648,3.188
2025-01-14,Kentucky,Louisville (KY only),2.712,3.218,3.640,3.190
2024-01-14,Kentucky,Owensboro,2.695,3.302,3.636,3.797
2024-12-14,Kentucky,Owensboro,2.577,3.078,3.553,3.343
2025-01-07,Kentucky,Owensboro,2.673,3.117,3.610,3.280
2025-01-13,Kentucky,Owensboro,2.656,3.174,3.572,3.311
2025-01-14,Kentucky,Owensboro,2.652,3.210,3.592,3.306
2024-01-14,Louisiana,Alexandria,2.783,3.236,3.590,3.665
2024-12-14,Louisiana,Alexandria,2.652,3.084,3.507,3.330
2025-01-07,Louisiana,Alexandria,2.688,3.054,3.541,3.354
2025-01-13,Louisiana,Alexandria,2.711,3.064,3.503,3.349
2025-01-14,Louisiana,Alexandria,2.712,3.102,3.519,3.363
2024-01-14,Louisiana,Baton Rouge,2.768,3.194,3.587,3.537
2024-12-14,Louisiana,Baton Rouge,2.710,3.162,3.523,3.180
2025-01-07,Louisiana,Baton Rouge,2.733,3.181,3.526,3.231
2025-01-13,Louisiana,Baton Rouge,2.726,3.157,3.518,3.238
2025-01-14,Louisiana,Baton Rouge,2.727,3.165,3.521,3.283
2024-01-14,Louisiana,Hammond,2.769,3.191,3.617,3.519
2024-12-14,Louisiana,Hammond,2.655,3.090,3.471,3.130
2025-01-07,Louisiana,Hammond,2.750,3.156,3.586,3.221
2025-01-13,Louisiana,Hammond,2.740,3.145,3.490,3.244
2025-01-14,Louisiana,Hammond,2.733,3.151,3.495,3.305
2024-01-14,Louisiana,Houma-Thibodaux,2.774,3.228,3.547,3.630
2024-12-14,Louisiana,Houma-Thibodaux,2.782,3.168,3.493,3.253
2025-01-07,Louisiana,Houma-Thibodaux,2.757,3.121,3.471,3.287
2025-01-13,Louisiana,Houma-Thibodaux,2.761,3.173,3.486,3.263
2025-01-14,Louisiana,Houma-Thibodaux,2.799,3.157,3.506,3.285
2024-01-14,Louisiana,Lafayette,2.788,3.161,3.543,3.600
2024-12-14,Louisiana,Lafayette,2.721,3.104,3.515,3.165
2025-01-07,Louisiana,Lafayette,2.766,3.155,3.568,3.229
2025-01-13,Louisiana,Lafayette,2.746,3.124,3.537,3.245
2025-01-14,Louisiana,Lafayette,2.751,3.137,3.527,3.277
2024-01-14,Louisiana,Lake Charles,2.760,3.179,3.569,3.506
2024-12-14,Louisiana,Lake Charles,2.724,3.168,3.569,3.083
2025-01-07,Louisiana,Lake Charles,2.726,3.111,3.561,3.092
2025-01-13,Louisiana,Lake Charles,2.732,3.083,3.562,3.124
2025-01-14,Louisiana,Lake Charles,2.748,3.144,3.568,3.133
2024-01-14,Louisiana,Monroe,2.639,3.013,3.406,3.432
2024-12-14,Louisiana,Monroe,2.588,3.008,3.420,3.110
2025-01-07,Louisiana,Monroe,2.628,2.993,3.371,3.180
2025-01-13,Louisiana,Monroe,2.584,2.971,3.360,3.199
2025-01-14,Louisiana,Monroe,2.627,3.017,3.410,3.253
2024-01-14,Louisiana,New Orleans,2.769,3.324,3.670,3.687
2024-12-14,Louisiana,New Orleans,2.725,3.290,3.631,3.282
2025-01-07,Louisiana,New Orleans,2.760,3.320,3.652,3.286
2025-01-13,Louisiana,New Orleans,2.763,3.258,3.629,3.281
2025-01-14,Louisiana,New Orleans,2.759,3.261,3.646,3.324
2024-01-14,Louisiana,Shreveport-Bossier City,2.741,3.104,3.470,3.495
2024-12-14,Louisiana,Shreveport-Bossier City,2.610,3.017,3.397,3.108
2025-01-07,Louisiana,Shreveport-Bossier City,2.649,3.041,3.409,3.195
2025-01-13,Louisiana,Shreveport-Bossier City,2.631,3.010,3.365,3.206
2025-01-14,Louisiana,Shreveport-Bossier City,2.655,3.033,3.386,3.217
2024-01-14,Maine,Bangor,3.188,3.596,3.983,4.406
2024-12-14,Maine,Bangor,3.045,3.554,4.071,3.804
2025-01-07,Maine,Bangor,3.026,3.522,4.035,3.830
2025-01-13,Maine,Bangor,3.030,3.533,4.020,3.831
2025-01-14,Maine,Bangor,3.031,3.550,4.030,3.828
2024-01-14,Maine,Lewiston-Auburn,3.145,3.569,3.887,4.323
2024-12-14,Maine,Lewiston-Auburn,3.063,3.649,4.039,3.877
2025-01-07,Maine,Lewiston-Auburn,3.048,3.639,4.015,3.910
2025-01-13,Maine,Lewiston-Auburn,3.044,3.612,3.973,3.955
2025-01-14,Maine,Lewiston-Auburn,3.049,3.591,4.009,3.943
2024-01-14,Maine,Portland,3.171,3.587,3.974,4.252
2024-12-14,Maine,Portland,3.043,3.567,4.010,3.785
2025-01-07,Maine,Portland,3.016,3.543,3.976,3.781
2025-01-13,Maine,Portland,3.009,3.523,3.946,3.812
2025-01-14,Maine,Portland,3.017,3.542,3.982,3.805
2024-01-14,Maryland,Annapolis,3.015,3.615,3.918,3.799
2024-12-14,Maryland,Annapolis,2.899,3.516,3.830,3.381
2025-01-07,Maryland,Annapolis,3.139,3.773,4.047,3.515
2025-01-13,Maryland,Annapolis,3.106,3.759,4.049,3.591
2025-01-14,Maryland,Annapolis,3.107,3.791,4.047,3.666
2024-01-14,Maryland,Baltimore,3.026,3.549,3.870,3.792
2024-12-14,Maryland,Baltimore,2.889,3.457,3.772,3.378
2025-01-07,Maryland,Baltimore,3.139,3.679,3.986,3.513
2025-01-13,Maryland,Baltimore,3.111,3.677,3.987,3.574
2025-01-14,Maryland,Baltimore,3.115,3.684,3.993,3.662
2024-01-14,Maryland,Bowie-St. Charles,3.081,3.817,4.087,3.940
2024-12-14,Maryland,Bowie-St. Charles,2.963,3.737,3.990,3.508
2025-01-07,Maryland,Bowie-St. Charles,3.124,3.837,4.101,3.560
2025-01-13,Maryland,Bowie-St. Charles,3.089,3.835,4.106,3.681
2025-01-14,Maryland,Bowie-St. Charles,3.096,3.852,4.128,3.698
2024-01-14,Maryland,Cumberland (MD Only),3.170,3.537,3.818,4.142
2024-12-14,Maryland,Cumberland (MD Only),3.194,3.602,4.043,3.582
2025-01-07,Maryland,Cumberland (MD Only),3.234,3.641,4.038,3.557
2025-01-13,Maryland,Cumberland (MD Only),3.266,3.711,4.121,3.608
2025-01-14,Maryland,Cumberland (MD Only),3.326,3.748,4.194,3.593
2024-01-14,Maryland,Frederick,3.018,3.473,3.750,3.877
2024-12-14,Maryland,Frederick,3.026,3.487,3.830,3.461
2025-01-07,Maryland,Frederick,3.104,3.542,3.882,3.485
2025-01-13,Maryland,Frederick,3.100,3.567,3.914,3.632
2025-01-14,Maryland,Frederick,3.140,3.602,3.934,3.692
2024-01-14,Maryland,Hagerstown,3.064,3.425,3.705,4.111
2024-12-14,Maryland,Hagerstown,3.057,3.519,3.930,3.660
2025-01-07,Maryland,Hagerstown,3.064,3.514,3.929,3.659
2025-01-13,Maryland,Hagerstown,3.077,3.566,3.947,3.678
2025-01-14,Maryland,Hagerstown,3.168,3.627,3.992,3.727
2024-01-14,Maryland,Salisbury,2.999,3.412,3.769,3.794
2024-12-14,Maryland,Salisbury,2.871,3.351,3.675,3.342
2025-01-07,Maryland,Salisbury,3.142,3.598,3.934,3.498
2025-01-13,Maryland,Salisbury,3.096,3.575,3.905,3.566
2025-01-14,Maryland,Salisbury,3.100,3.557,3.917,3.654
2024-01-14,Maryland,Washington (MD only),3.131,3.728,4.027,4.043
2024-12-14,Maryland,Washington (MD only),3.072,3.710,4.001,3.612
2025-01-07,Maryland,Washington (MD only),3.151,3.742,4.031,3.630
2025-01-13,Maryland,Washington (MD only),3.141,3.736,4.046,3.723
2025-01-14,Maryland,Washington (MD only),3.157,3.736,4.055,3.745
2024-01-14,Massachusetts,Barnstable-Yarmouth,3.224,3.778,4.122,4.256
2024-12-14,Massachusetts,Barnstable-Yarmouth,3.090,3.650,4.035,3.798
2025-01-07,Massachusetts,Barnstable-Yarmouth,3.047,3.648,4.016,3.770
2025-01-13,Massachusetts,Barnstable-Yarmouth,3.031,3.563,3.961,3.767
2025-01-14,Massachusetts,Barnstable-Yarmouth,3.038,3.589,3.983,3.812
2024-01-14,Massachusetts,Boston (MA only),3.149,3.763,4.130,4.203
2024-12-14,Massachusetts,Boston (MA only),3.026,3.654,3.993,3.722
2025-01-07,Massachusetts,Boston (MA only),3.018,3.631,3.974,3.726
2025-01-13,Massachusetts,Boston (MA only),3.007,3.619,3.970,3.712
2025-01-14,Massachusetts,Boston (MA only),3.006,3.618,3.979,3.725
2024-01-14,Massachusetts,Cambridge-Newton-Framingham,3.236,3.822,4.154,4.262
2024-12-14,Massachusetts,Cambridge-Newton-Framingham,3.075,3.648,4.014,3.765
2025-01-07,Massachusetts,Cambridge-Newton-Framingham,3.057,3.626,4.008,3.764
2025-01-13,Massachusetts,Cambridge-Newton-Framingham,3.055,3.634,3.994,3.783
2025-01-14,Massachusetts,Cambridge-Newton-Framingham,3.058,3.628,4.004,3.796
2024-01-14,Massachusetts,Pittsfield,3.157,3.814,4.110,4.197
2024-12-14,Massachusetts,Pittsfield,3.056,3.682,4.032,3.541
2025-01-07,Massachusetts,Pittsfield,3.062,3.756,4.011,3.523
2025-01-13,Massachusetts,Pittsfield,3.071,3.690,4.018,3.548
2025-01-14,Massachusetts,Pittsfield,3.072,3.691,4.008,3.563
2024-01-14,Massachusetts,Seekonk,3.011,3.588,3.927,4.090
2024-12-14,Massachusetts,Seekonk,2.906,3.503,3.812,3.613
2025-01-07,Massachusetts,Seekonk,2.889,3.471,3.817,3.612
2025-01-13,Massachusetts,Seekonk,2.874,3.449,3.804,3.619
2025-01-14,Massachusetts,Seekonk,2.880,3.473,3.804,3.654
2024-01-14,Massachusetts,Springfield,2.952,3.548,3.893,4.027
2024-12-14,Massachusetts,Springfield,2.966,3.505,3.869,3.538
2025-01-07,Massachusetts,Springfield,2.926,3.473,3.841,3.525
2025-01-13,Massachusetts,Springfield,2.929,3.470,3.839,3.566
2025-01-14,Massachusetts,Springfield,2.931,3.460,3.869,3.545
2024-01-14,Massachusetts,Worcester,3.084,3.732,4.065,4.104
2024-12-14,Massachusetts,Worcester,3.022,3.671,3.995,3.588
2025-01-07,Massachusetts,Worcester,2.991,3.615,3.948,3.583
2025-01-13,Massachusetts,Worcester,2.980,3.596,3.979,3.610
2025-01-14,Massachusetts,Worcester,2.984,3.602,3.962,3.616
2024-01-14,Michigan,Ann Arbor,2.980,3.484,3.952,3.957
2024-12-14,Michigan,Ann Arbor,3.085,3.778,4.293,3.633
2025-01-07,Michigan,Ann Arbor,3.131,3.775,4.338,3.634
2025-01-13,Michigan,Ann Arbor,3.089,3.771,4.294,3.642
2025-01-14,Michigan,Ann Arbor,3.082,3.750,4.310,3.630
2024-01-14,Michigan,Benton Harbor,2.935,3.426,3.952,3.806
2024-12-14,Michigan,Benton Harbor,3.038,3.593,4.086,3.624
2025-01-07,Michigan,Benton Harbor,3.076,3.602,4.160,3.588
2025-01-13,Michigan,Benton Harbor,2.985,3.528,4.047,3.554
2025-01-14,Michigan,Benton Harbor,2.963,3.504,4.024,3.584
2024-01-14,Michigan,Flint,2.943,3.437,3.941,3.852
2024-12-14,Michigan,Flint,3.058,3.595,4.139,3.443
2025-01-07,Michigan,Flint,3.078,3.619,4.159,3.461
2025-01-13,Michigan,Flint,2.962,3.511,4.058,3.449
2025-01-14,Michigan,Flint,2.953,3.488,4.027,3.432
2024-01-14,Michigan,Grand Rapids-Muskegon-Holland,2.942,3.421,3.929,3.800
2024-12-14,Michigan,Grand Rapids-Muskegon-Holland,3.096,3.639,4.192,3.525
2025-01-07,Michigan,Grand Rapids-Muskegon-Holland,3.143,3.703,4.258,3.471
2025-01-13,Michigan,Grand Rapids-Muskegon-Holland,2.994,3.559,4.103,3.425
2025-01-14,Michigan,Grand Rapids-Muskegon-Holland,2.974,3.539,4.097,3.430
2024-01-14,Michigan,Jackson,2.986,3.560,4.048,3.862
2024-12-14,Michigan,Jackson,3.138,3.722,4.335,3.567
2025-01-07,Michigan,Jackson,3.144,3.725,4.341,3.525
2025-01-13,Michigan,Jackson,3.008,3.647,4.273,3.542
2025-01-14,Michigan,Jackson,2.996,3.605,4.222,3.534
2024-01-14,Michigan,Lansing-East Lansing,2.964,3.476,3.923,3.982
2024-12-14,Michigan,Lansing-East Lansing,3.080,3.615,4.133,3.624
2025-01-07,Michigan,Lansing-East Lansing,3.109,3.650,4.173,3.611
2025-01-13,Michigan,Lansing-East Lansing,2.948,3.484,4.001,3.576
2025-01-14,Michigan,Lansing-East Lansing,2.918,3.464,3.985,3.574
2024-01-14,Michigan,Marquette,2.952,3.332,3.786,3.948
2024-12-14,Michigan,Marquette,2.994,3.468,3.991,3.650
2025-01-07,Michigan,Marquette,2.976,3.448,3.967,3.609
2025-01-13,Michigan,Marquette,2.965,3.434,3.954,3.544
2025-01-14,Michigan,Marquette,2.964,3.412,3.962,3.563
2024-01-14,Michigan,Metro Detroit,2.973,3.515,4.021,3.982
2024-12-14,Michigan,Metro Detroit,3.022,3.679,4.260,3.696
2025-01-07,Michigan,Metro Detroit,3.101,3.732,4.313,3.671
2025-01-13,Michigan,Metro Detroit,3.082,3.696,4.289,3.655
2025-01-14,Michigan,Metro Detroit,3.080,3.691,4.286,3.671
2024-01-14,Michigan,Saginaw-Bay City-Midland,2.965,3.435,3.936,3.819
2024-12-14,Michigan,Saginaw-Bay City-Midland,3.089,3.603,4.182,3.490
2025-01-07,Michigan,Saginaw-Bay City-Midland,3.082,3.608,4.185,3.473
2025-01-13,Michigan,Saginaw-Bay City-Midland,2.972,3.492,4.040,3.432
2025-01-14,Michigan,Saginaw-Bay City-Midland,2.952,3.456,4.021,3.441
2024-01-14,Michigan,Traverse City,2.928,3.451,3.839,3.812
2024-12-14,Michigan,Traverse City,2.946,3.443,4.014,3.705
2025-01-07,Michigan,Traverse City,2.927,3.473,3.921,3.678
2025-01-13,Michigan,Traverse City,2.880,3.366,3.869,3.632
2025-01-14,Michigan,Traverse City,2.885,3.376,3.870,3.632
2024-01-14,Minnesota,Duluth-Superior (MN only),2.769,3.164,3.535,3.823
2024-12-14,Minnesota,Duluth-Superior (MN only),2.776,3.241,3.644,3.460
2025-01-07,Minnesota,Duluth-Superior (MN only),2.796,3.234,3.643,3.453
2025-01-13,Minnesota,Duluth-Superior (MN only),2.814,3.252,3.704,3.474
2025-01-14,Minnesota,Duluth-Superior (MN only),2.868,3.302,3.795,3.485
2024-01-14,Minnesota,Houston County,2.807,0.000,3.723,3.804
2024-12-14,Minnesota,Houston County,2.839,0.000,3.799,3.399
2025-01-07,Minnesota,Houston County,2.949,0.000,3.929,3.399
2025-01-13,Minnesota,Houston County,2.939,0.000,3.899,3.378
