Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-07,Connecticut,Hartford,3.039,3.696,4.059,3.686
2024-12-31,Connecticut,Hartford,3.011,3.658,4.015,3.676
2025-01-06,Connecticut,Hartford,3.015,3.626,3.998,3.650
2025-01-07,Connecticut,Hartford,3.018,3.660,4.017,3.678
2024-01-07,Connecticut,Lower Fairfield County,3.339,3.906,4.353,4.346
2024-12-07,Connecticut,Lower Fairfield County,3.096,3.756,4.107,3.772
2024-12-31,Connecticut,Lower Fairfield County,3.050,3.724,4.078,3.757
2025-01-06,Connecticut,Lower Fairfield County,3.053,3.725,4.093,3.775
2025-01-07,Connecticut,Lower Fairfield County,3.070,3.752,4.095,3.784
2024-01-07,Connecticut,New Haven-Meriden,3.188,3.770,4.174,4.255
2024-12-07,Connecticut,New Haven-Meriden,3.031,3.668,4.001,3.668
2024-12-31,Connecticut,New Haven-Meriden,3.009,3.662,3.978,3.651
2025-01-06,Connecticut,New Haven-Meriden,3.007,3.624,3.924,3.649
2025-01-07,Connecticut,New Haven-Meriden,3.012,3.648,3.952,3.660
2024-01-07,Connecticut,New London-Norwich (CT only),3.188,3.743,4.142,4.216
2024-12-07,Connecticut,New London-Norwich (CT only),3.024,3.573,3.911,3.601
2024-12-31,Connecticut,New London-Norwich (CT only),3.005,3.527,3.880,3.611
2025-01-06,Connecticut,New London-Norwich (CT only),3.019,3.492,3.906,3.611
2025-01-07,Connecticut,New London-Norwich (CT only),3.027,3.528,3.909,3.627
2024-01-07,Connecticut,Windham,3.161,3.633,4.030,4.199
2024-12-07,Connecticut,Windham,3.046,3.497,3.897,3.580
2024-12-31,Connecticut,Windham,3.021,3.446,3.823,3.617
2025-01-06,Connecticut,Windham,3.027,3.478,3.870,3.651
2025-01-07,Connecticut,Windham,3.031,3.551,3.885,3.611
2024-01-07,Delaware,Dover,2.946,3.433,3.724,3.865
2024-12-07,Delaware,Dover,2.916,3.408,3.670,3.371
2024-12-31,Delaware,Dover,2.849,3.372,3.603,3.404
2025-01-06,Delaware,Dover,3.121,3.575,3.892,3.478
2025-01-07,Delaware,Dover,3.119,3.570,3.927,3.507
2024-01-07,Delaware,Milford-Seaford,2.938,3.385,3.699,3.838
2024-12-07,Delaware,Milford-Seaford,2.876,3.293,3.645,3.336
2024-12-31,Delaware,Milford-Seaford,2.832,3.225,3.557,3.389
2025-01-06,Delaware,Milford-Seaford,3.125,3.518,3.844,3.479
2025-01-07,Delaware,Milford-Seaford,3.126,3.531,3.863,3.500
2024-01-07,Delaware,Wilmington-Newark (DE only),2.981,3.598,3.867,3.897
2024-12-07,Delaware,Wilmington-Newark (DE only),2.865,3.522,3.775,3.386
2024-12-31,Delaware,Wilmington-Newark (DE only),2.831,3.480,3.730,3.425
2025-01-06,Delaware,Wilmington-Newark (DE only),3.055,3.687,3.947,3.465
2025-01-07,Delaware,Wilmington-Newark (DE only),3.059,3.686,3.944,3.462
2024-01-07,District of Columbia,Washington (DC only),3.191,3.867,4.249,4.140
2024-12-07,District of Columbia,Washington (DC only),3.225,3.755,4.163,3.740
2024-12-31,District of Columbia,Washington (DC only),3.233,3.811,4.151,3.757
2025-01-06,District of Columbia,Washington (DC only),3.215,3.740,4.171,3.678
2025-01-07,District of Columbia,Washington (DC only),3.229,3.744,4.181,3.663
2024-01-07,District of Columbia,Washington (Entire Metro Average),3.087,3.602,3.945,4.051
2024-12-07,District of Columbia,Washington (Entire Metro Average),3.039,3.576,3.935,3.595
2024-12-31,District of Columbia,Washington (Entire Metro Average),3.060,3.564,3.921,3.566
2025-01-06,District of Columbia,Washington (Entire Metro Average),3.094,3.619,3.963,3.568
2025-01-07,District of Columbia,Washington (Entire Metro Average),3.098,3.607,3.951,3.572
2024-01-07,Florida,Bradenton-Sarasota-Venice,3.175,3.595,3.905,3.861
2024-12-07,Florida,Bradenton-Sarasota-Venice,3.051,3.531,3.818,3.468
2024-12-31,Florida,Bradenton-Sarasota-Venice,3.028,3.482,3.788,3.441
2025-01-06,Florida,Bradenton-Sarasota-Venice,3.090,3.545,3.823,3.450
2025-01-07,Florida,Bradenton-Sarasota-Venice,3.058,3.500,3.804,3.434
2024-01-07,Florida,Crestview-Fort Walton Beach,2.824,3.204,3.555,3.729
2024-12-07,Florida,Crestview-Fort Walton Beach,2.767,3.179,3.506,3.248
2024-12-31,Florida,Crestview-Fort Walton Beach,2.732,3.098,3.441,3.255
2025-01-06,Florida,Crestview-Fort Walton Beach,2.735,3.135,3.441,3.255
2025-01-07,Florida,Crestview-Fort Walton Beach,2.772,3.180,3.488,3.291
2024-01-07,Florida,Daytona Beach,3.174,3.576,3.897,3.853
2024-12-07,Florida,Daytona Beach,3.052,3.526,3.836,3.459
2024-12-31,Florida,Daytona Beach,3.025,3.443,3.786,3.437
2025-01-06,Florida,Daytona Beach,3.111,3.520,3.826,3.447
2025-01-07,Florida,Daytona Beach,3.081,3.491,3.807,3.423
2024-01-07,Florida,Fort Lauderdale,3.201,3.625,3.929,3.910
2024-12-07,Florida,Fort Lauderdale,3.067,3.547,3.836,3.460
2024-12-31,Florida,Fort Lauderdale,3.063,3.498,3.788,3.444
2025-01-06,Florida,Fort Lauderdale,3.115,3.550,3.849,3.455
2025-01-07,Florida,Fort Lauderdale,3.091,3.537,3.840,3.452
2024-01-07,Florida,Fort Myers-Cape Coral,3.180,3.591,3.918,3.882
2024-12-07,Florida,Fort Myers-Cape Coral,3.085,3.583,3.871,3.459
2024-12-31,Florida,Fort Myers-Cape Coral,3.050,3.520,3.818,3.437
2025-01-06,Florida,Fort Myers-Cape Coral,3.111,3.569,3.860,3.445
2025-01-07,Florida,Fort Myers-Cape Coral,3.076,3.532,3.830,3.434
2024-01-07,Florida,Gainesville,3.189,3.616,3.971,3.964
2024-12-07,Florida,Gainesville,3.131,3.610,3.984,3.555
2024-12-31,Florida,Gainesville,3.117,3.565,3.937,3.544
2025-01-06,Florida,Gainesville,3.155,3.605,3.950,3.553
2025-01-07,Florida,Gainesville,3.150,3.594,3.968,3.539
2024-01-07,Florida,Homosassa Springs,3.202,3.590,3.939,3.963
2024-12-07,Florida,Homosassa Springs,3.129,3.567,3.912,3.497
2024-12-31,Florida,Homosassa Springs,3.075,3.478,3.837,3.467
2025-01-06,Florida,Homosassa Springs,3.160,3.557,3.914,3.481
2025-01-07,Florida,Homosassa Springs,3.142,3.547,3.894,3.471
2024-01-07,Florida,Jacksonville,3.154,3.532,3.901,3.856
2024-12-07,Florida,Jacksonville,3.064,3.516,3.868,3.447
2024-12-31,Florida,Jacksonville,3.013,3.437,3.792,3.445
2025-01-06,Florida,Jacksonville,3.101,3.529,3.865,3.467
2025-01-07,Florida,Jacksonville,3.067,3.493,3.842,3.447
2024-01-07,Florida,Lakeland-Winter Haven,3.174,3.589,3.902,3.880
2024-12-07,Florida,Lakeland-Winter Haven,3.050,3.505,3.838,3.470
2024-12-31,Florida,Lakeland-Winter Haven,3.074,3.489,3.810,3.467
2025-01-06,Florida,Lakeland-Winter Haven,3.137,3.539,3.877,3.446
2025-01-07,Florida,Lakeland-Winter Haven,3.116,3.522,3.857,3.434
2024-01-07,Florida,Melbourne-Titusville,3.149,3.549,3.870,3.864
2024-12-07,Florida,Melbourne-Titusville,3.063,3.550,3.847,3.475
2024-12-31,Florida,Melbourne-Titusville,3.052,3.502,3.818,3.481
2025-01-06,Florida,Melbourne-Titusville,3.084,3.530,3.850,3.475
2025-01-07,Florida,Melbourne-Titusville,3.048,3.500,3.811,3.455
2024-01-07,Florida,Miami,3.144,3.571,3.835,3.852
2024-12-07,Florida,Miami,2.994,3.454,3.695,3.399
2024-12-31,Florida,Miami,3.016,3.464,3.679,3.415
2025-01-06,Florida,Miami,3.082,3.510,3.732,3.421
2025-01-07,Florida,Miami,3.070,3.501,3.729,3.416
2024-01-07,Florida,Naples,3.203,3.641,3.982,3.973
2024-12-07,Florida,Naples,3.146,3.616,3.925,3.496
2024-12-31,Florida,Naples,3.147,3.598,3.917,3.516
2025-01-06,Florida,Naples,3.176,3.625,3.937,3.478
2025-01-07,Florida,Naples,3.163,3.622,3.932,3.498
2024-01-07,Florida,Ocala,3.189,3.557,3.924,3.849
2024-12-07,Florida,Ocala,3.066,3.515,3.857,3.512
2024-12-31,Florida,Ocala,3.073,3.466,3.814,3.488
2025-01-06,Florida,Ocala,3.160,3.562,3.883,3.507
2025-01-07,Florida,Ocala,3.142,3.557,3.886,3.506
2024-01-07,Florida,Orlando,3.180,3.583,3.877,3.856
2024-12-07,Florida,Orlando,3.056,3.507,3.813,3.474
2024-12-31,Florida,Orlando,3.054,3.478,3.782,3.455
2025-01-06,Florida,Orlando,3.126,3.544,3.844,3.453
2025-01-07,Florida,Orlando,3.089,3.505,3.812,3.430
2024-01-07,Florida,Panama City,2.833,3.251,3.623,3.787
2024-12-07,Florida,Panama City,2.787,3.187,3.603,3.374
2024-12-31,Florida,Panama City,2.786,3.193,3.546,3.354
2025-01-06,Florida,Panama City,2.821,3.258,3.597,3.365
2025-01-07,Florida,Panama City,2.825,3.195,3.502,3.348
2024-01-07,Florida,Pensacola,2.886,3.286,3.662,3.744
2024-12-07,Florida,Pensacola,2.897,3.346,3.680,3.381
2024-12-31,Florida,Pensacola,2.826,3.274,3.619,3.370
2025-01-06,Florida,Pensacola,2.812,3.250,3.602,3.385
2025-01-07,Florida,Pensacola,2.822,3.257,3.613,3.389
2024-01-07,Florida,Port St. Lucie,3.198,3.593,3.922,3.886
2024-12-07,Florida,Port St. Lucie,3.051,3.524,3.847,3.488
2024-12-31,Florida,Port St. Lucie,3.051,3.479,3.779,3.450
2025-01-06,Florida,Port St. Lucie,3.117,3.525,3.818,3.475
2025-01-07,Florida,Port St. Lucie,3.078,3.509,3.804,3.456
2024-01-07,Florida,Punta Gorda,3.152,3.557,3.879,3.880
2024-12-07,Florida,Punta Gorda,3.001,3.495,3.779,3.449
2024-12-31,Florida,Punta Gorda,2.994,3.475,3.760,3.400
2025-01-06,Florida,Punta Gorda,3.023,3.504,3.772,3.418
2025-01-07,Florida,Punta Gorda,2.999,3.477,3.768,3.412
2024-01-07,Florida,Sebastian-Vero Beach,3.167,3.561,3.909,3.950
2024-12-07,Florida,Sebastian-Vero Beach,3.080,3.535,3.829,3.507
2024-12-31,Florida,Sebastian-Vero Beach,3.046,3.459,3.787,3.522
2025-01-06,Florida,Sebastian-Vero Beach,3.074,3.539,3.789,3.512
2025-01-07,Florida,Sebastian-Vero Beach,3.013,3.505,3.774,3.500
2024-01-07,Florida,Sebring,3.184,3.567,3.901,3.853
2024-12-07,Florida,Sebring,3.025,3.531,3.800,3.433
2024-12-31,Florida,Sebring,3.096,3.526,3.799,3.451
2025-01-06,Florida,Sebring,3.125,3.553,3.830,3.460
2025-01-07,Florida,Sebring,3.119,3.517,3.833,3.439
2024-01-07,Florida,Tallahassee,3.022,3.458,3.818,3.910
2024-12-07,Florida,Tallahassee,2.952,3.406,3.821,3.555
2024-12-31,Florida,Tallahassee,2.943,3.409,3.795,3.540
2025-01-06,Florida,Tallahassee,2.952,3.393,3.787,3.555
2025-01-07,Florida,Tallahassee,2.947,3.410,3.771,3.550
2024-01-07,Florida,Tampa-St. Petersburg-Clearwater,3.191,3.596,3.921,3.856
2024-12-07,Florida,Tampa-St. Petersburg-Clearwater,3.066,3.556,3.878,3.478
2024-12-31,Florida,Tampa-St. Petersburg-Clearwater,3.077,3.533,3.854,3.462
2025-01-06,Florida,Tampa-St. Petersburg-Clearwater,3.145,3.585,3.904,3.457
2025-01-07,Florida,Tampa-St. Petersburg-Clearwater,3.120,3.566,3.889,3.452
2024-01-07,Florida,The Villages,3.160,3.587,3.917,3.739
2024-12-07,Florida,The Villages,3.047,3.494,3.860,3.415
2024-12-31,Florida,The Villages,3.072,3.484,3.867,3.461
2025-01-06,Florida,The Villages,3.112,3.526,3.913,3.504
2025-01-07,Florida,The Villages,3.101,3.524,3.904,3.511
2024-01-07,Florida,West Palm Beach-Boca Raton,3.316,3.768,4.084,3.967
2024-12-07,Florida,West Palm Beach-Boca Raton,3.214,3.679,3.982,3.531
2024-12-31,Florida,West Palm Beach-Boca Raton,3.189,3.653,3.962,3.505
2025-01-06,Florida,West Palm Beach-Boca Raton,3.236,3.651,3.980,3.509
2025-01-07,Florida,West Palm Beach-Boca Raton,3.211,3.654,4.000,3.511
2024-01-07,Georgia,Albany,2.935,3.300,3.679,3.847
2024-12-07,Georgia,Albany,2.827,3.183,3.633,3.417
2024-12-31,Georgia,Albany,2.768,3.171,3.564,3.383
2025-01-06,Georgia,Albany,2.812,3.160,3.559,3.417
2025-01-07,Georgia,Albany,2.809,3.189,3.557,3.431
2024-01-07,Georgia,Athens,2.935,3.336,3.703,3.864
2024-12-07,Georgia,Athens,2.898,3.309,3.749,3.479
2024-12-31,Georgia,Athens,2.914,3.329,3.706,3.498
2025-01-06,Georgia,Athens,2.904,3.314,3.659,3.454
2025-01-07,Georgia,Athens,2.891,3.273,3.700,3.473
2024-01-07,Georgia,Atlanta,2.974,3.426,3.812,4.007
2024-12-07,Georgia,Atlanta,2.928,3.384,3.791,3.519
2024-12-31,Georgia,Atlanta,2.933,3.363,3.764,3.541
2025-01-06,Georgia,Atlanta,2.933,3.350,3.777,3.522
2025-01-07,Georgia,Atlanta,2.930,3.363,3.781,3.537
2024-01-07,Georgia,Augusta-Aiken (GA only),2.927,3.385,3.780,3.805
2024-12-07,Georgia,Augusta-Aiken (GA only),2.863,3.348,3.716,3.384
2024-12-31,Georgia,Augusta-Aiken (GA only),2.870,3.353,3.750,3.410
2025-01-06,Georgia,Augusta-Aiken (GA only),2.839,3.290,3.674,3.394
2025-01-07,Georgia,Augusta-Aiken (GA only),2.831,3.285,3.696,3.374
2024-01-07,Georgia,Brunswick,3.024,3.470,3.852,3.876
2024-12-07,Georgia,Brunswick,2.874,3.339,3.675,3.454
2024-12-31,Georgia,Brunswick,2.853,3.281,3.628,3.444
2025-01-06,Georgia,Brunswick,2.846,3.229,3.599,3.485
2025-01-07,Georgia,Brunswick,2.822,3.233,3.576,3.492
2024-01-07,Georgia,Catoosa-Dade-Walker,2.827,3.316,3.685,3.823
2024-12-07,Georgia,Catoosa-Dade-Walker,2.759,3.256,3.619,3.296
2024-12-31,Georgia,Catoosa-Dade-Walker,2.791,3.260,3.654,3.306
2025-01-06,Georgia,Catoosa-Dade-Walker,2.742,3.212,3.575,3.270
2025-01-07,Georgia,Catoosa-Dade-Walker,2.755,3.178,3.586,3.280
2024-01-07,Georgia,Columbus (GA only),2.928,3.345,3.689,3.918
2024-12-07,Georgia,Columbus (GA only),2.871,3.313,3.695,3.437
2024-12-31,Georgia,Columbus (GA only),2.840,3.281,3.682,3.412
2025-01-06,Georgia,Columbus (GA only),2.832,3.215,3.623,3.404
2025-01-07,Georgia,Columbus (GA only),2.836,3.224,3.595,3.436
2024-01-07,Georgia,Dalton,2.850,3.287,3.635,3.830
2024-12-07,Georgia,Dalton,2.801,3.241,3.567,3.417
2024-12-31,Georgia,Dalton,2.821,3.274,3.622,3.384
2025-01-06,Georgia,Dalton,2.787,3.250,3.598,3.405
2025-01-07,Georgia,Dalton,2.790,3.240,3.554,3.401
2024-01-07,Georgia,Gainesville,2.943,3.348,3.720,3.969
2024-12-07,Georgia,Gainesville,2.864,3.291,3.681,3.446
2024-12-31,Georgia,Gainesville,2.883,3.268,3.687,3.475
2025-01-06,Georgia,Gainesville,2.869,3.306,3.677,3.474
2025-01-07,Georgia,Gainesville,2.864,3.287,3.676,3.488
2024-01-07,Georgia,Hinesville-Fort Stewart,3.081,3.474,3.808,3.908
2024-12-07,Georgia,Hinesville-Fort Stewart,2.928,3.333,3.682,3.492
2024-12-31,Georgia,Hinesville-Fort Stewart,2.897,3.361,3.753,3.446
2025-01-06,Georgia,Hinesville-Fort Stewart,2.912,3.191,3.706,3.463
2025-01-07,Georgia,Hinesville-Fort Stewart,2.967,3.298,3.756,3.489
2024-01-07,Georgia,Macon,2.993,3.423,3.855,3.897
2024-12-07,Georgia,Macon,2.925,3.330,3.752,3.456
2024-12-31,Georgia,Macon,2.937,3.371,3.779,3.464
2025-01-06,Georgia,Macon,2.930,3.341,3.777,3.458
2025-01-07,Georgia,Macon,2.927,3.404,3.789,3.466
2024-01-07,Georgia,Rome,2.901,3.326,3.719,3.806
2024-12-07,Georgia,Rome,2.840,3.313,3.754,3.432
2024-12-31,Georgia,Rome,2.853,3.339,3.786,3.406
2025-01-06,Georgia,Rome,2.818,3.268,3.713,3.355
2025-01-07,Georgia,Rome,2.832,3.290,3.723,3.364
2024-01-07,Georgia,Savannah,3.123,3.502,3.906,3.882
2024-12-07,Georgia,Savannah,2.980,3.410,3.807,3.483
2024-12-31,Georgia,Savannah,2.944,3.347,3.706,3.461
2025-01-06,Georgia,Savannah,2.993,3.407,3.789,3.515
2025-01-07,Georgia,Savannah,3.022,3.459,3.821,3.523
2024-01-07,Georgia,Valdosta,2.893,3.311,3.714,3.677
2024-12-07,Georgia,Valdosta,2.916,3.377,3.685,3.341
2024-12-31,Georgia,Valdosta,2.894,3.333,3.705,3.351
2025-01-06,Georgia,Valdosta,2.856,3.259,3.669,3.388
2025-01-07,Georgia,Valdosta,2.875,3.282,3.640,3.385
2024-01-07,Georgia,Warner Robins,2.840,3.165,3.569,3.734
2024-12-07,Georgia,Warner Robins,2.890,3.293,3.694,3.363
2024-12-31,Georgia,Warner Robins,2.877,3.259,3.657,3.391
2025-01-06,Georgia,Warner Robins,2.881,3.264,3.651,3.341
2025-01-07,Georgia,Warner Robins,2.859,3.209,3.610,3.347
2024-01-07,Hawaii,Hilo,4.772,5.015,5.312,5.569
2024-12-07,Hawaii,Hilo,4.694,4.900,5.231,5.134
2024-12-31,Hawaii,Hilo,4.659,4.886,5.161,5.153
2025-01-06,Hawaii,Hilo,4.655,4.835,5.167,5.084
2025-01-07,Hawaii,Hilo,4.670,4.912,5.178,5.114
2024-01-07,Hawaii,Honolulu,4.530,4.782,5.052,5.537
2024-12-07,Hawaii,Honolulu,4.455,4.719,4.971,5.242
2024-12-31,Hawaii,Honolulu,4.455,4.718,4.954,5.237
2025-01-06,Hawaii,Honolulu,4.444,4.700,4.932,5.234
2025-01-07,Hawaii,Honolulu,4.449,4.701,4.943,5.216
2024-01-07,Hawaii,Kahului,4.800,5.015,5.184,5.609
2024-12-07,Hawaii,Kahului,4.604,4.721,5.024,5.449
2024-12-31,Hawaii,Kahului,4.605,4.748,4.894,5.365
2025-01-06,Hawaii,Kahului,4.598,4.710,4.892,5.331
2025-01-07,Hawaii,Kahului,4.596,4.700,4.918,5.397
2024-01-07,Hawaii,Lihue (Kauai),5.207,5.557,5.732,6.281
2024-12-07,Hawaii,Lihue (Kauai),5.183,5.466,5.639,5.592
2024-12-31,Hawaii,Lihue (Kauai),5.153,5.389,5.529,5.459
2025-01-06,Hawaii,Lihue (Kauai),5.201,5.428,5.515,5.459
2025-01-07,Hawaii,Lihue (Kauai),5.201,5.458,5.570,5.459
2024-01-07,Hawaii,Wailuku,4.800,5.015,5.184,5.609
2024-12-07,Hawaii,Wailuku,4.604,4.721,5.024,5.449
2024-12-31,Hawaii,Wailuku,4.605,4.748,4.894,5.365
2025-01-06,Hawaii,Wailuku,4.598,4.710,4.892,5.331
2025-01-07,Hawaii,Wailuku,4.596,4.700,4.918,5.397
2024-01-07,Idaho,Boise City,3.204,3.380,3.592,4.083
2024-12-07,Idaho,Boise City,3.019,3.249,3.428,3.398
2024-12-31,Idaho,Boise City,3.139,3.341,3.548,3.518
2025-01-06,Idaho,Boise City,3.107,3.316,3.522,3.478
2025-01-07,Idaho,Boise City,3.112,3.336,3.526,3.490
2024-01-07,Idaho,Coeur D'Alene,3.328,3.612,3.823,3.760
2024-12-07,Idaho,Coeur D'Alene,2.887,3.109,3.470,3.393
2024-12-31,Idaho,Coeur D'Alene,2.813,3.026,3.338,3.337
2025-01-06,Idaho,Coeur D'Alene,2.798,3.039,3.293,3.340
2025-01-07,Idaho,Coeur D'Alene,2.828,3.059,3.344,3.329
2024-01-07,Idaho,Franklin,2.790,3.041,3.262,3.759
2024-12-07,Idaho,Franklin,2.956,3.239,3.425,3.321
2024-12-31,Idaho,Franklin,3.076,3.294,3.534,3.464
2025-01-06,Idaho,Franklin,3.075,3.309,3.519,3.495
2025-01-07,Idaho,Franklin,3.088,3.319,3.546,3.492
2024-01-07,Idaho,Idaho Falls,2.794,3.065,3.220,3.851
2024-12-07,Idaho,Idaho Falls,2.919,3.273,3.554,3.262
2024-12-31,Idaho,Idaho Falls,3.016,3.334,3.556,3.393
2025-01-06,Idaho,Idaho Falls,2.997,3.307,3.494,3.385
2025-01-07,Idaho,Idaho Falls,3.039,3.348,3.598,3.369
2024-01-07,Idaho,Lewiston,3.582,3.798,4.085,4.285
2024-12-07,Idaho,Lewiston,3.248,3.468,3.668,3.617
2024-12-31,Idaho,Lewiston,3.097,3.299,3.533,3.549
2025-01-06,Idaho,Lewiston,3.063,3.296,3.426,3.549
2025-01-07,Idaho,Lewiston,3.064,3.303,3.462,3.514
2024-01-07,Idaho,Pocatello,2.613,2.816,2.980,4.077
2024-12-07,Idaho,Pocatello,3.085,3.378,3.568,3.406
2024-12-31,Idaho,Pocatello,3.074,3.337,3.522,3.467
2025-01-06,Idaho,Pocatello,3.069,3.363,3.532,3.498
2025-01-07,Idaho,Pocatello,3.067,3.346,3.533,3.477
2024-01-07,Idaho,Twin Falls,3.051,3.306,3.554,4.030
2024-12-07,Idaho,Twin Falls,3.009,3.300,3.603,3.498
2024-12-31,Idaho,Twin Falls,3.091,3.389,3.642,3.502
2025-01-06,Idaho,Twin Falls,3.085,3.374,3.616,3.493
2025-01-07,Idaho,Twin Falls,3.097,3.390,3.639,3.492
2024-01-07,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-07,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-31,Illinois,Alexander County,3.499,0.000,0.000,3.799
2025-01-06,Illinois,Alexander County,0.000,0.000,0.000,3.799
2025-01-07,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-01-07,Illinois,Bloomington-Normal,2.913,3.349,3.702,3.702
2024-12-07,Illinois,Bloomington-Normal,3.041,3.616,3.946,3.464
2024-12-31,Illinois,Bloomington-Normal,3.139,3.704,3.998,3.487
2025-01-06,Illinois,Bloomington-Normal,3.127,3.682,3.986,3.489
2025-01-07,Illinois,Bloomington-Normal,3.120,3.668,3.999,3.473
2024-01-07,Illinois,Carbondale-Marion,3.019,3.393,3.769,3.873
2024-12-07,Illinois,Carbondale-Marion,2.882,3.363,3.716,3.563
2024-12-31,Illinois,Carbondale-Marion,3.075,3.582,3.890,3.495
2025-01-06,Illinois,Carbondale-Marion,3.075,3.554,3.960,3.479
2025-01-07,Illinois,Carbondale-Marion,3.073,3.553,3.936,3.483
2024-01-07,Illinois,Champaign-Urbana,2.910,3.352,3.697,3.834
2024-12-07,Illinois,Champaign-Urbana,3.013,3.569,3.879,3.366
2024-12-31,Illinois,Champaign-Urbana,3.035,3.582,3.933,3.393
2025-01-06,Illinois,Champaign-Urbana,3.078,3.677,3.964,3.400
2025-01-07,Illinois,Champaign-Urbana,3.078,3.661,3.973,3.410
2024-01-07,Illinois,Chicago Metro,3.172,3.674,4.157,3.991
2024-12-07,Illinois,Chicago Metro,3.308,3.894,4.381,3.718
2024-12-31,Illinois,Chicago Metro,3.365,3.949,4.441,3.660
2025-01-06,Illinois,Chicago Metro,3.313,3.886,4.381,3.642
2025-01-07,Illinois,Chicago Metro,3.374,3.953,4.443,3.681
2024-01-07,Illinois,City of Chicago,3.516,4.119,4.599,4.448
2024-12-07,Illinois,City of Chicago,3.575,4.198,4.705,4.033
2024-12-31,Illinois,City of Chicago,3.593,4.193,4.718,4.010
2025-01-06,Illinois,City of Chicago,3.589,4.196,4.709,3.998
2025-01-07,Illinois,City of Chicago,3.592,4.189,4.706,4.017
2024-01-07,Illinois,Danville,2.929,3.358,3.814,3.648
2024-12-07,Illinois,Danville,3.020,3.560,4.003,3.409
2024-12-31,Illinois,Danville,3.101,3.650,4.085,3.424
2025-01-06,Illinois,Danville,3.138,3.735,4.124,3.416
2025-01-07,Illinois,Danville,3.134,3.726,4.134,3.416
2024-01-07,Illinois,Davenport-Moline-Rock Island (IL only),3.142,3.605,3.997,3.940
2024-12-07,Illinois,Davenport-Moline-Rock Island (IL only),3.150,3.655,4.115,3.690
2024-12-31,Illinois,Davenport-Moline-Rock Island (IL only),3.155,3.621,4.117,3.644
2025-01-06,Illinois,Davenport-Moline-Rock Island (IL only),3.142,3.663,4.102,3.633
2025-01-07,Illinois,Davenport-Moline-Rock Island (IL only),3.143,3.628,4.101,3.631
2024-01-07,Illinois,Decatur,2.843,3.290,3.655,3.691
2024-12-07,Illinois,Decatur,2.937,3.500,3.860,3.389
2024-12-31,Illinois,Decatur,2.994,3.499,3.871,3.462
2025-01-06,Illinois,Decatur,3.049,3.568,3.914,3.465
2025-01-07,Illinois,Decatur,3.044,3.586,3.920,3.477
2024-01-07,Illinois,East Saint Louis,3.102,3.551,3.877,3.850
2024-12-07,Illinois,East Saint Louis,3.140,3.644,3.946,3.636
2024-12-31,Illinois,East Saint Louis,3.166,3.651,3.962,3.594
2025-01-06,Illinois,East Saint Louis,3.154,3.657,3.947,3.604
2025-01-07,Illinois,East Saint Louis,3.151,3.662,3.939,3.601
2024-01-07,Illinois,Elgin,2.970,3.495,3.972,3.872
2024-12-07,Illinois,Elgin,3.122,3.713,4.171,3.552
2024-12-31,Illinois,Elgin,3.218,3.799,4.276,3.515
2025-01-06,Illinois,Elgin,3.175,3.749,4.201,3.515
2025-01-07,Illinois,Elgin,3.232,3.821,4.265,3.534
2024-01-07,Illinois,Kankakee-Bradley,2.854,3.332,3.662,3.784
2024-12-07,Illinois,Kankakee-Bradley,2.930,3.518,3.881,3.434
2024-12-31,Illinois,Kankakee-Bradley,3.012,3.602,3.958,3.470
2025-01-06,Illinois,Kankakee-Bradley,3.001,3.582,3.901,3.471
2025-01-07,Illinois,Kankakee-Bradley,3.080,3.683,4.030,3.492
2024-01-07,Illinois,Lake County,3.001,3.481,3.997,3.808
2024-12-07,Illinois,Lake County,3.149,3.756,4.240,3.522
2024-12-31,Illinois,Lake County,3.184,3.792,4.271,3.441
2025-01-06,Illinois,Lake County,3.105,3.684,4.189,3.454
2025-01-07,Illinois,Lake County,3.198,3.777,4.272,3.471
2024-01-07,Illinois,Peoria-Pekin,2.954,3.455,3.816,4.012
2024-12-07,Illinois,Peoria-Pekin,3.110,3.639,4.021,3.558
2024-12-31,Illinois,Peoria-Pekin,3.196,3.710,4.110,3.540
2025-01-06,Illinois,Peoria-Pekin,3.199,3.700,4.078,3.514
2025-01-07,Illinois,Peoria-Pekin,3.200,3.701,4.072,3.543
2024-01-07,Illinois,Quincy,2.956,3.364,3.726,3.794
2024-12-07,Illinois,Quincy,2.953,3.321,3.762,3.259
2024-12-31,Illinois,Quincy,3.095,3.426,3.858,3.360
2025-01-06,Illinois,Quincy,3.199,3.560,3.799,3.495
2025-01-07,Illinois,Quincy,3.197,3.586,3.974,3.483
2024-01-07,Illinois,Rockford,2.957,3.468,3.861,3.809
2024-12-07,Illinois,Rockford,3.118,3.600,4.064,3.464
2024-12-31,Illinois,Rockford,3.133,3.670,4.117,3.450
2025-01-06,Illinois,Rockford,3.146,3.674,4.077,3.457
2025-01-07,Illinois,Rockford,3.142,3.685,4.124,3.445
2024-01-07,Illinois,Springfield,2.925,3.396,3.774,3.750
2024-12-07,Illinois,Springfield,2.940,3.510,3.976,3.410
2024-12-31,Illinois,Springfield,3.059,3.594,4.043,3.383
2025-01-06,Illinois,Springfield,3.138,3.695,4.119,3.452
