Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-23,Connecticut,Hartford,3.041,3.692,4.073,3.688
2024-12-16,Connecticut,Hartford,3.030,3.679,4.071,3.659
2024-12-22,Connecticut,Hartford,3.017,3.670,4.038,3.671
2024-12-23,Connecticut,Hartford,3.016,3.700,4.077,3.657
2023-12-23,Connecticut,Lower Fairfield County,3.398,3.954,4.385,4.399
2024-11-23,Connecticut,Lower Fairfield County,3.111,3.772,4.111,3.778
2024-12-16,Connecticut,Lower Fairfield County,3.064,3.729,4.067,3.787
2024-12-22,Connecticut,Lower Fairfield County,3.063,3.707,4.076,3.761
2024-12-23,Connecticut,Lower Fairfield County,3.066,3.684,4.060,3.760
2023-12-23,Connecticut,New Haven-Meriden,3.237,3.823,4.212,4.332
2024-11-23,Connecticut,New Haven-Meriden,3.041,3.661,4.005,3.673
2024-12-16,Connecticut,New Haven-Meriden,3.018,3.635,3.949,3.651
2024-12-22,Connecticut,New Haven-Meriden,3.015,3.625,3.987,3.654
2024-12-23,Connecticut,New Haven-Meriden,3.015,3.641,3.986,3.648
2023-12-23,Connecticut,New London-Norwich (CT only),3.214,3.758,4.153,4.269
2024-11-23,Connecticut,New London-Norwich (CT only),3.029,3.583,3.903,3.610
2024-12-16,Connecticut,New London-Norwich (CT only),3.014,3.522,3.886,3.628
2024-12-22,Connecticut,New London-Norwich (CT only),3.013,3.552,3.892,3.607
2024-12-23,Connecticut,New London-Norwich (CT only),3.010,3.529,3.897,3.606
2023-12-23,Connecticut,Windham,3.209,3.700,4.099,4.298
2024-11-23,Connecticut,Windham,3.046,3.539,3.935,3.613
2024-12-16,Connecticut,Windham,3.024,3.480,3.878,3.587
2024-12-22,Connecticut,Windham,3.028,3.473,3.902,3.556
2024-12-23,Connecticut,Windham,3.019,3.449,3.883,3.601
2023-12-23,Delaware,Dover,3.075,3.546,3.850,4.000
2024-11-23,Delaware,Dover,3.088,3.562,3.891,3.575
2024-12-16,Delaware,Dover,2.820,3.354,3.561,3.327
2024-12-22,Delaware,Dover,2.785,3.314,3.566,3.389
2024-12-23,Delaware,Dover,2.782,3.311,3.559,3.379
2023-12-23,Delaware,Milford-Seaford,3.072,3.466,3.806,3.992
2024-11-23,Delaware,Milford-Seaford,3.080,3.509,3.886,3.544
2024-12-16,Delaware,Milford-Seaford,2.802,3.216,3.538,3.281
2024-12-22,Delaware,Milford-Seaford,2.749,3.176,3.510,3.306
2024-12-23,Delaware,Milford-Seaford,2.750,3.169,3.498,3.305
2023-12-23,Delaware,Wilmington-Newark (DE only),3.072,3.663,3.943,3.993
2024-11-23,Delaware,Wilmington-Newark (DE only),3.014,3.658,3.913,3.523
2024-12-16,Delaware,Wilmington-Newark (DE only),2.797,3.484,3.704,3.334
2024-12-22,Delaware,Wilmington-Newark (DE only),2.748,3.412,3.658,3.391
2024-12-23,Delaware,Wilmington-Newark (DE only),2.741,3.421,3.666,3.388
2023-12-23,District of Columbia,Washington (DC only),3.274,3.849,4.279,4.299
2024-11-23,District of Columbia,Washington (DC only),3.233,3.840,4.219,3.684
2024-12-16,District of Columbia,Washington (DC only),3.234,3.724,4.232,3.700
2024-12-22,District of Columbia,Washington (DC only),3.221,3.776,4.198,3.679
2024-12-23,District of Columbia,Washington (DC only),3.235,3.773,4.227,3.688
2023-12-23,District of Columbia,Washington (Entire Metro Average),3.142,3.647,4.002,4.058
2024-11-23,District of Columbia,Washington (Entire Metro Average),3.103,3.645,3.994,3.623
2024-12-16,District of Columbia,Washington (Entire Metro Average),3.028,3.537,3.911,3.573
2024-12-22,District of Columbia,Washington (Entire Metro Average),3.015,3.534,3.907,3.584
2024-12-23,District of Columbia,Washington (Entire Metro Average),3.015,3.526,3.905,3.575
2023-12-23,Florida,Bradenton-Sarasota-Venice,3.151,3.564,3.880,3.949
2024-11-23,Florida,Bradenton-Sarasota-Venice,3.100,3.542,3.846,3.471
2024-12-16,Florida,Bradenton-Sarasota-Venice,3.163,3.619,3.912,3.489
2024-12-22,Florida,Bradenton-Sarasota-Venice,2.985,3.450,3.732,3.459
2024-12-23,Florida,Bradenton-Sarasota-Venice,2.966,3.419,3.708,3.480
2023-12-23,Florida,Crestview-Fort Walton Beach,2.815,3.187,3.571,3.738
2024-11-23,Florida,Crestview-Fort Walton Beach,2.752,3.151,3.509,3.194
2024-12-16,Florida,Crestview-Fort Walton Beach,2.720,3.142,3.372,3.223
2024-12-22,Florida,Crestview-Fort Walton Beach,2.745,3.148,3.487,3.244
2024-12-23,Florida,Crestview-Fort Walton Beach,2.740,3.154,3.479,3.244
2023-12-23,Florida,Daytona Beach,3.137,3.566,3.881,3.965
2024-11-23,Florida,Daytona Beach,3.106,3.539,3.863,3.464
2024-12-16,Florida,Daytona Beach,3.152,3.596,3.910,3.476
2024-12-22,Florida,Daytona Beach,2.991,3.398,3.707,3.438
2024-12-23,Florida,Daytona Beach,2.974,3.355,3.684,3.470
2023-12-23,Florida,Fort Lauderdale,3.150,3.611,3.923,3.976
2024-11-23,Florida,Fort Lauderdale,3.086,3.542,3.838,3.463
2024-12-16,Florida,Fort Lauderdale,3.144,3.587,3.861,3.471
2024-12-22,Florida,Fort Lauderdale,3.029,3.480,3.771,3.449
2024-12-23,Florida,Fort Lauderdale,3.016,3.457,3.754,3.463
2023-12-23,Florida,Fort Myers-Cape Coral,3.150,3.557,3.890,3.959
2024-11-23,Florida,Fort Myers-Cape Coral,3.128,3.559,3.854,3.472
2024-12-16,Florida,Fort Myers-Cape Coral,3.176,3.632,3.918,3.486
2024-12-22,Florida,Fort Myers-Cape Coral,3.015,3.466,3.760,3.468
2024-12-23,Florida,Fort Myers-Cape Coral,2.992,3.447,3.746,3.476
2023-12-23,Florida,Gainesville,3.152,3.604,3.953,3.999
2024-11-23,Florida,Gainesville,3.142,3.631,4.044,3.573
2024-12-16,Florida,Gainesville,3.167,3.619,4.005,3.544
2024-12-22,Florida,Gainesville,3.111,3.563,3.907,3.538
2024-12-23,Florida,Gainesville,3.103,3.543,3.904,3.538
2023-12-23,Florida,Homosassa Springs,3.157,3.550,3.885,3.997
2024-11-23,Florida,Homosassa Springs,3.141,3.544,3.866,3.499
2024-12-16,Florida,Homosassa Springs,3.188,3.622,3.950,3.501
2024-12-22,Florida,Homosassa Springs,3.025,3.419,3.807,3.512
2024-12-23,Florida,Homosassa Springs,2.978,3.371,3.758,3.513
2023-12-23,Florida,Jacksonville,3.110,3.502,3.867,3.947
2024-11-23,Florida,Jacksonville,3.066,3.487,3.848,3.437
2024-12-16,Florida,Jacksonville,3.137,3.559,3.909,3.472
2024-12-22,Florida,Jacksonville,2.980,3.407,3.749,3.429
2024-12-23,Florida,Jacksonville,2.970,3.386,3.732,3.447
2023-12-23,Florida,Lakeland-Winter Haven,3.137,3.545,3.878,3.935
2024-11-23,Florida,Lakeland-Winter Haven,3.105,3.521,3.847,3.481
2024-12-16,Florida,Lakeland-Winter Haven,3.155,3.593,3.929,3.483
2024-12-22,Florida,Lakeland-Winter Haven,3.027,3.429,3.768,3.463
2024-12-23,Florida,Lakeland-Winter Haven,2.999,3.378,3.724,3.481
2023-12-23,Florida,Melbourne-Titusville,3.129,3.519,3.856,3.964
2024-11-23,Florida,Melbourne-Titusville,3.091,3.522,3.853,3.483
2024-12-16,Florida,Melbourne-Titusville,3.152,3.613,3.904,3.500
2024-12-22,Florida,Melbourne-Titusville,3.001,3.449,3.781,3.467
2024-12-23,Florida,Melbourne-Titusville,2.982,3.418,3.750,3.489
2023-12-23,Florida,Miami,3.088,3.562,3.816,3.932
2024-11-23,Florida,Miami,3.039,3.478,3.714,3.415
2024-12-16,Florida,Miami,3.079,3.522,3.754,3.432
2024-12-22,Florida,Miami,2.982,3.443,3.664,3.408
2024-12-23,Florida,Miami,2.977,3.421,3.653,3.423
2023-12-23,Florida,Naples,3.155,3.582,3.965,4.032
2024-11-23,Florida,Naples,3.180,3.635,3.947,3.517
2024-12-16,Florida,Naples,3.191,3.666,3.966,3.525
2024-12-22,Florida,Naples,3.135,3.576,3.892,3.513
2024-12-23,Florida,Naples,3.129,3.573,3.888,3.518
2023-12-23,Florida,Ocala,3.149,3.533,3.917,3.962
2024-11-23,Florida,Ocala,3.103,3.519,3.899,3.502
2024-12-16,Florida,Ocala,3.165,3.592,3.948,3.506
2024-12-22,Florida,Ocala,3.029,3.424,3.774,3.489
2024-12-23,Florida,Ocala,3.011,3.405,3.750,3.486
2023-12-23,Florida,Orlando,3.142,3.554,3.841,3.974
2024-11-23,Florida,Orlando,3.116,3.493,3.796,3.475
2024-12-16,Florida,Orlando,3.174,3.603,3.902,3.499
2024-12-22,Florida,Orlando,2.966,3.373,3.684,3.458
2024-12-23,Florida,Orlando,2.943,3.343,3.653,3.487
2023-12-23,Florida,Panama City,2.873,3.270,3.626,3.822
2024-11-23,Florida,Panama City,2.766,3.149,3.520,3.313
2024-12-16,Florida,Panama City,2.753,3.108,3.485,3.320
2024-12-22,Florida,Panama City,2.796,3.184,3.590,3.345
2024-12-23,Florida,Panama City,2.798,3.193,3.586,3.344
2023-12-23,Florida,Pensacola,2.861,3.256,3.626,3.764
2024-11-23,Florida,Pensacola,2.865,3.322,3.665,3.289
2024-12-16,Florida,Pensacola,2.838,3.273,3.616,3.358
2024-12-22,Florida,Pensacola,2.843,3.290,3.638,3.376
2024-12-23,Florida,Pensacola,2.841,3.299,3.646,3.372
2023-12-23,Florida,Port St. Lucie,3.178,3.571,3.926,3.972
2024-11-23,Florida,Port St. Lucie,3.079,3.509,3.837,3.489
2024-12-16,Florida,Port St. Lucie,3.171,3.600,3.901,3.499
2024-12-22,Florida,Port St. Lucie,2.994,3.435,3.761,3.466
2024-12-23,Florida,Port St. Lucie,3.004,3.414,3.728,3.477
2023-12-23,Florida,Punta Gorda,3.132,3.556,3.864,3.945
2024-11-23,Florida,Punta Gorda,3.075,3.553,3.825,3.473
2024-12-16,Florida,Punta Gorda,3.126,3.607,3.884,3.471
2024-12-22,Florida,Punta Gorda,2.970,3.449,3.717,3.429
2024-12-23,Florida,Punta Gorda,2.953,3.422,3.700,3.473
2023-12-23,Florida,Sebastian-Vero Beach,3.138,3.581,3.876,3.987
2024-11-23,Florida,Sebastian-Vero Beach,3.083,3.539,3.818,3.486
2024-12-16,Florida,Sebastian-Vero Beach,3.153,3.630,3.930,3.518
2024-12-22,Florida,Sebastian-Vero Beach,3.005,3.468,3.740,3.513
2024-12-23,Florida,Sebastian-Vero Beach,2.993,3.467,3.717,3.521
2023-12-23,Florida,Sebring,3.149,3.571,3.822,3.934
2024-11-23,Florida,Sebring,3.081,3.601,3.871,3.454
2024-12-16,Florida,Sebring,3.155,3.578,3.855,3.482
2024-12-22,Florida,Sebring,3.061,3.453,3.745,3.446
2024-12-23,Florida,Sebring,3.047,3.412,3.686,3.471
2023-12-23,Florida,Tallahassee,3.051,3.490,3.864,3.965
2024-11-23,Florida,Tallahassee,3.037,3.526,3.908,3.602
2024-12-16,Florida,Tallahassee,2.962,3.413,3.843,3.546
2024-12-22,Florida,Tallahassee,2.946,3.412,3.840,3.549
2024-12-23,Florida,Tallahassee,2.949,3.413,3.812,3.555
2023-12-23,Florida,Tampa-St. Petersburg-Clearwater,3.161,3.573,3.907,3.953
2024-11-23,Florida,Tampa-St. Petersburg-Clearwater,3.111,3.552,3.881,3.485
2024-12-16,Florida,Tampa-St. Petersburg-Clearwater,3.181,3.640,3.952,3.492
2024-12-22,Florida,Tampa-St. Petersburg-Clearwater,3.028,3.481,3.808,3.469
2024-12-23,Florida,Tampa-St. Petersburg-Clearwater,3.008,3.454,3.784,3.486
2023-12-23,Florida,The Villages,3.138,3.568,3.878,3.875
2024-11-23,Florida,The Villages,3.102,3.486,3.870,3.465
2024-12-16,Florida,The Villages,3.157,3.576,3.972,3.483
2024-12-22,Florida,The Villages,3.022,3.418,3.826,3.419
2024-12-23,Florida,The Villages,3.009,3.384,3.774,3.437
2023-12-23,Florida,West Palm Beach-Boca Raton,3.296,3.761,4.045,4.056
2024-11-23,Florida,West Palm Beach-Boca Raton,3.240,3.685,4.003,3.550
2024-12-16,Florida,West Palm Beach-Boca Raton,3.272,3.696,4.025,3.549
2024-12-22,Florida,West Palm Beach-Boca Raton,3.175,3.610,3.944,3.529
2024-12-23,Florida,West Palm Beach-Boca Raton,3.163,3.579,3.927,3.539
2023-12-23,Georgia,Albany,2.959,3.351,3.717,3.907
2024-11-23,Georgia,Albany,2.877,3.317,3.729,3.383
2024-12-16,Georgia,Albany,2.751,3.157,3.529,3.338
2024-12-22,Georgia,Albany,2.792,3.208,3.586,3.410
2024-12-23,Georgia,Albany,2.789,3.170,3.545,3.409
2023-12-23,Georgia,Athens,2.977,3.417,3.782,3.917
2024-11-23,Georgia,Athens,2.938,3.380,3.816,3.421
2024-12-16,Georgia,Athens,2.934,3.342,3.756,3.442
2024-12-22,Georgia,Athens,2.934,3.337,3.749,3.483
2024-12-23,Georgia,Athens,2.927,3.308,3.726,3.469
2023-12-23,Georgia,Atlanta,3.030,3.492,3.873,4.052
2024-11-23,Georgia,Atlanta,2.959,3.414,3.822,3.515
2024-12-16,Georgia,Atlanta,2.946,3.373,3.791,3.496
2024-12-22,Georgia,Atlanta,2.949,3.409,3.808,3.546
2024-12-23,Georgia,Atlanta,2.948,3.388,3.787,3.536
2023-12-23,Georgia,Augusta-Aiken (GA only),2.986,3.474,3.852,3.862
2024-11-23,Georgia,Augusta-Aiken (GA only),2.889,3.375,3.767,3.419
2024-12-16,Georgia,Augusta-Aiken (GA only),2.894,3.386,3.780,3.365
2024-12-22,Georgia,Augusta-Aiken (GA only),2.883,3.377,3.774,3.364
2024-12-23,Georgia,Augusta-Aiken (GA only),2.873,3.351,3.761,3.341
2023-12-23,Georgia,Brunswick,3.050,3.490,3.817,3.965
2024-11-23,Georgia,Brunswick,2.913,3.298,3.703,3.476
2024-12-16,Georgia,Brunswick,2.809,3.247,3.623,3.409
2024-12-22,Georgia,Brunswick,2.807,3.244,3.589,3.407
2024-12-23,Georgia,Brunswick,2.812,3.264,3.579,3.406
2023-12-23,Georgia,Catoosa-Dade-Walker,2.869,3.403,3.734,3.876
2024-11-23,Georgia,Catoosa-Dade-Walker,2.751,3.168,3.543,3.341
2024-12-16,Georgia,Catoosa-Dade-Walker,2.744,3.218,3.579,3.186
2024-12-22,Georgia,Catoosa-Dade-Walker,2.728,3.219,3.563,3.235
2024-12-23,Georgia,Catoosa-Dade-Walker,2.718,3.178,3.521,3.235
2023-12-23,Georgia,Columbus (GA only),2.956,3.341,3.695,3.982
2024-11-23,Georgia,Columbus (GA only),2.880,3.307,3.663,3.396
2024-12-16,Georgia,Columbus (GA only),2.811,3.178,3.657,3.397
2024-12-22,Georgia,Columbus (GA only),2.815,3.218,3.573,3.433
2024-12-23,Georgia,Columbus (GA only),2.808,3.222,3.606,3.411
2023-12-23,Georgia,Dalton,2.927,3.385,3.702,3.863
2024-11-23,Georgia,Dalton,2.837,3.277,3.673,3.396
2024-12-16,Georgia,Dalton,2.822,3.299,3.597,3.393
2024-12-22,Georgia,Dalton,2.797,3.237,3.588,3.390
2024-12-23,Georgia,Dalton,2.784,3.223,3.620,3.375
2023-12-23,Georgia,Gainesville,2.978,3.402,3.791,3.996
2024-11-23,Georgia,Gainesville,2.897,3.346,3.738,3.460
2024-12-16,Georgia,Gainesville,2.890,3.313,3.681,3.432
2024-12-22,Georgia,Gainesville,2.893,3.335,3.690,3.461
2024-12-23,Georgia,Gainesville,2.893,3.305,3.706,3.447
2023-12-23,Georgia,Hinesville-Fort Stewart,3.068,3.604,3.800,3.925
2024-11-23,Georgia,Hinesville-Fort Stewart,2.943,3.235,3.798,3.509
2024-12-16,Georgia,Hinesville-Fort Stewart,2.891,3.277,3.751,3.361
2024-12-22,Georgia,Hinesville-Fort Stewart,2.894,3.232,3.632,3.418
2024-12-23,Georgia,Hinesville-Fort Stewart,2.893,3.252,3.686,3.391
2023-12-23,Georgia,Macon,3.017,3.487,3.859,3.947
2024-11-23,Georgia,Macon,2.957,3.394,3.787,3.464
2024-12-16,Georgia,Macon,2.933,3.356,3.754,3.441
2024-12-22,Georgia,Macon,2.933,3.417,3.792,3.450
2024-12-23,Georgia,Macon,2.944,3.393,3.770,3.410
2023-12-23,Georgia,Rome,2.945,3.416,3.845,3.848
2024-11-23,Georgia,Rome,2.875,3.334,3.762,3.409
2024-12-16,Georgia,Rome,2.883,3.358,3.781,3.385
2024-12-22,Georgia,Rome,2.865,3.309,3.785,3.393
2024-12-23,Georgia,Rome,2.870,3.264,3.685,3.385
2023-12-23,Georgia,Savannah,3.125,3.596,3.946,3.958
2024-11-23,Georgia,Savannah,2.956,3.403,3.784,3.473
2024-12-16,Georgia,Savannah,2.980,3.393,3.780,3.438
2024-12-22,Georgia,Savannah,2.957,3.394,3.744,3.442
2024-12-23,Georgia,Savannah,2.953,3.351,3.759,3.452
2023-12-23,Georgia,Valdosta,2.945,3.379,3.716,3.791
2024-11-23,Georgia,Valdosta,2.951,3.407,3.743,3.394
2024-12-16,Georgia,Valdosta,2.871,3.279,3.630,3.292
2024-12-22,Georgia,Valdosta,2.890,3.299,3.713,3.357
2024-12-23,Georgia,Valdosta,2.867,3.267,3.670,3.345
2023-12-23,Georgia,Warner Robins,2.909,3.264,3.695,3.833
2024-11-23,Georgia,Warner Robins,2.926,3.345,3.747,3.399
2024-12-16,Georgia,Warner Robins,2.873,3.250,3.634,3.359
2024-12-22,Georgia,Warner Robins,2.882,3.273,3.667,3.333
2024-12-23,Georgia,Warner Robins,2.883,3.277,3.656,3.319
2023-12-23,Hawaii,Hilo,4.814,5.014,5.325,5.579
2024-11-23,Hawaii,Hilo,4.766,4.994,5.324,5.232
2024-12-16,Hawaii,Hilo,4.694,4.921,5.187,5.184
2024-12-22,Hawaii,Hilo,4.636,4.909,5.164,5.106
2024-12-23,Hawaii,Hilo,4.636,4.932,5.139,5.122
2023-12-23,Hawaii,Honolulu,4.532,4.771,5.049,5.545
2024-11-23,Hawaii,Honolulu,4.456,4.729,4.984,5.233
2024-12-16,Hawaii,Honolulu,4.445,4.731,4.982,5.246
2024-12-22,Hawaii,Honolulu,4.448,4.716,4.968,5.242
2024-12-23,Hawaii,Honolulu,4.441,4.699,4.978,5.240
2023-12-23,Hawaii,Kahului,4.802,5.040,5.075,5.677
2024-11-23,Hawaii,Kahului,4.607,4.721,5.045,5.501
2024-12-16,Hawaii,Kahului,4.548,4.800,4.942,5.359
2024-12-22,Hawaii,Kahului,4.569,4.793,5.019,5.359
2024-12-23,Hawaii,Kahului,4.545,4.834,4.962,5.306
2023-12-23,Hawaii,Lihue (Kauai),5.223,5.558,5.748,6.271
2024-11-23,Hawaii,Lihue (Kauai),5.177,5.480,5.681,5.659
2024-12-16,Hawaii,Lihue (Kauai),5.160,5.399,5.550,5.529
2024-12-22,Hawaii,Lihue (Kauai),5.171,5.420,5.528,5.459
2024-12-23,Hawaii,Lihue (Kauai),5.163,5.425,5.544,5.459
2023-12-23,Hawaii,Wailuku,4.802,5.040,5.075,5.677
2024-11-23,Hawaii,Wailuku,4.607,4.721,5.045,5.501
2024-12-16,Hawaii,Wailuku,4.548,4.800,4.942,5.359
2024-12-22,Hawaii,Wailuku,4.569,4.793,5.019,5.359
2024-12-23,Hawaii,Wailuku,4.545,4.834,4.962,5.306
2023-12-23,Idaho,Boise City,3.334,3.501,3.718,4.198
2024-11-23,Idaho,Boise City,3.123,3.341,3.518,3.512
2024-12-16,Idaho,Boise City,2.961,3.178,3.370,3.362
2024-12-22,Idaho,Boise City,3.088,3.290,3.510,3.406
2024-12-23,Idaho,Boise City,3.080,3.296,3.494,3.405
2023-12-23,Idaho,Coeur D'Alene,3.452,3.729,4.008,3.919
2024-11-23,Idaho,Coeur D'Alene,2.935,3.170,3.513,3.445
2024-12-16,Idaho,Coeur D'Alene,2.857,3.018,3.366,3.376
2024-12-22,Idaho,Coeur D'Alene,2.823,3.013,3.343,3.338
2024-12-23,Idaho,Coeur D'Alene,2.823,2.972,3.282,3.336
2023-12-23,Idaho,Franklin,2.880,3.188,3.550,3.989
2024-11-23,Idaho,Franklin,3.058,3.351,3.531,3.426
2024-12-16,Idaho,Franklin,2.932,3.189,3.376,3.296
2024-12-22,Idaho,Franklin,3.075,3.337,3.509,3.427
2024-12-23,Idaho,Franklin,3.069,3.332,3.469,3.399
2023-12-23,Idaho,Idaho Falls,3.037,3.312,3.509,4.056
2024-11-23,Idaho,Idaho Falls,3.010,3.329,3.512,3.369
2024-12-16,Idaho,Idaho Falls,2.845,3.156,3.323,3.225
2024-12-22,Idaho,Idaho Falls,2.975,3.283,3.500,3.338
2024-12-23,Idaho,Idaho Falls,2.970,3.263,3.440,3.324
2023-12-23,Idaho,Lewiston,3.646,3.989,4.173,4.373
2024-11-23,Idaho,Lewiston,3.278,3.555,3.687,3.631
2024-12-16,Idaho,Lewiston,3.212,3.429,3.660,3.594
2024-12-22,Idaho,Lewiston,3.164,3.360,3.567,3.583
2024-12-23,Idaho,Lewiston,3.148,3.363,3.565,3.578
2023-12-23,Idaho,Pocatello,2.718,2.995,3.183,4.147
2024-11-23,Idaho,Pocatello,3.199,3.497,3.693,3.489
2024-12-16,Idaho,Pocatello,2.970,3.272,3.460,3.321
2024-12-22,Idaho,Pocatello,3.008,3.276,3.518,3.404
2024-12-23,Idaho,Pocatello,3.001,3.280,3.487,3.389
2023-12-23,Idaho,Twin Falls,3.171,3.418,3.673,4.159
2024-11-23,Idaho,Twin Falls,3.123,3.419,3.706,3.602
2024-12-16,Idaho,Twin Falls,2.945,3.226,3.492,3.421
2024-12-22,Idaho,Twin Falls,3.063,3.347,3.616,3.440
2024-12-23,Idaho,Twin Falls,3.057,3.343,3.618,3.445
2023-12-23,Illinois,Alexander County,3.599,0.000,0.000,0.000
2024-11-23,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-16,Illinois,Alexander County,0.000,0.000,0.000,3.799
2024-12-22,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-23,Illinois,Alexander County,3.499,0.000,0.000,0.000
2023-12-23,Illinois,Bloomington-Normal,3.011,3.462,3.788,3.850
2024-11-23,Illinois,Bloomington-Normal,3.030,3.595,3.942,3.469
2024-12-16,Illinois,Bloomington-Normal,3.082,3.638,3.988,3.474
2024-12-22,Illinois,Bloomington-Normal,3.064,3.628,3.984,3.486
2024-12-23,Illinois,Bloomington-Normal,3.063,3.608,3.966,3.469
2023-12-23,Illinois,Carbondale-Marion,3.021,3.482,3.784,3.955
2024-11-23,Illinois,Carbondale-Marion,2.967,3.457,3.860,3.609
2024-12-16,Illinois,Carbondale-Marion,2.891,3.394,3.699,3.526
2024-12-22,Illinois,Carbondale-Marion,2.983,3.467,3.797,3.521
2024-12-23,Illinois,Carbondale-Marion,2.972,3.439,3.801,3.510
2023-12-23,Illinois,Champaign-Urbana,3.106,3.556,3.914,3.945
2024-11-23,Illinois,Champaign-Urbana,3.070,3.628,3.972,3.419
2024-12-16,Illinois,Champaign-Urbana,3.032,3.603,3.912,3.378
2024-12-22,Illinois,Champaign-Urbana,3.033,3.584,3.923,3.378
2024-12-23,Illinois,Champaign-Urbana,3.034,3.603,3.930,3.368
2023-12-23,Illinois,Chicago Metro,3.203,3.708,4.190,4.088
2024-11-23,Illinois,Chicago Metro,3.313,3.900,4.392,3.714
2024-12-16,Illinois,Chicago Metro,3.370,3.946,4.439,3.657
2024-12-22,Illinois,Chicago Metro,3.447,4.036,4.529,3.668
2024-12-23,Illinois,Chicago Metro,3.439,4.026,4.525,3.655
2023-12-23,Illinois,City of Chicago,3.623,4.209,4.712,4.547
2024-11-23,Illinois,City of Chicago,3.610,4.220,4.732,4.095
2024-12-16,Illinois,City of Chicago,3.600,4.197,4.727,4.051
2024-12-22,Illinois,City of Chicago,3.593,4.201,4.725,4.050
2024-12-23,Illinois,City of Chicago,3.607,4.209,4.746,4.048
2023-12-23,Illinois,Danville,3.073,3.519,3.895,3.812
2024-11-23,Illinois,Danville,3.066,3.615,4.032,3.450
2024-12-16,Illinois,Danville,3.049,3.541,3.932,3.402
2024-12-22,Illinois,Danville,3.074,3.672,4.124,3.387
2024-12-23,Illinois,Danville,3.064,3.618,4.035,3.369
2023-12-23,Illinois,Davenport-Moline-Rock Island (IL only),3.326,3.809,4.200,4.062
2024-11-23,Illinois,Davenport-Moline-Rock Island (IL only),3.201,3.673,4.111,3.680
2024-12-16,Illinois,Davenport-Moline-Rock Island (IL only),3.144,3.649,4.110,3.647
2024-12-22,Illinois,Davenport-Moline-Rock Island (IL only),3.162,3.707,4.137,3.678
2024-12-23,Illinois,Davenport-Moline-Rock Island (IL only),3.158,3.677,4.133,3.681
2023-12-23,Illinois,Decatur,2.878,3.377,3.742,3.763
2024-11-23,Illinois,Decatur,2.938,3.456,3.861,3.409
2024-12-16,Illinois,Decatur,3.017,3.539,3.891,3.426
2024-12-22,Illinois,Decatur,2.985,3.519,3.894,3.437
2024-12-23,Illinois,Decatur,2.984,3.490,3.856,3.437
2023-12-23,Illinois,East Saint Louis,3.116,3.562,3.893,3.947
2024-11-23,Illinois,East Saint Louis,3.157,3.671,3.998,3.664
2024-12-16,Illinois,East Saint Louis,3.125,3.635,3.949,3.606
2024-12-22,Illinois,East Saint Louis,3.167,3.676,3.987,3.595
2024-12-23,Illinois,East Saint Louis,3.166,3.679,3.977,3.587
2023-12-23,Illinois,Elgin,3.006,3.551,4.002,3.954
2024-11-23,Illinois,Elgin,3.123,3.699,4.155,3.582
2024-12-16,Illinois,Elgin,3.237,3.825,4.274,3.509
2024-12-22,Illinois,Elgin,3.307,3.889,4.372,3.503
2024-12-23,Illinois,Elgin,3.298,3.873,4.353,3.509
2023-12-23,Illinois,Kankakee-Bradley,2.890,3.383,3.713,3.893
2024-11-23,Illinois,Kankakee-Bradley,2.954,3.537,3.867,3.425
2024-12-16,Illinois,Kankakee-Bradley,2.994,3.584,3.929,3.416
2024-12-22,Illinois,Kankakee-Bradley,2.990,3.577,3.933,3.411
2024-12-23,Illinois,Kankakee-Bradley,2.981,3.564,3.927,3.408
2023-12-23,Illinois,Lake County,2.977,3.468,3.985,3.864
2024-11-23,Illinois,Lake County,3.116,3.716,4.196,3.519
2024-12-16,Illinois,Lake County,3.226,3.796,4.301,3.482
2024-12-22,Illinois,Lake County,3.340,3.930,4.418,3.472
2024-12-23,Illinois,Lake County,3.333,3.901,4.406,3.467
2023-12-23,Illinois,Peoria-Pekin,3.099,3.617,3.940,4.136
2024-11-23,Illinois,Peoria-Pekin,3.174,3.698,4.101,3.565
2024-12-16,Illinois,Peoria-Pekin,3.173,3.675,4.049,3.531
2024-12-22,Illinois,Peoria-Pekin,3.162,3.694,4.111,3.543
2024-12-23,Illinois,Peoria-Pekin,3.160,3.701,4.069,3.525
2023-12-23,Illinois,Quincy,3.094,3.480,3.833,3.875
2024-11-23,Illinois,Quincy,3.080,3.468,3.876,3.298
2024-12-16,Illinois,Quincy,3.082,3.444,3.857,3.229
2024-12-22,Illinois,Quincy,3.059,3.478,3.904,3.213
2024-12-23,Illinois,Quincy,3.050,3.436,3.736,3.206
2023-12-23,Illinois,Rockford,3.099,3.587,3.998,3.869
2024-11-23,Illinois,Rockford,3.171,3.682,4.117,3.456
2024-12-16,Illinois,Rockford,3.152,3.659,4.064,3.458
2024-12-22,Illinois,Rockford,3.132,3.650,4.105,3.439
2024-12-23,Illinois,Rockford,3.129,3.636,4.055,3.453
2023-12-23,Illinois,Springfield,2.986,3.455,3.853,3.840
2024-11-23,Illinois,Springfield,2.962,3.504,3.977,3.420
2024-12-16,Illinois,Springfield,2.997,3.577,4.003,3.391
2024-12-22,Illinois,Springfield,2.997,3.582,4.012,3.382
